season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,52,1.0,51,160,20,31,4,1,5,21,1,0,17,37,0,52,1.0,3,0,4,0.0,0,1.0,15.557608695652174,181,0.194,0.244,0.282,0.388,0.67,48.0,0.044,0.213,34.704,32.308,33.116,1.7,0.326,0.028,0.204,0.094,0.11,0.459
2024,16580,61,1.0,50,159,40,38,6,2,3,31,10,1,33,32,0,57,3.0,8,2,2,0.0,0,4.0,24.910686274509803,196,0.239,0.384,0.403,0.428,0.831,73.0,0.075,0.278,41.864,40.792,42.324,4.6,0.487,0.015,0.163,0.168,-0.005,1.031
2024,16580,62,1.0,41,137,14,31,5,3,2,13,1,3,7,50,0,48,1.0,2,1,0,0.0,0,1.0,12.335238095238097,145,0.226,0.161,0.276,0.423,0.699,58.0,0.102,0.341,31.05,30.432,33.064,1.3,0.316,0.014,0.345,0.048,0.297,0.14
2024,16580,67,1.0,45,131,30,37,3,0,8,29,4,2,21,44,0,64,0.0,5,5,2,0.0,1,4.0,26.35414634146342,159,0.282,0.382,0.396,0.573,0.969,116.0,0.023,0.358,47.848,45.818,47.976,5.3,0.4,0.05,0.277,0.132,0.145,0.477
2024,16580,71,1.0,42,143,28,40,2,0,8,23,11,3,28,28,0,66,2.0,8,0,0,0.0,3,3.0,29.923351955307265,171,0.28,0.434,0.444,0.531,0.975,109.0,0.014,0.299,48.906,48.306,51.172,9.3,0.294,0.047,0.164,0.164,0.0,1.0
2024,16580,72,1.0,37,122,11,29,5,1,1,10,0,2,8,40,0,39,1.0,2,4,1,0.0,0,2.0,10.95036496350365,135,0.238,0.131,0.289,0.377,0.666,45.0,0.066,0.341,25.35,24.356,26.232,0.0,0.263,0.007,0.296,0.059,0.237,0.2
2024,16580,77,1.0,56,202,30,50,9,3,6,29,0,1,21,64,1,83,4.0,7,1,4,0.0,0,5.0,27.97472340425532,228,0.248,0.262,0.342,0.5,0.842,88.0,0.089,0.324,59.958,57.724,59.568,0.0,0.333,0.026,0.281,0.092,0.189,0.328
2024,16580,80,1.0,23,68,10,12,2,1,1,8,5,1,5,16,0,19,2.0,2,0,1,0.0,1,2.0,4.42421052631579,74,0.176,0.235,0.257,0.338,0.595,30.0,0.074,0.212,12.102,11.942,12.904,1.7,0.5,0.014,0.216,0.068,0.148,0.312
2024,16580,81,1.0,38,119,27,38,5,1,6,28,4,2,14,30,0,63,0.0,7,0,0,0.0,0,5.0,27.88785714285714,133,0.319,0.345,0.444,0.63,1.074,139.0,0.067,0.386,48.63,47.522,49.664,4.8,0.396,0.045,0.226,0.105,0.121,0.467
2024,16580,83,1.0,33,107,17,29,6,1,1,17,2,0,17,24,2,40,1.0,4,2,2,0.0,0,1.0,16.70590909090909,128,0.271,0.28,0.391,0.449,0.84,78.0,0.084,0.333,31.038,28.536,29.132,1.3,0.327,0.008,0.188,0.133,0.055,0.708
2024,16580,87,1.0,35,105,16,24,3,1,5,16,2,0,14,47,0,44,0.0,6,0,1,0.0,2,0.0,17.193333333333335,120,0.229,0.343,0.367,0.505,0.872,93.0,0.057,0.352,32.464,31.322,31.984,2.9,0.282,0.042,0.392,0.117,0.275,0.298
2024,16580,90,1.0,49,149,16,30,5,1,0,13,2,2,15,35,0,37,3.0,10,3,4,0.0,1,3.0,12.042430939226518,171,0.201,0.148,0.322,0.289,0.611,22.0,0.054,0.254,24.84,23.208,25.196,0.0,0.291,0.0,0.205,0.088,0.117,0.429
2024,16580,94,1.0,88,265,26,60,7,1,3,22,7,1,18,61,1,78,6.0,7,3,0,0.0,3,6.0,22.443412969283273,286,0.226,0.158,0.297,0.336,0.633,34.0,0.038,0.284,49.792,49.3,51.2,4.2,0.28,0.01,0.213,0.063,0.15,0.295
2024,16580,96,1.0,42,124,24,28,8,1,4,18,1,0,10,27,0,50,2.0,13,0,1,0.0,0,3.0,18.540945945945946,135,0.226,0.266,0.378,0.508,0.886,95.0,0.089,0.255,38.934,38.122,38.944,1.6,0.426,0.03,0.2,0.074,0.126,0.37
2024,16580,97,1.0,32,107,20,27,9,1,3,20,2,0,11,37,0,47,0.0,4,0,2,0.0,0,0.0,17.257096774193545,120,0.252,0.308,0.35,0.561,0.911,108.0,0.112,0.348,36.284,34.69,35.36,2.4,0.436,0.025,0.308,0.092,0.216,0.297
2024,16580,99,1.0,41,152,28,34,9,1,2,27,9,2,21,32,2,51,3.0,10,1,2,0.0,3,4.0,18.91741935483871,176,0.224,0.296,0.369,0.414,0.783,65.0,0.079,0.267,39.094,36.946,39.072,3.3,0.413,0.011,0.182,0.119,0.063,0.656
2024,16580,101,1.0,78,227,53,59,12,1,10,45,10,4,36,46,1,103,6.0,17,11,6,0.0,1,9.0,40.06424242424242,280,0.26,0.379,0.4,0.555,0.955,111.0,0.066,0.277,80.442,77.236,81.332,10.0,0.422,0.036,0.164,0.129,0.035,0.783
2024,16580,102,1.0,64,226,32,42,11,2,6,30,1,1,19,69,0,75,2.0,11,0,4,0.0,0,2.0,21.983846153846155,249,0.186,0.23,0.289,0.416,0.705,57.0,0.075,0.232,52.368,49.848,51.716,1.7,0.394,0.024,0.277,0.076,0.201,0.275
2024,16580,104,1.0,57,211,48,57,13,0,8,45,16,2,35,50,0,94,2.0,11,0,1,0.0,2,3.0,40.693333333333335,247,0.27,0.408,0.417,0.545,0.962,110.0,0.062,0.318,72.69,71.178,73.816,10.7,0.421,0.032,0.202,0.142,0.06,0.7
2024,16580,107,1.0,68,233,60,75,11,1,15,61,11,2,33,64,0,133,4.0,11,4,5,0.0,0,7.0,57.10531468531468,275,0.322,0.429,0.433,0.687,1.12,155.0,0.06,0.377,104.158,101.436,104.472,12.7,0.433,0.055,0.233,0.12,0.113,0.516
2024,16580,108,1.0,49,168,37,50,12,0,1,34,4,2,16,31,0,65,2.0,6,7,3,0.0,0,2.0,24.0812,194,0.298,0.196,0.371,0.464,0.835,81.0,0.071,0.353,49.082,47.026,49.252,1.6,0.507,0.005,0.16,0.082,0.078,0.516
2024,16580,109,1.0,41,138,37,40,9,1,5,35,5,1,27,21,0,66,2.0,8,5,3,0.0,1,2.0,29.911381215469614,173,0.29,0.413,0.434,0.587,1.021,125.0,0.087,0.304,52.042,50.116,51.692,5.0,0.457,0.029,0.121,0.156,-0.035,1.286
2024,16580,110,1.0,74,184,30,51,8,1,6,28,11,0,36,52,3,79,11.0,6,2,2,0.0,0,12.0,31.81426086956522,224,0.277,0.408,0.415,0.511,0.926,100.0,0.06,0.352,57.954,57.936,59.052,7.8,0.276,0.027,0.232,0.161,0.071,0.692
2024,16580,111,1.0,91,275,40,77,12,2,4,37,9,4,25,68,0,105,3.0,10,2,3,0.0,0,4.0,38.056444444444445,305,0.28,0.211,0.367,0.447,0.814,75.0,0.065,0.354,76.136,73.866,77.972,5.5,0.333,0.013,0.223,0.082,0.141,0.368
2024,16580,112,1.0,90,279,58,80,24,1,3,51,7,1,35,66,1,115,5.0,20,6,8,0.0,0,5.0,47.8651724137931,328,0.287,0.272,0.412,0.513,0.925,100.0,0.097,0.353,92.982,88.628,91.016,4.2,0.417,0.009,0.201,0.107,0.094,0.53
2024,16580,115,1.0,68,218,55,55,13,2,11,51,12,1,57,64,1,105,4.0,9,4,2,0.0,1,5.0,48.79227586206897,281,0.252,0.541,0.431,0.601,1.032,129.0,0.087,0.303,80.208,78.266,80.372,11.5,0.4,0.039,0.228,0.203,0.025,0.891
2024,16580,116,1.0,35,127,20,29,3,0,3,17,9,2,15,42,0,41,1.0,9,2,0,0.0,1,1.0,15.475294117647058,144,0.228,0.268,0.368,0.37,0.738,52.0,0.024,0.317,29.514,28.856,30.832,4.5,0.34,0.021,0.292,0.104,0.188,0.357
2024,16580,128,1.0,46,155,50,58,11,2,5,50,3,3,26,33,1,88,2.0,3,2,1,0.0,0,2.0,41.7972192513369,184,0.374,0.361,0.473,0.684,1.157,158.0,0.11,0.449,68.026,66.304,69.328,3.8,0.549,0.027,0.179,0.141,0.038,0.788
2024,16580,129,1.0,82,275,45,68,12,1,3,30,17,3,45,81,2,91,6.0,17,2,0,0.0,3,7.0,38.07811209439527,322,0.247,0.298,0.404,0.389,0.793,62.0,0.055,0.34,66.582,65.454,68.868,5.1,0.331,0.009,0.252,0.14,0.112,0.556
2024,16580,140,1.0,33,101,19,28,3,0,4,15,7,2,15,27,0,43,1.0,5,1,2,0.0,0,1.0,17.533870967741933,119,0.277,0.347,0.403,0.495,0.898,93.0,0.03,0.333,32.484,31.226,33.132,5.1,0.341,0.034,0.227,0.126,0.101,0.556
2024,16580,141,1.0,57,175,55,55,8,2,4,49,10,2,27,26,0,79,5.0,8,1,3,0.0,1,7.0,34.20364485981308,206,0.314,0.337,0.437,0.531,0.968,108.0,0.08,0.345,60.132,59.21,61.6,5.7,0.593,0.019,0.126,0.131,-0.005,1.038
2024,16580,147,1.0,51,159,40,52,7,1,8,36,3,2,36,34,2,85,4.0,3,2,2,0.0,1,6.0,39.83336633663367,199,0.327,0.44,0.457,0.635,1.092,142.0,0.063,0.37,64.038,62.054,64.428,4.4,0.386,0.04,0.171,0.181,-0.01,1.059
2024,16580,149,1.0,81,234,88,76,21,1,11,86,9,3,47,53,0,132,2.0,18,5,3,0.0,1,2.0,65.99100977198698,289,0.325,0.466,0.488,0.705,1.193,166.0,0.103,0.376,107.586,104.676,108.412,9.9,0.592,0.038,0.183,0.163,0.02,0.887
2024,16580,158,1.0,10,33,6,10,3,0,2,6,0,0,0,15,0,19,0.0,0,0,0,0.0,0,0.0,5.757575757575758,33,0.303,0.273,0.303,0.727,1.03,152.0,0.091,0.5,14.31,14.056,14.292,0.0,0.5,0.061,0.455,0.0,0.455,0.0
2024,16580,164,1.0,38,131,10,25,3,0,5,11,2,0,10,38,0,43,2.0,5,1,0,0.0,2,3.0,12.134421768707483,142,0.191,0.229,0.282,0.389,0.671,48.0,0.023,0.227,27.996,27.672,28.364,2.9,0.143,0.035,0.268,0.07,0.198,0.263
2024,16580,165,1.0,49,129,15,28,1,0,3,12,2,1,17,44,1,38,2.0,11,1,2,0.0,0,2.0,14.929124999999999,149,0.217,0.217,0.376,0.326,0.702,40.0,0.008,0.298,26.928,25.352,26.684,2.4,0.226,0.02,0.295,0.114,0.181,0.386
2024,16580,167,1.0,8,24,6,7,1,0,0,4,1,1,9,8,0,8,0.0,0,1,0,0.0,1,0.0,4.59235294117647,34,0.292,0.417,0.471,0.375,0.846,65.0,0.042,0.438,5.246,5.054,5.808,0.0,0.375,0.0,0.235,0.265,-0.03,1.125
2024,16580,169,1.0,63,149,67,62,5,1,6,29,5,0,56,55,0,87,0.0,2,0,1,0.0,0,0.0,58.9073076923077,206,0.416,0.577,0.583,0.664,1.247,164.0,0.054,0.629,67.54,66.024,67.088,5.5,0.535,0.029,0.267,0.272,-0.005,1.018
2024,16580,173,1.0,48,158,35,40,9,0,4,30,1,1,37,52,0,61,4.0,11,1,0,0.0,0,4.0,29.4680193236715,196,0.253,0.367,0.449,0.468,0.917,90.0,0.057,0.353,44.104,44.296,45.892,1.6,0.369,0.02,0.265,0.189,0.076,0.712
2024,16580,175,1.0,69,219,32,48,6,3,8,29,9,5,22,72,0,84,7.0,11,1,1,0.0,2,8.0,25.172204724409447,243,0.219,0.283,0.333,0.461,0.794,76.0,0.068,0.286,57.134,57.572,62.064,8.5,0.329,0.033,0.296,0.091,0.205,0.306
2024,16580,178,1.0,39,128,25,30,10,0,4,20,4,1,23,41,1,52,2.0,3,2,5,0.0,2,2.0,19.293291925465837,158,0.234,0.375,0.354,0.516,0.87,94.0,0.078,0.295,39.692,36.906,38.292,4.0,0.404,0.025,0.259,0.146,0.113,0.561
2024,16580,180,1.0,32,98,27,28,9,0,4,27,3,0,23,24,0,49,0.0,4,0,3,0.0,0,0.0,24.095468750000002,124,0.286,0.48,0.444,0.633,1.077,140.0,0.092,0.329,39.418,37.41,38.08,3.4,0.451,0.032,0.194,0.185,0.009,0.958
2024,16580,193,1.0,55,182,40,61,12,0,17,39,4,0,8,39,0,124,3.0,8,4,1,0.0,1,4.0,46.74147783251232,195,0.335,0.412,0.395,0.841,1.236,197.0,0.066,0.346,97.438,96.042,97.604,6.5,0.383,0.087,0.2,0.041,0.159,0.205
2024,16580,196,1.0,50,163,35,51,7,0,6,33,8,1,25,28,0,76,3.0,6,2,1,0.0,0,3.0,33.31167512690356,191,0.313,0.35,0.429,0.546,0.975,112.0,0.043,0.346,57.216,56.384,58.068,6.9,0.382,0.031,0.147,0.131,0.016,0.893
2024,16580,198,1.0,55,159,57,48,18,2,5,51,5,1,36,28,2,85,4.0,9,2,4,0.0,1,5.0,40.33123809523809,201,0.302,0.484,0.463,0.692,1.155,159.0,0.151,0.331,69.826,66.962,68.764,5.0,0.591,0.025,0.139,0.179,-0.04,1.286
2024,16580,201,1.0,31,94,13,23,3,0,3,11,3,1,6,18,0,35,1.0,4,1,1,0.0,0,1.0,11.020754716981132,102,0.245,0.213,0.324,0.436,0.76,67.0,0.032,0.27,24.966,24.112,25.284,3.0,0.333,0.029,0.176,0.059,0.117,0.333
2024,16580,202,1.0,69,217,30,50,13,1,8,30,3,0,23,62,0,89,7.0,4,1,2,0.0,0,7.0,27.22477732793522,243,0.23,0.3,0.317,0.512,0.829,89.0,0.074,0.282,61.744,61.784,63.048,4.4,0.319,0.033,0.255,0.095,0.16,0.371
2024,16580,204,1.0,40,131,25,38,11,0,4,24,6,1,15,29,0,61,3.0,3,1,2,0.0,1,3.0,22.50026315789474,149,0.29,0.328,0.376,0.58,0.956,116.0,0.084,0.34,46.268,45.446,46.912,4.8,0.404,0.027,0.195,0.101,0.094,0.517
2024,16580,219,1.0,60,231,63,76,20,2,9,60,10,1,35,55,2,127,1.0,13,0,1,0.0,2,3.0,60.56728571428573,267,0.329,0.411,0.464,0.684,1.148,157.0,0.113,0.399,103.31,99.93,102.28,9.5,0.47,0.034,0.206,0.131,0.075,0.636
2024,16580,220,1.0,42,148,32,45,9,5,4,29,8,1,18,37,0,76,3.0,4,1,1,0.0,2,4.0,29.96255813953488,168,0.304,0.378,0.399,0.635,1.034,135.0,0.162,0.38,57.994,57.366,59.012,5.3,0.444,0.024,0.22,0.107,0.113,0.486
2024,16580,228,1.0,42,118,20,26,5,2,1,16,3,0,13,36,2,38,1.0,0,1,0,0.0,0,1.0,11.77848484848485,132,0.22,0.237,0.295,0.39,0.685,50.0,0.093,0.309,25.862,24.184,24.748,1.5,0.5,0.008,0.273,0.098,0.175,0.361
2024,16580,229,1.0,32,100,17,22,10,0,1,17,1,1,13,29,0,35,0.0,0,1,1,0.0,0,0.0,11.360695652173913,115,0.22,0.26,0.304,0.46,0.764,72.0,0.1,0.296,24.558,23.406,24.552,1.0,0.471,0.009,0.252,0.113,0.139,0.448
2024,16580,231,1.0,53,167,52,55,10,1,9,48,1,0,30,35,0,94,1.0,7,0,1,0.0,0,3.0,46.00224390243903,198,0.329,0.419,0.465,0.683,1.148,157.0,0.078,0.371,72.86,71.234,72.468,1.8,0.518,0.045,0.177,0.152,0.025,0.857
2024,16580,234,1.0,46,142,38,50,6,1,5,32,14,0,27,23,0,73,1.0,5,1,3,0.0,1,2.0,37.05775280898876,173,0.352,0.451,0.474,0.599,1.073,133.0,0.063,0.385,58.916,56.804,57.768,7.4,0.429,0.029,0.133,0.156,-0.023,1.174
2024,16580,235,1.0,38,138,42,49,11,1,5,39,5,2,29,21,1,77,2.0,8,1,4,0.0,0,3.0,39.370666666666665,172,0.355,0.435,0.5,0.681,1.181,160.0,0.101,0.379,63.012,60.248,62.556,5.0,0.457,0.029,0.122,0.169,-0.047,1.381
2024,16580,236,1.0,45,131,19,28,3,1,3,16,3,3,14,31,0,42,3.0,5,1,0,0.0,1,3.0,12.759072847682118,146,0.214,0.214,0.322,0.374,0.696,48.0,0.046,0.258,26.492,26.516,29.112,3.0,0.364,0.021,0.212,0.096,0.116,0.452
2024,16580,248,1.0,83,241,48,66,11,2,5,36,11,4,21,47,0,96,2.0,11,4,2,0.0,4,3.0,34.43111111111111,268,0.274,0.241,0.366,0.473,0.839,83.0,0.071,0.319,71.314,69.06,73.04,6.9,0.462,0.019,0.175,0.078,0.097,0.447
2024,16580,249,1.0,64,201,43,57,7,1,4,39,9,3,15,45,0,78,2.0,8,3,6,0.0,0,3.0,27.072360515021458,225,0.284,0.209,0.356,0.448,0.804,74.0,0.05,0.335,58.52,55.268,58.336,5.5,0.513,0.018,0.2,0.067,0.133,0.333
2024,16580,251,1.0,64,198,22,49,12,1,4,22,1,2,19,59,0,75,4.0,7,2,1,0.0,1,4.0,24.861321585903084,220,0.247,0.222,0.341,0.465,0.806,78.0,0.076,0.331,52.448,51.938,54.336,1.6,0.254,0.018,0.268,0.086,0.182,0.322
2024,16580,253,1.0,48,150,17,28,5,0,2,14,8,1,24,52,0,39,3.0,2,2,2,0.0,0,3.0,12.745777777777777,178,0.187,0.28,0.303,0.307,0.61,26.0,0.033,0.265,23.854,23.174,24.468,3.2,0.288,0.011,0.292,0.135,0.157,0.462
2024,16580,254,1.0,53,165,22,39,8,1,8,22,5,2,15,44,0,73,2.0,2,1,2,0.0,2,2.0,21.783783783783782,183,0.236,0.315,0.306,0.545,0.851,98.0,0.067,0.27,51.928,50.482,52.764,6.2,0.292,0.044,0.24,0.082,0.158,0.341
2024,16580,255,1.0,52,173,48,57,14,2,12,48,9,1,37,35,0,111,4.0,5,2,1,0.0,1,4.0,52.599633027522934,213,0.329,0.572,0.465,0.803,1.268,193.0,0.116,0.354,86.93,86.152,88.184,10.3,0.414,0.056,0.164,0.174,-0.01,1.057
2024,16580,257,1.0,53,170,68,62,15,2,15,63,2,1,38,39,1,126,3.0,10,1,2,0.0,0,4.0,66.30733031674208,211,0.365,0.606,0.521,0.929,1.45,237.0,0.124,0.398,101.988,99.816,102.032,3.5,0.558,0.071,0.185,0.18,0.005,0.974
2024,16580,260,1.0,61,198,24,42,7,0,3,20,1,0,19,61,0,58,4.0,6,2,0,0.0,0,4.0,18.066933333333335,219,0.212,0.182,0.306,0.343,0.649,37.0,0.035,0.291,36.372,36.372,37.324,1.5,0.328,0.014,0.279,0.087,0.192,0.311
2024,16580,261,1.0,75,224,34,61,9,3,4,35,12,2,29,67,2,88,5.0,9,2,4,0.0,2,7.0,33.45701492537314,259,0.272,0.295,0.382,0.464,0.846,82.0,0.08,0.363,66.044,63.416,65.992,6.0,0.316,0.015,0.259,0.112,0.147,0.433
2024,16580,275,1.0,24,73,6,17,2,1,1,5,1,0,4,18,0,24,1.0,1,0,1,0.0,0,2.0,6.738481012658228,78,0.233,0.164,0.282,0.384,0.666,47.0,0.068,0.291,15.916,15.362,15.724,1.0,0.238,0.013,0.231,0.051,0.18,0.222
2024,16580,277,1.0,76,222,53,57,11,1,2,46,5,2,54,59,2,76,6.0,13,4,5,0.0,1,8.0,36.1868456375839,285,0.257,0.342,0.435,0.405,0.84,70.0,0.063,0.331,56.508,53.8,56.3,2.9,0.418,0.007,0.207,0.189,0.018,0.915
2024,16580,283,1.0,41,148,29,42,6,0,4,27,5,0,20,34,0,60,2.0,3,1,1,0.0,1,2.0,24.048439306358386,170,0.284,0.291,0.382,0.473,0.855,85.0,0.041,0.342,43.258,42.382,43.224,4.4,0.41,0.024,0.2,0.118,0.082,0.588
2024,16580,285,1.0,41,141,30,36,7,2,2,29,6,1,23,41,0,53,1.0,7,1,2,0.0,0,1.0,22.390114942528733,167,0.255,0.319,0.395,0.454,0.849,80.0,0.092,0.34,39.792,38.27,39.72,3.0,0.438,0.012,0.246,0.138,0.108,0.561
2024,16580,288,1.0,79,238,71,82,12,2,11,66,22,4,36,47,1,131,5.0,16,1,4,0.0,0,7.0,61.17471186440678,279,0.345,0.433,0.48,0.655,1.135,150.0,0.076,0.386,106.064,103.462,107.804,14.7,0.488,0.039,0.168,0.129,0.039,0.766
2024,16580,299,1.0,66,242,57,84,14,2,9,51,13,1,29,64,1,129,3.0,12,0,7,0.0,2,3.0,58.199310344827595,278,0.347,0.355,0.45,0.636,1.086,141.0,0.083,0.426,104.418,100.186,102.552,10.6,0.414,0.032,0.23,0.104,0.126,0.453
2024,16580,301,1.0,71,229,30,49,6,0,10,28,1,2,25,54,0,85,6.0,6,5,2,0.0,0,7.0,25.110411985018725,261,0.214,0.262,0.307,0.441,0.748,67.0,0.026,0.234,55.788,55.15,57.7,1.8,0.286,0.038,0.207,0.096,0.111,0.463
2024,16580,302,1.0,75,251,57,83,14,4,6,55,6,2,39,51,0,123,6.0,5,5,2,0.0,0,7.0,52.997086092715236,297,0.331,0.331,0.428,0.586,1.014,124.0,0.104,0.393,91.532,90.596,93.492,6.0,0.421,0.02,0.172,0.131,0.041,0.765
2024,16580,305,1.0,63,233,43,60,8,0,6,39,3,2,31,63,4,86,7.0,16,3,4,0.0,1,9.0,33.2015331010453,271,0.258,0.249,0.395,0.429,0.824,73.0,0.034,0.321,64.276,61.006,63.652,4.0,0.366,0.022,0.232,0.114,0.118,0.492
2024,16580,306,1.0,70,260,59,83,18,1,15,56,5,0,30,66,1,148,2.0,11,1,5,0.0,0,5.0,62.96586319218241,296,0.319,0.385,0.419,0.7,1.119,157.0,0.081,0.37,117.342,113.124,115.068,7.5,0.404,0.051,0.223,0.101,0.122,0.455
2024,16580,308,1.0,44,133,17,31,7,0,2,17,7,0,13,44,0,44,1.0,3,0,1,0.0,1,4.0,14.796799999999998,147,0.233,0.248,0.32,0.398,0.718,55.0,0.053,0.33,31.128,30.194,30.868,3.1,0.333,0.014,0.299,0.088,0.211,0.295
2024,16580,310,1.0,64,204,33,47,15,2,3,30,6,0,22,66,0,75,3.0,8,1,2,0.0,3,4.0,25.872911392405065,229,0.23,0.275,0.336,0.466,0.802,77.0,0.103,0.321,55.012,53.784,54.928,4.0,0.405,0.013,0.288,0.096,0.192,0.333
2024,16580,312,1.0,69,239,53,69,16,4,6,46,12,3,32,56,0,111,0.0,11,5,3,0.0,0,3.0,45.958689655172414,279,0.289,0.347,0.401,0.573,0.974,117.0,0.117,0.35,87.062,83.62,87.1,8.0,0.443,0.022,0.201,0.115,0.086,0.571
2024,16580,314,1.0,58,184,41,45,10,4,4,33,16,1,23,37,0,75,4.0,14,6,4,0.0,2,4.0,28.26519480519481,217,0.245,0.37,0.378,0.505,0.883,94.0,0.12,0.279,59.874,57.928,59.736,6.4,0.474,0.018,0.171,0.106,0.065,0.622
2024,16580,315,1.0,62,222,33,53,10,2,9,36,6,2,33,60,1,94,7.0,11,1,3,0.0,0,7.0,34.30014814814815,259,0.239,0.351,0.375,0.518,0.893,97.0,0.072,0.282,68.34,67.268,69.936,7.2,0.273,0.035,0.232,0.127,0.105,0.55
