season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,90,1.0,474,1566,259,454,91,12,22,243,29,8,158,297,15,635,31.0,58,34,21,0.0,4,36.0,236.09403375068044,1779,0.29,0.23,0.377,0.485,0.862,80.0,0.081,0.341,479.014,459.054,473.328,25.0,0.366,0.012,0.167,0.089,0.078,0.532
2024,16580,94,1.0,522,1553,180,408,68,5,9,170,29,13,138,313,3,513,31.0,53,49,11,0.0,10,37.0,172.8878492239468,1751,0.263,0.167,0.342,0.383,0.725,47.0,0.053,0.321,355.396,346.75,363.02,13.7,0.29,0.005,0.179,0.079,0.1,0.441
2024,16580,96,1.0,469,1629,334,469,114,11,56,316,33,13,174,320,2,773,33.0,91,21,23,0.0,6,41.0,298.7149019607843,1847,0.288,0.306,0.397,0.586,0.983,112.0,0.09,0.324,595.56,581.88,601.16,41.5,0.41,0.03,0.173,0.094,0.079,0.544
2024,16580,97,1.0,427,1378,200,335,77,8,26,193,27,15,164,421,0,506,19.0,52,33,12,0.0,4,26.0,177.348480780964,1587,0.243,0.252,0.347,0.448,0.795,67.0,0.073,0.328,359.972,350.686,367.952,26.5,0.331,0.016,0.265,0.103,0.162,0.39
2024,16580,99,1.0,440,1533,247,383,79,7,39,235,87,19,185,352,3,593,23.0,57,26,25,0.0,13,35.0,209.21050383351587,1769,0.25,0.302,0.353,0.468,0.821,73.0,0.065,0.295,439.634,423.2,444.16,53.9,0.355,0.022,0.199,0.105,0.094,0.526
2024,16580,101,1.0,465,1524,314,433,75,12,42,283,65,22,206,333,11,658,26.0,74,42,19,0.0,9,34.0,259.5955067024129,1791,0.284,0.311,0.398,0.516,0.914,92.0,0.073,0.335,501.726,482.762,506.344,51.0,0.405,0.023,0.186,0.115,0.071,0.619
2024,16580,102,1.0,446,1568,269,419,81,6,46,246,29,11,184,409,6,650,26.0,58,18,20,0.0,3,40.0,240.21833333333336,1790,0.267,0.276,0.369,0.499,0.868,84.0,0.063,0.329,478.078,463.038,479.456,35.6,0.363,0.026,0.228,0.103,0.125,0.45
2024,16580,104,1.0,388,1390,287,398,73,6,56,281,46,19,167,337,6,651,20.0,71,12,13,0.0,7,23.0,256.92375075620083,1582,0.286,0.322,0.402,0.565,0.967,106.0,0.065,0.339,495.574,481.684,503.048,50.5,0.398,0.035,0.213,0.106,0.107,0.496
2024,16580,107,1.0,424,1496,300,445,90,5,63,283,42,18,191,364,5,734,25.0,48,15,17,0.0,5,34.0,288.3593208828523,1719,0.297,0.337,0.398,0.596,0.994,115.0,0.07,0.352,553.988,540.082,561.524,50.4,0.382,0.037,0.212,0.111,0.101,0.525
2024,16580,108,1.0,459,1492,215,369,77,4,28,200,28,16,138,297,3,538,25.0,39,38,16,0.0,4,27.0,170.96856645385955,1684,0.247,0.214,0.324,0.434,0.758,60.0,0.06,0.288,377.034,364.696,382.952,28.0,0.361,0.017,0.176,0.082,0.094,0.465
2024,16580,109,1.0,441,1590,397,496,104,13,48,380,34,8,257,323,11,770,30.0,137,33,28,0.0,5,35.0,362.31372127139366,1908,0.312,0.35,0.466,0.588,1.054,120.0,0.09,0.359,623.486,601.178,617.556,39.8,0.414,0.025,0.169,0.135,0.034,0.796
2024,16580,110,1.0,487,1554,222,406,70,11,40,205,39,9,201,413,5,618,44.0,51,22,19,0.0,3,47.0,223.48927991337305,1796,0.261,0.285,0.366,0.476,0.842,77.0,0.066,0.327,441.996,434.846,449.592,39.5,0.294,0.022,0.23,0.112,0.118,0.487
2024,16580,111,1.0,458,1494,250,422,100,9,16,223,31,13,161,362,2,588,29.0,49,24,13,0.0,4,33.0,217.61203905801264,1692,0.282,0.231,0.374,0.477,0.851,78.0,0.085,0.36,430.244,421.974,438.808,21.1,0.38,0.009,0.214,0.095,0.119,0.445
2024,16580,112,1.0,511,1558,299,416,90,7,39,281,49,10,188,374,5,637,28.0,73,27,21,0.0,7,30.0,240.82768077129083,1794,0.267,0.288,0.377,0.496,0.873,84.0,0.071,0.323,478.928,464.244,480.028,43.4,0.408,0.022,0.208,0.105,0.103,0.503
2024,16580,115,1.0,414,1468,380,433,90,7,97,359,81,14,272,378,5,828,21.0,67,17,22,0.0,9,28.0,365.2759913326111,1779,0.295,0.5,0.434,0.696,1.13,148.0,0.076,0.331,650.486,632.28,652.26,88.3,0.419,0.055,0.212,0.153,0.059,0.72
2024,16580,116,1.0,317,1110,192,287,60,5,40,170,98,23,140,273,1,477,6.0,39,11,7,0.0,6,10.0,175.00664116296863,1268,0.259,0.365,0.368,0.524,0.892,91.0,0.068,0.307,360.366,349.406,370.932,56.8,0.357,0.032,0.215,0.11,0.105,0.513
2024,16580,127,1.0,376,1290,246,377,76,9,36,231,25,7,151,246,1,579,19.0,32,17,14,0.0,1,31.0,222.3962765957447,1472,0.292,0.288,0.38,0.543,0.923,98.0,0.08,0.334,429.702,418.836,431.252,29.5,0.401,0.024,0.167,0.103,0.064,0.614
2024,16580,128,1.0,428,1413,276,407,67,8,47,262,31,13,166,329,4,631,14.0,42,26,14,0.0,4,21.0,242.17485851896444,1619,0.288,0.289,0.38,0.533,0.913,95.0,0.064,0.343,468.208,452.662,469.724,37.4,0.403,0.029,0.203,0.103,0.1,0.505
2024,16580,129,1.0,407,1359,224,344,63,7,31,182,76,12,171,355,2,514,21.0,70,16,17,0.0,12,29.0,194.78625842008572,1563,0.253,0.298,0.374,0.453,0.827,71.0,0.062,0.316,383.83,372.37,387.92,44.0,0.348,0.02,0.227,0.109,0.118,0.482
2024,16580,140,1.0,529,1828,398,519,87,11,70,387,98,15,295,460,8,838,22.0,97,10,26,0.0,10,28.0,363.3607446808511,2159,0.284,0.381,0.422,0.55,0.972,104.0,0.066,0.339,650.23,627.488,649.056,81.7,0.39,0.032,0.213,0.137,0.076,0.641
2024,16580,141,1.0,672,1902,267,455,107,14,22,245,36,16,162,470,1,656,42.0,59,27,15,0.0,10,49.0,203.60192147806006,2106,0.239,0.201,0.321,0.42,0.741,56.0,0.078,0.304,452.93,446.284,466.568,27.3,0.375,0.01,0.223,0.077,0.146,0.345
2024,16580,147,1.0,469,1664,381,495,79,9,88,365,50,12,241,409,7,856,22.0,50,19,20,0.0,8,26.0,350.6950651955868,1944,0.297,0.385,0.404,0.62,1.024,122.0,0.064,0.343,649.328,630.038,649.116,63.8,0.42,0.045,0.21,0.124,0.086,0.589
2024,16580,149,1.0,523,1638,408,487,104,4,68,390,66,17,257,387,5,803,23.0,88,22,18,0.0,9,34.0,349.00836381611464,1935,0.297,0.38,0.43,0.598,1.028,119.0,0.071,0.349,625.134,608.132,630.224,67.0,0.445,0.035,0.2,0.133,0.067,0.664
2024,16580,158,1.0,346,1205,329,382,98,10,78,317,31,7,125,283,1,734,14.0,72,8,20,0.0,2,14.0,306.32053146853144,1358,0.317,0.416,0.426,0.763,1.189,166.0,0.106,0.352,588.456,572.946,587.132,44.4,0.501,0.057,0.208,0.092,0.116,0.442
2024,16580,164,1.0,458,1550,281,408,87,3,62,272,63,23,192,347,3,687,17.0,64,21,12,0.0,10,25.0,255.45657422512232,1775,0.263,0.33,0.374,0.541,0.915,96.0,0.062,0.3,513.564,498.934,523.448,62.5,0.364,0.035,0.195,0.108,0.087,0.553
2024,16580,165,1.0,421,1308,261,331,50,5,26,235,36,16,235,313,7,469,18.0,84,9,16,0.0,7,24.0,205.1486924939467,1568,0.253,0.3,0.415,0.42,0.835,66.0,0.05,0.31,346.836,332.244,349.968,30.2,0.377,0.017,0.2,0.15,0.05,0.751
2024,16580,167,1.0,249,928,194,275,40,6,34,172,30,13,97,244,3,429,16.0,34,13,8,0.0,6,18.0,161.3945185185185,1046,0.296,0.289,0.388,0.548,0.936,100.0,0.062,0.366,318.768,311.536,325.792,31.9,0.43,0.033,0.233,0.093,0.14,0.398
2024,16580,169,1.0,493,1552,360,463,99,18,44,320,56,14,246,384,1,730,23.0,73,25,21,0.0,5,31.0,315.8579238393324,1844,0.298,0.358,0.424,0.574,0.998,111.0,0.099,0.366,563.248,548.728,567.896,49.3,0.428,0.024,0.208,0.133,0.075,0.641
2024,16580,172,1.0,295,1077,175,307,57,8,23,164,14,7,127,218,1,449,13.0,33,7,10,0.0,5,19.0,174.79912280701754,1221,0.285,0.256,0.382,0.499,0.881,85.0,0.075,0.336,328.856,319.86,330.7,17.4,0.342,0.019,0.179,0.104,0.075,0.583
2024,16580,173,1.0,404,1346,286,367,64,7,59,262,33,6,212,402,3,622,19.0,67,11,13,0.0,2,21.0,261.2823529411765,1582,0.273,0.367,0.408,0.559,0.967,105.0,0.063,0.343,468.764,457.268,469.956,42.3,0.387,0.037,0.254,0.134,0.12,0.527
2024,16580,175,1.0,428,1423,331,419,88,10,52,300,77,23,206,346,1,683,29.0,88,13,22,0.0,11,33.0,286.4590296803653,1664,0.294,0.368,0.428,0.585,1.013,115.0,0.083,0.351,532.172,520.678,545.116,62.1,0.422,0.031,0.208,0.124,0.084,0.595
2024,16580,178,1.0,341,1271,226,348,56,6,38,215,38,6,181,292,2,530,11.0,42,6,16,0.0,3,20.0,214.69923482849606,1474,0.274,0.311,0.387,0.496,0.883,85.0,0.058,0.324,392.544,378.506,389.912,38.0,0.353,0.026,0.198,0.123,0.075,0.62
2024,16580,180,1.0,481,1613,379,459,98,7,88,372,42,9,265,408,0,835,17.0,50,2,15,0.0,3,27.0,352.6333573264782,1895,0.285,0.418,0.408,0.637,1.045,128.0,0.074,0.328,631.856,617.698,634.616,56.9,0.424,0.046,0.215,0.14,0.075,0.65
2024,16580,193,1.0,522,1669,403,527,101,8,90,378,40,14,228,430,7,914,25.0,72,8,27,0.0,6,30.0,389.37167664670665,1932,0.316,0.384,0.428,0.667,1.095,139.0,0.075,0.372,711.07,690.324,711.428,55.4,0.425,0.047,0.223,0.118,0.105,0.53
2024,16580,196,1.0,506,1693,389,532,76,12,66,362,58,14,200,281,5,830,24.0,66,42,29,0.0,4,33.0,336.1776748768473,1964,0.314,0.32,0.406,0.581,0.987,111.0,0.066,0.339,638.582,616.102,636.344,61.7,0.441,0.034,0.143,0.102,0.041,0.712
2024,16580,198,1.0,462,1564,383,500,105,9,61,362,49,4,255,252,12,806,29.0,42,15,33,0.0,11,31.0,352.2508328968046,1867,0.32,0.387,0.427,0.627,1.054,127.0,0.084,0.342,630.044,605.908,619.076,54.3,0.438,0.033,0.135,0.137,-0.002,1.012
2024,16580,201,1.0,432,1451,280,414,73,4,55,259,53,14,155,312,3,660,21.0,35,26,17,0.0,4,23.0,239.4624109263658,1649,0.285,0.303,0.366,0.546,0.912,97.0,0.059,0.326,489.784,475.704,493.688,54.0,0.41,0.033,0.189,0.094,0.095,0.497
2024,16580,202,1.0,498,1619,296,440,96,17,62,286,41,5,183,418,4,756,26.0,47,6,24,0.0,1,29.0,277.0987546567323,1832,0.272,0.33,0.366,0.575,0.941,105.0,0.091,0.325,567.286,551.308,564.896,49.4,0.385,0.034,0.228,0.1,0.128,0.438
2024,16580,204,1.0,472,1599,303,480,89,12,54,289,68,27,174,352,0,755,22.0,54,20,17,0.0,6,37.0,287.9104721030043,1810,0.3,0.306,0.391,0.569,0.96,106.0,0.078,0.352,568.404,555.228,582.836,60.2,0.381,0.03,0.194,0.096,0.098,0.494
2024,16580,219,1.0,484,1692,365,496,123,7,67,345,43,12,237,384,5,834,28.0,76,5,18,0.0,5,37.0,346.6281262327416,1952,0.293,0.358,0.414,0.609,1.023,120.0,0.085,0.341,642.358,627.312,646.484,52.4,0.402,0.034,0.197,0.121,0.076,0.617
2024,16580,220,1.0,507,1696,381,523,101,13,80,365,47,19,261,375,5,890,32.0,60,10,22,0.0,4,38.0,376.263523670083,1989,0.308,0.387,0.424,0.639,1.063,130.0,0.083,0.351,679.4,663.866,687.872,59.2,0.394,0.04,0.189,0.131,0.058,0.696
2024,16580,228,1.0,469,1519,321,449,75,19,46,296,29,7,216,312,4,700,20.0,36,21,16,0.0,2,26.0,285.00765486725663,1772,0.296,0.322,0.396,0.553,0.949,102.0,0.087,0.342,520.644,505.5,519.48,35.6,0.42,0.026,0.176,0.122,0.054,0.692
2024,16580,229,1.0,445,1435,268,372,63,3,45,252,50,10,205,397,6,576,22.0,39,14,13,0.0,4,25.0,218.38332942555684,1667,0.259,0.313,0.37,0.479,0.849,78.0,0.05,0.325,416.104,403.856,418.532,47.4,0.391,0.027,0.238,0.123,0.115,0.516
2024,16580,231,1.0,519,1648,347,493,89,6,66,335,15,10,205,426,7,792,26.0,82,24,20,0.0,3,41.0,325.13485598787264,1897,0.299,0.309,0.411,0.578,0.989,111.0,0.065,0.363,604.032,586.59,604.04,24.4,0.394,0.035,0.225,0.108,0.117,0.481
2024,16580,234,1.0,490,1628,397,508,105,14,87,361,39,8,209,344,7,902,28.0,52,14,25,0.0,4,36.0,368.05699170124484,1876,0.312,0.389,0.41,0.681,1.091,141.0,0.09,0.345,698.288,678.96,695.86,53.9,0.455,0.046,0.183,0.111,0.072,0.608
2024,16580,235,1.0,442,1522,311,419,75,2,99,299,28,6,183,418,14,795,24.0,78,13,14,0.0,3,34.0,308.57546961325966,1732,0.275,0.382,0.393,0.638,1.031,126.0,0.053,0.314,610.546,591.256,606.032,43.7,0.365,0.057,0.241,0.106,0.135,0.438
2024,16580,236,1.0,461,1504,229,390,77,7,26,208,51,24,171,381,0,559,19.0,68,13,17,0.0,8,25.0,205.3187591652566,1705,0.259,0.244,0.369,0.445,0.814,68.0,0.065,0.327,406.312,394.398,418.256,34.4,0.337,0.015,0.223,0.1,0.123,0.449
2024,16580,248,1.0,475,1566,311,451,89,10,43,282,91,33,154,283,1,689,18.0,84,39,25,0.0,10,32.0,256.41122055674515,1784,0.288,0.287,0.386,0.531,0.917,95.0,0.076,0.323,532.666,513.54,544.62,58.4,0.415,0.024,0.159,0.086,0.073,0.544
2024,16580,249,1.0,466,1592,301,472,101,5,30,280,112,32,201,334,4,673,8.0,68,31,23,0.0,3,15.0,271.623091383812,1847,0.296,0.303,0.401,0.508,0.909,90.0,0.073,0.353,524.658,501.81,531.94,47.3,0.381,0.016,0.181,0.109,0.072,0.602
2024,16580,251,1.0,536,1676,364,491,102,16,62,358,55,12,240,410,7,811,22.0,66,24,14,0.0,8,28.0,335.72127722772274,1954,0.293,0.36,0.408,0.591,0.999,114.0,0.089,0.352,621.3,604.2,623.02,58.3,0.411,0.032,0.21,0.123,0.087,0.585
2024,16580,253,1.0,446,1399,282,378,64,6,45,260,50,22,191,351,1,589,23.0,68,26,22,0.0,4,28.0,227.69655334114893,1638,0.27,0.307,0.389,0.503,0.892,87.0,0.059,0.325,438.022,424.832,447.524,47.4,0.4,0.027,0.214,0.117,0.097,0.544
2024,16580,254,1.0,517,1706,370,484,100,7,83,345,57,16,243,437,4,847,20.0,36,10,15,0.0,13,22.0,332.23489552238806,1974,0.284,0.379,0.387,0.608,0.995,117.0,0.071,0.334,633.594,617.574,639.088,67.6,0.422,0.042,0.221,0.123,0.098,0.556
2024,16580,255,1.0,487,1595,393,498,101,5,81,375,64,4,285,338,8,852,32.0,36,18,19,0.0,6,42.0,374.23915002560165,1917,0.312,0.438,0.427,0.651,1.078,134.0,0.073,0.349,654.916,639.334,652.968,71.5,0.423,0.042,0.176,0.149,0.027,0.843
2024,16580,257,1.0,503,1661,448,511,97,5,129,434,20,2,294,377,22,1005,34.0,96,6,22,0.0,0,38.0,457.9668879268879,1983,0.308,0.485,0.454,0.744,1.198,164.0,0.067,0.325,795.864,769.89,784.48,34.6,0.413,0.065,0.19,0.148,0.042,0.78
2024,16580,260,1.0,468,1474,231,364,67,4,31,209,22,11,146,351,2,532,22.0,54,13,17,0.0,3,33.0,181.83974178403756,1650,0.247,0.22,0.342,0.43,0.772,61.0,0.054,0.3,375.862,364.08,379.2,25.7,0.375,0.019,0.213,0.088,0.125,0.416
2024,16580,261,1.0,416,1281,314,397,65,14,37,287,66,11,202,288,7,601,22.0,70,9,27,0.0,8,28.0,268.16201384518564,1519,0.31,0.36,0.44,0.56,1.0,109.0,0.084,0.366,474.116,456.298,471.816,47.4,0.438,0.024,0.19,0.133,0.057,0.701
2024,16580,272,1.0,140,513,109,169,44,7,11,109,25,5,55,74,1,260,8.0,33,0,8,0.0,6,16.0,113.26180623973728,576,0.329,0.324,0.446,0.628,1.074,129.0,0.127,0.362,210.858,205.178,211.996,15.3,0.398,0.019,0.128,0.095,0.033,0.743
2024,16580,275,1.0,299,1106,219,319,52,8,29,193,42,6,115,240,1,474,18.0,24,6,11,0.0,1,21.0,175.3713153724247,1238,0.288,0.277,0.37,0.509,0.879,87.0,0.069,0.342,347.47,339.874,350.268,34.3,0.443,0.023,0.194,0.093,0.101,0.479
2024,16580,277,1.0,454,1472,308,431,79,6,18,275,48,22,261,275,8,576,34.0,63,26,32,0.0,9,45.0,248.17096008629989,1791,0.293,0.293,0.422,0.461,0.883,78.0,0.066,0.341,432.53,414.992,437.544,26.2,0.393,0.01,0.154,0.146,0.008,0.949
2024,16580,283,1.0,481,1674,292,495,92,7,35,274,71,19,191,346,2,706,19.0,43,21,21,0.0,8,28.0,271.5825025641026,1907,0.296,0.271,0.382,0.502,0.884,86.0,0.068,0.35,526.662,509.748,531.756,46.9,0.37,0.018,0.181,0.1,0.081,0.552
2024,16580,285,1.0,474,1473,311,380,79,20,33,263,70,14,250,367,1,598,12.0,85,9,19,0.0,4,25.0,257.0292592592593,1751,0.258,0.356,0.408,0.496,0.904,87.0,0.094,0.318,457.774,441.596,459.572,44.9,0.408,0.019,0.21,0.143,0.067,0.681
2024,16580,288,1.0,512,1591,316,432,87,11,64,293,72,24,207,400,8,733,32.0,57,12,13,0.0,3,42.0,272.21746808510636,1823,0.272,0.349,0.382,0.563,0.945,104.0,0.075,0.323,546.78,534.638,560.216,67.8,0.399,0.035,0.219,0.114,0.105,0.518
2024,16580,299,1.0,455,1591,332,462,91,9,56,312,46,11,183,344,7,739,23.0,67,20,21,0.0,8,29.0,289.0134325185972,1815,0.29,0.311,0.392,0.563,0.955,105.0,0.074,0.335,565.148,546.618,563.976,50.5,0.421,0.031,0.19,0.101,0.089,0.532
2024,16580,301,1.0,439,1541,370,471,74,6,88,349,24,11,216,316,1,821,26.0,55,15,10,0.0,2,30.0,342.036733805117,1782,0.306,0.376,0.416,0.642,1.058,130.0,0.06,0.334,616.822,606.76,624.7,37.7,0.431,0.049,0.177,0.121,0.056,0.684
2024,16580,302,1.0,451,1557,339,467,90,17,57,316,53,16,237,347,4,762,23.0,45,25,20,0.0,6,36.0,314.43193205944794,1839,0.3,0.365,0.407,0.595,1.002,115.0,0.091,0.35,578.234,561.97,582.46,54.9,0.408,0.031,0.189,0.129,0.06,0.683
2024,16580,305,1.0,414,1448,339,428,75,5,76,318,22,8,205,331,12,741,22.0,92,10,14,0.0,3,33.0,320.24783493499154,1677,0.296,0.367,0.432,0.619,1.051,125.0,0.062,0.334,577.332,558.97,574.46,34.1,0.405,0.045,0.197,0.122,0.075,0.619
2024,16580,306,1.0,458,1563,377,474,108,5,60,348,27,6,229,331,3,772,8.0,61,5,28,0.0,2,23.0,336.68939554612933,1825,0.303,0.351,0.419,0.605,1.024,120.0,0.079,0.345,601.232,577.468,591.816,37.2,0.45,0.033,0.181,0.125,0.056,0.692
