season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,37,1.0,455,1509,330,417,78,10,74,298,71,11,239,368,7,737,20.0,48,17,24,0.0,1,24.0,296.7085683179096,1789,0.276,0.41,0.394,0.596,0.99,114.0,0.072,0.314,562.846,542.914,559.988,72.5,0.406,0.041,0.206,0.134,0.072,0.649
2024,16580,43,1.0,500,1870,559,671,140,11,140,537,73,26,269,359,9,1253,20.0,79,20,20,0.0,3,31.0,577.9397608503101,2179,0.359,0.48,0.468,0.826,1.294,188.0,0.093,0.382,1002.368,976.218,1008.576,96.0,0.477,0.064,0.165,0.123,0.042,0.749
2024,16580,47,1.0,503,1595,331,470,95,9,79,306,35,19,181,338,1,820,21.0,56,20,22,0.0,3,30.0,313.71780149413024,1818,0.295,0.343,0.389,0.629,1.018,123.0,0.076,0.326,622.386,605.57,628.74,48.5,0.401,0.043,0.186,0.1,0.086,0.536
2024,16580,48,1.0,571,1617,303,426,77,3,44,266,56,20,203,479,5,641,20.0,73,15,19,0.0,6,31.0,244.43867151011935,1854,0.263,0.281,0.379,0.473,0.852,77.0,0.053,0.343,473.518,457.502,479.824,49.3,0.394,0.024,0.258,0.109,0.149,0.424
2024,16580,51,1.0,483,1618,296,454,80,12,40,275,36,17,193,365,4,678,25.0,56,20,21,0.0,7,33.0,256.97261006289307,1852,0.281,0.269,0.38,0.501,0.881,85.0,0.072,0.335,499.28,483.868,504.416,37.9,0.386,0.022,0.197,0.104,0.093,0.529
2024,16580,52,1.0,477,1572,263,420,65,9,44,246,59,13,169,368,3,635,21.0,43,11,16,0.0,8,30.0,227.64773053561566,1768,0.267,0.274,0.357,0.479,0.836,76.0,0.059,0.32,460.236,446.824,464.228,50.4,0.372,0.025,0.208,0.096,0.112,0.459
2024,16580,61,1.0,541,1781,317,501,80,20,16,279,136,28,260,347,2,669,27.0,97,21,29,0.0,12,38.0,279.44269652650814,2091,0.281,0.301,0.41,0.441,0.851,71.0,0.079,0.335,512.684,494.8,522.94,28.6,0.357,0.008,0.166,0.124,0.042,0.749
2024,16580,62,1.0,471,1609,274,427,83,11,45,239,23,9,182,356,2,667,21.0,43,26,24,0.0,5,27.0,239.37129511677284,1841,0.265,0.271,0.354,0.501,0.855,82.0,0.072,0.31,486.262,469.224,484.448,30.4,0.377,0.024,0.193,0.099,0.094,0.511
2024,16580,67,1.0,517,1678,319,450,81,9,53,295,77,19,242,452,4,708,18.0,60,40,18,0.0,13,37.0,275.6076545632974,1978,0.268,0.333,0.38,0.507,0.887,87.0,0.064,0.333,527.724,509.876,532.172,62.8,0.381,0.027,0.229,0.122,0.107,0.535
2024,16580,71,1.0,486,1700,457,523,84,13,80,418,74,26,283,370,2,873,21.0,77,10,20,0.0,9,29.0,386.4578755980861,2013,0.308,0.401,0.439,0.618,1.057,125.0,0.072,0.349,671.02,653.854,682.348,76.9,0.469,0.04,0.184,0.141,0.043,0.765
2024,16580,72,1.0,477,1613,258,437,91,7,42,247,43,16,180,396,0,668,17.0,69,22,17,0.0,8,26.0,251.72112572330354,1832,0.271,0.272,0.374,0.501,0.875,85.0,0.069,0.331,496.852,482.362,502.324,42.5,0.335,0.023,0.216,0.098,0.118,0.455
2024,16580,77,1.0,398,1445,229,364,75,13,61,230,24,10,181,458,7,648,13.0,55,7,19,0.0,0,30.0,239.17784417106031,1652,0.252,0.331,0.363,0.552,0.915,98.0,0.079,0.321,483.176,464.532,480.124,34.4,0.312,0.037,0.277,0.11,0.167,0.395
2024,16580,80,1.0,314,1085,193,285,59,10,21,169,54,18,150,255,5,427,11.0,41,12,13,0.0,9,12.0,163.3566487317448,1260,0.263,0.302,0.378,0.476,0.854,78.0,0.082,0.321,318.83,305.62,323.42,30.2,0.378,0.017,0.202,0.119,0.083,0.588
2024,16580,81,1.0,467,1558,367,461,113,10,67,351,41,16,236,338,7,795,20.0,104,25,16,0.0,6,27.0,347.8346260959258,1835,0.296,0.382,0.437,0.632,1.069,129.0,0.092,0.337,628.876,610.164,631.588,50.9,0.409,0.037,0.184,0.129,0.055,0.698
2024,16580,83,1.0,462,1466,322,416,93,13,44,295,22,8,239,322,8,667,26.0,63,15,22,0.0,3,30.0,281.7416288088643,1742,0.284,0.344,0.412,0.557,0.969,105.0,0.09,0.332,508.204,491.24,505.76,29.3,0.412,0.025,0.185,0.137,0.048,0.742
2024,16580,87,1.0,568,1767,324,502,92,13,58,307,36,16,188,469,4,794,14.0,60,19,22,0.0,6,23.0,300.29029182879384,1996,0.284,0.283,0.376,0.542,0.918,97.0,0.074,0.352,594.478,573.49,594.8,44.4,0.384,0.029,0.235,0.094,0.141,0.401
2024,16580,90,1.0,522,1710,289,504,105,12,24,268,32,9,175,312,15,705,32.0,62,39,22,0.0,4,37.0,265.9125298804781,1946,0.295,0.233,0.381,0.495,0.876,84.0,0.082,0.344,533.974,512.442,528.284,27.4,0.37,0.012,0.16,0.09,0.07,0.561
2024,16580,94,1.0,563,1681,193,433,73,6,10,184,31,13,148,352,3,548,33.0,55,51,12,0.0,10,39.0,181.84328710837187,1892,0.258,0.167,0.336,0.379,0.715,45.0,0.054,0.318,377.044,367.806,384.652,15.1,0.292,0.005,0.186,0.078,0.108,0.42
2024,16580,96,1.0,508,1759,355,504,121,11,63,337,34,15,183,342,2,836,36.0,98,22,24,0.0,6,44.0,319.7075551294343,1988,0.287,0.304,0.395,0.586,0.981,111.0,0.088,0.32,642.094,627.83,649.28,44.2,0.404,0.032,0.172,0.092,0.08,0.535
2024,16580,97,1.0,456,1466,209,358,79,8,29,201,28,16,176,443,0,540,22.0,54,37,12,0.0,4,29.0,189.07165616045845,1691,0.244,0.252,0.348,0.447,0.795,66.0,0.07,0.327,382.356,373.316,391.712,28.5,0.322,0.017,0.262,0.104,0.158,0.397
2024,16580,99,1.0,543,1907,331,493,111,10,62,316,125,26,262,448,3,810,26.0,70,28,30,0.0,22,38.0,301.4138354375272,2227,0.259,0.356,0.37,0.521,0.891,90.0,0.074,0.302,613.006,592.108,620.376,82.9,0.353,0.028,0.201,0.118,0.083,0.585
2024,16580,101,1.0,499,1625,327,454,76,13,43,296,69,22,216,354,12,685,26.0,78,44,19,0.0,9,35.0,267.85703329969726,1904,0.279,0.304,0.393,0.503,0.896,87.0,0.071,0.33,519.988,499.572,523.624,53.0,0.403,0.023,0.186,0.113,0.073,0.61
2024,16580,102,1.0,472,1653,294,445,87,7,50,273,31,11,198,423,6,696,28.0,64,18,22,0.0,3,42.0,260.5764705882353,1891,0.269,0.284,0.374,0.508,0.882,87.0,0.065,0.329,514.816,498.896,515.952,38.3,0.371,0.026,0.224,0.105,0.119,0.468
2024,16580,104,1.0,420,1519,318,442,80,8,59,308,53,20,179,358,6,715,23.0,78,14,13,0.0,8,27.0,283.91134775374377,1725,0.291,0.319,0.405,0.567,0.972,107.0,0.068,0.343,545.246,531.164,554.048,55.8,0.405,0.034,0.208,0.104,0.104,0.5
2024,16580,107,1.0,461,1633,318,482,102,5,68,300,50,20,211,386,5,798,29.0,50,15,17,0.0,6,38.0,311.5510280373832,1876,0.295,0.341,0.396,0.596,0.992,114.0,0.072,0.346,600.912,587.202,610.784,57.6,0.37,0.036,0.206,0.112,0.094,0.547
2024,16580,108,1.0,497,1637,234,408,82,4,32,219,33,17,142,331,3,594,25.0,39,39,16,0.0,4,27.0,187.0149065670048,1834,0.249,0.21,0.321,0.435,0.756,60.0,0.057,0.291,415.742,402.228,421.896,32.5,0.363,0.017,0.18,0.077,0.103,0.429
2024,16580,109,1.0,469,1698,422,532,110,15,50,402,34,8,270,343,11,822,32.0,145,36,29,0.0,5,38.0,386.07748393021114,2033,0.313,0.345,0.466,0.587,1.053,119.0,0.091,0.361,664.276,641.202,658.324,40.5,0.415,0.025,0.169,0.133,0.036,0.787
2024,16580,110,1.0,517,1650,232,431,74,11,41,216,41,9,209,443,5,650,44.0,53,23,19,0.0,3,47.0,234.80448311156604,1901,0.261,0.279,0.365,0.47,0.835,75.0,0.065,0.329,464.146,456.288,471.516,41.0,0.293,0.022,0.233,0.11,0.123,0.472
2024,16580,111,1.0,493,1593,257,441,104,9,18,230,31,13,168,390,3,617,32.0,51,24,13,0.0,4,36.0,223.92036776636016,1798,0.277,0.227,0.367,0.47,0.837,75.0,0.082,0.353,448.1,439.624,456.928,22.8,0.372,0.01,0.217,0.093,0.124,0.431
2024,16580,112,1.0,552,1701,325,454,98,7,42,306,52,12,206,397,5,692,31.0,76,30,22,0.0,7,33.0,260.2063587223587,1959,0.267,0.285,0.376,0.493,0.869,82.0,0.07,0.321,517.374,502.074,519.928,46.5,0.408,0.021,0.203,0.105,0.098,0.519
2024,16580,115,1.0,438,1559,396,460,94,7,101,374,90,15,279,402,5,871,22.0,73,20,22,0.0,9,29.0,381.47165386584743,1880,0.295,0.491,0.432,0.688,1.12,145.0,0.074,0.333,684.384,665.618,686.856,95.2,0.415,0.054,0.214,0.148,0.066,0.694
2024,16580,116,1.0,340,1170,200,300,65,6,40,174,103,24,152,284,1,497,6.0,44,12,7,0.0,7,16.0,184.3260938628159,1341,0.256,0.366,0.37,0.52,0.89,90.0,0.071,0.305,376.308,364.77,387.28,57.6,0.351,0.03,0.212,0.113,0.099,0.535
2024,16580,127,1.0,413,1436,274,420,82,9,38,259,27,8,173,268,1,634,20.0,33,19,15,0.0,1,32.0,245.24887828162286,1643,0.292,0.283,0.381,0.531,0.912,94.0,0.076,0.334,468.116,455.962,469.784,31.6,0.401,0.023,0.163,0.105,0.058,0.646
2024,16580,128,1.0,458,1510,290,433,67,9,48,275,31,14,177,353,4,662,19.0,44,27,16,0.0,4,27.0,251.5091882750845,1730,0.287,0.28,0.378,0.521,0.899,91.0,0.062,0.342,486.936,471.754,489.928,37.7,0.399,0.028,0.204,0.102,0.102,0.501
2024,16580,129,1.0,439,1473,250,375,71,8,35,206,80,13,188,396,2,567,22.0,75,16,17,0.0,13,31.0,216.43829282080273,1694,0.255,0.303,0.377,0.462,0.839,74.0,0.064,0.321,423.842,411.836,428.772,48.7,0.357,0.021,0.234,0.111,0.123,0.475
2024,16580,140,1.0,561,1932,420,549,90,11,79,408,99,15,304,485,8,898,22.0,101,11,27,0.0,10,34.0,386.606307368421,2274,0.284,0.381,0.42,0.558,0.978,106.0,0.064,0.337,695.84,671.656,694.012,87.9,0.39,0.035,0.213,0.134,0.079,0.627
2024,16580,141,1.0,711,2032,290,489,108,15,27,267,40,17,176,499,1,708,46.0,65,32,17,0.0,12,53.0,221.31915590008614,2257,0.241,0.206,0.323,0.422,0.745,56.0,0.075,0.303,489.598,482.376,504.072,32.2,0.374,0.012,0.221,0.078,0.143,0.353
2024,16580,147,1.0,496,1762,401,521,84,9,94,382,50,13,250,443,7,905,25.0,54,20,20,0.0,9,29.0,367.07214624881294,2052,0.296,0.381,0.402,0.62,1.022,122.0,0.063,0.343,684.446,665.392,685.784,65.3,0.42,0.046,0.216,0.122,0.094,0.564
2024,16580,149,1.0,551,1739,451,525,114,5,77,431,71,19,280,412,5,880,24.0,98,23,24,0.0,9,36.0,388.2921256931608,2066,0.302,0.395,0.437,0.619,1.056,125.0,0.074,0.352,691.194,671.128,695.496,73.9,0.453,0.037,0.199,0.136,0.063,0.68
2024,16580,158,1.0,355,1231,335,389,103,10,78,325,31,7,128,287,1,746,14.0,74,8,21,0.0,3,14.0,311.2444596443229,1388,0.316,0.413,0.426,0.761,1.187,165.0,0.108,0.351,598.944,582.804,597.168,44.4,0.501,0.056,0.207,0.092,0.115,0.446
2024,16580,164,1.0,486,1659,309,447,97,4,71,300,65,25,200,370,4,765,17.0,68,22,12,0.0,11,25.0,286.12503824579295,1893,0.269,0.336,0.378,0.565,0.943,103.0,0.066,0.306,576.01,559.554,586.308,67.9,0.37,0.038,0.195,0.106,0.089,0.541
2024,16580,165,1.0,459,1418,273,348,53,5,29,244,39,16,253,353,7,498,23.0,91,10,19,0.0,7,30.0,213.53725293132328,1700,0.245,0.3,0.407,0.413,0.82,63.0,0.048,0.302,365.206,350.53,368.8,33.3,0.368,0.017,0.208,0.149,0.059,0.717
2024,16580,167,1.0,249,928,194,275,40,6,34,172,30,13,97,244,3,429,16.0,34,13,8,0.0,6,18.0,161.3945185185185,1046,0.296,0.289,0.388,0.548,0.936,100.0,0.062,0.366,318.768,311.536,325.792,31.9,0.43,0.033,0.233,0.093,0.14,0.398
2024,16580,169,1.0,535,1687,383,499,106,18,46,341,61,15,265,428,1,779,23.0,76,26,23,0.0,6,31.0,334.9600385170919,2001,0.296,0.35,0.42,0.563,0.983,107.0,0.095,0.367,598.946,582.686,603.212,52.4,0.424,0.023,0.214,0.132,0.082,0.619
2024,16580,172,1.0,295,1077,175,307,57,8,23,164,14,7,127,218,1,449,13.0,33,7,10,0.0,5,19.0,174.79912280701754,1221,0.285,0.256,0.382,0.499,0.881,85.0,0.075,0.336,328.856,319.86,330.7,17.4,0.342,0.019,0.179,0.104,0.075,0.583
2024,16580,173,1.0,420,1398,300,384,68,7,63,274,36,6,218,413,3,655,20.0,71,13,14,0.0,2,22.0,275.3376196032672,1643,0.275,0.371,0.41,0.567,0.977,107.0,0.064,0.343,495.866,483.728,496.856,45.8,0.389,0.038,0.251,0.133,0.118,0.528
2024,16580,175,1.0,455,1516,348,443,92,12,53,315,78,24,215,369,1,718,31.0,92,14,24,0.0,11,35.0,297.88528747984947,1769,0.292,0.359,0.424,0.577,1.001,112.0,0.084,0.349,557.338,545.046,570.652,63.1,0.423,0.03,0.209,0.122,0.087,0.583
2024,16580,178,1.0,358,1336,264,379,66,6,44,249,41,7,205,297,2,589,11.0,44,6,17,0.0,3,20.0,247.82181592039802,1564,0.284,0.336,0.402,0.528,0.93,95.0,0.063,0.331,442.114,426.864,439.588,42.4,0.377,0.028,0.19,0.131,0.059,0.69
2024,16580,180,1.0,518,1744,410,495,110,7,93,404,47,10,289,435,0,898,20.0,52,2,19,0.0,3,32.0,377.62740740740736,2054,0.284,0.418,0.407,0.635,1.042,127.0,0.075,0.326,679.98,664.258,682.656,62.4,0.427,0.045,0.212,0.141,0.071,0.664
2024,16580,193,1.0,552,1779,428,560,111,9,97,402,42,15,243,454,8,980,25.0,77,8,28,0.0,6,31.0,417.50883372365337,2058,0.315,0.388,0.428,0.673,1.101,140.0,0.078,0.369,763.908,741.068,763.676,58.6,0.423,0.047,0.221,0.118,0.103,0.535
2024,16580,196,1.0,546,1833,413,570,84,13,70,386,63,15,208,310,7,890,27.0,74,42,31,0.0,4,37.0,355.980676416819,2114,0.311,0.314,0.403,0.577,0.98,110.0,0.067,0.337,685.24,660.686,682.452,66.3,0.439,0.033,0.147,0.098,0.049,0.671
2024,16580,198,1.0,491,1678,413,538,110,11,68,392,50,4,265,271,13,874,31.0,45,16,33,0.0,11,33.0,379.67272459499264,1992,0.321,0.386,0.426,0.633,1.059,128.0,0.085,0.343,682.022,656.83,670.86,57.6,0.442,0.034,0.136,0.133,0.003,0.978
2024,16580,201,1.0,471,1592,305,463,80,4,63,285,55,15,167,346,3,740,24.0,37,29,21,0.0,4,26.0,269.55248104008666,1809,0.291,0.304,0.369,0.557,0.926,100.0,0.058,0.332,550.702,534.848,554.476,58.7,0.401,0.035,0.191,0.092,0.099,0.483
2024,16580,202,1.0,543,1737,313,465,100,17,64,302,43,6,201,451,4,791,28.0,48,7,27,0.0,2,34.0,287.7406138613862,1972,0.268,0.325,0.362,0.56,0.922,100.0,0.087,0.321,589.602,572.374,587.148,51.4,0.383,0.032,0.229,0.102,0.127,0.446
2024,16580,204,1.0,514,1743,328,525,96,12,58,312,72,29,195,380,0,819,27.0,57,20,17,0.0,6,42.0,313.8757874015748,1975,0.301,0.305,0.393,0.565,0.958,105.0,0.076,0.353,613.58,601.016,630.772,64.2,0.376,0.029,0.192,0.099,0.093,0.513
2024,16580,219,1.0,512,1807,380,529,132,7,71,360,43,12,248,414,5,888,29.0,77,5,18,0.0,5,38.0,366.4129559164733,2078,0.293,0.353,0.411,0.608,1.019,119.0,0.085,0.342,681.808,666.166,686.052,53.6,0.395,0.034,0.199,0.119,0.08,0.599
2024,16580,220,1.0,547,1833,409,565,108,13,82,391,51,20,279,406,5,945,35.0,63,12,25,0.0,5,41.0,397.75678119349,2149,0.308,0.376,0.422,0.626,1.048,126.0,0.08,0.353,719.722,703.016,728.432,62.9,0.396,0.038,0.189,0.13,0.059,0.687
2024,16580,228,1.0,496,1637,345,491,81,20,50,319,30,7,225,340,4,762,25.0,38,23,18,0.0,2,31.0,308.5112828438949,1903,0.3,0.317,0.396,0.558,0.954,103.0,0.086,0.349,566.61,551.472,566.244,37.5,0.419,0.026,0.179,0.118,0.061,0.662
2024,16580,229,1.0,500,1588,305,420,73,3,51,283,54,11,229,438,6,652,26.0,48,17,18,0.0,4,30.0,250.98414736842108,1852,0.264,0.317,0.376,0.491,0.867,82.0,0.052,0.33,475.956,461.856,478.232,52.5,0.393,0.028,0.237,0.124,0.113,0.523
2024,16580,231,1.0,560,1781,372,528,92,6,75,358,16,11,224,467,7,857,27.0,88,26,23,0.0,3,43.0,350.58188608776845,2054,0.296,0.313,0.409,0.578,0.987,110.0,0.062,0.359,652.324,632.896,651.892,26.4,0.388,0.037,0.227,0.109,0.118,0.48
2024,16580,234,1.0,528,1764,431,552,115,14,96,391,46,8,233,372,9,983,33.0,58,16,27,0.0,5,42.0,403.820266920877,2040,0.313,0.398,0.413,0.685,1.098,142.0,0.089,0.345,762.934,742.074,760.028,62.2,0.448,0.047,0.182,0.114,0.068,0.626
2024,16580,235,1.0,478,1654,340,454,81,2,110,325,28,6,204,454,22,869,26.0,84,13,15,0.0,3,36.0,338.13336040609136,1886,0.274,0.388,0.393,0.642,1.035,127.0,0.053,0.311,670.738,645.81,661.58,44.6,0.364,0.058,0.241,0.108,0.133,0.449
2024,16580,236,1.0,496,1629,237,418,81,7,28,217,51,26,180,417,0,597,19.0,70,19,17,0.0,8,25.0,215.389681462141,1845,0.257,0.236,0.362,0.438,0.8,65.0,0.063,0.325,430.254,417.212,442.944,36.2,0.327,0.015,0.226,0.098,0.128,0.432
2024,16580,248,1.0,504,1660,321,467,92,10,45,291,93,34,159,305,1,714,19.0,86,39,26,0.0,10,34.0,260.1091979695431,1884,0.281,0.28,0.378,0.519,0.897,90.0,0.073,0.316,547.73,527.886,560.032,60.7,0.414,0.024,0.162,0.084,0.078,0.521
2024,16580,249,1.0,493,1708,336,520,112,6,33,315,119,33,213,351,4,743,8.0,71,33,24,0.0,3,15.0,303.82963396778916,1978,0.304,0.306,0.406,0.523,0.929,94.0,0.076,0.361,581.892,557.456,589.092,51.7,0.393,0.017,0.177,0.108,0.069,0.607
2024,16580,251,1.0,573,1808,391,526,108,19,69,385,57,12,259,443,8,879,26.0,73,25,15,0.0,9,33.0,362.34277064220186,2107,0.291,0.363,0.407,0.595,1.002,115.0,0.091,0.349,672.706,654.824,674.588,62.4,0.408,0.033,0.21,0.123,0.087,0.585
2024,16580,253,1.0,495,1579,326,433,79,7,57,296,52,23,214,395,1,697,26.0,72,30,24,0.0,4,32.0,269.2507139134966,1847,0.274,0.321,0.389,0.532,0.921,95.0,0.063,0.327,520.95,506.202,530.904,54.4,0.406,0.031,0.214,0.116,0.098,0.542
2024,16580,254,1.0,566,1881,409,536,111,7,102,384,58,18,255,488,4,967,22.0,38,12,17,0.0,13,26.0,373.26087153881076,2165,0.285,0.386,0.383,0.631,1.014,123.0,0.07,0.332,724.496,706.6,730.86,74.0,0.422,0.047,0.225,0.118,0.107,0.523
2024,16580,255,1.0,515,1704,414,537,107,6,85,395,66,4,299,362,8,911,36.0,37,19,20,0.0,6,46.0,399.20915824915824,2042,0.315,0.431,0.428,0.651,1.079,134.0,0.073,0.354,698.734,683.254,697.628,74.3,0.418,0.042,0.177,0.146,0.031,0.826
2024,16580,257,1.0,522,1736,471,535,103,5,136,456,20,2,306,392,26,1056,35.0,98,6,23,0.0,0,39.0,480.03044721069614,2071,0.308,0.487,0.453,0.749,1.202,165.0,0.068,0.324,837.934,808.782,824.004,34.9,0.417,0.066,0.189,0.148,0.041,0.781
2024,16580,260,1.0,480,1504,233,371,69,4,31,211,23,11,150,361,2,541,23.0,54,13,17,0.0,3,34.0,184.76517836593786,1684,0.247,0.221,0.341,0.429,0.77,60.0,0.054,0.301,381.522,369.916,385.172,26.4,0.371,0.018,0.214,0.089,0.125,0.416
2024,16580,261,1.0,448,1391,328,425,68,15,38,299,67,11,217,312,7,637,23.0,75,10,27,0.0,8,29.0,282.4042906976744,1645,0.306,0.349,0.436,0.545,0.981,104.0,0.081,0.362,498.974,480.612,496.704,48.5,0.427,0.023,0.19,0.132,0.058,0.696
2024,16580,272,1.0,140,513,109,169,44,7,11,109,25,5,55,74,1,260,8.0,33,0,8,0.0,6,16.0,113.26180623973728,576,0.329,0.324,0.446,0.628,1.074,129.0,0.127,0.362,210.858,205.178,211.996,15.3,0.398,0.019,0.128,0.095,0.033,0.743
2024,16580,275,1.0,325,1202,228,346,55,8,30,202,45,8,119,256,1,507,19.0,28,6,12,0.0,1,23.0,185.79672275054867,1339,0.288,0.264,0.368,0.499,0.867,83.0,0.066,0.341,370.712,362.322,374.504,36.0,0.428,0.022,0.191,0.089,0.102,0.465
2024,16580,277,1.0,483,1576,337,466,87,8,22,304,52,22,270,280,8,635,35.0,65,28,34,0.0,9,46.0,271.54290927521544,1908,0.296,0.298,0.42,0.477,0.897,82.0,0.07,0.339,479.29,460.18,483.48,30.9,0.404,0.012,0.147,0.142,0.005,0.964
2024,16580,283,1.0,509,1776,307,528,95,7,39,289,74,19,194,370,2,754,24.0,46,22,22,0.0,8,33.0,287.1720194174757,2014,0.297,0.267,0.381,0.504,0.885,86.0,0.065,0.352,561.12,544.776,567.432,51.1,0.368,0.019,0.184,0.096,0.088,0.524
2024,16580,285,1.0,499,1561,325,398,83,20,34,274,72,14,258,383,1,623,14.0,91,10,21,0.0,4,27.0,264.32028851107674,1850,0.255,0.347,0.404,0.487,0.891,84.0,0.092,0.312,475.606,458.646,477.072,46.2,0.408,0.018,0.207,0.139,0.068,0.674
2024,16580,288,1.0,547,1715,345,470,94,12,73,322,75,27,222,435,8,807,33.0,62,12,14,0.0,3,43.0,301.19109135802466,1963,0.274,0.354,0.384,0.575,0.959,107.0,0.076,0.325,603.24,589.9,618.36,74.0,0.399,0.037,0.222,0.113,0.109,0.51
2024,16580,299,1.0,493,1725,363,501,101,10,63,341,48,12,199,372,7,811,23.0,73,24,22,0.0,8,29.0,317.87326480665683,1970,0.29,0.316,0.392,0.571,0.963,107.0,0.076,0.334,621.284,600.908,619.876,54.5,0.423,0.032,0.189,0.101,0.088,0.535
2024,16580,301,1.0,466,1634,390,494,78,6,96,369,24,12,234,343,1,872,29.0,59,17,10,0.0,2,33.0,361.91138178096213,1895,0.302,0.382,0.415,0.644,1.059,130.0,0.059,0.33,653.556,643.63,662.9,38.4,0.425,0.051,0.181,0.123,0.058,0.682
2024,16580,302,1.0,526,1804,382,529,102,20,65,372,58,18,265,415,5,866,26.0,54,31,25,0.0,6,42.0,349.6841854061496,2125,0.293,0.356,0.399,0.584,0.983,111.0,0.09,0.344,655.57,635.67,658.94,61.3,0.405,0.031,0.195,0.125,0.07,0.639
2024,16580,305,1.0,443,1548,355,458,82,5,83,335,23,8,213,352,12,799,23.0,96,11,15,0.0,3,35.0,342.4978226234732,1787,0.296,0.368,0.429,0.626,1.055,126.0,0.063,0.332,622.284,602.87,619.12,36.0,0.398,0.046,0.197,0.119,0.078,0.605
2024,16580,306,1.0,483,1658,388,494,112,5,63,358,28,6,237,353,4,805,8.0,66,6,30,0.0,2,23.0,346.12854281422136,1931,0.298,0.344,0.413,0.594,1.007,116.0,0.077,0.339,625.976,600.038,614.916,38.8,0.443,0.033,0.183,0.123,0.06,0.671
