season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,37,1.0,180,582,160,169,35,7,37,149,35,3,114,120,1,329,8.0,24,8,14,0.0,1,8.0,145.49482479784368,718,0.29,0.526,0.428,0.701,1.129,152.0,0.096,0.301,260.62,251.616,257.892,36.0,0.456,0.052,0.167,0.159,0.008,0.95
2024,16580,43,1.0,191,664,170,216,47,3,37,164,25,11,94,139,5,380,3.0,26,10,5,0.0,2,9.0,165.21727158948684,773,0.325,0.41,0.435,0.703,1.138,153.0,0.084,0.363,299.918,289.296,301.292,29.8,0.445,0.048,0.18,0.122,0.058,0.676
2024,16580,47,1.0,212,630,122,182,37,3,29,105,9,9,65,129,1,312,8.0,18,4,8,0.0,0,12.0,114.03348965517242,707,0.289,0.31,0.375,0.605,0.98,118.0,0.073,0.319,232.858,226.256,236.212,13.7,0.394,0.041,0.182,0.092,0.09,0.504
2024,16580,48,1.0,240,684,148,190,36,2,23,124,28,9,82,203,1,299,4.0,27,8,6,0.0,2,10.0,115.94389095415116,780,0.278,0.307,0.383,0.526,0.909,96.0,0.061,0.36,224.686,217.448,227.456,25.3,0.453,0.029,0.26,0.105,0.155,0.404
2024,16580,51,1.0,187,597,98,161,26,4,14,93,11,7,68,162,1,237,9.0,22,8,7,0.0,4,14.0,87.10316239316238,680,0.27,0.248,0.369,0.471,0.84,78.0,0.064,0.343,170.974,166.022,173.964,12.3,0.354,0.021,0.238,0.1,0.138,0.42
2024,16580,52,1.0,176,548,73,124,17,3,12,64,11,4,59,144,0,183,11.0,13,3,5,0.0,2,14.0,58.15477707006369,615,0.226,0.228,0.319,0.392,0.711,49.0,0.047,0.282,120.568,118.468,123.836,11.5,0.332,0.02,0.234,0.096,0.138,0.41
2024,16580,61,1.0,204,702,125,203,36,5,5,125,43,10,113,135,0,264,9.0,32,5,9,0.0,3,16.0,115.31816492450639,829,0.289,0.295,0.42,0.442,0.862,75.0,0.073,0.347,199.21,193.138,203.496,9.0,0.35,0.006,0.163,0.136,0.027,0.837
2024,16580,62,1.0,167,588,87,150,26,7,14,78,11,6,54,154,0,232,7.0,13,9,12,0.0,3,8.0,75.29337278106509,663,0.255,0.24,0.327,0.474,0.801,74.0,0.08,0.315,166.078,159.146,166.312,12.3,0.36,0.021,0.232,0.081,0.151,0.351
2024,16580,67,1.0,206,673,167,199,36,4,29,152,32,7,108,199,0,330,5.0,25,14,10,0.0,6,12.0,140.59604819277106,805,0.296,0.392,0.412,0.593,1.005,118.0,0.071,0.374,253.718,245.558,254.536,30.4,0.455,0.036,0.247,0.134,0.113,0.543
2024,16580,71,1.0,167,578,155,168,19,6,28,140,28,9,102,130,1,283,10.0,21,2,7,0.0,7,13.0,120.59588732394369,689,0.291,0.408,0.422,0.581,1.003,116.0,0.064,0.328,211.38,206.54,216.16,28.0,0.483,0.041,0.189,0.148,0.041,0.785
2024,16580,72,1.0,181,586,100,162,36,5,9,94,23,7,63,160,0,235,2.0,32,11,7,0.0,3,4.0,92.1701287553648,667,0.276,0.259,0.385,0.486,0.871,84.0,0.087,0.361,180.61,173.538,181.536,12.9,0.367,0.013,0.24,0.094,0.146,0.394
2024,16580,77,1.0,145,524,80,141,23,7,22,80,6,3,62,160,2,244,6.0,24,2,7,0.0,0,12.0,93.63638126009693,595,0.269,0.321,0.382,0.565,0.947,107.0,0.084,0.341,183.14,177.046,182.412,9.4,0.283,0.037,0.269,0.104,0.165,0.388
2024,16580,80,1.0,98,319,50,86,16,3,6,45,9,6,30,78,2,126,4.0,7,2,6,0.0,3,4.0,41.96467032967033,357,0.27,0.229,0.345,0.473,0.818,76.0,0.078,0.332,91.606,87.036,92.672,7.2,0.376,0.017,0.218,0.084,0.134,0.385
2024,16580,81,1.0,156,491,103,127,27,4,15,97,19,4,80,129,1,207,10.0,36,6,3,0.0,2,17.0,88.09198051948051,580,0.259,0.356,0.419,0.515,0.934,96.0,0.079,0.32,157.908,155.358,161.076,16.8,0.386,0.026,0.222,0.138,0.084,0.62
2024,16580,83,1.0,193,610,129,170,41,5,15,117,9,2,92,165,5,266,9.0,19,5,9,0.0,3,9.0,107.85463945578232,716,0.279,0.32,0.392,0.536,0.928,100.0,0.092,0.353,201.43,193.23,198.24,11.2,0.429,0.021,0.23,0.128,0.102,0.558
2024,16580,87,1.0,185,569,133,165,23,7,26,130,17,4,64,163,0,280,6.0,30,4,11,0.0,3,8.0,111.83215339233038,648,0.29,0.337,0.4,0.591,0.991,117.0,0.077,0.355,215.306,208.268,214.736,20.6,0.459,0.04,0.252,0.099,0.153,0.393
2024,16580,90,1.0,206,622,101,176,35,4,5,90,6,3,66,133,2,234,16.0,31,10,6,0.0,2,17.0,89.4166530612245,704,0.283,0.204,0.388,0.447,0.835,73.0,0.076,0.349,171.456,168.422,173.884,5.5,0.358,0.007,0.189,0.094,0.095,0.496
2024,16580,94,1.0,237,696,84,177,30,2,6,78,17,5,60,157,3,229,14.0,26,13,3,0.0,4,15.0,76.63994987468672,772,0.254,0.178,0.341,0.384,0.725,49.0,0.052,0.319,159.234,155.568,162.356,8.9,0.304,0.008,0.203,0.078,0.125,0.382
2024,16580,96,1.0,189,641,132,184,46,5,18,121,10,4,68,134,1,294,18.0,36,8,8,0.0,2,20.0,112.14323258869908,725,0.287,0.287,0.397,0.566,0.963,109.0,0.095,0.334,223.968,220.874,227.648,12.9,0.422,0.025,0.185,0.094,0.091,0.507
2024,16580,97,1.0,178,553,94,139,35,5,9,90,8,7,71,183,0,211,8.0,22,10,7,0.0,2,11.0,76.99405731523379,641,0.251,0.26,0.362,0.47,0.832,77.0,0.09,0.353,152.586,148.378,156.016,8.5,0.381,0.014,0.285,0.111,0.174,0.388
2024,16580,99,1.0,172,589,86,122,23,3,13,81,36,6,70,155,2,190,12.0,23,10,8,0.0,6,14.0,60.17014285714286,677,0.207,0.285,0.318,0.389,0.707,48.0,0.054,0.254,133.21,128.484,135.388,19.1,0.361,0.019,0.229,0.103,0.126,0.452
2024,16580,101,1.0,204,625,131,162,32,2,21,119,24,12,91,157,3,261,10.0,34,21,10,0.0,3,14.0,99.35902688860436,747,0.259,0.323,0.384,0.506,0.89,90.0,0.061,0.309,196.824,188.816,200.372,22.4,0.414,0.028,0.21,0.122,0.088,0.58
2024,16580,102,1.0,173,618,96,145,27,4,21,91,6,3,55,175,0,243,8.0,26,4,7,0.0,1,11.0,79.97428169014084,684,0.235,0.252,0.33,0.477,0.807,76.0,0.063,0.289,173.74,168.876,174.432,9.3,0.366,0.031,0.256,0.08,0.176,0.314
2024,16580,104,1.0,149,550,132,156,28,0,23,125,24,7,85,134,0,253,7.0,30,3,6,0.0,2,9.0,107.896824925816,644,0.284,0.362,0.421,0.553,0.974,108.0,0.051,0.333,192.798,188.138,196.236,23.5,0.44,0.036,0.208,0.132,0.076,0.634
2024,16580,107,1.0,163,559,116,163,27,3,28,111,19,6,70,167,0,280,9.0,20,8,5,0.0,1,13.0,109.10247734138973,642,0.292,0.358,0.394,0.605,0.999,120.0,0.064,0.366,209.744,206.072,213.704,22.6,0.391,0.044,0.26,0.109,0.151,0.419
2024,16580,108,1.0,193,652,115,168,35,1,13,106,13,5,57,128,0,244,8.0,22,24,9,0.0,0,8.0,81.05534031413613,742,0.258,0.216,0.333,0.449,0.782,68.0,0.058,0.298,176.886,170.048,176.876,13.0,0.436,0.018,0.173,0.077,0.096,0.445
2024,16580,109,1.0,177,617,161,181,42,7,19,158,15,3,105,116,1,294,8.0,55,15,9,0.0,3,8.0,138.1803745318352,746,0.293,0.373,0.457,0.587,1.044,122.0,0.102,0.33,237.172,229.562,235.844,16.8,0.441,0.025,0.155,0.141,0.014,0.905
2024,16580,110,1.0,198,583,84,147,19,2,15,77,18,2,91,154,3,215,20.0,17,4,5,0.0,1,22.0,80.67134285714286,683,0.252,0.3,0.373,0.431,0.804,67.0,0.043,0.315,148.248,147.292,151.764,16.4,0.288,0.022,0.225,0.133,0.092,0.591
2024,16580,111,1.0,196,626,127,183,43,5,8,113,14,8,74,145,1,260,10.0,29,8,9,0.0,2,12.0,102.95372654155496,717,0.292,0.251,0.399,0.505,0.904,91.0,0.093,0.363,196.91,191.096,199.992,10.2,0.428,0.011,0.202,0.103,0.099,0.51
2024,16580,112,1.0,214,655,145,199,42,4,22,137,27,5,81,142,2,315,8.0,38,11,10,0.0,3,9.0,132.55101886792454,757,0.304,0.334,0.42,0.585,1.005,117.0,0.082,0.353,249.044,240.642,248.284,24.2,0.416,0.029,0.188,0.107,0.081,0.57
2024,16580,115,1.0,173,598,169,174,35,5,41,162,37,8,125,165,4,342,9.0,24,11,7,0.0,1,11.0,151.91738562091504,741,0.291,0.538,0.436,0.707,1.143,155.0,0.084,0.333,267.56,259.768,269.396,38.9,0.454,0.055,0.223,0.169,0.054,0.758
2024,16580,116,1.0,122,430,64,102,14,2,15,57,32,5,52,125,1,165,2.0,17,4,3,0.0,3,2.0,59.24861660079051,489,0.237,0.33,0.35,0.456,0.806,72.0,0.047,0.297,121.4,116.836,122.512,20.4,0.314,0.031,0.256,0.106,0.15,0.416
2024,16580,127,1.0,99,347,50,93,20,2,10,44,5,5,37,85,0,147,2.0,8,1,2,0.0,0,4.0,52.64268354430379,387,0.268,0.262,0.357,0.516,0.873,90.0,0.075,0.327,105.88,102.938,108.196,6.7,0.312,0.026,0.22,0.096,0.124,0.435
2024,16580,128,1.0,158,520,114,158,26,2,20,107,15,5,69,125,2,248,4.0,18,8,7,0.0,1,4.0,102.50675241157558,604,0.304,0.325,0.406,0.569,0.975,111.0,0.062,0.361,189.17,182.004,188.588,17.1,0.418,0.033,0.207,0.114,0.093,0.552
2024,16580,129,1.0,170,563,79,129,23,3,5,55,34,5,79,180,2,173,9.0,26,6,8,0.0,7,12.0,64.48175953079179,656,0.229,0.27,0.357,0.362,0.719,45.0,0.057,0.321,124.11,119.038,125.096,8.7,0.323,0.008,0.274,0.12,0.154,0.439
2024,16580,140,1.0,211,710,166,204,36,5,21,148,45,7,126,174,1,313,8.0,35,4,12,0.0,3,10.0,139.9568432919955,852,0.287,0.385,0.428,0.528,0.956,101.0,0.072,0.347,242.838,234.472,243.444,28.6,0.422,0.025,0.204,0.148,0.056,0.724
2024,16580,141,1.0,466,972,82,159,64,1,2,90,2,2,69,382,0,231,5.0,7,0,2,0.0,1,7.0,54.45272380952381,1043,0.164,0.145,0.225,0.307,0.532,14.0,0.069,0.266,132.804,128.086,133.372,2.0,0.343,0.002,0.366,0.066,0.3,0.181
2024,16580,147,1.0,184,627,146,188,23,3,36,138,23,6,113,141,5,325,9.0,22,11,7,0.0,3,12.0,141.70733333333337,758,0.3,0.426,0.426,0.617,1.043,127.0,0.051,0.333,247.732,239.228,247.416,28.1,0.383,0.047,0.186,0.149,0.037,0.801
2024,16580,149,1.0,218,685,221,215,52,2,44,215,36,6,143,154,4,403,8.0,57,10,8,0.0,6,11.0,201.62352159468435,846,0.314,0.527,0.491,0.731,1.222,168.0,0.085,0.345,330.568,320.68,330.06,39.6,0.477,0.052,0.182,0.169,0.013,0.929
2024,16580,158,1.0,123,388,71,108,26,0,24,76,5,1,26,118,0,206,7.0,16,0,5,0.0,2,7.0,70.82262068965517,419,0.278,0.33,0.358,0.66,1.018,132.0,0.067,0.335,156.456,153.68,157.1,8.3,0.373,0.057,0.282,0.062,0.22,0.22
2024,16580,164,1.0,169,564,67,131,19,0,23,68,21,8,68,159,0,219,8.0,17,9,3,0.0,7,12.0,72.9760363086233,644,0.232,0.3,0.335,0.463,0.798,72.0,0.034,0.281,152.028,148.966,157.312,22.0,0.228,0.036,0.247,0.106,0.141,0.428
2024,16580,165,1.0,147,440,76,113,18,2,9,70,8,5,77,114,4,162,8.0,33,3,4,0.0,2,9.0,71.4818671454219,524,0.257,0.293,0.426,0.434,0.86,73.0,0.055,0.324,121.298,116.644,122.448,8.5,0.313,0.017,0.218,0.147,0.071,0.675
2024,16580,167,1.0,78,272,46,75,12,2,8,38,5,5,32,79,1,115,8.0,13,4,1,0.0,3,8.0,42.03192546583851,309,0.276,0.265,0.388,0.504,0.892,90.0,0.066,0.36,82.358,81.974,86.848,6.2,0.339,0.026,0.256,0.104,0.152,0.405
2024,16580,169,1.0,210,597,185,200,41,7,23,156,29,3,119,147,0,324,10.0,35,13,9,0.0,3,12.0,160.62633893919795,738,0.335,0.451,0.48,0.662,1.142,146.0,0.104,0.406,259.484,253.744,260.048,25.7,0.489,0.031,0.199,0.161,0.038,0.81
2024,16580,172,1.0,71,267,39,85,15,4,3,32,4,2,19,53,0,117,1.0,10,1,4,0.0,2,1.0,45.94225913621263,291,0.318,0.199,0.392,0.521,0.913,95.0,0.101,0.381,89.386,85.934,88.848,3.4,0.324,0.01,0.182,0.065,0.117,0.358
2024,16580,173,1.0,170,553,108,145,27,1,19,102,9,3,100,172,0,231,8.0,27,2,2,0.0,1,9.0,100.7543567251462,657,0.262,0.347,0.414,0.503,0.917,92.0,0.054,0.346,168.484,166.156,171.472,12.2,0.352,0.029,0.262,0.152,0.11,0.581
2024,16580,175,1.0,179,577,130,148,23,4,23,118,28,12,99,167,0,248,12.0,38,4,8,0.0,3,14.0,101.99121212121213,688,0.256,0.373,0.414,0.516,0.93,96.0,0.061,0.316,185.014,181.378,192.776,25.3,0.408,0.033,0.243,0.144,0.099,0.593
2024,16580,178,1.0,128,423,66,96,21,2,7,56,14,3,59,104,1,142,4.0,15,3,12,0.0,2,7.0,51.2789453125,497,0.227,0.274,0.342,0.407,0.749,56.0,0.064,0.275,103.628,96.604,100.748,9.3,0.362,0.014,0.209,0.119,0.09,0.567
2024,16580,180,1.0,184,582,122,150,39,1,30,120,14,2,98,149,0,281,11.0,17,1,6,0.0,1,11.0,111.30357954545453,687,0.258,0.414,0.386,0.603,0.989,119.0,0.072,0.293,208.638,205.204,210.328,19.1,0.391,0.044,0.217,0.143,0.074,0.658
2024,16580,193,1.0,230,709,183,238,46,3,46,173,19,7,88,179,1,428,12.0,31,4,11,0.0,4,14.0,183.928256227758,812,0.336,0.409,0.44,0.738,1.178,164.0,0.078,0.388,335.278,327.972,337.984,26.9,0.441,0.057,0.22,0.108,0.112,0.492
2024,16580,196,1.0,186,581,126,173,27,3,20,121,21,3,72,115,4,266,11.0,24,14,9,0.0,2,12.0,105.64640000000001,676,0.298,0.315,0.398,0.544,0.942,103.0,0.062,0.336,203.82,196.396,202.032,20.5,0.426,0.03,0.17,0.107,0.063,0.626
2024,16580,198,1.0,199,634,171,205,50,5,24,159,20,3,123,92,7,337,11.0,19,7,17,0.0,4,12.0,154.91522500000002,781,0.323,0.429,0.444,0.656,1.1,140.0,0.103,0.338,269.224,256.338,262.676,21.8,0.455,0.031,0.118,0.157,-0.039,1.337
2024,16580,201,1.0,170,523,80,131,24,1,12,70,16,2,51,121,0,193,7.0,12,9,7,0.0,3,8.0,64.37199335548172,590,0.25,0.243,0.329,0.44,0.769,65.0,0.052,0.3,137.152,132.574,136.688,13.7,0.374,0.02,0.205,0.086,0.119,0.421
2024,16580,202,1.0,196,650,97,163,35,4,25,95,8,2,59,184,0,281,14.0,14,2,7,0.0,0,14.0,90.17,718,0.251,0.282,0.329,0.531,0.86,91.0,0.072,0.308,200.148,197.284,202.488,12.1,0.341,0.035,0.256,0.082,0.174,0.321
2024,16580,204,1.0,211,686,125,185,33,4,26,117,29,11,82,162,0,304,10.0,21,6,4,0.0,1,11.0,110.56137672090112,778,0.27,0.319,0.37,0.535,0.905,97.0,0.066,0.317,221.694,217.712,229.004,27.4,0.378,0.033,0.208,0.105,0.103,0.506
2024,16580,219,1.0,191,686,149,210,54,4,25,143,22,5,89,166,1,347,9.0,23,1,5,0.0,4,13.0,144.0042786069652,781,0.306,0.354,0.412,0.627,1.039,128.0,0.096,0.37,267.182,261.852,269.704,23.4,0.418,0.032,0.213,0.114,0.099,0.536
2024,16580,220,1.0,185,613,129,183,36,10,26,123,28,8,83,147,2,317,9.0,20,4,4,0.0,4,12.0,127.56306629834255,704,0.299,0.387,0.406,0.635,1.041,130.0,0.108,0.354,241.934,236.81,246.16,27.0,0.396,0.037,0.209,0.118,0.091,0.565
2024,16580,228,1.0,206,612,114,160,30,7,18,106,9,3,83,147,3,258,7.0,7,6,3,0.0,2,8.0,94.73721518987342,704,0.261,0.306,0.355,0.511,0.866,88.0,0.083,0.316,184.234,178.614,184.088,12.0,0.414,0.026,0.209,0.118,0.091,0.565
2024,16580,229,1.0,177,571,138,168,28,2,18,135,16,3,86,135,1,254,8.0,20,5,6,0.0,0,8.0,107.55223837209303,668,0.294,0.324,0.41,0.529,0.939,99.0,0.06,0.354,189.94,185.006,190.472,16.9,0.469,0.027,0.202,0.129,0.073,0.637
2024,16580,231,1.0,221,656,147,191,26,3,29,141,7,1,88,169,2,310,3.0,45,6,11,0.0,1,15.0,136.6149875930521,761,0.291,0.325,0.426,0.561,0.987,111.0,0.053,0.345,241.918,231.62,236.74,11.3,0.4,0.038,0.222,0.116,0.106,0.521
2024,16580,234,1.0,202,648,187,236,46,9,32,166,24,1,93,119,2,396,12.0,19,7,18,0.0,3,16.0,181.2311847133758,766,0.364,0.426,0.454,0.745,1.199,168.0,0.113,0.396,317.308,307.134,312.748,27.4,0.491,0.042,0.155,0.121,0.034,0.782
2024,16580,235,1.0,168,613,151,188,37,2,40,144,11,3,87,153,2,349,11.0,33,4,10,0.0,0,17.0,149.44969210174028,714,0.307,0.418,0.431,0.698,1.129,151.0,0.07,0.344,272.716,265.75,272.34,17.3,0.414,0.056,0.214,0.122,0.092,0.569
2024,16580,236,1.0,197,617,97,146,26,2,9,86,19,9,63,175,0,203,7.0,28,5,7,0.0,3,8.0,69.59441666666667,692,0.237,0.211,0.342,0.389,0.731,51.0,0.052,0.311,142.25,137.372,146.384,12.2,0.386,0.013,0.253,0.091,0.162,0.36
2024,16580,248,1.0,202,604,128,169,23,5,23,115,32,13,75,109,0,271,9.0,33,11,14,0.0,7,15.0,103.52108548168249,704,0.28,0.325,0.393,0.533,0.926,99.0,0.063,0.3,206.608,198.67,210.9,26.8,0.413,0.033,0.155,0.107,0.048,0.688
2024,16580,249,1.0,193,631,123,179,38,2,12,112,44,10,80,142,1,257,5.0,31,6,14,0.0,1,8.0,103.1145406824147,731,0.284,0.304,0.397,0.49,0.887,87.0,0.07,0.34,201.204,191.684,201.868,18.9,0.399,0.016,0.194,0.109,0.085,0.563
2024,16580,251,1.0,240,687,179,212,50,7,30,176,20,8,106,162,3,366,11.0,38,10,6,0.0,2,13.0,160.23038961038964,809,0.309,0.396,0.44,0.659,1.099,141.0,0.103,0.363,287.154,280.29,290.4,24.0,0.457,0.037,0.2,0.131,0.069,0.654
2024,16580,253,1.0,182,553,94,126,19,2,8,79,29,11,75,156,0,173,8.0,33,9,10,0.0,1,8.0,63.6134705882353,647,0.228,0.253,0.362,0.365,0.727,46.0,0.045,0.296,123.442,118.114,128.068,12.5,0.381,0.012,0.241,0.116,0.125,0.481
2024,16580,254,1.0,216,702,137,182,37,2,35,128,17,10,104,200,2,328,6.0,9,6,2,0.0,6,6.0,120.99263669501823,814,0.259,0.366,0.362,0.573,0.935,107.0,0.061,0.313,236.1,230.23,241.04,22.9,0.392,0.043,0.246,0.128,0.118,0.52
2024,16580,255,1.0,214,660,191,213,47,3,42,181,38,2,149,139,3,392,14.0,17,4,9,0.0,2,19.0,187.96955899880808,822,0.323,0.552,0.461,0.733,1.194,165.0,0.085,0.35,307.938,301.304,307.568,39.9,0.442,0.051,0.169,0.181,-0.012,1.072
2024,16580,257,1.0,231,715,217,226,49,4,63,216,6,1,148,158,9,472,11.0,42,1,13,0.0,0,14.0,228.19438520130575,877,0.316,0.558,0.474,0.822,1.296,192.0,0.085,0.321,379.496,365.618,372.376,11.0,0.436,0.072,0.18,0.169,0.011,0.937
2024,16580,260,1.0,172,550,70,121,19,2,9,62,5,2,64,147,0,171,10.0,21,6,3,0.0,0,15.0,58.1811801242236,623,0.22,0.213,0.331,0.365,0.696,43.0,0.045,0.282,112.624,110.798,114.856,6.4,0.31,0.014,0.236,0.103,0.133,0.435
2024,16580,261,1.0,171,506,80,136,23,5,8,81,28,5,67,140,2,193,10.0,23,3,9,0.0,5,13.0,74.95309210526317,585,0.269,0.291,0.386,0.453,0.839,75.0,0.075,0.349,144.67,139.74,145.84,12.4,0.33,0.014,0.239,0.115,0.124,0.479
2024,16580,272,1.0,31,111,29,38,8,1,2,21,8,0,11,22,0,54,1.0,9,0,3,0.0,1,4.0,25.224776119402986,125,0.342,0.315,0.464,0.586,1.05,122.0,0.099,0.4,45.534,43.756,44.532,3.2,0.482,0.016,0.176,0.088,0.088,0.5
2024,16580,275,1.0,105,383,51,97,15,1,9,50,13,0,35,84,0,141,5.0,4,1,3,0.0,0,6.0,46.49807511737088,422,0.253,0.24,0.322,0.433,0.755,62.0,0.047,0.3,97.828,95.462,97.484,10.6,0.331,0.021,0.199,0.083,0.116,0.417
2024,16580,277,1.0,196,608,136,168,38,2,8,119,25,10,130,133,4,234,13.0,30,12,11,0.0,5,20.0,105.89855878634641,761,0.276,0.347,0.431,0.464,0.895,83.0,0.072,0.335,177.456,170.26,180.18,12.1,0.4,0.011,0.175,0.171,0.004,0.977
2024,16580,283,1.0,181,636,120,188,34,2,13,108,35,7,98,146,0,265,13.0,14,1,8,0.0,4,14.0,108.81965653896962,743,0.296,0.319,0.404,0.494,0.898,89.0,0.063,0.361,194.902,191.506,199.672,19.0,0.373,0.017,0.197,0.132,0.065,0.671
2024,16580,285,1.0,186,617,127,158,31,8,17,108,25,4,101,175,0,256,7.0,25,3,7,0.0,3,9.0,104.71405046480743,728,0.256,0.357,0.39,0.506,0.896,91.0,0.089,0.326,190.29,185.088,191.376,20.2,0.412,0.023,0.24,0.139,0.101,0.577
2024,16580,288,1.0,194,609,132,177,36,6,21,128,38,8,87,159,6,288,9.0,25,3,7,0.0,2,13.0,117.45181942544461,706,0.291,0.374,0.409,0.576,0.985,113.0,0.089,0.358,224.368,216.134,225.248,27.1,0.414,0.03,0.225,0.123,0.102,0.547
2024,16580,299,1.0,173,629,129,186,37,3,21,120,25,5,64,142,1,292,9.0,32,5,11,0.0,4,11.0,114.57074224021592,709,0.296,0.302,0.398,0.561,0.959,108.0,0.073,0.346,226.584,219.406,226.732,22.8,0.414,0.03,0.2,0.09,0.11,0.451
2024,16580,301,1.0,185,608,92,143,22,2,23,86,4,4,77,150,0,238,8.0,15,6,4,0.0,1,11.0,82.2752676056338,695,0.235,0.283,0.338,0.469,0.807,74.0,0.046,0.273,163.71,159.9,165.92,6.8,0.325,0.033,0.216,0.111,0.105,0.513
2024,16580,302,1.0,180,635,139,207,40,9,18,135,25,2,97,125,0,319,9.0,19,11,6,0.0,3,18.0,141.87468750000002,749,0.326,0.365,0.431,0.608,1.039,125.0,0.106,0.38,246.17,241.036,246.552,20.9,0.397,0.024,0.167,0.13,0.037,0.776
2024,16580,305,1.0,170,565,127,157,25,2,21,116,7,5,73,143,5,249,12.0,44,4,8,0.0,2,16.0,103.00680115273775,650,0.278,0.296,0.422,0.526,0.948,100.0,0.055,0.333,191.866,185.186,192.132,10.5,0.419,0.032,0.22,0.112,0.108,0.51
2024,16580,306,1.0,203,678,145,204,49,4,25,142,8,3,94,160,1,336,5.0,27,1,13,0.0,1,13.0,143.19045510455103,786,0.301,0.341,0.413,0.611,1.024,124.0,0.09,0.354,260.99,251.258,257.756,12.1,0.4,0.032,0.204,0.12,0.084,0.588
2024,16580,308,1.0,222,711,127,198,33,4,23,117,28,1,75,182,1,308,7.0,14,3,8,0.0,3,11.0,113.85425400739828,797,0.278,0.298,0.36,0.518,0.878,91.0,0.063,0.34,227.694,220.746,225.632,25.3,0.394,0.029,0.228,0.094,0.134,0.412
