season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,30,1.0,1820,1792,291,453,93,13,41,259,25,10,229,473,10,695,0.0,74,30,14,27.0,0,7.0,268.9743618513324,2065,0.253,0.271,0.366,0.47,0.836,99.0,0.074,0.319,516.766,489.868,506.636,31.1,0.35,0.02,0.229,0.111,0.118,0.484
2018,12973,31,1.0,2829,2347,482,695,115,5,98,452,39,12,324,511,7,1114,0.0,69,21,42,44.0,0,0.0,466.1806635747413,2734,0.296,0.328,0.398,0.568,0.966,135.0,0.055,0.335,849.762,808.294,831.108,55.8,0.388,0.036,0.187,0.119,0.068,0.634
2018,12973,32,1.0,1792,1880,277,483,90,13,43,252,67,32,165,464,5,728,0.0,68,21,12,53.0,0,0.0,250.95597390493944,2078,0.257,0.237,0.345,0.465,0.81,95.0,0.069,0.318,532.988,509.334,540.568,52.4,0.348,0.021,0.223,0.079,0.144,0.356
2018,12973,37,1.0,2046,2178,453,615,122,4,73,413,48,25,303,495,3,964,0.0,78,17,26,36.0,0,7.0,396.43397386625674,2524,0.282,0.31,0.395,0.534,0.929,124.0,0.062,0.331,726.98,695.946,725.492,57.9,0.412,0.029,0.196,0.12,0.076,0.612
2018,12973,43,1.0,1767,1853,392,519,119,8,64,339,65,28,280,484,3,846,0.0,52,31,23,20.0,0,8.0,342.4382760160786,2187,0.28,0.348,0.389,0.56,0.949,132.0,0.077,0.343,641.308,614.008,643.576,64.5,0.417,0.029,0.221,0.128,0.093,0.579
2018,12973,47,1.0,1798,1983,338,524,88,17,44,305,55,24,236,476,4,778,0.0,93,30,25,54.0,0,0.0,302.09957752429233,2274,0.264,0.263,0.375,0.467,0.842,99.0,0.07,0.323,582.452,553.068,580.056,48.9,0.363,0.019,0.209,0.104,0.105,0.496
2018,12973,48,1.0,1890,1819,184,423,63,11,25,173,28,15,182,408,1,583,0.0,26,22,13,46.0,0,1.0,190.2589136760427,2036,0.233,0.195,0.31,0.375,0.685,61.0,0.053,0.284,388.976,368.702,387.184,26.4,0.262,0.012,0.2,0.089,0.111,0.446
2018,12973,51,1.0,1798,1993,374,570,118,14,54,343,34,17,248,369,3,878,0.0,51,37,22,44.0,0,4.0,346.0970991067631,2300,0.286,0.288,0.378,0.534,0.912,122.0,0.08,0.324,659.188,630.076,653.092,41.7,0.393,0.023,0.16,0.108,0.052,0.672
2018,12973,61,1.0,2030,1944,300,539,77,15,29,268,54,15,223,412,4,733,0.0,55,33,20,45.0,0,0.0,283.5411516483517,2220,0.277,0.235,0.368,0.439,0.807,89.0,0.063,0.335,536.474,509.57,529.86,37.7,0.344,0.013,0.186,0.1,0.086,0.541
2018,12973,62,1.0,1470,1564,201,384,84,8,17,175,39,17,185,324,0,535,0.0,33,21,16,33.0,0,0.0,190.30913688840022,1786,0.246,0.229,0.337,0.412,0.749,77.0,0.069,0.296,377.948,358.66,377.58,23.7,0.315,0.01,0.181,0.104,0.077,0.571
2018,12973,67,1.0,1715,1676,241,407,78,7,14,213,92,24,211,396,4,541,0.0,50,33,18,30.0,0,0.0,196.93684104627766,1938,0.243,0.246,0.345,0.382,0.727,68.0,0.059,0.306,389.882,366.648,390.456,24.3,0.347,0.007,0.204,0.109,0.095,0.533
2018,12973,71,1.0,1647,1697,202,432,70,5,14,180,26,16,179,417,1,554,0.0,24,31,10,36.0,0,0.0,193.44189592993305,1917,0.255,0.183,0.331,0.379,0.71,65.0,0.05,0.328,376.184,358.09,376.64,18.2,0.303,0.007,0.218,0.093,0.125,0.429
2018,12973,72,1.0,1377,1483,299,433,89,11,38,272,44,12,200,353,3,658,0.0,53,33,18,21.0,0,0.0,272.7204252937885,1734,0.292,0.308,0.396,0.537,0.933,125.0,0.082,0.356,504.986,482.55,499.44,40.8,0.403,0.022,0.204,0.115,0.089,0.567
2018,12973,77,1.0,1450,1593,232,440,99,10,20,205,23,9,159,324,3,619,0.0,26,17,17,34.0,0,1.0,226.53573951434882,1786,0.276,0.221,0.35,0.47,0.82,97.0,0.081,0.332,453.418,431.596,446.112,21.4,0.35,0.011,0.181,0.089,0.092,0.491
2018,12973,80,1.0,1073,1290,171,315,49,9,23,157,39,9,112,315,0,451,0.0,38,13,10,16.0,0,0.0,152.74930963773068,1425,0.244,0.216,0.326,0.412,0.738,75.0,0.059,0.304,319.61,305.22,317.82,28.9,0.335,0.016,0.221,0.079,0.142,0.356
2018,12973,81,1.0,1847,1932,376,585,106,18,45,334,49,15,219,337,8,862,0.0,78,28,31,40.0,0,0.0,355.1383479020979,2210,0.303,0.274,0.399,0.534,0.933,124.0,0.083,0.342,669.344,634.554,656.248,46.9,0.395,0.02,0.152,0.099,0.053,0.65
2018,12973,83,1.0,1529,1386,213,349,74,16,14,197,40,13,212,344,1,497,0.0,28,24,26,44.0,0,0.0,192.19059665871123,1648,0.252,0.279,0.357,0.434,0.791,86.0,0.088,0.318,361.208,339.244,354.888,20.7,0.346,0.008,0.209,0.129,0.08,0.616
2018,12973,87,1.0,1836,1864,324,506,106,20,20,279,46,16,237,404,5,712,0.0,54,28,29,35.0,0,0.0,277.6675949367089,2158,0.271,0.254,0.369,0.46,0.829,96.0,0.089,0.331,531.868,501.776,522.392,27.9,0.391,0.009,0.187,0.11,0.077,0.587
2018,12973,90,1.0,1995,1989,320,577,104,16,27,285,28,13,209,385,3,794,0.0,55,37,15,55.0,0,0.0,309.6146117136659,2250,0.29,0.222,0.374,0.473,0.847,101.0,0.076,0.345,587.08,561.574,581.208,27.5,0.36,0.012,0.171,0.093,0.078,0.543
2018,12973,94,1.0,1881,1904,261,507,72,14,15,227,45,25,165,344,0,652,0.0,52,21,22,57.0,0,0.0,228.84997227356746,2112,0.266,0.173,0.343,0.395,0.738,72.0,0.06,0.314,461.458,437.014,462.848,22.5,0.347,0.007,0.163,0.078,0.085,0.48
2018,12973,96,1.0,1836,1872,315,559,116,14,51,290,38,14,161,436,2,856,0.0,45,45,14,42.0,0,6.0,319.48501637810006,2092,0.299,0.257,0.366,0.554,0.92,127.0,0.084,0.363,646.222,622.036,642.632,43.6,0.37,0.024,0.208,0.077,0.131,0.369
2018,12973,97,1.0,2074,2082,293,559,94,21,14,262,46,26,179,393,9,737,0.0,64,62,23,41.0,0,0.0,256.9261244813278,2346,0.268,0.181,0.342,0.416,0.758,78.0,0.075,0.321,537.566,504.216,531.912,21.5,0.354,0.006,0.168,0.076,0.092,0.455
2018,12973,99,1.0,1653,1847,248,458,68,15,8,212,55,25,195,342,5,580,0.0,56,67,13,31.0,0,4.0,202.26760330578514,2122,0.248,0.188,0.334,0.363,0.697,60.0,0.061,0.298,405.914,380.738,405.876,14.0,0.342,0.004,0.161,0.092,0.069,0.57
2018,12973,101,1.0,1856,2049,329,559,102,12,65,308,30,23,173,445,8,880,0.0,85,30,30,25.0,0,13.0,317.01596958174906,2282,0.273,0.245,0.358,0.517,0.875,114.0,0.067,0.315,664.52,629.49,656.84,41.1,0.351,0.028,0.195,0.076,0.119,0.389
2018,12973,102,1.0,1860,2034,332,526,101,14,51,292,68,23,242,520,6,808,0.0,55,22,26,37.0,0,0.0,297.1787810004203,2324,0.259,0.28,0.354,0.479,0.833,101.0,0.07,0.319,596.18,565.606,591.972,58.3,0.364,0.022,0.224,0.104,0.12,0.465
2018,12973,104,1.0,1845,1896,293,502,95,15,35,260,54,22,199,379,1,732,0.0,60,34,19,34.0,0,7.0,267.47090579710147,2148,0.265,0.243,0.354,0.463,0.817,95.0,0.074,0.311,537.848,512.828,537.616,42.5,0.355,0.016,0.176,0.093,0.083,0.525
2018,12973,107,1.0,1890,1880,353,540,86,5,57,318,55,25,233,398,18,807,0.0,64,17,26,46.0,0,0.0,321.72857657657653,2156,0.287,0.282,0.388,0.508,0.896,114.0,0.054,0.333,614.376,577.21,604.6,56.0,0.379,0.026,0.185,0.108,0.077,0.585
2018,12973,108,1.0,1802,1841,260,512,102,9,25,240,37,30,160,394,3,707,0.0,63,24,15,49.0,0,0.0,256.2056680932002,2040,0.278,0.197,0.36,0.458,0.818,95.0,0.07,0.339,519.178,495.718,525.276,29.8,0.331,0.012,0.193,0.078,0.115,0.406
2018,12973,109,1.0,1960,1901,288,533,86,11,30,266,19,25,192,410,9,731,0.0,71,51,34,41.0,0,0.0,273.2645264562027,2178,0.28,0.202,0.365,0.451,0.816,93.0,0.063,0.336,544.69,509.076,535.832,23.3,0.337,0.014,0.188,0.088,0.1,0.468
2018,12973,110,1.0,2006,2005,409,574,129,14,43,372,62,21,292,449,10,860,0.0,89,45,41,33.0,0,2.0,361.4120550161812,2383,0.286,0.309,0.401,0.522,0.923,121.0,0.085,0.342,673.948,633.732,659.524,50.8,0.401,0.018,0.188,0.123,0.065,0.65
2018,12973,111,1.0,1820,1836,233,478,96,10,36,219,23,19,144,469,6,702,0.0,26,19,17,39.0,0,1.0,229.38748285994123,2016,0.26,0.203,0.321,0.46,0.781,91.0,0.069,0.328,500.558,475.576,497.732,28.1,0.322,0.018,0.233,0.071,0.162,0.307
2018,12973,115,1.0,2138,2028,360,517,96,12,53,319,96,22,215,461,7,796,0.0,115,49,21,13.0,0,10.0,299.0402883031301,2313,0.255,0.28,0.366,0.472,0.838,100.0,0.065,0.302,610.582,579.212,605.424,68.3,0.387,0.023,0.199,0.093,0.106,0.466
2018,12973,116,1.0,2052,1511,289,414,74,13,22,248,66,15,201,384,1,580,0.0,72,29,17,35.0,0,0.0,238.9847431693989,1758,0.274,0.277,0.391,0.456,0.847,98.0,0.075,0.349,440.478,420.214,438.528,33.0,0.402,0.013,0.218,0.114,0.104,0.523
2018,12973,127,1.0,1610,1494,211,405,55,7,22,194,38,12,179,346,6,540,0.0,30,18,15,37.0,0,8.0,205.5820737327189,1706,0.271,0.228,0.36,0.418,0.778,81.0,0.051,0.336,386.892,365.438,380.996,27.9,0.319,0.013,0.203,0.105,0.098,0.517
2018,12973,128,1.0,1792,1889,321,499,77,6,42,288,109,26,266,512,9,714,0.0,67,25,25,33.0,0,2.0,283.21484154929584,2205,0.264,0.299,0.377,0.444,0.821,92.0,0.05,0.336,534.864,504.47,531.7,60.6,0.353,0.019,0.232,0.121,0.111,0.52
2018,12973,129,1.0,1500,1479,254,401,51,10,11,225,49,23,222,300,2,505,0.0,73,41,17,42.0,0,0.0,213.53153930131006,1759,0.271,0.238,0.396,0.39,0.786,76.0,0.055,0.329,371.13,350.016,372.672,18.0,0.355,0.006,0.171,0.126,0.045,0.74
2018,12973,140,1.0,1736,1834,303,469,86,13,51,277,81,27,233,483,5,734,0.0,73,32,26,31.0,0,0.0,276.45257506824385,2125,0.256,0.301,0.365,0.482,0.847,103.0,0.068,0.315,550.836,521.86,549.94,62.6,0.348,0.024,0.227,0.11,0.117,0.482
2018,12973,141,1.0,1855,1779,237,474,73,11,18,211,61,28,173,386,6,623,0.0,44,33,22,36.0,0,0.0,219.15236470014628,2007,0.266,0.2,0.344,0.408,0.752,76.0,0.06,0.326,448.182,421.16,448.36,27.8,0.325,0.009,0.192,0.086,0.106,0.448
2018,12973,147,1.0,2142,2066,406,539,95,2,98,375,52,18,350,540,14,932,0.0,58,27,22,66.0,0,0.0,380.9144986127626,2465,0.261,0.376,0.384,0.545,0.929,126.0,0.049,0.304,697.03,661.754,686.228,67.9,0.363,0.04,0.219,0.142,0.077,0.648
2018,12973,149,1.0,1860,2116,499,614,145,12,81,449,84,28,359,506,11,1026,0.0,62,41,24,20.0,0,15.0,438.35729438893156,2540,0.29,0.391,0.407,0.597,1.004,146.0,0.086,0.343,794.382,758.524,790.328,82.5,0.438,0.032,0.199,0.141,0.058,0.709
2018,12973,158,1.0,1850,1744,253,458,77,14,27,224,28,9,187,375,6,644,0.0,49,22,18,46.0,0,0.0,238.68235643564353,1971,0.263,0.225,0.352,0.437,0.789,87.0,0.068,0.317,468.0,442.702,457.964,27.5,0.339,0.014,0.19,0.095,0.095,0.499
2018,12973,164,1.0,2035,2071,330,586,104,10,38,296,77,31,193,429,5,824,0.0,61,29,26,36.0,0,7.0,302.12575630252104,2319,0.283,0.23,0.362,0.471,0.833,99.0,0.065,0.336,614.488,583.46,615.12,50.9,0.364,0.016,0.185,0.083,0.102,0.45
2018,12973,165,1.0,1620,1451,262,407,76,15,7,226,75,25,218,311,4,534,0.0,47,28,23,15.0,0,18.0,220.4125297113752,1720,0.28,0.272,0.391,0.436,0.827,91.0,0.083,0.346,402.482,378.818,402.716,12.8,0.383,0.004,0.181,0.127,0.054,0.701
2018,12973,167,1.0,1106,1267,198,316,66,8,18,182,47,14,168,302,1,452,0.0,41,5,14,22.0,0,1.0,173.00414715719063,1454,0.249,0.266,0.361,0.429,0.79,85.0,0.071,0.31,329.324,313.232,329.024,26.0,0.355,0.012,0.208,0.116,0.092,0.556
2018,12973,169,1.0,1500,1378,263,363,84,12,31,234,62,16,183,337,2,564,0.0,44,18,19,20.0,0,0.0,217.64097442143725,1598,0.263,0.312,0.369,0.501,0.87,110.0,0.087,0.323,426.744,406.31,424.66,41.3,0.415,0.019,0.211,0.115,0.096,0.543
2018,12973,172,1.0,1360,1413,232,385,65,4,26,199,27,9,158,283,2,536,0.0,27,15,20,41.0,0,0.0,200.50252296387018,1606,0.272,0.231,0.355,0.447,0.802,90.0,0.054,0.319,388.696,367.926,381.372,26.5,0.379,0.016,0.176,0.098,0.078,0.558
2018,12973,173,1.0,1782,1839,335,502,84,11,60,309,49,14,252,484,5,788,0.0,73,17,25,31.0,0,0.0,321.09379873073436,2133,0.273,0.312,0.388,0.513,0.901,116.0,0.064,0.335,595.078,566.764,587.008,53.9,0.359,0.028,0.227,0.118,0.109,0.521
2018,12973,175,1.0,1820,1725,268,442,72,7,36,234,81,37,169,413,0,636,0.0,78,20,26,27.0,0,6.0,226.26832507433102,1940,0.256,0.236,0.355,0.435,0.79,86.0,0.054,0.312,469.106,444.586,477.972,49.8,0.355,0.019,0.213,0.087,0.126,0.409
2018,12973,178,1.0,1100,1418,182,348,62,9,11,159,32,13,161,302,3,461,0.0,49,17,13,27.0,0,0.0,169.2455609167672,1609,0.245,0.207,0.347,0.383,0.73,68.0,0.063,0.301,327.384,308.88,324.44,16.4,0.313,0.007,0.188,0.1,0.088,0.533
2018,12973,180,1.0,1856,1908,248,476,80,18,28,225,62,25,222,452,1,676,0.0,50,25,17,40.0,0,3.0,242.90938793879388,2172,0.249,0.241,0.344,0.42,0.764,80.0,0.07,0.31,480.024,457.044,483.168,38.6,0.306,0.013,0.208,0.102,0.106,0.491
2018,12973,193,1.0,2457,2162,416,606,119,22,57,378,89,19,270,506,7,940,0.0,112,21,31,36.0,0,0.0,387.2923035439137,2484,0.28,0.312,0.398,0.526,0.924,122.0,0.086,0.337,733.612,698.252,724.044,69.5,0.386,0.023,0.204,0.109,0.095,0.534
2018,12973,196,1.0,2108,2063,393,595,104,7,58,356,84,26,265,400,6,887,0.0,63,38,42,59.0,0,0.0,352.4164791582355,2408,0.288,0.298,0.383,0.512,0.895,115.0,0.061,0.326,678.26,639.616,668.692,68.6,0.387,0.024,0.166,0.11,0.056,0.662
2018,12973,198,1.0,1431,1839,339,527,111,8,53,310,44,19,208,454,5,813,0.0,62,30,23,25.0,0,0.0,317.37679925994445,2100,0.287,0.282,0.38,0.536,0.916,123.0,0.073,0.35,618.348,590.074,613.608,48.1,0.384,0.025,0.216,0.099,0.117,0.458
2018,12973,201,1.0,1566,1841,326,499,97,6,63,315,33,9,245,389,3,797,0.0,40,40,21,43.0,0,0.0,308.4347873799726,2147,0.271,0.308,0.365,0.523,0.888,117.0,0.062,0.309,591.188,564.054,580.868,43.3,0.365,0.029,0.181,0.114,0.067,0.63
2018,12973,202,1.0,2013,2169,445,643,121,14,69,397,102,20,262,441,5,999,0.0,49,30,28,40.0,0,3.0,396.94966115051216,2489,0.296,0.323,0.383,0.555,0.938,129.0,0.075,0.34,764.462,730.792,757.124,82.3,0.425,0.028,0.177,0.105,0.072,0.594
2018,12973,204,1.0,1624,1902,279,498,89,6,23,241,92,44,214,464,3,668,0.0,54,47,17,42.0,0,0.0,238.19289167412708,2180,0.262,0.227,0.351,0.413,0.764,79.0,0.056,0.332,480.268,455.588,493.776,36.8,0.345,0.011,0.213,0.098,0.115,0.461
2018,12973,219,1.0,1530,1710,234,441,81,9,33,214,54,17,172,394,2,639,0.0,44,34,12,43.0,0,0.0,225.46734279918863,1928,0.258,0.238,0.341,0.446,0.787,88.0,0.063,0.315,461.818,441.008,461.256,41.0,0.322,0.017,0.204,0.089,0.115,0.437
2018,12973,220,1.0,1734,1692,263,462,79,7,23,231,41,13,205,336,0,624,0.0,40,16,24,48.0,0,0.0,241.42939807789583,1937,0.273,0.233,0.365,0.433,0.798,87.0,0.059,0.324,453.392,430.08,447.5,29.5,0.351,0.012,0.173,0.106,0.067,0.61
2018,12973,222,1.0,1410,1468,178,366,80,12,24,161,52,18,135,401,1,542,0.0,33,14,11,33.0,0,0.0,181.88847682119203,1628,0.249,0.235,0.328,0.448,0.776,87.0,0.079,0.324,389.572,372.994,392.468,32.8,0.302,0.015,0.246,0.083,0.163,0.337
2018,12973,228,1.0,1925,1802,346,510,81,7,31,303,47,13,228,380,2,698,0.0,110,25,25,22.0,0,11.0,299.46394520547943,2080,0.283,0.25,0.408,0.453,0.861,99.0,0.057,0.338,536.37,509.564,528.548,37.4,0.386,0.015,0.183,0.11,0.073,0.6
2018,12973,229,1.0,2010,2171,411,593,96,14,79,364,44,10,256,455,10,954,0.0,74,19,20,44.0,0,6.0,372.8373070866142,2466,0.273,0.3,0.374,0.526,0.9,119.0,0.064,0.31,716.58,683.256,703.092,56.5,0.393,0.032,0.185,0.104,0.081,0.563
2018,12973,231,1.0,1836,1829,324,527,78,9,69,286,23,33,177,442,2,830,0.0,70,36,16,35.0,0,0.0,311.21743421052633,2058,0.288,0.257,0.376,0.539,0.915,123.0,0.057,0.343,615.784,591.364,624.088,34.5,0.362,0.034,0.215,0.086,0.129,0.4
2018,12973,234,1.0,1922,1960,393,517,118,6,64,347,33,14,370,453,3,839,0.0,70,22,33,56.0,0,7.0,365.9333686354379,2385,0.264,0.363,0.401,0.524,0.925,121.0,0.069,0.307,633.746,601.876,622.812,43.5,0.368,0.027,0.19,0.155,0.035,0.817
2018,12973,235,1.0,2170,2342,459,642,134,13,100,412,75,35,320,572,8,1102,0.0,55,9,35,44.0,0,4.0,425.90667149583487,2706,0.274,0.35,0.376,0.576,0.952,136.0,0.074,0.318,831.134,792.51,829.88,85.7,0.391,0.037,0.211,0.118,0.093,0.559
2018,12973,236,1.0,1757,1843,299,497,105,20,22,263,169,48,198,366,1,708,0.0,70,45,18,28.0,0,0.0,256.45390064397424,2104,0.27,0.288,0.364,0.464,0.828,97.0,0.09,0.322,541.142,516.472,557.664,38.9,0.373,0.01,0.174,0.094,0.08,0.541
2018,12973,248,1.0,1792,1891,294,502,106,16,28,276,27,16,216,470,7,724,0.0,54,27,30,41.0,0,0.0,270.10052299368806,2164,0.265,0.237,0.357,0.462,0.819,95.0,0.081,0.333,536.08,504.638,525.436,27.5,0.358,0.013,0.217,0.1,0.117,0.46
2018,12973,249,1.0,1740,2008,343,572,104,15,37,315,105,36,180,428,2,817,0.0,55,24,26,28.0,0,0.0,295.1132926297427,2238,0.285,0.246,0.361,0.485,0.846,104.0,0.074,0.341,612.716,584.172,618.804,54.7,0.397,0.017,0.191,0.08,0.111,0.421
2018,12973,251,1.0,1760,1812,270,487,94,11,23,235,67,22,210,412,4,672,0.0,50,35,23,24.0,0,5.0,251.41830985915493,2080,0.269,0.243,0.359,0.442,0.801,89.0,0.07,0.331,495.964,469.17,493.12,34.2,0.341,0.011,0.198,0.101,0.097,0.51
2018,12973,253,1.0,2016,1832,282,455,81,7,27,245,50,21,199,505,4,631,0.0,85,31,18,44.0,0,0.0,233.4318152424942,2080,0.248,0.221,0.355,0.407,0.762,77.0,0.056,0.325,459.99,435.594,458.948,35.1,0.358,0.013,0.243,0.096,0.147,0.394
2018,12973,254,1.0,1925,1840,294,482,88,8,46,265,51,17,240,468,10,724,0.0,47,34,19,43.0,0,4.0,274.61519266055046,2133,0.262,0.28,0.361,0.471,0.832,99.0,0.061,0.324,533.126,504.006,525.312,48.4,0.343,0.022,0.219,0.113,0.106,0.513
2018,12973,255,1.0,2204,2040,375,593,103,10,67,338,37,16,248,489,11,917,0.0,42,24,19,50.0,0,0.0,361.5561651917404,2331,0.291,0.291,0.379,0.538,0.917,123.0,0.065,0.35,685.478,653.744,676.468,47.7,0.377,0.029,0.21,0.106,0.104,0.507
2018,12973,257,1.0,2160,2065,385,584,87,8,64,353,46,14,243,459,9,879,0.0,49,33,27,46.0,0,2.0,339.75137774100125,2368,0.283,0.276,0.37,0.503,0.873,111.0,0.054,0.331,654.098,620.022,641.224,53.5,0.395,0.027,0.194,0.103,0.091,0.529
2018,12973,260,1.0,1824,1950,290,527,89,6,40,253,36,21,214,437,7,748,0.0,81,27,24,28.0,0,15.0,287.0958710801394,2215,0.27,0.231,0.371,0.453,0.824,94.0,0.055,0.325,555.564,525.296,549.872,37.9,0.32,0.018,0.197,0.097,0.1,0.49
2018,12973,261,1.0,1508,1545,323,438,64,6,21,258,79,19,250,304,3,577,0.0,58,45,18,38.0,0,0.0,249.06259916492692,1858,0.283,0.291,0.402,0.432,0.834,91.0,0.053,0.337,433.768,410.764,431.488,33.2,0.417,0.011,0.164,0.135,0.029,0.822
2018,12973,272,1.0,1938,1841,272,495,88,13,34,244,78,23,219,335,2,711,0.0,50,31,16,49.0,0,0.0,268.1299119146963,2107,0.269,0.266,0.363,0.46,0.823,96.0,0.069,0.31,523.28,499.242,524.264,47.4,0.326,0.016,0.159,0.104,0.055,0.654
2018,12973,275,1.0,1470,1451,261,389,60,7,31,235,37,14,184,367,1,556,0.0,44,11,15,34.0,0,0.0,217.5306862170088,1661,0.268,0.258,0.371,0.451,0.822,94.0,0.056,0.335,403.864,385.724,402.808,33.7,0.392,0.019,0.221,0.111,0.11,0.501
2018,12973,277,1.0,1632,1661,220,445,93,4,26,200,10,12,195,319,6,624,0.0,21,47,14,46.0,0,7.0,227.26951496388028,1917,0.268,0.224,0.345,0.45,0.795,90.0,0.063,0.315,446.928,422.702,439.264,14.4,0.306,0.014,0.166,0.102,0.064,0.611
2018,12973,283,1.0,1518,1502,207,353,78,9,28,182,38,16,193,491,5,533,0.0,35,20,11,31.0,0,4.0,189.63065303804657,1726,0.235,0.263,0.337,0.431,0.768,83.0,0.07,0.327,377.662,358.898,377.116,32.2,0.324,0.016,0.284,0.112,0.172,0.393
2018,12973,285,1.0,1485,1450,177,344,51,8,20,156,35,13,145,468,3,471,0.0,29,30,16,26.0,0,0.0,155.89785628742516,1641,0.237,0.203,0.316,0.379,0.695,63.0,0.052,0.331,323.586,304.592,320.124,25.5,0.315,0.012,0.285,0.088,0.197,0.31
2018,12973,287,1.0,1652,2003,315,531,87,12,61,292,60,46,218,494,3,825,0.0,57,44,15,42.0,0,3.0,291.31753530166884,2280,0.265,0.263,0.354,0.492,0.846,105.0,0.061,0.321,597.068,571.344,612.548,60.5,0.341,0.027,0.217,0.096,0.121,0.441
2018,12973,288,1.0,2268,2124,327,564,101,11,37,298,85,23,271,471,4,798,0.0,60,35,23,49.0,0,0.0,306.4336649423,2453,0.266,0.267,0.365,0.446,0.811,91.0,0.063,0.322,587.202,557.64,584.06,51.6,0.338,0.015,0.192,0.11,0.082,0.575
2018,12973,299,1.0,1508,1497,268,395,84,6,36,257,22,9,180,343,1,599,0.0,27,10,19,23.0,0,0.0,223.30905943450662,1706,0.264,0.265,0.353,0.484,0.837,102.0,0.068,0.316,436.076,415.724,429.948,27.3,0.41,0.021,0.201,0.106,0.095,0.525
2018,12973,301,1.0,1643,1805,332,484,104,10,62,308,62,16,228,359,7,794,0.0,57,22,25,39.0,0,4.0,305.2716518483856,2080,0.268,0.324,0.37,0.537,0.907,122.0,0.074,0.3,604.438,573.972,595.364,62.0,0.382,0.03,0.173,0.11,0.063,0.635
2018,12973,302,1.0,1440,1595,268,427,76,14,29,241,15,8,179,325,2,618,0.0,55,32,27,45.0,0,0.0,234.63,1833,0.268,0.236,0.361,0.462,0.823,96.0,0.074,0.314,458.23,432.306,446.492,19.8,0.378,0.016,0.177,0.098,0.079,0.551
