season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,80,975,884,204,305,120,45,1,18,105,145,16,7,5,216,0.0,11,5,0,1,17.0,0.0,1041,0.23076923076923078,0.3506243996157541,0.417420814479638,0.7680452140953922,0.2831050228310502,0.29394812680115273,0.01729106628242075,0.207492795389049,0.13928914505283382,0.06820365033621517,0.6712962962962963
2019,14781,81,1740,1679,516,812,386,94,8,62,347,203,55,20,14,280,0.0,52,18,0,7,39.0,0.0,1916,0.3073257891602144,0.40396659707724425,0.5812983918999405,0.9852649889771847,0.33456153279292555,0.4550561797752809,0.032359081419624215,0.14613778705636743,0.10594989561586639,0.04018789144050104,0.725
2019,14781,83,1363,1062,270,387,167,47,11,16,161,126,41,15,19,240,0.0,56,14,0,2,21.0,0.0,1222,0.2542372881355932,0.3576104746317512,0.4340866290018832,0.7916971036336344,0.3093788063337393,0.3586698337292161,0.01309328968903437,0.19639934533551553,0.10310965630114566,0.09328968903436988,0.525
2019,14781,90,1904,1904,493,630,247,76,11,13,216,199,44,16,26,406,0.0,21,13,0,7,38.0,0.0,2145,0.25892857142857145,0.34312354312354315,0.38340336134453784,0.726526904468081,0.31978680879413723,0.3236514522821577,0.006060606060606061,0.18927738927738927,0.09277389277389278,0.09650349650349649,0.49014778325123154
2019,14781,94,2006,1800,472,635,266,82,12,19,257,199,54,21,33,348,0.0,44,21,0,6,35.0,0.0,2053,0.26222222222222225,0.35314174378957625,0.41555555555555557,0.7686972993451318,0.3115543328748281,0.34985835694050993,0.009254749147588894,0.16950803701899658,0.09693132001948368,0.0725767169995129,0.5718390804597702
2019,14781,96,2016,1929,577,883,399,116,11,56,357,239,39,12,34,466,0.0,49,21,0,12,33.0,0.0,2214,0.2991187143597719,0.3861788617886179,0.5526179367547952,0.9387967985434131,0.3671599718111346,0.4292866082603254,0.025293586269196026,0.2104787714543812,0.10794941282746161,0.1025293586269196,0.5128755364806867
2019,14781,97,1802,1489,450,594,269,64,16,16,252,187,43,18,31,291,0.0,46,17,0,0,31.0,0.0,1725,0.3022162525184688,0.39420289855072466,0.4633982538616521,0.8576011524123768,0.3616666666666667,0.3810240963855422,0.00927536231884058,0.16869565217391305,0.10840579710144928,0.060289855072463774,0.6426116838487973
2019,14781,99,2035,1687,390,506,182,65,9,11,163,172,51,17,44,359,0.0,30,27,0,8,27.0,0.0,1920,0.23117960877296978,0.31927083333333334,0.3503260225251926,0.6695968558585259,0.2841079460269865,0.2840531561461794,0.005729166666666666,0.18697916666666667,0.08958333333333333,0.09739583333333333,0.479108635097493
2019,14781,101,1705,1694,435,685,272,83,10,49,239,204,39,16,29,405,0.0,53,14,0,4,32.0,0.0,1943,0.256788665879575,0.34894493051981473,0.4881936245572609,0.8371385550770756,0.3073248407643312,0.35453100158982515,0.025218733916623777,0.20844055584148224,0.10499227997941328,0.10344827586206896,0.5037037037037037
2019,14781,102,1950,2124,500,739,328,95,15,38,299,303,60,36,24,547,0.0,39,21,0,7,35.0,0.0,2487,0.23540489642184556,0.3470044229995979,0.417608286252354,0.7646127092519519,0.29333333333333333,0.3515151515151515,0.01527945315641335,0.2199437072778448,0.1218335343787696,0.09811017289907518,0.5539305301645339
2019,14781,104,2240,1898,562,937,395,119,29,66,360,224,76,46,15,394,0.0,88,21,0,4,46.0,0.0,2183,0.29610115911485774,0.39486944571690336,0.6064278187565859,1.0012972644734892,0.33423180592991913,0.41331658291457285,0.030233623453962438,0.18048557031607879,0.10261108566193312,0.07787448465414566,0.5685279187817259
2019,14781,107,1768,1541,458,776,306,82,7,74,293,203,29,16,12,349,0.0,52,5,0,26,25.0,0.0,1772,0.2972096041531473,0.3893905191873589,0.609344581440623,0.9987351006279819,0.3386243386243386,0.37662337662337664,0.0417607223476298,0.1969525959367946,0.11455981941309255,0.08239277652370204,0.5816618911174785
2019,14781,108,1650,1561,429,594,239,81,9,22,219,149,42,20,22,266,0.0,74,27,0,10,42.0,0.0,1752,0.27482383087764256,0.3538812785388128,0.45227418321588725,0.8061554617547,0.3147718484145398,0.362876254180602,0.012557077625570776,0.15182648401826485,0.08504566210045662,0.06678082191780822,0.5601503759398496
2019,14781,109,1836,1660,438,662,297,91,14,35,291,206,88,22,22,377,0.0,37,10,0,8,44.0,0.0,1910,0.26385542168674697,0.3832460732984293,0.4831325301204819,0.8663786034189112,0.3173228346456693,0.37589670014347204,0.01832460732984293,0.1973821989528796,0.10785340314136126,0.08952879581151833,0.5464190981432361
2019,14781,110,2205,2127,611,995,402,121,31,67,373,262,62,42,39,467,0.0,63,19,0,15,49.0,0.0,2470,0.28725905030559473,0.3785425101214575,0.5707569346497414,0.9492994447711989,0.3327217125382263,0.3859447004608295,0.027125506072874495,0.1890688259109312,0.10607287449392712,0.08299595141700407,0.5610278372591007
2019,14781,111,1792,1977,533,792,309,93,8,50,283,190,51,18,14,496,0.0,34,13,0,6,44.0,0.0,2199,0.2696004046535154,0.3519781718963165,0.47698533131006576,0.8289635032063822,0.3333333333333333,0.35773480662983426,0.022737608003638016,0.22555707139608913,0.08640291041382446,0.13915416098226469,0.38306451612903225
2019,14781,112,1824,1868,517,850,394,104,17,65,356,318,73,25,28,452,0.0,29,11,0,3,47.0,0.0,2239,0.2767665952890792,0.4055381866904868,0.5546038543897216,0.9601420410802084,0.32848837209302323,0.3902728351126928,0.029030817329164807,0.20187583742742296,0.14202769093345244,0.05984814649397052,0.7035398230088495
2019,14781,115,2204,1965,535,842,405,127,12,52,376,264,110,35,24,368,0.0,97,24,0,9,33.0,0.0,2288,0.272264631043257,0.3972902097902098,0.5256997455470738,0.9229899553372836,0.3056962025316456,0.411901983663944,0.022727272727272728,0.16083916083916083,0.11538461538461539,0.04545454545454544,0.717391304347826
2019,14781,116,1961,1778,442,654,286,81,22,29,236,210,68,16,21,481,0.0,63,17,0,2,30.0,0.0,2025,0.24859392575928008,0.35555555555555557,0.4420697412823397,0.7976252968378953,0.32165109034267914,0.3719247467438495,0.014320987654320988,0.23753086419753086,0.1037037037037037,0.13382716049382715,0.4365904365904366
2019,14781,127,1998,1867,487,699,307,90,16,30,261,242,30,21,24,473,0.0,31,18,0,8,32.0,0.0,2154,0.2608462774504553,0.35236768802228413,0.44724156400642745,0.7996092520287116,0.32996389891696754,0.37997256515775035,0.013927576601671309,0.21959145775301764,0.11234911792014857,0.10724233983286907,0.5116279069767442
2019,14781,128,1740,1372,365,548,249,74,5,33,215,190,45,18,29,342,0.0,73,21,0,9,25.0,0.0,1609,0.2660349854227405,0.3729024238657551,0.48104956268221577,0.8539519865479709,0.3270935960591133,0.38095238095238093,0.020509633312616533,0.21255438160348042,0.11808576755748912,0.0944686140459913,0.5555555555555556
2019,14781,136,1479,1610,374,491,193,67,7,12,173,152,32,21,18,371,0.0,39,18,0,3,47.0,0.0,1801,0.23229813664596274,0.30982787340366463,0.35838509316770184,0.6682129665713665,0.2900641025641026,0.3315018315018315,0.006662965019433648,0.2059966685174903,0.0843975569128262,0.12159911160466409,0.40970350404312667
2019,14781,140,1922,1858,473,684,283,90,14,31,239,229,56,19,17,468,0.0,85,21,0,7,36.0,0.0,2123,0.2545748116254037,0.3570419218087612,0.44079655543595264,0.7978384772447138,0.32075471698113206,0.3466299862448418,0.01460197833254828,0.22044276966556758,0.10786622703721149,0.11257654262835609,0.4893162393162393
2019,14781,141,1980,1773,415,561,194,81,7,17,171,149,29,11,33,408,0.0,64,26,0,5,37.0,0.0,1966,0.23406655386350816,0.30162767039674465,0.3756345177664975,0.6772621881632421,0.29286239882266374,0.3072916666666667,0.008646998982706003,0.20752797558494404,0.0757884028484232,0.13173957273652084,0.36519607843137253
2019,14781,147,1891,2023,540,904,379,108,5,82,355,271,50,23,9,521,0.0,83,26,0,7,36.0,0.0,2326,0.2669303015323777,0.3701633705932932,0.5432525951557093,0.9134159657490025,0.3173943173943174,0.38125802310654683,0.0352536543422184,0.2239896818572657,0.11650902837489252,0.10748065348237318,0.5201535508637236
2019,14781,149,1984,1969,614,1018,468,110,18,86,450,320,85,36,28,453,0.0,59,11,0,10,49.0,0.0,2353,0.31183341797866937,0.4330641733956651,0.6256983240223464,1.0587624974180114,0.3601637107776262,0.40943193997856375,0.03654908627284318,0.1925201869953251,0.13599660008499787,0.056523586910327245,0.7064017660044151
2019,14781,158,1218,1158,300,436,179,51,11,21,169,164,27,18,24,258,0.0,17,12,0,4,35.0,0.0,1364,0.25906735751295334,0.35997067448680353,0.4481865284974093,0.8081572029842128,0.3110367892976589,0.33617021276595743,0.015395894428152493,0.18914956011730205,0.12023460410557185,0.0689149560117302,0.6356589147286822
2019,14781,164,1920,2025,559,804,350,107,15,36,322,283,57,40,41,405,0.0,66,31,0,8,56.0,0.0,2389,0.2760493827160494,0.3763080786940142,0.4750617283950617,0.851369807089076,0.32204433497536944,0.3638470451911935,0.01506906655504395,0.16952699874424446,0.11845960652992885,0.05106739221431561,0.6987654320987654
2019,14781,165,1344,1287,347,490,234,69,13,16,193,170,41,8,21,332,0.0,54,14,0,1,28.0,0.0,1486,0.26961926961926963,0.3755047106325707,0.4568764568764569,0.8323811675090276,0.3495248152059134,0.4022140221402214,0.010767160161507403,0.2234185733512786,0.11440107671601615,0.10901749663526245,0.5120481927710844
2019,14781,167,1102,1082,232,316,112,49,7,7,96,111,22,14,18,272,0.0,42,17,0,2,22.0,0.0,1225,0.2144177449168207,0.2979591836734694,0.35027726432532347,0.6482364479987929,0.27539779681762544,0.29329608938547486,0.005714285714285714,0.2220408163265306,0.09061224489795919,0.13142857142857142,0.40808823529411764
2019,14781,169,1458,1299,382,658,302,85,13,55,259,185,65,13,24,339,0.0,39,14,0,9,18.0,0.0,1521,0.294072363356428,0.4155161078238001,0.6243264049268669,1.039842512750667,0.3562091503267974,0.42807625649913345,0.03616042077580539,0.22287968441814596,0.12163050624589086,0.1012491781722551,0.5457227138643068
2019,14781,172,1107,1138,311,448,185,56,12,19,159,135,29,16,11,213,0.0,17,11,0,3,34.0,0.0,1300,0.273286467486819,0.36538461538461536,0.47012302284710017,0.8355076382317155,0.31670281995661603,0.36403508771929827,0.014615384615384615,0.16384615384615384,0.10384615384615385,0.059999999999999984,0.6338028169014085
2019,14781,173,1581,1305,337,561,237,73,8,45,201,153,48,15,11,345,0.0,39,11,0,5,13.0,0.0,1484,0.2582375478927203,0.36253369272237196,0.5264367816091954,0.8889704743315674,0.3139784946236559,0.3894523326572008,0.03032345013477089,0.23247978436657682,0.10309973045822103,0.12938005390835577,0.4434782608695652
2019,14781,175,2378,1979,502,747,363,94,14,41,313,269,113,26,24,527,0.0,111,27,0,4,37.0,0.0,2298,0.2536634663971703,0.3846823324630113,0.45275391611925214,0.8374362485822635,0.32080723729993044,0.3819691577698695,0.01784160139251523,0.22932985204525674,0.11705831157528286,0.11227154046997388,0.5104364326375711
2019,14781,178,1035,1513,422,609,253,99,17,18,226,154,42,19,25,333,0.0,52,13,0,2,22.0,0.0,1711,0.278916060806345,0.3611922852133255,0.4910773298083278,0.8522696150216533,0.3420829805249788,0.39166666666666666,0.010520163646990065,0.1946230274693162,0.09000584453535944,0.10461718293395676,0.4624624624624625
2019,14781,180,1782,1824,449,658,264,84,19,29,236,203,35,15,14,427,0.0,36,19,0,5,33.0,0.0,2056,0.2461622807017544,0.3341439688715953,0.4331140350877193,0.7672580039593146,0.3036876355748373,0.35714285714285715,0.014105058365758755,0.20768482490272375,0.09873540856031128,0.10894941634241247,0.47540983606557374
2019,14781,193,2294,2139,573,873,370,110,20,50,334,242,69,26,20,574,0.0,63,11,0,4,36.0,0.0,2427,0.26788218793828894,0.3642356819118253,0.49228611500701264,0.8565217969188379,0.3393900064892927,0.38369304556354916,0.020601565718994644,0.23650597445405852,0.09971157807993407,0.13679439637412444,0.42160278745644597
2019,14781,196,1950,2183,642,983,435,112,8,71,402,278,80,24,72,447,0.0,52,23,0,22,58.0,0.0,2557,0.2940907008703619,0.39108330074305825,0.5377920293174531,0.9288753300605113,0.33806986382474835,0.39181916038751347,0.027766914352757136,0.17481423543214705,0.1087211576065702,0.06609307782557686,0.6219239373601789
2019,14781,198,1815,1561,413,612,264,89,10,30,223,197,42,18,26,346,0.0,57,11,0,4,24.0,0.0,1802,0.2645739910313901,0.36182019977802443,0.4746957078795644,0.8365159076575888,0.3183707398171239,0.3762057877813505,0.016648168701442843,0.19200887902330743,0.10932297447280799,0.08268590455049944,0.569364161849711
2019,14781,202,1593,1628,462,735,348,80,11,57,293,247,38,20,29,414,0.0,104,29,0,3,24.0,0.0,1924,0.28378378378378377,0.38825363825363823,0.5423832923832924,0.9306369306369306,0.3440951571792693,0.4217391304347826,0.029625779625779627,0.2151767151767152,0.12837837837837837,0.08679833679833682,0.5966183574879227
2019,14781,219,1802,1759,422,609,263,82,6,31,237,210,88,16,27,428,0.0,38,15,0,4,40.0,0.0,2012,0.23990903922683343,0.35785288270377735,0.4138715179079022,0.7717244006116796,0.29711246200607905,0.3367198838896952,0.015407554671968192,0.21272365805168986,0.10437375745526839,0.10834990059642147,0.49065420560747663
2019,14781,220,2040,2036,560,778,328,115,14,25,304,247,45,27,30,350,0.0,53,27,0,5,36.0,0.0,2340,0.275049115913556,0.3641025641025641,0.4577603143418468,0.8218628784444109,0.3169431279620853,0.36638452237001207,0.010683760683760684,0.14957264957264957,0.10555555555555556,0.04401709401709401,0.7057142857142857
2019,14781,222,1664,1596,436,666,277,78,4,48,229,187,57,9,10,385,0.0,33,30,0,3,35.0,0.0,1802,0.2731829573934837,0.37735849056603776,0.49874686716791977,0.8761053577339575,0.3310580204778157,0.3623417721518987,0.026637069922308545,0.21365149833518313,0.10377358490566038,0.10987791342952274,0.4857142857142857
2019,14781,228,2135,1997,514,699,332,98,12,21,289,267,92,27,32,458,0.0,64,11,0,5,23.0,0.0,2323,0.257386079118678,0.3758071459319845,0.4156234351527291,0.7914305810847135,0.31909385113268607,0.36502347417840375,0.009040034438226431,0.19715884631941455,0.1149375807145932,0.08222126560482135,0.5829694323144105
2019,14781,229,2170,2226,662,992,431,115,10,65,402,281,73,31,19,434,0.0,21,12,0,13,65.0,0.0,2557,0.2973944294699012,0.3973406335549472,0.5309973045822103,0.9283379381371575,0.3395904436860068,0.38485804416403785,0.025420414548298787,0.1697301525224873,0.10989440750879938,0.05983574501368792,0.6474654377880185
2019,14781,231,1870,1826,468,706,290,75,8,49,264,205,68,20,31,424,0.0,70,25,0,4,40.0,0.0,2082,0.25629791894852133,0.3559077809798271,0.4589266155531216,0.8148343965329488,0.30517115804806993,0.34826589595375723,0.023535062439961577,0.20365033621517772,0.09846301633045149,0.10518731988472624,0.4834905660377358
2019,14781,234,1950,1634,465,783,347,93,12,67,333,300,62,26,16,473,0.0,38,13,0,10,33.0,0.0,1976,0.28457772337821297,0.4185222672064777,0.5844553243574051,1.0029775915638828,0.35535714285714287,0.3684210526315789,0.03390688259109312,0.23937246963562753,0.15182186234817813,0.0875506072874494,0.6342494714587738
2019,14781,235,1800,1810,522,850,376,98,10,70,332,209,47,24,13,417,0.0,44,20,0,5,29.0,0.0,2056,0.2883977900552486,0.3784046692607004,0.5679558011049723,0.9463604703656727,0.33556050482553823,0.4322033898305085,0.03404669260700389,0.20282101167315175,0.10165369649805447,0.10116731517509728,0.5011990407673861
2019,14781,236,1922,1647,425,598,245,80,12,23,209,168,54,20,46,329,0.0,153,41,0,2,25.0,0.0,1881,0.2580449301760777,0.3439659755449229,0.4329083181542198,0.7768742936991427,0.3057034220532319,0.3557692307692308,0.012227538543328018,0.1749069643806486,0.08931419457735247,0.08559276980329612,0.5106382978723404
2019,14781,244,1311,1347,380,578,230,78,9,34,206,154,28,13,17,322,0.0,32,8,0,8,25.0,0.0,1531,0.28210838901262064,0.36708033964728937,0.5189309576837416,0.886011297331031,0.34462151394422313,0.3712121212121212,0.022207707380796866,0.21032005225342912,0.10058785107772697,0.10973220117570215,0.4782608695652174
2019,14781,248,1782,1808,439,615,248,75,4,31,222,251,47,23,16,476,0.0,18,8,0,10,37.0,0.0,2098,0.24280973451327434,0.3512869399428027,0.40099557522123896,0.7522825151640417,0.3081570996978852,0.3073654390934844,0.014775977121067683,0.22688274547187798,0.11963775023832221,0.10724499523355577,0.5273109243697479
2019,14781,249,1566,1814,535,783,353,112,14,36,323,236,55,20,19,332,0.0,48,16,0,9,41.0,0.0,2089,0.29492833517089306,0.395404499760651,0.5209481808158766,0.9163526805765276,0.3403819918144611,0.4012658227848101,0.01723312589755864,0.1589277166108186,0.11297271421732887,0.04595500239348972,0.7108433734939759
2019,14781,251,1736,1654,431,653,239,94,4,40,218,181,42,22,28,440,0.0,35,19,0,1,28.0,0.0,1885,0.26058041112454655,0.3469496021220159,0.4782345828295042,0.8251841849515201,0.3269230769230769,0.3241042345276873,0.021220159151193633,0.23342175066312998,0.0960212201591512,0.13740053050397877,0.4113636363636364
2019,14781,253,2360,2096,587,843,400,102,5,48,343,242,78,23,38,427,0.0,74,18,0,11,57.0,0.0,2399,0.2800572519083969,0.37807419758232597,0.4761450381679389,0.8542192357502649,0.3278588807785888,0.409778812572759,0.020008336807002917,0.17799082951229678,0.10087536473530638,0.0771154647769904,0.5667447306791569
2019,14781,254,1736,1819,492,670,277,85,9,25,243,196,40,34,31,439,0.0,31,16,0,3,42.0,0.0,2080,0.27047828477185265,0.35,0.4337548103353491,0.7837548103353491,0.3362131029517639,0.3584637268847795,0.01201923076923077,0.2110576923076923,0.09423076923076923,0.11682692307692308,0.44646924829157175
2019,14781,255,2232,2135,635,979,464,107,15,69,419,357,60,41,26,493,0.0,65,11,0,23,47.0,0.0,2559,0.297423887587822,0.4110980851895272,0.5480093676814989,0.9591074528710261,0.3506815365551425,0.40183112919633773,0.026963657678780773,0.19265338022665104,0.1395076201641266,0.053145760062524444,0.7241379310344828
2019,14781,257,2142,1939,520,826,371,87,9,67,328,276,56,26,29,457,0.0,54,11,0,9,45.0,0.0,2270,0.26817947395564723,0.37533039647577093,0.5100567302733368,0.8853871267491077,0.3143650242886884,0.3872611464968153,0.029515418502202642,0.2013215859030837,0.12158590308370044,0.07973568281938324,0.6039387308533917
2019,14781,260,1925,1860,534,808,325,121,15,41,305,164,69,19,26,301,0.0,28,10,0,14,33.0,0.0,2069,0.2870967741935484,0.3707104881585307,0.5295698924731183,0.900280380631649,0.32075471698113206,0.39118457300275483,0.019816336394393428,0.14548090865152247,0.07926534557757371,0.06621556307394875,0.5448504983388704
2019,14781,272,1767,1229,288,432,195,58,13,20,183,177,26,14,17,284,0.0,36,10,0,7,32.0,0.0,1437,0.23433685923515052,0.34168406402226864,0.4255492270138324,0.767233291036101,0.2854100106496273,0.37154989384288745,0.013917884481558803,0.19763395963813501,0.12317327766179541,0.07446068197633961,0.6232394366197183
2019,14781,275,1462,1460,413,649,261,76,14,44,236,139,34,18,23,338,0.0,32,15,0,8,30.0,0.0,1640,0.2828767123287671,0.3573170731707317,0.5363013698630137,0.8936184430337454,0.33667883211678834,0.4003690036900369,0.026829268292682926,0.20609756097560974,0.08475609756097562,0.12134146341463413,0.41124260355029585
2019,14781,277,1500,1468,391,500,218,59,7,12,198,172,36,15,27,260,0.0,29,7,0,5,46.0,0.0,1682,0.26634877384196187,0.35612366230677767,0.39373297002724794,0.7498566323340257,0.3129644921552436,0.35093696763202725,0.007134363852556481,0.1545778834720571,0.10225921521997622,0.05231866825208087,0.6615384615384615
2019,14781,283,1715,1483,339,514,191,75,8,28,171,197,33,12,24,428,0.0,58,21,0,5,34.0,0.0,1716,0.22859069453809844,0.3315850815850816,0.42144302090357383,0.7530281024886554,0.2993262752646776,0.30129390018484287,0.016317016317016316,0.2494172494172494,0.1148018648018648,0.1346153846153846,0.4602803738317757
2019,14781,285,1404,897,207,284,147,34,5,11,116,136,37,10,27,290,0.0,20,4,0,0,24.0,0.0,1070,0.23076923076923078,0.35514018691588783,0.37235228539576365,0.7274924723116515,0.3234323432343234,0.3685636856368564,0.010280373831775701,0.27102803738317754,0.12710280373831775,0.1439252336448598,0.4689655172413793
2019,14781,287,1696,1596,415,584,243,78,14,21,218,143,47,19,35,420,0.0,48,20,0,3,31.0,0.0,1793,0.2600250626566416,0.3374233128834356,0.4367167919799499,0.7741401048633855,0.33560477001703576,0.3801369863013699,0.011712214166201896,0.23424428332403793,0.07975460122699386,0.15448968209704406,0.3404761904761905
2019,14781,288,1512,1552,402,613,221,74,7,41,217,202,41,14,26,354,0.0,38,21,0,31,44.0,0.0,1794,0.25902061855670105,0.3595317725752508,0.4735824742268041,0.8331142468020549,0.30828351836037576,0.2980132450331126,0.022853957636566332,0.19732441471571907,0.11259754738015608,0.08472686733556299,0.5706214689265536
