season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,36,1518,1611,438,603,282,81,6,24,250,204,73,15,21,385,37.0,43,13,0,3,0.0,0.0,1851,0.2718808193668529,0.38627768773635873,0.44320297951582865,0.8294806672521874,0.3401807723911257,0.37337192474674386,0.012965964343598054,0.20799567801188545,0.11021069692058347,0.09778498109130199,0.5298701298701298
2019,14781,37,2310,2281,606,885,387,111,9,50,351,280,59,27,23,553,53.0,63,13,0,14,0.0,0.0,2611,0.2656729504603244,0.36193029490616624,0.4625164401578255,0.8244467350639917,0.32609970674486805,0.376536312849162,0.019149751053236307,0.21179624664879357,0.10723860589812333,0.10455764075067024,0.5063291139240507
2019,14781,39,1519,1708,480,718,314,72,20,42,285,196,36,20,22,417,25.0,50,14,0,4,0.0,0.0,1946,0.2810304449648712,0.3658787255909558,0.49882903981264637,0.8647077654036022,0.34515366430260047,0.4059701492537313,0.02158273381294964,0.21428571428571427,0.10071942446043165,0.11356628982528262,0.47002398081534774
2019,14781,40,1428,1434,386,505,279,67,2,16,236,222,46,12,22,279,24.0,26,10,0,5,0.0,0.0,1690,0.2691771269177127,0.38698224852071006,0.41143654114365413,0.7984187896643642,0.3214596003475239,0.4122257053291536,0.009467455621301775,0.1650887573964497,0.13136094674556212,0.03372781065088759,0.7956989247311828
2019,14781,41,2242,1954,639,896,464,124,14,35,407,242,61,30,27,352,33.0,148,23,0,10,0.0,0.0,2253,0.327021494370522,0.4181091877496671,0.5470829068577278,0.9651920946073949,0.37820914214151535,0.4729878721058434,0.015534842432312472,0.15623612960497116,0.10741233910341766,0.0488237905015535,0.6875
2019,14781,42,1305,1613,507,702,326,97,19,20,291,171,49,33,10,252,27.0,48,13,0,6,0.0,0.0,1827,0.3143211407315561,0.39792008757526,0.5195288282703038,0.9174489158455638,0.3544395924308588,0.4328147100424328,0.010946907498631636,0.13793103448275862,0.09359605911330049,0.04433497536945813,0.6785714285714286
2019,14781,43,1995,1960,571,918,413,98,12,75,373,274,62,22,31,517,47.0,45,34,0,18,0.0,0.0,2287,0.2913265306122449,0.3965894184521207,0.5627551020408164,0.9593445204929371,0.35683453237410073,0.40625,0.03279405334499344,0.22606034105815478,0.11980760822037603,0.10625273283777875,0.5299806576402321
2019,14781,45,1470,1726,516,724,374,98,10,30,336,236,62,41,20,326,35.0,61,20,0,8,0.0,0.0,2023,0.2989571263035921,0.40237271379139894,0.49942062572421786,0.9017933395156168,0.34443656980864634,0.4387755102040816,0.014829461196243203,0.1611468116658428,0.1166584280771132,0.0444883835887296,0.7239263803680982
2019,14781,46,1452,1519,442,577,284,88,13,7,261,170,71,21,21,236,36.0,67,19,0,4,0.0,0.0,1731,0.29098090849242925,0.3945696129404968,0.4509545753785385,0.8455241883190353,0.3353893600616808,0.40976331360946744,0.004043905257076834,0.1363373772385904,0.09820912767186597,0.038128249566724434,0.7203389830508474
2019,14781,47,1767,1925,531,812,361,117,28,36,328,227,53,38,34,489,37.0,43,29,0,7,0.0,0.0,2224,0.27584415584415584,0.364658273381295,0.5158441558441559,0.8805024292254509,0.3442280945757997,0.41935483870967744,0.01618705035971223,0.21987410071942445,0.10206834532374101,0.11780575539568344,0.46421267893660534
2019,14781,48,1947,2052,526,768,316,89,6,47,281,234,50,15,19,483,41.0,44,19,0,7,0.0,0.0,2320,0.25633528265107214,0.34913793103448276,0.44346978557504874,0.7926077166095316,0.3116460637605725,0.35255570117955437,0.02025862068965517,0.2081896551724138,0.10086206896551723,0.10732758620689657,0.484472049689441
2019,14781,49,1656,1620,503,697,323,78,4,36,288,192,50,15,15,341,41.0,86,27,0,5,0.0,0.0,1842,0.31049382716049384,0.40445168295331163,0.5030864197530864,0.907538102706398,0.3712241653418124,0.40479548660084624,0.019543973941368076,0.18512486427795874,0.10423452768729642,0.08089033659066232,0.5630498533724341
2019,14781,51,1890,1920,596,919,385,120,16,57,348,210,67,25,27,339,43.0,42,14,0,10,0.0,0.0,2182,0.3104166666666667,0.4000916590284143,0.5791666666666667,0.9792583256950811,0.34796642995480953,0.4019607843137255,0.02612282309807516,0.15536205316223647,0.09624197983501374,0.05912007332722273,0.6194690265486725
2019,14781,52,1760,1916,617,988,444,120,10,77,403,270,48,32,14,417,37.0,42,17,0,7,0.0,0.0,2232,0.3220250521920668,0.4189068100358423,0.6236951983298539,1.0426020083656962,0.3713892709766162,0.42773892773892774,0.03449820788530466,0.1868279569892473,0.12096774193548387,0.06586021505376344,0.6474820143884892
2019,14781,55,918,1007,304,446,261,65,13,17,218,191,33,14,7,229,10.0,177,30,0,1,0.0,0.0,1219,0.3018867924528302,0.4331419196062346,0.5372393247269116,0.9703812443331462,0.37032258064516127,0.4774951076320939,0.01394585726004922,0.1878589007383101,0.15668580803937654,0.031173092698933563,0.834061135371179
2019,14781,56,1260,1446,392,546,249,61,9,25,221,157,33,14,12,261,27.0,41,4,0,4,0.0,0.0,1629,0.2710926694329184,0.3572744014732965,0.4432918395573997,0.8005662410306962,0.3126064735945486,0.4021543985637343,0.015346838551258441,0.16022099447513813,0.09637814610190301,0.06384284837323512,0.6015325670498084
2019,14781,60,1254,1191,341,430,198,51,4,10,178,151,18,14,21,198,28.0,35,10,0,3,0.0,0.0,1377,0.2863140218303946,0.37037037037037035,0.4156171284634761,0.7859874988338464,0.3319959879638917,0.376,0.007262164124909223,0.1437908496732026,0.10965867828612927,0.034132171387073335,0.7626262626262627
2019,14781,61,1595,1835,452,618,261,77,7,25,227,198,54,19,34,375,42.0,71,20,0,6,0.0,0.0,2086,0.24632152588555858,0.3374880153403643,0.39618528610354226,0.7336733014439065,0.2936726272352132,0.3475699558173785,0.011984659635666348,0.1797698945349952,0.09491850431447747,0.08485139022051773,0.528
2019,14781,62,1550,1699,468,644,259,80,6,28,240,168,26,20,27,379,39.0,39,14,0,7,0.0,0.0,1914,0.27545615067686874,0.3458725182863114,0.4461447910535609,0.7920173093398724,0.3353658536585366,0.3643533123028391,0.014629049111807733,0.1980146290491118,0.0877742946708464,0.1102403343782654,0.44327176781002636
2019,14781,65,1428,1536,427,672,355,99,4,46,320,262,50,26,22,385,27.0,66,17,0,13,0.0,0.0,1846,0.2779947916666667,0.4003250270855905,0.5345052083333334,0.9348302354189238,0.33687002652519893,0.4458874458874459,0.024918743228602384,0.2085590465872156,0.1419284940411701,0.0666305525460455,0.6805194805194805
2019,14781,67,2030,2020,581,822,338,104,19,33,288,235,47,30,32,412,45.0,94,36,0,10,0.0,0.0,2317,0.2876237623762376,0.3724643936124299,0.48415841584158414,0.856622809454014,0.3414330218068536,0.3674698795180723,0.014242555028053518,0.17781614156236514,0.10142425550280536,0.07639188605955978,0.5703883495145631
2019,14781,71,1715,1607,406,506,207,72,2,8,177,184,37,23,40,421,23.0,43,26,0,2,0.0,0.0,1854,0.2526446795270691,0.33818770226537215,0.3658991910392035,0.7040868933045756,0.33139050791007496,0.32148626817447495,0.004314994606256742,0.22707659115426107,0.09924487594390508,0.127831715210356,0.43705463182897863
2019,14781,72,1600,1673,466,730,304,88,16,48,278,229,42,25,44,460,31.0,51,18,0,8,0.0,0.0,1971,0.2785415421398685,0.373921867072552,0.5271966527196653,0.9011185197922174,0.35126050420168065,0.37155297532656023,0.0243531202435312,0.23338406900050734,0.11618467782851344,0.1171993911719939,0.49782608695652175
2019,14781,73,1110,1197,339,497,247,72,7,24,227,152,33,13,9,263,25.0,29,6,0,3,0.0,0.0,1371,0.2832080200501253,0.3822027716994894,0.5012531328320802,0.8834559045315695,0.3412784398699892,0.446,0.0175054704595186,0.19183078045222465,0.11086797957695113,0.08096280087527352,0.5779467680608364
2019,14781,74,1600,1664,432,626,240,87,16,25,203,136,40,17,20,409,28.0,83,24,0,0,0.0,0.0,1837,0.25961538461538464,0.33097441480675016,0.453125,0.7840994148067502,0.326383319967923,0.3687821612349914,0.013609145345672292,0.22264561785519868,0.07403375068045727,0.1486118671747414,0.33251833740831294
2019,14781,75,1178,1379,426,570,251,75,9,17,234,144,36,23,16,276,25.0,22,10,0,3,0.0,0.0,1562,0.30891950688905,0.3879641485275288,0.4865844815083394,0.8745486300358682,0.36880072137060416,0.39728353140916806,0.01088348271446863,0.176696542893726,0.09218950064020487,0.08450704225352113,0.5217391304347826
2019,14781,76,1131,1303,365,459,233,75,5,3,198,134,32,16,12,222,30.0,36,10,0,3,0.0,0.0,1465,0.28012279355333847,0.36245733788395906,0.41596316193399846,0.7784204998179576,0.33089579524680074,0.4356060606060606,0.0020477815699658703,0.1515358361774744,0.09146757679180888,0.060068259385665526,0.6036036036036037
2019,14781,77,1802,1629,446,676,315,90,13,38,296,214,60,16,27,382,33.0,43,8,0,7,0.0,0.0,1886,0.2737875997544506,0.38176033934252385,0.5015346838551259,0.8832950231976497,0.3330612244897959,0.40615835777126097,0.02014846235418876,0.20254506892895016,0.11346765641569459,0.08907741251325557,0.5602094240837696
2019,14781,78,1440,1207,316,417,199,54,4,13,169,148,30,12,28,249,21.0,53,18,0,2,0.0,0.0,1395,0.2618061309030654,0.3541218637992832,0.40430820215410107,0.7584300659533842,0.3166144200626959,0.3866943866943867,0.00931899641577061,0.17849462365591398,0.1060931899641577,0.07240143369175628,0.5943775100401606
2019,14781,80,1170,1344,328,496,195,64,4,32,175,183,30,10,8,338,21.0,25,10,0,1,0.0,0.0,1545,0.24404761904761904,0.35016181229773463,0.44345238095238093,0.7936141932501155,0.3008130081300813,0.32023575638506874,0.020711974110032363,0.21877022653721684,0.11844660194174757,0.10032362459546927,0.5414201183431953
2019,14781,81,1980,2182,679,1061,487,119,10,81,455,250,83,25,21,393,55.0,60,23,0,11,0.0,0.0,2478,0.31118240146654447,0.40839386602098465,0.5824931255728689,0.9908869915938536,0.345066358915176,0.43609022556390975,0.03268765133171913,0.1585956416464891,0.10088781275221953,0.057707828894269564,0.6361323155216285
2019,14781,83,1645,1476,378,530,240,70,14,18,207,187,57,17,28,335,30.0,71,16,0,2,0.0,0.0,1708,0.25609756097560976,0.36416861826697894,0.4281842818428184,0.7923529001097973,0.3157894736842105,0.3675496688741722,0.01053864168618267,0.19613583138173302,0.1094847775175644,0.08665105386416862,0.5582089552238806
2019,14781,87,1768,1777,463,697,338,95,11,39,305,292,72,20,26,458,29.0,42,14,0,9,0.0,0.0,2115,0.2605514912774339,0.391016548463357,0.473832301631964,0.864848850095321,0.3261538461538461,0.37944162436548223,0.018439716312056736,0.216548463356974,0.1380614657210402,0.07848699763593381,0.6375545851528385
2019,14781,88,1386,1464,438,645,370,98,11,29,329,248,58,24,27,309,16.0,75,17,0,9,0.0,0.0,1763,0.29918032786885246,0.4220079410096427,0.5348360655737705,0.9568440065834132,0.3556521739130435,0.47692307692307695,0.016449234259784458,0.17526942711287577,0.1406693136698809,0.03460011344299488,0.8025889967637541
2019,14781,90,1960,1904,493,630,247,76,11,13,216,199,44,16,26,406,38.0,21,13,0,7,0.0,0.0,2145,0.25892857142857145,0.34312354312354315,0.38340336134453784,0.726526904468081,0.31978680879413723,0.3236514522821577,0.006060606060606061,0.18927738927738927,0.09277389277389278,0.09650349650349649,0.49014778325123154
2019,14781,91,1740,1890,534,771,327,110,8,37,306,227,47,21,49,327,54.0,51,21,0,10,0.0,0.0,2187,0.28253968253968254,0.3694558756287151,0.48994708994708996,0.8594029655758051,0.3212669683257919,0.3761348897535668,0.016918152720621856,0.149519890260631,0.10379515317786922,0.045724737082761785,0.6941896024464832
2019,14781,92,1426,1540,432,610,249,79,12,25,230,136,40,23,15,282,36.0,23,14,0,3,0.0,0.0,1714,0.2805194805194805,0.3547257876312719,0.4714285714285714,0.8261543590598432,0.32404458598726116,0.38421955403087477,0.014585764294049008,0.1645274212368728,0.07934655775962661,0.0851808634772462,0.48226950354609927
2019,14781,93,1632,1536,383,555,236,72,5,30,209,175,67,15,18,341,39.0,37,15,0,4,0.0,0.0,1744,0.24934895833333334,0.3583715596330275,0.4309895833333333,0.7893611429663608,0.29915254237288136,0.346218487394958,0.017201834862385322,0.19552752293577982,0.1003440366972477,0.09518348623853212,0.5131964809384164
2019,14781,94,2065,1969,514,685,291,86,14,19,277,213,59,22,40,367,39.0,57,24,0,6,0.0,0.0,2244,0.2610462163534789,0.3502673796791444,0.40832910106653125,0.7585964807456756,0.308411214953271,0.3546284224250326,0.008467023172905526,0.16354723707664884,0.09491978609625669,0.06862745098039215,0.5803814713896458
2019,14781,95,1617,1638,473,603,254,71,10,13,224,140,61,15,51,294,28.0,35,14,0,3,0.0,0.0,1844,0.28876678876678874,0.36550976138828634,0.4255189255189255,0.7910286869072118,0.34175334323922735,0.36459909228441756,0.0070498915401301515,0.1594360086767896,0.07592190889370933,0.08351409978308026,0.47619047619047616
2019,14781,96,2100,1989,594,905,407,117,13,56,364,247,40,13,36,478,36.0,49,21,0,13,0.0,0.0,2285,0.2986425339366516,0.38555798687089715,0.5485168426344897,0.9340748295053869,0.36648501362397823,0.4254545454545455,0.02450765864332604,0.20919037199124726,0.10809628008752735,0.10109409190371992,0.5167364016736402
2019,14781,97,1961,1835,531,704,326,75,19,20,300,221,49,25,40,373,40.0,52,19,0,0,0.0,0.0,2121,0.2893732970027248,0.37765205091937765,0.44577656675749316,0.8234286176768708,0.3483299250170416,0.39180537772087065,0.00942951438000943,0.17586044318717586,0.10419613389910419,0.07166430928807167,0.5924932975871313
2019,14781,98,1421,1399,385,507,231,68,9,12,224,146,47,27,30,218,40.0,49,26,0,2,0.0,0.0,1602,0.27519656897784134,0.36079900124843944,0.4260185847033595,0.786817585951799,0.31187290969899667,0.3869257950530035,0.00749063670411985,0.13607990012484394,0.09113607990012484,0.0449438202247191,0.6697247706422018
2019,14781,99,2090,1787,415,540,196,71,9,12,172,174,56,18,49,394,30.0,32,28,0,8,0.0,0.0,2028,0.23223279238947958,0.3180473372781065,0.35366536094012313,0.6717126982182297,0.28806290207290924,0.29067930489731436,0.005917159763313609,0.1942800788954635,0.08579881656804733,0.10848126232741617,0.4416243654822335
2019,14781,100,1260,1547,443,629,286,88,7,28,251,193,49,22,8,282,41.0,34,12,0,4,0.0,0.0,1770,0.286360698125404,0.3870056497175141,0.4861021331609567,0.8731077828784708,0.329626687847498,0.3926940639269406,0.015819209039548022,0.15932203389830507,0.10903954802259887,0.050282485875706204,0.6843971631205674
2019,14781,101,1815,1694,435,685,272,83,10,49,239,204,39,16,29,405,32.0,53,14,0,4,0.0,0.0,1943,0.256788665879575,0.34894493051981473,0.4881936245572609,0.8371385550770756,0.3073248407643312,0.35453100158982515,0.025218733916623777,0.20844055584148224,0.10499227997941328,0.10344827586206896,0.5037037037037037
2019,14781,102,1950,2124,500,739,328,95,15,38,299,303,60,36,24,547,35.0,39,21,0,7,0.0,0.0,2487,0.23540489642184556,0.3470044229995979,0.417608286252354,0.7646127092519519,0.29333333333333333,0.3515151515151515,0.01527945315641335,0.2199437072778448,0.1218335343787696,0.09811017289907518,0.5539305301645339
2019,14781,103,1325,1726,491,685,305,89,12,27,273,199,47,25,49,358,33.0,50,10,0,6,0.0,0.0,1999,0.28447276940903826,0.36868434217108553,0.47103128621089224,0.8397156283819778,0.3396778916544656,0.39154929577464787,0.013506753376688344,0.1790895447723862,0.09954977488744372,0.07953976988494248,0.5558659217877095
2019,14781,104,2240,1898,562,937,395,119,29,66,360,224,76,46,15,394,46.0,88,21,0,4,0.0,0.0,2183,0.29610115911485774,0.39486944571690336,0.6064278187565859,1.0012972644734892,0.33423180592991913,0.41331658291457285,0.030233623453962438,0.18048557031607879,0.10261108566193312,0.07787448465414566,0.5685279187817259
2019,14781,105,1408,1507,444,614,288,82,23,14,253,166,59,20,20,297,34.0,42,11,0,2,0.0,0.0,1713,0.29462508294625084,0.3905429071803853,0.48639681486396813,0.8769397220443534,0.3536184210526316,0.4183206106870229,0.008172796263864565,0.1733800350262697,0.09690601284296556,0.07647402218330414,0.5589225589225589
2019,14781,106,1300,1498,443,707,346,88,22,44,298,199,49,18,22,352,17.0,127,32,0,3,0.0,0.0,1737,0.29572763684913217,0.3978123200921128,0.5747663551401869,0.9725786752322998,0.35625,0.4667697063369397,0.025331030512377662,0.2026482440990213,0.11456534254461716,0.08808290155440414,0.5653409090909091
2019,14781,107,1872,1817,534,890,345,93,10,81,330,228,31,19,12,428,37.0,58,8,0,27,0.0,0.0,2076,0.2938910291689598,0.38198458574181116,0.5910842047330765,0.9730687904748877,0.3413715146948003,0.3707865168539326,0.03901734104046243,0.20616570327552985,0.10982658959537572,0.09633911368015413,0.5327102803738317
2019,14781,108,1750,1645,443,615,247,85,9,23,231,158,44,21,25,283,44.0,76,30,0,10,0.0,0.0,1849,0.2693009118541033,0.3488372093023256,0.4449848024316109,0.7938220117339365,0.3088235294117647,0.36012861736334406,0.012439156300703082,0.15305570578691186,0.08545159545700379,0.06760411032990807,0.558303886925795
2019,14781,109,1890,1813,485,717,340,96,14,36,313,245,93,23,24,412,49.0,40,10,0,9,0.0,0.0,2105,0.2675124103695532,0.39097387173396675,0.4760066188637617,0.8669804905977285,0.3234870317002882,0.386277001270648,0.0171021377672209,0.19572446555819478,0.1163895486935867,0.07933491686460808,0.5946601941747572
2019,14781,110,2205,2127,611,995,402,121,31,67,373,262,62,42,39,467,49.0,63,19,0,15,0.0,0.0,2470,0.28725905030559473,0.3785425101214575,0.5707569346497414,0.9492994447711989,0.3327217125382263,0.3859447004608295,0.027125506072874495,0.1890688259109312,0.10607287449392712,0.08299595141700407,0.5610278372591007
2019,14781,111,1792,1977,533,792,309,93,8,50,283,190,51,18,14,496,44.0,34,13,0,6,0.0,0.0,2199,0.2696004046535154,0.3519781718963165,0.47698533131006576,0.8289635032063822,0.3333333333333333,0.35773480662983426,0.022737608003638016,0.22555707139608913,0.08640291041382446,0.13915416098226469,0.38306451612903225
2019,14781,112,1824,1868,517,850,394,104,17,65,356,318,73,25,28,452,47.0,29,11,0,3,0.0,0.0,2239,0.2767665952890792,0.4055381866904868,0.5546038543897216,0.9601420410802084,0.32848837209302323,0.3902728351126928,0.029030817329164807,0.20187583742742296,0.14202769093345244,0.05984814649397052,0.7035398230088495
2019,14781,114,1287,1231,321,407,199,64,8,2,156,134,49,19,23,211,25.0,47,14,0,7,0.0,0.0,1407,0.2607636068237206,0.3582089552238806,0.39073923639317626,0.7489481916170568,0.3076181292189007,0.39243027888446214,0.0014214641080312722,0.1499644633972992,0.09523809523809523,0.05472636815920398,0.6350710900473934
2019,14781,115,2262,1965,535,842,405,127,12,52,376,264,110,35,24,368,33.0,97,24,0,9,0.0,0.0,2288,0.272264631043257,0.3972902097902098,0.5256997455470738,0.9229899553372836,0.3056962025316456,0.411901983663944,0.022727272727272728,0.16083916083916083,0.11538461538461539,0.04545454545454544,0.717391304347826
2019,14781,116,1961,1778,442,654,286,81,22,29,236,210,68,16,21,481,30.0,63,17,0,2,0.0,0.0,2025,0.24859392575928008,0.35555555555555557,0.4420697412823397,0.7976252968378953,0.32165109034267914,0.3719247467438495,0.014320987654320988,0.23753086419753086,0.1037037037037037,0.13382716049382715,0.4365904365904366
2019,14781,118,952,1031,296,379,156,63,4,4,134,98,22,10,33,184,22.0,28,5,0,3,0.0,0.0,1172,0.2870999030067895,0.35494880546075086,0.4364694471387003,0.7914182525994511,0.34232121922626024,0.36893203883495146,0.0034129692832764505,0.15699658703071673,0.08361774744027303,0.0733788395904437,0.532608695652174
2019,14781,121,1400,1458,484,669,295,97,11,22,273,134,39,15,11,267,42.0,18,9,0,4,0.0,0.0,1618,0.3319615912208505,0.40605686032138444,0.5480109739368999,0.9540678342582843,0.3902027027027027,0.42992125984251967,0.013597033374536464,0.1650185414091471,0.08281829419035847,0.08220024721878863,0.50187265917603
2019,14781,124,1763,1487,452,615,298,79,21,14,267,180,37,19,25,324,18.0,52,16,0,5,0.0,0.0,1711,0.30396772024209817,0.39099941554646406,0.4902488231338265,0.8812482386802906,0.375,0.433587786259542,0.008182349503214495,0.18936294564582115,0.10520163646990065,0.0841613091759205,0.5555555555555556
