season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,51,1890,1920,596,919,385,120,16,57,348,210,67,25,27,339,43.0,42,14,0,10,0.0,0.0,2182,0.3104166666666667,0.4000916590284143,0.5791666666666667,0.9792583256950811,0.34796642995480953,0.4019607843137255,0.02612282309807516,0.15536205316223647,0.09624197983501374,0.05912007332722273,0.6194690265486725
2019,14781,52,1760,1916,617,988,444,120,10,77,403,270,48,32,14,417,37.0,42,17,0,7,0.0,0.0,2232,0.3220250521920668,0.4189068100358423,0.6236951983298539,1.0426020083656962,0.3713892709766162,0.42773892773892774,0.03449820788530466,0.1868279569892473,0.12096774193548387,0.06586021505376344,0.6474820143884892
2019,14781,61,1595,1835,452,618,261,77,7,25,227,198,54,19,34,375,42.0,71,20,0,6,0.0,0.0,2086,0.24632152588555858,0.3374880153403643,0.39618528610354226,0.7336733014439065,0.2936726272352132,0.3475699558173785,0.011984659635666348,0.1797698945349952,0.09491850431447747,0.08485139022051773,0.528
2019,14781,62,1550,1699,468,644,259,80,6,28,240,168,26,20,27,379,39.0,39,14,0,7,0.0,0.0,1914,0.27545615067686874,0.3458725182863114,0.4461447910535609,0.7920173093398724,0.3353658536585366,0.3643533123028391,0.014629049111807733,0.1980146290491118,0.0877742946708464,0.1102403343782654,0.44327176781002636
2019,14781,65,1428,1536,427,672,355,99,4,46,320,262,50,26,22,385,27.0,66,17,0,13,0.0,0.0,1846,0.2779947916666667,0.4003250270855905,0.5345052083333334,0.9348302354189238,0.33687002652519893,0.4458874458874459,0.024918743228602384,0.2085590465872156,0.1419284940411701,0.0666305525460455,0.6805194805194805
2019,14781,67,2030,2020,581,822,338,104,19,33,288,235,47,30,32,412,45.0,94,36,0,10,0.0,0.0,2317,0.2876237623762376,0.3724643936124299,0.48415841584158414,0.856622809454014,0.3414330218068536,0.3674698795180723,0.014242555028053518,0.17781614156236514,0.10142425550280536,0.07639188605955978,0.5703883495145631
2019,14781,71,1715,1607,406,506,207,72,2,8,177,184,37,23,40,421,23.0,43,26,0,2,0.0,0.0,1854,0.2526446795270691,0.33818770226537215,0.3658991910392035,0.7040868933045756,0.33139050791007496,0.32148626817447495,0.004314994606256742,0.22707659115426107,0.09924487594390508,0.127831715210356,0.43705463182897863
2019,14781,72,1600,1673,466,730,304,88,16,48,278,229,42,25,44,460,31.0,51,18,0,8,0.0,0.0,1971,0.2785415421398685,0.373921867072552,0.5271966527196653,0.9011185197922174,0.35126050420168065,0.37155297532656023,0.0243531202435312,0.23338406900050734,0.11618467782851344,0.1171993911719939,0.49782608695652175
2019,14781,77,1802,1629,446,676,315,90,13,38,296,214,60,16,27,382,33.0,43,8,0,7,0.0,0.0,1886,0.2737875997544506,0.38176033934252385,0.5015346838551259,0.8832950231976497,0.3330612244897959,0.40615835777126097,0.02014846235418876,0.20254506892895016,0.11346765641569459,0.08907741251325557,0.5602094240837696
2019,14781,80,1170,1344,328,496,195,64,4,32,175,183,30,10,8,338,21.0,25,10,0,1,0.0,0.0,1545,0.24404761904761904,0.35016181229773463,0.44345238095238093,0.7936141932501155,0.3008130081300813,0.32023575638506874,0.020711974110032363,0.21877022653721684,0.11844660194174757,0.10032362459546927,0.5414201183431953
2019,14781,81,1980,2182,679,1061,487,119,10,81,455,250,83,25,21,393,55.0,60,23,0,11,0.0,0.0,2478,0.31118240146654447,0.40839386602098465,0.5824931255728689,0.9908869915938536,0.345066358915176,0.43609022556390975,0.03268765133171913,0.1585956416464891,0.10088781275221953,0.057707828894269564,0.6361323155216285
2019,14781,83,1645,1476,378,530,240,70,14,18,207,187,57,17,28,335,30.0,71,16,0,2,0.0,0.0,1708,0.25609756097560976,0.36416861826697894,0.4281842818428184,0.7923529001097973,0.3157894736842105,0.3675496688741722,0.01053864168618267,0.19613583138173302,0.1094847775175644,0.08665105386416862,0.5582089552238806
2019,14781,87,1768,1777,463,697,338,95,11,39,305,292,72,20,26,458,29.0,42,14,0,9,0.0,0.0,2115,0.2605514912774339,0.391016548463357,0.473832301631964,0.864848850095321,0.3261538461538461,0.37944162436548223,0.018439716312056736,0.216548463356974,0.1380614657210402,0.07848699763593381,0.6375545851528385
2019,14781,90,1960,1904,493,630,247,76,11,13,216,199,44,16,26,406,38.0,21,13,0,7,0.0,0.0,2145,0.25892857142857145,0.34312354312354315,0.38340336134453784,0.726526904468081,0.31978680879413723,0.3236514522821577,0.006060606060606061,0.18927738927738927,0.09277389277389278,0.09650349650349649,0.49014778325123154
2019,14781,91,1740,1890,534,771,327,110,8,37,306,227,47,21,49,327,54.0,51,21,0,10,0.0,0.0,2187,0.28253968253968254,0.3694558756287151,0.48994708994708996,0.8594029655758051,0.3212669683257919,0.3761348897535668,0.016918152720621856,0.149519890260631,0.10379515317786922,0.045724737082761785,0.6941896024464832
2019,14781,92,1426,1540,432,610,249,79,12,25,230,136,40,23,15,282,36.0,23,14,0,3,0.0,0.0,1714,0.2805194805194805,0.3547257876312719,0.4714285714285714,0.8261543590598432,0.32404458598726116,0.38421955403087477,0.014585764294049008,0.1645274212368728,0.07934655775962661,0.0851808634772462,0.48226950354609927
2019,14781,93,1632,1536,383,555,236,72,5,30,209,175,67,15,18,341,39.0,37,15,0,4,0.0,0.0,1744,0.24934895833333334,0.3583715596330275,0.4309895833333333,0.7893611429663608,0.29915254237288136,0.346218487394958,0.017201834862385322,0.19552752293577982,0.1003440366972477,0.09518348623853212,0.5131964809384164
2019,14781,94,2065,1969,514,685,291,86,14,19,277,213,59,22,40,367,39.0,57,24,0,6,0.0,0.0,2244,0.2610462163534789,0.3502673796791444,0.40832910106653125,0.7585964807456756,0.308411214953271,0.3546284224250326,0.008467023172905526,0.16354723707664884,0.09491978609625669,0.06862745098039215,0.5803814713896458
2019,14781,95,1617,1638,473,603,254,71,10,13,224,140,61,15,51,294,28.0,35,14,0,3,0.0,0.0,1844,0.28876678876678874,0.36550976138828634,0.4255189255189255,0.7910286869072118,0.34175334323922735,0.36459909228441756,0.0070498915401301515,0.1594360086767896,0.07592190889370933,0.08351409978308026,0.47619047619047616
2019,14781,96,2100,1989,594,905,407,117,13,56,364,247,40,13,36,478,36.0,49,21,0,13,0.0,0.0,2285,0.2986425339366516,0.38555798687089715,0.5485168426344897,0.9340748295053869,0.36648501362397823,0.4254545454545455,0.02450765864332604,0.20919037199124726,0.10809628008752735,0.10109409190371992,0.5167364016736402
2019,14781,97,1961,1835,531,704,326,75,19,20,300,221,49,25,40,373,40.0,52,19,0,0,0.0,0.0,2121,0.2893732970027248,0.37765205091937765,0.44577656675749316,0.8234286176768708,0.3483299250170416,0.39180537772087065,0.00942951438000943,0.17586044318717586,0.10419613389910419,0.07166430928807167,0.5924932975871313
2019,14781,99,2090,1787,415,540,196,71,9,12,172,174,56,18,49,394,30.0,32,28,0,8,0.0,0.0,2028,0.23223279238947958,0.3180473372781065,0.35366536094012313,0.6717126982182297,0.28806290207290924,0.29067930489731436,0.005917159763313609,0.1942800788954635,0.08579881656804733,0.10848126232741617,0.4416243654822335
2019,14781,100,1260,1547,443,629,286,88,7,28,251,193,49,22,8,282,41.0,34,12,0,4,0.0,0.0,1770,0.286360698125404,0.3870056497175141,0.4861021331609567,0.8731077828784708,0.329626687847498,0.3926940639269406,0.015819209039548022,0.15932203389830507,0.10903954802259887,0.050282485875706204,0.6843971631205674
2019,14781,101,1815,1694,435,685,272,83,10,49,239,204,39,16,29,405,32.0,53,14,0,4,0.0,0.0,1943,0.256788665879575,0.34894493051981473,0.4881936245572609,0.8371385550770756,0.3073248407643312,0.35453100158982515,0.025218733916623777,0.20844055584148224,0.10499227997941328,0.10344827586206896,0.5037037037037037
2019,14781,102,1950,2124,500,739,328,95,15,38,299,303,60,36,24,547,35.0,39,21,0,7,0.0,0.0,2487,0.23540489642184556,0.3470044229995979,0.417608286252354,0.7646127092519519,0.29333333333333333,0.3515151515151515,0.01527945315641335,0.2199437072778448,0.1218335343787696,0.09811017289907518,0.5539305301645339
2019,14781,104,2240,1898,562,937,395,119,29,66,360,224,76,46,15,394,46.0,88,21,0,4,0.0,0.0,2183,0.29610115911485774,0.39486944571690336,0.6064278187565859,1.0012972644734892,0.33423180592991913,0.41331658291457285,0.030233623453962438,0.18048557031607879,0.10261108566193312,0.07787448465414566,0.5685279187817259
2019,14781,106,1300,1498,443,707,346,88,22,44,298,199,49,18,22,352,17.0,127,32,0,3,0.0,0.0,1737,0.29572763684913217,0.3978123200921128,0.5747663551401869,0.9725786752322998,0.35625,0.4667697063369397,0.025331030512377662,0.2026482440990213,0.11456534254461716,0.08808290155440414,0.5653409090909091
2019,14781,107,1872,1817,534,890,345,93,10,81,330,228,31,19,12,428,37.0,58,8,0,27,0.0,0.0,2076,0.2938910291689598,0.38198458574181116,0.5910842047330765,0.9730687904748877,0.3413715146948003,0.3707865168539326,0.03901734104046243,0.20616570327552985,0.10982658959537572,0.09633911368015413,0.5327102803738317
2019,14781,108,1750,1645,443,615,247,85,9,23,231,158,44,21,25,283,44.0,76,30,0,10,0.0,0.0,1849,0.2693009118541033,0.3488372093023256,0.4449848024316109,0.7938220117339365,0.3088235294117647,0.36012861736334406,0.012439156300703082,0.15305570578691186,0.08545159545700379,0.06760411032990807,0.558303886925795
2019,14781,109,1890,1813,485,717,340,96,14,36,313,245,93,23,24,412,49.0,40,10,0,9,0.0,0.0,2105,0.2675124103695532,0.39097387173396675,0.4760066188637617,0.8669804905977285,0.3234870317002882,0.386277001270648,0.0171021377672209,0.19572446555819478,0.1163895486935867,0.07933491686460808,0.5946601941747572
2019,14781,110,2205,2127,611,995,402,121,31,67,373,262,62,42,39,467,49.0,63,19,0,15,0.0,0.0,2470,0.28725905030559473,0.3785425101214575,0.5707569346497414,0.9492994447711989,0.3327217125382263,0.3859447004608295,0.027125506072874495,0.1890688259109312,0.10607287449392712,0.08299595141700407,0.5610278372591007
2019,14781,111,1792,1977,533,792,309,93,8,50,283,190,51,18,14,496,44.0,34,13,0,6,0.0,0.0,2199,0.2696004046535154,0.3519781718963165,0.47698533131006576,0.8289635032063822,0.3333333333333333,0.35773480662983426,0.022737608003638016,0.22555707139608913,0.08640291041382446,0.13915416098226469,0.38306451612903225
2019,14781,112,1824,1868,517,850,394,104,17,65,356,318,73,25,28,452,47.0,29,11,0,3,0.0,0.0,2239,0.2767665952890792,0.4055381866904868,0.5546038543897216,0.9601420410802084,0.32848837209302323,0.3902728351126928,0.029030817329164807,0.20187583742742296,0.14202769093345244,0.05984814649397052,0.7035398230088495
2019,14781,115,2262,1965,535,842,405,127,12,52,376,264,110,35,24,368,33.0,97,24,0,9,0.0,0.0,2288,0.272264631043257,0.3972902097902098,0.5256997455470738,0.9229899553372836,0.3056962025316456,0.411901983663944,0.022727272727272728,0.16083916083916083,0.11538461538461539,0.04545454545454544,0.717391304347826
2019,14781,116,1961,1778,442,654,286,81,22,29,236,210,68,16,21,481,30.0,63,17,0,2,0.0,0.0,2025,0.24859392575928008,0.35555555555555557,0.4420697412823397,0.7976252968378953,0.32165109034267914,0.3719247467438495,0.014320987654320988,0.23753086419753086,0.1037037037037037,0.13382716049382715,0.4365904365904366
2019,14781,127,1998,1867,487,699,307,90,16,30,261,242,30,21,24,473,32.0,31,18,0,8,0.0,0.0,2154,0.2608462774504553,0.35236768802228413,0.44724156400642745,0.7996092520287116,0.32996389891696754,0.37997256515775035,0.013927576601671309,0.21959145775301764,0.11234911792014857,0.10724233983286907,0.5116279069767442
2019,14781,128,2030,1970,537,838,358,112,9,57,316,276,68,24,35,504,36.0,94,27,0,10,0.0,0.0,2305,0.27258883248730964,0.3822125813449024,0.515736040609137,0.8979486219540393,0.3349616189811584,0.36529126213592233,0.02472885032537961,0.21865509761388285,0.11973969631236442,0.09891540130151844,0.5476190476190477
2019,14781,129,1830,2141,641,895,511,116,24,30,447,386,91,39,47,465,37.0,88,14,0,10,0.0,0.0,2613,0.29939280709948624,0.42786069651741293,0.49743110695936477,0.9252918034767776,0.3626112759643917,0.4420955882352941,0.011481056257175661,0.17795637198622274,0.14772292384232683,0.03023344814389592,0.8301075268817204
2019,14781,130,2418,2159,722,1091,508,144,18,63,457,189,94,35,48,333,29.0,107,55,0,6,0.0,0.0,2431,0.3344140805928671,0.41341011929247223,0.6095414543770264,1.0229515736694987,0.3665183537263626,0.4723991507430998,0.025915261209378856,0.1369806663924311,0.07774578362813657,0.05923488276429452,0.5675675675675675
2019,14781,136,1683,1661,381,499,197,68,7,12,174,155,32,21,18,390,47.0,39,18,0,3,0.0,0.0,1855,0.22937989163154726,0.30619946091644207,0.3527995183624323,0.6589989792788744,0.28828125,0.3327338129496403,0.00646900269541779,0.21024258760107817,0.08355795148247978,0.12668463611859837,0.3974358974358974
2019,14781,140,2170,2113,546,776,320,98,15,34,275,254,61,22,17,512,43.0,87,22,0,7,0.0,0.0,2406,0.25840037860861337,0.35785536159601,0.436819687647894,0.794675049243904,0.3222152297042165,0.34582829504232165,0.014131338320864505,0.21280133000831256,0.1055694098088113,0.10723192019950126,0.49609375
2019,14781,141,2035,1773,415,561,194,81,7,17,171,149,29,11,33,408,37.0,64,26,0,5,0.0,0.0,1966,0.23406655386350816,0.30162767039674465,0.3756345177664975,0.6772621881632421,0.29286239882266374,0.3072916666666667,0.008646998982706003,0.20752797558494404,0.0757884028484232,0.13173957273652084,0.36519607843137253
2019,14781,147,2196,2132,567,941,396,116,6,82,369,287,62,24,9,550,37.0,91,27,0,7,0.0,0.0,2452,0.26594746716697937,0.3735725938009788,0.5370544090056285,0.9106270028066072,0.318241469816273,0.3764988009592326,0.033442088091353996,0.22430668841761828,0.11704730831973899,0.10725938009787929,0.5218181818181818
2019,14781,149,2263,2248,691,1131,525,129,19,91,490,350,97,41,38,529,52.0,79,14,0,10,0.0,0.0,2677,0.30738434163701067,0.4251027269331341,0.6094306049822064,1.0345333319153405,0.35949670461354105,0.4145176695319962,0.033993276055285765,0.19760926410160629,0.1307433694434068,0.06686589465819948,0.6616257088846881
2019,14781,155,1815,1808,588,1024,445,136,15,90,409,234,79,25,25,411,32.0,65,17,0,12,0.0,0.0,2092,0.3252212389380531,0.4306883365200765,0.6996681415929203,1.1303564781129969,0.3738738738738739,0.43773119605425403,0.043021032504780114,0.19646271510516253,0.1118546845124283,0.08460803059273422,0.5693430656934306
2019,14781,158,1386,1506,409,580,229,76,13,23,207,192,29,21,27,312,40.0,27,14,0,4,0.0,0.0,1746,0.27158034528552455,0.36082474226804123,0.4594953519256308,0.820320094193672,0.3238255033557047,0.3393739703459638,0.013172966781214204,0.17869415807560138,0.10996563573883161,0.06872852233676977,0.6153846153846154
2019,14781,159,1479,1706,472,723,306,96,4,49,272,222,65,19,24,349,40.0,64,22,0,4,0.0,0.0,1971,0.27667057444314186,0.3850837138508371,0.511137162954279,0.8962208768051161,0.31876412961567446,0.3619718309859155,0.024860476915271434,0.17706747843734144,0.1126331811263318,0.06443429731100964,0.6361031518624641
2019,14781,164,2143,2131,589,855,369,116,15,40,335,294,61,41,42,442,57.0,68,31,0,8,0.0,0.0,2508,0.2763960581886438,0.3763955342902711,0.48146410136086343,0.8578596356511345,0.3248520710059172,0.3639380530973451,0.01594896331738437,0.1762360446570973,0.11722488038277512,0.05901116427432218,0.665158371040724
2019,14781,165,1440,1613,457,644,300,92,13,23,257,220,57,14,23,393,35.0,58,17,0,13,0.0,0.0,1870,0.2833230006199628,0.3925133689839572,0.4786112833230006,0.8711246523069578,0.3583815028901734,0.38959212376933894,0.01229946524064171,0.21016042780748664,0.11764705882352941,0.09251336898395723,0.5597964376590331
2019,14781,167,1254,1226,275,387,129,59,7,13,115,119,27,14,18,285,28.0,48,17,0,4,0.0,0.0,1377,0.22430668841761828,0.3057371096586783,0.3800978792822186,0.6858349889408969,0.2781316348195329,0.28431372549019607,0.00944081336238199,0.20697167755991286,0.08641975308641975,0.12055192447349311,0.41754385964912283
2019,14781,169,1782,1862,540,889,379,118,15,67,347,254,79,25,49,468,27.0,58,25,0,11,0.0,0.0,2190,0.2900107411385607,0.39863013698630134,0.5848549946294307,0.983485131615732,0.34985207100591714,0.3870967741935484,0.030593607305936073,0.2136986301369863,0.11598173515981736,0.09771689497716896,0.5427350427350427
2019,14781,172,1312,1412,371,559,233,75,13,29,207,170,41,20,11,258,40.0,25,14,0,4,0.0,0.0,1613,0.26274787535410765,0.36081835089894604,0.47875354107648727,0.8395718919754334,0.2986899563318777,0.3688969258589512,0.017978921264724116,0.15995040297582144,0.10539367637941724,0.054556726596404204,0.6589147286821705
2019,14781,173,1734,1729,430,741,311,88,11,67,283,207,70,21,15,476,19.0,42,14,0,5,0.0,0.0,1972,0.24869866975130134,0.35851926977687626,0.5245806824754193,0.8830999522522955,0.3007456503728252,0.38125,0.03397565922920893,0.2413793103448276,0.10496957403651115,0.13640973630831643,0.43487394957983194
2019,14781,175,2529,2004,505,753,366,94,14,42,315,274,117,26,25,535,38.0,113,27,0,4,0.0,0.0,2329,0.25199600798403193,0.38471446972949763,0.4505988023952096,0.8353132721247072,0.31865106675843086,0.3793911007025761,0.018033490768570203,0.22971232288535853,0.11764705882352941,0.11206526406182912,0.5121495327102804
2019,14781,178,1080,1514,422,609,253,99,17,18,226,154,42,19,25,333,22.0,52,13,0,2,0.0,0.0,1712,0.27873183619550856,0.36098130841121495,0.4907529722589168,0.8517342806701318,0.34179357021996615,0.39166666666666666,0.010514018691588784,0.19450934579439252,0.08995327102803738,0.10455607476635514,0.4624624624624625
2019,14781,180,1890,1824,449,658,264,84,19,29,236,203,35,15,14,427,33.0,36,19,0,5,0.0,0.0,2056,0.2461622807017544,0.3341439688715953,0.4331140350877193,0.7672580039593146,0.3036876355748373,0.35714285714285715,0.014105058365758755,0.20768482490272375,0.09873540856031128,0.10894941634241247,0.47540983606557374
2019,14781,181,1792,1829,522,761,368,87,13,42,327,237,75,26,6,334,55.0,46,11,0,3,0.0,0.0,2098,0.2854018589393111,0.39752144899904673,0.49371241115363584,0.8912338601526826,0.32454361054766734,0.4116161616161616,0.02001906577693041,0.15919923736892277,0.11296472831267874,0.04623450905624403,0.7095808383233533
2019,14781,193,2418,2159,575,876,377,111,20,50,334,252,70,26,20,582,36.0,64,12,0,4,0.0,0.0,2457,0.2663270032422418,0.36507936507936506,0.4895785085687818,0.8546578736481469,0.3380553766902769,0.3860684769775679,0.02035002035002035,0.23687423687423687,0.10256410256410256,0.1343101343101343,0.4329896907216495
2019,14781,196,2080,2185,642,983,435,112,8,71,402,279,80,24,72,448,58.0,52,23,0,22,0.0,0.0,2560,0.2938215102974828,0.391015625,0.5372997711670481,0.9283153961670481,0.3378698224852071,0.3913978494623656,0.027734375,0.175,0.108984375,0.066015625,0.6227678571428571
2019,14781,197,1700,1473,430,690,334,108,13,42,294,238,53,21,6,267,21.0,100,22,0,3,0.0,0.0,1738,0.2919212491513917,0.4148446490218642,0.5790902919212492,0.9939349409431133,0.32742616033755273,0.43004418262150224,0.024165707710011506,0.15362485615650173,0.13693901035673187,0.016685845799769866,0.8913857677902621
2019,14781,198,1925,1882,510,767,312,109,11,42,279,237,60,23,27,409,31.0,58,13,0,12,0.0,0.0,2169,0.27098831030818277,0.37206085753803597,0.49362380446333687,0.8656846620013728,0.3218707015130674,0.35294117647058826,0.019363762102351315,0.18856615952051636,0.10926694329183956,0.0792992162286768,0.5794621026894865
2019,14781,201,1680,1973,583,867,377,107,9,53,343,250,57,26,37,354,45.0,38,14,0,1,0.0,0.0,2286,0.29548910288900154,0.389326334208224,0.5250886974151039,0.9144150316233279,0.33291457286432163,0.3870967741935484,0.023184601924759404,0.15485564304461943,0.10936132983377078,0.04549431321084865,0.7062146892655368
2019,14781,202,2006,2034,578,927,429,96,14,75,386,296,54,27,34,501,30.0,129,34,0,4,0.0,0.0,2391,0.28416912487708945,0.38812212463404433,0.5467059980334317,0.934828122667476,0.3387205387205387,0.41500586166471276,0.03136762860727729,0.2095357590966123,0.12379757423672104,0.08573818485989125,0.590818363273453
