season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,6,1.0,03/19/2013,665166,692,Tennessee Tech,6,8,-2,2,0.0,0,0,0,0.0,0,9.0,5,2,1,1,0,0,4,0,3,0,0,0,38,32,1,0,0,2,6,18,0,0.0,,1.0,435.0,3.011072303573985,1.0,5.0,0.0,4.0,3.0,0.75,2.0
2013,11320,6,1.0,03/27/2013,667071,487,North Ala.,1,6,-5,5,1.0,0,1,0,0.0,0,9.0,10,6,5,2,1,0,5,0,6,0,1,0,45,38,0,0,0,2,11,10,2,0.0,0.0,5.0,87.0,2.677738970240652,1.6666666666666667,10.0,0.0,5.0,6.0,1.2,6.0
2013,11320,6,1.0,03/29/2013,667779,17,Alcorn,5,11,-6,4,1.0,0,1,0,0.0,0,9.0,16,11,8,6,0,0,4,0,9,1,0,0,50,44,2,1,0,1,7,12,1,0.0,0.0,8.0,54.0,2.011072303573985,2.2222222222222223,16.0,0.0,4.0,9.0,2.25,11.0
2013,11320,6,1.0,03/29/2013,667903,17,Alcorn,10,6,4,1,1.0,1,0,0,0.0,0,9.0,10,6,5,2,0,1,5,0,6,0,1,0,43,35,0,0,3,0,13,7,3,0.0,1.0,5.0,87.0,4.122183414685097,1.6666666666666667,10.0,1.0,5.0,6.0,1.2,6.0
2013,11320,6,1.0,03/30/2013,667951,17,Alcorn,0,8,-8,1,1.0,0,1,0,0.0,0,7.0,6,8,8,0,0,2,9,0,6,1,0,1,36,26,0,0,0,0,5,9,1,0.0,0.0,10.285714285714285,42.0,8.630119922621605,2.142857142857143,7.7142857142857135,2.571428571428571,11.571428571428573,7.7142857142857135,0.6666666666666666,10.285714285714285
2013,11320,6,1.0,04/06/2013,669818,314,Jackson St.,8,9,-1,2,1.0,0,1,0,0.0,0,8.666666666666666,8,9,8,2,0,2,7,0,3,3,0,2,44,29,0,0,3,2,7,15,0,0.0,0.0,8.307692307692308,52.0,8.113636406138088,1.7307692307692308,8.307692307692308,2.076923076923077,7.269230769230769,3.115384615384616,0.42857142857142855,9.346153846153847
2013,11320,6,1.0,04/06/2013,670096,314,Jackson St.,4,5,-1,2,1.0,0,1,0,0.0,0,9.666666666666666,10,5,4,2,1,0,13,0,4,0,0,0,52,38,2,1,1,0,8,17,1,0.0,0.0,3.724137931034483,117.0,5.551302188631457,2.3793103448275863,9.310344827586208,0.0,12.10344827586207,3.724137931034483,0.3076923076923077,4.655172413793104
2013,11320,6,1.0,04/07/2013,670380,314,Jackson St.,0,7,-7,2,1.0,0,1,0,0.0,0,8.0,8,7,7,1,0,1,4,0,4,2,1,0,37,28,0,0,3,0,12,6,1,0.0,0.0,7.875,55.0,5.219405636907318,1.5,9.0,1.125,4.5,4.5,1.0,7.875
2013,11320,6,1.0,04/13/2013,671859,7,Alabama St.,3,8,-5,2,1.0,0,1,0,0.0,0,9.0,8,8,5,2,0,0,4,0,4,2,0,1,41,34,3,1,1,0,7,14,1,0.0,0.0,5.0,87.0,3.4555167480184297,1.3333333333333333,8.0,0.0,4.0,4.0,1.0,8.0
2013,11320,6,1.0,04/13/2013,672108,7,Alabama St.,6,16,-10,3,1.0,0,1,0,0.0,0,8.0,15,16,13,7,1,2,4,0,4,7,0,0,53,40,1,1,2,0,11,9,1,0.0,0.0,14.625,30.0,8.719405636907318,2.375,16.875,2.25,4.5,4.5,1.0,18.0
2013,11320,6,1.0,04/14/2013,672377,7,Alabama St.,8,18,-10,2,1.0,0,1,0,0.0,0,9.0,17,18,18,4,1,3,8,0,2,6,0,0,57,42,1,1,1,0,10,13,0,0.0,0.0,18.0,24.0,10.899961192462873,2.7777777777777777,17.0,3.0,8.0,2.0,0.25,18.0
