season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,6,1.0,02/24/2023,2421274,neutral,553,Prairie View,13,1,1,0,0,0.0,0,5.0,3,1,1,1,0,0,3,0,5,1,0,3,22,17,0,0,1,0,6,3,1,0.0,,1.0,1.8,,3.5366904640489545,1.2,5.3999999999999995,0.0,5.3999999999999995,9.0,1.6666666666666667,1.8
2023,16340,7,1.0,02/17/2023,2390466,home,308,Purdue Fort Wayne,13,0,1,0,0,0.0,0,9.0,3,0,0,0,0,0,5,0,8,1,0,0,34,28,0,0,0,0,5,12,3,0.0,104.76190476190477,1.0,0.0,0.0,3.358912686271177,0.8888888888888888,3.0,0.0,5.0,8.0,1.6,0.0
2023,16340,7,1.0,02/18/2023,2390768,home,308,Purdue Fort Wayne,3,4,0,1,0,0.0,0,9.0,3,4,4,2,0,0,5,0,6,0,0,3,35,30,2,1,0,0,5,16,2,0.0,104.76190476190477,0.0,4.0,67.0,3.470023797382288,0.8888888888888888,3.0,0.0,5.0,6.0,1.2,4.0
2023,16340,7,1.0,02/18/2023,2408287,home,308,Purdue Fort Wayne,18,4,1,0,0,0.0,0,9.0,8,4,1,3,0,0,3,0,11,1,1,0,39,35,2,1,0,0,5,8,2,0.0,104.76190476190477,1.0,1.0,17.0,2.0255793529378434,1.2222222222222223,8.0,0.0,3.0,11.0,3.6666666666666665,4.0
2023,16340,7,1.0,02/19/2023,2391061,home,308,Purdue Fort Wayne,13,11,1,0,1,0.0,0,9.0,12,11,11,3,2,1,5,0,5,1,0,1,45,38,3,3,0,1,9,13,2,0.0,104.76190476190477,1.0,11.0,184.0,5.470023797382288,1.8888888888888888,12.0,1.0,5.0,5.0,1.0,11.0
2023,16340,7,1.0,02/21/2023,2391194,away,716,Troy,2,10,0,0,0,0.0,0,5.333333333333333,3,5,5,0,0,1,5,0,7,0,0,1,25,20,4,2,0,0,4,4,2,0.0,104.76190476190477,,8.4375,141.0,5.761690464048955,1.5,5.0625,1.6875,8.4375,11.8125,1.4,8.4375
2023,16340,7,1.0,02/24/2023,2391573,neutral,261,Grambling,10,4,1,0,0,0.0,0,2.3333333333333335,1,0,0,0,0,0,3,0,3,0,0,1,10,7,2,1,0,0,1,2,0,0.0,104.76190476190477,1.0,0.0,0.0,4.42240474976324,1.7142857142857142,3.8571428571428568,0.0,11.57142857142857,11.57142857142857,1.0,0.0
2023,16340,7,1.0,02/26/2023,2392294,away,474,New Orleans,7,18,0,0,0,0.0,0,6.333333333333333,10,12,12,4,0,4,5,0,6,2,1,2,36,29,4,3,0,0,6,7,1,0.0,104.76190476190477,,17.05263157894737,285.0,12.768269411417375,2.368421052631579,14.210526315789474,5.68421052631579,7.105263157894737,8.526315789473685,1.2,17.05263157894737
2023,16340,8,1.0,02/17/2023,2390261,home,575,Richmond,12,3,1,0,0,0.0,0,9.0,4,3,2,1,0,2,3,0,13,0,0,2,35,32,0,0,0,0,8,6,2,0.0,,1.0,2.0,,4.136690464048955,0.7777777777777778,4.0,2.0,3.0,13.0,4.333333333333333,3.0
2023,16340,8,1.0,02/18/2023,2390509,home,575,Richmond,13,1,1,0,0,0.0,0,9.0,7,1,1,0,0,0,1,0,12,0,0,0,35,33,0,0,1,0,8,7,4,0.0,,1.0,1.0,,0.8033571307156211,0.8888888888888888,7.0,0.0,1.0,12.0,12.0,1.0
2023,16340,8,1.0,02/19/2023,2390826,home,575,Richmond,14,1,1,0,0,0.0,0,7.0,7,1,1,0,0,0,1,0,6,0,0,0,28,27,0,0,0,0,4,9,0,0.0,,1.0,1.2857142857142856,,1.8509761783346688,1.1428571428571428,9.0,0.0,1.2857142857142856,7.7142857142857135,6.0,1.2857142857142856
2023,16340,8,1.0,02/21/2023,2391089,home,692,Tennessee Tech,7,4,1,0,1,0.0,0,9.0,7,4,2,0,0,2,6,0,4,0,0,0,41,34,0,0,0,1,12,10,1,0.0,,1.0,2.0,,7.136690464048955,1.4444444444444444,7.0,2.0,6.0,4.0,0.6666666666666666,4.0
2023,16340,8,1.0,02/22/2023,2391207,home,695,UT Martin,10,0,1,0,0,0.0,0,7.0,2,0,0,0,0,0,4,0,10,1,0,1,27,22,0,0,0,0,5,5,2,0.0,,1.0,0.0,,2.42240474976324,0.8571428571428571,2.571428571428571,0.0,5.142857142857142,12.857142857142858,2.5,0.0
2023,16340,8,1.0,02/24/2023,2421149,home,19651,High Point,9,4,1,0,0,0.0,0,9.0,6,4,4,1,0,0,6,0,14,2,0,0,41,33,3,3,0,0,3,9,4,0.0,,1.0,4.0,,2.69224601960451,1.3333333333333333,6.0,0.0,6.0,14.0,2.3333333333333335,4.0
2023,16340,8,1.0,02/25/2023,2421150,home,19651,High Point,10,6,1,0,1,0.0,0,9.0,9,6,3,1,0,3,4,0,9,1,0,0,40,33,2,0,2,0,10,6,2,0.0,,1.0,3.0,,7.136690464048955,1.4444444444444444,9.0,3.0,4.0,9.0,2.25,6.0
2023,16340,8,1.0,02/26/2023,2421151,home,19651,High Point,4,2,1,0,1,0.0,0,9.0,7,2,2,2,0,0,0,0,10,1,0,0,35,33,0,0,0,1,8,9,4,0.0,,1.0,2.0,,1.2478015751600657,0.7777777777777778,7.0,0.0,0.0,10.0,inf,2.0
2023,16340,8,1.0,02/28/2023,2392538,home,315,Jacksonville St.,17,3,1,0,0,0.0,0,9.0,9,3,3,1,0,1,4,0,11,0,2,1,38,34,0,0,0,0,9,5,4,0.0,,1.0,3.0,,3.470023797382288,1.4444444444444444,9.0,1.0,4.0,11.0,2.75,3.0
2023,16340,9,1.0,02/18/2023,2390590,home,508,Northwestern St.,4,3,1,0,1,0.0,0,9.0,4,2,2,1,0,0,3,0,11,0,0,0,34,30,4,0,1,0,4,12,3,0.0,61.24999999999999,1.0,2.0,49.0,1.6922460196045102,0.7777777777777778,4.0,0.0,3.0,11.0,3.6666666666666665,2.0
2023,16340,9,1.0,02/19/2023,2391055,away,646,South Alabama,6,7,0,1,0,0.0,0,8.0,14,7,7,5,1,0,5,0,5,3,0,1,43,33,5,3,2,0,11,6,1,0.0,61.24999999999999,0.0,7.875,192.0,4.886690464048955,2.375,15.75,0.0,5.625,5.625,1.0,7.875
2023,16340,9,1.0,02/22/2023,2391213,away,736,Vanderbilt,1,13,0,1,0,0.0,0,6.0,11,12,10,1,0,3,4,0,3,4,0,1,35,24,3,2,1,2,8,4,2,0.0,61.24999999999999,0.0,15.0,366.0,12.636690464048954,2.5,16.5,4.5,6.0,4.5,0.75,18.0
2023,16340,9,1.0,02/28/2023,2392434,away,716,Troy,7,8,0,1,0,0.0,0,8.0,10,5,5,2,1,0,6,0,7,1,0,3,38,28,6,3,2,1,9,5,3,0.0,61.24999999999999,0.0,5.625,137.0,4.011690464048955,2.0,11.25,0.0,6.75,7.875,1.1666666666666667,5.625
2023,16340,28,1.0,02/17/2023,2390292,home,626,San Diego St.,6,5,1,0,0,0.0,0,9.0,9,5,4,1,0,0,6,0,3,1,0,1,42,35,6,2,0,0,11,10,1,0.0,51.78571428571429,1.0,4.0,104.0,4.8033571307156215,1.6666666666666667,9.0,0.0,6.0,3.0,0.5,5.0
2023,16340,28,1.0,02/18/2023,2390529,home,626,San Diego St.,5,3,1,0,1,0.0,0,9.0,8,3,3,2,0,0,3,0,9,2,0,0,40,35,3,2,0,0,7,10,2,0.0,51.78571428571429,1.0,3.0,78.0,2.803357130715621,1.2222222222222223,8.0,0.0,3.0,9.0,3.0,3.0
2023,16340,28,1.0,02/19/2023,2390850,home,626,San Diego St.,1,0,1,0,0,0.0,0,9.0,5,0,0,3,1,0,1,0,13,2,0,1,35,32,3,0,0,0,9,5,3,0.0,51.78571428571429,1.0,0.0,0.0,1.2478015751600657,0.6666666666666666,5.0,0.0,1.0,13.0,13.0,0.0
2023,16340,28,1.0,02/21/2023,2391104,home,465,UNLV,6,3,1,0,1,0.0,0,9.0,9,3,3,2,0,0,2,0,8,2,0,1,40,36,3,1,0,0,9,9,1,0.0,51.78571428571429,1.0,3.0,78.0,2.69224601960451,1.2222222222222223,9.0,0.0,2.0,8.0,4.0,3.0
2023,16340,28,1.0,02/24/2023,2391273,away,430,Mississippi St.,13,4,1,0,0,0.0,0,9.0,7,4,4,2,0,0,7,0,10,2,0,1,42,33,2,0,0,0,9,6,1,0.0,51.78571428571429,1.0,4.0,104.0,3.9144682418267323,1.5555555555555556,7.0,0.0,7.0,10.0,1.4285714285714286,4.0
2023,16340,28,1.0,02/25/2023,2391579,away,430,Mississippi St.,1,5,0,1,0,0.0,0,7.0,6,5,5,0,0,0,5,0,5,0,0,2,31,26,1,1,0,0,10,5,2,0.0,51.78571428571429,0.0,6.428571428571429,167.0,3.850976178334669,1.5714285714285714,7.7142857142857135,0.0,6.428571428571429,6.428571428571429,1.0,6.428571428571429
2023,16340,28,1.0,02/26/2023,2391994,away,430,Mississippi St.,3,16,0,1,0,0.0,0,7.333333333333333,14,16,16,0,0,3,4,0,8,2,0,2,41,31,2,2,1,3,5,8,2,0.0,51.78571428571429,0.0,19.63636363636364,511.0,8.727599554958045,2.4545454545454546,17.181818181818183,3.681818181818182,4.90909090909091,9.81818181818182,2.0,19.63636363636364
2023,16340,29,1.0,02/17/2023,2390492,neutral,694,Tennessee,3,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,1,0,10,2,0,0,37,33,1,0,0,1,11,6,4,0.0,145.0980392156863,1.0,1.0,10.0,1.9144682418267323,0.7777777777777778,6.0,0.0,1.0,10.0,10.0,1.0
2023,16340,29,1.0,02/18/2023,2390589,neutral,96,Fresno St.,0,5,0,1,0,0.0,0,9.0,12,5,5,2,0,1,5,0,5,1,0,1,41,35,0,0,0,0,12,6,1,0.0,145.0980392156863,0.0,5.0,48.0,5.470023797382288,1.8888888888888888,12.0,1.0,5.0,5.0,1.0,5.0
2023,16340,29,1.0,02/19/2023,2391065,neutral,416,Michigan St.,7,1,1,0,0,0.0,0,9.0,5,1,1,1,0,0,2,0,11,3,0,1,36,30,2,0,0,1,6,9,3,1.0,145.0980392156863,1.0,1.0,10.0,2.358912686271177,0.7777777777777778,5.0,0.0,2.0,11.0,5.5,1.0
2023,16340,29,1.0,02/20/2023,2391071,neutral,112,UC San Diego,9,8,1,0,0,0.0,0,9.0,12,8,7,0,0,0,2,0,5,1,0,0,42,36,4,1,1,2,15,6,1,0.0,145.0980392156863,1.0,7.0,68.0,3.0255793529378434,1.5555555555555556,12.0,0.0,2.0,5.0,2.5,8.0
2023,16340,29,1.0,02/24/2023,2391296,home,768,West Virginia,5,6,0,1,0,0.0,0,11.0,14,6,6,4,1,1,3,0,13,2,0,0,50,42,2,0,3,0,10,8,3,0.0,145.0980392156863,0.0,4.909090909090908,47.0,3.3185086458671362,1.5454545454545454,11.454545454545455,0.8181818181818182,2.454545454545454,10.636363636363637,4.333333333333333,4.909090909090908
2023,16340,29,1.0,02/25/2023,2391592,home,768,West Virginia,1,5,0,1,0,0.0,0,7.0,8,5,4,3,0,0,3,0,8,2,0,0,31,26,2,1,0,0,6,3,1,0.0,145.0980392156863,0.0,5.142857142857142,50.0,2.993833321191812,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,6.428571428571429
2023,16340,29,1.0,02/26/2023,2392019,home,768,West Virginia,15,5,1,0,0,0.0,0,8.0,6,4,4,1,0,2,2,0,4,1,0,0,32,29,2,0,0,0,7,12,1,0.0,145.0980392156863,1.0,4.5,43.0,6.511690464048955,1.0,6.75,2.25,2.25,4.5,2.0,4.5
2023,16340,30,1.0,02/17/2023,2390275,home,2678,Ark.-Pine Bluff,12,2,1,0,0,0.0,0,9.0,3,2,2,0,0,0,2,0,11,1,0,0,32,28,2,2,0,1,8,7,4,0.0,98.21428571428571,1.0,2.0,36.0,1.6922460196045102,0.5555555555555556,3.0,0.0,2.0,11.0,5.5,2.0
2023,16340,30,1.0,02/18/2023,2390517,home,2678,Ark.-Pine Bluff,4,3,1,0,0,0.0,0,9.0,7,3,3,0,0,0,4,0,2,1,0,1,40,33,5,1,2,0,13,10,0,0.0,98.21428571428571,1.0,3.0,54.0,4.358912686271177,1.2222222222222223,7.0,0.0,4.0,2.0,0.5,3.0
2023,16340,30,1.0,02/21/2023,2391172,away,433,Ole Miss,3,11,0,1,0,0.0,0,8.0,12,11,10,5,0,3,3,0,9,3,0,2,40,34,3,0,0,0,5,7,2,0.0,98.21428571428571,0.0,11.25,201.0,8.011690464048954,1.875,13.5,3.375,3.375,10.125,3.0,12.375
2023,16340,30,1.0,02/24/2023,2391299,home,299,Illinois St.,2,6,0,1,0,0.0,0,9.0,10,6,4,0,1,1,2,0,9,2,0,1,43,39,3,2,0,0,6,11,2,0.0,98.21428571428571,0.0,4.0,72.0,3.9144682418267323,1.3333333333333333,10.0,1.0,2.0,9.0,4.5,6.0
2023,16340,30,1.0,02/25/2023,2391596,home,299,Illinois St.,8,12,0,1,0,0.0,0,9.0,15,12,8,2,0,1,9,2,10,0,0,1,51,41,7,4,1,0,11,5,3,0.0,98.21428571428571,0.0,8.0,143.0,5.358912686271177,2.6666666666666665,15.0,1.0,9.0,10.0,1.1111111111111112,12.0
2023,16340,30,1.0,02/26/2023,2392025,home,299,Illinois St.,14,10,1,0,0,0.0,0,9.0,10,10,10,3,0,0,7,0,9,4,0,1,47,36,4,0,0,0,10,7,3,0.0,98.21428571428571,1.0,10.0,179.0,4.8033571307156215,1.8888888888888888,10.0,0.0,7.0,9.0,1.2857142857142858,10.0
2023,16340,30,1.0,02/28/2023,2392347,home,432,Mississippi Val.,12,0,1,0,0,0.0,0,4.0,1,0,0,0,0,0,0,0,6,0,0,0,13,13,0,0,0,0,4,2,2,0.0,98.21428571428571,1.0,0.0,0.0,0.13669046404895457,0.25,2.25,0.0,0.0,13.5,inf,0.0
2023,16340,30,1.0,02/28/2023,2392490,home,432,Mississippi Val.,3,2,1,0,1,0.0,0,7.0,6,2,0,1,0,0,0,0,11,0,0,2,27,25,0,0,1,1,4,4,4,0.0,98.21428571428571,1.0,0.0,0.0,-0.0061666788081882196,0.8571428571428571,7.7142857142857135,0.0,0.0,14.142857142857142,inf,2.571428571428571
2023,16340,31,1.0,02/18/2023,2390811,neutral,698,TCU,6,18,0,1,0,0.0,0,9.0,18,18,18,3,0,1,9,0,7,3,0,1,56,42,12,5,0,2,9,10,3,0.0,92.1875,0.0,18.0,341.0,7.025579352937843,3.0,18.0,1.0,9.0,7.0,0.7777777777777778,18.0
2023,16340,31,1.0,02/21/2023,2391145,home,261,Grambling,9,7,1,0,0,0.0,0,9.0,13,7,7,0,0,1,5,0,12,0,1,0,43,37,4,1,1,0,8,5,2,0.0,92.1875,1.0,7.0,133.0,3.581134908493399,2.0,13.0,1.0,5.0,12.0,2.4,7.0
2023,16340,31,1.0,02/24/2023,2391407,home,201,Eastern Ill.,13,2,1,0,0,0.0,0,7.0,6,2,2,2,0,0,3,0,10,2,0,0,32,26,2,0,0,1,5,6,5,0.0,92.1875,1.0,2.571428571428571,49.0,2.42240474976324,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,12.857142857142858,3.3333333333333335,2.571428571428571
2023,16340,31,1.0,02/26/2023,2392223,home,201,Eastern Ill.,3,12,0,1,0,0.0,0,9.0,14,10,8,2,0,3,4,0,7,0,0,0,45,39,5,3,2,0,6,13,2,0.0,92.1875,0.0,8.0,152.0,7.247801575160065,2.0,14.0,3.0,4.0,7.0,1.75,10.0
2023,16340,32,1.0,02/17/2023,2390302,home,649,South Dakota St.,9,6,1,0,1,0.0,0,9.0,7,6,5,0,0,2,4,0,13,0,1,1,39,35,0,0,0,0,7,7,3,0.0,,1.0,5.0,,4.470023797382288,1.2222222222222223,7.0,2.0,4.0,13.0,3.25,6.0
2023,16340,32,1.0,02/18/2023,2390537,home,649,South Dakota St.,1,3,0,1,0,0.0,0,9.0,7,3,3,4,0,1,5,1,11,1,0,2,40,34,1,0,0,0,7,9,1,0.0,,0.0,3.0,,4.136690464048955,1.3333333333333333,7.0,1.0,5.0,11.0,2.2,3.0
2023,16340,32,1.0,02/19/2023,2390862,home,649,South Dakota St.,7,6,1,0,1,0.0,0,9.0,12,6,6,3,0,2,8,0,7,0,0,3,47,39,0,0,0,0,8,12,1,0.0,,1.0,6.0,,7.136690464048955,2.2222222222222223,12.0,2.0,8.0,7.0,0.875,6.0
2023,16340,32,1.0,02/21/2023,2391114,home,2678,Ark.-Pine Bluff,8,3,0,0,0,0.0,0,5.0,6,3,3,1,0,1,0,0,4,0,0,0,20,20,0,0,0,0,6,4,1,0.0,,,5.3999999999999995,,4.136690464048955,1.2,10.799999999999999,1.8,0.0,7.2,inf,5.3999999999999995
2023,16340,32,1.0,02/26/2023,2391616,home,72,Bradley,9,19,0,1,0,0.0,0,10.0,10,10,6,1,2,1,11,2,6,0,0,0,52,37,3,3,4,0,16,6,3,0.0,,0.0,5.3999999999999995,,6.536690464048954,2.1,9.0,0.9,9.9,5.3999999999999995,0.5454545454545454,9.0
2023,16340,32,1.0,02/26/2023,2392054,home,72,Bradley,2,0,1,0,1,0.0,0,9.0,5,0,0,1,0,0,3,0,5,0,0,0,33,29,1,0,1,0,8,12,2,0.0,,1.0,0.0,,3.0255793529378434,0.8888888888888888,5.0,0.0,3.0,5.0,1.6666666666666667,0.0
2023,16340,37,1.0,02/17/2023,2390244,home,306,Indiana,8,4,1,0,0,0.0,0,9.0,5,4,3,0,0,1,4,0,12,3,0,0,40,33,2,0,0,0,9,6,3,0.0,97.61904761904762,1.0,3.0,54.0,4.247801575160066,1.0,5.0,1.0,4.0,12.0,3.0,4.0
2023,16340,37,1.0,02/18/2023,2390728,home,306,Indiana,6,1,1,0,0,0.0,0,9.0,4,1,1,1,0,0,3,0,5,1,0,0,34,30,3,0,0,0,11,9,2,0.0,97.61904761904762,1.0,1.0,18.0,3.358912686271177,0.7777777777777778,4.0,0.0,3.0,5.0,1.6666666666666667,1.0
2023,16340,37,1.0,02/19/2023,2390976,home,306,Indiana,2,11,0,1,0,0.0,0,9.0,14,11,11,4,0,1,7,0,7,1,0,1,49,40,11,5,0,1,9,11,5,0.0,97.61904761904762,0.0,11.0,198.0,5.69224601960451,2.3333333333333335,14.0,1.0,7.0,7.0,1.0,11.0
2023,16340,37,1.0,02/21/2023,2391124,neutral,487,North Ala.,13,1,1,0,0,0.0,0,7.0,5,1,1,3,0,0,0,0,12,0,0,0,26,25,1,0,0,1,4,6,4,0.0,97.61904761904762,1.0,1.2857142857142856,23.0,-0.2918809645224738,0.7142857142857143,6.428571428571429,0.0,0.0,15.428571428571427,inf,1.2857142857142856
2023,16340,37,1.0,02/24/2023,2391316,home,657,Southern California,5,3,1,0,1,0.0,0,9.0,8,3,3,2,1,0,6,0,6,1,0,0,41,31,3,0,1,2,7,13,1,0.0,97.61904761904762,1.0,3.0,54.0,4.136690464048955,1.5555555555555556,8.0,0.0,6.0,6.0,1.0,3.0
2023,16340,37,1.0,02/25/2023,2391604,home,657,Southern California,12,6,1,0,1,0.0,0,9.0,9,6,5,2,0,1,7,0,8,0,0,0,42,34,5,3,0,1,8,10,2,0.0,97.61904761904762,1.0,5.0,90.0,5.136690464048955,1.7777777777777777,9.0,1.0,7.0,8.0,1.1428571428571428,6.0
2023,16340,37,1.0,02/26/2023,2392040,home,657,Southern California,12,12,0,0,0,0.0,0,9.0,12,8,8,5,0,0,3,0,6,1,0,2,42,37,4,3,1,0,8,12,1,0.0,97.61904761904762,,8.0,144.0,3.1366904640489546,1.6666666666666667,12.0,0.0,3.0,6.0,2.0,8.0
2023,16340,43,1.0,02/17/2023,2390419,home,299,Illinois St.,2,13,0,1,0,0.0,0,8.0,9,13,9,2,0,1,5,0,7,3,0,3,41,31,3,1,0,2,11,5,2,0.0,174.26470588235293,0.0,10.125,46.0,6.011690464048955,1.75,10.125,1.125,5.625,7.875,1.4,14.625
2023,16340,43,1.0,02/18/2023,2390686,home,299,Illinois St.,9,1,1,0,0,0.0,0,9.0,5,1,1,0,0,0,3,0,17,0,0,1,35,32,2,0,0,0,5,5,5,0.0,174.26470588235293,1.0,1.0,5.0,0.3589126862711769,0.8888888888888888,5.0,0.0,3.0,17.0,5.666666666666667,1.0
2023,16340,43,1.0,02/19/2023,2391009,home,299,Illinois St.,13,14,0,1,0,0.0,0,10.0,14,13,10,3,0,2,8,0,9,1,0,0,51,39,6,1,2,1,11,7,2,0.0,174.26470588235293,0.0,9.0,41.0,6.636690464048955,2.2,12.6,1.8,7.2,8.1,1.125,11.700000000000001
2023,16340,43,1.0,02/21/2023,2391151,home,659,Southern Ill.,14,13,1,0,1,0.0,0,9.0,15,13,13,2,1,4,6,0,7,1,0,2,48,41,6,3,0,0,6,12,4,0.0,174.26470588235293,1.0,13.0,59.0,9.69224601960451,2.3333333333333335,15.0,4.0,6.0,7.0,1.1666666666666667,13.0
2023,16340,43,1.0,02/24/2023,2391564,away,1045,DBU,4,9,0,1,0,0.0,0,8.0,10,9,9,3,0,0,7,0,11,1,0,0,42,32,4,1,1,1,6,7,3,0.0,174.26470588235293,0.0,10.125,46.0,3.3866904640489546,2.125,11.25,0.0,7.875,12.375,1.5714285714285714,10.125
2023,16340,43,1.0,02/25/2023,2391905,away,1045,DBU,3,4,0,1,0,0.0,0,8.0,5,4,4,1,1,0,2,0,8,2,0,1,32,26,1,0,1,1,7,8,2,0.0,174.26470588235293,0.0,4.5,20.0,2.6366904640489546,0.875,5.625,0.0,2.25,9.0,4.0,4.5
2023,16340,43,1.0,02/26/2023,2392217,away,1045,DBU,4,10,0,1,0,0.0,0,8.0,14,10,9,1,0,4,3,0,11,2,1,0,42,37,5,3,0,0,9,3,4,0.0,174.26470588235293,0.0,10.125,46.0,8.761690464048954,2.125,15.75,4.5,3.375,12.375,3.6666666666666665,11.25
