season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,03/05/2023,2393368,home,287,Houston Christian,7,8,0,1,0,0.0,0,9.0,7,8,8,2,0,3,6,0,13,1,0,2,40,33,1,1,0,0,5,8,3,0.0,183.33333333333334,0.0,8.0,23.0,6.931671613860205,1.4444444444444444,7.0,3.0,6.0,13.0,2.1666666666666665,8.0
2023,16340,5,1.0,02/17/2023,2390417,away,769,Western Caro.,14,12,1,0,1,0.0,0,9.0,13,12,11,2,0,1,6,0,6,0,0,5,46,38,5,4,1,1,9,11,3,0.0,,1.0,11.0,,5.265004947193539,2.111111111111111,13.0,1.0,6.0,6.0,1.0,12.0
2023,16340,5,1.0,02/18/2023,2390656,away,769,Western Caro.,1,6,0,1,0,0.0,0,6.0,6,6,5,2,0,0,3,0,3,1,0,2,28,22,1,0,1,1,4,11,1,0.0,,0.0,7.5,,4.153893836082428,1.5,9.0,0.0,4.5,4.5,1.0,9.0
2023,16340,5,1.0,02/18/2023,2407905,away,769,Western Caro.,6,11,0,1,0,0.0,0,8.0,10,11,10,1,0,0,11,1,5,4,0,3,49,32,4,0,2,0,7,12,0,0.0,,0.0,11.25,,7.528893836082428,2.625,11.25,0.0,12.375,5.625,0.45454545454545453,12.375
2023,16340,5,1.0,02/19/2023,2391007,away,769,Western Caro.,3,2,1,0,0,0.0,0,9.0,5,2,2,2,0,0,4,0,10,0,0,0,36,32,3,1,0,0,8,7,3,0.0,,1.0,2.0,,2.265004947193539,1.0,5.0,0.0,4.0,10.0,2.5,2.0
2023,16340,5,1.0,02/24/2023,2391317,away,1068,Elon,1,9,0,1,0,0.0,0,8.0,11,9,9,3,0,2,5,0,6,1,0,0,40,34,2,2,0,0,6,10,2,0.0,,0.0,10.125,,7.153893836082428,2.0,12.375,2.25,5.625,6.75,1.2,10.125
2023,16340,5,1.0,02/25/2023,2391605,away,1068,Elon,12,5,1,0,0,0.0,0,9.0,6,5,4,2,0,0,9,0,8,2,0,1,44,33,3,1,0,0,6,12,3,0.0,,1.0,4.0,,5.042782724971317,1.6666666666666667,6.0,0.0,9.0,8.0,0.8888888888888888,5.0
2023,16340,5,1.0,02/26/2023,2392042,away,1068,Elon,3,8,0,1,0,0.0,0,8.0,13,8,6,0,1,1,9,0,5,1,0,1,46,35,9,1,1,0,8,9,1,0.0,,0.0,6.75,,7.278893836082428,2.75,14.625,1.125,10.125,5.625,0.5555555555555556,9.0
2023,16340,5,1.0,03/03/2023,2392807,neutral,559,Purdue,2,1,1,0,1,0.0,0,9.0,5,1,1,0,1,0,1,0,6,4,0,0,36,30,0,0,1,0,8,11,2,1.0,,1.0,1.0,,3.4872271694157613,0.6666666666666666,5.0,0.0,1.0,6.0,6.0,1.0
2023,16340,5,1.0,03/04/2023,2393216,neutral,559,Purdue,9,17,0,1,0,0.0,0,8.0,19,17,16,6,0,3,2,0,8,3,0,0,48,42,3,2,0,1,6,9,2,0.0,,0.0,18.0,,7.903893836082428,2.625,21.375,3.375,2.25,9.0,4.0,19.125
2023,16340,5,1.0,03/04/2023,2408666,neutral,559,Purdue,0,13,0,1,0,0.0,0,6.0,10,13,12,2,1,1,3,0,0,4,1,1,35,28,1,1,0,0,7,10,0,0.0,,0.0,18.0,,8.820560502749094,2.1666666666666665,15.0,1.5,4.5,0.0,0.0,19.5
2023,16340,5,1.0,03/05/2023,2393628,neutral,559,Purdue,4,23,0,1,0,0.0,0,6.0,18,23,21,3,1,2,9,0,4,7,0,3,52,33,4,2,0,3,6,8,2,0.0,,0.0,31.5,,14.153893836082428,4.5,27.0,3.0,13.5,6.0,0.4444444444444444,34.5
2023,16340,6,1.0,02/21/2023,2391176,away,694,Tennessee,0,10,0,0,0,0.0,0,2.6666666666666665,4,3,3,2,1,1,1,0,1,0,0,0,13,12,2,1,0,0,4,3,0,0.0,57.76699029126215,,10.125,250.0,8.403893836082428,1.875,13.5,3.375,3.375,3.375,1.0,10.125
2023,16340,6,1.0,02/22/2023,2391238,away,694,Tennessee,1,23,0,0,0,0.0,0,3.0,11,18,13,3,2,1,9,0,1,0,1,3,32,22,4,4,1,0,6,2,0,0.0,57.76699029126215,,39.0,963.0,15.820560502749094,6.666666666666667,33.0,3.0,27.0,3.0,0.1111111111111111,54.0
2023,16340,6,1.0,02/24/2023,2421274,neutral,553,Prairie View,13,1,1,0,0,0.0,0,5.0,3,1,1,1,0,0,3,0,5,1,0,3,22,17,0,0,1,0,6,3,1,0.0,57.76699029126215,1.0,1.8,44.0,3.5538938360824277,1.2,5.3999999999999995,0.0,5.3999999999999995,9.0,1.6666666666666667,1.8
2023,16340,7,1.0,02/17/2023,2390466,home,308,Purdue Fort Wayne,13,0,1,0,0,0.0,0,9.0,3,0,0,0,0,0,5,0,8,1,0,0,34,28,0,0,0,0,5,12,3,0.0,90.75342465753425,1.0,0.0,0.0,3.37611605830465,0.8888888888888888,3.0,0.0,5.0,8.0,1.6,0.0
2023,16340,7,1.0,02/18/2023,2390768,home,308,Purdue Fort Wayne,3,4,0,1,0,0.0,0,9.0,3,4,4,2,0,0,5,0,6,0,0,3,35,30,2,1,0,0,5,16,2,0.0,90.75342465753425,0.0,4.0,76.0,3.4872271694157613,0.8888888888888888,3.0,0.0,5.0,6.0,1.2,4.0
2023,16340,7,1.0,02/18/2023,2408287,home,308,Purdue Fort Wayne,18,4,1,0,0,0.0,0,9.0,8,4,1,3,0,0,3,0,11,1,1,0,39,35,2,1,0,0,5,8,2,0.0,90.75342465753425,1.0,1.0,19.0,2.0427827249713166,1.2222222222222223,8.0,0.0,3.0,11.0,3.6666666666666665,4.0
2023,16340,7,1.0,02/19/2023,2391061,home,308,Purdue Fort Wayne,13,11,1,0,1,0.0,0,9.0,12,11,11,3,2,1,5,0,5,1,0,1,45,38,3,3,0,1,9,13,2,0.0,90.75342465753425,1.0,11.0,209.0,5.487227169415761,1.8888888888888888,12.0,1.0,5.0,5.0,1.0,11.0
2023,16340,7,1.0,02/21/2023,2391194,away,716,Troy,2,10,0,0,0,0.0,0,5.333333333333333,3,5,5,0,0,1,5,0,7,0,0,1,25,20,4,2,0,0,4,4,2,0.0,90.75342465753425,,8.4375,160.0,5.778893836082428,1.5,5.0625,1.6875,8.4375,11.8125,1.4,8.4375
2023,16340,7,1.0,02/24/2023,2391573,neutral,261,Grambling,10,4,1,0,0,0.0,0,2.3333333333333335,1,0,0,0,0,0,3,0,3,0,0,1,10,7,2,1,0,0,1,2,0,0.0,90.75342465753425,1.0,0.0,0.0,4.439608121796713,1.7142857142857142,3.8571428571428568,0.0,11.57142857142857,11.57142857142857,1.0,0.0
2023,16340,7,1.0,02/26/2023,2392294,away,474,New Orleans,7,18,0,0,0,0.0,0,6.333333333333333,10,12,12,4,0,4,5,0,6,2,1,2,36,29,4,3,0,0,6,7,1,0.0,90.75342465753425,,17.05263157894737,323.0,12.78547278345085,2.368421052631579,14.210526315789474,5.68421052631579,7.105263157894737,8.526315789473685,1.2,17.05263157894737
2023,16340,7,1.0,02/28/2023,2392448,home,254,Georgia St.,4,6,0,0,0,0.0,0,7.0,6,5,4,0,0,2,2,0,9,0,0,1,30,27,1,1,0,1,1,11,3,0.0,90.75342465753425,,5.142857142857142,98.0,5.153893836082428,1.1428571428571428,7.7142857142857135,2.571428571428571,2.571428571428571,11.571428571428573,4.5,6.428571428571429
2023,16340,7,1.0,03/04/2023,2393205,home,813,Yale,10,0,1,0,0,1.0,1,8.0,7,0,0,2,0,0,1,0,7,2,0,0,32,29,0,0,0,0,5,10,1,0.0,90.75342465753425,1.0,0.0,0.0,2.528893836082428,1.0,7.875,0.0,1.125,7.875,7.0,0.0
2023,16340,7,1.0,03/04/2023,2408660,home,813,Yale,2,7,0,1,0,0.0,0,9.0,10,7,3,1,0,1,4,0,11,1,0,2,44,38,2,0,1,0,8,7,4,1.0,90.75342465753425,0.0,3.0,57.0,3.8205605027490943,1.5555555555555556,10.0,1.0,4.0,11.0,2.75,7.0
2023,16340,7,1.0,03/05/2023,2393516,home,813,Yale,4,7,0,1,0,0.0,0,7.0,9,6,4,0,1,0,3,0,3,0,1,0,33,29,0,0,1,0,8,8,3,0.0,90.75342465753425,0.0,5.142857142857142,98.0,3.582465264653856,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,3.8571428571428568,1.0,7.7142857142857135
2023,16340,7,1.0,03/07/2023,2393937,away,315,Jacksonville St.,13,3,1,0,0,0.0,0,9.0,11,3,3,2,0,0,2,0,14,0,0,2,41,39,4,0,0,0,3,10,3,0.0,90.75342465753425,1.0,3.0,57.0,0.7094493916379832,1.4444444444444444,11.0,0.0,2.0,14.0,7.0,3.0
2023,16340,8,1.0,02/17/2023,2390261,home,575,Richmond,12,3,1,0,0,0.0,0,9.0,4,3,2,1,0,2,3,0,13,0,0,2,35,32,0,0,0,0,8,6,2,0.0,,1.0,2.0,,4.153893836082428,0.7777777777777778,4.0,2.0,3.0,13.0,4.333333333333333,3.0
2023,16340,8,1.0,02/18/2023,2390509,home,575,Richmond,13,1,1,0,0,0.0,0,9.0,7,1,1,0,0,0,1,0,12,0,0,0,35,33,0,0,1,0,8,7,4,0.0,,1.0,1.0,,0.8205605027490943,0.8888888888888888,7.0,0.0,1.0,12.0,12.0,1.0
2023,16340,8,1.0,02/19/2023,2390826,home,575,Richmond,14,1,1,0,0,0.0,0,7.0,7,1,1,0,0,0,1,0,6,0,0,0,28,27,0,0,0,0,4,9,0,0.0,,1.0,1.2857142857142856,,1.868179550368142,1.1428571428571428,9.0,0.0,1.2857142857142856,7.7142857142857135,6.0,1.2857142857142856
2023,16340,8,1.0,02/21/2023,2391089,home,692,Tennessee Tech,7,4,1,0,1,0.0,0,9.0,7,4,2,0,0,2,6,0,4,0,0,0,41,34,0,0,0,1,12,10,1,0.0,,1.0,2.0,,7.153893836082428,1.4444444444444444,7.0,2.0,6.0,4.0,0.6666666666666666,4.0
2023,16340,8,1.0,02/22/2023,2391207,home,695,UT Martin,10,0,1,0,0,0.0,0,7.0,2,0,0,0,0,0,4,0,10,1,0,1,27,22,0,0,0,0,5,5,2,0.0,,1.0,0.0,,2.4396081217967134,0.8571428571428571,2.571428571428571,0.0,5.142857142857142,12.857142857142858,2.5,0.0
2023,16340,8,1.0,02/24/2023,2421149,home,19651,High Point,9,4,1,0,0,0.0,0,9.0,6,4,4,1,0,0,6,0,14,2,0,0,41,33,3,3,0,0,3,9,4,0.0,,1.0,4.0,,2.7094493916379836,1.3333333333333333,6.0,0.0,6.0,14.0,2.3333333333333335,4.0
2023,16340,8,1.0,02/25/2023,2421150,home,19651,High Point,10,6,1,0,1,0.0,0,9.0,9,6,3,1,0,3,4,0,9,1,0,0,40,33,2,0,2,0,10,6,2,0.0,,1.0,3.0,,7.153893836082428,1.4444444444444444,9.0,3.0,4.0,9.0,2.25,6.0
2023,16340,8,1.0,02/26/2023,2421151,home,19651,High Point,4,2,1,0,1,0.0,0,9.0,7,2,2,2,0,0,0,0,10,1,0,0,35,33,0,0,0,1,8,9,4,0.0,,1.0,2.0,,1.265004947193539,0.7777777777777778,7.0,0.0,0.0,10.0,inf,2.0
2023,16340,8,1.0,02/28/2023,2392538,home,315,Jacksonville St.,17,3,1,0,0,0.0,0,9.0,9,3,3,1,0,1,4,0,11,0,2,1,38,34,0,0,0,0,9,5,4,0.0,,1.0,3.0,,3.4872271694157613,1.4444444444444444,9.0,1.0,4.0,11.0,2.75,3.0
2023,16340,8,1.0,03/03/2023,2392621,home,302,UIC,11,1,1,0,0,0.0,0,7.0,5,1,1,0,0,1,3,0,9,0,0,0,29,26,0,0,0,0,6,6,3,0.0,,1.0,1.2857142857142856,,3.7253224075109994,1.1428571428571428,6.428571428571429,1.2857142857142856,3.8571428571428568,11.571428571428573,3.0,1.2857142857142856
2023,16340,8,1.0,03/04/2023,2392920,home,302,UIC,10,0,1,0,1,0.0,0,7.0,1,0,0,0,0,0,4,0,8,1,0,0,24,19,0,0,0,0,4,6,1,1.0,,1.0,0.0,,3.011036693225285,0.7142857142857143,1.2857142857142856,0.0,5.142857142857142,10.285714285714285,2.0,0.0
2023,16340,8,1.0,03/05/2023,2393345,home,302,UIC,9,7,1,0,1,0.0,0,9.0,15,7,2,4,0,1,3,0,11,2,1,0,46,41,2,0,0,0,6,7,0,0.0,,1.0,2.0,,3.8205605027490943,2.0,15.0,1.0,3.0,11.0,3.6666666666666665,7.0
2023,16340,8,1.0,03/07/2023,2393775,away,625,Samford,11,6,1,0,0,0.0,0,9.0,3,6,5,0,0,0,5,0,16,4,0,4,39,30,5,4,0,0,5,6,11,0.0,,1.0,5.0,,2.598338280526872,0.8888888888888888,3.0,0.0,5.0,16.0,3.2,6.0
2023,16340,8,1.0,03/08/2023,2393971,home,7,Alabama St.,21,7,1,0,0,0.0,0,7.0,11,7,7,3,0,2,1,0,4,1,0,1,33,30,2,2,0,1,10,6,1,0.0,,1.0,9.0,,6.582465264653856,1.7142857142857142,14.142857142857142,2.571428571428571,1.2857142857142856,5.142857142857142,4.0,9.0
2023,16340,9,1.0,02/18/2023,2390590,home,508,Northwestern St.,4,3,1,0,1,0.0,0,9.0,4,2,2,1,0,0,3,0,11,0,0,0,34,30,4,0,1,0,4,12,3,0.0,72.1875,1.0,2.0,44.0,1.7094493916379834,0.7777777777777778,4.0,0.0,3.0,11.0,3.6666666666666665,2.0
2023,16340,9,1.0,02/19/2023,2391055,away,646,South Alabama,6,7,0,1,0,0.0,0,8.0,14,7,7,5,1,0,5,0,5,3,0,1,43,33,5,3,2,0,11,6,1,0.0,72.1875,0.0,7.875,175.0,4.903893836082428,2.375,15.75,0.0,5.625,5.625,1.0,7.875
2023,16340,9,1.0,02/22/2023,2391213,away,736,Vanderbilt,1,13,0,1,0,0.0,0,6.0,11,12,10,1,0,3,4,0,3,4,0,1,35,24,3,2,1,2,8,4,2,0.0,72.1875,0.0,15.0,333.0,12.653893836082428,2.5,16.5,4.5,6.0,4.5,0.75,18.0
2023,16340,9,1.0,02/28/2023,2392434,away,716,Troy,7,8,0,1,0,0.0,0,8.0,10,5,5,2,1,0,6,0,7,1,0,3,38,28,6,3,2,1,9,5,3,0.0,72.1875,0.0,5.625,125.0,4.028893836082428,2.0,11.25,0.0,6.75,7.875,1.1666666666666667,5.625
2023,16340,9,1.0,03/07/2023,2393735,away,37,Auburn,1,4,0,1,0,0.0,0,8.0,4,4,3,1,1,1,1,0,3,1,0,1,31,28,0,0,0,1,13,8,1,0.0,72.1875,0.0,3.375,75.0,4.778893836082428,0.625,4.5,1.125,1.125,3.375,3.0,4.5
2023,16340,28,1.0,02/17/2023,2390292,home,626,San Diego St.,6,5,1,0,0,0.0,0,9.0,9,5,4,1,0,0,6,0,3,1,0,1,42,35,6,2,0,0,11,10,1,0.0,87.5,1.0,4.0,78.0,4.820560502749094,1.6666666666666667,9.0,0.0,6.0,3.0,0.5,5.0
2023,16340,28,1.0,02/18/2023,2390529,home,626,San Diego St.,5,3,1,0,1,0.0,0,9.0,8,3,3,2,0,0,3,0,9,2,0,0,40,35,3,2,0,0,7,10,2,0.0,87.5,1.0,3.0,59.0,2.8205605027490943,1.2222222222222223,8.0,0.0,3.0,9.0,3.0,3.0
2023,16340,28,1.0,02/19/2023,2390850,home,626,San Diego St.,1,0,1,0,0,0.0,0,9.0,5,0,0,3,1,0,1,0,13,2,0,1,35,32,3,0,0,0,9,5,3,0.0,87.5,1.0,0.0,0.0,1.265004947193539,0.6666666666666666,5.0,0.0,1.0,13.0,13.0,0.0
2023,16340,28,1.0,02/21/2023,2391104,home,465,UNLV,6,3,1,0,1,0.0,0,9.0,9,3,3,2,0,0,2,0,8,2,0,1,40,36,3,1,0,0,9,9,1,0.0,87.5,1.0,3.0,59.0,2.7094493916379836,1.2222222222222223,9.0,0.0,2.0,8.0,4.0,3.0
2023,16340,28,1.0,02/24/2023,2391273,away,430,Mississippi St.,13,4,1,0,0,0.0,0,9.0,7,4,4,2,0,0,7,0,10,2,0,1,42,33,2,0,0,0,9,6,1,0.0,87.5,1.0,4.0,78.0,3.9316716138602055,1.5555555555555556,7.0,0.0,7.0,10.0,1.4285714285714286,4.0
2023,16340,28,1.0,02/25/2023,2391579,away,430,Mississippi St.,1,5,0,1,0,0.0,0,7.0,6,5,5,0,0,0,5,0,5,0,0,2,31,26,1,1,0,0,10,5,2,0.0,87.5,0.0,6.428571428571429,126.0,3.868179550368142,1.5714285714285714,7.7142857142857135,0.0,6.428571428571429,6.428571428571429,1.0,6.428571428571429
2023,16340,28,1.0,02/26/2023,2391994,away,430,Mississippi St.,3,16,0,1,0,0.0,0,7.333333333333333,14,16,16,0,0,3,4,0,8,2,0,2,41,31,2,2,1,3,5,8,2,0.0,87.5,0.0,19.63636363636364,383.0,8.744802926991518,2.4545454545454546,17.181818181818183,3.681818181818182,4.90909090909091,9.81818181818182,2.0,19.63636363636364
2023,16340,28,1.0,03/01/2023,2392580,home,493,North Dakota St.,10,9,1,0,0,0.0,0,8.333333333333332,11,8,7,3,1,3,1,0,8,2,0,0,40,37,3,2,0,0,7,10,1,0.0,87.5,1.0,7.5600000000000005,148.0,6.993893836082428,1.4400000000000002,11.880000000000003,3.24,1.0800000000000003,8.640000000000002,8.0,8.640000000000002
2023,16340,28,1.0,03/03/2023,2392656,home,109,UC Irvine,6,16,0,1,0,0.0,0,7.0,10,15,5,1,1,2,5,0,8,1,0,1,41,35,2,2,0,0,11,2,3,0.0,87.5,0.0,6.428571428571429,126.0,7.153893836082428,2.142857142857143,12.857142857142858,2.571428571428571,6.428571428571429,10.285714285714285,1.6,19.285714285714285
2023,16340,28,1.0,03/04/2023,2392938,home,109,UC Irvine,9,10,0,1,0,0.0,0,9.0,10,10,9,2,1,1,7,0,7,6,0,1,48,34,3,3,0,1,10,7,3,0.0,87.5,0.0,9.0,176.0,7.37611605830465,1.8888888888888888,10.0,1.0,7.0,7.0,1.0,10.0
2023,16340,28,1.0,03/05/2023,2393374,home,109,UC Irvine,2,7,0,1,0,0.0,0,8.333333333333334,8,7,7,2,0,1,6,0,6,1,0,0,37,27,3,1,1,2,10,6,2,0.0,87.5,0.0,7.56,148.0,5.793893836082427,1.68,8.64,1.08,6.4799999999999995,6.4799999999999995,1.0,7.56
2023,16340,28,1.0,03/07/2023,2393751,away,521,Oklahoma St.,4,8,0,1,0,0.0,0,8.0,9,8,7,1,0,1,8,1,5,0,1,1,42,33,4,1,1,0,12,7,1,0.0,87.5,0.0,7.875,154.0,6.528893836082428,2.125,10.125,1.125,9.0,5.625,0.625,9.0
2023,16340,29,1.0,02/17/2023,2390492,neutral,694,Tennessee,3,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,1,0,10,2,0,0,37,33,1,0,0,1,11,6,4,0.0,166.38655462184872,1.0,1.0,6.0,1.9316716138602055,0.7777777777777778,6.0,0.0,1.0,10.0,10.0,1.0
2023,16340,29,1.0,02/18/2023,2390589,neutral,96,Fresno St.,0,5,0,1,0,0.0,0,9.0,12,5,5,2,0,1,5,0,5,1,0,1,41,35,0,0,0,0,12,6,1,0.0,166.38655462184872,0.0,5.0,29.0,5.487227169415761,1.8888888888888888,12.0,1.0,5.0,5.0,1.0,5.0
2023,16340,29,1.0,02/19/2023,2391065,neutral,416,Michigan St.,7,1,1,0,0,0.0,0,9.0,5,1,1,1,0,0,2,0,11,3,0,1,36,30,2,0,0,1,6,9,3,1.0,166.38655462184872,1.0,1.0,6.0,2.37611605830465,0.7777777777777778,5.0,0.0,2.0,11.0,5.5,1.0
2023,16340,29,1.0,02/20/2023,2391071,neutral,112,UC San Diego,9,8,1,0,0,0.0,0,9.0,12,8,7,0,0,0,2,0,5,1,0,0,42,36,4,1,1,2,15,6,1,0.0,166.38655462184872,1.0,7.0,41.0,3.0427827249713166,1.5555555555555556,12.0,0.0,2.0,5.0,2.5,8.0
2023,16340,29,1.0,02/24/2023,2391296,home,768,West Virginia,5,6,0,1,0,0.0,0,11.0,14,6,6,4,1,1,3,0,13,2,0,0,50,42,2,0,3,0,10,8,3,0.0,166.38655462184872,0.0,4.909090909090908,29.0,3.3357120179006094,1.5454545454545454,11.454545454545455,0.8181818181818182,2.454545454545454,10.636363636363637,4.333333333333333,4.909090909090908
2023,16340,29,1.0,02/25/2023,2391592,home,768,West Virginia,1,5,0,1,0,0.0,0,7.0,8,5,4,3,0,0,3,0,8,2,0,0,31,26,2,1,0,0,6,3,1,0.0,166.38655462184872,0.0,5.142857142857142,30.0,3.011036693225285,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,6.428571428571429
2023,16340,29,1.0,02/26/2023,2392019,home,768,West Virginia,15,5,1,0,0,0.0,0,8.0,6,4,4,1,0,2,2,0,4,1,0,0,32,29,2,0,0,0,7,12,1,0.0,166.38655462184872,1.0,4.5,26.0,6.528893836082428,1.0,6.75,2.25,2.25,4.5,2.0,4.5
2023,16340,29,1.0,02/28/2023,2392446,home,30135,California Baptist,16,7,1,0,0,0.0,0,8.0,10,7,7,3,0,2,1,0,7,2,0,0,36,33,1,0,0,0,10,6,2,0.0,166.38655462184872,1.0,7.875,46.0,5.778893836082428,1.375,11.25,2.25,1.125,7.875,7.0,7.875
2023,16340,29,1.0,03/03/2023,2392636,home,493,North Dakota St.,8,6,1,0,1,0.0,0,9.0,8,6,5,2,0,1,6,0,6,1,0,0,43,34,5,1,1,1,11,10,3,0.0,166.38655462184872,1.0,5.0,29.0,5.598338280526873,1.5555555555555556,8.0,1.0,6.0,6.0,1.0,6.0
2023,16340,29,1.0,03/04/2023,2392929,home,493,North Dakota St.,7,6,1,0,0,0.0,0,11.0,14,4,4,4,0,0,7,0,12,1,0,1,52,42,2,0,2,0,12,6,2,0.0,166.38655462184872,1.0,3.272727272727273,19.0,3.153893836082428,1.9090909090909092,11.454545454545455,0.0,5.7272727272727275,9.818181818181817,1.7142857142857142,3.272727272727273
2023,16340,29,1.0,03/05/2023,2393356,home,493,North Dakota St.,11,1,1,0,0,0.0,0,8.0,6,1,1,0,0,1,3,0,11,1,0,1,35,30,0,0,1,0,4,9,4,0.0,166.38655462184872,1.0,1.125,7.0,3.528893836082428,1.125,6.75,1.125,3.375,12.375,3.6666666666666665,1.125
2023,16340,29,1.0,03/07/2023,2393740,away,1104,Grand Canyon,12,10,1,0,1,0.0,0,9.0,15,10,7,2,0,0,2,0,6,2,0,1,45,41,2,1,0,0,10,9,1,0.0,166.38655462184872,1.0,7.0,41.0,3.153893836082428,1.8888888888888888,15.0,0.0,2.0,6.0,3.0,10.0
2023,16340,30,1.0,02/17/2023,2390275,home,2678,Ark.-Pine Bluff,12,2,1,0,0,0.0,0,9.0,3,2,2,0,0,0,2,0,11,1,0,0,32,28,2,2,0,1,8,7,4,0.0,92.85714285714286,1.0,2.0,37.0,1.7094493916379834,0.5555555555555556,3.0,0.0,2.0,11.0,5.5,2.0
2023,16340,30,1.0,02/18/2023,2390517,home,2678,Ark.-Pine Bluff,4,3,1,0,0,0.0,0,9.0,7,3,3,0,0,0,4,0,2,1,0,1,40,33,5,1,2,0,13,10,0,0.0,92.85714285714286,1.0,3.0,56.0,4.37611605830465,1.2222222222222223,7.0,0.0,4.0,2.0,0.5,3.0
