season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,7,1.0,02/18/2023,2390768,308,Purdue Fort Wayne,3,4,-1,3,1.0,0,1,0,0.0,0,9.0,3,4,4,2,0,0,5,0,6,0,0,3,35,30,2,1,0,0,5,16,2,0.0,0.0,4.0,139.0,3.3935860885352396,0.8888888888888888,3.0,0.0,5.0,6.0,1.2,4.0
2023,16340,7,1.0,02/18/2023,2408287,308,Purdue Fort Wayne,18,4,14,3,1.0,1,0,0,0.0,0,9.0,8,4,1,3,0,0,3,0,11,1,1,0,39,35,2,1,0,0,5,8,2,0.0,1.0,1.0,554.0,1.949141644090795,1.2222222222222223,8.0,0.0,3.0,11.0,3.6666666666666665,4.0
2023,16340,7,1.0,02/19/2023,2391061,308,Purdue Fort Wayne,13,11,2,5,1.0,1,0,1,0.0,0,9.0,12,11,11,3,2,1,5,0,5,1,0,1,45,38,3,3,0,1,9,13,2,0.0,1.0,11.0,50.0,5.39358608853524,1.8888888888888888,12.0,1.0,5.0,5.0,1.0,11.0
2023,16340,7,1.0,02/21/2023,2391194,716,Troy,2,10,-8,4,0.0,0,0,0,0.0,0,5.333333333333333,3,5,5,0,0,1,5,0,7,0,0,1,25,20,4,2,0,0,4,4,2,0.0,,8.4375,66.0,5.6852527552019065,1.5,5.0625,1.6875,8.4375,11.8125,1.4,8.4375
2023,16340,8,1.0,02/17/2023,2390261,575,Richmond,12,3,9,4,1.0,1,0,0,0.0,0,9.0,4,3,2,1,0,2,3,0,13,0,0,2,35,32,0,0,0,0,8,6,2,0.0,1.0,2.0,277.0,4.0602527552019065,0.7777777777777778,4.0,2.0,3.0,13.0,4.333333333333333,3.0
2023,16340,8,1.0,02/18/2023,2390509,575,Richmond,13,1,12,3,1.0,1,0,0,0.0,0,9.0,7,1,1,0,0,0,1,0,12,0,0,0,35,33,0,0,1,0,8,7,4,0.0,1.0,1.0,554.0,0.7269194218685726,0.8888888888888888,7.0,0.0,1.0,12.0,12.0,1.0
2023,16340,8,1.0,02/19/2023,2390826,575,Richmond,14,1,13,3,1.0,1,0,0,0.0,0,7.0,7,1,1,0,0,0,1,0,6,0,0,0,28,27,0,0,0,0,4,9,0,0.0,1.0,1.2857142857142856,431.0,1.7745384694876203,1.1428571428571428,9.0,0.0,1.2857142857142856,7.7142857142857135,6.0,1.2857142857142856
2023,16340,8,1.0,02/21/2023,2391089,692,Tennessee Tech,7,4,3,5,1.0,1,0,1,0.0,0,9.0,7,4,2,0,0,2,6,0,4,0,0,0,41,34,0,0,0,1,12,10,1,0.0,1.0,2.0,277.0,7.0602527552019065,1.4444444444444444,7.0,2.0,6.0,4.0,0.6666666666666666,4.0
2023,16340,8,1.0,02/22/2023,2391207,695,UT Martin,10,0,10,3,1.0,1,0,0,0.0,0,7.0,2,0,0,0,0,0,4,0,10,1,0,1,27,22,0,0,0,0,5,5,2,0.0,1.0,0.0,inf,2.3459670409161917,0.8571428571428571,2.571428571428571,0.0,5.142857142857142,12.857142857142858,2.5,0.0
2023,16340,9,1.0,02/18/2023,2390590,508,Northwestern St.,4,3,1,4,1.0,1,0,1,0.0,0,9.0,4,2,2,1,0,0,3,0,11,0,0,0,34,30,4,0,1,0,4,12,3,0.0,1.0,2.0,277.0,1.6158083107574617,0.7777777777777778,4.0,0.0,3.0,11.0,3.6666666666666665,2.0
2023,16340,9,1.0,02/19/2023,2391055,646,South Alabama,6,7,-1,7,1.0,0,1,0,0.0,0,8.0,14,7,7,5,1,0,5,0,5,3,0,1,43,33,5,3,2,0,11,6,1,0.0,0.0,7.875,70.0,4.8102527552019065,2.375,15.75,0.0,5.625,5.625,1.0,7.875
2023,16340,9,1.0,02/22/2023,2391213,736,Vanderbilt,1,13,-12,6,1.0,0,1,0,0.0,0,6.0,11,12,10,1,0,3,4,0,3,4,0,1,35,24,3,2,1,2,8,4,2,0.0,0.0,15.0,37.0,12.560252755201907,2.5,16.5,4.5,6.0,4.5,0.75,18.0
2023,16340,28,1.0,02/17/2023,2390292,626,San Diego St.,6,5,1,6,1.0,1,0,0,0.0,0,9.0,9,5,4,1,0,0,6,0,3,1,0,1,42,35,6,2,0,0,11,10,1,0.0,1.0,4.0,139.0,4.726919421868573,1.6666666666666667,9.0,0.0,6.0,3.0,0.5,5.0
2023,16340,28,1.0,02/18/2023,2390529,626,San Diego St.,5,3,2,4,1.0,1,0,1,0.0,0,9.0,8,3,3,2,0,0,3,0,9,2,0,0,40,35,3,2,0,0,7,10,2,0.0,1.0,3.0,185.0,2.7269194218685726,1.2222222222222223,8.0,0.0,3.0,9.0,3.0,3.0
2023,16340,28,1.0,02/19/2023,2390850,626,San Diego St.,1,0,1,4,1.0,1,0,0,0.0,0,9.0,5,0,0,3,1,0,1,0,13,2,0,1,35,32,3,0,0,0,9,5,3,0.0,1.0,0.0,inf,1.1713638663130173,0.6666666666666666,5.0,0.0,1.0,13.0,13.0,0.0
2023,16340,28,1.0,02/21/2023,2391104,465,UNLV,6,3,3,7,1.0,1,0,1,0.0,0,9.0,9,3,3,2,0,0,2,0,8,2,0,1,40,36,3,1,0,0,9,9,1,0.0,1.0,3.0,185.0,2.615808310757462,1.2222222222222223,9.0,0.0,2.0,8.0,4.0,3.0
2023,16340,28,1.0,02/24/2023,2391273,430,Mississippi St.,13,4,9,4,1.0,1,0,0,0.0,0,9.0,7,4,4,2,0,0,7,0,10,2,0,1,42,33,2,0,0,0,9,6,1,0.0,1.0,4.0,139.0,3.8380305329796838,1.5555555555555556,7.0,0.0,7.0,10.0,1.4285714285714286,4.0
2023,16340,29,1.0,02/17/2023,2390492,694,Tennessee,3,1,2,4,1.0,1,0,1,0.0,0,9.0,6,1,1,0,0,0,1,0,10,2,0,0,37,33,1,0,0,1,11,6,4,0.0,1.0,1.0,554.0,1.8380305329796838,0.7777777777777778,6.0,0.0,1.0,10.0,10.0,1.0
2023,16340,29,1.0,02/18/2023,2390589,96,Fresno St.,0,5,-5,2,1.0,0,1,0,0.0,0,9.0,12,5,5,2,0,1,5,0,5,1,0,1,41,35,0,0,0,0,12,6,1,0.0,0.0,5.0,111.0,5.39358608853524,1.8888888888888888,12.0,1.0,5.0,5.0,1.0,5.0
2023,16340,29,1.0,02/19/2023,2391065,416,Michigan St.,7,1,6,3,1.0,1,0,0,0.0,0,9.0,5,1,1,1,0,0,2,0,11,3,0,1,36,30,2,0,0,1,6,9,3,1.0,1.0,1.0,554.0,2.2824749774241284,0.7777777777777778,5.0,0.0,2.0,11.0,5.5,1.0
2023,16340,29,1.0,02/20/2023,2391071,112,UC San Diego,9,8,1,5,1.0,1,0,0,0.0,0,9.0,12,8,7,0,0,0,2,0,5,1,0,0,42,36,4,1,1,2,15,6,1,0.0,1.0,7.0,79.0,2.949141644090795,1.5555555555555556,12.0,0.0,2.0,5.0,2.5,8.0
2023,16340,29,1.0,02/24/2023,2391296,768,West Virginia,5,6,-1,5,1.0,0,1,0,0.0,0,11.0,14,6,6,4,1,1,3,0,13,2,0,0,50,42,2,0,3,0,10,8,3,0.0,0.0,4.909090909090908,113.0,3.2420709370200878,1.5454545454545454,11.454545454545455,0.8181818181818182,2.454545454545454,10.636363636363637,4.333333333333333,4.909090909090908
2023,16340,30,1.0,02/17/2023,2390275,2678,Ark.-Pine Bluff,12,2,10,3,1.0,1,0,0,0.0,0,9.0,3,2,2,0,0,0,2,0,11,1,0,0,32,28,2,2,0,1,8,7,4,0.0,1.0,2.0,277.0,1.6158083107574617,0.5555555555555556,3.0,0.0,2.0,11.0,5.5,2.0
2023,16340,30,1.0,02/18/2023,2390517,2678,Ark.-Pine Bluff,4,3,1,5,1.0,1,0,0,0.0,0,9.0,7,3,3,0,0,0,4,0,2,1,0,1,40,33,5,1,2,0,13,10,0,0.0,1.0,3.0,185.0,4.282474977424128,1.2222222222222223,7.0,0.0,4.0,2.0,0.5,3.0
2023,16340,30,1.0,02/21/2023,2391172,433,Ole Miss,3,11,-8,9,1.0,0,1,0,0.0,0,8.0,12,11,10,5,0,3,3,0,9,3,0,2,40,34,3,0,0,0,5,7,2,0.0,0.0,11.25,49.0,7.9352527552019065,1.875,13.5,3.375,3.375,10.125,3.0,12.375
2023,16340,31,1.0,02/18/2023,2390811,698,TCU,6,18,-12,8,1.0,0,1,0,0.0,0,9.0,18,18,18,3,0,1,9,0,7,3,0,1,56,42,12,5,0,2,9,10,3,0.0,0.0,18.0,31.0,6.949141644090795,3.0,18.0,1.0,9.0,7.0,0.7777777777777778,18.0
2023,16340,31,1.0,02/21/2023,2391145,261,Grambling,9,7,2,5,1.0,1,0,0,0.0,0,9.0,13,7,7,0,0,1,5,0,12,0,1,0,43,37,4,1,1,0,8,5,2,0.0,1.0,7.0,79.0,3.5046971996463503,2.0,13.0,1.0,5.0,12.0,2.4,7.0
2023,16340,32,1.0,02/17/2023,2390302,649,South Dakota St.,9,6,3,4,1.0,1,0,1,0.0,0,9.0,7,6,5,0,0,2,4,0,13,0,1,1,39,35,0,0,0,0,7,7,3,0.0,1.0,5.0,111.0,4.39358608853524,1.2222222222222223,7.0,2.0,4.0,13.0,3.25,6.0
2023,16340,32,1.0,02/18/2023,2390537,649,South Dakota St.,1,3,-2,3,1.0,0,1,0,0.0,0,9.0,7,3,3,4,0,1,5,1,11,1,0,2,40,34,1,0,0,0,7,9,1,0.0,0.0,3.0,185.0,4.0602527552019065,1.3333333333333333,7.0,1.0,5.0,11.0,2.2,3.0
2023,16340,32,1.0,02/19/2023,2390862,649,South Dakota St.,7,6,1,4,1.0,1,0,1,0.0,0,9.0,12,6,6,3,0,2,8,0,7,0,0,3,47,39,0,0,0,0,8,12,1,0.0,1.0,6.0,92.0,7.0602527552019065,2.2222222222222223,12.0,2.0,8.0,7.0,0.875,6.0
2023,16340,32,1.0,02/21/2023,2391114,2678,Ark.-Pine Bluff,8,3,5,2,1.0,0,0,0,0.0,0,5.0,6,3,3,1,0,1,0,0,4,0,0,0,20,20,0,0,0,0,6,4,1,0.0,,5.3999999999999995,103.0,4.0602527552019065,1.2,10.799999999999999,1.8,0.0,7.2,inf,5.3999999999999995
2023,16340,37,1.0,02/17/2023,2390244,306,Indiana,8,4,4,4,1.0,1,0,0,0.0,0,9.0,5,4,3,0,0,1,4,0,12,3,0,0,40,33,2,0,0,0,9,6,3,0.0,1.0,3.0,185.0,4.171363866313017,1.0,5.0,1.0,4.0,12.0,3.0,4.0
2023,16340,37,1.0,02/18/2023,2390728,306,Indiana,6,1,5,4,1.0,1,0,0,0.0,0,9.0,4,1,1,1,0,0,3,0,5,1,0,0,34,30,3,0,0,0,11,9,2,0.0,1.0,1.0,554.0,3.2824749774241284,0.7777777777777778,4.0,0.0,3.0,5.0,1.6666666666666667,1.0
2023,16340,37,1.0,02/19/2023,2390976,306,Indiana,2,11,-9,7,1.0,0,1,0,0.0,0,9.0,14,11,11,4,0,1,7,0,7,1,0,1,49,40,11,5,0,1,9,11,5,0.0,0.0,11.0,50.0,5.615808310757462,2.3333333333333335,14.0,1.0,7.0,7.0,1.0,11.0
2023,16340,37,1.0,02/21/2023,2391124,487,North Ala.,13,1,12,3,1.0,1,0,0,0.0,0,7.0,5,1,1,3,0,0,0,0,12,0,0,0,26,25,1,0,0,1,4,6,4,0.0,1.0,1.2857142857142856,431.0,-0.3683186733695223,0.7142857142857143,6.428571428571429,0.0,0.0,15.428571428571427,inf,1.2857142857142856
2023,16340,43,1.0,02/17/2023,2390419,299,Illinois St.,2,13,-11,5,1.0,0,1,0,0.0,0,8.0,9,13,9,2,0,1,5,0,7,3,0,3,41,31,3,1,0,2,11,5,2,0.0,0.0,10.125,55.0,5.9352527552019065,1.75,10.125,1.125,5.625,7.875,1.4,14.625
2023,16340,43,1.0,02/18/2023,2390686,299,Illinois St.,9,1,8,7,1.0,1,0,0,0.0,0,9.0,5,1,1,0,0,0,3,0,17,0,0,1,35,32,2,0,0,0,5,5,5,0.0,1.0,1.0,554.0,0.2824749774241284,0.8888888888888888,5.0,0.0,3.0,17.0,5.666666666666667,1.0
2023,16340,43,1.0,02/19/2023,2391009,299,Illinois St.,13,14,-1,8,1.0,0,1,0,0.0,0,10.0,14,13,10,3,0,2,8,0,9,1,0,0,51,39,6,1,2,1,11,7,2,0.0,0.0,9.0,62.0,6.5602527552019065,2.2,12.6,1.8,7.2,8.1,1.125,11.700000000000001
2023,16340,43,1.0,02/21/2023,2391151,659,Southern Ill.,14,13,1,7,1.0,1,0,1,0.0,0,9.0,15,13,13,2,1,4,6,0,7,1,0,2,48,41,6,3,0,0,6,12,4,0.0,1.0,13.0,43.0,9.615808310757462,2.3333333333333335,15.0,4.0,6.0,7.0,1.1666666666666667,13.0
2023,16340,47,1.0,02/17/2023,2390415,458,Charlotte,2,1,1,2,1.0,1,0,0,0.0,0,9.0,3,1,1,0,0,0,15,0,14,0,0,2,43,28,1,0,0,0,7,5,4,0.0,1.0,1.0,554.0,4.949141644090795,2.0,3.0,0.0,15.0,14.0,0.9333333333333333,1.0
2023,16340,47,1.0,02/18/2023,2390651,458,Charlotte,4,9,-5,4,1.0,0,1,0,0.0,0,6.0,6,9,9,1,0,1,10,0,6,4,0,3,37,22,2,2,1,0,5,6,2,0.0,0.0,13.5,41.0,10.226919421868573,2.6666666666666665,9.0,1.5,15.0,9.0,0.6,13.5
2023,16340,47,1.0,02/18/2023,2407900,458,Charlotte,5,9,-4,3,1.0,0,1,0,0.0,0,6.0,8,9,9,2,0,1,7,0,6,1,0,2,34,26,4,2,0,0,2,10,3,0.0,0.0,13.5,41.0,7.226919421868573,2.5,12.0,1.5,10.5,9.0,0.8571428571428571,13.5
2023,16340,47,1.0,02/19/2023,2390996,458,Charlotte,5,19,-14,5,1.0,0,1,0,0.0,0,6.0,8,19,17,1,0,0,18,0,7,3,0,4,49,27,7,7,0,1,4,7,3,0.0,0.0,25.5,22.0,11.226919421868573,4.333333333333333,12.0,0.0,27.0,10.5,0.3888888888888889,28.5
2023,16340,48,1.0,02/17/2023,2390245,235,Florida,3,13,-10,3,1.0,0,1,0,0.0,0,6.333333333333334,14,13,13,5,1,1,8,0,6,1,1,2,41,32,0,0,0,0,2,10,1,0.0,0.0,18.473684210526315,30.0,7.481305386780853,3.4736842105263155,19.89473684210526,1.4210526315789473,11.368421052631579,8.526315789473683,0.75,18.473684210526315
2023,16340,48,1.0,02/18/2023,2390493,235,Florida,2,16,-14,2,1.0,0,1,0,0.0,0,6.0,11,16,5,3,0,1,5,0,4,2,1,3,39,32,3,3,0,0,5,9,2,0.0,0.0,7.5,74.0,7.393586088535239,2.6666666666666665,16.5,1.5,7.5,6.0,0.8,24.0
2023,16340,48,1.0,02/19/2023,2390813,235,Florida,0,8,-8,4,1.0,0,1,0,0.0,0,8.0,9,8,5,4,1,0,6,0,6,0,0,0,38,31,3,3,0,1,5,11,2,0.0,0.0,5.625,99.0,3.810252755201906,1.875,10.125,0.0,6.75,6.75,1.0,9.0
2023,16340,48,1.0,02/21/2023,2391111,141,The Citadel,4,1,3,2,1.0,1,0,0,0.0,0,9.0,6,1,1,2,0,0,2,0,11,1,0,0,34,31,0,0,0,0,5,9,6,0.0,1.0,1.0,554.0,1.6158083107574617,0.8888888888888888,6.0,0.0,2.0,11.0,5.5,1.0
2023,16340,51,1.0,02/17/2023,2390378,129,Central Mich.,6,5,1,4,1.0,1,0,0,0.0,0,10.0,8,5,5,1,0,0,10,0,13,1,0,0,48,35,1,1,2,0,8,8,3,1.0,1.0,4.5,123.0,3.760252755201906,1.8,7.2,0.0,9.0,11.700000000000001,1.3,4.5
2023,16340,51,1.0,02/18/2023,2390742,129,Central Mich.,5,20,-15,5,1.0,0,1,0,0.0,0,9.0,10,13,6,2,0,2,6,0,13,1,0,0,45,37,3,2,0,1,10,4,5,0.0,0.0,6.0,92.0,5.39358608853524,1.7777777777777777,10.0,2.0,6.0,13.0,2.1666666666666665,13.0
2023,16340,51,1.0,02/19/2023,2391001,129,Central Mich.,3,4,-1,3,1.0,0,1,0,0.0,0,9.0,7,4,3,3,0,1,0,0,12,1,0,1,33,32,0,0,0,0,7,6,9,0.0,0.0,3.0,185.0,2.1713638663130173,0.7777777777777778,7.0,1.0,0.0,12.0,inf,4.0
2023,16340,51,1.0,02/21/2023,2391200,287,Houston Christian,11,4,7,5,1.0,1,0,0,0.0,0,6.666666666666666,6,4,4,2,0,1,6,1,7,0,0,2,32,26,3,1,0,0,5,8,1,0.0,1.0,5.4,103.0,5.610252755201906,1.8000000000000003,8.100000000000001,1.35,8.100000000000001,9.450000000000001,1.1666666666666667,5.4
2023,16340,52,1.0,02/18/2023,2390495,472,New Mexico St.,8,1,7,3,1.0,1,0,0,0.0,0,9.0,8,1,1,1,1,1,3,0,13,1,0,0,38,34,0,0,0,0,9,4,4,0.0,1.0,1.0,554.0,2.949141644090795,1.2222222222222223,8.0,1.0,3.0,13.0,4.333333333333333,1.0
2023,16340,52,1.0,02/19/2023,2390815,472,New Mexico St.,10,9,1,5,1.0,1,0,1,0.0,0,11.0,11,7,7,2,0,1,6,0,12,2,0,4,49,38,5,3,1,2,9,9,0,0.0,1.0,5.7272727272727275,97.0,4.242070937020088,1.5454545454545454,9.0,0.8181818181818182,4.909090909090908,9.818181818181817,2.0,5.7272727272727275
2023,16340,61,1.0,02/17/2023,2390488,352,Lehigh,3,5,-2,4,1.0,0,1,0,0.0,0,9.0,9,5,4,1,1,2,0,0,12,1,0,0,36,34,0,0,0,1,6,7,3,0.0,0.0,4.0,139.0,3.615808310757462,1.0,9.0,2.0,0.0,12.0,inf,5.0
2023,16340,61,1.0,02/18/2023,2390805,352,Lehigh,7,6,1,3,1.0,1,0,0,0.0,0,10.0,9,6,6,2,0,2,6,0,21,0,0,2,45,39,2,1,0,0,4,5,5,0.0,1.0,5.3999999999999995,103.0,3.2602527552019063,1.5,8.1,1.8,5.3999999999999995,18.900000000000002,3.5,5.3999999999999995
2023,16340,61,1.0,02/19/2023,2391029,352,Lehigh,4,3,1,2,1.0,1,0,0,0.0,0,9.0,6,3,2,1,0,1,1,0,5,1,0,0,37,34,0,0,1,0,10,12,0,0.0,1.0,2.0,277.0,4.0602527552019065,0.7777777777777778,6.0,1.0,1.0,5.0,5.0,3.0
2023,16340,61,1.0,02/21/2023,2391190,231,FIU,2,12,-10,2,0.0,0,0,0,0.0,0,3.0,5,5,2,0,0,1,3,0,4,0,0,0,19,13,0,0,1,2,2,4,0,0.0,,6.0,92.0,7.726919421868573,2.6666666666666665,15.0,3.0,9.0,12.0,1.3333333333333333,15.0
2023,16340,61,1.0,02/24/2023,2391572,308,Purdue Fort Wayne,13,8,5,4,1.0,1,0,0,0.0,0,9.0,12,8,6,4,0,2,2,0,12,0,0,1,42,39,0,0,1,0,7,8,2,0.0,1.0,6.0,92.0,3.949141644090795,1.5555555555555556,12.0,2.0,2.0,12.0,6.0,8.0
2023,16340,62,1.0,02/24/2023,2391480,749,Wake Forest,0,6,-6,3,1.0,0,1,0,0.0,0,8.0,9,6,6,3,0,1,9,0,4,2,0,1,43,32,1,0,0,0,5,14,1,0.0,0.0,6.75,82.0,7.8102527552019065,2.25,10.125,1.125,10.125,4.5,0.4444444444444444,6.75
2023,16340,67,1.0,02/24/2023,2391352,83,Bucknell,9,1,8,3,1.0,1,0,0,0.0,0,8.0,4,1,1,0,0,1,5,0,13,1,0,1,34,28,0,0,0,0,5,5,5,0.0,1.0,1.125,493.0,3.685252755201906,1.125,4.5,1.125,5.625,14.625,2.6,1.125
2023,16340,67,1.0,02/25/2023,2391812,116,Canisius,3,0,3,2,1.0,1,0,1,0.0,0,9.0,3,0,0,0,0,0,2,0,13,0,0,0,30,28,0,0,0,0,7,4,6,0.0,1.0,0.0,inf,0.8380305329796838,0.5555555555555556,3.0,0.0,2.0,13.0,6.5,0.0
2023,16340,71,1.0,02/17/2023,2390394,692,Tennessee Tech,0,1,-1,2,1.0,0,1,0,0.0,0,8.0,5,1,1,3,1,0,1,0,6,1,0,0,31,28,0,0,0,1,5,13,1,0.0,0.0,1.125,493.0,2.310252755201906,0.75,5.625,0.0,1.125,6.75,6.0,1.125
2023,16340,71,1.0,02/18/2023,2390760,692,Tennessee Tech,9,11,-2,4,1.0,0,1,0,0.0,0,8.0,8,11,8,3,0,2,12,0,11,2,0,3,46,31,0,0,0,1,4,8,3,0.0,0.0,9.0,62.0,8.810252755201907,2.5,9.0,2.25,13.5,12.375,0.9166666666666666,12.375
2023,16340,71,1.0,02/19/2023,2391032,692,Tennessee Tech,10,4,6,4,1.0,1,0,0,0.0,0,9.0,10,4,4,2,0,0,4,0,8,1,0,4,40,34,0,0,0,1,7,10,2,0.0,1.0,4.0,139.0,2.949141644090795,1.5555555555555556,10.0,0.0,4.0,8.0,2.0,4.0
2023,16340,71,1.0,02/24/2023,2391455,367,Louisville,1,2,-1,2,1.0,0,1,0,0.0,0,8.0,4,2,2,1,0,1,0,0,5,0,0,0,28,28,1,1,0,0,8,10,2,0.0,0.0,2.25,246.0,3.435252755201906,0.5,4.5,1.125,0.0,5.625,inf,2.25
2023,16340,72,1.0,02/17/2023,2390439,498,ULM,0,7,-7,3,1.0,0,1,0,0.0,0,8.0,10,7,6,3,0,0,7,0,12,1,0,3,40,32,0,0,0,0,2,7,5,1.0,0.0,6.75,82.0,3.060252755201906,2.125,11.25,0.0,7.875,13.5,1.7142857142857142,7.875
2023,16340,72,1.0,02/18/2023,2390802,498,ULM,8,6,2,3,1.0,1,0,1,0.0,0,9.0,7,6,5,1,0,0,2,0,10,2,0,0,37,31,1,0,1,1,12,3,2,0.0,1.0,5.0,111.0,2.1713638663130173,1.0,7.0,0.0,2.0,10.0,5.0,6.0
2023,16340,72,1.0,02/19/2023,2390966,498,ULM,4,8,-4,5,1.0,0,1,0,0.0,0,7.999999999999999,8,8,5,1,0,0,7,0,6,4,0,1,42,30,5,2,0,1,8,7,1,0.0,0.0,5.625000000000001,99.0,5.6852527552019065,1.8750000000000002,9.000000000000002,0.0,7.875000000000001,6.750000000000001,0.8571428571428571,9.000000000000002
2023,16340,77,1.0,02/22/2023,2391241,671,Louisiana,3,4,-1,2,1.0,0,1,0,0.0,0,7.666666666666667,4,2,1,1,0,0,2,0,10,2,0,0,32,28,2,2,0,0,7,5,0,0.0,0.0,1.1739130434782608,472.0,2.016774494332341,0.7826086956521738,4.695652173913043,0.0,2.3478260869565215,11.73913043478261,5.0,2.3478260869565215
2023,16340,77,1.0,02/23/2023,2391265,671,Louisiana,0,11,-11,4,1.0,0,1,0,0.0,0,8.0,13,11,10,5,0,0,6,0,10,0,0,2,42,33,2,2,2,1,5,6,4,0.0,0.0,11.25,49.0,2.810252755201906,2.375,14.625,0.0,6.75,11.25,1.6666666666666667,12.375
