season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,6,1.0,02/24/2024,4526784,home,87,Butler,6,19,0,1,0,0.0,0,4.333333333333333,10,15,5,0,1,3,1,0,3,2,0,0,31,28,0,0,0,0,4,6,1,0.0,132.70047169811323,0.0,10.384615384615385,121.0,12.80506794191404,2.5384615384615388,20.76923076923077,6.230769230769232,2.076923076923077,6.230769230769232,3.0,31.153846153846153
2024,16580,6,1.0,02/25/2024,4527185,home,87,Butler,2,7,0,1,0,0.0,0,9.0,5,5,4,0,0,0,5,0,5,2,0,2,37,28,0,0,2,0,13,6,2,0.0,132.70047169811323,0.0,4.0,47.0,4.334982471828567,1.1111111111111112,5.0,0.0,5.0,5.0,1.0,5.0
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,1,0,0,0.0,0,8.0,7,5,4,2,0,3,3,0,6,1,0,0,35,31,1,0,0,0,6,11,2,0.0,92.03980099502488,1.0,4.5,84.0,7.987760249606346,1.25,7.875,3.375,3.375,6.75,2.0,5.625
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,0,1,0,0.0,0,9.0,10,8,4,6,0,0,7,0,6,1,0,0,45,36,5,2,0,1,5,15,2,0.0,92.03980099502488,0.0,4.0,75.0,4.446093582939679,1.8888888888888888,10.0,0.0,7.0,6.0,0.8571428571428571,8.0
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,0,1,0,0.0,0,9.0,7,8,8,3,0,0,4,0,10,3,0,2,42,33,1,1,1,1,9,9,6,0.0,92.03980099502488,0.0,8.0,150.0,3.2238713607174567,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,8.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,1,0,0,0.0,0,9.0,3,1,1,0,0,1,2,0,7,1,0,1,31,28,0,0,0,0,9,8,2,0.0,92.03980099502488,1.0,1.0,19.0,4.001649138495234,0.5555555555555556,3.0,1.0,2.0,7.0,3.5,1.0
2024,16580,7,1.0,02/21/2024,4526436,away,8,Alabama,0,12,0,1,0,0.0,0,3.333333333333333,6,7,7,0,0,1,6,0,1,0,0,0,20,14,0,0,0,0,4,3,0,0.0,92.03980099502488,0.0,18.900000000000002,354.0,11.812760249606347,3.6000000000000005,16.200000000000003,2.7,16.200000000000003,2.7,0.16666666666666666,18.900000000000002
2024,16580,7,1.0,02/23/2024,4526603,neutral,665,Southern U.,1,7,0,1,0,0.0,0,6.666666666666667,7,7,7,0,0,1,4,0,9,0,0,0,29,23,1,0,1,1,5,4,1,1.0,92.03980099502488,0.0,9.450000000000001,177.0,4.162760249606346,1.65,9.450000000000001,1.3499999999999999,5.3999999999999995,12.149999999999999,2.25,9.450000000000001
2024,16580,7,1.0,02/24/2024,5249528,neutral,261,Grambling,5,4,1,0,1,0.0,0,10.0,9,4,2,2,0,1,5,2,13,0,0,1,46,39,0,0,1,1,9,7,6,0.0,92.03980099502488,1.0,1.8,34.0,3.3127602496063457,1.4,8.1,0.9,4.5,11.700000000000001,2.6,3.6
2024,16580,7,1.0,02/25/2024,4527310,neutral,553,Prairie View,12,13,0,1,0,0.0,0,8.666666666666666,13,12,8,0,0,1,6,0,6,1,0,2,46,34,2,1,3,2,10,8,2,0.0,92.03980099502488,0.0,8.307692307692308,156.0,5.651221788067884,2.1923076923076925,13.5,1.0384615384615385,6.230769230769232,6.230769230769232,1.0,12.461538461538463
2024,16580,8,1.0,02/17/2024,4525782,home,381,Manhattan,15,0,1,0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,10,1,0,0,23,21,0,0,0,0,6,4,4,0.0,,1.0,0.0,,1.1127602496063456,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,12.857142857142858,10.0,0.0
2024,16580,8,1.0,02/18/2024,4526120,home,381,Manhattan,11,8,1,0,1,0.0,0,7.333333333333333,8,7,3,2,0,0,3,0,10,0,0,0,33,28,2,0,1,1,4,7,4,0.0,,1.0,3.681818181818182,,1.6127602496063456,1.5,9.81818181818182,0.0,3.681818181818182,12.272727272727273,3.3333333333333335,8.590909090909092
2024,16580,8,1.0,02/20/2024,4526308,home,419,Middle Tenn.,6,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,2,0,12,0,0,0,31,29,1,0,0,0,6,5,3,0.0,,1.0,1.0,,1.1127602496063456,0.8888888888888888,6.0,0.0,2.0,12.0,6.0,1.0
2024,16580,8,1.0,02/21/2024,4526436,home,7,Alabama St.,12,0,1,0,0,0.0,0,6.0,4,0,0,1,0,0,2,0,5,0,0,1,24,22,0,0,0,0,5,7,1,0.0,,1.0,0.0,,2.446093582939679,1.0,6.0,0.0,3.0,7.5,2.5,0.0
2024,16580,8,1.0,02/23/2024,4526567,home,735,Valparaiso,14,2,1,0,0,0.0,0,4.0,4,2,2,2,0,0,1,0,5,0,0,0,17,16,0,0,0,0,2,5,3,0.0,,1.0,4.5,,1.3627602496063456,1.25,9.0,0.0,2.25,11.25,5.0,4.5
2024,16580,8,1.0,02/24/2024,4526856,home,735,Valparaiso,13,3,1,0,0,0.0,0,6.0,3,3,2,2,0,1,2,0,6,1,0,1,24,20,0,0,0,1,7,5,1,0.0,,1.0,3.0,,4.779426916273012,0.8333333333333334,4.5,1.5,3.0,9.0,3.0,4.5
2024,16580,8,1.0,02/25/2024,4527269,home,735,Valparaiso,11,1,1,0,0,0.0,0,7.0,5,1,1,1,0,0,3,0,10,1,0,0,30,26,0,0,0,0,3,8,2,0.0,,1.0,1.2857142857142856,,1.9699031067492028,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,12.857142857142858,3.3333333333333335,1.2857142857142856
2024,16580,9,1.0,02/20/2024,4526304,away,37,Auburn,2,7,0,1,0,0.0,0,8.0,3,7,5,1,0,1,10,0,9,4,0,2,41,26,6,3,1,0,8,6,3,0.0,142.10526315789474,0.0,5.625,56.0,7.737760249606346,1.625,3.375,1.125,11.25,10.125,0.9,7.875
2024,16580,17,1.0,02/16/2024,4524891,neutral,665,Southern U.,4,10,0,1,0,0.0,0,8.0,10,10,8,4,0,0,5,0,9,1,0,2,39,30,0,0,1,2,6,8,2,0.0,,0.0,9.0,,3.1127602496063456,1.875,11.25,0.0,5.625,10.125,1.8,11.25
2024,16580,17,1.0,02/23/2024,4526542,away,2743,UIW,4,14,0,1,0,0.0,0,5.0,6,7,1,1,2,1,4,0,1,1,0,0,27,22,0,0,0,0,6,8,0,0.0,,0.0,1.8,,8.312760249606345,2.0,10.799999999999999,1.8,7.2,1.8,0.25,12.6
2024,16580,17,1.0,02/24/2024,4526834,away,2743,UIW,0,15,0,0,0,0.0,0,2.333333333333333,3,3,3,0,1,0,2,0,2,1,0,1,12,9,3,3,0,0,2,2,2,0.0,,,11.571428571428573,,5.255617392463488,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,7.714285714285715,1.0,11.571428571428573
2024,16580,17,1.0,02/25/2024,4527244,away,2743,UIW,1,18,0,0,0,0.0,0,3.0,8,11,8,1,1,1,3,0,3,2,0,0,22,16,0,0,0,1,5,1,0,0.0,,,24.0,,10.446093582939678,3.6666666666666665,24.0,3.0,9.0,9.0,1.0,33.0
2024,16580,28,1.0,02/16/2024,4525544,home,631,Santa Clara,11,6,1,0,0,0.0,0,9.0,5,6,5,1,0,2,2,0,13,3,1,1,36,31,0,0,0,0,6,7,2,0.0,,1.0,5.0,,4.779426916273012,0.7777777777777778,5.0,2.0,2.0,13.0,6.5,6.0
2024,16580,28,1.0,02/17/2024,4525769,home,631,Santa Clara,14,13,1,0,1,0.0,0,9.0,17,13,12,8,0,1,2,0,8,1,0,1,48,44,0,0,1,0,12,7,2,0.0,,1.0,12.0,,3.779426916273012,2.111111111111111,17.0,1.0,2.0,8.0,4.0,13.0
2024,16580,28,1.0,02/18/2024,4526097,home,631,Santa Clara,13,14,0,1,0,0.0,0,9.0,15,14,13,1,0,4,5,0,14,2,0,4,49,41,0,0,1,0,7,6,3,0.0,,0.0,13.0,,8.112760249606346,2.2222222222222223,15.0,4.0,5.0,14.0,2.8,14.0
2024,16580,28,1.0,02/20/2024,4526337,home,327,Kansas St.,9,6,0,0,1,0.0,0,5.666666666666667,7,4,4,0,0,2,6,0,5,0,0,0,27,20,5,1,0,1,7,3,2,1.0,,,6.352941176470588,,9.112760249606346,2.2941176470588234,11.117647058823527,3.176470588235294,9.529411764705882,7.9411764705882355,0.8333333333333334,6.352941176470588
2024,16580,28,1.0,02/22/2024,4493117,home,518,Ohio St.,4,11,0,1,0,0.0,0,8.0,9,8,8,2,1,3,2,0,11,2,0,0,36,32,0,0,0,0,6,6,6,0.0,,0.0,9.0,,6.737760249606346,1.375,10.125,3.375,2.25,12.375,5.5,9.0
2024,16580,28,1.0,02/23/2024,4493118,home,518,Ohio St.,14,4,0,0,0,0.0,0,6.333333333333333,4,2,2,0,0,2,3,0,12,0,0,1,25,22,0,0,0,0,3,3,6,0.0,,,2.842105263157895,,4.8496023548695035,1.105263157894737,5.68421052631579,2.842105263157895,4.2631578947368425,17.05263157894737,4.0,2.842105263157895
2024,16580,28,1.0,02/24/2024,4493119,home,518,Ohio St.,4,13,0,1,0,0.0,0,6.333333333333333,11,6,6,1,0,3,3,0,8,1,0,0,33,29,4,1,0,0,5,5,1,0.0,,0.0,8.526315789473685,,8.63907603908003,2.210526315789474,15.631578947368421,4.2631578947368425,4.2631578947368425,11.36842105263158,2.6666666666666665,8.526315789473685
2024,16580,28,1.0,02/25/2024,4493120,home,518,Ohio St.,10,8,1,0,1,0.0,0,8.0,12,8,4,3,0,1,5,0,6,2,0,0,42,34,3,1,1,0,7,9,1,0.0,,1.0,4.5,,5.862760249606346,2.125,13.5,1.125,5.625,6.75,1.2,9.0
2024,16580,29,1.0,02/16/2024,4525702,home,500,Northeastern,6,1,1,0,1,0.0,0,9.0,4,1,1,2,0,0,1,0,12,1,1,0,32,29,0,0,0,1,4,9,3,0.0,105.4711246200608,1.0,1.0,16.0,1.1127602496063456,0.5555555555555556,4.0,0.0,1.0,12.0,12.0,1.0
2024,16580,29,1.0,02/17/2024,4526000,home,500,Northeastern,7,8,0,1,0,0.0,0,53.99999999999999,93,62,61,29,0,1,29,0,34,29,0,0,312,253,4,0,0,0,63,63,0,1.0,105.4711246200608,0.0,10.166666666666668,167.0,5.31646395331005,2.2592592592592595,15.500000000000004,0.16666666666666669,4.833333333333334,5.666666666666668,1.1724137931034482,10.333333333333336
2024,16580,29,1.0,02/18/2024,4526255,home,500,Northeastern,9,3,1,0,0,0.0,0,9.0,9,3,3,3,0,0,3,0,7,0,0,0,39,36,0,0,0,0,8,11,4,0.0,105.4711246200608,1.0,3.0,49.0,2.5572046940507898,1.3333333333333333,9.0,0.0,3.0,7.0,2.3333333333333335,3.0
2024,16580,29,1.0,02/20/2024,4526354,home,30095,Utah Tech,24,4,1,0,0,0.0,0,4.0,1,0,0,0,0,0,1,0,7,0,0,0,14,12,0,0,1,0,2,3,3,0.0,105.4711246200608,1.0,0.0,0.0,0.36276024960634556,0.5,2.25,0.0,2.25,15.75,7.0,0.0
2024,16580,29,1.0,02/23/2024,4526560,away,627,San Diego,8,10,0,1,0,0.0,0,8.0,13,10,7,7,0,0,3,0,7,1,0,0,42,35,3,3,3,0,10,6,1,0.0,105.4711246200608,0.0,7.875,129.0,2.8627602496063456,2.0,14.625,0.0,3.375,7.875,2.3333333333333335,11.25
2024,16580,29,1.0,02/24/2024,4526850,away,627,San Diego,4,6,0,1,0,0.0,0,7.333333333333333,7,5,5,0,0,1,4,0,10,1,0,1,33,27,2,1,0,1,3,8,4,0.0,105.4711246200608,0.0,6.136363636363637,101.0,4.203669340515437,1.5,8.590909090909092,1.2272727272727275,4.90909090909091,12.272727272727273,2.5,6.136363636363637
2024,16580,29,1.0,02/25/2024,4527264,away,627,San Diego,10,9,1,0,1,0.0,0,9.0,14,9,8,1,0,2,4,0,9,0,0,0,46,41,7,4,0,1,5,13,5,0.0,105.4711246200608,1.0,8.0,131.0,5.334982471828567,2.0,14.0,2.0,4.0,9.0,2.25,9.0
2024,16580,30,1.0,02/16/2024,4525520,home,464,Omaha,14,4,1,0,0,0.0,0,9.0,6,4,3,2,0,1,6,0,6,3,0,1,43,34,6,0,0,0,12,7,1,0.0,197.5,1.0,3.0,1.0,6.223871360717457,1.3333333333333333,6.0,1.0,6.0,6.0,1.0,4.0
2024,16580,30,1.0,02/17/2024,4525749,home,464,Omaha,7,5,1,0,1,0.0,0,9.0,5,5,5,1,0,0,4,0,7,2,0,0,38,31,3,1,1,0,6,14,1,0.0,197.5,1.0,5.0,2.0,3.5572046940507898,1.0,5.0,0.0,4.0,7.0,1.75,5.0
2024,16580,30,1.0,02/18/2024,4526075,home,464,Omaha,12,0,1,0,0,0.0,0,9.0,5,0,0,0,0,0,0,0,7,1,0,0,35,34,2,0,0,0,8,12,3,0.0,197.5,1.0,0.0,0.0,1.8905380273841232,0.5555555555555556,5.0,0.0,0.0,7.0,inf,0.0
2024,16580,30,1.0,02/20/2024,4526324,home,2678,Ark.-Pine Bluff,10,0,0,0,1,0.0,0,4.0,0,0,0,0,0,0,2,0,6,0,0,1,13,11,0,0,0,0,5,0,1,0.0,197.5,,0.0,0.0,1.6127602496063456,0.5,0.0,0.0,4.5,13.5,3.0,0.0
2024,16580,30,1.0,02/23/2024,4526523,home,30136,Lindenwood,4,3,1,0,1,0.0,0,9.0,7,3,2,0,0,1,2,0,8,1,0,1,35,31,0,0,1,0,9,8,1,0.0,197.5,1.0,2.0,1.0,3.779426916273012,1.0,7.0,1.0,2.0,8.0,4.0,3.0
2024,16580,30,1.0,02/24/2024,4526821,home,30136,Lindenwood,7,6,1,0,1,0.0,0,9.0,3,2,2,0,1,1,1,0,7,1,0,1,32,29,2,1,0,1,11,8,1,0.0,197.5,1.0,2.0,1.0,3.6683158051619014,0.4444444444444444,3.0,1.0,1.0,7.0,7.0,2.0
2024,16580,30,1.0,02/25/2024,4527231,home,30136,Lindenwood,6,5,1,0,0,0.0,0,11.0,7,5,3,2,0,0,4,0,3,3,1,1,45,35,4,1,2,1,13,15,0,1.0,197.5,1.0,2.454545454545454,1.0,4.476396613242709,1.0,5.7272727272727275,0.0,3.272727272727273,2.454545454545454,0.75,4.090909090909091
2024,16580,31,1.0,02/16/2024,4525460,home,317,James Madison,6,4,1,0,1,0.0,0,9.0,5,4,4,1,0,1,3,0,12,1,0,0,35,31,1,0,0,0,10,4,5,0.0,177.8443113772455,1.0,4.0,15.0,3.2238713607174567,0.8888888888888888,5.0,1.0,3.0,12.0,4.0,4.0
2024,16580,31,1.0,02/17/2024,4525703,home,317,James Madison,15,5,1,0,1,0.0,0,8.0,6,5,5,0,0,0,3,0,6,3,0,0,35,26,1,0,3,0,7,10,2,0.0,177.8443113772455,1.0,5.625,22.0,3.8627602496063456,1.125,6.75,0.0,3.375,6.75,2.0,5.625
2024,16580,31,1.0,02/18/2024,4526019,home,317,James Madison,3,7,0,0,0,0.0,0,6.333333333333333,7,4,3,1,0,1,3,0,13,0,0,2,28,24,7,3,0,1,4,1,2,0.0,177.8443113772455,,4.2631578947368425,16.0,2.4811813022379243,1.5789473684210527,9.947368421052632,1.4210526315789476,4.2631578947368425,18.47368421052632,4.333333333333333,5.68421052631579
2024,16580,31,1.0,02/19/2024,4526267,home,317,James Madison,4,0,0,0,0,0.0,0,4.0,1,0,0,0,0,0,1,0,5,0,0,0,15,14,0,0,0,0,5,2,0,0.0,177.8443113772455,,0.0,0.0,1.3627602496063456,0.5,2.25,0.0,2.25,11.25,5.0,0.0
2024,16580,31,1.0,02/23/2024,4526766,neutral,528,Oregon St.,5,4,1,0,1,0.0,0,9.0,8,4,4,1,0,1,1,0,23,0,0,2,36,33,2,1,1,1,3,1,7,0.0,177.8443113772455,1.0,4.0,15.0,-0.22057308372698792,1.0,8.0,1.0,1.0,23.0,23.0,4.0
2024,16580,31,1.0,02/24/2024,4527168,neutral,521,Oklahoma St.,1,2,0,0,0,0.0,0,8.333333333333334,4,1,1,1,0,0,5,0,13,2,0,0,34,27,1,0,0,0,4,5,0,1.0,177.8443113772455,,1.08,4.0,2.5127602496063455,1.0799999999999998,4.32,0.0,5.3999999999999995,14.04,2.6,1.08
2024,16580,31,1.0,02/25/2024,4492263,neutral,418,Michigan,4,3,1,0,1,0.0,0,9.0,5,3,1,1,0,0,2,0,11,1,0,0,37,34,0,0,0,0,8,7,5,0.0,177.8443113772455,1.0,1.0,4.0,1.6683158051619011,0.7777777777777778,5.0,0.0,2.0,11.0,5.5,3.0
2024,16580,32,1.0,02/16/2024,4525636,home,782,Wichita St.,5,18,0,1,0,0.0,0,9.0,15,16,15,2,1,2,7,0,9,4,0,0,52,40,6,6,0,1,7,10,4,0.0,,0.0,15.0,,7.668315805161901,2.4444444444444446,15.0,2.0,7.0,9.0,1.2857142857142858,16.0
2024,16580,32,1.0,02/17/2024,4525987,home,782,Wichita St.,0,14,0,1,0,0.0,0,9.0,18,14,13,3,0,0,7,0,11,2,0,1,54,45,7,4,0,0,12,3,6,0.0,,0.0,13.0,,3.6683158051619014,2.7777777777777777,18.0,0.0,7.0,11.0,1.5714285714285714,14.0
2024,16580,32,1.0,02/18/2024,4526229,home,782,Wichita St.,5,4,1,0,1,0.0,0,7.333333333333334,4,1,0,1,0,0,4,0,7,1,0,1,29,23,2,0,1,0,5,8,3,0.0,,1.0,0.0,,3.249123885969982,1.0909090909090908,4.909090909090908,0.0,4.909090909090908,8.59090909090909,1.75,1.227272727272727
2024,16580,32,1.0,02/20/2024,4526330,home,404,Memphis,10,4,1,0,0,0.0,0,9.0,4,4,2,1,0,0,5,0,11,0,0,0,38,32,2,0,0,1,5,11,6,0.0,,1.0,2.0,,2.334982471828568,1.0,4.0,0.0,5.0,11.0,2.2,4.0
2024,16580,32,1.0,02/23/2024,4526536,home,299,Illinois St.,5,4,1,0,0,0.0,0,12.0,13,4,4,3,0,1,4,0,9,2,0,0,53,47,3,0,0,0,14,11,2,0.0,,1.0,3.0,,4.196093582939679,1.4166666666666667,9.75,0.75,3.0,6.75,2.25,3.0
2024,16580,32,1.0,02/24/2024,4526830,home,299,Illinois St.,5,14,0,1,0,0.0,0,9.0,16,11,9,4,0,0,4,1,16,0,0,0,47,43,6,3,0,0,7,3,8,0.0,,0.0,9.0,,0.8905380273841232,2.2222222222222223,16.0,0.0,4.0,16.0,4.0,11.0
2024,16580,32,1.0,02/25/2024,4527238,home,299,Illinois St.,10,5,1,0,0,0.0,0,6.666666666666666,7,2,2,1,0,0,1,0,11,0,0,0,26,24,3,1,0,1,4,3,4,0.0,,1.0,2.7,,0.2627602496063455,1.2000000000000002,9.450000000000001,0.0,1.35,14.850000000000001,11.0,2.7
2024,16580,37,1.0,02/16/2024,4525493,home,202,Eastern Ky.,17,6,1,0,0,0.0,0,7.0,7,6,4,1,0,2,0,0,6,0,0,1,29,28,2,0,0,1,9,5,2,0.0,75.70830253757083,1.0,5.142857142857142,111.0,5.112760249606346,1.0,9.0,2.571428571428571,0.0,7.7142857142857135,inf,7.7142857142857135
2024,16580,37,1.0,02/17/2024,4525730,home,202,Eastern Ky.,6,1,1,0,0,0.0,0,9.0,4,1,0,2,0,0,6,0,9,2,0,1,37,29,2,0,0,0,8,7,5,0.0,75.70830253757083,1.0,0.0,0.0,3.779426916273012,1.1111111111111112,4.0,0.0,6.0,9.0,1.5,1.0
2024,16580,37,1.0,02/18/2024,4526051,home,202,Eastern Ky.,9,1,1,0,1,0.0,0,9.0,3,1,1,0,1,0,2,0,14,0,0,0,32,30,0,0,0,0,7,6,2,0.0,75.70830253757083,1.0,1.0,22.0,0.6683158051619009,0.5555555555555556,3.0,0.0,2.0,14.0,7.0,1.0
2024,16580,37,1.0,02/20/2024,4526304,home,9,UAB,7,2,0,0,0,0.0,0,2.333333333333333,1,0,0,0,0,0,0,0,5,0,0,0,8,8,1,0,0,0,2,0,1,0.0,75.70830253757083,,0.0,0.0,-1.172954036107941,0.4285714285714286,3.8571428571428577,0.0,0.0,19.28571428571429,inf,0.0
2024,16580,37,1.0,02/23/2024,4492949,neutral,312,Iowa,7,5,1,0,0,0.0,0,9.0,9,5,5,1,1,1,3,0,12,1,0,1,39,34,0,0,1,0,7,7,5,0.0,75.70830253757083,1.0,5.0,108.0,3.2238713607174567,1.3333333333333333,9.0,1.0,3.0,12.0,4.0,5.0
2024,16580,37,1.0,02/24/2024,4526932,neutral,782,Wichita St.,19,8,1,0,0,0.0,0,6.333333333333333,6,5,5,0,0,1,5,0,6,4,0,2,33,24,3,1,0,0,8,4,0,0.0,75.70830253757083,1.0,7.105263157894737,153.0,7.533812881185293,1.736842105263158,8.526315789473685,1.4210526315789476,7.105263157894737,8.526315789473685,1.2,7.105263157894737
2024,16580,37,1.0,02/25/2024,4527290,neutral,746,Virginia,4,6,0,1,0,0.0,0,9.0,11,6,6,3,0,0,3,0,8,2,0,1,43,35,1,0,2,1,9,10,1,0.0,75.70830253757083,0.0,6.0,129.0,3.0016491384952344,1.5555555555555556,11.0,0.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,43,1.0,02/16/2024,4525648,home,771,Western Ill.,5,6,0,1,0,0.0,0,9.0,7,6,5,3,0,1,4,0,15,2,0,1,40,33,1,1,1,0,7,4,2,0.0,116.39969488939741,0.0,5.0,72.0,3.2238713607174567,1.2222222222222223,7.0,1.0,4.0,15.0,3.75,6.0
2024,16580,43,1.0,02/18/2024,4525976,home,771,Western Ill.,18,9,1,0,0,0.0,0,9.0,6,9,9,2,0,4,7,0,11,0,0,0,39,32,2,0,0,0,8,7,4,0.0,116.39969488939741,1.0,9.0,130.0,8.779426916273012,1.4444444444444444,6.0,4.0,7.0,11.0,1.5714285714285714,9.0
2024,16580,43,1.0,02/18/2024,4526207,home,771,Western Ill.,7,6,1,0,1,0.0,0,9.0,7,6,5,1,0,1,9,1,12,0,0,1,43,33,4,3,1,0,9,5,1,0.0,116.39969488939741,1.0,5.0,72.0,4.890538027384123,1.7777777777777777,7.0,1.0,9.0,12.0,1.3333333333333333,6.0
2024,16580,43,1.0,02/20/2024,4526288,away,430,Mississippi St.,3,2,1,0,1,0.0,0,9.0,4,2,2,0,0,0,5,0,10,2,0,1,38,30,4,1,0,1,11,7,1,0.0,116.39969488939741,1.0,2.0,29.0,3.2238713607174567,1.0,4.0,0.0,5.0,10.0,2.0,2.0
2024,16580,43,1.0,02/21/2024,4526400,away,430,Mississippi St.,13,10,1,0,1,0.0,0,8.666666666666666,4,8,8,1,0,1,13,0,7,2,0,0,44,28,9,5,1,0,13,5,0,0.0,116.39969488939741,1.0,8.307692307692308,120.0,8.189683326529423,1.9615384615384617,4.153846153846154,1.0384615384615385,13.5,7.269230769230769,0.5384615384615384,8.307692307692308
2024,16580,43,1.0,02/23/2024,4526695,home,393,UMES,15,5,1,0,0,0.0,0,8.0,10,5,2,0,0,0,2,0,12,1,0,0,37,34,0,0,0,0,6,4,3,0.0,116.39969488939741,1.0,2.25,33.0,1.2377602496063456,1.5,11.25,0.0,2.25,13.5,6.0,5.625
2024,16580,43,1.0,02/24/2024,4526998,home,393,UMES,10,0,1,0,0,1.0,1,7.0,1,0,0,1,0,0,1,0,12,0,0,0,23,22,0,0,0,0,5,4,5,0.0,116.39969488939741,1.0,0.0,0.0,0.11276024960634556,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,15.428571428571427,12.0,0.0
2024,16580,43,1.0,02/25/2024,4527350,home,393,UMES,14,3,1,0,0,0.0,0,8.0,6,3,2,1,0,0,4,0,14,1,0,0,35,29,0,0,1,0,5,4,8,1.0,116.39969488939741,1.0,2.25,33.0,1.4877602496063456,1.25,6.75,0.0,4.5,15.75,3.5,3.375
