season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,6,1.0,03/05/2024,4528852,away,692,Tennessee Tech,9,20,0,1,0,0.0,0,0.6666666666666666,3,4,4,0,0,0,1,0,1,0,0,1,6,5,0,0,0,0,0,1,0,0.0,110.47282368537338,0.0,54.0,847.0,4.576145261063287,6.0,40.5,0.0,13.5,13.5,1.0,54.0
2024,16580,6,1.0,03/08/2024,4529471,away,498,ULM,1,11,0,1,0,0.0,0,5.0,11,9,9,3,1,2,3,0,3,0,0,2,28,25,0,0,0,0,3,8,1,0.0,110.47282368537338,0.0,16.2,254.0,8.876145261063286,2.8,19.8,3.6,5.3999999999999995,5.3999999999999995,1.0,16.2
2024,16580,6,1.0,03/09/2024,4529847,away,498,ULM,1,18,0,1,0,0.0,0,6.0,11,18,16,3,0,5,3,0,2,5,0,3,39,30,1,1,1,0,10,6,1,0.0,110.47282368537338,0.0,24.0,377.0,17.242811927729953,2.3333333333333335,16.5,7.5,4.5,3.0,0.6666666666666666,27.0
2024,16580,6,1.0,03/10/2024,4530158,away,498,ULM,1,12,0,1,0,0.0,0,0.6666666666666666,7,11,11,3,0,0,3,0,0,1,0,1,13,8,0,0,0,1,1,1,0,0.0,110.47282368537338,0.0,148.5,2330.0,21.07614526106329,15.0,94.5,0.0,40.5,0.0,0.0,148.5
2024,16580,6,1.0,03/16/2024,4530792,home,228,Florida A&M,1,11,0,1,0,0.0,0,8.0,14,11,11,2,1,6,1,0,2,3,0,1,42,38,0,0,0,0,9,12,0,0.0,110.47282368537338,0.0,12.375,194.0,13.826145261063287,1.875,15.75,6.75,1.125,2.25,2.0,12.375
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,1,0,0,0.0,0,8.0,7,5,4,2,0,3,3,0,6,1,0,0,35,31,1,0,0,0,6,11,2,0.0,111.68122270742357,1.0,4.5,70.0,7.951145261063287,1.25,7.875,3.375,3.375,6.75,2.0,5.625
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,0,1,0,0.0,0,9.0,10,8,4,6,0,0,7,0,6,1,0,0,45,36,5,2,0,1,5,15,2,0.0,111.68122270742357,0.0,4.0,62.0,4.40947859439662,1.8888888888888888,10.0,0.0,7.0,6.0,0.8571428571428571,8.0
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,0,1,0,0.0,0,9.0,7,8,8,3,0,0,4,0,10,3,0,2,42,33,1,1,1,1,9,9,6,0.0,111.68122270742357,0.0,8.0,124.0,3.187256372174398,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,8.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,1,0,0,0.0,0,9.0,3,1,1,0,0,1,2,0,7,1,0,1,31,28,0,0,0,0,9,8,2,0.0,111.68122270742357,1.0,1.0,15.0,3.9650341499521757,0.5555555555555556,3.0,1.0,2.0,7.0,3.5,1.0
2024,16580,7,1.0,02/21/2024,4526436,away,8,Alabama,0,12,0,1,0,0.0,0,3.333333333333333,6,7,7,0,0,1,6,0,1,0,0,0,20,14,0,0,0,0,4,3,0,0.0,111.68122270742357,0.0,18.900000000000002,293.0,11.776145261063288,3.6000000000000005,16.200000000000003,2.7,16.200000000000003,2.7,0.16666666666666666,18.900000000000002
2024,16580,7,1.0,02/23/2024,4526603,neutral,665,Southern U.,1,7,0,1,0,0.0,0,6.666666666666667,7,7,7,0,0,1,4,0,9,0,0,0,29,23,1,0,1,1,5,4,1,1.0,111.68122270742357,0.0,9.450000000000001,146.0,4.126145261063287,1.65,9.450000000000001,1.3499999999999999,5.3999999999999995,12.149999999999999,2.25,9.450000000000001
2024,16580,7,1.0,02/24/2024,5249528,neutral,261,Grambling,5,4,1,0,1,0.0,0,10.0,9,4,2,2,0,1,5,2,13,0,0,1,46,39,0,0,1,1,9,7,6,0.0,111.68122270742357,1.0,1.8,28.0,3.276145261063287,1.4,8.1,0.9,4.5,11.700000000000001,2.6,3.6
2024,16580,7,1.0,02/25/2024,4527310,neutral,553,Prairie View,12,13,0,1,0,0.0,0,8.666666666666666,13,12,8,0,0,1,6,0,6,1,0,2,46,34,2,1,3,2,10,8,2,0.0,111.68122270742357,0.0,8.307692307692308,129.0,5.614606799524825,2.1923076923076925,13.5,1.0384615384615385,6.230769230769232,6.230769230769232,1.0,12.461538461538463
2024,16580,7,1.0,03/02/2024,4528321,home,393,UMES,17,5,1,0,0,0.0,0,7.0,8,5,2,2,0,0,4,0,8,0,1,0,33,28,2,1,1,0,8,4,4,0.0,111.68122270742357,1.0,2.571428571428571,40.0,2.5047166896347157,1.7142857142857142,10.285714285714285,0.0,5.142857142857142,10.285714285714285,2.0,6.428571428571429
2024,16580,7,1.0,03/02/2024,4543636,home,393,UMES,7,5,1,0,1,0.0,0,9.0,7,5,5,2,1,1,3,0,8,1,0,0,35,29,0,0,2,0,8,8,4,0.0,111.68122270742357,1.0,5.0,77.0,4.076145261063287,1.1111111111111112,7.0,1.0,3.0,8.0,2.6666666666666665,5.0
2024,16580,7,1.0,03/03/2024,4528581,home,393,UMES,11,1,1,0,0,0.0,0,6.0,5,1,1,1,0,0,3,0,4,2,0,2,27,22,1,0,0,0,5,8,2,0.0,111.68122270742357,1.0,1.5,23.0,4.242811927729954,1.3333333333333333,7.5,0.0,4.5,6.0,1.3333333333333333,1.5
2024,16580,7,1.0,03/12/2024,4530534,home,315,Jacksonville St.,4,16,0,1,0,0.0,0,5.0,14,16,15,5,0,3,3,0,6,1,0,3,34,28,1,1,1,1,1,8,0,0.0,111.68122270742357,0.0,27.0,418.0,10.876145261063286,3.4,25.2,5.3999999999999995,5.3999999999999995,10.799999999999999,2.0,28.8
2024,16580,7,1.0,03/16/2024,4531070,home,314,Jackson St.,10,14,0,0,0,0.0,0,7.333333333333333,12,12,4,4,0,0,4,2,4,4,1,3,45,34,1,1,2,1,9,9,1,0.0,111.68122270742357,,4.90909090909091,76.0,5.2579634428814686,2.181818181818182,14.727272727272728,0.0,4.90909090909091,4.90909090909091,1.0,14.727272727272728
2024,16580,8,1.0,02/17/2024,4525782,home,381,Manhattan,15,0,1,0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,10,1,0,0,23,21,0,0,0,0,6,4,4,0.0,101.59981451425921,1.0,0.0,0.0,1.076145261063287,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,12.857142857142858,10.0,0.0
2024,16580,8,1.0,02/18/2024,4526120,home,381,Manhattan,11,8,1,0,1,0.0,0,7.333333333333333,8,7,3,2,0,0,3,0,10,0,0,0,33,28,2,0,1,1,4,7,4,0.0,101.59981451425921,1.0,3.681818181818182,64.0,1.576145261063287,1.5,9.81818181818182,0.0,3.681818181818182,12.272727272727273,3.3333333333333335,8.590909090909092
2024,16580,8,1.0,02/20/2024,4526308,home,419,Middle Tenn.,6,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,2,0,12,0,0,0,31,29,1,0,0,0,6,5,3,0.0,101.59981451425921,1.0,1.0,17.0,1.076145261063287,0.8888888888888888,6.0,0.0,2.0,12.0,6.0,1.0
2024,16580,8,1.0,02/21/2024,4526436,home,7,Alabama St.,12,0,1,0,0,0.0,0,6.0,4,0,0,1,0,0,2,0,5,0,0,1,24,22,0,0,0,0,5,7,1,0.0,101.59981451425921,1.0,0.0,0.0,2.4094785943966204,1.0,6.0,0.0,3.0,7.5,2.5,0.0
2024,16580,8,1.0,02/23/2024,4526567,home,735,Valparaiso,14,2,1,0,0,0.0,0,4.0,4,2,2,2,0,0,1,0,5,0,0,0,17,16,0,0,0,0,2,5,3,0.0,101.59981451425921,1.0,4.5,78.0,1.326145261063287,1.25,9.0,0.0,2.25,11.25,5.0,4.5
2024,16580,8,1.0,02/24/2024,4526856,home,735,Valparaiso,13,3,1,0,0,0.0,0,6.0,3,3,2,2,0,1,2,0,6,1,0,1,24,20,0,0,0,1,7,5,1,0.0,101.59981451425921,1.0,3.0,52.0,4.742811927729954,0.8333333333333334,4.5,1.5,3.0,9.0,3.0,4.5
2024,16580,8,1.0,02/25/2024,4527269,home,735,Valparaiso,11,1,1,0,0,0.0,0,7.0,5,1,1,1,0,0,3,0,10,1,0,0,30,26,0,0,0,0,3,8,2,0.0,101.59981451425921,1.0,1.2857142857142856,22.0,1.933288118206144,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,12.857142857142858,3.3333333333333335,1.2857142857142856
2024,16580,8,1.0,02/27/2024,4527535,away,9,UAB,9,7,1,0,0,0.0,0,6.333333333333333,10,7,4,1,0,1,3,0,7,1,0,2,33,28,4,1,1,0,7,3,2,0.0,101.59981451425921,1.0,5.68421052631579,98.0,4.812987366326444,2.0526315789473686,14.210526315789474,1.4210526315789476,4.2631578947368425,9.947368421052632,2.3333333333333335,9.947368421052632
2024,16580,8,1.0,03/01/2024,4492102,neutral,306,Indiana,12,0,1,0,1,0.0,0,7.0,1,0,0,0,0,0,1,0,13,0,0,0,24,23,0,0,0,0,4,4,2,0.0,101.59981451425921,1.0,0.0,0.0,-0.2095690246509987,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,16.714285714285715,13.0,0.0
2024,16580,8,1.0,03/02/2024,4528175,neutral,29,Arizona,7,6,1,0,1,0.0,0,6.666666666666666,7,4,4,3,0,2,3,0,9,3,0,1,32,24,3,2,1,1,4,6,2,0.0,101.59981451425921,1.0,5.4,93.0,6.976145261063287,1.5000000000000002,9.450000000000001,2.7,4.050000000000001,12.15,3.0,5.4
2024,16580,8,1.0,03/03/2024,4528540,neutral,1045,DBU,5,7,0,1,0,0.0,0,10.0,10,4,4,1,0,2,3,0,14,1,0,1,43,39,4,1,0,0,5,10,0,1.0,101.59981451425921,0.0,3.6,62.0,4.076145261063287,1.3,9.0,1.8,2.6999999999999997,12.6,4.666666666666667,3.6
2024,16580,8,1.0,03/06/2024,4529012,home,716,Troy,8,7,1,0,1,0.0,0,7.333333333333332,9,6,5,0,0,0,3,0,6,1,0,0,35,29,4,1,0,2,9,6,3,0.0,101.59981451425921,1.0,6.136363636363637,106.0,3.076145261063287,1.6363636363636367,11.045454545454547,0.0,3.6818181818181825,7.363636363636365,2.0,7.363636363636365
2024,16580,8,1.0,03/09/2024,4529311,home,28600,Lipscomb,20,13,0,0,1,0.0,0,7.0,10,11,11,0,0,3,6,0,8,3,0,0,39,30,3,0,0,0,4,8,3,0.0,101.59981451425921,,14.142857142857142,244.0,10.219002403920431,2.2857142857142856,12.857142857142858,3.8571428571428568,7.7142857142857135,10.285714285714285,1.3333333333333333,14.142857142857142
2024,16580,8,1.0,03/09/2024,4529584,home,28600,Lipscomb,10,1,1,0,0,0.0,0,8.0,4,1,1,0,0,1,0,0,10,0,0,0,28,28,0,0,0,0,7,7,2,0.0,101.59981451425921,1.0,1.125,19.0,2.201145261063287,0.5,4.5,1.125,0.0,11.25,inf,1.125
2024,16580,8,1.0,03/10/2024,4530012,home,28600,Lipscomb,10,5,1,0,0,0.0,0,5.666666666666666,4,0,0,1,0,0,2,0,3,2,0,0,24,20,3,0,0,0,4,9,1,0.0,101.59981451425921,1.0,0.0,0.0,4.134968790475051,1.0588235294117647,6.352941176470589,0.0,3.1764705882352944,4.764705882352941,1.5,0.0
2024,16580,8,1.0,03/12/2024,4530311,away,664,Southern Miss.,7,9,0,1,0,0.0,0,5.666666666666666,11,9,7,4,0,2,3,0,2,1,0,0,33,28,1,0,0,1,9,6,1,0.0,101.59981451425921,0.0,11.117647058823529,192.0,9.076145261063289,2.4705882352941178,17.47058823529412,3.1764705882352944,4.764705882352941,3.1764705882352944,0.6666666666666666,14.294117647058824
2024,16580,8,1.0,03/15/2024,4530801,home,694,Tennessee,3,11,0,1,0,0.0,0,9.0,12,11,11,2,1,3,7,0,11,1,0,1,46,38,2,1,0,0,7,8,6,0.0,101.59981451425921,0.0,11.0,190.0,7.631700816618842,2.111111111111111,12.0,3.0,7.0,11.0,1.5714285714285714,11.0
2024,16580,8,1.0,03/16/2024,4531124,home,694,Tennessee,6,3,1,0,0,0.0,0,7.333333333333333,7,1,1,3,0,1,1,0,5,0,0,0,32,31,1,1,0,0,7,10,2,0.0,101.59981451425921,1.0,1.2272727272727275,21.0,3.8943270792451052,1.090909090909091,8.590909090909092,1.2272727272727275,1.2272727272727275,6.136363636363637,5.0,1.2272727272727275
2024,16580,9,1.0,02/16/2024,4525512,home,1157,Kennesaw St.,7,12,0,0,0,0.0,0,9.0,5,7,6,0,0,3,7,0,9,0,0,3,40,31,4,4,0,2,2,15,3,0.0,93.54858189577085,,6.0,112.0,7.742811927729954,1.3333333333333333,5.0,3.0,7.0,9.0,1.2857142857142858,7.0
2024,16580,9,1.0,02/17/2024,4525741,home,1157,Kennesaw St.,12,4,1,0,0,0.0,0,9.0,5,4,4,1,0,1,5,0,11,0,0,2,37,32,0,0,0,0,9,6,4,0.0,93.54858189577085,1.0,4.0,75.0,3.7428119277299534,1.1111111111111112,5.0,1.0,5.0,11.0,2.2,4.0
2024,16580,9,1.0,02/18/2024,4526068,home,1157,Kennesaw St.,3,0,1,0,1,0.0,0,9.0,4,0,0,0,0,0,1,0,5,0,0,0,31,30,0,0,0,0,15,6,0,0.0,93.54858189577085,1.0,0.0,0.0,2.298367483285509,0.5555555555555556,4.0,0.0,1.0,5.0,5.0,0.0
2024,16580,9,1.0,02/20/2024,4526304,away,37,Auburn,2,7,0,1,0,0.0,0,8.0,3,7,5,1,0,1,10,0,9,4,0,2,41,26,6,3,1,0,8,6,3,0.0,93.54858189577085,0.0,5.625,105.0,7.701145261063287,1.625,3.375,1.125,11.25,10.125,0.9,7.875
2024,16580,9,1.0,02/24/2024,4526814,home,655,Southeastern La.,3,6,0,1,0,0.0,0,9.0,7,6,4,1,0,0,5,0,10,2,0,3,41,33,6,3,0,1,6,9,3,1.0,93.54858189577085,0.0,4.0,75.0,3.187256372174398,1.3333333333333333,7.0,0.0,5.0,10.0,2.0,6.0
2024,16580,9,1.0,02/27/2024,4527535,home,8,Alabama,7,9,0,1,0,0.0,0,10.0,14,9,8,2,0,2,1,0,8,4,0,2,48,43,5,1,0,0,10,10,1,0.0,93.54858189577085,0.0,7.2,134.0,5.576145261063287,1.5,12.6,1.8,0.9,7.2,8.0,8.1
2024,16580,9,1.0,03/08/2024,4529449,away,14927,Belmont,6,9,0,1,0,0.0,0,7.666666666666667,8,7,6,0,0,2,4,0,9,0,0,1,35,31,4,2,0,0,8,6,3,0.0,93.54858189577085,0.0,7.0434782608695645,131.0,5.6848409132372,1.5652173913043477,9.391304347826086,2.3478260869565215,4.695652173913043,10.565217391304348,2.25,8.217391304347826
2024,16580,9,1.0,03/09/2024,4529863,away,14927,Belmont,3,11,0,1,0,0.0,0,8.0,7,11,10,1,0,0,8,0,8,3,0,3,44,33,5,5,0,0,9,6,6,0.0,93.54858189577085,0.0,11.25,210.0,5.201145261063287,1.875,7.875,0.0,9.0,9.0,1.0,12.375
2024,16580,9,1.0,03/10/2024,4530196,away,14927,Belmont,7,3,1,0,0,0.0,0,8.0,6,3,2,3,1,0,2,0,7,1,0,0,34,31,0,0,0,0,12,5,2,0.0,93.54858189577085,1.0,2.25,42.0,2.451145261063287,1.0,6.75,0.0,2.25,7.875,3.5,3.375
2024,16580,9,1.0,03/13/2024,5253510,away,315,Jacksonville St.,3,14,0,1,0,0.0,0,6.0,12,11,10,3,0,3,4,0,10,2,0,1,36,30,3,3,0,0,4,3,2,0.0,93.54858189577085,0.0,15.0,280.0,9.242811927729953,2.6666666666666665,18.0,4.5,6.0,15.0,2.5,16.5
2024,16580,17,1.0,02/16/2024,4524891,neutral,665,Southern U.,4,10,0,1,0,0.0,0,8.0,10,10,8,4,0,0,5,0,9,1,0,2,39,30,0,0,1,2,6,8,2,0.0,76.99345146379044,0.0,9.0,194.0,3.076145261063287,1.875,11.25,0.0,5.625,10.125,1.8,11.25
2024,16580,17,1.0,02/23/2024,4526542,away,2743,UIW,4,14,0,1,0,0.0,0,5.0,6,7,1,1,2,1,4,0,1,1,0,0,27,22,0,0,0,0,6,8,0,0.0,76.99345146379044,0.0,1.8,39.0,8.276145261063288,2.0,10.799999999999999,1.8,7.2,1.8,0.25,12.6
2024,16580,17,1.0,02/24/2024,4526834,away,2743,UIW,0,15,0,0,0,0.0,0,2.333333333333333,3,3,3,0,1,0,2,0,2,1,0,1,12,9,3,3,0,0,2,2,2,0.0,76.99345146379044,,11.571428571428573,249.0,5.21900240392043,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,7.714285714285715,1.0,11.571428571428573
2024,16580,17,1.0,02/25/2024,4527244,away,2743,UIW,1,18,0,0,0,0.0,0,3.0,8,11,8,1,1,1,3,0,3,2,0,0,22,16,0,0,0,1,5,1,0,0.0,76.99345146379044,,24.0,517.0,10.40947859439662,3.6666666666666665,24.0,3.0,9.0,9.0,1.0,33.0
