season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,5,1.0,03/01/2024,4527786,away,193,Duke,0,6,0,1,0,0.0,0,8.0,11,6,6,2,0,3,3,0,9,0,0,0,36,33,0,0,0,0,6,7,2,1.0,56.75607500210208,0.0,6.75,169.0,6.853042876901798,1.75,12.375,3.375,3.375,10.125,3.0,6.75
2024,16580,5,1.0,03/02/2024,4528057,away,193,Duke,4,3,1,0,0,0.0,0,9.0,8,3,3,1,0,1,0,0,8,2,0,0,36,34,0,0,0,0,8,10,2,0.0,56.75607500210208,1.0,3.0,75.0,3.4363762102351316,0.8888888888888888,8.0,1.0,0.0,8.0,inf,3.0
2024,16580,5,1.0,03/03/2024,4528460,away,193,Duke,2,7,0,1,0,0.0,0,8.0,7,5,5,1,0,2,5,0,6,1,0,0,35,27,2,2,0,2,8,9,1,0.0,56.75607500210208,0.0,5.625,141.0,7.103042876901798,1.5,7.875,2.25,5.625,6.75,1.2,5.625
2024,16580,5,1.0,03/08/2024,4529408,home,709,Toledo,3,6,0,1,0,0.0,0,9.0,10,6,6,0,0,4,4,0,9,0,0,0,42,38,0,0,0,0,7,11,2,0.0,56.75607500210208,0.0,6.0,150.0,8.214153988012908,1.5555555555555556,10.0,4.0,4.0,9.0,2.25,6.0
2024,16580,5,1.0,03/08/2024,4530213,home,709,Toledo,1,2,0,1,0,0.0,0,9.0,8,2,2,2,0,0,3,0,11,4,0,1,40,32,0,0,0,1,6,8,3,0.0,56.75607500210208,0.0,2.0,50.0,2.991931765790687,1.2222222222222223,8.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,5,1.0,03/09/2024,4529842,home,709,Toledo,5,6,0,1,0,0.0,0,9.0,9,6,6,2,0,1,5,0,7,2,0,0,41,33,0,0,0,1,9,9,2,0.0,56.75607500210208,0.0,6.0,150.0,5.325265099124021,1.5555555555555556,9.0,1.0,5.0,7.0,1.4,6.0
2024,16580,6,1.0,02/20/2024,4526294,home,692,Tennessee Tech,0,10,0,1,0,0.0,0,1.6666666666666665,5,7,2,0,2,0,4,0,3,0,0,0,15,11,0,0,0,0,0,2,1,0.0,115.93988849093529,0.0,10.8,159.0,6.703042876901799,5.4,27.000000000000004,0.0,21.6,16.200000000000003,0.75,37.800000000000004
2024,16580,6,1.0,02/23/2024,4526478,home,87,Butler,9,11,0,1,0,0.0,0,9.0,14,11,11,1,1,5,4,0,11,5,0,1,49,40,0,0,0,0,7,8,6,2.0,115.93988849093529,0.0,11.0,162.0,10.880820654679576,2.0,14.0,5.0,4.0,11.0,2.75,11.0
2024,16580,6,1.0,02/24/2024,4526784,home,87,Butler,6,19,0,1,0,0.0,0,4.333333333333333,10,15,5,0,1,3,1,0,3,2,0,0,31,28,0,0,0,0,4,6,1,0.0,115.93988849093529,0.0,10.384615384615385,153.0,12.795350569209491,2.5384615384615388,20.76923076923077,6.230769230769232,2.076923076923077,6.230769230769232,3.0,31.153846153846153
2024,16580,6,1.0,02/25/2024,4527185,home,87,Butler,2,7,0,1,0,0.0,0,9.0,5,5,4,0,0,0,5,0,5,2,0,2,37,28,0,0,2,0,13,6,2,0.0,115.93988849093529,0.0,4.0,59.0,4.325265099124021,1.1111111111111112,5.0,0.0,5.0,5.0,1.0,5.0
2024,16580,6,1.0,02/27/2024,4527499,home,0,Stillman,13,7,0,0,0,0.0,0,3.6666666666666665,4,3,3,1,0,0,6,1,2,0,0,2,20,13,0,0,1,0,4,4,1,0.0,115.93988849093529,,7.363636363636364,108.0,6.921224695083616,2.7272727272727275,9.81818181818182,0.0,14.727272727272728,4.90909090909091,0.3333333333333333,7.363636363636364
2024,16580,6,1.0,03/01/2024,4527780,away,474,New Orleans,4,14,0,1,0,0.0,0,5.0,8,10,10,2,0,2,3,0,1,3,0,5,30,22,1,1,0,2,3,10,1,0.0,115.93988849093529,0.0,18.0,265.0,11.503042876901798,2.2,14.4,3.6,5.3999999999999995,1.8,0.3333333333333333,18.0
2024,16580,6,1.0,03/02/2024,4528054,away,474,New Orleans,2,4,0,1,0,0.0,0,8.0,10,4,2,0,0,1,2,0,1,0,0,0,35,33,3,0,0,0,9,12,1,0.0,115.93988849093529,0.0,2.25,33.0,5.228042876901798,1.5,11.25,1.125,2.25,1.125,0.5,4.5
2024,16580,6,1.0,03/03/2024,4528457,away,474,New Orleans,4,14,0,1,0,0.0,0,4.0,7,5,5,1,0,1,4,0,0,0,0,2,23,19,0,0,0,0,9,3,0,0.0,115.93988849093529,0.0,11.25,166.0,9.353042876901798,2.75,15.75,2.25,9.0,0.0,0.0,11.25
2024,16580,6,1.0,03/05/2024,4528852,away,692,Tennessee Tech,9,20,0,1,0,0.0,0,0.6666666666666666,3,4,4,0,0,0,1,0,1,0,0,1,6,5,0,0,0,0,0,1,0,0.0,115.93988849093529,0.0,54.0,795.0,4.603042876901798,6.0,40.5,0.0,13.5,13.5,1.0,54.0
2024,16580,6,1.0,03/08/2024,4529471,away,498,ULM,1,11,0,1,0,0.0,0,5.0,11,9,9,3,1,2,3,0,3,0,0,2,28,25,0,0,0,0,3,8,1,0.0,115.93988849093529,0.0,16.2,238.0,8.903042876901798,2.8,19.8,3.6,5.3999999999999995,5.3999999999999995,1.0,16.2
2024,16580,6,1.0,03/09/2024,4529847,away,498,ULM,1,18,0,1,0,0.0,0,6.0,11,18,16,3,0,5,3,0,2,5,0,3,39,30,1,1,1,0,10,6,1,0.0,115.93988849093529,0.0,24.0,353.0,17.269709543568464,2.3333333333333335,16.5,7.5,4.5,3.0,0.6666666666666666,27.0
2024,16580,6,1.0,03/10/2024,4530158,away,498,ULM,1,12,0,1,0,0.0,0,0.6666666666666666,7,11,11,3,0,0,3,0,0,1,0,1,13,8,0,0,0,1,1,1,0,0.0,115.93988849093529,0.0,148.5,2186.0,21.1030428769018,15.0,94.5,0.0,40.5,0.0,0.0,148.5
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,1,0,0,0.0,0,8.0,7,5,4,2,0,3,3,0,6,1,0,0,35,31,1,0,0,0,6,11,2,0.0,97.48266118674543,1.0,4.5,81.0,7.978042876901798,1.25,7.875,3.375,3.375,6.75,2.0,5.625
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,0,1,0,0.0,0,9.0,10,8,4,6,0,0,7,0,6,1,0,0,45,36,5,2,0,1,5,15,2,0.0,97.48266118674543,0.0,4.0,72.0,4.436376210235132,1.8888888888888888,10.0,0.0,7.0,6.0,0.8571428571428571,8.0
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,0,1,0,0.0,0,9.0,7,8,8,3,0,0,4,0,10,3,0,2,42,33,1,1,1,1,9,9,6,0.0,97.48266118674543,0.0,8.0,144.0,3.2141539880129093,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,8.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,1,0,0,0.0,0,9.0,3,1,1,0,0,1,2,0,7,1,0,1,31,28,0,0,0,0,9,8,2,0.0,97.48266118674543,1.0,1.0,18.0,3.991931765790687,0.5555555555555556,3.0,1.0,2.0,7.0,3.5,1.0
2024,16580,7,1.0,02/21/2024,4526436,away,8,Alabama,0,12,0,1,0,0.0,0,3.333333333333333,6,7,7,0,0,1,6,0,1,0,0,0,20,14,0,0,0,0,4,3,0,0.0,97.48266118674543,0.0,18.900000000000002,339.0,11.803042876901799,3.6000000000000005,16.200000000000003,2.7,16.200000000000003,2.7,0.16666666666666666,18.900000000000002
2024,16580,7,1.0,02/23/2024,4526603,neutral,665,Southern U.,1,7,0,1,0,0.0,0,6.666666666666667,7,7,7,0,0,1,4,0,9,0,0,0,29,23,1,0,1,1,5,4,1,1.0,97.48266118674543,0.0,9.450000000000001,170.0,4.153042876901798,1.65,9.450000000000001,1.3499999999999999,5.3999999999999995,12.149999999999999,2.25,9.450000000000001
2024,16580,7,1.0,02/24/2024,5249528,neutral,261,Grambling,5,4,1,0,1,0.0,0,10.0,9,4,2,2,0,1,5,2,13,0,0,1,46,39,0,0,1,1,9,7,6,0.0,97.48266118674543,1.0,1.8,32.0,3.3030428769017983,1.4,8.1,0.9,4.5,11.700000000000001,2.6,3.6
2024,16580,7,1.0,02/25/2024,4527310,neutral,553,Prairie View,12,13,0,1,0,0.0,0,8.666666666666666,13,12,8,0,0,1,6,0,6,1,0,2,46,34,2,1,3,2,10,8,2,0.0,97.48266118674543,0.0,8.307692307692308,149.0,5.641504415363337,2.1923076923076925,13.5,1.0384615384615385,6.230769230769232,6.230769230769232,1.0,12.461538461538463
2024,16580,7,1.0,03/02/2024,4528321,home,393,UMES,17,5,1,0,0,0.0,0,7.0,8,5,2,2,0,0,4,0,8,0,1,0,33,28,2,1,1,0,8,4,4,0.0,97.48266118674543,1.0,2.571428571428571,46.0,2.5316143054732265,1.7142857142857142,10.285714285714285,0.0,5.142857142857142,10.285714285714285,2.0,6.428571428571429
2024,16580,7,1.0,03/02/2024,4543636,home,393,UMES,7,5,1,0,1,0.0,0,9.0,7,5,5,2,1,1,3,0,8,1,0,0,35,29,0,0,2,0,8,8,4,0.0,97.48266118674543,1.0,5.0,90.0,4.103042876901798,1.1111111111111112,7.0,1.0,3.0,8.0,2.6666666666666665,5.0
2024,16580,7,1.0,03/03/2024,4528581,home,393,UMES,11,1,1,0,0,0.0,0,6.0,5,1,1,1,0,0,3,0,4,2,0,2,27,22,1,0,0,0,5,8,2,0.0,97.48266118674543,1.0,1.5,27.0,4.269709543568465,1.3333333333333333,7.5,0.0,4.5,6.0,1.3333333333333333,1.5
2024,16580,8,1.0,02/17/2024,4525782,home,381,Manhattan,15,0,1,0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,10,1,0,0,23,21,0,0,0,0,6,4,4,0.0,109.9439850626834,1.0,0.0,0.0,1.1030428769017981,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,12.857142857142858,10.0,0.0
2024,16580,8,1.0,02/18/2024,4526120,home,381,Manhattan,11,8,1,0,1,0.0,0,7.333333333333333,8,7,3,2,0,0,3,0,10,0,0,0,33,28,2,0,1,1,4,7,4,0.0,109.9439850626834,1.0,3.681818181818182,58.0,1.6030428769017981,1.5,9.81818181818182,0.0,3.681818181818182,12.272727272727273,3.3333333333333335,8.590909090909092
2024,16580,8,1.0,02/20/2024,4526308,home,419,Middle Tenn.,6,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,2,0,12,0,0,0,31,29,1,0,0,0,6,5,3,0.0,109.9439850626834,1.0,1.0,16.0,1.1030428769017981,0.8888888888888888,6.0,0.0,2.0,12.0,6.0,1.0
2024,16580,8,1.0,02/21/2024,4526436,home,7,Alabama St.,12,0,1,0,0,0.0,0,6.0,4,0,0,1,0,0,2,0,5,0,0,1,24,22,0,0,0,0,5,7,1,0.0,109.9439850626834,1.0,0.0,0.0,2.4363762102351316,1.0,6.0,0.0,3.0,7.5,2.5,0.0
2024,16580,8,1.0,02/23/2024,4526567,home,735,Valparaiso,14,2,1,0,0,0.0,0,4.0,4,2,2,2,0,0,1,0,5,0,0,0,17,16,0,0,0,0,2,5,3,0.0,109.9439850626834,1.0,4.5,71.0,1.3530428769017981,1.25,9.0,0.0,2.25,11.25,5.0,4.5
2024,16580,8,1.0,02/24/2024,4526856,home,735,Valparaiso,13,3,1,0,0,0.0,0,6.0,3,3,2,2,0,1,2,0,6,1,0,1,24,20,0,0,0,1,7,5,1,0.0,109.9439850626834,1.0,3.0,47.0,4.769709543568465,0.8333333333333334,4.5,1.5,3.0,9.0,3.0,4.5
2024,16580,8,1.0,02/25/2024,4527269,home,735,Valparaiso,11,1,1,0,0,0.0,0,7.0,5,1,1,1,0,0,3,0,10,1,0,0,30,26,0,0,0,0,3,8,2,0.0,109.9439850626834,1.0,1.2857142857142856,20.0,1.9601857340446553,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,12.857142857142858,3.3333333333333335,1.2857142857142856
2024,16580,8,1.0,02/27/2024,4527535,away,9,UAB,9,7,1,0,0,0.0,0,6.333333333333333,10,7,4,1,0,1,3,0,7,1,0,2,33,28,4,1,1,0,7,3,2,0.0,109.9439850626834,1.0,5.68421052631579,90.0,4.839884982164956,2.0526315789473686,14.210526315789474,1.4210526315789476,4.2631578947368425,9.947368421052632,2.3333333333333335,9.947368421052632
2024,16580,8,1.0,03/01/2024,4492102,neutral,306,Indiana,12,0,1,0,1,0.0,0,7.0,1,0,0,0,0,0,1,0,13,0,0,0,24,23,0,0,0,0,4,4,2,0.0,109.9439850626834,1.0,0.0,0.0,-0.18267140881248745,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,16.714285714285715,13.0,0.0
2024,16580,8,1.0,03/02/2024,4528175,neutral,29,Arizona,7,6,1,0,1,0.0,0,6.666666666666666,7,4,4,3,0,2,3,0,9,3,0,1,32,24,3,2,1,1,4,6,2,0.0,109.9439850626834,1.0,5.4,85.0,7.003042876901798,1.5000000000000002,9.450000000000001,2.7,4.050000000000001,12.15,3.0,5.4
2024,16580,8,1.0,03/03/2024,4528540,neutral,1045,DBU,5,7,0,1,0,0.0,0,10.0,10,4,4,1,0,2,3,0,14,1,0,1,43,39,4,1,0,0,5,10,0,1.0,109.9439850626834,0.0,3.6,57.0,4.103042876901798,1.3,9.0,1.8,2.6999999999999997,12.6,4.666666666666667,3.6
2024,16580,8,1.0,03/06/2024,4529012,home,716,Troy,8,7,1,0,1,0.0,0,7.333333333333332,9,6,5,0,0,0,3,0,6,1,0,0,35,29,4,1,0,2,9,6,3,0.0,109.9439850626834,1.0,6.136363636363637,97.0,3.103042876901798,1.6363636363636367,11.045454545454547,0.0,3.6818181818181825,7.363636363636365,2.0,7.363636363636365
2024,16580,8,1.0,03/09/2024,4529311,home,28600,Lipscomb,20,13,0,0,1,0.0,0,7.0,10,11,11,0,0,3,6,0,8,3,0,0,39,30,3,0,0,0,4,8,3,0.0,109.9439850626834,,14.142857142857142,223.0,10.245900019758942,2.2857142857142856,12.857142857142858,3.8571428571428568,7.7142857142857135,10.285714285714285,1.3333333333333333,14.142857142857142
2024,16580,8,1.0,03/09/2024,4529584,home,28600,Lipscomb,10,1,1,0,0,0.0,0,8.0,4,1,1,0,0,1,0,0,10,0,0,0,28,28,0,0,0,0,7,7,2,0.0,109.9439850626834,1.0,1.125,18.0,2.228042876901798,0.5,4.5,1.125,0.0,11.25,inf,1.125
2024,16580,8,1.0,03/10/2024,4530012,home,28600,Lipscomb,10,5,1,0,0,0.0,0,5.666666666666666,4,0,0,1,0,0,2,0,3,2,0,0,24,20,3,0,0,0,4,9,1,0.0,109.9439850626834,1.0,0.0,0.0,4.161866406313563,1.0588235294117647,6.352941176470589,0.0,3.1764705882352944,4.764705882352941,1.5,0.0
2024,16580,9,1.0,02/16/2024,4525512,home,1157,Kennesaw St.,7,12,0,0,0,0.0,0,9.0,5,7,6,0,0,3,7,0,9,0,0,3,40,31,4,4,0,2,2,15,3,0.0,106.19905682347462,,6.0,99.0,7.7697095435684655,1.3333333333333333,5.0,3.0,7.0,9.0,1.2857142857142858,7.0
2024,16580,9,1.0,02/17/2024,4525741,home,1157,Kennesaw St.,12,4,1,0,0,0.0,0,9.0,5,4,4,1,0,1,5,0,11,0,0,2,37,32,0,0,0,0,9,6,4,0.0,106.19905682347462,1.0,4.0,66.0,3.7697095435684647,1.1111111111111112,5.0,1.0,5.0,11.0,2.2,4.0
2024,16580,9,1.0,02/18/2024,4526068,home,1157,Kennesaw St.,3,0,1,0,1,0.0,0,9.0,4,0,0,0,0,0,1,0,5,0,0,0,31,30,0,0,0,0,15,6,0,0.0,106.19905682347462,1.0,0.0,0.0,2.3252650991240205,0.5555555555555556,4.0,0.0,1.0,5.0,5.0,0.0
2024,16580,9,1.0,02/20/2024,4526304,away,37,Auburn,2,7,0,1,0,0.0,0,8.0,3,7,5,1,0,1,10,0,9,4,0,2,41,26,6,3,1,0,8,6,3,0.0,106.19905682347462,0.0,5.625,92.0,7.728042876901798,1.625,3.375,1.125,11.25,10.125,0.9,7.875
2024,16580,9,1.0,02/24/2024,4526814,home,655,Southeastern La.,3,6,0,1,0,0.0,0,9.0,7,6,4,1,0,0,5,0,10,2,0,3,41,33,6,3,0,1,6,9,3,1.0,106.19905682347462,0.0,4.0,66.0,3.2141539880129093,1.3333333333333333,7.0,0.0,5.0,10.0,2.0,6.0
2024,16580,9,1.0,02/27/2024,4527535,home,8,Alabama,7,9,0,1,0,0.0,0,10.0,14,9,8,2,0,2,1,0,8,4,0,2,48,43,5,1,0,0,10,10,1,0.0,106.19905682347462,0.0,7.2,118.0,5.603042876901798,1.5,12.6,1.8,0.9,7.2,8.0,8.1
2024,16580,9,1.0,03/08/2024,4529449,away,14927,Belmont,6,9,0,1,0,0.0,0,7.666666666666667,8,7,6,0,0,2,4,0,9,0,0,1,35,31,4,2,0,0,8,6,3,0.0,106.19905682347462,0.0,7.0434782608695645,116.0,5.711738529075712,1.5652173913043477,9.391304347826086,2.3478260869565215,4.695652173913043,10.565217391304348,2.25,8.217391304347826
2024,16580,9,1.0,03/09/2024,4529863,away,14927,Belmont,3,11,0,1,0,0.0,0,8.0,7,11,10,1,0,0,8,0,8,3,0,3,44,33,5,5,0,0,9,6,6,0.0,106.19905682347462,0.0,11.25,185.0,5.228042876901798,1.875,7.875,0.0,9.0,9.0,1.0,12.375
2024,16580,9,1.0,03/10/2024,4530196,away,14927,Belmont,7,3,1,0,0,0.0,0,8.0,6,3,2,3,1,0,2,0,7,1,0,0,34,31,0,0,0,0,12,5,2,0.0,106.19905682347462,1.0,2.25,37.0,2.478042876901798,1.0,6.75,0.0,2.25,7.875,3.5,3.375
2024,16580,17,1.0,02/16/2024,4524891,neutral,665,Southern U.,4,10,0,1,0,0.0,0,8.0,10,10,8,4,0,0,5,0,9,1,0,2,39,30,0,0,1,2,6,8,2,0.0,,0.0,9.0,,3.103042876901798,1.875,11.25,0.0,5.625,10.125,1.8,11.25
2024,16580,17,1.0,02/23/2024,4526542,away,2743,UIW,4,14,0,1,0,0.0,0,5.0,6,7,1,1,2,1,4,0,1,1,0,0,27,22,0,0,0,0,6,8,0,0.0,,0.0,1.8,,8.303042876901799,2.0,10.799999999999999,1.8,7.2,1.8,0.25,12.6
2024,16580,17,1.0,02/24/2024,4526834,away,2743,UIW,0,15,0,0,0,0.0,0,2.333333333333333,3,3,3,0,1,0,2,0,2,1,0,1,12,9,3,3,0,0,2,2,2,0.0,,,11.571428571428573,,5.245900019758942,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,7.714285714285715,1.0,11.571428571428573
2024,16580,17,1.0,02/25/2024,4527244,away,2743,UIW,1,18,0,0,0,0.0,0,3.0,8,11,8,1,1,1,3,0,3,2,0,0,22,16,0,0,0,1,5,1,0,0.0,,,24.0,,10.436376210235132,3.6666666666666665,24.0,3.0,9.0,9.0,1.0,33.0
2024,16580,17,1.0,03/02/2024,4528378,away,314,Jackson St.,9,12,0,0,0,0.0,0,3.0,3,4,4,0,0,0,4,0,2,1,0,0,16,11,1,1,0,0,6,1,0,0.0,,,12.0,,6.769709543568465,2.3333333333333335,9.0,0.0,12.0,6.0,0.5,12.0
2024,16580,17,1.0,03/03/2024,4528652,away,314,Jackson St.,2,6,0,0,0,0.0,0,3.6666666666666665,2,2,2,1,0,0,2,0,5,1,0,0,16,13,1,1,0,0,3,3,4,0.0,,,4.90909090909091,,2.830315604174525,1.090909090909091,4.90909090909091,0.0,4.90909090909091,12.272727272727273,2.5,4.90909090909091
2024,16580,17,1.0,03/05/2024,4528807,away,655,Southeastern La.,2,12,0,1,0,0.0,0,6.0,8,8,6,0,0,0,2,0,6,4,0,1,31,24,2,1,0,1,6,4,1,0.0,,0.0,9.0,,4.103042876901798,1.6666666666666667,12.0,0.0,3.0,9.0,3.0,12.0
2024,16580,28,1.0,02/16/2024,4525544,home,631,Santa Clara,11,6,1,0,0,0.0,0,9.0,5,6,5,1,0,2,2,0,13,3,1,1,36,31,0,0,0,0,6,7,2,0.0,135.38572980804057,1.0,5.0,57.0,4.769709543568465,0.7777777777777778,5.0,2.0,2.0,13.0,6.5,6.0
2024,16580,28,1.0,02/17/2024,4525769,home,631,Santa Clara,14,13,1,0,1,0.0,0,9.0,17,13,12,8,0,1,2,0,8,1,0,1,48,44,0,0,1,0,12,7,2,0.0,135.38572980804057,1.0,12.0,136.0,3.7697095435684647,2.111111111111111,17.0,1.0,2.0,8.0,4.0,13.0
2024,16580,28,1.0,02/18/2024,4526097,home,631,Santa Clara,13,14,0,1,0,0.0,0,9.0,15,14,13,1,0,4,5,0,14,2,0,4,49,41,0,0,1,0,7,6,3,0.0,135.38572980804057,0.0,13.0,147.0,8.103042876901798,2.2222222222222223,15.0,4.0,5.0,14.0,2.8,14.0
2024,16580,28,1.0,02/20/2024,4526337,home,327,Kansas St.,9,6,0,0,1,0.0,0,5.666666666666667,7,4,4,0,0,2,6,0,5,0,0,0,27,20,5,1,0,1,7,3,2,1.0,135.38572980804057,,6.352941176470588,72.0,9.103042876901798,2.2941176470588234,11.117647058823527,3.176470588235294,9.529411764705882,7.9411764705882355,0.8333333333333334,6.352941176470588
2024,16580,28,1.0,02/22/2024,4493117,home,518,Ohio St.,4,11,0,1,0,0.0,0,8.0,9,8,8,2,1,3,2,0,11,2,0,0,36,32,0,0,0,0,6,6,6,0.0,135.38572980804057,0.0,9.0,102.0,6.728042876901798,1.375,10.125,3.375,2.25,12.375,5.5,9.0
2024,16580,28,1.0,02/23/2024,4493118,home,518,Ohio St.,14,4,0,0,0,0.0,0,6.333333333333333,4,2,2,0,0,2,3,0,12,0,0,1,25,22,0,0,0,0,3,3,6,0.0,135.38572980804057,,2.842105263157895,32.0,4.839884982164956,1.105263157894737,5.68421052631579,2.842105263157895,4.2631578947368425,17.05263157894737,4.0,2.842105263157895
2024,16580,28,1.0,02/24/2024,4493119,home,518,Ohio St.,4,13,0,1,0,0.0,0,6.333333333333333,11,6,6,1,0,3,3,0,8,1,0,0,33,29,4,1,0,0,5,5,1,0.0,135.38572980804057,0.0,8.526315789473685,96.0,8.629358666375483,2.210526315789474,15.631578947368421,4.2631578947368425,4.2631578947368425,11.36842105263158,2.6666666666666665,8.526315789473685
2024,16580,28,1.0,02/25/2024,4493120,home,518,Ohio St.,10,8,1,0,1,0.0,0,8.0,12,8,4,3,0,1,5,0,6,2,0,0,42,34,3,1,1,0,7,9,1,0.0,135.38572980804057,1.0,4.5,51.0,5.853042876901798,2.125,13.5,1.125,5.625,6.75,1.2,9.0
