season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,30,1.0,02/18/2024,4526075,home,464,Omaha,12,0,1,0,0,0.0,0,9.0,5,0,0,0,0,0,0,0,7,1,0,0,35,34,2,0,0,0,8,12,3,0.0,,1.0,0.0,,1.6393044693792729,0.5555555555555556,5.0,0.0,0.0,7.0,inf,0.0
2024,16580,31,1.0,02/16/2024,4525460,home,317,James Madison,6,4,1,0,1,0.0,0,9.0,5,4,4,1,0,1,3,0,12,1,0,0,35,31,1,0,0,0,10,4,5,0.0,,1.0,4.0,,2.9726378027126064,0.8888888888888888,5.0,1.0,3.0,12.0,4.0,4.0
2024,16580,31,1.0,02/17/2024,4525703,home,317,James Madison,15,5,1,0,1,0.0,0,8.0,6,5,5,0,0,0,3,0,6,3,0,0,35,26,1,0,3,0,7,10,2,0.0,,1.0,5.625,,3.611526691601495,1.125,6.75,0.0,3.375,6.75,2.0,5.625
2024,16580,31,1.0,02/18/2024,4526019,home,317,James Madison,3,7,0,0,0,0.0,0,6.333333333333333,7,4,3,1,0,1,3,0,13,0,0,2,28,24,7,3,0,1,4,1,2,0.0,,,4.2631578947368425,,2.229947744233074,1.5789473684210527,9.947368421052632,1.4210526315789476,4.2631578947368425,18.47368421052632,4.333333333333333,5.68421052631579
2024,16580,31,1.0,02/19/2024,4526267,home,317,James Madison,4,0,0,0,0,0.0,0,4.0,1,0,0,0,0,0,1,0,5,0,0,0,15,14,0,0,0,0,5,2,0,0.0,,,0.0,,1.1115266916014952,0.5,2.25,0.0,2.25,11.25,5.0,0.0
2024,16580,32,1.0,02/16/2024,4525636,home,782,Wichita St.,5,18,0,1,0,0.0,0,9.0,15,16,15,2,1,2,7,0,9,4,0,0,52,40,6,6,0,1,7,10,4,0.0,,0.0,15.0,,7.417082247157051,2.4444444444444446,15.0,2.0,7.0,9.0,1.2857142857142858,16.0
2024,16580,32,1.0,02/17/2024,4525987,home,782,Wichita St.,0,14,0,1,0,0.0,0,9.0,18,14,13,3,0,0,7,0,11,2,0,1,54,45,7,4,0,0,12,3,6,0.0,,0.0,13.0,,3.417082247157051,2.7777777777777777,18.0,0.0,7.0,11.0,1.5714285714285714,14.0
2024,16580,32,1.0,02/18/2024,4526229,home,782,Wichita St.,5,4,1,0,1,0.0,0,7.333333333333334,4,1,0,1,0,0,4,0,7,1,0,1,29,23,2,0,1,0,5,8,3,0.0,,1.0,0.0,,2.9978903279651314,1.0909090909090908,4.909090909090908,0.0,4.909090909090908,8.59090909090909,1.75,1.227272727272727
2024,16580,37,1.0,02/16/2024,4525493,home,202,Eastern Ky.,17,6,1,0,0,0.0,0,7.0,7,6,4,1,0,2,0,0,6,0,0,1,29,28,2,0,0,1,9,5,2,0.0,,1.0,5.142857142857142,,4.861526691601496,1.0,9.0,2.571428571428571,0.0,7.7142857142857135,inf,7.7142857142857135
2024,16580,37,1.0,02/17/2024,4525730,home,202,Eastern Ky.,6,1,1,0,0,0.0,0,9.0,4,1,0,2,0,0,6,0,9,2,0,1,37,29,2,0,0,0,8,7,5,0.0,,1.0,0.0,,3.5281933582681617,1.1111111111111112,4.0,0.0,6.0,9.0,1.5,1.0
2024,16580,37,1.0,02/18/2024,4526051,home,202,Eastern Ky.,9,1,1,0,1,0.0,0,9.0,3,1,1,0,1,0,2,0,14,0,0,0,32,30,0,0,0,0,7,6,2,0.0,,1.0,1.0,,0.41708224715705056,0.5555555555555556,3.0,0.0,2.0,14.0,7.0,1.0
2024,16580,43,1.0,02/16/2024,4525648,home,771,Western Ill.,5,6,0,1,0,0.0,0,9.0,7,6,5,3,0,1,4,0,15,2,0,1,40,33,1,1,1,0,7,4,2,0.0,,0.0,5.0,,2.9726378027126064,1.2222222222222223,7.0,1.0,4.0,15.0,3.75,6.0
2024,16580,43,1.0,02/18/2024,4525976,home,771,Western Ill.,18,9,1,0,0,0.0,0,9.0,6,9,9,2,0,4,7,0,11,0,0,0,39,32,2,0,0,0,8,7,4,0.0,,1.0,9.0,,8.528193358268162,1.4444444444444444,6.0,4.0,7.0,11.0,1.5714285714285714,9.0
2024,16580,43,1.0,02/18/2024,4526207,home,771,Western Ill.,7,6,1,0,1,0.0,0,9.0,7,6,5,1,0,1,9,1,12,0,0,1,43,33,4,3,1,0,9,5,1,0.0,,1.0,5.0,,4.639304469379272,1.7777777777777777,7.0,1.0,9.0,12.0,1.3333333333333333,6.0
2024,16580,47,1.0,02/17/2024,4492946,neutral,312,Iowa,0,5,0,1,0,0.0,0,9.0,9,5,4,1,0,0,5,0,7,1,0,2,42,35,2,1,1,0,13,6,4,0.0,,0.0,4.0,,3.3059711360459394,1.5555555555555556,9.0,0.0,5.0,7.0,1.4,5.0
2024,16580,47,1.0,02/17/2024,4525834,neutral,410,Merrimack,2,1,1,0,0,0.0,0,9.0,4,1,1,0,1,0,4,0,17,0,0,2,34,30,1,0,0,0,7,2,12,0.0,,1.0,1.0,,0.41708224715705056,0.8888888888888888,4.0,0.0,4.0,17.0,4.25,1.0
2024,16580,48,1.0,02/17/2024,4525970,home,178,Delaware St.,11,4,1,0,0,0.0,0,9.0,5,4,4,1,0,0,7,0,9,1,0,2,40,32,0,0,0,0,5,11,4,2.0,,1.0,4.0,,3.5281933582681617,1.3333333333333333,5.0,0.0,7.0,9.0,1.2857142857142858,4.0
2024,16580,48,1.0,02/18/2024,4526223,home,178,Delaware St.,3,8,0,1,0,0.0,0,9.0,8,8,5,2,0,2,8,1,13,1,0,0,43,32,2,2,0,2,4,8,4,0.0,,0.0,5.0,,5.861526691601496,1.7777777777777777,8.0,2.0,8.0,13.0,1.625,8.0
2024,16580,51,1.0,02/18/2024,4526129,neutral,694,Tennessee,5,11,0,1,0,0.0,0,5.333333333333333,7,9,7,0,1,1,5,0,7,0,0,0,29,23,4,0,0,1,1,8,3,0.0,,0.0,11.8125,,5.486526691601496,2.25,11.8125,1.6875,8.4375,11.8125,1.4,15.1875
2024,16580,52,1.0,02/16/2024,4525550,away,692,Tennessee Tech,11,3,1,0,0,0.0,0,9.0,4,3,3,1,0,0,10,0,8,2,0,0,43,31,0,0,0,0,7,12,1,0.0,,1.0,3.0,,5.083748913823717,1.5555555555555556,4.0,0.0,10.0,8.0,0.8,3.0
2024,16580,52,1.0,02/17/2024,4525775,away,692,Tennessee Tech,1,5,0,1,0,0.0,0,8.0,10,5,4,5,1,0,6,0,9,0,0,2,40,34,0,0,0,0,5,9,2,0.0,,0.0,4.5,,2.861526691601495,2.0,11.25,0.0,6.75,10.125,1.5,5.625
2024,16580,52,1.0,02/18/2024,4526110,away,692,Tennessee Tech,1,8,0,1,0,0.0,0,4.0,7,8,8,0,0,1,6,0,5,1,0,0,25,18,0,0,0,0,6,0,1,0.0,,0.0,18.0,,8.861526691601496,3.25,15.75,2.25,13.5,11.25,0.8333333333333334,18.0
2024,16580,61,1.0,02/16/2024,4525470,home,682,Stonehill,12,1,1,0,0,0.0,0,9.0,2,1,1,0,0,0,6,0,7,0,0,0,34,28,3,0,0,0,6,13,3,0.0,,1.0,1.0,,3.3059711360459394,0.8888888888888888,2.0,0.0,6.0,7.0,1.1666666666666667,1.0
2024,16580,61,1.0,02/16/2024,5245906,home,682,Stonehill,7,1,1,0,1,0.0,0,9.0,8,1,0,0,0,0,2,0,10,2,0,0,38,33,0,0,1,0,8,7,4,0.0,,1.0,0.0,,1.9726378027126064,1.1111111111111112,8.0,0.0,2.0,10.0,5.0,1.0
2024,16580,61,1.0,02/17/2024,4525710,home,682,Stonehill,7,8,0,1,0,0.0,0,9.0,9,8,5,3,0,0,5,0,5,0,0,5,43,38,3,1,0,0,7,15,1,0.0,,0.0,5.0,,3.417082247157051,1.5555555555555556,9.0,0.0,5.0,5.0,1.0,8.0
2024,16580,62,1.0,02/16/2024,4525694,away,288,Houston,4,8,0,1,0,0.0,0,8.0,11,8,5,4,1,0,4,0,5,0,0,2,38,33,4,3,0,1,8,9,4,0.0,,0.0,5.625,,3.111526691601495,1.875,12.375,0.0,4.5,5.625,1.25,9.0
2024,16580,62,1.0,02/17/2024,4526018,away,288,Houston,2,8,0,1,0,0.0,0,8.0,7,8,7,2,0,1,7,0,5,1,0,2,37,28,3,2,0,1,11,6,1,0.0,,0.0,7.875,,6.236526691601496,1.75,7.875,1.125,7.875,5.625,0.7142857142857143,9.0
2024,16580,62,1.0,02/18/2024,4526155,away,288,Houston,0,7,0,1,0,0.0,0,8.0,5,5,3,1,0,2,3,0,14,1,1,1,33,29,2,0,0,0,3,6,3,0.0,,0.0,3.375,,4.111526691601496,1.0,5.625,2.25,3.375,15.75,4.666666666666667,5.625
2024,16580,67,1.0,02/18/2024,4526146,neutral,107,California,12,10,1,0,0,0.0,0,9.0,10,9,9,1,0,1,7,0,10,2,0,0,45,33,8,4,0,3,9,7,1,0.0,,1.0,9.0,,5.083748913823717,1.8888888888888888,10.0,1.0,7.0,10.0,1.4285714285714286,9.0
2024,16580,101,1.0,02/16/2024,4525630,home,30024,Utah Valley,10,6,1,0,0,0.0,0,9.0,12,6,6,4,0,3,5,0,8,1,1,1,43,36,4,1,0,1,9,8,1,0.0,,1.0,6.0,,7.417082247157051,1.8888888888888888,12.0,3.0,5.0,8.0,1.6,6.0
2024,16580,101,1.0,02/17/2024,4525999,home,30024,Utah Valley,5,6,0,1,0,0.0,0,9.0,7,6,6,1,0,2,3,0,7,2,0,0,38,33,3,2,0,0,7,12,3,0.0,,0.0,6.0,,5.861526691601496,1.1111111111111112,7.0,2.0,3.0,7.0,2.3333333333333335,6.0
2024,16580,101,1.0,02/18/2024,4526253,home,30024,Utah Valley,6,10,0,1,0,0.0,0,9.0,4,5,3,1,0,0,3,0,7,3,0,0,36,28,2,0,0,2,5,13,1,0.0,,0.0,3.0,,3.3059711360459394,0.7777777777777778,4.0,0.0,3.0,7.0,2.3333333333333335,5.0
2024,16580,102,1.0,02/16/2024,4525611,home,370,LMU (CA),0,4,0,1,0,0.0,0,9.0,10,4,3,1,0,1,1,0,10,2,1,0,38,35,3,1,0,0,8,7,3,1.0,,0.0,3.0,,3.0837489138237175,1.2222222222222223,10.0,1.0,1.0,10.0,10.0,4.0
2024,16580,102,1.0,02/16/2024,4526014,home,370,LMU (CA),10,12,0,1,0,0.0,0,11.0,13,12,12,4,0,2,7,0,9,2,0,2,55,45,7,3,0,1,10,13,5,0.0,,0.0,9.818181818181817,,6.043344873419677,1.8181818181818181,10.636363636363637,1.6363636363636365,5.7272727272727275,7.363636363636364,1.2857142857142858,9.818181818181817
2024,16580,102,1.0,02/18/2024,4526218,home,370,LMU (CA),9,8,1,0,0,0.0,0,9.0,9,8,7,1,0,2,4,0,8,4,0,1,41,32,2,2,1,0,8,8,2,0.0,,1.0,7.0,,6.639304469379272,1.4444444444444444,9.0,2.0,4.0,8.0,2.0,8.0
2024,16580,107,1.0,02/16/2024,4525581,neutral,327,Kansas St.,6,3,1,0,1,0.0,0,9.0,9,3,3,2,1,1,2,0,11,0,0,1,37,35,2,0,0,0,9,6,1,0.0,,1.0,3.0,,2.5281933582681617,1.2222222222222223,9.0,1.0,2.0,11.0,5.5,3.0
2024,16580,107,1.0,02/18/2024,4526146,neutral,67,Boston College,10,12,0,1,0,0.0,0,8.666666666666666,13,12,12,1,0,2,5,0,9,3,0,0,47,34,5,2,4,1,11,6,2,0.0,,0.0,12.461538461538463,,6.553834383909187,2.076923076923077,13.5,2.076923076923077,5.1923076923076925,9.346153846153847,1.8,12.461538461538463
2024,16580,109,1.0,02/16/2024,4525490,home,493,North Dakota St.,14,2,1,0,0,0.0,0,9.0,8,2,2,1,0,0,2,0,10,0,1,0,37,35,1,0,0,0,13,5,3,0.0,,1.0,2.0,,1.3059711360459396,1.1111111111111112,8.0,0.0,2.0,10.0,5.0,2.0
2024,16580,109,1.0,02/17/2024,4525726,home,493,North Dakota St.,7,2,1,0,0,0.0,0,9.0,5,2,2,2,0,0,2,0,10,0,0,2,32,29,0,0,1,0,7,8,2,0.0,,1.0,2.0,,1.3059711360459396,0.7777777777777778,5.0,0.0,2.0,10.0,5.0,2.0
2024,16580,109,1.0,02/18/2024,4526048,home,493,North Dakota St.,10,4,1,0,0,0.0,0,4.666666666666666,3,1,1,1,1,0,0,0,9,1,0,0,18,17,2,0,0,0,2,3,3,0.0,,1.0,1.9285714285714288,,-0.35275902268421966,0.6428571428571429,5.7857142857142865,0.0,0.0,17.35714285714286,inf,1.9285714285714288
2024,16580,110,1.0,02/16/2024,4525525,home,260,Gonzaga,8,7,1,0,1,0.0,0,9.0,9,7,6,2,0,1,4,0,9,1,0,1,42,36,0,0,1,0,10,8,3,0.0,,1.0,6.0,,3.9726378027126064,1.4444444444444444,9.0,1.0,4.0,9.0,2.25,7.0
2024,16580,110,1.0,02/17/2024,4525754,home,260,Gonzaga,10,3,1,0,0,0.0,0,9.0,8,3,2,1,0,1,3,0,7,2,1,0,39,34,0,0,0,0,13,5,2,0.0,,1.0,2.0,,4.417082247157051,1.2222222222222223,8.0,1.0,3.0,7.0,2.3333333333333335,3.0
2024,16580,110,1.0,02/18/2024,4526080,home,260,Gonzaga,6,0,1,0,0,0.0,0,9.0,6,0,0,0,0,0,1,0,12,2,0,0,35,32,0,0,0,0,7,7,5,0.0,,1.0,0.0,,1.1948600249348285,0.7777777777777778,6.0,0.0,1.0,12.0,12.0,0.0
2024,16580,111,1.0,02/17/2024,4525776,home,466,Nevada,11,7,1,0,0,0.0,0,9.0,12,7,4,2,0,2,0,0,9,0,0,0,39,37,1,0,1,1,9,7,3,0.0,,1.0,4.0,,3.750415580490384,1.3333333333333333,12.0,2.0,0.0,9.0,inf,7.0
2024,16580,111,1.0,02/18/2024,4526112,home,466,Nevada,3,13,0,1,0,0.0,0,7.666666666666666,15,13,13,2,1,1,4,0,2,1,0,3,41,35,2,2,1,0,11,7,0,0.0,,0.0,15.260869565217392,,5.991961474210191,2.4782608695652177,17.608695652173914,1.1739130434782608,4.695652173913043,2.3478260869565215,0.5,15.260869565217392
2024,16580,111,1.0,02/18/2024,5246393,home,30024,Utah Valley,8,4,0,0,1,0.0,0,3.0,4,3,1,1,0,0,1,0,4,1,0,2,17,14,3,1,0,1,1,4,2,0.0,,,3.0,,2.1948600249348287,1.6666666666666667,12.0,0.0,3.0,12.0,4.0,9.0
2024,16580,112,1.0,02/16/2024,4525552,home,630,San Jose St.,3,1,1,0,1,0.0,0,9.0,1,1,0,0,0,0,0,0,19,1,0,0,29,27,0,0,1,0,4,3,8,0.0,,1.0,0.0,,-1.0273621972873936,0.1111111111111111,1.0,0.0,0.0,19.0,inf,1.0
2024,16580,112,1.0,02/17/2024,4525777,home,630,San Jose St.,15,0,1,0,0,0.0,0,9.0,2,0,0,0,0,0,1,0,11,0,0,0,27,26,0,0,0,0,10,3,5,0.0,,1.0,0.0,,0.750415580490384,0.3333333333333333,2.0,0.0,1.0,11.0,11.0,0.0
2024,16580,112,1.0,02/18/2024,4526113,home,630,San Jose St.,12,11,1,0,1,0.0,0,8.0,11,8,8,1,1,1,5,0,6,1,0,1,41,34,3,0,0,1,6,11,2,0.0,,1.0,9.0,,5.236526691601496,2.0,12.375,1.125,5.625,6.75,1.2,9.0
2024,16580,128,1.0,02/16/2024,4525461,home,81,Bryant,12,11,1,0,1,0.0,0,9.0,12,8,8,3,1,1,1,0,13,0,0,1,39,38,2,2,0,0,6,7,1,0.0,,1.0,8.0,,1.750415580490384,1.4444444444444444,12.0,1.0,1.0,13.0,13.0,8.0
2024,16580,129,1.0,02/16/2024,4525615,away,676,SFA,9,4,1,0,1,0.0,0,9.0,4,4,3,0,1,0,8,0,17,0,0,0,38,30,0,0,0,0,4,3,4,0.0,,1.0,3.0,,1.750415580490384,1.3333333333333333,4.0,0.0,8.0,17.0,2.125,4.0
2024,16580,129,1.0,02/18/2024,4526256,away,676,SFA,5,6,0,0,0,0.0,0,7.333333333333333,7,4,4,2,0,1,2,0,9,2,1,2,33,29,0,0,0,0,11,2,3,0.0,,,4.90909090909091,,3.81607214614695,1.2272727272727273,8.590909090909092,1.2272727272727275,2.454545454545455,11.045454545454545,4.5,4.90909090909091
2024,16580,140,1.0,02/16/2024,5245944,away,316,Jacksonville,6,8,0,0,0,0.0,0,8.333333333333334,8,6,6,0,1,0,5,0,6,0,0,0,37,32,0,0,0,0,6,12,1,0.0,,,6.4799999999999995,,3.221526691601495,1.5599999999999998,8.64,0.0,5.3999999999999995,6.4799999999999995,1.2,6.4799999999999995
2024,16580,140,1.0,02/16/2024,5245945,away,316,Jacksonville,3,11,0,1,0,0.0,0,7.999999999999999,12,11,11,3,0,1,9,0,13,3,0,2,48,36,4,1,0,0,5,4,5,0.0,,0.0,12.375000000000002,,5.736526691601496,2.6250000000000004,13.500000000000002,1.1250000000000002,10.125000000000002,14.625000000000002,1.4444444444444444,12.375000000000002
2024,16580,141,1.0,02/16/2024,4525467,home,596,St. Bonaventure,14,2,1,0,0,0.0,0,9.0,7,2,2,2,1,0,5,0,5,0,0,0,37,32,0,0,0,0,7,13,2,0.0,,1.0,2.0,,3.417082247157051,1.3333333333333333,7.0,0.0,5.0,5.0,1.0,2.0
2024,16580,141,1.0,02/17/2024,4525708,home,596,St. Bonaventure,10,22,0,0,0,0.0,0,9.0,16,17,17,6,1,2,6,0,8,2,0,0,49,39,6,5,0,2,6,11,5,0.0,,,17.0,,6.639304469379272,2.4444444444444446,16.0,2.0,6.0,8.0,1.3333333333333333,17.0
2024,16580,141,1.0,02/18/2024,4526025,home,596,St. Bonaventure,8,4,1,0,0,0.0,0,9.0,7,4,3,2,0,0,5,0,7,0,0,1,36,29,0,0,1,1,11,6,4,0.0,,1.0,3.0,,2.9726378027126064,1.3333333333333333,7.0,0.0,5.0,7.0,1.4,4.0
2024,16580,149,1.0,02/16/2024,4525485,home,248,George Mason,26,0,1,0,0,0.0,0,9.0,1,0,0,1,0,0,1,0,4,1,0,1,30,28,0,0,0,0,11,11,3,0.0,,1.0,0.0,,2.639304469379273,0.2222222222222222,1.0,0.0,1.0,4.0,4.0,0.0
2024,16580,149,1.0,02/17/2024,4492095,home,306,Indiana,2,7,0,1,0,0.0,0,9.0,10,7,7,1,0,2,5,0,12,3,0,3,45,36,3,2,0,1,9,7,2,0.0,,0.0,7.0,,5.750415580490384,1.6666666666666667,10.0,2.0,5.0,12.0,2.4,7.0
2024,16580,149,1.0,02/18/2024,4526043,home,193,Duke,3,5,0,0,0,0.0,0,3.6666666666666665,1,0,0,0,0,0,1,0,7,2,0,0,14,10,5,0,1,0,3,1,2,0.0,,,0.0,,1.4978903279651314,0.5454545454545455,2.454545454545455,0.0,2.454545454545455,17.181818181818183,7.0,0.0
2024,16580,164,1.0,02/16/2024,4525502,away,651,South Fla.,2,1,1,0,1,0.0,0,9.0,4,1,1,0,0,1,3,0,10,0,0,0,35,32,1,0,0,0,7,9,2,0.0,,1.0,1.0,,3.0837489138237175,0.7777777777777778,4.0,1.0,3.0,10.0,3.3333333333333335,1.0
2024,16580,164,1.0,02/17/2024,4525922,neutral,305,Indiana St.,1,2,0,1,0,0.0,0,8.0,7,2,2,2,0,0,1,0,8,1,0,1,31,29,4,1,0,0,7,7,2,0.0,,0.0,2.25,,1.6115266916014952,1.0,7.875,0.0,1.125,9.0,8.0,2.25
2024,16580,165,1.0,02/16/2024,4525610,home,169,Creighton,0,24,0,1,0,0.0,0,9.0,17,24,13,2,1,4,14,0,11,1,1,3,61,46,1,0,0,0,5,10,5,0.0,,0.0,13.0,,11.19486002493483,3.4444444444444446,17.0,4.0,14.0,11.0,0.7857142857142857,24.0
2024,16580,165,1.0,02/18/2024,5246297,home,169,Creighton,6,9,0,1,0,0.0,0,8.0,8,6,6,2,0,1,8,0,9,1,0,0,41,31,2,1,0,1,3,12,3,0.0,,0.0,6.75,,5.611526691601496,2.0,9.0,1.125,9.0,10.125,1.125,6.75
2024,16580,169,1.0,02/16/2024,4525610,away,165,Coppin St.,24,0,1,0,0,0.0,0,9.0,6,0,0,0,0,0,3,0,14,1,0,2,36,32,1,0,0,0,8,4,7,0.0,,1.0,0.0,,1.0837489138237175,1.0,6.0,0.0,3.0,14.0,4.666666666666667,0.0
2024,16580,169,1.0,02/18/2024,5246297,away,165,Coppin St.,9,6,1,0,1,0.0,0,8.0,8,6,6,1,0,2,3,0,13,3,0,1,38,31,5,1,0,1,4,6,4,0.0,,1.0,6.75,,5.111526691601496,1.375,9.0,2.25,3.375,14.625,4.333333333333333,6.75
2024,16580,173,1.0,02/16/2024,4525545,home,444,Morehead St.,4,7,0,1,0,0.0,0,9.666666666666666,17,9,9,3,0,1,3,0,13,0,0,0,48,44,6,2,1,0,7,9,5,0.0,,0.0,8.379310344827587,,2.4477335881532194,2.0689655172413794,15.827586206896553,0.9310344827586208,2.793103448275862,12.10344827586207,4.333333333333333,8.379310344827587
2024,16580,173,1.0,02/17/2024,4525770,home,444,Morehead St.,16,5,1,0,0,0.0,0,9.0,8,5,4,1,0,0,4,0,16,0,0,0,40,36,5,2,0,0,8,3,4,0.0,,1.0,4.0,,0.6393044693792729,1.3333333333333333,8.0,0.0,4.0,16.0,4.0,5.0
2024,16580,173,1.0,02/18/2024,4526102,home,444,Morehead St.,3,6,0,1,0,0.0,0,9.0,9,6,6,2,0,1,6,0,3,1,0,2,43,35,4,0,1,0,10,13,0,0.0,,0.0,6.0,,5.972637802712606,1.6666666666666667,9.0,1.0,6.0,3.0,0.5,6.0
2024,16580,175,1.0,02/16/2024,4525538,home,30136,Lindenwood,4,2,1,0,1,0.0,0,9.0,4,2,2,2,0,0,4,0,15,1,0,0,35,30,4,1,0,0,9,2,2,0.0,,1.0,2.0,,1.1948600249348285,0.8888888888888888,4.0,0.0,4.0,15.0,3.75,2.0
2024,16580,175,1.0,02/18/2024,4525814,home,30136,Lindenwood,6,3,1,0,1,0.0,0,9.0,4,3,3,0,1,0,2,0,8,6,0,1,40,31,6,1,0,1,12,6,3,0.0,,1.0,3.0,,3.750415580490384,0.6666666666666666,4.0,0.0,2.0,8.0,4.0,3.0
2024,16580,175,1.0,02/18/2024,4545053,home,30136,Lindenwood,5,6,0,1,0,0.0,0,9.0,10,6,6,1,2,1,1,0,9,2,0,0,38,35,2,0,0,0,9,6,3,0.0,,0.0,6.0,,3.3059711360459394,1.2222222222222223,10.0,1.0,1.0,9.0,9.0,6.0
2024,16580,178,1.0,02/17/2024,4525970,away,48,Charleston So.,4,11,0,1,0,0.0,0,8.0,13,11,5,2,0,0,8,0,10,0,0,1,46,37,2,1,0,1,7,7,3,1.0,,0.0,5.625,,3.361526691601495,2.625,14.625,0.0,9.0,11.25,1.25,12.375
2024,16580,178,1.0,02/18/2024,4526223,away,48,Charleston So.,8,3,0,0,0,0.0,0,3.0,1,3,2,0,0,0,3,0,2,1,0,1,15,10,3,3,1,0,4,3,2,0.0,,,6.0,,5.528193358268162,1.3333333333333333,3.0,0.0,9.0,6.0,0.6666666666666666,9.0
2024,16580,193,1.0,02/16/2024,4492094,neutral,306,Indiana,6,3,1,0,1,0.0,0,9.0,9,3,3,1,0,2,3,0,13,1,0,0,39,35,2,0,0,0,7,6,1,0.0,,1.0,3.0,,4.194860024934829,1.3333333333333333,9.0,2.0,3.0,13.0,4.333333333333333,3.0
2024,16580,193,1.0,02/17/2024,4525835,neutral,248,George Mason,23,5,1,0,0,0.0,0,9.0,7,5,5,1,0,2,3,0,8,1,1,1,37,33,0,0,0,0,5,13,2,0.0,,1.0,5.0,,5.30597113604594,1.1111111111111112,7.0,2.0,3.0,8.0,2.6666666666666665,5.0
