season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,03/16/2024,4531497,home,702,UT Arlington,8,7,1,0,1,0.0,0,9.0,12,7,6,2,0,3,1,0,9,0,0,1,39,38,0,0,0,0,9,8,2,0.0,152.11713004661843,1.0,6.0,50.0,5.783339036438455,1.4444444444444444,12.0,3.0,1.0,9.0,9.0,7.0
2024,16580,2,1.0,03/17/2024,4531786,home,702,UT Arlington,7,3,1,0,0,0.0,0,9.0,4,3,2,2,0,0,3,0,10,0,0,1,33,30,1,0,0,0,5,11,5,0.0,152.11713004661843,1.0,2.0,17.0,1.8944501475495659,0.7777777777777778,4.0,0.0,3.0,10.0,3.3333333333333335,3.0
2024,16580,2,1.0,03/19/2024,4531853,away,700,Texas Tech,4,9,0,1,0,0.0,0,8.0,13,9,9,1,0,2,7,0,8,1,1,2,44,35,0,0,0,1,8,7,2,0.0,152.11713004661843,0.0,10.125,85.0,7.366672369771788,2.5,14.625,2.25,7.875,9.0,1.1428571428571428,10.125
2024,16580,2,1.0,03/22/2024,4532272,away,102,Sacramento St.,2,11,0,1,0,0.0,0,8.0,16,11,11,0,0,3,4,0,5,0,1,1,44,40,1,1,0,0,6,13,2,0.0,152.11713004661843,0.0,12.375,104.0,8.241672369771788,2.5,18.0,3.375,4.5,5.625,1.25,12.375
2024,16580,2,1.0,03/23/2024,4532560,away,102,Sacramento St.,9,2,1,0,0,0.0,0,9.0,11,2,2,0,0,0,5,0,6,2,0,0,45,38,0,0,0,0,9,12,2,0.0,152.11713004661843,1.0,2.0,17.0,4.116672369771788,1.7777777777777777,11.0,0.0,5.0,6.0,1.2,2.0
2024,16580,2,1.0,03/24/2024,4532998,away,102,Sacramento St.,3,0,1,0,1,0.0,0,9.0,2,0,0,1,0,0,3,0,9,0,0,0,31,28,0,0,0,0,3,14,6,0.0,152.11713004661843,1.0,0.0,0.0,2.116672369771788,0.5555555555555556,2.0,0.0,3.0,9.0,3.0,0.0
2024,16580,2,1.0,03/28/2024,4533803,home,30024,Utah Valley,3,7,0,1,0,0.0,0,9.0,8,7,7,1,0,2,3,0,11,2,0,1,40,35,5,3,0,0,7,8,4,0.0,152.11713004661843,0.0,7.0,59.0,5.227783480882899,1.2222222222222223,8.0,2.0,3.0,11.0,3.6666666666666665,7.0
2024,16580,2,1.0,03/29/2024,4534153,home,30024,Utah Valley,8,6,1,0,1,0.0,0,9.0,7,6,2,2,0,1,4,0,10,1,0,0,41,36,0,0,0,0,7,8,4,0.0,152.11713004661843,1.0,2.0,17.0,4.005561258660677,1.2222222222222223,7.0,1.0,4.0,10.0,2.5,6.0
2024,16580,2,1.0,03/30/2024,4534465,home,30024,Utah Valley,5,4,1,0,0,0.0,0,9.0,6,4,4,2,0,2,2,0,9,0,0,0,34,32,0,0,0,0,10,7,1,0.0,152.11713004661843,1.0,4.0,33.0,4.672227925327344,0.8888888888888888,6.0,2.0,2.0,9.0,4.5,4.0
2024,16580,2,1.0,04/02/2024,4534667,away,703,Texas,1,11,0,1,0,0.0,0,8.0,12,11,6,2,0,3,7,0,9,0,0,0,42,35,2,2,0,0,7,6,4,0.0,152.11713004661843,0.0,6.75,57.0,8.366672369771788,2.375,13.5,3.375,7.875,10.125,1.2857142857142858,12.375
2024,16580,5,1.0,02/16/2024,4492207,neutral,301,Illinois,5,4,1,0,0,0.0,0,11.0,6,4,3,0,0,1,5,0,3,2,0,0,46,37,4,1,2,0,10,18,0,0.0,71.38615463326964,1.0,2.454545454545454,55.0,5.662126915226334,1.0,4.909090909090908,0.8181818181818182,4.090909090909091,2.454545454545454,0.6,3.272727272727273
2024,16580,5,1.0,02/16/2024,4492208,neutral,301,Illinois,1,3,0,1,0,0.0,0,8.0,6,3,3,0,0,2,1,0,6,0,0,0,32,31,0,0,0,0,5,13,1,0.0,71.38615463326964,0.0,3.375,76.0,5.241672369771788,0.875,6.75,2.25,1.125,6.75,6.0,3.375
2024,16580,5,1.0,02/18/2024,4526022,away,749,Wake Forest,3,14,0,1,0,0.0,0,6.0,11,10,10,4,1,1,7,0,5,1,0,1,36,26,2,1,0,2,3,9,1,0.0,71.38615463326964,0.0,15.0,337.0,7.616672369771788,3.0,16.5,1.5,10.5,7.5,0.7142857142857143,15.0
2024,16580,5,1.0,02/23/2024,4526468,away,141,The Citadel,2,9,0,1,0,0.0,0,8.0,10,9,4,2,1,0,4,0,5,3,0,1,40,33,2,0,0,0,6,9,2,1.0,71.38615463326964,0.0,4.5,101.0,4.491672369771788,1.75,11.25,0.0,4.5,5.625,1.25,10.125
2024,16580,5,1.0,02/24/2024,4526777,away,141,The Citadel,11,12,0,1,0,0.0,0,8.0,14,12,11,6,0,2,4,0,6,1,1,3,41,32,2,2,2,2,7,8,2,1.0,71.38615463326964,0.0,12.375,278.0,6.741672369771788,2.25,15.75,2.25,4.5,6.75,1.5,13.5
2024,16580,5,1.0,02/25/2024,4527176,away,141,The Citadel,2,13,0,1,0,0.0,0,7.0,14,9,9,2,1,1,2,0,5,2,0,2,37,32,2,2,1,0,11,2,1,0.0,71.38615463326964,0.0,11.571428571428573,260.0,5.259529512628931,2.2857142857142856,18.0,1.2857142857142856,2.571428571428571,6.428571428571429,2.5,11.571428571428573
2024,16580,5,1.0,03/01/2024,4527786,away,193,Duke,0,6,0,1,0,0.0,0,8.0,11,6,6,2,0,3,3,0,9,0,0,0,36,33,0,0,0,0,6,7,2,1.0,71.38615463326964,0.0,6.75,152.0,6.866672369771788,1.75,12.375,3.375,3.375,10.125,3.0,6.75
2024,16580,5,1.0,03/02/2024,4528057,away,193,Duke,4,3,1,0,0,0.0,0,9.0,8,3,3,1,0,1,0,0,8,2,0,0,36,34,0,0,0,0,8,10,2,0.0,71.38615463326964,1.0,3.0,67.0,3.4500057031051217,0.8888888888888888,8.0,1.0,0.0,8.0,inf,3.0
2024,16580,5,1.0,03/03/2024,4528460,away,193,Duke,2,7,0,1,0,0.0,0,8.0,7,5,5,1,0,2,5,0,6,1,0,0,35,27,2,2,0,2,8,9,1,0.0,71.38615463326964,0.0,5.625,126.0,7.116672369771788,1.5,7.875,2.25,5.625,6.75,1.2,5.625
2024,16580,5,1.0,03/08/2024,4529408,home,709,Toledo,3,6,0,1,0,0.0,0,9.0,10,6,6,0,0,4,4,0,9,0,0,0,42,38,0,0,0,0,7,11,2,0.0,71.38615463326964,0.0,6.0,135.0,8.227783480882898,1.5555555555555556,10.0,4.0,4.0,9.0,2.25,6.0
2024,16580,5,1.0,03/08/2024,4530213,home,709,Toledo,1,2,0,1,0,0.0,0,9.0,8,2,2,2,0,0,3,0,11,4,0,1,40,32,0,0,0,1,6,8,3,0.0,71.38615463326964,0.0,2.0,45.0,3.005561258660677,1.2222222222222223,8.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,5,1.0,03/09/2024,4529842,home,709,Toledo,5,6,0,1,0,0.0,0,9.0,9,6,6,2,0,1,5,0,7,2,0,0,41,33,0,0,0,1,9,9,2,0.0,71.38615463326964,0.0,6.0,135.0,5.338894591994011,1.5555555555555556,9.0,1.0,5.0,7.0,1.4,6.0
2024,16580,5,1.0,03/15/2024,4530976,home,503,NIU,4,10,0,1,0,0.0,0,9.0,12,10,9,0,1,1,8,0,7,1,0,0,46,37,0,0,0,0,9,9,2,0.0,71.38615463326964,0.0,9.0,202.0,6.005561258660677,2.2222222222222223,12.0,1.0,8.0,7.0,0.875,10.0
2024,16580,5,1.0,03/16/2024,4531438,home,503,NIU,6,9,0,1,0,0.0,0,9.0,12,9,7,3,0,0,6,0,5,1,0,0,47,39,0,0,0,1,12,10,2,0.0,71.38615463326964,0.0,7.0,157.0,4.338894591994011,2.0,12.0,0.0,6.0,5.0,0.8333333333333334,9.0
2024,16580,5,1.0,03/17/2024,4531784,home,503,NIU,2,1,1,0,0,0.0,0,9.0,8,1,1,1,0,0,1,0,9,0,0,0,35,34,0,0,0,0,5,11,6,0.0,71.38615463326964,1.0,1.0,22.0,1.4500057031051214,1.0,8.0,0.0,1.0,9.0,9.0,1.0
2024,16580,5,1.0,03/19/2024,4531976,away,810,Wright St.,11,7,1,0,0,0.0,0,9.0,8,7,6,1,1,3,5,0,9,1,0,1,42,36,0,0,0,0,8,10,4,0.0,71.38615463326964,1.0,6.0,135.0,7.450005703105122,1.4444444444444444,8.0,3.0,5.0,9.0,1.8,7.0
2024,16580,5,1.0,03/22/2024,4532279,away,71,Bowling Green,1,10,0,1,0,0.0,0,8.0,10,10,7,2,0,0,2,0,4,2,0,2,38,33,0,0,1,0,9,9,2,1.0,71.38615463326964,0.0,7.875,177.0,3.616672369771788,1.5,11.25,0.0,2.25,4.5,2.0,11.25
2024,16580,5,1.0,03/23/2024,4532563,away,71,Bowling Green,6,11,0,1,0,0.0,0,8.0,12,11,9,1,3,3,3,0,6,1,0,0,41,36,3,3,1,0,9,9,2,0.0,71.38615463326964,0.0,10.125,228.0,7.991672369771788,1.875,13.5,3.375,3.375,6.75,2.0,12.375
2024,16580,5,1.0,03/24/2024,4533003,away,71,Bowling Green,5,15,0,1,0,0.0,0,6.666666666666667,13,12,8,1,0,1,6,0,7,1,0,2,41,34,2,2,0,0,3,9,4,0.0,71.38615463326964,0.0,10.799999999999999,243.0,6.116672369771788,2.85,17.55,1.3499999999999999,8.1,9.450000000000001,1.1666666666666667,16.2
2024,16580,5,1.0,03/26/2024,4533298,away,768,West Virginia,2,6,0,1,0,0.0,0,8.0,13,6,5,2,1,0,4,0,5,3,0,1,44,35,3,0,0,2,7,11,2,0.0,71.38615463326964,0.0,5.625,126.0,4.491672369771788,2.125,14.625,0.0,4.5,5.625,1.25,6.75
2024,16580,5,1.0,03/28/2024,4533735,home,414,Miami (OH),1,2,0,1,0,0.0,0,9.0,6,2,2,0,0,0,2,0,2,1,0,0,35,31,0,0,1,0,15,9,1,0.0,71.38615463326964,0.0,2.0,45.0,3.672227925327344,0.8888888888888888,6.0,0.0,2.0,2.0,1.0,2.0
2024,16580,5,1.0,03/29/2024,4534050,home,414,Miami (OH),5,15,0,1,0,0.0,0,9.0,18,15,7,4,0,1,4,0,4,3,0,0,54,42,0,0,3,2,14,8,2,0.0,71.38615463326964,0.0,7.0,157.0,6.005561258660677,2.4444444444444446,18.0,1.0,4.0,4.0,1.0,15.0
2024,16580,5,1.0,03/29/2024,4534551,home,414,Miami (OH),5,7,0,1,0,0.0,0,9.0,15,7,6,3,0,1,0,0,9,0,0,0,42,41,0,0,1,0,5,12,4,0.0,71.38615463326964,0.0,6.0,135.0,2.5611168142162324,1.6666666666666667,15.0,1.0,0.0,9.0,inf,7.0
2024,16580,5,1.0,04/03/2024,4535004,home,817,Youngstown St.,3,4,0,1,0,0.0,0,9.0,9,4,4,1,1,0,4,0,6,0,0,1,40,34,0,0,2,0,12,8,1,0.0,71.38615463326964,0.0,4.0,90.0,3.116672369771788,1.4444444444444444,9.0,0.0,4.0,6.0,1.5,4.0
2024,16580,6,1.0,02/20/2024,4526294,home,692,Tennessee Tech,0,10,0,1,0,0.0,0,1.6666666666666665,5,7,2,0,2,0,4,0,3,0,0,0,15,11,0,0,0,0,0,2,1,0.0,127.61319574092691,0.0,10.8,137.0,6.716672369771789,5.4,27.000000000000004,0.0,21.6,16.200000000000003,0.75,37.800000000000004
2024,16580,6,1.0,02/23/2024,4526478,home,87,Butler,9,11,0,1,0,0.0,0,9.0,14,11,11,1,1,5,4,0,11,5,0,1,49,40,0,0,0,0,7,8,6,2.0,127.61319574092691,0.0,11.0,139.0,10.894450147549566,2.0,14.0,5.0,4.0,11.0,2.75,11.0
2024,16580,6,1.0,02/24/2024,4526784,home,87,Butler,6,19,0,1,0,0.0,0,4.333333333333333,10,15,5,0,1,3,1,0,3,2,0,0,31,28,0,0,0,0,4,6,1,0.0,127.61319574092691,0.0,10.384615384615385,131.0,12.808980062079481,2.5384615384615388,20.76923076923077,6.230769230769232,2.076923076923077,6.230769230769232,3.0,31.153846153846153
2024,16580,6,1.0,02/25/2024,4527185,home,87,Butler,2,7,0,1,0,0.0,0,9.0,5,5,4,0,0,0,5,0,5,2,0,2,37,28,0,0,2,0,13,6,2,0.0,127.61319574092691,0.0,4.0,51.0,4.338894591994011,1.1111111111111112,5.0,0.0,5.0,5.0,1.0,5.0
2024,16580,6,1.0,02/27/2024,4527499,home,0,Stillman,13,7,0,0,0,0.0,0,3.6666666666666665,4,3,3,1,0,0,6,1,2,0,0,2,20,13,0,0,1,0,4,4,1,0.0,127.61319574092691,,7.363636363636364,93.0,6.934854187953606,2.7272727272727275,9.81818181818182,0.0,14.727272727272728,4.90909090909091,0.3333333333333333,7.363636363636364
2024,16580,6,1.0,03/01/2024,4527780,away,474,New Orleans,4,14,0,1,0,0.0,0,5.0,8,10,10,2,0,2,3,0,1,3,0,5,30,22,1,1,0,2,3,10,1,0.0,127.61319574092691,0.0,18.0,228.0,11.516672369771788,2.2,14.4,3.6,5.3999999999999995,1.8,0.3333333333333333,18.0
2024,16580,6,1.0,03/02/2024,4528054,away,474,New Orleans,2,4,0,1,0,0.0,0,8.0,10,4,2,0,0,1,2,0,1,0,0,0,35,33,3,0,0,0,9,12,1,0.0,127.61319574092691,0.0,2.25,28.0,5.241672369771788,1.5,11.25,1.125,2.25,1.125,0.5,4.5
2024,16580,6,1.0,03/03/2024,4528457,away,474,New Orleans,4,14,0,1,0,0.0,0,4.0,7,5,5,1,0,1,4,0,0,0,0,2,23,19,0,0,0,0,9,3,0,0.0,127.61319574092691,0.0,11.25,142.0,9.366672369771788,2.75,15.75,2.25,9.0,0.0,0.0,11.25
2024,16580,6,1.0,03/05/2024,4528852,away,692,Tennessee Tech,9,20,0,1,0,0.0,0,0.6666666666666666,3,4,4,0,0,0,1,0,1,0,0,1,6,5,0,0,0,0,0,1,0,0.0,127.61319574092691,0.0,54.0,683.0,4.616672369771788,6.0,40.5,0.0,13.5,13.5,1.0,54.0
2024,16580,6,1.0,03/08/2024,4529471,away,498,ULM,1,11,0,1,0,0.0,0,5.0,11,9,9,3,1,2,3,0,3,0,0,2,28,25,0,0,0,0,3,8,1,0.0,127.61319574092691,0.0,16.2,205.0,8.916672369771788,2.8,19.8,3.6,5.3999999999999995,5.3999999999999995,1.0,16.2
2024,16580,6,1.0,03/09/2024,4529847,away,498,ULM,1,18,0,1,0,0.0,0,6.0,11,18,16,3,0,5,3,0,2,5,0,3,39,30,1,1,1,0,10,6,1,0.0,127.61319574092691,0.0,24.0,304.0,17.283339036438456,2.3333333333333335,16.5,7.5,4.5,3.0,0.6666666666666666,27.0
2024,16580,6,1.0,03/10/2024,4530158,away,498,ULM,1,12,0,1,0,0.0,0,0.6666666666666666,7,11,11,3,0,0,3,0,0,1,0,1,13,8,0,0,0,1,1,1,0,0.0,127.61319574092691,0.0,148.5,1879.0,21.116672369771788,15.0,94.5,0.0,40.5,0.0,0.0,148.5
2024,16580,6,1.0,03/16/2024,4530792,home,228,Florida A&M,1,11,0,1,0,0.0,0,8.0,14,11,11,2,1,6,1,0,2,3,0,1,42,38,0,0,0,0,9,12,0,0.0,127.61319574092691,0.0,12.375,157.0,13.866672369771788,1.875,15.75,6.75,1.125,2.25,2.0,12.375
2024,16580,6,1.0,03/16/2024,4531114,home,228,Florida A&M,7,13,0,0,0,0.0,0,4.0,7,5,1,2,1,0,4,0,1,0,0,0,24,20,0,0,0,0,3,8,1,0.0,127.61319574092691,,2.25,28.0,5.616672369771788,2.75,15.75,0.0,9.0,2.25,0.25,11.25
2024,16580,6,1.0,03/17/2024,4531525,home,228,Florida A&M,5,15,0,1,0,0.0,0,1.3333333333333333,6,8,5,2,0,0,2,0,0,0,0,2,13,11,0,0,0,0,3,1,0,0.0,127.61319574092691,0.0,33.75,427.0,7.616672369771788,6.0,40.5,0.0,13.5,0.0,0.0,54.0
2024,16580,6,1.0,03/19/2024,4531876,away,695,UT Martin,3,14,0,0,0,0.0,0,2.3333333333333335,6,7,5,2,0,1,4,0,2,0,0,1,17,13,0,0,0,0,2,2,0,0.0,127.61319574092691,,19.285714285714285,244.0,12.116672369771788,4.285714285714286,23.14285714285714,3.8571428571428568,15.428571428571427,7.7142857142857135,0.5,27.0
2024,16580,6,1.0,03/22/2024,4532502,away,7,Alabama St.,2,3,0,1,0,0.0,0,8.0,8,3,3,1,0,0,1,0,3,1,0,1,31,29,0,0,0,0,3,15,1,0.0,127.61319574092691,0.0,3.375,43.0,3.116672369771788,1.125,9.0,0.0,1.125,3.375,3.0,3.375
2024,16580,6,1.0,03/23/2024,4532950,away,7,Alabama St.,3,1,0,0,1,0.0,0,3.0,2,1,0,0,0,0,2,0,2,1,0,0,12,9,1,0,0,0,3,2,1,0.0,127.61319574092691,,0.0,0.0,4.783339036438455,1.3333333333333333,6.0,0.0,6.0,6.0,1.0,3.0
2024,16580,6,1.0,03/24/2024,4533187,away,7,Alabama St.,0,7,0,0,0,0.0,0,3.0,3,3,3,0,0,2,1,0,0,1,0,0,13,11,3,3,0,0,3,5,0,0.0,127.61319574092691,,9.0,114.0,13.783339036438454,1.3333333333333333,9.0,6.0,3.0,0.0,0.0,9.0
2024,16580,6,1.0,03/26/2024,4533314,away,9,UAB,1,16,0,1,0,0.0,0,1.3333333333333333,4,8,8,1,1,1,5,0,0,1,0,0,13,7,0,0,0,0,2,1,0,0.0,127.61319574092691,0.0,54.0,683.0,26.366672369771788,6.75,27.0,6.75,33.75,0.0,0.0,54.0
2024,16580,6,1.0,03/28/2024,4533626,away,61,Bethune-Cookman,7,8,0,1,0,0.0,0,8.666666666666668,14,8,8,3,0,0,3,1,5,3,1,2,44,34,2,1,2,2,8,10,2,0.0,127.61319574092691,0.0,8.307692307692307,105.0,4.039749292848711,1.9615384615384612,14.538461538461537,0.0,3.115384615384615,5.192307692307692,1.6666666666666667,8.307692307692307
2024,16580,6,1.0,03/29/2024,4533825,away,61,Bethune-Cookman,2,6,0,0,0,0.0,0,5.0,4,1,1,0,0,0,2,0,4,4,0,0,25,19,3,0,0,0,4,6,1,0.0,127.61319574092691,,1.8,23.0,5.116672369771788,1.2,7.2,0.0,3.6,7.2,2.0,1.8
2024,16580,6,1.0,03/30/2024,4534170,away,61,Bethune-Cookman,6,10,0,0,0,0.0,0,2.0,0,0,0,0,0,0,2,0,2,1,0,0,7,4,0,0,0,0,0,2,1,0.0,127.61319574092691,,0.0,0.0,5.616672369771788,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,1,0,0,0.0,0,8.0,7,5,4,2,0,3,3,0,6,1,0,0,35,31,1,0,0,0,6,11,2,0.0,86.9807308678782,1.0,4.5,89.0,7.991672369771788,1.25,7.875,3.375,3.375,6.75,2.0,5.625
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,0,1,0,0.0,0,9.0,10,8,4,6,0,0,7,0,6,1,0,0,45,36,5,2,0,1,5,15,2,0.0,86.9807308678782,0.0,4.0,79.0,4.450005703105122,1.8888888888888888,10.0,0.0,7.0,6.0,0.8571428571428571,8.0
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,0,1,0,0.0,0,9.0,7,8,8,3,0,0,4,0,10,3,0,2,42,33,1,1,1,1,9,9,6,0.0,86.9807308678782,0.0,8.0,158.0,3.2277834808828993,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,8.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,1,0,0,0.0,0,9.0,3,1,1,0,0,1,2,0,7,1,0,1,31,28,0,0,0,0,9,8,2,0.0,86.9807308678782,1.0,1.0,20.0,4.005561258660677,0.5555555555555556,3.0,1.0,2.0,7.0,3.5,1.0
2024,16580,7,1.0,02/21/2024,4526436,away,8,Alabama,0,12,0,1,0,0.0,0,3.333333333333333,6,7,7,0,0,1,6,0,1,0,0,0,20,14,0,0,0,0,4,3,0,0.0,86.9807308678782,0.0,18.900000000000002,373.0,11.816672369771789,3.6000000000000005,16.200000000000003,2.7,16.200000000000003,2.7,0.16666666666666666,18.900000000000002
2024,16580,7,1.0,02/23/2024,4526603,neutral,665,Southern U.,1,7,0,1,0,0.0,0,6.666666666666667,7,7,7,0,0,1,4,0,9,0,0,0,29,23,1,0,1,1,5,4,1,1.0,86.9807308678782,0.0,9.450000000000001,187.0,4.1666723697717885,1.65,9.450000000000001,1.3499999999999999,5.3999999999999995,12.149999999999999,2.25,9.450000000000001
2024,16580,7,1.0,02/24/2024,5249528,neutral,261,Grambling,5,4,1,0,1,0.0,0,10.0,9,4,2,2,0,1,5,2,13,0,0,1,46,39,0,0,1,1,9,7,6,0.0,86.9807308678782,1.0,1.8,36.0,3.3166723697717884,1.4,8.1,0.9,4.5,11.700000000000001,2.6,3.6
2024,16580,7,1.0,02/25/2024,4527310,neutral,553,Prairie View,12,13,0,1,0,0.0,0,8.666666666666666,13,12,8,0,0,1,6,0,6,1,0,2,46,34,2,1,3,2,10,8,2,0.0,86.9807308678782,0.0,8.307692307692308,164.0,5.655133908233327,2.1923076923076925,13.5,1.0384615384615385,6.230769230769232,6.230769230769232,1.0,12.461538461538463
2024,16580,7,1.0,03/02/2024,4528321,home,393,UMES,17,5,1,0,0,0.0,0,7.0,8,5,2,2,0,0,4,0,8,0,1,0,33,28,2,1,1,0,8,4,4,0.0,86.9807308678782,1.0,2.571428571428571,51.0,2.5452437983432166,1.7142857142857142,10.285714285714285,0.0,5.142857142857142,10.285714285714285,2.0,6.428571428571429
2024,16580,7,1.0,03/02/2024,4543636,home,393,UMES,7,5,1,0,1,0.0,0,9.0,7,5,5,2,1,1,3,0,8,1,0,0,35,29,0,0,2,0,8,8,4,0.0,86.9807308678782,1.0,5.0,99.0,4.116672369771788,1.1111111111111112,7.0,1.0,3.0,8.0,2.6666666666666665,5.0
2024,16580,7,1.0,03/03/2024,4528581,home,393,UMES,11,1,1,0,0,0.0,0,6.0,5,1,1,1,0,0,3,0,4,2,0,2,27,22,1,0,0,0,5,8,2,0.0,86.9807308678782,1.0,1.5,30.0,4.283339036438455,1.3333333333333333,7.5,0.0,4.5,6.0,1.3333333333333333,1.5
2024,16580,7,1.0,03/12/2024,4530534,home,315,Jacksonville St.,4,16,0,1,0,0.0,0,5.0,14,16,15,5,0,3,3,0,6,1,0,3,34,28,1,1,1,1,1,8,0,0.0,86.9807308678782,0.0,27.0,534.0,10.916672369771788,3.4,25.2,5.3999999999999995,5.3999999999999995,10.799999999999999,2.0,28.8
2024,16580,7,1.0,03/16/2024,4531070,home,314,Jackson St.,10,14,0,0,0,0.0,0,7.333333333333333,12,12,4,4,0,0,4,2,4,4,1,3,45,34,1,1,2,1,9,9,1,0.0,86.9807308678782,,4.90909090909091,97.0,5.29849055158997,2.181818181818182,14.727272727272728,0.0,4.90909090909091,4.90909090909091,1.0,14.727272727272728
2024,16580,7,1.0,03/16/2024,4531509,home,314,Jackson St.,2,4,0,1,0,0.0,0,9.0,7,4,4,0,1,0,5,0,6,0,0,2,38,32,0,0,1,0,9,11,2,0.0,86.9807308678782,0.0,4.0,79.0,3.4500057031051217,1.3333333333333333,7.0,0.0,5.0,6.0,1.2,4.0
2024,16580,7,1.0,03/19/2024,4532039,home,8,Alabama,7,15,0,1,0,0.0,0,9.0,13,15,14,2,0,3,8,1,6,1,0,0,51,41,4,4,0,1,3,17,2,0.0,86.9807308678782,0.0,14.0,277.0,9.116672369771788,2.3333333333333335,13.0,3.0,8.0,6.0,0.75,15.0
2024,16580,7,1.0,03/22/2024,4532502,home,6,Alabama A&M,3,2,1,0,1,0.0,0,7.0,3,2,2,2,0,1,6,0,12,0,0,0,30,24,0,0,0,0,4,5,5,0.0,86.9807308678782,1.0,2.571428571428571,51.0,4.116672369771788,1.2857142857142858,3.8571428571428568,1.2857142857142856,7.7142857142857135,15.428571428571427,2.0,2.571428571428571
