season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,29,1.0,02/18/2024,4526255,home,500,Northeastern,9,3,1,0,0,0.0,0,9.0,9,3,3,3,0,0,3,0,7,0,0,0,39,36,0,0,0,0,8,11,4,0.0,,1.0,3.0,,2.320712596423756,1.3333333333333333,9.0,0.0,3.0,7.0,2.3333333333333335,3.0
2024,16580,30,1.0,02/16/2024,4525520,home,464,Omaha,14,4,1,0,0,0.0,0,9.0,6,4,3,2,0,1,6,0,6,3,0,1,43,34,6,0,0,0,12,7,1,0.0,,1.0,3.0,,5.987379263090423,1.3333333333333333,6.0,1.0,6.0,6.0,1.0,4.0
2024,16580,30,1.0,02/17/2024,4525749,home,464,Omaha,7,5,1,0,1,0.0,0,9.0,5,5,5,1,0,0,4,0,7,2,0,0,38,31,3,1,1,0,6,14,1,0.0,,1.0,5.0,,3.320712596423756,1.0,5.0,0.0,4.0,7.0,1.75,5.0
2024,16580,30,1.0,02/18/2024,4526075,home,464,Omaha,12,0,1,0,0,0.0,0,9.0,5,0,0,0,0,0,0,0,7,1,0,0,35,34,2,0,0,0,8,12,3,0.0,,1.0,0.0,,1.6540459297570895,0.5555555555555556,5.0,0.0,0.0,7.0,inf,0.0
2024,16580,31,1.0,02/16/2024,4525460,home,317,James Madison,6,4,1,0,1,0.0,0,9.0,5,4,4,1,0,1,3,0,12,1,0,0,35,31,1,0,0,0,10,4,5,0.0,,1.0,4.0,,2.987379263090423,0.8888888888888888,5.0,1.0,3.0,12.0,4.0,4.0
2024,16580,31,1.0,02/17/2024,4525703,home,317,James Madison,15,5,1,0,1,0.0,0,8.0,6,5,5,0,0,0,3,0,6,3,0,0,35,26,1,0,3,0,7,10,2,0.0,,1.0,5.625,,3.626268151979312,1.125,6.75,0.0,3.375,6.75,2.0,5.625
2024,16580,31,1.0,02/18/2024,4526019,home,317,James Madison,3,7,0,0,0,0.0,0,6.333333333333333,7,4,3,1,0,1,3,0,13,0,0,2,28,24,7,3,0,1,4,1,2,0.0,,,4.2631578947368425,,2.2446892046108906,1.5789473684210527,9.947368421052632,1.4210526315789476,4.2631578947368425,18.47368421052632,4.333333333333333,5.68421052631579
2024,16580,31,1.0,02/19/2024,4526267,home,317,James Madison,4,0,0,0,0,0.0,0,4.0,1,0,0,0,0,0,1,0,5,0,0,0,15,14,0,0,0,0,5,2,0,0.0,,,0.0,,1.1262681519793118,0.5,2.25,0.0,2.25,11.25,5.0,0.0
2024,16580,32,1.0,02/16/2024,4525636,home,782,Wichita St.,5,18,0,1,0,0.0,0,9.0,15,16,15,2,1,2,7,0,9,4,0,0,52,40,6,6,0,1,7,10,4,0.0,,0.0,15.0,,7.431823707534868,2.4444444444444446,15.0,2.0,7.0,9.0,1.2857142857142858,16.0
2024,16580,32,1.0,02/17/2024,4525987,home,782,Wichita St.,0,14,0,1,0,0.0,0,9.0,18,14,13,3,0,0,7,0,11,2,0,1,54,45,7,4,0,0,12,3,6,0.0,,0.0,13.0,,3.4318237075348677,2.7777777777777777,18.0,0.0,7.0,11.0,1.5714285714285714,14.0
2024,16580,32,1.0,02/18/2024,4526229,home,782,Wichita St.,5,4,1,0,1,0.0,0,7.333333333333334,4,1,0,1,0,0,4,0,7,1,0,1,29,23,2,0,1,0,5,8,3,0.0,,1.0,0.0,,3.012631788342948,1.0909090909090908,4.909090909090908,0.0,4.909090909090908,8.59090909090909,1.75,1.227272727272727
2024,16580,37,1.0,02/16/2024,4525493,home,202,Eastern Ky.,17,6,1,0,0,0.0,0,7.0,7,6,4,1,0,2,0,0,6,0,0,1,29,28,2,0,0,1,9,5,2,0.0,,1.0,5.142857142857142,,4.876268151979312,1.0,9.0,2.571428571428571,0.0,7.7142857142857135,inf,7.7142857142857135
2024,16580,37,1.0,02/17/2024,4525730,home,202,Eastern Ky.,6,1,1,0,0,0.0,0,9.0,4,1,0,2,0,0,6,0,9,2,0,1,37,29,2,0,0,0,8,7,5,0.0,,1.0,0.0,,3.5429348186459784,1.1111111111111112,4.0,0.0,6.0,9.0,1.5,1.0
2024,16580,37,1.0,02/18/2024,4526051,home,202,Eastern Ky.,9,1,1,0,1,0.0,0,9.0,3,1,1,0,1,0,2,0,14,0,0,0,32,30,0,0,0,0,7,6,2,0.0,,1.0,1.0,,0.4318237075348672,0.5555555555555556,3.0,0.0,2.0,14.0,7.0,1.0
2024,16580,43,1.0,02/16/2024,4525648,home,771,Western Ill.,5,6,0,1,0,0.0,0,9.0,7,6,5,3,0,1,4,0,15,2,0,1,40,33,1,1,1,0,7,4,2,0.0,,0.0,5.0,,2.987379263090423,1.2222222222222223,7.0,1.0,4.0,15.0,3.75,6.0
2024,16580,43,1.0,02/18/2024,4525976,home,771,Western Ill.,18,9,1,0,0,0.0,0,9.0,6,9,9,2,0,4,7,0,11,0,0,0,39,32,2,0,0,0,8,7,4,0.0,,1.0,9.0,,8.542934818645978,1.4444444444444444,6.0,4.0,7.0,11.0,1.5714285714285714,9.0
2024,16580,43,1.0,02/18/2024,4526207,home,771,Western Ill.,7,6,1,0,1,0.0,0,9.0,7,6,5,1,0,1,9,1,12,0,0,1,43,33,4,3,1,0,9,5,1,0.0,,1.0,5.0,,4.654045929757089,1.7777777777777777,7.0,1.0,9.0,12.0,1.3333333333333333,6.0
2024,16580,47,1.0,02/17/2024,4492946,neutral,312,Iowa,0,5,0,1,0,0.0,0,9.0,9,5,4,1,0,0,5,0,7,1,0,2,42,35,2,1,1,0,13,6,4,0.0,,0.0,4.0,,3.320712596423756,1.5555555555555556,9.0,0.0,5.0,7.0,1.4,5.0
2024,16580,47,1.0,02/17/2024,4525834,neutral,410,Merrimack,2,1,1,0,0,0.0,0,9.0,4,1,1,0,1,0,4,0,17,0,0,2,34,30,1,0,0,0,7,2,12,0.0,,1.0,1.0,,0.4318237075348672,0.8888888888888888,4.0,0.0,4.0,17.0,4.25,1.0
2024,16580,48,1.0,02/17/2024,4525970,home,178,Delaware St.,11,4,1,0,0,0.0,0,9.0,5,4,4,1,0,0,7,0,9,1,0,2,40,32,0,0,0,0,5,11,4,2.0,,1.0,4.0,,3.5429348186459784,1.3333333333333333,5.0,0.0,7.0,9.0,1.2857142857142858,4.0
2024,16580,48,1.0,02/18/2024,4526223,home,178,Delaware St.,3,8,0,1,0,0.0,0,9.0,8,8,5,2,0,2,8,1,13,1,0,0,43,32,2,2,0,2,4,8,4,0.0,,0.0,5.0,,5.876268151979312,1.7777777777777777,8.0,2.0,8.0,13.0,1.625,8.0
2024,16580,51,1.0,02/18/2024,4526129,neutral,694,Tennessee,5,11,0,1,0,0.0,0,5.333333333333333,7,9,7,0,1,1,5,0,7,0,0,0,29,23,4,0,0,1,1,8,3,0.0,,0.0,11.8125,,5.501268151979312,2.25,11.8125,1.6875,8.4375,11.8125,1.4,15.1875
2024,16580,52,1.0,02/16/2024,4525550,away,692,Tennessee Tech,11,3,1,0,0,0.0,0,9.0,4,3,3,1,0,0,10,0,8,2,0,0,43,31,0,0,0,0,7,12,1,0.0,,1.0,3.0,,5.098490374201534,1.5555555555555556,4.0,0.0,10.0,8.0,0.8,3.0
2024,16580,52,1.0,02/17/2024,4525775,away,692,Tennessee Tech,1,5,0,1,0,0.0,0,8.0,10,5,4,5,1,0,6,0,9,0,0,2,40,34,0,0,0,0,5,9,2,0.0,,0.0,4.5,,2.876268151979312,2.0,11.25,0.0,6.75,10.125,1.5,5.625
2024,16580,52,1.0,02/18/2024,4526110,away,692,Tennessee Tech,1,8,0,1,0,0.0,0,4.0,7,8,8,0,0,1,6,0,5,1,0,0,25,18,0,0,0,0,6,0,1,0.0,,0.0,18.0,,8.876268151979312,3.25,15.75,2.25,13.5,11.25,0.8333333333333334,18.0
2024,16580,61,1.0,02/16/2024,4525470,home,682,Stonehill,12,1,1,0,0,0.0,0,9.0,2,1,1,0,0,0,6,0,7,0,0,0,34,28,3,0,0,0,6,13,3,0.0,,1.0,1.0,,3.320712596423756,0.8888888888888888,2.0,0.0,6.0,7.0,1.1666666666666667,1.0
2024,16580,61,1.0,02/16/2024,5245906,home,682,Stonehill,7,1,1,0,1,0.0,0,9.0,8,1,0,0,0,0,2,0,10,2,0,0,38,33,0,0,1,0,8,7,4,0.0,,1.0,0.0,,1.987379263090423,1.1111111111111112,8.0,0.0,2.0,10.0,5.0,1.0
2024,16580,61,1.0,02/17/2024,4525710,home,682,Stonehill,7,8,0,1,0,0.0,0,9.0,9,8,5,3,0,0,5,0,5,0,0,5,43,38,3,1,0,0,7,15,1,0.0,,0.0,5.0,,3.4318237075348677,1.5555555555555556,9.0,0.0,5.0,5.0,1.0,8.0
2024,16580,62,1.0,02/16/2024,4525694,away,288,Houston,4,8,0,1,0,0.0,0,8.0,11,8,5,4,1,0,4,0,5,0,0,2,38,33,4,3,0,1,8,9,4,0.0,,0.0,5.625,,3.126268151979312,1.875,12.375,0.0,4.5,5.625,1.25,9.0
2024,16580,62,1.0,02/17/2024,4526018,away,288,Houston,2,8,0,1,0,0.0,0,8.0,7,8,7,2,0,1,7,0,5,1,0,2,37,28,3,2,0,1,11,6,1,0.0,,0.0,7.875,,6.251268151979312,1.75,7.875,1.125,7.875,5.625,0.7142857142857143,9.0
2024,16580,62,1.0,02/18/2024,4526155,away,288,Houston,0,7,0,1,0,0.0,0,8.0,5,5,3,1,0,2,3,0,14,1,1,1,33,29,2,0,0,0,3,6,3,0.0,,0.0,3.375,,4.126268151979312,1.0,5.625,2.25,3.375,15.75,4.666666666666667,5.625
2024,16580,67,1.0,02/18/2024,4526146,neutral,107,California,12,10,1,0,0,0.0,0,9.0,10,9,9,1,0,1,7,0,10,2,0,0,45,33,8,4,0,3,9,7,1,0.0,,1.0,9.0,,5.098490374201534,1.8888888888888888,10.0,1.0,7.0,10.0,1.4285714285714286,9.0
2024,16580,72,1.0,02/16/2024,4525540,away,772,Western Ky.,5,2,1,0,1,0.0,0,9.0,10,2,2,1,1,0,1,0,5,1,0,1,38,34,0,0,1,1,9,12,2,0.0,,1.0,2.0,,2.4318237075348677,1.2222222222222223,10.0,0.0,1.0,5.0,5.0,2.0
2024,16580,72,1.0,02/18/2024,4525766,away,772,Western Ky.,0,5,0,1,0,0.0,0,6.0,6,5,3,3,0,0,2,0,6,1,0,2,28,22,0,0,2,1,7,5,2,0.0,,0.0,4.5,,2.376268151979312,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,7.5
2024,16580,72,1.0,02/18/2024,4526093,away,772,Western Ky.,3,5,0,1,0,0.0,0,8.0,8,5,3,2,0,0,2,0,0,1,0,2,36,31,0,0,2,0,12,10,0,1.0,,0.0,3.375,,4.001268151979312,1.25,9.0,0.0,2.25,0.0,0.0,5.625
2024,16580,77,1.0,02/19/2024,4526283,neutral,1104,Grand Canyon,2,6,0,0,0,0.0,0,8.0,7,3,3,0,0,1,4,0,7,1,0,0,34,29,6,3,0,0,8,6,6,0.0,,,3.375,,4.626268151979312,1.375,7.875,1.125,4.5,7.875,1.75,3.375
2024,16580,81,1.0,02/16/2024,4525461,away,128,UCF,11,12,0,1,0,0.0,0,8.0,15,12,11,3,0,1,3,0,8,1,0,2,45,38,5,4,2,1,10,6,1,0.0,,0.0,12.375,,4.001268151979312,2.25,16.875,1.125,3.375,9.0,2.6666666666666665,13.5
2024,16580,87,1.0,02/16/2024,4525503,away,234,Florida St.,0,11,0,1,0,0.0,0,8.0,14,11,10,1,0,3,10,0,3,1,0,6,46,35,1,1,0,0,7,11,0,0.0,,0.0,11.25,,11.126268151979312,3.0,15.75,3.375,11.25,3.375,0.3,12.375
2024,16580,87,1.0,02/18/2024,4526059,away,234,Florida St.,5,15,0,1,0,0.0,0,8.0,16,15,13,2,1,1,11,0,8,1,0,0,52,39,6,1,0,1,5,11,1,0.0,,0.0,14.625,,7.001268151979312,3.375,18.0,1.125,12.375,9.0,0.7272727272727273,16.875
2024,16580,90,1.0,02/16/2024,4525511,home,434,Missouri,1,3,0,1,0,0.0,0,9.0,5,3,3,3,0,1,3,1,15,0,0,0,35,31,0,0,1,0,6,6,5,0.0,,0.0,3.0,,1.987379263090423,0.8888888888888888,5.0,1.0,3.0,15.0,5.0,3.0
2024,16580,90,1.0,02/17/2024,4525740,home,434,Missouri,8,12,0,1,0,0.0,0,9.0,13,10,8,5,1,2,2,0,13,2,1,0,44,40,5,3,0,0,9,4,2,0.0,,0.0,8.0,,4.209601485312645,1.6666666666666667,13.0,2.0,2.0,13.0,6.5,10.0
2024,16580,94,1.0,02/17/2024,4525848,neutral,473,New Mexico,3,4,0,1,0,0.0,0,8.0,5,4,4,0,0,3,2,0,11,1,0,0,32,29,0,0,0,0,7,6,3,0.0,,0.0,4.5,,6.126268151979312,0.875,5.625,3.375,2.25,12.375,5.5,4.5
2024,16580,94,1.0,02/18/2024,4526148,neutral,528,Oregon St.,2,15,0,1,0,0.0,0,8.0,10,12,12,1,0,4,7,1,8,2,0,1,41,31,1,0,1,0,5,9,4,1.0,,0.0,13.5,,10.751268151979312,2.125,11.25,4.5,7.875,9.0,1.1428571428571428,13.5
2024,16580,94,1.0,02/19/2024,4526277,neutral,473,New Mexico,2,6,0,1,0,0.0,0,6.333333333333334,6,2,2,1,0,0,5,0,6,0,0,1,28,22,2,1,1,0,5,6,1,0.0,,0.0,2.8421052631578947,,3.349952362505628,1.7368421052631577,8.526315789473683,0.0,7.105263157894736,8.526315789473683,1.2,2.8421052631578947
2024,16580,96,1.0,02/17/2024,4526008,home,797,Milwaukee,9,3,1,0,0,0.0,0,9.0,9,3,2,0,0,0,0,0,12,0,0,1,36,35,0,0,0,1,7,7,6,0.0,,1.0,2.0,,0.20960148531264533,1.0,9.0,0.0,0.0,12.0,inf,3.0
2024,16580,96,1.0,02/18/2024,4526248,home,797,Milwaukee,2,0,1,0,1,0.0,0,9.0,6,0,0,0,0,0,1,0,8,0,0,0,33,31,0,0,1,0,9,9,4,0.0,,1.0,0.0,,1.4318237075348674,0.7777777777777778,6.0,0.0,1.0,8.0,8.0,0.0
2024,16580,97,1.0,02/16/2024,4525623,away,674,Stanford,4,0,1,0,1,0.0,0,9.0,4,0,0,1,0,0,5,0,6,0,0,0,34,29,0,0,0,0,9,10,4,0.0,,1.0,0.0,,3.2096014853126453,1.0,4.0,0.0,5.0,6.0,1.2,0.0
2024,16580,97,1.0,02/16/2024,4525994,away,674,Stanford,15,6,1,0,0,0.0,0,9.0,12,6,5,0,2,1,2,0,9,0,0,1,42,39,4,0,0,1,6,12,4,0.0,,1.0,5.0,,2.987379263090423,1.5555555555555556,12.0,1.0,2.0,9.0,4.5,6.0
2024,16580,97,1.0,02/18/2024,4526249,away,674,Stanford,1,4,0,1,0,0.0,0,8.0,7,2,1,2,2,0,3,1,3,0,0,1,34,29,2,1,2,0,12,8,2,0.0,,0.0,1.125,,3.251268151979312,1.25,7.875,0.0,3.375,3.375,1.0,2.25
2024,16580,99,1.0,02/16/2024,4525690,home,756,Washington,10,5,1,0,0,0.0,0,9.0,7,5,5,1,0,1,7,0,15,2,0,0,42,33,0,0,0,0,7,4,6,0.0,,1.0,5.0,,3.987379263090423,1.5555555555555556,7.0,1.0,7.0,15.0,2.142857142857143,5.0
2024,16580,99,1.0,02/17/2024,4526015,home,756,Washington,3,2,1,0,1,0.0,0,9.0,4,2,2,0,0,0,4,0,13,1,0,0,36,30,2,0,0,1,5,9,6,0.0,,1.0,2.0,,1.6540459297570895,0.8888888888888888,4.0,0.0,4.0,13.0,3.25,2.0
2024,16580,99,1.0,02/18/2024,4526232,home,756,Washington,3,3,0,0,0,0.0,0,8.0,7,3,3,1,0,0,2,0,6,2,0,0,35,30,2,0,0,1,6,11,4,1.0,,,3.375,,2.876268151979312,1.125,7.875,0.0,2.25,6.75,3.0,3.375
2024,16580,101,1.0,02/16/2024,4525630,home,30024,Utah Valley,10,6,1,0,0,0.0,0,9.0,12,6,6,4,0,3,5,0,8,1,1,1,43,36,4,1,0,1,9,8,1,0.0,,1.0,6.0,,7.431823707534868,1.8888888888888888,12.0,3.0,5.0,8.0,1.6,6.0
2024,16580,101,1.0,02/17/2024,4525999,home,30024,Utah Valley,5,6,0,1,0,0.0,0,9.0,7,6,6,1,0,2,3,0,7,2,0,0,38,33,3,2,0,0,7,12,3,0.0,,0.0,6.0,,5.876268151979312,1.1111111111111112,7.0,2.0,3.0,7.0,2.3333333333333335,6.0
2024,16580,101,1.0,02/18/2024,4526253,home,30024,Utah Valley,6,10,0,1,0,0.0,0,9.0,4,5,3,1,0,0,3,0,7,3,0,0,36,28,2,0,0,2,5,13,1,0.0,,0.0,3.0,,3.320712596423756,0.7777777777777778,4.0,0.0,3.0,7.0,2.3333333333333335,5.0
2024,16580,102,1.0,02/16/2024,4525611,home,370,LMU (CA),0,4,0,1,0,0.0,0,9.0,10,4,3,1,0,1,1,0,10,2,1,0,38,35,3,1,0,0,8,7,3,1.0,,0.0,3.0,,3.098490374201534,1.2222222222222223,10.0,1.0,1.0,10.0,10.0,4.0
2024,16580,102,1.0,02/16/2024,4526014,home,370,LMU (CA),10,12,0,1,0,0.0,0,11.0,13,12,12,4,0,2,7,0,9,2,0,2,55,45,7,3,0,1,10,13,5,0.0,,0.0,9.818181818181817,,6.058086333797494,1.8181818181818181,10.636363636363637,1.6363636363636365,5.7272727272727275,7.363636363636364,1.2857142857142858,9.818181818181817
2024,16580,102,1.0,02/18/2024,4526218,home,370,LMU (CA),9,8,1,0,0,0.0,0,9.0,9,8,7,1,0,2,4,0,8,4,0,1,41,32,2,2,1,0,8,8,2,0.0,,1.0,7.0,,6.654045929757089,1.4444444444444444,9.0,2.0,4.0,8.0,2.0,8.0
2024,16580,107,1.0,02/16/2024,4525581,neutral,327,Kansas St.,6,3,1,0,1,0.0,0,9.0,9,3,3,2,1,1,2,0,11,0,0,1,37,35,2,0,0,0,9,6,1,0.0,,1.0,3.0,,2.5429348186459784,1.2222222222222223,9.0,1.0,2.0,11.0,5.5,3.0
2024,16580,107,1.0,02/18/2024,4526146,neutral,67,Boston College,10,12,0,1,0,0.0,0,8.666666666666666,13,12,12,1,0,2,5,0,9,3,0,0,47,34,5,2,4,1,11,6,2,0.0,,0.0,12.461538461538463,,6.568575844287004,2.076923076923077,13.5,2.076923076923077,5.1923076923076925,9.346153846153847,1.8,12.461538461538463
2024,16580,109,1.0,02/16/2024,4525490,home,493,North Dakota St.,14,2,1,0,0,0.0,0,9.0,8,2,2,1,0,0,2,0,10,0,1,0,37,35,1,0,0,0,13,5,3,0.0,,1.0,2.0,,1.3207125964237563,1.1111111111111112,8.0,0.0,2.0,10.0,5.0,2.0
2024,16580,109,1.0,02/17/2024,4525726,home,493,North Dakota St.,7,2,1,0,0,0.0,0,9.0,5,2,2,2,0,0,2,0,10,0,0,2,32,29,0,0,1,0,7,8,2,0.0,,1.0,2.0,,1.3207125964237563,0.7777777777777778,5.0,0.0,2.0,10.0,5.0,2.0
2024,16580,109,1.0,02/18/2024,4526048,home,493,North Dakota St.,10,4,1,0,0,0.0,0,4.666666666666666,3,1,1,1,1,0,0,0,9,1,0,0,18,17,2,0,0,0,2,3,3,0.0,,1.0,1.9285714285714288,,-0.338017562306403,0.6428571428571429,5.7857142857142865,0.0,0.0,17.35714285714286,inf,1.9285714285714288
2024,16580,110,1.0,02/16/2024,4525525,home,260,Gonzaga,8,7,1,0,1,0.0,0,9.0,9,7,6,2,0,1,4,0,9,1,0,1,42,36,0,0,1,0,10,8,3,0.0,,1.0,6.0,,3.987379263090423,1.4444444444444444,9.0,1.0,4.0,9.0,2.25,7.0
2024,16580,110,1.0,02/17/2024,4525754,home,260,Gonzaga,10,3,1,0,0,0.0,0,9.0,8,3,2,1,0,1,3,0,7,2,1,0,39,34,0,0,0,0,13,5,2,0.0,,1.0,2.0,,4.431823707534868,1.2222222222222223,8.0,1.0,3.0,7.0,2.3333333333333335,3.0
2024,16580,110,1.0,02/18/2024,4526080,home,260,Gonzaga,6,0,1,0,0,0.0,0,9.0,6,0,0,0,0,0,1,0,12,2,0,0,35,32,0,0,0,0,7,7,5,0.0,,1.0,0.0,,1.209601485312645,0.7777777777777778,6.0,0.0,1.0,12.0,12.0,0.0
2024,16580,111,1.0,02/17/2024,4525776,home,466,Nevada,11,7,1,0,0,0.0,0,9.0,12,7,4,2,0,2,0,0,9,0,0,0,39,37,1,0,1,1,9,7,3,0.0,,1.0,4.0,,3.7651570408682007,1.3333333333333333,12.0,2.0,0.0,9.0,inf,7.0
2024,16580,111,1.0,02/18/2024,4526112,home,466,Nevada,3,13,0,1,0,0.0,0,7.666666666666666,15,13,13,2,1,1,4,0,2,1,0,3,41,35,2,2,1,0,11,7,0,0.0,,0.0,15.260869565217392,,6.006702934588008,2.4782608695652177,17.608695652173914,1.1739130434782608,4.695652173913043,2.3478260869565215,0.5,15.260869565217392
2024,16580,111,1.0,02/18/2024,5246393,home,30024,Utah Valley,8,4,0,0,1,0.0,0,3.0,4,3,1,1,0,0,1,0,4,1,0,2,17,14,3,1,0,1,1,4,2,0.0,,,3.0,,2.2096014853126453,1.6666666666666667,12.0,0.0,3.0,12.0,4.0,9.0
2024,16580,112,1.0,02/16/2024,4525552,home,630,San Jose St.,3,1,1,0,1,0.0,0,9.0,1,1,0,0,0,0,0,0,19,1,0,0,29,27,0,0,1,0,4,3,8,0.0,,1.0,0.0,,-1.012620736909577,0.1111111111111111,1.0,0.0,0.0,19.0,inf,1.0
2024,16580,112,1.0,02/17/2024,4525777,home,630,San Jose St.,15,0,1,0,0,0.0,0,9.0,2,0,0,0,0,0,1,0,11,0,0,0,27,26,0,0,0,0,10,3,5,0.0,,1.0,0.0,,0.7651570408682007,0.3333333333333333,2.0,0.0,1.0,11.0,11.0,0.0
2024,16580,112,1.0,02/18/2024,4526113,home,630,San Jose St.,12,11,1,0,1,0.0,0,8.0,11,8,8,1,1,1,5,0,6,1,0,1,41,34,3,0,0,1,6,11,2,0.0,,1.0,9.0,,5.251268151979312,2.0,12.375,1.125,5.625,6.75,1.2,9.0
