season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,28,1.0,02/20/2024,4526337,home,327,Kansas St.,9,6,0,0,1,0.0,0,5.666666666666667,7,4,4,0,0,2,6,0,5,0,0,0,27,20,5,1,0,1,7,3,2,1.0,,,6.352941176470588,,9.118196632265073,2.2941176470588234,11.117647058823527,3.176470588235294,9.529411764705882,7.9411764705882355,0.8333333333333334,6.352941176470588
2024,16580,28,1.0,02/22/2024,4493117,home,518,Ohio St.,4,11,0,1,0,0.0,0,8.0,9,8,8,2,1,3,2,0,11,2,0,0,36,32,0,0,0,0,6,6,6,0.0,,0.0,9.0,,6.743196632265073,1.375,10.125,3.375,2.25,12.375,5.5,9.0
2024,16580,28,1.0,02/23/2024,4493118,home,518,Ohio St.,14,4,0,0,0,0.0,0,6.333333333333333,4,2,2,0,0,2,3,0,12,0,0,1,25,22,0,0,0,0,3,3,6,0.0,,,2.842105263157895,,4.855038737528231,1.105263157894737,5.68421052631579,2.842105263157895,4.2631578947368425,17.05263157894737,4.0,2.842105263157895
2024,16580,29,1.0,02/16/2024,4525702,home,500,Northeastern,6,1,1,0,1,0.0,0,9.0,4,1,1,2,0,0,1,0,12,1,1,0,32,29,0,0,0,1,4,9,3,0.0,91.79894179894181,1.0,1.0,19.0,1.1181966322650734,0.5555555555555556,4.0,0.0,1.0,12.0,12.0,1.0
2024,16580,29,1.0,02/17/2024,4526000,home,500,Northeastern,7,8,0,1,0,0.0,0,67.33333333333333,117,78,77,37,0,1,37,0,42,37,0,0,392,317,4,0,0,0,79,79,0,1.0,91.79894179894181,0.0,10.292079207920793,194.0,5.360770889690816,2.2871287128712874,15.63861386138614,0.13366336633663367,4.945544554455446,5.6138613861386135,1.135135135135135,10.425742574257427
2024,16580,29,1.0,02/18/2024,4526255,home,500,Northeastern,9,3,1,0,0,0.0,0,9.0,9,3,3,3,0,0,3,0,7,0,0,0,39,36,0,0,0,0,8,11,4,0.0,91.79894179894181,1.0,3.0,57.0,2.562641076709518,1.3333333333333333,9.0,0.0,3.0,7.0,2.3333333333333335,3.0
2024,16580,29,1.0,02/20/2024,4526354,home,30095,Utah Tech,24,4,1,0,0,0.0,0,4.0,1,0,0,0,0,0,1,0,7,0,0,0,14,12,0,0,1,0,2,3,3,0.0,91.79894179894181,1.0,0.0,0.0,0.3681966322650734,0.5,2.25,0.0,2.25,15.75,7.0,0.0
2024,16580,29,1.0,02/23/2024,4526560,away,627,San Diego,8,10,0,1,0,0.0,0,8.0,13,10,7,7,0,0,3,0,7,1,0,0,42,35,3,3,3,0,10,6,1,0.0,91.79894179894181,0.0,7.875,149.0,2.8681966322650734,2.0,14.625,0.0,3.375,7.875,2.3333333333333335,11.25
2024,16580,30,1.0,02/16/2024,4525520,home,464,Omaha,14,4,1,0,0,0.0,0,9.0,6,4,3,2,0,1,6,0,6,3,0,1,43,34,6,0,0,0,12,7,1,0.0,197.5,1.0,3.0,1.0,6.229307743376184,1.3333333333333333,6.0,1.0,6.0,6.0,1.0,4.0
2024,16580,30,1.0,02/17/2024,4525749,home,464,Omaha,7,5,1,0,1,0.0,0,9.0,5,5,5,1,0,0,4,0,7,2,0,0,38,31,3,1,1,0,6,14,1,0.0,197.5,1.0,5.0,2.0,3.562641076709518,1.0,5.0,0.0,4.0,7.0,1.75,5.0
2024,16580,30,1.0,02/18/2024,4526075,home,464,Omaha,12,0,1,0,0,0.0,0,9.0,5,0,0,0,0,0,0,0,7,1,0,0,35,34,2,0,0,0,8,12,3,0.0,197.5,1.0,0.0,0.0,1.895974410042851,0.5555555555555556,5.0,0.0,0.0,7.0,inf,0.0
2024,16580,30,1.0,02/20/2024,4526324,home,2678,Ark.-Pine Bluff,10,0,0,0,1,0.0,0,4.0,0,0,0,0,0,0,2,0,6,0,0,1,13,11,0,0,0,0,5,0,1,0.0,197.5,,0.0,0.0,1.6181966322650734,0.5,0.0,0.0,4.5,13.5,3.0,0.0
2024,16580,30,1.0,02/23/2024,4526523,home,30136,Lindenwood,4,3,1,0,1,0.0,0,9.0,7,3,2,0,0,1,2,0,8,1,0,1,35,31,0,0,1,0,9,8,1,0.0,197.5,1.0,2.0,1.0,3.78486329893174,1.0,7.0,1.0,2.0,8.0,4.0,3.0
2024,16580,30,1.0,02/24/2024,4526821,home,30136,Lindenwood,7,6,1,0,1,0.0,0,9.0,3,2,2,0,1,1,1,0,7,1,0,1,32,29,2,1,0,1,11,8,1,0.0,197.5,1.0,2.0,1.0,3.6737521878206287,0.4444444444444444,3.0,1.0,1.0,7.0,7.0,2.0
2024,16580,30,1.0,02/25/2024,4527231,home,30136,Lindenwood,6,5,1,0,0,0.0,0,11.0,7,5,3,2,0,0,4,0,3,3,1,1,45,35,4,1,2,1,13,15,0,1.0,197.5,1.0,2.454545454545454,1.0,4.481832995901437,1.0,5.7272727272727275,0.0,3.272727272727273,2.454545454545454,0.75,4.090909090909091
2024,16580,31,1.0,02/16/2024,4525460,home,317,James Madison,6,4,1,0,1,0.0,0,9.0,5,4,4,1,0,1,3,0,12,1,0,0,35,31,1,0,0,0,10,4,5,0.0,177.8443113772455,1.0,4.0,15.0,3.2293077433761845,0.8888888888888888,5.0,1.0,3.0,12.0,4.0,4.0
2024,16580,31,1.0,02/17/2024,4525703,home,317,James Madison,15,5,1,0,1,0.0,0,8.0,6,5,5,0,0,0,3,0,6,3,0,0,35,26,1,0,3,0,7,10,2,0.0,177.8443113772455,1.0,5.625,22.0,3.8681966322650734,1.125,6.75,0.0,3.375,6.75,2.0,5.625
2024,16580,31,1.0,02/18/2024,4526019,home,317,James Madison,3,7,0,0,0,0.0,0,6.333333333333333,7,4,3,1,0,1,3,0,13,0,0,2,28,24,7,3,0,1,4,1,2,0.0,177.8443113772455,,4.2631578947368425,16.0,2.486617684896652,1.5789473684210527,9.947368421052632,1.4210526315789476,4.2631578947368425,18.47368421052632,4.333333333333333,5.68421052631579
2024,16580,31,1.0,02/19/2024,4526267,home,317,James Madison,4,0,0,0,0,0.0,0,4.0,1,0,0,0,0,0,1,0,5,0,0,0,15,14,0,0,0,0,5,2,0,0.0,177.8443113772455,,0.0,0.0,1.3681966322650734,0.5,2.25,0.0,2.25,11.25,5.0,0.0
2024,16580,31,1.0,02/23/2024,4526766,neutral,528,Oregon St.,5,4,1,0,1,0.0,0,9.0,8,4,4,1,0,1,1,0,23,0,0,2,36,33,2,1,1,1,3,1,7,0.0,177.8443113772455,1.0,4.0,15.0,-0.2151367010682601,1.0,8.0,1.0,1.0,23.0,23.0,4.0
2024,16580,31,1.0,02/24/2024,4527168,neutral,521,Oklahoma St.,1,2,0,0,0,0.0,0,8.333333333333334,4,1,1,1,0,0,5,0,13,2,0,0,34,27,1,0,0,0,4,5,0,1.0,177.8443113772455,,1.08,4.0,2.5181966322650733,1.0799999999999998,4.32,0.0,5.3999999999999995,14.04,2.6,1.08
2024,16580,31,1.0,02/25/2024,4492263,neutral,418,Michigan,4,3,1,0,1,0.0,0,9.0,5,3,1,1,0,0,2,0,11,1,0,0,37,34,0,0,0,0,8,7,5,0.0,177.8443113772455,1.0,1.0,4.0,1.673752187820629,0.7777777777777778,5.0,0.0,2.0,11.0,5.5,3.0
2024,16580,32,1.0,02/16/2024,4525636,home,782,Wichita St.,5,18,0,1,0,0.0,0,9.0,15,16,15,2,1,2,7,0,9,4,0,0,52,40,6,6,0,1,7,10,4,0.0,,0.0,15.0,,7.673752187820629,2.4444444444444446,15.0,2.0,7.0,9.0,1.2857142857142858,16.0
2024,16580,32,1.0,02/17/2024,4525987,home,782,Wichita St.,0,14,0,1,0,0.0,0,9.0,18,14,13,3,0,0,7,0,11,2,0,1,54,45,7,4,0,0,12,3,6,0.0,,0.0,13.0,,3.6737521878206287,2.7777777777777777,18.0,0.0,7.0,11.0,1.5714285714285714,14.0
2024,16580,32,1.0,02/18/2024,4526229,home,782,Wichita St.,5,4,1,0,1,0.0,0,7.333333333333334,4,1,0,1,0,0,4,0,7,1,0,1,29,23,2,0,1,0,5,8,3,0.0,,1.0,0.0,,3.2545602686287096,1.0909090909090908,4.909090909090908,0.0,4.909090909090908,8.59090909090909,1.75,1.227272727272727
2024,16580,32,1.0,02/20/2024,4526330,home,404,Memphis,10,4,1,0,0,0.0,0,9.0,4,4,2,1,0,0,5,0,11,0,0,0,38,32,2,0,0,1,5,11,6,0.0,,1.0,2.0,,2.3404188544872957,1.0,4.0,0.0,5.0,11.0,2.2,4.0
2024,16580,32,1.0,02/23/2024,4526536,home,299,Illinois St.,5,4,1,0,0,0.0,0,12.0,13,4,4,3,0,1,4,0,9,2,0,0,53,47,3,0,0,0,14,11,2,0.0,,1.0,3.0,,4.201529965598406,1.4166666666666667,9.75,0.75,3.0,6.75,2.25,3.0
2024,16580,32,1.0,02/24/2024,4526830,home,299,Illinois St.,5,14,0,1,0,0.0,0,9.0,16,11,9,4,0,0,4,1,16,0,0,0,47,43,6,3,0,0,7,3,8,0.0,,0.0,9.0,,0.895974410042851,2.2222222222222223,16.0,0.0,4.0,16.0,4.0,11.0
2024,16580,32,1.0,02/25/2024,4527238,home,299,Illinois St.,10,5,1,0,0,0.0,0,6.666666666666666,7,2,2,1,0,0,1,0,11,0,0,0,26,24,3,1,0,1,4,3,4,0.0,,1.0,2.7,,0.2681966322650733,1.2000000000000002,9.450000000000001,0.0,1.35,14.850000000000001,11.0,2.7
2024,16580,37,1.0,02/16/2024,4525493,home,202,Eastern Ky.,17,6,1,0,0,0.0,0,7.0,7,6,4,1,0,2,0,0,6,0,0,1,29,28,2,0,0,1,9,5,2,0.0,75.70830253757083,1.0,5.142857142857142,112.0,5.118196632265073,1.0,9.0,2.571428571428571,0.0,7.7142857142857135,inf,7.7142857142857135
2024,16580,37,1.0,02/17/2024,4525730,home,202,Eastern Ky.,6,1,1,0,0,0.0,0,9.0,4,1,0,2,0,0,6,0,9,2,0,1,37,29,2,0,0,0,8,7,5,0.0,75.70830253757083,1.0,0.0,0.0,3.78486329893174,1.1111111111111112,4.0,0.0,6.0,9.0,1.5,1.0
2024,16580,37,1.0,02/18/2024,4526051,home,202,Eastern Ky.,9,1,1,0,1,0.0,0,9.0,3,1,1,0,1,0,2,0,14,0,0,0,32,30,0,0,0,0,7,6,2,0.0,75.70830253757083,1.0,1.0,22.0,0.6737521878206287,0.5555555555555556,3.0,0.0,2.0,14.0,7.0,1.0
2024,16580,37,1.0,02/20/2024,4526304,home,9,UAB,7,2,0,0,0,0.0,0,2.333333333333333,1,0,0,0,0,0,0,0,5,0,0,0,8,8,1,0,0,0,2,0,1,0.0,75.70830253757083,,0.0,0.0,-1.167517653449213,0.4285714285714286,3.8571428571428577,0.0,0.0,19.28571428571429,inf,0.0
2024,16580,37,1.0,02/23/2024,4492949,neutral,312,Iowa,7,5,1,0,0,0.0,0,9.0,9,5,5,1,1,1,3,0,12,1,0,1,39,34,0,0,1,0,7,7,5,0.0,75.70830253757083,1.0,5.0,109.0,3.2293077433761845,1.3333333333333333,9.0,1.0,3.0,12.0,4.0,5.0
2024,16580,37,1.0,02/24/2024,4526932,neutral,782,Wichita St.,19,8,1,0,0,0.0,0,6.333333333333333,6,5,5,0,0,1,5,0,6,4,0,2,33,24,3,1,0,0,8,4,0,0.0,75.70830253757083,1.0,7.105263157894737,154.0,7.539249263844021,1.736842105263158,8.526315789473685,1.4210526315789476,7.105263157894737,8.526315789473685,1.2,7.105263157894737
2024,16580,37,1.0,02/25/2024,4527290,neutral,746,Virginia,4,6,0,1,0,0.0,0,9.0,11,6,6,3,0,0,3,0,8,2,0,1,43,35,1,0,2,1,9,10,1,0.0,75.70830253757083,0.0,6.0,130.0,3.007085521153962,1.5555555555555556,11.0,0.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,43,1.0,02/16/2024,4525648,home,771,Western Ill.,5,6,0,1,0,0.0,0,9.0,7,6,5,3,0,1,4,0,15,2,0,1,40,33,1,1,1,0,7,4,2,0.0,128.83572567783094,0.0,5.0,62.0,3.2293077433761845,1.2222222222222223,7.0,1.0,4.0,15.0,3.75,6.0
2024,16580,43,1.0,02/18/2024,4525976,home,771,Western Ill.,18,9,1,0,0,0.0,0,9.0,6,9,9,2,0,4,7,0,11,0,0,0,39,32,2,0,0,0,8,7,4,0.0,128.83572567783094,1.0,9.0,112.0,8.78486329893174,1.4444444444444444,6.0,4.0,7.0,11.0,1.5714285714285714,9.0
2024,16580,43,1.0,02/18/2024,4526207,home,771,Western Ill.,7,6,1,0,1,0.0,0,9.0,7,6,5,1,0,1,9,1,12,0,0,1,43,33,4,3,1,0,9,5,1,0.0,128.83572567783094,1.0,5.0,62.0,4.895974410042851,1.7777777777777777,7.0,1.0,9.0,12.0,1.3333333333333333,6.0
2024,16580,43,1.0,02/20/2024,4526288,away,430,Mississippi St.,3,2,1,0,1,0.0,0,9.0,4,2,2,0,0,0,5,0,10,2,0,1,38,30,4,1,0,1,11,7,1,0.0,128.83572567783094,1.0,2.0,25.0,3.2293077433761845,1.0,4.0,0.0,5.0,10.0,2.0,2.0
2024,16580,43,1.0,02/21/2024,4526400,away,430,Mississippi St.,13,10,1,0,1,0.0,0,8.666666666666666,4,8,8,1,0,1,13,0,7,2,0,0,44,28,9,5,1,0,13,5,0,0.0,128.83572567783094,1.0,8.307692307692308,103.0,8.195119709188152,1.9615384615384617,4.153846153846154,1.0384615384615385,13.5,7.269230769230769,0.5384615384615384,8.307692307692308
2024,16580,47,1.0,02/17/2024,4492946,neutral,312,Iowa,0,5,0,1,0,0.0,0,9.0,9,5,4,1,0,0,5,0,7,1,0,2,42,35,2,1,1,0,13,6,4,0.0,,0.0,4.0,,3.562641076709518,1.5555555555555556,9.0,0.0,5.0,7.0,1.4,5.0
2024,16580,47,1.0,02/17/2024,4525834,neutral,410,Merrimack,2,1,1,0,0,0.0,0,9.0,4,1,1,0,1,0,4,0,17,0,0,2,34,30,1,0,0,0,7,2,12,0.0,,1.0,1.0,,0.6737521878206287,0.8888888888888888,4.0,0.0,4.0,17.0,4.25,1.0
2024,16580,48,1.0,02/17/2024,4525970,home,178,Delaware St.,11,4,1,0,0,0.0,0,9.0,5,4,4,1,0,0,7,0,9,1,0,2,40,32,0,0,0,0,5,11,4,2.0,,1.0,4.0,,3.78486329893174,1.3333333333333333,5.0,0.0,7.0,9.0,1.2857142857142858,4.0
2024,16580,48,1.0,02/18/2024,4526223,home,178,Delaware St.,3,8,0,1,0,0.0,0,9.0,8,8,5,2,0,2,8,1,13,1,0,0,43,32,2,2,0,2,4,8,4,0.0,,0.0,5.0,,6.118196632265073,1.7777777777777777,8.0,2.0,8.0,13.0,1.625,8.0
2024,16580,48,1.0,02/20/2024,4526376,home,141,The Citadel,4,15,0,1,0,0.0,0,3.0,4,8,7,1,1,0,4,0,2,0,0,2,19,15,0,0,0,0,4,2,0,0.0,,0.0,21.0,,5.7848632989317395,2.6666666666666665,12.0,0.0,12.0,6.0,0.5,24.0
2024,16580,48,1.0,02/23/2024,4526706,home,352,Lehigh,9,13,0,1,0,0.0,0,2.0,5,7,6,0,0,1,1,0,2,1,0,0,14,10,0,0,0,2,0,4,0,0.0,,0.0,27.0,,10.618196632265073,3.0,22.5,4.5,4.5,9.0,2.0,31.5
2024,16580,51,1.0,02/18/2024,4526129,neutral,694,Tennessee,5,11,0,1,0,0.0,0,5.333333333333333,7,9,7,0,1,1,5,0,7,0,0,0,29,23,4,0,0,1,1,8,3,0.0,128.88888888888889,0.0,11.8125,147.0,5.743196632265073,2.25,11.8125,1.6875,8.4375,11.8125,1.4,15.1875
2024,16580,51,1.0,02/20/2024,4526373,home,346,Lamar University,11,5,1,0,0,0.0,0,6.666666666666666,4,4,4,1,0,2,5,0,10,0,0,0,28,23,6,0,0,0,1,8,6,0.0,128.88888888888889,1.0,5.4,67.0,6.268196632265074,1.35,5.4,2.7,6.750000000000001,13.500000000000002,2.0,5.4
2024,16580,51,1.0,02/23/2024,4492098,home,306,Indiana,4,8,0,1,0,0.0,0,6.0,9,7,7,3,0,1,4,0,5,0,0,1,30,24,2,0,0,2,4,8,0,0.0,128.88888888888889,0.0,10.5,130.0,5.618196632265073,2.1666666666666665,13.5,1.5,6.0,7.5,1.25,10.5
2024,16580,52,1.0,02/16/2024,4525550,away,692,Tennessee Tech,11,3,1,0,0,0.0,0,9.0,4,3,3,1,0,0,10,0,8,2,0,0,43,31,0,0,0,0,7,12,1,0.0,,1.0,3.0,,5.340418854487296,1.5555555555555556,4.0,0.0,10.0,8.0,0.8,3.0
2024,16580,52,1.0,02/17/2024,4525775,away,692,Tennessee Tech,1,5,0,1,0,0.0,0,8.0,10,5,4,5,1,0,6,0,9,0,0,2,40,34,0,0,0,0,5,9,2,0.0,,0.0,4.5,,3.1181966322650734,2.0,11.25,0.0,6.75,10.125,1.5,5.625
2024,16580,52,1.0,02/18/2024,4526110,away,692,Tennessee Tech,1,8,0,1,0,0.0,0,4.0,7,8,8,0,0,1,6,0,5,1,0,0,25,18,0,0,0,0,6,0,1,0.0,,0.0,18.0,,9.118196632265073,3.25,15.75,2.25,13.5,11.25,0.8333333333333334,18.0
2024,16580,52,1.0,02/20/2024,4526364,away,219,Evansville,6,16,0,0,0,0.0,0,6.0,10,12,9,4,1,1,6,0,4,2,0,0,38,29,3,2,0,1,6,9,1,0.0,,,13.5,,7.951529965598406,2.6666666666666665,15.0,1.5,9.0,6.0,0.6666666666666666,18.0
2024,16580,52,1.0,02/23/2024,4526682,away,456,UNC Asheville,3,20,0,1,0,0.0,0,6.0,8,8,5,3,0,1,5,0,5,1,0,1,33,25,2,2,1,1,5,8,1,0.0,,0.0,7.5,,6.618196632265073,2.1666666666666665,12.0,1.5,7.5,7.5,1.0,12.0
2024,16580,61,1.0,02/16/2024,4525470,home,682,Stonehill,12,1,1,0,0,0.0,0,9.0,2,1,1,0,0,0,6,0,7,0,0,0,34,28,3,0,0,0,6,13,3,0.0,139.56639566395663,1.0,1.0,11.0,3.562641076709518,0.8888888888888888,2.0,0.0,6.0,7.0,1.1666666666666667,1.0
2024,16580,61,1.0,02/16/2024,5245906,home,682,Stonehill,7,1,1,0,1,0.0,0,9.0,8,1,0,0,0,0,2,0,10,2,0,0,38,33,0,0,1,0,8,7,4,0.0,139.56639566395663,1.0,0.0,0.0,2.2293077433761845,1.1111111111111112,8.0,0.0,2.0,10.0,5.0,1.0
2024,16580,61,1.0,02/17/2024,4525710,home,682,Stonehill,7,8,0,1,0,0.0,0,9.0,9,8,5,3,0,0,5,0,5,0,0,5,43,38,3,1,0,0,7,15,1,0.0,139.56639566395663,0.0,5.0,53.0,3.6737521878206287,1.5555555555555556,9.0,0.0,5.0,5.0,1.0,8.0
2024,16580,61,1.0,02/20/2024,4526289,home,231,FIU,10,4,0,0,0,0.0,0,4.0,3,2,0,1,0,0,0,0,3,2,0,0,18,16,0,0,0,0,5,4,2,0.0,139.56639566395663,,0.0,0.0,3.1181966322650734,0.75,6.75,0.0,0.0,6.75,inf,4.5
2024,16580,61,1.0,02/23/2024,4526761,away,28755,FGCU,4,5,0,1,0,0.0,0,8.0,10,5,5,2,0,0,3,0,8,2,0,0,40,34,0,0,0,1,5,11,2,0.0,139.56639566395663,0.0,5.625,59.0,2.9931966322650734,1.625,11.25,0.0,3.375,9.0,2.6666666666666665,5.625
2024,16580,62,1.0,02/16/2024,4525694,away,288,Houston,4,8,0,1,0,0.0,0,8.0,11,8,5,4,1,0,4,0,5,0,0,2,38,33,4,3,0,1,8,9,4,0.0,,0.0,5.625,,3.3681966322650734,1.875,12.375,0.0,4.5,5.625,1.25,9.0
2024,16580,62,1.0,02/17/2024,4526018,away,288,Houston,2,8,0,1,0,0.0,0,8.0,7,8,7,2,0,1,7,0,5,1,0,2,37,28,3,2,0,1,11,6,1,0.0,,0.0,7.875,,6.493196632265073,1.75,7.875,1.125,7.875,5.625,0.7142857142857143,9.0
2024,16580,62,1.0,02/18/2024,4526155,away,288,Houston,0,7,0,1,0,0.0,0,8.0,5,5,3,1,0,2,3,0,14,1,1,1,33,29,2,0,0,0,3,6,3,0.0,,0.0,3.375,,4.368196632265073,1.0,5.625,2.25,3.375,15.75,4.666666666666667,5.625
