season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,03/16/2024,4531497,home,702,UT Arlington,8,7,1,0,1,0.0,0,9.0,12,7,6,2,0,3,1,0,9,0,0,1,39,38,0,0,0,0,9,8,2,0.0,165.7659583564924,1.0,6.0,36.0,5.77745555281885,1.4444444444444444,12.0,3.0,1.0,9.0,9.0,7.0
2024,16580,2,1.0,03/17/2024,4531786,home,702,UT Arlington,7,3,1,0,0,0.0,0,9.0,4,3,2,2,0,0,3,0,10,0,0,1,33,30,1,0,0,0,5,11,5,0.0,165.7659583564924,1.0,2.0,12.0,1.8885666639299616,0.7777777777777778,4.0,0.0,3.0,10.0,3.3333333333333335,3.0
2024,16580,2,1.0,03/19/2024,4531853,away,700,Texas Tech,4,9,0,1,0,0.0,0,8.0,13,9,9,1,0,2,7,0,8,1,1,2,44,35,0,0,0,1,8,7,2,0.0,165.7659583564924,0.0,10.125,61.0,7.360788886152184,2.5,14.625,2.25,7.875,9.0,1.1428571428571428,10.125
2024,16580,2,1.0,03/22/2024,4532272,away,102,Sacramento St.,2,11,0,1,0,0.0,0,8.0,16,11,11,0,0,3,4,0,5,0,1,1,44,40,1,1,0,0,6,13,2,0.0,165.7659583564924,0.0,12.375,74.0,8.235788886152184,2.5,18.0,3.375,4.5,5.625,1.25,12.375
2024,16580,2,1.0,03/23/2024,4532560,away,102,Sacramento St.,9,2,1,0,0,0.0,0,9.0,11,2,2,0,0,0,5,0,6,2,0,0,45,38,0,0,0,0,9,12,2,0.0,165.7659583564924,1.0,2.0,12.0,4.110788886152184,1.7777777777777777,11.0,0.0,5.0,6.0,1.2,2.0
2024,16580,2,1.0,03/24/2024,4532998,away,102,Sacramento St.,3,0,1,0,1,0.0,0,9.0,2,0,0,1,0,0,3,0,9,0,0,0,31,28,0,0,0,0,3,14,6,0.0,165.7659583564924,1.0,0.0,0.0,2.110788886152184,0.5555555555555556,2.0,0.0,3.0,9.0,3.0,0.0
2024,16580,5,1.0,02/16/2024,4492207,neutral,301,Illinois,5,4,1,0,0,0.0,0,11.0,6,4,3,0,0,1,5,0,3,2,0,0,46,37,4,1,2,0,10,18,0,0.0,67.45537537187191,1.0,2.454545454545454,57.0,5.656243431606729,1.0,4.909090909090908,0.8181818181818182,4.090909090909091,2.454545454545454,0.6,3.272727272727273
2024,16580,5,1.0,02/16/2024,4492208,neutral,301,Illinois,1,3,0,1,0,0.0,0,8.0,6,3,3,0,0,2,1,0,6,0,0,0,32,31,0,0,0,0,5,13,1,0.0,67.45537537187191,0.0,3.375,78.0,5.235788886152184,0.875,6.75,2.25,1.125,6.75,6.0,3.375
2024,16580,5,1.0,02/18/2024,4526022,away,749,Wake Forest,3,14,0,1,0,0.0,0,6.0,11,10,10,4,1,1,7,0,5,1,0,1,36,26,2,1,0,2,3,9,1,0.0,67.45537537187191,0.0,15.0,348.0,7.610788886152184,3.0,16.5,1.5,10.5,7.5,0.7142857142857143,15.0
2024,16580,5,1.0,02/23/2024,4526468,away,141,The Citadel,2,9,0,1,0,0.0,0,8.0,10,9,4,2,1,0,4,0,5,3,0,1,40,33,2,0,0,0,6,9,2,1.0,67.45537537187191,0.0,4.5,105.0,4.485788886152184,1.75,11.25,0.0,4.5,5.625,1.25,10.125
2024,16580,5,1.0,02/24/2024,4526777,away,141,The Citadel,11,12,0,1,0,0.0,0,8.0,14,12,11,6,0,2,4,0,6,1,1,3,41,32,2,2,2,2,7,8,2,1.0,67.45537537187191,0.0,12.375,287.0,6.735788886152184,2.25,15.75,2.25,4.5,6.75,1.5,13.5
2024,16580,5,1.0,02/25/2024,4527176,away,141,The Citadel,2,13,0,1,0,0.0,0,7.0,14,9,9,2,1,1,2,0,5,2,0,2,37,32,2,2,1,0,11,2,1,0.0,67.45537537187191,0.0,11.571428571428573,269.0,5.253646029009326,2.2857142857142856,18.0,1.2857142857142856,2.571428571428571,6.428571428571429,2.5,11.571428571428573
2024,16580,5,1.0,03/01/2024,4527786,away,193,Duke,0,6,0,1,0,0.0,0,8.0,11,6,6,2,0,3,3,0,9,0,0,0,36,33,0,0,0,0,6,7,2,1.0,67.45537537187191,0.0,6.75,157.0,6.860788886152184,1.75,12.375,3.375,3.375,10.125,3.0,6.75
2024,16580,5,1.0,03/02/2024,4528057,away,193,Duke,4,3,1,0,0,0.0,0,9.0,8,3,3,1,0,1,0,0,8,2,0,0,36,34,0,0,0,0,8,10,2,0.0,67.45537537187191,1.0,3.0,70.0,3.4441222194855174,0.8888888888888888,8.0,1.0,0.0,8.0,inf,3.0
2024,16580,5,1.0,03/03/2024,4528460,away,193,Duke,2,7,0,1,0,0.0,0,8.0,7,5,5,1,0,2,5,0,6,1,0,0,35,27,2,2,0,2,8,9,1,0.0,67.45537537187191,0.0,5.625,131.0,7.110788886152184,1.5,7.875,2.25,5.625,6.75,1.2,5.625
2024,16580,5,1.0,03/08/2024,4529408,home,709,Toledo,3,6,0,1,0,0.0,0,9.0,10,6,6,0,0,4,4,0,9,0,0,0,42,38,0,0,0,0,7,11,2,0.0,67.45537537187191,0.0,6.0,139.0,8.221899997263295,1.5555555555555556,10.0,4.0,4.0,9.0,2.25,6.0
2024,16580,5,1.0,03/08/2024,4530213,home,709,Toledo,1,2,0,1,0,0.0,0,9.0,8,2,2,2,0,0,3,0,11,4,0,1,40,32,0,0,0,1,6,8,3,0.0,67.45537537187191,0.0,2.0,46.0,2.999677775041073,1.2222222222222223,8.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,5,1.0,03/09/2024,4529842,home,709,Toledo,5,6,0,1,0,0.0,0,9.0,9,6,6,2,0,1,5,0,7,2,0,0,41,33,0,0,0,1,9,9,2,0.0,67.45537537187191,0.0,6.0,139.0,5.333011108374406,1.5555555555555556,9.0,1.0,5.0,7.0,1.4,6.0
2024,16580,5,1.0,03/15/2024,4530976,home,503,NIU,4,10,0,1,0,0.0,0,9.0,12,10,9,0,1,1,8,0,7,1,0,0,46,37,0,0,0,0,9,9,2,0.0,67.45537537187191,0.0,9.0,209.0,5.999677775041073,2.2222222222222223,12.0,1.0,8.0,7.0,0.875,10.0
2024,16580,5,1.0,03/16/2024,4531438,home,503,NIU,6,9,0,1,0,0.0,0,9.0,12,9,7,3,0,0,6,0,5,1,0,0,47,39,0,0,0,1,12,10,2,0.0,67.45537537187191,0.0,7.0,163.0,4.333011108374406,2.0,12.0,0.0,6.0,5.0,0.8333333333333334,9.0
2024,16580,5,1.0,03/17/2024,4531784,home,503,NIU,2,1,1,0,0,0.0,0,9.0,8,1,1,1,0,0,1,0,9,0,0,0,35,34,0,0,0,0,5,11,6,0.0,67.45537537187191,1.0,1.0,23.0,1.4441222194855172,1.0,8.0,0.0,1.0,9.0,9.0,1.0
2024,16580,5,1.0,03/19/2024,4531976,away,810,Wright St.,11,7,1,0,0,0.0,0,9.0,8,7,6,1,1,3,5,0,9,1,0,1,42,36,0,0,0,0,8,10,4,0.0,67.45537537187191,1.0,6.0,139.0,7.444122219485517,1.4444444444444444,8.0,3.0,5.0,9.0,1.8,7.0
2024,16580,5,1.0,03/22/2024,4532279,away,71,Bowling Green,1,10,0,1,0,0.0,0,8.0,10,10,7,2,0,0,2,0,4,2,0,2,38,33,0,0,1,0,9,9,2,1.0,67.45537537187191,0.0,7.875,183.0,3.610788886152184,1.5,11.25,0.0,2.25,4.5,2.0,11.25
2024,16580,5,1.0,03/23/2024,4532563,away,71,Bowling Green,6,11,0,1,0,0.0,0,8.0,12,11,9,1,3,3,3,0,6,1,0,0,41,36,3,3,1,0,9,9,2,0.0,67.45537537187191,0.0,10.125,235.0,7.985788886152184,1.875,13.5,3.375,3.375,6.75,2.0,12.375
2024,16580,5,1.0,03/24/2024,4533003,away,71,Bowling Green,5,15,0,1,0,0.0,0,6.666666666666667,13,12,8,1,0,1,6,0,7,1,0,2,41,34,2,2,0,0,3,9,4,0.0,67.45537537187191,0.0,10.799999999999999,251.0,6.110788886152184,2.85,17.55,1.3499999999999999,8.1,9.450000000000001,1.1666666666666667,16.2
2024,16580,6,1.0,02/20/2024,4526294,home,692,Tennessee Tech,0,10,0,1,0,0.0,0,1.6666666666666665,5,7,2,0,2,0,4,0,3,0,0,0,15,11,0,0,0,0,0,2,1,0.0,128.45660733461327,0.0,10.8,135.0,6.7107888861521845,5.4,27.000000000000004,0.0,21.6,16.200000000000003,0.75,37.800000000000004
2024,16580,6,1.0,02/23/2024,4526478,home,87,Butler,9,11,0,1,0,0.0,0,9.0,14,11,11,1,1,5,4,0,11,5,0,1,49,40,0,0,0,0,7,8,6,2.0,128.45660733461327,0.0,11.0,138.0,10.88856666392996,2.0,14.0,5.0,4.0,11.0,2.75,11.0
2024,16580,6,1.0,02/24/2024,4526784,home,87,Butler,6,19,0,1,0,0.0,0,4.333333333333333,10,15,5,0,1,3,1,0,3,2,0,0,31,28,0,0,0,0,4,6,1,0.0,128.45660733461327,0.0,10.384615384615385,130.0,12.803096578459877,2.5384615384615388,20.76923076923077,6.230769230769232,2.076923076923077,6.230769230769232,3.0,31.153846153846153
2024,16580,6,1.0,02/25/2024,4527185,home,87,Butler,2,7,0,1,0,0.0,0,9.0,5,5,4,0,0,0,5,0,5,2,0,2,37,28,0,0,2,0,13,6,2,0.0,128.45660733461327,0.0,4.0,50.0,4.333011108374406,1.1111111111111112,5.0,0.0,5.0,5.0,1.0,5.0
2024,16580,6,1.0,02/27/2024,4527499,home,0,Stillman,13,7,0,0,0,0.0,0,3.6666666666666665,4,3,3,1,0,0,6,1,2,0,0,2,20,13,0,0,1,0,4,4,1,0.0,128.45660733461327,,7.363636363636364,92.0,6.928970704334002,2.7272727272727275,9.81818181818182,0.0,14.727272727272728,4.90909090909091,0.3333333333333333,7.363636363636364
2024,16580,6,1.0,03/01/2024,4527780,away,474,New Orleans,4,14,0,1,0,0.0,0,5.0,8,10,10,2,0,2,3,0,1,3,0,5,30,22,1,1,0,2,3,10,1,0.0,128.45660733461327,0.0,18.0,226.0,11.510788886152184,2.2,14.4,3.6,5.3999999999999995,1.8,0.3333333333333333,18.0
2024,16580,6,1.0,03/02/2024,4528054,away,474,New Orleans,2,4,0,1,0,0.0,0,8.0,10,4,2,0,0,1,2,0,1,0,0,0,35,33,3,0,0,0,9,12,1,0.0,128.45660733461327,0.0,2.25,28.0,5.235788886152184,1.5,11.25,1.125,2.25,1.125,0.5,4.5
2024,16580,6,1.0,03/03/2024,4528457,away,474,New Orleans,4,14,0,1,0,0.0,0,4.0,7,5,5,1,0,1,4,0,0,0,0,2,23,19,0,0,0,0,9,3,0,0.0,128.45660733461327,0.0,11.25,141.0,9.360788886152184,2.75,15.75,2.25,9.0,0.0,0.0,11.25
2024,16580,6,1.0,03/05/2024,4528852,away,692,Tennessee Tech,9,20,0,1,0,0.0,0,0.6666666666666666,3,4,4,0,0,0,1,0,1,0,0,1,6,5,0,0,0,0,0,1,0,0.0,128.45660733461327,0.0,54.0,677.0,4.610788886152184,6.0,40.5,0.0,13.5,13.5,1.0,54.0
2024,16580,6,1.0,03/08/2024,4529471,away,498,ULM,1,11,0,1,0,0.0,0,5.0,11,9,9,3,1,2,3,0,3,0,0,2,28,25,0,0,0,0,3,8,1,0.0,128.45660733461327,0.0,16.2,203.0,8.910788886152183,2.8,19.8,3.6,5.3999999999999995,5.3999999999999995,1.0,16.2
2024,16580,6,1.0,03/09/2024,4529847,away,498,ULM,1,18,0,1,0,0.0,0,6.0,11,18,16,3,0,5,3,0,2,5,0,3,39,30,1,1,1,0,10,6,1,0.0,128.45660733461327,0.0,24.0,301.0,17.27745555281885,2.3333333333333335,16.5,7.5,4.5,3.0,0.6666666666666666,27.0
2024,16580,6,1.0,03/10/2024,4530158,away,498,ULM,1,12,0,1,0,0.0,0,0.6666666666666666,7,11,11,3,0,0,3,0,0,1,0,1,13,8,0,0,0,1,1,1,0,0.0,128.45660733461327,0.0,148.5,1862.0,21.110788886152186,15.0,94.5,0.0,40.5,0.0,0.0,148.5
2024,16580,6,1.0,03/16/2024,4530792,home,228,Florida A&M,1,11,0,1,0,0.0,0,8.0,14,11,11,2,1,6,1,0,2,3,0,1,42,38,0,0,0,0,9,12,0,0.0,128.45660733461327,0.0,12.375,155.0,13.860788886152184,1.875,15.75,6.75,1.125,2.25,2.0,12.375
2024,16580,6,1.0,03/16/2024,4531114,home,228,Florida A&M,7,13,0,0,0,0.0,0,4.0,7,5,1,2,1,0,4,0,1,0,0,0,24,20,0,0,0,0,3,8,1,0.0,128.45660733461327,,2.25,28.0,5.610788886152184,2.75,15.75,0.0,9.0,2.25,0.25,11.25
2024,16580,6,1.0,03/17/2024,4531525,home,228,Florida A&M,5,15,0,1,0,0.0,0,1.3333333333333333,6,8,5,2,0,0,2,0,0,0,0,2,13,11,0,0,0,0,3,1,0,0.0,128.45660733461327,0.0,33.75,423.0,7.610788886152184,6.0,40.5,0.0,13.5,0.0,0.0,54.0
2024,16580,6,1.0,03/19/2024,4531876,away,695,UT Martin,3,14,0,0,0,0.0,0,2.3333333333333335,6,7,5,2,0,1,4,0,2,0,0,1,17,13,0,0,0,0,2,2,0,0.0,128.45660733461327,,19.285714285714285,242.0,12.110788886152184,4.285714285714286,23.14285714285714,3.8571428571428568,15.428571428571427,7.7142857142857135,0.5,27.0
2024,16580,6,1.0,03/22/2024,4532502,away,7,Alabama St.,2,3,0,1,0,0.0,0,8.0,8,3,3,1,0,0,1,0,3,1,0,1,31,29,0,0,0,0,3,15,1,0.0,128.45660733461327,0.0,3.375,42.0,3.110788886152184,1.125,9.0,0.0,1.125,3.375,3.0,3.375
2024,16580,6,1.0,03/23/2024,4532950,away,7,Alabama St.,3,1,0,0,1,0.0,0,3.0,2,1,0,0,0,0,2,0,2,1,0,0,12,9,1,0,0,0,3,2,1,0.0,128.45660733461327,,0.0,0.0,4.777455552818851,1.3333333333333333,6.0,0.0,6.0,6.0,1.0,3.0
2024,16580,6,1.0,03/24/2024,4533187,away,7,Alabama St.,0,7,0,0,0,0.0,0,3.0,3,3,3,0,0,2,1,0,0,1,0,0,13,11,3,3,0,0,3,5,0,0.0,128.45660733461327,,9.0,113.0,13.77745555281885,1.3333333333333333,9.0,6.0,3.0,0.0,0.0,9.0
2024,16580,6,1.0,03/26/2024,4533314,away,9,UAB,1,16,0,1,0,0.0,0,1.3333333333333333,4,8,8,1,1,1,5,0,0,1,0,0,13,7,0,0,0,0,2,1,0,0.0,128.45660733461327,0.0,54.0,677.0,26.360788886152186,6.75,27.0,6.75,33.75,0.0,0.0,54.0
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,1,0,0,0.0,0,8.0,7,5,4,2,0,3,3,0,6,1,0,0,35,31,1,0,0,0,6,11,2,0.0,90.91401049840358,1.0,4.5,86.0,7.985788886152184,1.25,7.875,3.375,3.375,6.75,2.0,5.625
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,0,1,0,0.0,0,9.0,10,8,4,6,0,0,7,0,6,1,0,0,45,36,5,2,0,1,5,15,2,0.0,90.91401049840358,0.0,4.0,76.0,4.444122219485517,1.8888888888888888,10.0,0.0,7.0,6.0,0.8571428571428571,8.0
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,0,1,0,0.0,0,9.0,7,8,8,3,0,0,4,0,10,3,0,2,42,33,1,1,1,1,9,9,6,0.0,90.91401049840358,0.0,8.0,153.0,3.221899997263295,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,8.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,1,0,0,0.0,0,9.0,3,1,1,0,0,1,2,0,7,1,0,1,31,28,0,0,0,0,9,8,2,0.0,90.91401049840358,1.0,1.0,19.0,3.999677775041073,0.5555555555555556,3.0,1.0,2.0,7.0,3.5,1.0
2024,16580,7,1.0,02/21/2024,4526436,away,8,Alabama,0,12,0,1,0,0.0,0,3.333333333333333,6,7,7,0,0,1,6,0,1,0,0,0,20,14,0,0,0,0,4,3,0,0.0,90.91401049840358,0.0,18.900000000000002,361.0,11.810788886152185,3.6000000000000005,16.200000000000003,2.7,16.200000000000003,2.7,0.16666666666666666,18.900000000000002
2024,16580,7,1.0,02/23/2024,4526603,neutral,665,Southern U.,1,7,0,1,0,0.0,0,6.666666666666667,7,7,7,0,0,1,4,0,9,0,0,0,29,23,1,0,1,1,5,4,1,1.0,90.91401049840358,0.0,9.450000000000001,181.0,4.160788886152184,1.65,9.450000000000001,1.3499999999999999,5.3999999999999995,12.149999999999999,2.25,9.450000000000001
2024,16580,7,1.0,02/24/2024,5249528,neutral,261,Grambling,5,4,1,0,1,0.0,0,10.0,9,4,2,2,0,1,5,2,13,0,0,1,46,39,0,0,1,1,9,7,6,0.0,90.91401049840358,1.0,1.8,34.0,3.310788886152184,1.4,8.1,0.9,4.5,11.700000000000001,2.6,3.6
2024,16580,7,1.0,02/25/2024,4527310,neutral,553,Prairie View,12,13,0,1,0,0.0,0,8.666666666666666,13,12,8,0,0,1,6,0,6,1,0,2,46,34,2,1,3,2,10,8,2,0.0,90.91401049840358,0.0,8.307692307692308,159.0,5.649250424613722,2.1923076923076925,13.5,1.0384615384615385,6.230769230769232,6.230769230769232,1.0,12.461538461538463
2024,16580,7,1.0,03/02/2024,4528321,home,393,UMES,17,5,1,0,0,0.0,0,7.0,8,5,2,2,0,0,4,0,8,0,1,0,33,28,2,1,1,0,8,4,4,0.0,90.91401049840358,1.0,2.571428571428571,49.0,2.539360314723613,1.7142857142857142,10.285714285714285,0.0,5.142857142857142,10.285714285714285,2.0,6.428571428571429
2024,16580,7,1.0,03/02/2024,4543636,home,393,UMES,7,5,1,0,1,0.0,0,9.0,7,5,5,2,1,1,3,0,8,1,0,0,35,29,0,0,2,0,8,8,4,0.0,90.91401049840358,1.0,5.0,96.0,4.110788886152184,1.1111111111111112,7.0,1.0,3.0,8.0,2.6666666666666665,5.0
2024,16580,7,1.0,03/03/2024,4528581,home,393,UMES,11,1,1,0,0,0.0,0,6.0,5,1,1,1,0,0,3,0,4,2,0,2,27,22,1,0,0,0,5,8,2,0.0,90.91401049840358,1.0,1.5,29.0,4.277455552818851,1.3333333333333333,7.5,0.0,4.5,6.0,1.3333333333333333,1.5
2024,16580,7,1.0,03/12/2024,4530534,home,315,Jacksonville St.,4,16,0,1,0,0.0,0,5.0,14,16,15,5,0,3,3,0,6,1,0,3,34,28,1,1,1,1,1,8,0,0.0,90.91401049840358,0.0,27.0,516.0,10.910788886152183,3.4,25.2,5.3999999999999995,5.3999999999999995,10.799999999999999,2.0,28.8
2024,16580,7,1.0,03/16/2024,4531070,home,314,Jackson St.,10,14,0,0,0,0.0,0,7.333333333333333,12,12,4,4,0,0,4,2,4,4,1,3,45,34,1,1,2,1,9,9,1,0.0,90.91401049840358,,4.90909090909091,94.0,5.292607067970366,2.181818181818182,14.727272727272728,0.0,4.90909090909091,4.90909090909091,1.0,14.727272727272728
2024,16580,7,1.0,03/16/2024,4531509,home,314,Jackson St.,2,4,0,1,0,0.0,0,9.0,7,4,4,0,1,0,5,0,6,0,0,2,38,32,0,0,1,0,9,11,2,0.0,90.91401049840358,0.0,4.0,76.0,3.4441222194855174,1.3333333333333333,7.0,0.0,5.0,6.0,1.2,4.0
2024,16580,7,1.0,03/19/2024,4532039,home,8,Alabama,7,15,0,1,0,0.0,0,9.0,13,15,14,2,0,3,8,1,6,1,0,0,51,41,4,4,0,1,3,17,2,0.0,90.91401049840358,0.0,14.0,268.0,9.110788886152184,2.3333333333333335,13.0,3.0,8.0,6.0,0.75,15.0
2024,16580,7,1.0,03/22/2024,4532502,home,6,Alabama A&M,3,2,1,0,1,0.0,0,7.0,3,2,2,2,0,1,6,0,12,0,0,0,30,24,0,0,0,0,4,5,5,0.0,90.91401049840358,1.0,2.571428571428571,49.0,4.110788886152184,1.2857142857142858,3.8571428571428568,1.2857142857142856,7.7142857142857135,15.428571428571427,2.0,2.571428571428571
2024,16580,7,1.0,03/23/2024,4532950,home,6,Alabama A&M,1,3,0,1,0,0.0,0,9.0,6,3,3,1,0,0,4,0,11,2,0,1,40,34,0,0,0,0,9,7,4,0.0,90.91401049840358,0.0,3.0,57.0,2.6663444417077393,1.1111111111111112,6.0,0.0,4.0,11.0,2.75,3.0
2024,16580,7,1.0,03/24/2024,4533187,home,6,Alabama A&M,7,0,1,0,0,0.0,0,9.0,3,0,0,1,0,0,0,0,12,1,1,0,31,30,0,0,0,0,7,8,3,0.0,90.91401049840358,1.0,0.0,0.0,0.7774555528188505,0.3333333333333333,3.0,0.0,0.0,12.0,inf,0.0
2024,16580,7,1.0,03/25/2024,5255671,away,646,South Alabama,9,10,0,1,0,0.0,0,7.666666666666666,10,10,9,5,0,1,6,1,4,4,0,1,41,26,2,2,3,2,6,11,1,0.0,90.91401049840358,0.0,10.56521739130435,202.0,7.6760062774565325,2.0869565217391304,11.73913043478261,1.1739130434782608,7.043478260869565,4.695652173913043,0.6666666666666666,11.73913043478261
2024,16580,8,1.0,02/17/2024,4525782,home,381,Manhattan,15,0,1,0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,10,1,0,0,23,21,0,0,0,0,6,4,4,0.0,99.30677816901408,1.0,0.0,0.0,1.110788886152184,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,12.857142857142858,10.0,0.0
2024,16580,8,1.0,02/18/2024,4526120,home,381,Manhattan,11,8,1,0,1,0.0,0,7.333333333333333,8,7,3,2,0,0,3,0,10,0,0,0,33,28,2,0,1,1,4,7,4,0.0,99.30677816901408,1.0,3.681818181818182,65.0,1.610788886152184,1.5,9.81818181818182,0.0,3.681818181818182,12.272727272727273,3.3333333333333335,8.590909090909092
2024,16580,8,1.0,02/20/2024,4526308,home,419,Middle Tenn.,6,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,2,0,12,0,0,0,31,29,1,0,0,0,6,5,3,0.0,99.30677816901408,1.0,1.0,18.0,1.110788886152184,0.8888888888888888,6.0,0.0,2.0,12.0,6.0,1.0
2024,16580,8,1.0,02/21/2024,4526436,home,7,Alabama St.,12,0,1,0,0,0.0,0,6.0,4,0,0,1,0,0,2,0,5,0,0,1,24,22,0,0,0,0,5,7,1,0.0,99.30677816901408,1.0,0.0,0.0,2.4441222194855174,1.0,6.0,0.0,3.0,7.5,2.5,0.0
2024,16580,8,1.0,02/23/2024,4526567,home,735,Valparaiso,14,2,1,0,0,0.0,0,4.0,4,2,2,2,0,0,1,0,5,0,0,0,17,16,0,0,0,0,2,5,3,0.0,99.30677816901408,1.0,4.5,79.0,1.360788886152184,1.25,9.0,0.0,2.25,11.25,5.0,4.5
2024,16580,8,1.0,02/24/2024,4526856,home,735,Valparaiso,13,3,1,0,0,0.0,0,6.0,3,3,2,2,0,1,2,0,6,1,0,1,24,20,0,0,0,1,7,5,1,0.0,99.30677816901408,1.0,3.0,53.0,4.777455552818851,0.8333333333333334,4.5,1.5,3.0,9.0,3.0,4.5
2024,16580,8,1.0,02/25/2024,4527269,home,735,Valparaiso,11,1,1,0,0,0.0,0,7.0,5,1,1,1,0,0,3,0,10,1,0,0,30,26,0,0,0,0,3,8,2,0.0,99.30677816901408,1.0,1.2857142857142856,23.0,1.9679317432950412,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,12.857142857142858,3.3333333333333335,1.2857142857142856
2024,16580,8,1.0,02/27/2024,4527535,away,9,UAB,9,7,1,0,0,0.0,0,6.333333333333333,10,7,4,1,0,1,3,0,7,1,0,2,33,28,4,1,1,0,7,3,2,0.0,99.30677816901408,1.0,5.68421052631579,100.0,4.8476309914153415,2.0526315789473686,14.210526315789474,1.4210526315789476,4.2631578947368425,9.947368421052632,2.3333333333333335,9.947368421052632
