season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,03/28/2024,4533803,home,30024,Utah Valley,3,7,0,1,0,0.0,0,9.0,8,7,7,1,0,2,3,0,11,2,0,1,40,35,5,3,0,0,7,8,4,0.0,147.86198630963392,0.0,7.0,65.0,5.201086172858703,1.2222222222222223,8.0,2.0,3.0,11.0,3.6666666666666665,7.0
2024,16580,2,1.0,03/29/2024,4534153,home,30024,Utah Valley,8,6,1,0,1,0.0,0,9.0,7,6,2,2,0,1,4,0,10,1,0,0,41,36,0,0,0,0,7,8,4,0.0,147.86198630963392,1.0,2.0,18.0,3.9788639506364802,1.2222222222222223,7.0,1.0,4.0,10.0,2.5,6.0
2024,16580,2,1.0,03/30/2024,4534465,home,30024,Utah Valley,5,4,1,0,0,0.0,0,9.0,6,4,4,2,0,2,2,0,9,0,0,0,34,32,0,0,0,0,10,7,1,0.0,147.86198630963392,1.0,4.0,37.0,4.645530617303147,0.8888888888888888,6.0,2.0,2.0,9.0,4.5,4.0
2024,16580,2,1.0,04/02/2024,4534667,away,703,Texas,1,11,0,1,0,0.0,0,8.0,12,11,6,2,0,3,7,0,9,0,0,0,42,35,2,2,0,0,7,6,4,0.0,147.86198630963392,0.0,6.75,62.0,8.339975061747591,2.375,13.5,3.375,7.875,10.125,1.2857142857142858,12.375
2024,16580,2,1.0,04/05/2024,4535392,away,676,SFA,1,2,0,0,0,0.0,0,8.333333333333334,5,2,2,0,0,0,2,0,16,1,1,1,32,29,0,0,0,0,3,5,5,0.0,147.86198630963392,,2.16,20.0,0.3299750617475916,0.84,5.3999999999999995,0.0,2.16,17.28,8.0,2.16
2024,16580,2,1.0,04/06/2024,4535797,away,676,SFA,12,4,1,0,1,0.0,0,9.0,10,4,4,1,0,0,1,0,10,1,1,2,40,37,0,0,1,0,9,7,2,0.0,147.86198630963392,1.0,4.0,37.0,1.5344195061920358,1.2222222222222223,10.0,0.0,1.0,10.0,10.0,4.0
2024,16580,2,1.0,04/07/2024,4536008,away,676,SFA,11,3,1,0,0,0.0,0,9.0,10,3,3,5,0,1,1,0,12,0,0,1,38,37,0,0,0,0,4,11,2,0.0,147.86198630963392,1.0,3.0,28.0,2.2010861728587026,1.2222222222222223,10.0,1.0,1.0,12.0,12.0,3.0
2024,16580,5,1.0,02/16/2024,4492207,neutral,301,Illinois,5,4,1,0,0,0.0,0,11.0,6,4,3,0,0,1,5,0,3,2,0,0,46,37,4,1,2,0,10,18,0,0.0,70.20471913872929,1.0,2.454545454545454,56.0,5.635429607202137,1.0,4.909090909090908,0.8181818181818182,4.090909090909091,2.454545454545454,0.6,3.272727272727273
2024,16580,5,1.0,02/16/2024,4492208,neutral,301,Illinois,1,3,0,1,0,0.0,0,8.0,6,3,3,0,0,2,1,0,6,0,0,0,32,31,0,0,0,0,5,13,1,0.0,70.20471913872929,0.0,3.375,77.0,5.214975061747591,0.875,6.75,2.25,1.125,6.75,6.0,3.375
2024,16580,5,1.0,02/18/2024,4526022,away,749,Wake Forest,3,14,0,1,0,0.0,0,6.0,11,10,10,4,1,1,7,0,5,1,0,1,36,26,2,1,0,2,3,9,1,0.0,70.20471913872929,0.0,15.0,344.0,7.589975061747591,3.0,16.5,1.5,10.5,7.5,0.7142857142857143,15.0
2024,16580,5,1.0,02/23/2024,4526468,away,141,The Citadel,2,9,0,1,0,0.0,0,8.0,10,9,4,2,1,0,4,0,5,3,0,1,40,33,2,0,0,0,6,9,2,1.0,70.20471913872929,0.0,4.5,103.0,4.464975061747591,1.75,11.25,0.0,4.5,5.625,1.25,10.125
2024,16580,5,1.0,02/24/2024,4526777,away,141,The Citadel,11,12,0,1,0,0.0,0,8.0,14,12,11,6,0,2,4,0,6,1,1,3,41,32,2,2,2,2,7,8,2,1.0,70.20471913872929,0.0,12.375,284.0,6.714975061747591,2.25,15.75,2.25,4.5,6.75,1.5,13.5
2024,16580,5,1.0,02/25/2024,4527176,away,141,The Citadel,2,13,0,1,0,0.0,0,7.0,14,9,9,2,1,1,2,0,5,2,0,2,37,32,2,2,1,0,11,2,1,0.0,70.20471913872929,0.0,11.571428571428573,265.0,5.232832204604734,2.2857142857142856,18.0,1.2857142857142856,2.571428571428571,6.428571428571429,2.5,11.571428571428573
2024,16580,5,1.0,03/01/2024,4527786,away,193,Duke,0,6,0,1,0,0.0,0,8.0,11,6,6,2,0,3,3,0,9,0,0,0,36,33,0,0,0,0,6,7,2,1.0,70.20471913872929,0.0,6.75,155.0,6.839975061747591,1.75,12.375,3.375,3.375,10.125,3.0,6.75
2024,16580,5,1.0,03/02/2024,4528057,away,193,Duke,4,3,1,0,0,0.0,0,9.0,8,3,3,1,0,1,0,0,8,2,0,0,36,34,0,0,0,0,8,10,2,0.0,70.20471913872929,1.0,3.0,69.0,3.423308395080925,0.8888888888888888,8.0,1.0,0.0,8.0,inf,3.0
2024,16580,5,1.0,03/03/2024,4528460,away,193,Duke,2,7,0,1,0,0.0,0,8.0,7,5,5,1,0,2,5,0,6,1,0,0,35,27,2,2,0,2,8,9,1,0.0,70.20471913872929,0.0,5.625,129.0,7.089975061747591,1.5,7.875,2.25,5.625,6.75,1.2,5.625
2024,16580,5,1.0,03/08/2024,4529408,home,709,Toledo,3,6,0,1,0,0.0,0,9.0,10,6,6,0,0,4,4,0,9,0,0,0,42,38,0,0,0,0,7,11,2,0.0,70.20471913872929,0.0,6.0,138.0,8.201086172858702,1.5555555555555556,10.0,4.0,4.0,9.0,2.25,6.0
2024,16580,5,1.0,03/08/2024,4530213,home,709,Toledo,1,2,0,1,0,0.0,0,9.0,8,2,2,2,0,0,3,0,11,4,0,1,40,32,0,0,0,1,6,8,3,0.0,70.20471913872929,0.0,2.0,46.0,2.9788639506364802,1.2222222222222223,8.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,5,1.0,03/09/2024,4529842,home,709,Toledo,5,6,0,1,0,0.0,0,9.0,9,6,6,2,0,1,5,0,7,2,0,0,41,33,0,0,0,1,9,9,2,0.0,70.20471913872929,0.0,6.0,138.0,5.312197283969814,1.5555555555555556,9.0,1.0,5.0,7.0,1.4,6.0
2024,16580,5,1.0,03/15/2024,4530976,home,503,NIU,4,10,0,1,0,0.0,0,9.0,12,10,9,0,1,1,8,0,7,1,0,0,46,37,0,0,0,0,9,9,2,0.0,70.20471913872929,0.0,9.0,206.0,5.97886395063648,2.2222222222222223,12.0,1.0,8.0,7.0,0.875,10.0
2024,16580,5,1.0,03/16/2024,4531438,home,503,NIU,6,9,0,1,0,0.0,0,9.0,12,9,7,3,0,0,6,0,5,1,0,0,47,39,0,0,0,1,12,10,2,0.0,70.20471913872929,0.0,7.0,161.0,4.312197283969814,2.0,12.0,0.0,6.0,5.0,0.8333333333333334,9.0
2024,16580,5,1.0,03/17/2024,4531784,home,503,NIU,2,1,1,0,0,0.0,0,9.0,8,1,1,1,0,0,1,0,9,0,0,0,35,34,0,0,0,0,5,11,6,0.0,70.20471913872929,1.0,1.0,23.0,1.4233083950809247,1.0,8.0,0.0,1.0,9.0,9.0,1.0
2024,16580,5,1.0,03/19/2024,4531976,away,810,Wright St.,11,7,1,0,0,0.0,0,9.0,8,7,6,1,1,3,5,0,9,1,0,1,42,36,0,0,0,0,8,10,4,0.0,70.20471913872929,1.0,6.0,138.0,7.423308395080925,1.4444444444444444,8.0,3.0,5.0,9.0,1.8,7.0
2024,16580,5,1.0,03/22/2024,4532279,away,71,Bowling Green,1,10,0,1,0,0.0,0,8.0,10,10,7,2,0,0,2,0,4,2,0,2,38,33,0,0,1,0,9,9,2,1.0,70.20471913872929,0.0,7.875,181.0,3.5899750617475914,1.5,11.25,0.0,2.25,4.5,2.0,11.25
2024,16580,5,1.0,03/23/2024,4532563,away,71,Bowling Green,6,11,0,1,0,0.0,0,8.0,12,11,9,1,3,3,3,0,6,1,0,0,41,36,3,3,1,0,9,9,2,0.0,70.20471913872929,0.0,10.125,232.0,7.964975061747591,1.875,13.5,3.375,3.375,6.75,2.0,12.375
2024,16580,5,1.0,03/24/2024,4533003,away,71,Bowling Green,5,15,0,1,0,0.0,0,6.666666666666667,13,12,8,1,0,1,6,0,7,1,0,2,41,34,2,2,0,0,3,9,4,0.0,70.20471913872929,0.0,10.799999999999999,248.0,6.089975061747591,2.85,17.55,1.3499999999999999,8.1,9.450000000000001,1.1666666666666667,16.2
2024,16580,5,1.0,03/26/2024,4533298,away,768,West Virginia,2,6,0,1,0,0.0,0,8.0,13,6,5,2,1,0,4,0,5,3,0,1,44,35,3,0,0,2,7,11,2,0.0,70.20471913872929,0.0,5.625,129.0,4.464975061747591,2.125,14.625,0.0,4.5,5.625,1.25,6.75
2024,16580,5,1.0,03/28/2024,4533735,home,414,Miami (OH),1,2,0,1,0,0.0,0,9.0,6,2,2,0,0,0,2,0,2,1,0,0,35,31,0,0,1,0,15,9,1,0.0,70.20471913872929,0.0,2.0,46.0,3.645530617303147,0.8888888888888888,6.0,0.0,2.0,2.0,1.0,2.0
2024,16580,5,1.0,03/29/2024,4534050,home,414,Miami (OH),5,15,0,1,0,0.0,0,9.0,18,15,7,4,0,1,4,0,4,3,0,0,54,42,0,0,3,2,14,8,2,0.0,70.20471913872929,0.0,7.0,161.0,5.97886395063648,2.4444444444444446,18.0,1.0,4.0,4.0,1.0,15.0
2024,16580,5,1.0,03/29/2024,4534551,home,414,Miami (OH),5,7,0,1,0,0.0,0,9.0,15,7,6,3,0,1,0,0,9,0,0,0,42,41,0,0,1,0,5,12,4,0.0,70.20471913872929,0.0,6.0,138.0,2.5344195061920356,1.6666666666666667,15.0,1.0,0.0,9.0,inf,7.0
2024,16580,5,1.0,04/03/2024,4535004,home,817,Youngstown St.,3,4,0,1,0,0.0,0,9.0,9,4,4,1,1,0,4,0,6,0,0,1,40,34,0,0,2,0,12,8,1,0.0,70.20471913872929,0.0,4.0,92.0,3.0899750617475914,1.4444444444444444,9.0,0.0,4.0,6.0,1.5,4.0
2024,16580,5,1.0,04/05/2024,4535386,neutral,769,Western Caro.,3,7,0,1,0,0.0,0,8.0,13,7,4,5,0,2,0,0,9,0,0,0,38,36,1,0,1,1,10,4,3,0.0,70.20471913872929,0.0,4.5,103.0,4.089975061747591,1.625,14.625,2.25,0.0,10.125,inf,7.875
2024,16580,5,1.0,04/07/2024,4536115,neutral,769,Western Caro.,15,8,1,0,0,0.0,0,9.0,13,8,6,4,2,0,2,0,9,4,0,1,46,39,0,0,1,0,11,6,1,0.0,70.20471913872929,1.0,6.0,138.0,3.0899750617475914,1.6666666666666667,13.0,0.0,2.0,9.0,4.5,8.0
2024,16580,6,1.0,02/20/2024,4526294,home,692,Tennessee Tech,0,10,0,1,0,0.0,0,1.6666666666666665,5,7,2,0,2,0,4,0,3,0,0,0,15,11,0,0,0,0,0,2,1,0.0,131.8185394407641,0.0,10.8,130.0,6.689975061747592,5.4,27.000000000000004,0.0,21.6,16.200000000000003,0.75,37.800000000000004
2024,16580,6,1.0,02/23/2024,4526478,home,87,Butler,9,11,0,1,0,0.0,0,9.0,14,11,11,1,1,5,4,0,11,5,0,1,49,40,0,0,0,0,7,8,6,2.0,131.8185394407641,0.0,11.0,133.0,10.86775283952537,2.0,14.0,5.0,4.0,11.0,2.75,11.0
2024,16580,6,1.0,02/24/2024,4526784,home,87,Butler,6,19,0,1,0,0.0,0,4.333333333333333,10,15,5,0,1,3,1,0,3,2,0,0,31,28,0,0,0,0,4,6,1,0.0,131.8185394407641,0.0,10.384615384615385,125.0,12.782282754055284,2.5384615384615388,20.76923076923077,6.230769230769232,2.076923076923077,6.230769230769232,3.0,31.153846153846153
2024,16580,6,1.0,02/25/2024,4527185,home,87,Butler,2,7,0,1,0,0.0,0,9.0,5,5,4,0,0,0,5,0,5,2,0,2,37,28,0,0,2,0,13,6,2,0.0,131.8185394407641,0.0,4.0,48.0,4.312197283969814,1.1111111111111112,5.0,0.0,5.0,5.0,1.0,5.0
2024,16580,6,1.0,02/27/2024,4527499,home,0,Stillman,13,7,0,0,0,0.0,0,3.6666666666666665,4,3,3,1,0,0,6,1,2,0,0,2,20,13,0,0,1,0,4,4,1,0.0,131.8185394407641,,7.363636363636364,89.0,6.908156879929409,2.7272727272727275,9.81818181818182,0.0,14.727272727272728,4.90909090909091,0.3333333333333333,7.363636363636364
2024,16580,6,1.0,03/01/2024,4527780,away,474,New Orleans,4,14,0,1,0,0.0,0,5.0,8,10,10,2,0,2,3,0,1,3,0,5,30,22,1,1,0,2,3,10,1,0.0,131.8185394407641,0.0,18.0,217.0,11.489975061747591,2.2,14.4,3.6,5.3999999999999995,1.8,0.3333333333333333,18.0
2024,16580,6,1.0,03/02/2024,4528054,away,474,New Orleans,2,4,0,1,0,0.0,0,8.0,10,4,2,0,0,1,2,0,1,0,0,0,35,33,3,0,0,0,9,12,1,0.0,131.8185394407641,0.0,2.25,27.0,5.214975061747591,1.5,11.25,1.125,2.25,1.125,0.5,4.5
2024,16580,6,1.0,03/03/2024,4528457,away,474,New Orleans,4,14,0,1,0,0.0,0,4.0,7,5,5,1,0,1,4,0,0,0,0,2,23,19,0,0,0,0,9,3,0,0.0,131.8185394407641,0.0,11.25,136.0,9.339975061747591,2.75,15.75,2.25,9.0,0.0,0.0,11.25
2024,16580,6,1.0,03/05/2024,4528852,away,692,Tennessee Tech,9,20,0,1,0,0.0,0,0.6666666666666666,3,4,4,0,0,0,1,0,1,0,0,1,6,5,0,0,0,0,0,1,0,0.0,131.8185394407641,0.0,54.0,651.0,4.589975061747591,6.0,40.5,0.0,13.5,13.5,1.0,54.0
2024,16580,6,1.0,03/08/2024,4529471,away,498,ULM,1,11,0,1,0,0.0,0,5.0,11,9,9,3,1,2,3,0,3,0,0,2,28,25,0,0,0,0,3,8,1,0.0,131.8185394407641,0.0,16.2,195.0,8.889975061747592,2.8,19.8,3.6,5.3999999999999995,5.3999999999999995,1.0,16.2
2024,16580,6,1.0,03/09/2024,4529847,away,498,ULM,1,18,0,1,0,0.0,0,6.0,11,18,16,3,0,5,3,0,2,5,0,3,39,30,1,1,1,0,10,6,1,0.0,131.8185394407641,0.0,24.0,289.0,17.25664172841426,2.3333333333333335,16.5,7.5,4.5,3.0,0.6666666666666666,27.0
2024,16580,6,1.0,03/10/2024,4530158,away,498,ULM,1,12,0,1,0,0.0,0,0.6666666666666666,7,11,11,3,0,0,3,0,0,1,0,1,13,8,0,0,0,1,1,1,0,0.0,131.8185394407641,0.0,148.5,1790.0,21.08997506174759,15.0,94.5,0.0,40.5,0.0,0.0,148.5
2024,16580,6,1.0,03/16/2024,4530792,home,228,Florida A&M,1,11,0,1,0,0.0,0,8.0,14,11,11,2,1,6,1,0,2,3,0,1,42,38,0,0,0,0,9,12,0,0.0,131.8185394407641,0.0,12.375,149.0,13.839975061747591,1.875,15.75,6.75,1.125,2.25,2.0,12.375
2024,16580,6,1.0,03/16/2024,4531114,home,228,Florida A&M,7,13,0,0,0,0.0,0,4.0,7,5,1,2,1,0,4,0,1,0,0,0,24,20,0,0,0,0,3,8,1,0.0,131.8185394407641,,2.25,27.0,5.589975061747591,2.75,15.75,0.0,9.0,2.25,0.25,11.25
2024,16580,6,1.0,03/17/2024,4531525,home,228,Florida A&M,5,15,0,1,0,0.0,0,1.3333333333333333,6,8,5,2,0,0,2,0,0,0,0,2,13,11,0,0,0,0,3,1,0,0.0,131.8185394407641,0.0,33.75,407.0,7.589975061747591,6.0,40.5,0.0,13.5,0.0,0.0,54.0
2024,16580,6,1.0,03/19/2024,4531876,away,695,UT Martin,3,14,0,0,0,0.0,0,2.3333333333333335,6,7,5,2,0,1,4,0,2,0,0,1,17,13,0,0,0,0,2,2,0,0.0,131.8185394407641,,19.285714285714285,232.0,12.089975061747591,4.285714285714286,23.14285714285714,3.8571428571428568,15.428571428571427,7.7142857142857135,0.5,27.0
2024,16580,6,1.0,03/22/2024,4532502,away,7,Alabama St.,2,3,0,1,0,0.0,0,8.0,8,3,3,1,0,0,1,0,3,1,0,1,31,29,0,0,0,0,3,15,1,0.0,131.8185394407641,0.0,3.375,41.0,3.0899750617475914,1.125,9.0,0.0,1.125,3.375,3.0,3.375
2024,16580,6,1.0,03/23/2024,4532950,away,7,Alabama St.,3,1,0,0,1,0.0,0,3.0,2,1,0,0,0,0,2,0,2,1,0,0,12,9,1,0,0,0,3,2,1,0.0,131.8185394407641,,0.0,0.0,4.756641728414258,1.3333333333333333,6.0,0.0,6.0,6.0,1.0,3.0
2024,16580,6,1.0,03/24/2024,4533187,away,7,Alabama St.,0,7,0,0,0,0.0,0,3.0,3,3,3,0,0,2,1,0,0,1,0,0,13,11,3,3,0,0,3,5,0,0.0,131.8185394407641,,9.0,108.0,13.756641728414257,1.3333333333333333,9.0,6.0,3.0,0.0,0.0,9.0
2024,16580,6,1.0,03/26/2024,4533314,away,9,UAB,1,16,0,1,0,0.0,0,1.3333333333333333,4,8,8,1,1,1,5,0,0,1,0,0,13,7,0,0,0,0,2,1,0,0.0,131.8185394407641,0.0,54.0,651.0,26.33997506174759,6.75,27.0,6.75,33.75,0.0,0.0,54.0
2024,16580,6,1.0,03/28/2024,4533626,away,61,Bethune-Cookman,7,8,0,1,0,0.0,0,8.666666666666668,14,8,8,3,0,0,3,1,5,3,1,2,44,34,2,1,2,2,8,10,2,0.0,131.8185394407641,0.0,8.307692307692307,100.0,4.013051984824514,1.9615384615384612,14.538461538461537,0.0,3.115384615384615,5.192307692307692,1.6666666666666667,8.307692307692307
2024,16580,6,1.0,03/29/2024,4533825,away,61,Bethune-Cookman,2,6,0,0,0,0.0,0,5.0,4,1,1,0,0,0,2,0,4,4,0,0,25,19,3,0,0,0,4,6,1,0.0,131.8185394407641,,1.8,22.0,5.089975061747591,1.2,7.2,0.0,3.6,7.2,2.0,1.8
2024,16580,6,1.0,03/30/2024,4534170,away,61,Bethune-Cookman,6,10,0,0,0,0.0,0,2.0,0,0,0,0,0,0,2,0,2,1,0,0,7,4,0,0,0,0,0,2,1,0.0,131.8185394407641,,0.0,0.0,5.589975061747591,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,6,1.0,04/05/2024,4535094,home,432,Mississippi Val.,14,4,1,0,0,0.0,0,7.0,9,4,4,1,0,1,2,0,3,1,0,0,33,29,0,0,1,0,8,9,3,0.0,131.8185394407641,1.0,5.142857142857142,62.0,5.375689347461877,1.5714285714285714,11.571428571428573,1.2857142857142856,2.571428571428571,3.8571428571428568,1.5,5.142857142857142
2024,16580,6,1.0,04/06/2024,4535411,home,432,Mississippi Val.,8,14,0,1,0,0.0,0,5.0,10,11,9,1,0,2,5,1,0,2,0,0,34,25,0,0,1,1,4,11,0,0.0,131.8185394407641,0.0,16.2,195.0,12.489975061747591,3.0,18.0,3.6,9.0,0.0,0.0,19.8
2024,16580,6,1.0,04/07/2024,4535862,home,432,Mississippi Val.,15,5,1,0,0,0.0,0,6.666666666666666,12,5,5,0,0,1,2,0,5,1,0,1,35,32,0,0,0,0,10,5,0,0.0,131.8185394407641,1.0,6.750000000000001,81.0,4.889975061747592,2.1,16.200000000000003,1.35,2.7,6.750000000000001,2.5,6.750000000000001
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,1,0,0,0.0,0,8.0,7,5,4,2,0,3,3,0,6,1,0,0,35,31,1,0,0,0,6,11,2,0.0,88.99223511730817,1.0,4.5,88.0,7.964975061747591,1.25,7.875,3.375,3.375,6.75,2.0,5.625
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,0,1,0,0.0,0,9.0,10,8,4,6,0,0,7,0,6,1,0,0,45,36,5,2,0,1,5,15,2,0.0,88.99223511730817,0.0,4.0,78.0,4.423308395080925,1.8888888888888888,10.0,0.0,7.0,6.0,0.8571428571428571,8.0
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,0,1,0,0.0,0,9.0,7,8,8,3,0,0,4,0,10,3,0,2,42,33,1,1,1,1,9,9,6,0.0,88.99223511730817,0.0,8.0,157.0,3.2010861728587026,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,8.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,1,0,0,0.0,0,9.0,3,1,1,0,0,1,2,0,7,1,0,1,31,28,0,0,0,0,9,8,2,0.0,88.99223511730817,1.0,1.0,20.0,3.9788639506364802,0.5555555555555556,3.0,1.0,2.0,7.0,3.5,1.0
2024,16580,7,1.0,02/21/2024,4526436,away,8,Alabama,0,12,0,1,0,0.0,0,3.333333333333333,6,7,7,0,0,1,6,0,1,0,0,0,20,14,0,0,0,0,4,3,0,0.0,88.99223511730817,0.0,18.900000000000002,371.0,11.789975061747592,3.6000000000000005,16.200000000000003,2.7,16.200000000000003,2.7,0.16666666666666666,18.900000000000002
2024,16580,7,1.0,02/23/2024,4526603,neutral,665,Southern U.,1,7,0,1,0,0.0,0,6.666666666666667,7,7,7,0,0,1,4,0,9,0,0,0,29,23,1,0,1,1,5,4,1,1.0,88.99223511730817,0.0,9.450000000000001,185.0,4.139975061747592,1.65,9.450000000000001,1.3499999999999999,5.3999999999999995,12.149999999999999,2.25,9.450000000000001
2024,16580,7,1.0,02/24/2024,5249528,neutral,261,Grambling,5,4,1,0,1,0.0,0,10.0,9,4,2,2,0,1,5,2,13,0,0,1,46,39,0,0,1,1,9,7,6,0.0,88.99223511730817,1.0,1.8,35.0,3.2899750617475916,1.4,8.1,0.9,4.5,11.700000000000001,2.6,3.6
2024,16580,7,1.0,02/25/2024,4527310,neutral,553,Prairie View,12,13,0,1,0,0.0,0,8.666666666666666,13,12,8,0,0,1,6,0,6,1,0,2,46,34,2,1,3,2,10,8,2,0.0,88.99223511730817,0.0,8.307692307692308,163.0,5.62843660020913,2.1923076923076925,13.5,1.0384615384615385,6.230769230769232,6.230769230769232,1.0,12.461538461538463
