season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,5,2496157,1.0,38.0,35,2,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,5,2496193,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,5,2496201,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,5,2655829,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,5,2673269,1.0,28.0,15,12,1,0,0,0,0,2,0,0.9642857142857143,
2024,16580,5,2673312,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,5,2673316,1.0,27.0,23,4,0,0,1,8,2,0,0,1.0,0.25
2024,16580,5,2673317,1.0,16.0,12,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,5,2800717,1.0,0.0,0,0,0,0,0,4,1,0,0,,0.25
2024,16580,5,2828033,1.0,22.0,20,1,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,5,2828065,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,5,2945955,1.0,11.0,2,6,3,0,0,0,0,0,0,0.7272727272727273,
2024,16580,5,2945972,1.0,41.0,15,23,3,0,0,0,0,5,0,0.926829268292683,
2024,16580,5,2945992,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,5,2945994,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,5,2945998,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,5,2946006,1.0,14.0,14,0,0,0,0,0,0,3,0,1.0,
2024,16580,5,2946009,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2024,16580,5,2946011,1.0,2.0,0,1,1,0,0,0,1,0,0,0.5,
2024,16580,5,2946015,1.0,9.0,3,5,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,5,2946021,1.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,6,2129447,1.0,35.0,32,3,0,0,0,0,0,4,0,1.0,
2024,16580,6,2494073,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2681001,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,6,2681004,1.0,20.0,17,2,1,0,2,3,0,0,0,0.95,0.0
2024,16580,6,2681610,1.0,26.0,8,16,2,0,0,0,0,3,0,0.9230769230769231,
2024,16580,6,2689865,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,6,2691912,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2691913,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2829468,1.0,3.0,0,3,0,0,0,1,0,1,0,1.0,0.0
2024,16580,6,2829469,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2830988,1.0,6.0,1,4,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,6,2831060,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,6,2831537,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,6,2942313,1.0,30.0,12,14,4,0,0,0,0,5,0,0.8666666666666667,
2024,16580,6,2942315,1.0,28.0,24,3,1,0,0,0,0,1,0,0.9642857142857143,
2024,16580,6,2942316,1.0,2.0,1,0,1,0,0,1,1,0,0,0.5,1.0
2024,16580,6,2943091,1.0,55.0,52,2,1,0,7,10,1,0,0,0.9818181818181818,0.1
2024,16580,6,2943253,1.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,6,2972600,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2972604,1.0,11.0,4,5,2,0,0,0,0,0,0,0.8181818181818182,
2024,16580,7,2308986,1.0,43.0,40,2,1,0,0,0,0,7,0,0.9767441860465116,
2024,16580,7,2333474,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,7,2333495,1.0,4.0,0,4,0,0,0,5,0,0,0,1.0,0.0
2024,16580,7,2493077,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,7,2678720,1.0,31.0,16,11,4,0,0,0,0,4,0,0.8709677419354839,
2024,16580,7,2678726,1.0,26.0,8,16,2,0,0,0,0,3,0,0.9230769230769231,
2024,16580,7,2821608,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,7,2821640,1.0,20.0,13,7,0,0,0,0,0,0,0,1.0,
2024,16580,7,2821675,1.0,66.0,59,6,1,0,3,8,2,0,0,0.9848484848484849,0.25
2024,16580,7,2821776,1.0,4.0,1,2,1,0,0,2,0,0,0,0.75,0.0
2024,16580,7,2821791,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2821821,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954603,1.0,22.0,22,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954611,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954613,1.0,9.0,9,0,0,0,1,3,0,0,0,1.0,0.0
2024,16580,7,2954619,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,7,2954625,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954644,1.0,29.0,12,17,0,0,0,0,0,5,0,1.0,
2024,16580,7,2954673,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954692,1.0,3.0,0,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,7,2954701,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,8,2121684,1.0,32.0,31,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,8,2306476,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,8,2473788,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,8,2476406,1.0,24.0,8,15,1,0,0,0,0,2,0,0.9583333333333334,
2024,16580,8,2476426,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,8,2478615,1.0,74.0,70,4,0,0,0,4,3,0,0,1.0,0.75
2024,16580,8,2496954,1.0,24.0,24,0,0,0,0,0,0,0,0,1.0,
2024,16580,8,2660047,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8,2660081,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,8,2660085,1.0,68.0,64,2,2,0,0,0,0,6,0,0.9705882352941176,
2024,16580,8,2660089,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8,2665717,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,8,2673351,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,8,2813224,1.0,13.0,6,6,1,0,0,0,0,1,0,0.9230769230769231,
2024,16580,8,2826593,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,8,2954283,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8,2954286,1.0,22.0,6,15,1,0,0,0,0,3,0,0.9545454545454546,
2024,16580,8,2954303,1.0,26.0,7,16,3,0,0,0,0,4,0,0.8846153846153846,
2024,16580,9,2325260,1.0,66.0,64,2,0,0,0,11,1,0,0,1.0,0.09090909090909091
2024,16580,9,2325266,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2475665,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,9,2475745,1.0,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,9,2649333,1.0,22.0,8,12,2,0,0,0,0,1,0,0.9090909090909091,
2024,16580,9,2665695,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,9,2665698,1.0,15.0,12,2,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,9,2665708,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2665712,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,9,2665715,1.0,22.0,6,16,0,0,0,0,0,4,0,1.0,
2024,16580,9,2665732,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,9,2825211,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825213,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,9,2825214,1.0,0.0,0,0,0,0,0,4,1,0,0,,0.25
2024,16580,9,2825249,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825252,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825265,1.0,13.0,7,5,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,9,2825268,1.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825272,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,9,2968102,1.0,16.0,4,9,3,0,0,0,0,0,0,0.8125,
2024,16580,9,2970240,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,9,2970272,1.0,53.0,49,4,0,0,0,0,0,2,0,1.0,
2024,16580,9,2970276,1.0,1.0,0,0,1,0,0,4,0,0,0,0.0,0.0
2024,16580,9,2970308,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2970310,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,9,2970314,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,10,2118738,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,10,2467133,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,10,2467137,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,10,2467167,2.0,47.0,40,5,2,0,1,11,1,0,0,0.9574468085106383,0.09090909090909091
2024,16580,10,2467169,2.0,9.0,5,3,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,10,2467174,2.0,58.0,25,30,3,0,0,0,0,6,0,0.9482758620689655,
2024,16580,10,2658003,2.0,58.0,55,3,0,0,0,14,1,0,0,1.0,0.07142857142857142
2024,16580,10,2658209,2.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,10,2658211,2.0,112.0,102,9,1,0,0,0,0,8,0,0.9910714285714286,
2024,16580,10,2658222,2.0,5.0,1,4,0,0,0,7,0,0,0,1.0,0.0
2024,16580,10,2658225,2.0,4.0,2,2,0,0,0,0,0,1,0,1.0,
2024,16580,10,2806457,2.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,10,2806468,2.0,30.0,29,0,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,10,2806474,2.0,1.0,0,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,10,2807408,2.0,1.0,1,0,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,10,2807419,2.0,17.0,16,1,0,0,0,0,0,0,0,1.0,
2024,16580,10,2814591,2.0,16.0,15,0,1,0,0,0,0,0,0,0.9375,
2024,16580,10,2959271,2.0,62.0,21,36,5,0,0,0,0,8,0,0.9193548387096774,
2024,16580,10,2959305,2.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2024,16580,10,2959309,2.0,33.0,13,17,3,0,0,0,0,4,0,0.9090909090909091,
2024,16580,10,2959314,2.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2024,16580,10,2959317,2.0,5.0,0,5,0,0,0,0,1,1,0,1.0,
2024,16580,10,2959330,2.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2024,16580,10,2959336,2.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,10,2959347,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,10,2959353,2.0,3.0,2,1,0,0,0,0,0,1,0,1.0,
2024,16580,10,2959357,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,10,2959361,2.0,21.0,5,13,3,0,0,0,0,1,0,0.8571428571428571,
2024,16580,10,2959366,2.0,21.0,18,3,0,0,1,2,0,0,0,1.0,0.0
2024,16580,15,2299399,3.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,15,2460571,3.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,15,2664436,3.0,7.0,2,5,0,0,0,0,0,0,0,1.0,
2024,16580,15,2664438,3.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,15,2664439,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,15,2664463,3.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,15,2664465,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,15,2664466,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,15,2664475,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,15,2815308,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,15,2815312,3.0,2.0,1,0,1,0,0,2,0,0,0,0.5,0.0
2024,16580,15,2815430,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,15,2815437,3.0,10.0,10,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,15,2815438,3.0,5.0,3,0,2,0,0,0,0,0,0,0.6,
2024,16580,16,2500576,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,16,2500578,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,16,2500582,3.0,8.0,8,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,16,2664961,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,16,2664969,3.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,16,2664988,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,16,2664992,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,16,2832101,3.0,5.0,2,2,1,0,0,0,0,0,0,0.8,
2024,16580,16,2832102,3.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2024,16580,16,2832104,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,16,2832106,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2307374,1.0,5.0,2,2,1,0,0,0,0,1,0,0.8,
2024,16580,17,2515878,1.0,24.0,7,15,2,0,0,0,0,3,0,0.9166666666666666,
2024,16580,17,2674399,1.0,5.0,4,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,17,2817597,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817644,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817645,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817659,1.0,16.0,10,5,1,0,0,0,0,1,0,0.9375,
2024,16580,17,2817683,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817685,1.0,1.0,0,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,17,2817687,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817694,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817696,1.0,28.0,27,0,1,0,0,0,0,3,0,0.9642857142857143,
2024,16580,17,2817699,1.0,9.0,5,4,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817700,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,17,2817701,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817703,1.0,28.0,23,1,4,0,6,12,1,0,0,0.8571428571428571,0.08333333333333333
2024,16580,19,2498593,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,19,2498595,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,19,2498596,3.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,19,2498603,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,19,2498612,3.0,12.0,10,2,0,0,0,0,1,0,0,1.0,
2024,16580,19,2671437,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,19,2671444,3.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,19,2671448,3.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,19,2671454,3.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2024,16580,19,2808858,3.0,12.0,4,8,0,0,0,0,0,0,0,1.0,
2024,16580,20,2509590,3.0,38.0,36,1,1,1,1,4,0,0,0,0.9736842105263158,0.0
2024,16580,20,2509596,3.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,20,2669801,3.0,16.0,13,3,0,0,0,0,0,0,0,1.0,
2024,16580,20,2669808,3.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,20,2669818,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,20,2669819,3.0,12.0,3,9,0,0,0,0,0,0,0,1.0,
2024,16580,20,2669837,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,20,2822271,3.0,11.0,4,7,0,0,0,0,0,2,0,1.0,
2024,16580,20,2822272,3.0,18.0,17,1,0,0,0,0,0,0,0,1.0,
2024,16580,20,2822273,3.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,20,2822274,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,20,2822287,3.0,17.0,5,11,1,0,0,0,0,3,0,0.9411764705882353,
2024,16580,20,2822288,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,20,2822291,3.0,21.0,21,0,0,0,0,0,0,2,0,1.0,
2024,16580,20,2970086,3.0,14.0,3,9,2,0,0,0,0,2,0,0.8571428571428571,
2024,16580,20,2970087,3.0,26.0,23,3,0,0,0,0,0,3,0,1.0,
2024,16580,20,2970092,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,20,2970116,3.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,21,2322214,3.0,9.0,3,6,0,0,0,0,0,1,0,1.0,
2024,16580,21,2322215,3.0,29.0,10,19,0,0,0,0,0,2,0,1.0,
2024,16580,21,2322249,3.0,50.0,46,2,2,0,0,0,0,3,0,0.96,
2024,16580,21,2328846,3.0,14.0,11,2,1,0,0,5,0,0,0,0.9285714285714286,0.0
2024,16580,21,2476829,3.0,30.0,29,0,1,0,0,1,0,0,0,0.9666666666666667,0.0
2024,16580,21,2476849,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,21,2476855,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,21,2662693,3.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2662702,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,21,2662703,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,21,2662719,3.0,7.0,1,4,2,0,0,1,0,0,0,0.7142857142857143,0.0
2024,16580,21,2662727,3.0,28.0,10,15,3,0,0,0,0,3,0,0.8928571428571429,
2024,16580,21,2824763,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2824781,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2824816,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2944274,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2944279,3.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,21,2944284,3.0,7.0,6,1,0,0,4,0,0,0,0,1.0,
2024,16580,21,2944293,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2944294,3.0,30.0,29,0,1,0,2,6,0,0,0,0.9666666666666667,0.0
2024,16580,22,2144425,2.0,17.0,14,0,3,0,0,0,0,0,0,0.8235294117647058,
2024,16580,22,2148137,2.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,22,2335429,2.0,53.0,37,12,4,0,0,0,0,4,0,0.9245283018867925,
2024,16580,22,2346369,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,22,2346383,2.0,5.0,2,1,2,0,0,4,0,0,0,0.6,0.0
2024,16580,22,2347426,2.0,25.0,23,1,1,0,0,0,0,4,0,0.96,
2024,16580,22,2682762,2.0,15.0,4,11,0,0,0,0,0,1,0,1.0,
2024,16580,22,2682766,2.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,22,2682769,2.0,20.0,20,0,0,0,0,0,0,0,0,1.0,
2024,16580,22,2695140,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,22,2696091,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,22,2825558,2.0,22.0,6,13,3,0,0,0,0,3,0,0.8636363636363636,
2024,16580,22,2825570,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,22,2825586,2.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,22,2825588,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,22,2825594,2.0,20.0,18,2,0,0,2,8,1,0,0,1.0,0.125
2024,16580,22,2825595,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,22,2825601,2.0,17.0,5,12,0,0,0,0,0,1,0,1.0,
2024,16580,22,2825602,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,22,2833350,2.0,24.0,21,3,0,0,2,7,1,0,0,1.0,0.14285714285714285
2024,16580,22,2971036,2.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,22,2971048,2.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,25,2120666,2.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,25,2324200,2.0,81.0,71,8,2,0,1,10,4,0,0,0.9753086419753086,0.4
2024,16580,25,2345751,2.0,27.0,27,0,0,0,0,0,0,0,0,1.0,
2024,16580,25,2475650,2.0,3.0,1,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,25,2483963,2.0,64.0,16,46,2,0,0,0,0,3,0,0.96875,
2024,16580,25,2487160,2.0,3.0,2,1,0,0,0,1,0,1,0,1.0,0.0
2024,16580,25,2669616,2.0,20.0,10,9,1,0,0,0,0,1,0,0.95,
2024,16580,25,2669629,2.0,15.0,4,10,1,0,0,0,0,1,0,0.9333333333333333,
2024,16580,25,2669634,2.0,110.0,105,5,0,0,0,0,0,6,0,1.0,
2024,16580,25,2804571,2.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,25,2807598,2.0,69.0,59,9,1,0,1,2,6,0,0,0.9855072463768116,3.0
