season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,6,2829468,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,6,2829469,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2830988,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,6,2942313,1.0,9.0,5,3,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,6,2942315,1.0,13.0,11,2,0,0,0,0,0,0,0,1.0,
2024,16580,6,2942316,1.0,2.0,1,0,1,0,0,1,1,0,0,0.5,1.0
2024,16580,6,2943091,1.0,41.0,38,2,1,0,4,7,1,0,0,0.975609756097561,0.14285714285714285
2024,16580,6,2943253,1.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,6,2972600,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2972604,1.0,11.0,4,5,2,0,0,0,0,0,0,0.8181818181818182,
2024,16580,7,2308986,1.0,20.0,19,1,0,0,0,0,0,5,0,1.0,
2024,16580,7,2333474,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,7,2333495,1.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,7,2493077,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2678720,1.0,19.0,12,5,2,0,0,0,0,2,0,0.8947368421052632,
2024,16580,7,2678726,1.0,16.0,5,11,0,0,0,0,0,3,0,1.0,
2024,16580,7,2821608,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,7,2821640,1.0,10.0,6,4,0,0,0,0,0,0,0,1.0,
2024,16580,7,2821675,1.0,29.0,26,3,0,0,2,4,1,0,0,1.0,0.25
2024,16580,7,2821776,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,7,2821791,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2821821,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954603,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954611,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954613,1.0,9.0,9,0,0,0,1,3,0,0,0,1.0,0.0
2024,16580,7,2954619,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954625,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954644,1.0,18.0,9,9,0,0,0,0,0,3,0,1.0,
2024,16580,7,2954673,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954692,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,7,2954701,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,8,2121684,1.0,18.0,18,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,8,2306476,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,8,2473788,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,8,2476406,1.0,10.0,5,5,0,0,0,0,0,0,0,1.0,
2024,16580,8,2478615,1.0,47.0,44,3,0,0,0,3,3,0,0,1.0,1.0
2024,16580,8,2496954,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,8,2660047,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8,2660081,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8,2660085,1.0,37.0,33,2,2,0,0,0,0,4,0,0.9459459459459459,
2024,16580,8,2665717,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,8,2673351,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,8,2813224,1.0,10.0,4,5,1,0,0,0,0,1,0,0.9,
2024,16580,8,2954283,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8,2954286,1.0,17.0,6,11,0,0,0,0,0,2,0,1.0,
2024,16580,8,2954303,1.0,12.0,4,7,1,0,0,0,0,2,0,0.9166666666666666,
2024,16580,9,2325260,1.0,43.0,42,1,0,0,0,7,0,0,0,1.0,0.0
2024,16580,9,2325266,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2475745,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2649333,1.0,18.0,7,10,1,0,0,0,0,1,0,0.9444444444444444,
2024,16580,9,2665695,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2665698,1.0,7.0,5,1,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,9,2665708,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2665712,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825211,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825213,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,9,2825214,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,9,2825252,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825265,1.0,13.0,7,5,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,9,2825268,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825272,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,9,2968102,1.0,9.0,3,4,2,0,0,0,0,0,0,0.7777777777777778,
2024,16580,9,2970240,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,9,2970272,1.0,38.0,34,4,0,0,0,0,0,1,0,1.0,
2024,16580,9,2970276,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,9,2970310,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,9,2970314,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2131520,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2310129,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,28,2310322,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,28,2467022,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,28,2473016,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2475726,1.0,19.0,3,15,1,0,0,0,0,2,0,0.9473684210526315,
2024,16580,28,2680923,1.0,48.0,46,2,0,0,0,0,0,3,0,1.0,
2024,16580,28,2680924,1.0,73.0,68,4,1,0,1,7,2,1,0,0.9863013698630136,0.2857142857142857
2024,16580,28,2806645,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,28,2826112,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2828494,1.0,13.0,2,8,3,0,0,0,0,0,0,0.7692307692307693,
2024,16580,28,2828499,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2828505,1.0,9.0,8,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,28,2828515,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,28,2828516,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967678,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,28,2967706,1.0,13.0,5,8,0,0,0,0,0,2,0,1.0,
2024,16580,28,2967707,1.0,4.0,2,2,0,0,0,0,0,1,0,1.0,
2024,16580,28,2967712,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967713,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,28,2967727,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967731,1.0,10.0,3,7,0,0,0,0,0,2,0,1.0,
2024,16580,29,2472142,1.0,7.0,5,2,0,0,0,0,0,0,0,1.0,
2024,16580,29,2474960,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,29,2475144,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,29,2654807,1.0,23.0,11,11,1,0,0,0,0,3,0,0.9565217391304348,
2024,16580,29,2654814,1.0,42.0,41,1,0,0,0,0,0,2,0,1.0,
2024,16580,29,2654816,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,29,2654817,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,29,2677700,1.0,23.0,19,3,1,1,0,2,0,0,0,0.9565217391304348,0.0
2024,16580,29,2798336,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,29,2810321,1.0,28.0,26,2,0,0,1,0,0,0,0,1.0,
2024,16580,29,2815010,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,29,2815034,1.0,21.0,4,14,3,0,0,0,0,3,0,0.8571428571428571,
2024,16580,29,2815046,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952779,1.0,8.0,1,7,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952780,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952781,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2308370,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2348348,1.0,42.0,42,0,0,0,0,0,0,7,0,1.0,
2024,16580,30,2348488,1.0,5.0,4,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2491932,1.0,36.0,11,19,6,0,0,0,0,2,0,0.8333333333333334,
2024,16580,30,2498375,1.0,23.0,23,0,0,0,0,0,0,2,0,1.0,
2024,16580,30,2498377,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,30,2498386,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2500884,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,30,2669057,1.0,33.0,16,17,0,0,0,0,0,7,0,1.0,
2024,16580,30,2669095,1.0,14.0,3,8,3,0,0,0,0,2,0,0.7857142857142857,
2024,16580,30,2669113,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812643,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812646,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812653,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30,2812664,1.0,14.0,4,10,0,0,0,0,0,2,0,1.0,
2024,16580,30,2812665,1.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812669,1.0,16.0,2,14,0,0,0,0,0,3,0,1.0,
2024,16580,30,2812670,1.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,30,2812672,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2966007,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966008,1.0,14.0,12,2,0,0,0,0,0,1,0,1.0,
2024,16580,30,2966037,1.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966084,1.0,26.0,22,2,2,0,1,10,1,0,0,0.9230769230769231,0.1
2024,16580,30,2966088,1.0,17.0,16,1,0,0,0,0,1,0,0,1.0,
2024,16580,30,2966091,1.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,30,2966096,1.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,31,2137815,1.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2024,16580,31,2308152,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2348356,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2348396,1.0,21.0,20,0,1,0,0,3,0,0,0,0.9523809523809523,0.0
2024,16580,31,2489088,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2490944,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,31,2499168,1.0,19.0,5,9,5,0,0,0,0,0,0,0.7368421052631579,
2024,16580,31,2651713,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,31,2651725,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2656391,1.0,53.0,51,2,0,0,1,3,0,0,0,1.0,0.0
2024,16580,31,2656401,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,31,2806617,1.0,45.0,40,5,0,0,0,0,0,3,0,1.0,
2024,16580,31,2806632,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2806641,1.0,15.0,4,10,1,0,0,0,0,2,0,0.9333333333333333,
2024,16580,31,2806644,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2813724,1.0,22.0,9,13,0,0,0,0,0,2,0,1.0,
2024,16580,31,2929208,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2941458,1.0,32.0,30,2,0,0,1,0,1,0,0,1.0,
2024,16580,32,2324142,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,32,2324173,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,32,2463984,1.0,36.0,12,23,1,0,0,0,0,4,0,0.9722222222222222,
2024,16580,32,2484661,1.0,70.0,67,2,1,0,2,9,0,0,0,0.9857142857142858,0.0
2024,16580,32,2661777,1.0,2.0,1,0,1,0,0,3,0,0,0,0.5,0.0
2024,16580,32,2661786,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,32,2826011,1.0,51.0,45,6,0,0,0,0,0,5,0,1.0,
2024,16580,32,2826014,1.0,22.0,20,1,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,32,2826044,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,32,2826046,1.0,11.0,10,1,0,0,0,0,1,0,0,1.0,
2024,16580,32,2826047,1.0,44.0,18,23,3,0,0,0,0,5,0,0.9318181818181818,
2024,16580,32,2826048,1.0,3.0,3,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,32,2826049,1.0,6.0,4,1,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,32,2972628,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,32,2972629,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,32,2972630,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,32,2972631,1.0,2.0,1,0,1,0,0,2,0,0,0,0.5,0.0
2024,16580,32,2973145,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2307208,1.0,24.0,7,17,0,0,0,0,0,4,0,1.0,
2024,16580,37,2471711,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,37,2471718,1.0,17.0,16,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2480275,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,37,2649807,1.0,16.0,2,13,1,0,0,0,0,0,0,0.9375,
2024,16580,37,2665731,1.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2024,16580,37,2665800,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,37,2665801,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2672062,1.0,53.0,51,1,1,0,0,0,0,4,0,0.9811320754716981,
2024,16580,37,2798129,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,37,2798130,1.0,12.0,10,1,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,37,2798132,1.0,3.0,3,0,0,0,0,0,0,1,0,1.0,
2024,16580,37,2798134,1.0,63.0,60,2,1,0,1,10,0,0,0,0.9841269841269841,0.0
2024,16580,37,2798138,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,37,2798160,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2798167,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,37,2821655,1.0,26.0,11,15,0,0,0,0,0,5,0,1.0,
2024,16580,37,2945644,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,43,2304280,1.0,10.0,1,6,3,0,0,0,0,0,0,0.7,
2024,16580,43,2309658,1.0,7.0,5,2,0,0,0,0,0,0,0,1.0,
2024,16580,43,2346821,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,43,2471954,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,43,2478915,1.0,46.0,43,2,1,0,0,0,0,3,0,0.9782608695652174,
2024,16580,43,2650981,1.0,15.0,6,9,0,0,0,0,0,1,0,1.0,
2024,16580,43,2656395,1.0,55.0,53,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,43,2661382,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,43,2675924,1.0,27.0,27,0,0,0,1,1,0,0,0,1.0,0.0
2024,16580,43,2675930,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,43,2676940,1.0,15.0,15,0,0,0,0,0,0,1,0,1.0,
2024,16580,43,2797812,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,43,2797911,1.0,37.0,8,27,2,0,0,0,0,3,0,0.9459459459459459,
2024,16580,43,2797913,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,43,2797914,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,43,2804967,1.0,22.0,20,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,43,2941914,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,43,2941915,1.0,6.0,3,3,0,0,0,0,0,1,0,1.0,
2024,16580,43,2941918,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,43,2941919,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,43,2941930,1.0,15.0,7,8,0,0,0,0,0,0,0,1.0,
2024,16580,47,2137495,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,47,2471734,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,47,2471739,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2648742,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,47,2680092,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,47,2680166,1.0,43.0,39,3,1,0,2,7,1,1,0,0.9767441860465116,0.14285714285714285
2024,16580,47,2681445,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,47,2804387,1.0,13.0,2,11,0,0,0,0,0,1,0,1.0,
2024,16580,47,2822178,1.0,36.0,35,1,0,0,0,0,0,4,0,1.0,
2024,16580,47,2822188,1.0,18.0,4,12,2,0,0,0,0,3,0,0.8888888888888888,
2024,16580,47,2822189,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2822203,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,47,2968592,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2968606,1.0,13.0,11,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,47,2968607,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,47,2968610,1.0,8.0,3,5,0,0,0,0,0,1,0,1.0,
2024,16580,47,2968652,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,47,2968658,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,48,2310160,1.0,4.0,3,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,48,2472664,1.0,8.0,8,0,0,0,0,0,0,1,0,1.0,
2024,16580,48,2476295,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,48,2652136,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,48,2667311,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,48,2828726,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,48,2948877,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,48,2948888,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,48,2948890,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,48,2948937,1.0,12.0,4,6,2,0,0,0,0,2,0,0.8333333333333334,
2024,16580,48,2948938,1.0,17.0,15,1,1,0,0,0,0,2,0,0.9411764705882353,
2024,16580,48,2948939,1.0,9.0,7,1,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,48,2948940,1.0,18.0,18,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,48,2948941,1.0,9.0,2,6,1,0,0,0,0,2,0,0.8888888888888888,
2024,16580,48,2948945,1.0,16.0,9,4,3,0,0,0,0,2,0,0.8125,
2024,16580,48,2948947,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,48,2948948,1.0,7.0,7,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,48,2948949,1.0,18.0,5,10,3,0,0,0,0,3,0,0.8333333333333334,
2024,16580,48,2948950,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,48,2948951,1.0,29.0,26,2,1,0,0,3,1,0,0,0.9655172413793104,0.3333333333333333
2024,16580,48,2948953,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,48,2948955,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2310324,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2334102,1.0,19.0,10,8,1,0,0,0,0,6,0,0.9473684210526315,
2024,16580,51,2463901,1.0,27.0,24,2,1,0,0,0,0,4,0,0.9629629629629629,
2024,16580,51,2471694,1.0,9.0,7,0,2,0,0,0,0,0,0,0.7777777777777778,
2024,16580,51,2471977,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,51,2494395,1.0,32.0,28,4,0,0,0,2,1,0,0,1.0,0.5
2024,16580,51,2654351,1.0,12.0,3,9,0,0,0,0,0,2,0,1.0,
2024,16580,51,2680391,1.0,20.0,16,4,0,0,0,0,1,1,0,1.0,
2024,16580,51,2680394,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2820913,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2823243,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,51,2823278,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,51,2823288,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,51,2823300,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,51,2970432,1.0,13.0,6,6,1,0,0,0,0,3,0,0.9230769230769231,
2024,16580,51,2970433,1.0,1.0,0,0,1,0,0,1,1,0,0,0.0,1.0
2024,16580,51,2970441,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2970450,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
