season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,6,2689865,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,6,2691912,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2691913,1.0,45.0,43,1,1,0,0,0,0,0,0,0.9777777777777777,
2024,16580,6,2829468,1.0,5.0,2,3,0,0,0,4,0,1,0,1.0,0.0
2024,16580,6,2829469,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2829470,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2830988,1.0,16.0,5,9,2,0,0,0,0,0,0,0.875,
2024,16580,6,2831060,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,6,2831537,1.0,6.0,2,4,0,0,0,6,0,0,0,1.0,0.0
2024,16580,6,2942313,1.0,87.0,32,48,7,0,0,0,0,16,0,0.9195402298850575,
2024,16580,6,2942315,1.0,109.0,95,12,2,0,0,0,0,11,0,0.981651376146789,
2024,16580,6,2942316,1.0,4.0,3,0,1,0,0,4,2,0,0,0.75,0.5
2024,16580,6,2943091,1.0,78.0,71,5,2,0,14,18,3,0,0,0.9743589743589743,0.16666666666666666
2024,16580,6,2943253,1.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,6,2972600,1.0,37.0,36,1,0,0,0,0,0,0,0,1.0,
2024,16580,6,2972604,1.0,19.0,6,10,3,0,0,0,0,0,0,0.8421052631578947,
2024,16580,7,2308986,1.0,63.0,58,2,3,0,0,0,0,7,0,0.9523809523809523,
2024,16580,7,2333474,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,7,2333495,1.0,5.0,0,5,0,0,0,6,0,0,0,1.0,0.0
2024,16580,7,2493077,1.0,30.0,29,0,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,7,2678720,1.0,121.0,98,15,8,0,0,0,0,6,0,0.9338842975206612,
2024,16580,7,2678726,1.0,58.0,18,37,3,0,0,0,0,6,0,0.9482758620689655,
2024,16580,7,2821608,1.0,14.0,1,11,2,0,0,4,0,0,0,0.8571428571428571,0.0
2024,16580,7,2821640,1.0,62.0,30,31,1,0,0,0,0,3,0,0.9838709677419355,
2024,16580,7,2821675,1.0,155.0,142,11,2,0,6,23,5,0,0,0.9870967741935484,0.21739130434782608
2024,16580,7,2821776,1.0,4.0,1,2,1,0,0,4,0,0,0,0.75,0.0
2024,16580,7,2821791,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2821802,1.0,8.0,3,4,1,0,0,0,0,0,0,0.875,
2024,16580,7,2821821,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,7,2954603,1.0,52.0,51,1,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954611,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954613,1.0,16.0,14,2,0,0,1,5,0,0,0,1.0,0.0
2024,16580,7,2954619,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,7,2954625,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954628,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,7,2954644,1.0,72.0,30,39,3,0,0,0,0,5,0,0.9583333333333334,
2024,16580,7,2954658,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,7,2954665,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,7,2954673,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954692,1.0,3.0,0,3,0,0,0,4,1,0,0,1.0,0.25
2024,16580,7,2954701,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,8,2121684,1.0,56.0,53,3,0,0,0,5,0,0,0,1.0,0.0
2024,16580,8,2306476,1.0,50.0,50,0,0,0,0,0,0,0,0,1.0,
2024,16580,8,2466748,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,8,2473788,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,8,2476406,1.0,64.0,23,39,2,0,0,0,0,4,0,0.96875,
2024,16580,8,2476426,1.0,7.0,3,4,0,0,0,0,0,2,0,1.0,
2024,16580,8,2478615,1.0,172.0,161,10,1,0,1,18,5,0,0,0.9941860465116279,0.2777777777777778
2024,16580,8,2496954,1.0,64.0,63,1,0,0,0,0,0,0,0,1.0,
2024,16580,8,2660047,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,8,2660081,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,8,2660085,1.0,155.0,148,4,3,0,0,0,0,11,0,0.9806451612903225,
2024,16580,8,2660089,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,8,2665717,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,8,2673351,1.0,38.0,35,0,3,0,0,0,0,0,0,0.9210526315789473,
2024,16580,8,2813202,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,8,2813207,1.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2024,16580,8,2813224,1.0,21.0,11,9,1,0,0,0,0,2,0,0.9523809523809523,
2024,16580,8,2817033,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,8,2826593,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,8,2954262,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,8,2954283,1.0,3.0,0,2,1,0,0,2,1,0,0,0.6666666666666666,0.5
2024,16580,8,2954286,1.0,82.0,30,47,5,0,0,0,0,9,0,0.9390243902439024,
2024,16580,8,2954303,1.0,60.0,18,37,5,0,0,0,0,4,0,0.9166666666666666,
2024,16580,9,2325260,1.0,184.0,173,11,0,0,1,23,3,1,0,1.0,0.13043478260869565
2024,16580,9,2325266,1.0,31.0,27,3,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,9,2334099,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2475665,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,9,2475745,1.0,37.0,36,0,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,9,2475764,1.0,13.0,5,8,0,0,0,0,0,2,0,1.0,
2024,16580,9,2475769,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,9,2649333,1.0,27.0,10,14,3,0,0,0,0,1,0,0.8888888888888888,
2024,16580,9,2665695,1.0,66.0,61,5,0,0,0,0,0,2,0,1.0,
2024,16580,9,2665698,1.0,44.0,41,2,1,0,0,0,0,0,0,0.9772727272727273,
2024,16580,9,2665708,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2665712,1.0,2.0,1,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,9,2665715,1.0,96.0,24,66,6,0,0,0,0,8,0,0.9375,
2024,16580,9,2665732,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,9,2825211,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825213,1.0,8.0,4,3,1,0,0,2,0,0,0,0.875,0.0
2024,16580,9,2825214,1.0,0.0,0,0,0,0,0,5,1,0,0,,0.2
2024,16580,9,2825223,1.0,60.0,54,5,1,0,2,13,2,0,0,0.9833333333333333,0.15384615384615385
2024,16580,9,2825249,1.0,3.0,2,0,1,0,0,1,1,0,0,0.6666666666666666,1.0
2024,16580,9,2825252,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825265,1.0,43.0,16,25,2,0,0,0,0,4,0,0.9534883720930233,
2024,16580,9,2825268,1.0,9.0,2,6,1,0,0,3,1,0,0,0.8888888888888888,0.3333333333333333
2024,16580,9,2825271,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,9,2825272,1.0,6.0,2,4,0,0,0,1,2,0,0,1.0,2.0
2024,16580,9,2968102,1.0,48.0,13,28,7,0,0,0,0,0,0,0.8541666666666666,
2024,16580,9,2970240,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,9,2970272,1.0,81.0,75,5,1,0,0,0,0,3,0,0.9876543209876543,
2024,16580,9,2970276,1.0,2.0,1,0,1,0,0,9,0,0,0,0.5,0.0
2024,16580,9,2970300,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,9,2970308,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2970310,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,9,2970314,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,10,2118738,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,10,2310879,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,10,2467133,2.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,10,2467137,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,10,2467159,2.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,10,2467167,2.0,67.0,59,6,2,0,2,17,1,0,0,0.9701492537313433,0.058823529411764705
2024,16580,10,2467169,2.0,9.0,5,3,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,10,2467174,2.0,119.0,54,59,6,0,0,0,0,15,0,0.9495798319327731,
2024,16580,10,2658003,2.0,101.0,96,5,0,0,1,25,2,0,0,1.0,0.08
2024,16580,10,2658209,2.0,25.0,23,2,0,0,0,0,0,1,0,1.0,
2024,16580,10,2658210,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,10,2658211,2.0,209.0,191,15,3,0,0,0,0,20,0,0.9856459330143541,
2024,16580,10,2658212,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,10,2658217,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,10,2658222,2.0,7.0,2,5,0,0,0,12,0,0,0,1.0,0.0
2024,16580,10,2658225,2.0,7.0,3,4,0,0,0,1,0,1,0,1.0,0.0
2024,16580,10,2670755,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,10,2806457,2.0,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,10,2806468,2.0,51.0,49,0,2,0,0,0,0,0,0,0.9607843137254902,
2024,16580,10,2806474,2.0,1.0,0,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,10,2807408,2.0,2.0,1,0,1,0,0,7,1,0,0,0.5,0.14285714285714285
2024,16580,10,2807419,2.0,37.0,33,1,3,0,0,0,0,0,0,0.918918918918919,
2024,16580,10,2814591,2.0,23.0,21,0,2,0,0,0,0,0,0,0.9130434782608695,
2024,16580,10,2959271,2.0,126.0,42,72,12,0,0,0,0,15,0,0.9047619047619048,
2024,16580,10,2959305,2.0,4.0,1,3,0,0,0,5,0,2,0,1.0,0.0
2024,16580,10,2959309,2.0,63.0,21,35,7,0,0,0,0,7,0,0.8888888888888888,
2024,16580,10,2959314,2.0,52.0,51,1,0,0,0,0,0,0,0,1.0,
2024,16580,10,2959317,2.0,10.0,1,9,0,0,0,2,1,2,0,1.0,0.5
2024,16580,10,2959330,2.0,24.0,22,2,0,0,0,0,0,0,0,1.0,
2024,16580,10,2959332,2.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,10,2959336,2.0,6.0,2,4,0,0,0,1,0,0,0,1.0,0.0
2024,16580,10,2959347,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,10,2959353,2.0,3.0,2,1,0,0,0,0,0,1,0,1.0,
2024,16580,10,2959357,2.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,10,2959361,2.0,25.0,6,15,4,0,0,0,0,1,0,0.84,
2024,16580,10,2959366,2.0,36.0,31,4,1,0,3,7,1,0,0,0.9722222222222222,0.14285714285714285
2024,16580,15,2299399,3.0,61.0,45,14,2,0,0,0,0,1,0,0.9672131147540983,
2024,16580,15,2460569,3.0,67.0,60,6,1,0,4,12,3,0,0,0.9850746268656716,0.25
2024,16580,15,2460571,3.0,49.0,21,26,2,0,0,0,0,4,0,0.9591836734693877,
2024,16580,15,2509549,3.0,5.0,0,4,1,0,0,0,0,0,0,0.8,
2024,16580,15,2664436,3.0,61.0,17,43,1,0,0,0,0,4,0,0.9836065573770492,
2024,16580,15,2664438,3.0,5.0,2,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,15,2664439,3.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,15,2664441,3.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,15,2664463,3.0,11.0,2,8,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,15,2664465,3.0,26.0,24,1,1,0,0,0,0,0,0,0.9615384615384616,
2024,16580,15,2664466,3.0,58.0,53,5,0,0,0,0,0,2,0,1.0,
2024,16580,15,2664475,3.0,3.0,2,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,15,2815308,3.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,15,2815309,3.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,15,2815312,3.0,2.0,1,0,1,0,0,3,1,0,0,0.5,0.3333333333333333
2024,16580,15,2815313,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,15,2815392,3.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,15,2815430,3.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,15,2815437,3.0,43.0,41,2,0,0,0,3,1,1,0,1.0,0.3333333333333333
2024,16580,15,2815438,3.0,5.0,3,0,2,0,0,0,0,0,0,0.6,
2024,16580,15,2815440,3.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,16,2500576,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,16,2500577,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,16,2500578,3.0,27.0,11,15,1,0,0,0,0,0,0,0.9629629629629629,
2024,16580,16,2500579,3.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,16,2500581,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,16,2500582,3.0,36.0,34,1,1,0,0,18,1,0,0,0.9722222222222222,0.05555555555555555
2024,16580,16,2500583,3.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,16,2664961,3.0,38.0,14,21,3,0,0,0,0,2,0,0.9210526315789473,
2024,16580,16,2664969,3.0,6.0,1,5,0,0,0,0,0,0,0,1.0,
2024,16580,16,2664970,3.0,3.0,0,2,1,0,0,1,1,0,0,0.6666666666666666,1.0
2024,16580,16,2664984,3.0,16.0,14,0,2,0,0,0,0,0,0,0.875,
2024,16580,16,2664988,3.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,16,2664992,3.0,8.0,8,0,0,0,0,0,0,1,0,1.0,
2024,16580,16,2832101,3.0,12.0,3,6,3,0,0,0,0,0,0,0.75,
2024,16580,16,2832102,3.0,20.0,10,8,2,0,0,0,0,1,0,0.9,
2024,16580,16,2832103,3.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,16,2832104,3.0,25.0,23,1,1,0,0,0,0,0,0,0.96,
2024,16580,16,2832105,3.0,1.0,0,1,0,0,0,8,1,0,0,1.0,0.125
2024,16580,16,2832106,3.0,3.0,0,1,2,0,0,4,1,0,0,0.3333333333333333,0.25
2024,16580,17,2307374,1.0,5.0,2,2,1,0,0,0,0,1,0,0.8,
2024,16580,17,2515878,1.0,67.0,17,46,4,0,0,0,0,6,0,0.9402985074626866,
2024,16580,17,2674399,1.0,19.0,17,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,17,2817597,1.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817644,1.0,3.0,1,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,17,2817645,1.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,17,2817648,1.0,5.0,1,3,1,0,0,4,1,0,0,0.8,0.25
2024,16580,17,2817659,1.0,41.0,25,15,1,0,1,0,0,4,0,0.975609756097561,
2024,16580,17,2817683,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817685,1.0,2.0,0,2,0,0,0,14,0,0,0,1.0,0.0
2024,16580,17,2817687,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817694,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817696,1.0,104.0,96,6,2,0,0,0,0,7,0,0.9807692307692307,
2024,16580,17,2817699,1.0,31.0,16,12,3,0,0,0,0,1,0,0.9032258064516129,
2024,16580,17,2817700,1.0,0.0,0,0,0,0,0,7,0,0,0,,0.0
2024,16580,17,2817701,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,17,2817703,1.0,41.0,33,3,5,0,7,22,3,0,0,0.8780487804878049,0.13636363636363635
2024,16580,19,2498593,3.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,19,2498595,3.0,8.0,2,4,2,0,0,3,0,0,0,0.75,0.0
2024,16580,19,2498596,3.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,19,2498598,3.0,10.0,6,3,1,0,0,0,0,0,0,0.9,
2024,16580,19,2498601,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,19,2498603,3.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,19,2498612,3.0,57.0,51,4,2,0,0,10,1,0,0,0.9649122807017544,0.1
2024,16580,19,2671376,3.0,6.0,1,4,1,0,0,5,1,0,0,0.8333333333333334,0.2
