season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,5,2946011,1.0,4.0,1,2,1,0,0,0,1,0,0,0.75,
2024,16580,5,2946015,1.0,55.0,15,35,5,0,0,0,0,4,0,0.9090909090909091,
2024,16580,5,2946021,1.0,9.0,0,9,0,0,0,11,2,0,0,1.0,0.18181818181818182
2024,16580,5,2946029,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,6,2129447,1.0,100.0,94,4,2,0,0,0,0,8,0,0.98,
2024,16580,6,2494073,1.0,59.0,43,12,4,0,0,0,0,3,0,0.9322033898305084,
2024,16580,6,2681001,1.0,3.0,2,1,0,0,0,7,1,1,0,1.0,0.14285714285714285
2024,16580,6,2681004,1.0,107.0,81,19,7,0,8,47,2,2,0,0.9345794392523364,0.0425531914893617
2024,16580,6,2681610,1.0,75.0,35,34,6,0,0,0,0,12,0,0.92,
2024,16580,6,2689865,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,6,2691912,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2691913,1.0,81.0,79,1,1,0,0,0,0,0,0,0.9876543209876543,
2024,16580,6,2829468,1.0,5.0,2,3,0,0,0,4,0,1,0,1.0,0.0
2024,16580,6,2829469,1.0,15.0,14,0,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,6,2829470,1.0,21.0,21,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2830988,1.0,20.0,7,11,2,0,0,0,0,0,0,0.9,
2024,16580,6,2831059,1.0,5.0,0,5,0,0,0,3,0,0,0,1.0,0.0
2024,16580,6,2831060,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,6,2831061,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,6,2831537,1.0,8.0,3,5,0,0,0,6,0,0,0,1.0,0.0
2024,16580,6,2942313,1.0,137.0,49,75,13,0,0,0,0,22,0,0.9051094890510949,
2024,16580,6,2942315,1.0,183.0,165,14,4,0,0,1,0,17,0,0.9781420765027322,0.0
2024,16580,6,2942316,1.0,7.0,3,2,2,0,0,11,2,0,0,0.7142857142857143,0.18181818181818182
2024,16580,6,2943091,1.0,78.0,71,5,2,0,14,18,3,0,0,0.9743589743589743,0.16666666666666666
2024,16580,6,2943253,1.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,6,2972600,1.0,55.0,52,3,0,0,0,0,0,0,0,1.0,
2024,16580,6,2972604,1.0,19.0,6,10,3,0,0,0,0,0,0,0.8421052631578947,
2024,16580,7,2308986,1.0,74.0,68,2,4,0,0,0,0,7,0,0.9459459459459459,
2024,16580,7,2333474,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,7,2333495,1.0,5.0,0,5,0,0,0,7,0,0,0,1.0,0.0
2024,16580,7,2493077,1.0,70.0,67,1,2,0,0,0,0,0,0,0.9714285714285714,
2024,16580,7,2678720,1.0,152.0,121,21,10,0,0,0,0,7,0,0.9342105263157895,
2024,16580,7,2678726,1.0,95.0,29,60,6,0,0,0,0,7,0,0.9368421052631579,
2024,16580,7,2821608,1.0,16.0,1,12,3,0,0,5,2,0,0,0.8125,0.4
2024,16580,7,2821640,1.0,106.0,74,31,1,0,0,0,0,3,0,0.9905660377358491,
2024,16580,7,2821675,1.0,260.0,233,23,4,0,10,39,9,2,0,0.9846153846153847,0.23076923076923078
2024,16580,7,2821699,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2821776,1.0,5.0,2,2,1,0,0,5,1,0,0,0.8,0.2
2024,16580,7,2821791,1.0,61.0,56,4,1,0,0,0,0,6,0,0.9836065573770492,
2024,16580,7,2821793,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,7,2821802,1.0,55.0,30,22,3,0,0,0,0,6,0,0.9454545454545454,
2024,16580,7,2821821,1.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,7,2954603,1.0,68.0,66,1,1,0,0,0,0,0,0,0.9852941176470589,
2024,16580,7,2954611,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954613,1.0,16.0,14,2,0,0,1,5,0,0,0,1.0,0.0
2024,16580,7,2954619,1.0,6.0,0,5,1,0,0,4,0,0,0,0.8333333333333334,0.0
2024,16580,7,2954625,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954628,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,7,2954644,1.0,94.0,37,54,3,0,0,0,0,9,0,0.9680851063829787,
2024,16580,7,2954658,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,7,2954665,1.0,2.0,1,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,7,2954673,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954692,1.0,3.0,0,3,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,7,2954701,1.0,2.0,0,0,2,0,0,3,0,0,0,0.0,0.0
2024,16580,8,2121684,1.0,91.0,86,5,0,0,0,9,0,0,0,1.0,0.0
2024,16580,8,2306476,1.0,78.0,77,1,0,0,0,0,0,0,0,1.0,
2024,16580,8,2466748,1.0,22.0,14,8,0,0,0,0,0,0,0,1.0,
2024,16580,8,2473788,1.0,3.0,1,1,1,0,0,2,1,0,0,0.6666666666666666,0.5
2024,16580,8,2476406,1.0,72.0,24,46,2,0,0,0,0,5,0,0.9722222222222222,
2024,16580,8,2476426,1.0,11.0,5,6,0,0,0,0,0,3,0,1.0,
2024,16580,8,2478615,1.0,250.0,229,19,2,0,2,25,11,0,0,0.992,0.44
2024,16580,8,2496954,1.0,99.0,98,1,0,0,0,0,0,0,0,1.0,
2024,16580,8,2653672,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,8,2660047,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,8,2660081,1.0,3.0,0,2,1,0,0,4,1,0,0,0.6666666666666666,0.25
2024,16580,8,2660085,1.0,251.0,239,8,4,0,0,0,0,16,0,0.9840637450199203,
2024,16580,8,2660089,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,8,2665717,1.0,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,8,2673351,1.0,58.0,52,2,4,0,0,0,0,0,0,0.9310344827586207,
2024,16580,8,2813202,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,8,2813207,1.0,4.0,1,2,1,0,0,3,0,0,0,0.75,0.0
2024,16580,8,2813224,1.0,42.0,20,21,1,0,0,0,0,5,0,0.9761904761904762,
2024,16580,8,2817033,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,8,2826593,1.0,1.0,0,1,0,0,0,7,2,0,0,1.0,0.2857142857142857
2024,16580,8,2954262,1.0,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,8,2954283,1.0,3.0,0,2,1,0,0,2,1,0,0,0.6666666666666666,0.5
2024,16580,8,2954286,1.0,132.0,41,83,8,0,0,0,0,12,0,0.9393939393939394,
2024,16580,8,2954303,1.0,81.0,23,53,5,0,0,0,0,5,0,0.9382716049382716,
2024,16580,9,2325260,1.0,233.0,219,12,2,0,1,27,3,4,0,0.9914163090128756,0.1111111111111111
2024,16580,9,2325266,1.0,39.0,34,3,2,0,0,0,0,1,0,0.9487179487179487,
2024,16580,9,2334099,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2475665,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,9,2475745,1.0,66.0,65,0,1,0,0,0,0,0,0,0.9848484848484849,
2024,16580,9,2475764,1.0,29.0,11,16,2,0,0,0,0,3,0,0.9310344827586207,
2024,16580,9,2475769,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,9,2649333,1.0,57.0,20,33,4,0,0,0,0,5,0,0.9298245614035088,
2024,16580,9,2665695,1.0,118.0,110,8,0,0,0,0,0,5,0,1.0,
2024,16580,9,2665698,1.0,78.0,68,7,3,0,0,0,0,1,0,0.9615384615384616,
2024,16580,9,2665708,1.0,31.0,29,2,0,0,0,0,0,0,0,1.0,
2024,16580,9,2665712,1.0,5.0,2,3,0,0,0,5,0,0,0,1.0,0.0
2024,16580,9,2665715,1.0,134.0,43,84,7,0,0,0,0,12,0,0.9477611940298507,
2024,16580,9,2665732,1.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,9,2825211,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825213,1.0,15.0,5,8,2,0,0,5,0,0,0,0.8666666666666667,0.0
2024,16580,9,2825214,1.0,0.0,0,0,0,0,0,7,1,0,0,,0.14285714285714285
2024,16580,9,2825223,1.0,137.0,123,12,2,0,5,23,4,0,0,0.9854014598540146,0.17391304347826086
2024,16580,9,2825249,1.0,3.0,2,0,1,0,0,2,1,0,0,0.6666666666666666,0.5
2024,16580,9,2825252,1.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825265,1.0,45.0,16,26,3,0,0,0,0,4,0,0.9333333333333333,
2024,16580,9,2825268,1.0,13.0,2,10,1,0,0,4,2,0,0,0.9230769230769231,0.5
2024,16580,9,2825271,1.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,9,2825272,1.0,9.0,2,7,0,0,0,3,2,1,0,1.0,0.6666666666666666
2024,16580,9,2968102,1.0,59.0,16,34,9,0,0,0,0,2,0,0.847457627118644,
2024,16580,9,2970240,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,9,2970272,1.0,83.0,77,5,1,0,0,0,0,4,0,0.9879518072289156,
2024,16580,9,2970276,1.0,2.0,1,0,1,0,0,11,1,0,0,0.5,0.09090909090909091
2024,16580,9,2970300,1.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,9,2970308,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2970310,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,9,2970314,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,10,2118738,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,10,2310879,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,10,2467133,2.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,10,2467137,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,10,2467159,2.0,3.0,0,2,1,0,0,3,0,0,0,0.6666666666666666,0.0
2024,16580,10,2467167,2.0,94.0,81,10,3,0,4,31,4,0,0,0.9680851063829787,0.12903225806451613
2024,16580,10,2467169,2.0,13.0,7,3,3,0,0,0,0,1,0,0.7692307692307693,
2024,16580,10,2467174,2.0,153.0,70,75,8,0,0,0,0,18,0,0.9477124183006536,
2024,16580,10,2658003,2.0,128.0,121,6,1,0,1,32,3,0,0,0.9921875,0.09375
2024,16580,10,2658209,2.0,26.0,24,2,0,0,0,0,0,1,0,1.0,
2024,16580,10,2658210,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,10,2658211,2.0,277.0,252,21,4,0,0,0,0,23,0,0.9855595667870036,
2024,16580,10,2658212,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,10,2658217,2.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,10,2658222,2.0,7.0,2,5,0,0,0,13,0,0,0,1.0,0.0
2024,16580,10,2658225,2.0,8.0,3,5,0,0,0,1,0,1,0,1.0,0.0
2024,16580,10,2670755,2.0,4.0,0,3,1,0,0,2,2,0,0,0.75,1.0
2024,16580,10,2806457,2.0,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,10,2806468,2.0,74.0,71,1,2,0,0,0,0,0,0,0.972972972972973,
2024,16580,10,2806474,2.0,2.0,1,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,10,2807408,2.0,8.0,1,4,3,0,0,11,2,1,0,0.625,0.18181818181818182
2024,16580,10,2807419,2.0,43.0,36,2,5,0,0,0,0,0,0,0.8837209302325582,
2024,16580,10,2814591,2.0,28.0,26,0,2,0,0,0,0,0,0,0.9285714285714286,
2024,16580,10,2959271,2.0,163.0,58,87,18,0,0,0,0,16,0,0.8895705521472392,
2024,16580,10,2959305,2.0,8.0,4,4,0,0,0,12,1,2,0,1.0,0.08333333333333333
2024,16580,10,2959309,2.0,87.0,27,50,10,0,0,0,0,8,0,0.8850574712643678,
2024,16580,10,2959314,2.0,67.0,66,1,0,0,0,0,0,0,0,1.0,
2024,16580,10,2959317,2.0,12.0,1,11,0,0,0,6,3,2,0,1.0,0.5
2024,16580,10,2959330,2.0,38.0,36,2,0,0,0,0,0,0,0,1.0,
2024,16580,10,2959332,2.0,0.0,0,0,0,0,0,4,1,0,0,,0.25
2024,16580,10,2959336,2.0,6.0,2,4,0,0,0,1,0,0,0,1.0,0.0
2024,16580,10,2959347,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,10,2959353,2.0,3.0,2,1,0,0,0,0,0,1,0,1.0,
2024,16580,10,2959357,2.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,10,2959361,2.0,32.0,10,17,5,0,0,0,0,1,0,0.84375,
2024,16580,10,2959366,2.0,66.0,57,8,1,0,3,8,3,0,0,0.9848484848484849,0.375
2024,16580,15,2299399,3.0,83.0,50,27,6,0,0,0,0,2,0,0.927710843373494,
2024,16580,15,2460569,3.0,149.0,133,13,3,0,5,16,7,0,0,0.9798657718120806,0.4375
2024,16580,15,2460571,3.0,93.0,43,43,7,0,0,0,0,6,0,0.9247311827956989,
2024,16580,15,2509549,3.0,5.0,0,4,1,0,0,0,0,0,0,0.8,
2024,16580,15,2664436,3.0,113.0,32,76,5,0,0,0,0,8,0,0.9557522123893806,
2024,16580,15,2664438,3.0,11.0,2,9,0,0,0,2,0,1,0,1.0,0.0
2024,16580,15,2664439,3.0,5.0,1,4,0,0,0,3,0,0,0,1.0,0.0
2024,16580,15,2664441,3.0,5.0,0,4,1,0,0,1,0,0,0,0.8,0.0
2024,16580,15,2664463,3.0,11.0,2,8,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,15,2664465,3.0,43.0,40,1,2,0,0,0,0,0,0,0.9534883720930233,
2024,16580,15,2664466,3.0,75.0,69,5,1,0,0,0,0,2,0,0.9866666666666667,
2024,16580,15,2664475,3.0,4.0,3,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,15,2815308,3.0,3.0,2,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,15,2815309,3.0,2.0,2,0,0,0,0,1,1,0,0,1.0,1.0
2024,16580,15,2815312,3.0,5.0,2,2,1,0,0,3,2,0,0,0.8,0.6666666666666666
2024,16580,15,2815313,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,15,2815392,3.0,39.0,39,0,0,0,0,0,0,0,0,1.0,
2024,16580,15,2815430,3.0,5.0,1,1,3,0,0,3,0,0,0,0.4,0.0
2024,16580,15,2815437,3.0,108.0,100,7,1,0,0,4,1,5,0,0.9907407407407407,0.25
2024,16580,15,2815438,3.0,5.0,3,0,2,0,0,0,0,0,0,0.6,
2024,16580,15,2815440,3.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,16,2500576,3.0,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,16,2500577,3.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,16,2500578,3.0,33.0,15,17,1,0,0,0,0,0,0,0.9696969696969697,
2024,16580,16,2500579,3.0,18.0,14,1,3,0,0,5,0,0,0,0.8333333333333334,0.0
2024,16580,16,2500580,3.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,16,2500581,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,16,2500582,3.0,113.0,106,4,3,0,1,27,1,0,0,0.9734513274336283,0.037037037037037035
2024,16580,16,2500583,3.0,4.0,1,2,1,0,0,4,1,0,0,0.75,0.25
2024,16580,16,2664961,3.0,112.0,39,64,9,0,0,0,0,3,0,0.9196428571428571,
2024,16580,16,2664969,3.0,6.0,1,5,0,0,0,0,0,0,0,1.0,
2024,16580,16,2664970,3.0,3.0,0,2,1,0,0,1,1,0,0,0.6666666666666666,1.0
2024,16580,16,2664984,3.0,34.0,31,0,3,0,0,0,0,0,0,0.9117647058823529,
2024,16580,16,2664988,3.0,4.0,2,1,1,0,0,2,1,0,0,0.75,0.5
2024,16580,16,2664992,3.0,8.0,8,0,0,0,0,0,0,1,0,1.0,
2024,16580,16,2832101,3.0,31.0,5,23,3,0,0,0,0,0,0,0.9032258064516129,
2024,16580,16,2832102,3.0,49.0,26,21,2,0,0,0,0,2,0,0.9591836734693877,
2024,16580,16,2832103,3.0,5.0,0,4,1,0,0,3,0,0,0,0.8,0.0
2024,16580,16,2832104,3.0,59.0,55,2,2,0,0,0,0,0,0,0.9661016949152542,
2024,16580,16,2832105,3.0,1.0,0,1,0,0,0,8,1,0,0,1.0,0.125
2024,16580,16,2832106,3.0,10.0,1,5,4,0,0,14,6,0,0,0.6,0.42857142857142855
2024,16580,17,2307374,1.0,26.0,18,4,4,0,0,1,1,2,0,0.8461538461538461,1.0
2024,16580,17,2515878,1.0,120.0,33,80,7,0,0,0,0,11,0,0.9416666666666667,
2024,16580,17,2674399,1.0,30.0,27,2,1,0,0,3,0,0,0,0.9666666666666667,0.0
2024,16580,17,2674480,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,17,2674482,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817597,1.0,52.0,51,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817644,1.0,5.0,2,3,0,0,0,6,0,0,0,1.0,0.0
