season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,43,2309658,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,43,2346821,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,43,2471954,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,43,2478915,1.0,24.0,22,2,0,0,0,0,0,2,0,1.0,
2024,16580,43,2650981,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,43,2656395,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,43,2661382,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,43,2675924,1.0,27.0,27,0,0,0,1,1,0,0,0,1.0,0.0
2024,16580,43,2675930,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,43,2797812,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,43,2797911,1.0,15.0,4,11,0,0,0,0,0,1,0,1.0,
2024,16580,43,2797913,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,43,2804967,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,43,2941914,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,43,2941915,1.0,4.0,2,2,0,0,0,0,0,1,0,1.0,
2024,16580,43,2941918,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,43,2941930,1.0,6.0,4,2,0,0,0,0,0,0,0,1.0,
2024,16580,47,2137495,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,47,2471734,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,47,2471739,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2648742,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,47,2680092,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,47,2680166,1.0,43.0,39,3,1,0,2,7,1,1,0,0.9767441860465116,0.14285714285714285
2024,16580,47,2681445,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,47,2804387,1.0,13.0,2,11,0,0,0,0,0,1,0,1.0,
2024,16580,47,2822178,1.0,36.0,35,1,0,0,0,0,0,4,0,1.0,
2024,16580,47,2822188,1.0,18.0,4,12,2,0,0,0,0,3,0,0.8888888888888888,
2024,16580,47,2822189,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2822203,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,47,2968592,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2968606,1.0,13.0,11,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,47,2968607,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,47,2968610,1.0,8.0,3,5,0,0,0,0,0,1,0,1.0,
2024,16580,47,2968652,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,47,2968658,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,48,2310160,1.0,4.0,3,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,48,2472664,1.0,5.0,5,0,0,0,0,0,0,1,0,1.0,
2024,16580,48,2476295,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,48,2652136,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,48,2948877,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,48,2948888,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,48,2948937,1.0,5.0,1,3,1,0,0,0,0,1,0,0.8,
2024,16580,48,2948938,1.0,12.0,11,1,0,0,0,0,0,1,0,1.0,
2024,16580,48,2948939,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,48,2948940,1.0,15.0,15,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,48,2948941,1.0,6.0,1,4,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,48,2948945,1.0,5.0,1,3,1,0,0,0,0,0,0,0.8,
2024,16580,48,2948947,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,48,2948949,1.0,12.0,4,7,1,0,0,0,0,2,0,0.9166666666666666,
2024,16580,48,2948950,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,48,2948951,1.0,19.0,17,1,1,0,0,3,1,0,0,0.9473684210526315,0.3333333333333333
2024,16580,48,2948953,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,48,2948955,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2310324,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2334102,1.0,10.0,5,5,0,0,0,0,0,3,0,1.0,
2024,16580,51,2463901,1.0,15.0,12,2,1,0,0,0,0,2,0,0.9333333333333333,
2024,16580,51,2471694,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,51,2494395,1.0,25.0,21,4,0,0,0,2,1,0,0,1.0,0.5
2024,16580,51,2654351,1.0,7.0,1,6,0,0,0,0,0,2,0,1.0,
2024,16580,51,2680391,1.0,11.0,9,2,0,0,0,0,0,0,0,1.0,
2024,16580,51,2680394,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2820913,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2823243,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,51,2823278,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,51,2823300,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,51,2970432,1.0,9.0,5,3,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,51,2970433,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,51,2970441,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2970450,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2332693,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,52,2471924,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,52,2487493,1.0,13.0,4,9,0,0,0,0,0,1,0,1.0,
2024,16580,52,2492896,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2492908,1.0,22.0,20,1,1,0,0,0,0,1,0,0.9545454545454546,
2024,16580,52,2661095,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2818748,1.0,6.0,2,4,0,0,0,0,0,0,0,1.0,
2024,16580,52,2818764,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,52,2818771,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,52,2818781,1.0,19.0,17,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,52,2826912,1.0,10.0,10,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,52,2972409,1.0,9.0,4,5,0,0,0,0,0,0,0,1.0,
2024,16580,52,2972410,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2973138,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,61,2347474,1.0,12.0,6,6,0,0,0,0,0,1,0,1.0,
2024,16580,61,2672064,1.0,17.0,15,0,2,0,0,0,0,0,0,0.8823529411764706,
2024,16580,61,2677008,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,61,2677037,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,61,2677049,1.0,5.0,4,1,0,0,0,0,1,0,0,1.0,
2024,16580,61,2806465,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,61,2810002,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,61,2815822,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,61,2972530,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,61,2972532,1.0,11.0,5,6,0,0,0,0,0,2,0,1.0,
2024,16580,61,2972533,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,61,2972581,1.0,16.0,16,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,61,2972582,1.0,7.0,4,3,0,0,0,0,0,1,0,1.0,
2024,16580,61,2972584,1.0,7.0,1,5,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,61,2972746,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,62,2310484,1.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2024,16580,62,2310487,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,62,2310488,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,62,2347029,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,62,2478445,1.0,9.0,8,1,0,0,0,0,0,1,0,1.0,
2024,16580,62,2485639,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,62,2501185,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,62,2657732,1.0,7.0,3,4,0,0,0,0,0,0,0,1.0,
2024,16580,62,2657744,1.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,62,2657747,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,62,2657757,1.0,7.0,6,1,0,0,1,4,1,0,0,1.0,0.25
2024,16580,62,2657759,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,62,2668129,1.0,22.0,20,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,62,2683852,1.0,11.0,9,2,0,0,0,0,0,1,0,1.0,
2024,16580,62,2802725,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,62,2802747,1.0,9.0,4,4,1,0,0,0,0,2,0,0.8888888888888888,
2024,16580,62,2802788,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,62,2805117,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,62,2947673,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,62,2947681,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2004094,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,67,2302519,1.0,22.0,21,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,67,2302520,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,67,2302536,1.0,8.0,2,6,0,0,0,0,0,2,0,1.0,
2024,16580,67,2302539,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2303191,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2354952,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2473355,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,67,2473363,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2525251,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2660824,1.0,15.0,8,6,1,0,0,0,0,2,0,0.9333333333333333,
2024,16580,67,2660828,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,67,2675396,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,67,2675439,1.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,67,2810229,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2810315,1.0,15.0,14,1,0,0,0,0,0,2,0,1.0,
2024,16580,101,2330285,1.0,12.0,4,8,0,0,0,0,0,1,0,1.0,
2024,16580,101,2472151,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,101,2516442,1.0,9.0,7,2,0,0,0,0,0,1,0,1.0,
2024,16580,101,2516459,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,101,2516478,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,101,2516483,1.0,9.0,7,2,0,0,0,0,0,0,0,1.0,
2024,16580,101,2670407,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,101,2670453,1.0,17.0,16,0,1,0,0,0,0,0,0,0.9411764705882353,
2024,16580,101,2798028,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,101,2798459,1.0,8.0,7,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,101,2798462,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,101,2798467,1.0,10.0,6,4,0,0,0,0,0,1,0,1.0,
2024,16580,101,2798503,1.0,14.0,14,0,0,0,1,0,0,0,0,1.0,
2024,16580,101,2955200,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,101,2955202,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,101,2955227,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,101,2955240,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,101,2955243,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,101,2955247,1.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2024,16580,102,2121750,1.0,1.0,0,1,0,0,0,2,0,1,0,1.0,0.0
2024,16580,102,2304737,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,102,2472099,1.0,12.0,4,8,0,0,0,0,0,2,0,1.0,
2024,16580,102,2488305,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,102,2655225,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,102,2659510,1.0,16.0,13,2,1,0,0,1,1,0,0,0.9375,1.0
2024,16580,102,2811325,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,102,2813705,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,102,2813720,1.0,26.0,23,3,0,0,0,0,0,3,0,1.0,
2024,16580,102,2813723,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,102,2813729,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
