season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,5,2945972,1.0,41.0,15,23,3,0,0,0,0,5,0,0.926829268292683,
2024,16580,5,2945992,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,5,2945994,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,5,2945998,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,5,2946006,1.0,14.0,14,0,0,0,0,0,0,3,0,1.0,
2024,16580,5,2946009,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2024,16580,5,2946011,1.0,2.0,0,1,1,0,0,0,1,0,0,0.5,
2024,16580,5,2946015,1.0,9.0,3,5,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,5,2946021,1.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,6,2129447,1.0,35.0,32,3,0,0,0,0,0,4,0,1.0,
2024,16580,6,2494073,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2681001,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,6,2681004,1.0,20.0,17,2,1,0,2,3,0,0,0,0.95,0.0
2024,16580,6,2681610,1.0,26.0,8,16,2,0,0,0,0,3,0,0.9230769230769231,
2024,16580,6,2689865,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,6,2691912,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2691913,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2829468,1.0,3.0,0,3,0,0,0,1,0,1,0,1.0,0.0
2024,16580,6,2829469,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2830988,1.0,6.0,1,4,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,6,2831060,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,6,2831537,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,6,2942313,1.0,30.0,12,14,4,0,0,0,0,5,0,0.8666666666666667,
2024,16580,6,2942315,1.0,28.0,24,3,1,0,0,0,0,1,0,0.9642857142857143,
2024,16580,6,2942316,1.0,2.0,1,0,1,0,0,1,1,0,0,0.5,1.0
2024,16580,6,2943091,1.0,55.0,52,2,1,0,7,10,1,0,0,0.9818181818181818,0.1
2024,16580,6,2943253,1.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,6,2972600,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2972604,1.0,11.0,4,5,2,0,0,0,0,0,0,0.8181818181818182,
2024,16580,7,2308986,1.0,43.0,40,2,1,0,0,0,0,7,0,0.9767441860465116,
2024,16580,7,2333474,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,7,2333495,1.0,4.0,0,4,0,0,0,5,0,0,0,1.0,0.0
2024,16580,7,2493077,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,7,2678720,1.0,31.0,16,11,4,0,0,0,0,4,0,0.8709677419354839,
2024,16580,7,2678726,1.0,26.0,8,16,2,0,0,0,0,3,0,0.9230769230769231,
2024,16580,7,2821608,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,7,2821640,1.0,20.0,13,7,0,0,0,0,0,0,0,1.0,
2024,16580,7,2821675,1.0,66.0,59,6,1,0,3,8,2,0,0,0.9848484848484849,0.25
2024,16580,7,2821776,1.0,4.0,1,2,1,0,0,2,0,0,0,0.75,0.0
2024,16580,7,2821791,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2821821,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954603,1.0,22.0,22,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954611,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954613,1.0,9.0,9,0,0,0,1,3,0,0,0,1.0,0.0
2024,16580,7,2954619,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,7,2954625,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954644,1.0,29.0,12,17,0,0,0,0,0,5,0,1.0,
2024,16580,7,2954673,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,7,2954692,1.0,3.0,0,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,7,2954701,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,8,2121684,1.0,29.0,28,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,8,2306476,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,8,2473788,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,8,2476406,1.0,22.0,8,13,1,0,0,0,0,2,0,0.9545454545454546,
2024,16580,8,2476426,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,8,2478615,1.0,64.0,60,4,0,0,0,3,3,0,0,1.0,1.0
2024,16580,8,2496954,1.0,22.0,22,0,0,0,0,0,0,0,0,1.0,
2024,16580,8,2660047,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8,2660081,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8,2660085,1.0,64.0,60,2,2,0,0,0,0,6,0,0.96875,
2024,16580,8,2660089,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8,2665717,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,8,2673351,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,8,2813224,1.0,13.0,6,6,1,0,0,0,0,1,0,0.9230769230769231,
2024,16580,8,2826593,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,8,2954283,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8,2954286,1.0,22.0,6,15,1,0,0,0,0,3,0,0.9545454545454546,
2024,16580,8,2954303,1.0,25.0,7,16,2,0,0,0,0,4,0,0.92,
2024,16580,9,2325260,1.0,65.0,63,2,0,0,0,10,1,0,0,1.0,0.1
2024,16580,9,2325266,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2475665,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,9,2475745,1.0,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,9,2649333,1.0,22.0,8,12,2,0,0,0,0,1,0,0.9090909090909091,
2024,16580,9,2665695,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,9,2665698,1.0,15.0,12,2,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,9,2665708,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2665712,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,9,2665715,1.0,22.0,6,16,0,0,0,0,0,4,0,1.0,
2024,16580,9,2665732,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,9,2825211,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825213,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,9,2825214,1.0,0.0,0,0,0,0,0,4,1,0,0,,0.25
2024,16580,9,2825249,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825252,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825265,1.0,13.0,7,5,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,9,2825268,1.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,9,2825272,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,9,2968102,1.0,15.0,4,8,3,0,0,0,0,0,0,0.8,
2024,16580,9,2970240,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,9,2970272,1.0,52.0,48,4,0,0,0,0,0,2,0,1.0,
2024,16580,9,2970276,1.0,1.0,0,0,1,0,0,4,0,0,0,0.0,0.0
2024,16580,9,2970308,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,9,2970310,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,9,2970314,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,15,2299399,3.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,15,2460571,3.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,15,2664436,3.0,7.0,2,5,0,0,0,0,0,0,0,1.0,
2024,16580,15,2664438,3.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,15,2664439,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,15,2664463,3.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,15,2664465,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,15,2664466,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,15,2664475,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,15,2815308,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,15,2815312,3.0,2.0,1,0,1,0,0,2,0,0,0,0.5,0.0
2024,16580,15,2815430,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,15,2815437,3.0,10.0,10,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,15,2815438,3.0,5.0,3,0,2,0,0,0,0,0,0,0.6,
2024,16580,16,2500576,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,16,2500578,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,16,2500582,3.0,8.0,8,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,16,2664961,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,16,2664969,3.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,16,2664988,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,16,2664992,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,16,2832101,3.0,5.0,2,2,1,0,0,0,0,0,0,0.8,
2024,16580,16,2832102,3.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2024,16580,16,2832104,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,16,2832106,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2307374,1.0,5.0,2,2,1,0,0,0,0,1,0,0.8,
2024,16580,17,2515878,1.0,24.0,7,15,2,0,0,0,0,3,0,0.9166666666666666,
2024,16580,17,2674399,1.0,5.0,4,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,17,2817597,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817644,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817645,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817659,1.0,16.0,10,5,1,0,0,0,0,1,0,0.9375,
2024,16580,17,2817683,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817685,1.0,1.0,0,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,17,2817687,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817694,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817696,1.0,28.0,27,0,1,0,0,0,0,3,0,0.9642857142857143,
2024,16580,17,2817699,1.0,9.0,5,4,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817700,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,17,2817701,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817703,1.0,28.0,23,1,4,0,6,12,1,0,0,0.8571428571428571,0.08333333333333333
2024,16580,19,2498593,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,19,2498595,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,19,2498596,3.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,19,2498603,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,19,2498612,3.0,12.0,10,2,0,0,0,0,1,0,0,1.0,
2024,16580,19,2671437,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,19,2671444,3.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,19,2671448,3.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,19,2671454,3.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2024,16580,19,2808858,3.0,12.0,4,8,0,0,0,0,0,0,0,1.0,
2024,16580,20,2509590,3.0,38.0,36,1,1,1,1,4,0,0,0,0.9736842105263158,0.0
2024,16580,20,2509596,3.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,20,2669801,3.0,16.0,13,3,0,0,0,0,0,0,0,1.0,
2024,16580,20,2669808,3.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,20,2669818,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,20,2669819,3.0,12.0,3,9,0,0,0,0,0,0,0,1.0,
2024,16580,20,2669837,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,20,2822271,3.0,11.0,4,7,0,0,0,0,0,2,0,1.0,
2024,16580,20,2822272,3.0,18.0,17,1,0,0,0,0,0,0,0,1.0,
2024,16580,20,2822273,3.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,20,2822274,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,20,2822287,3.0,17.0,5,11,1,0,0,0,0,3,0,0.9411764705882353,
2024,16580,20,2822288,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,20,2822291,3.0,21.0,21,0,0,0,0,0,0,2,0,1.0,
2024,16580,20,2970086,3.0,14.0,3,9,2,0,0,0,0,2,0,0.8571428571428571,
2024,16580,20,2970087,3.0,26.0,23,3,0,0,0,0,0,3,0,1.0,
2024,16580,20,2970092,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,20,2970116,3.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,21,2322214,3.0,9.0,3,6,0,0,0,0,0,1,0,1.0,
2024,16580,21,2322215,3.0,29.0,10,19,0,0,0,0,0,2,0,1.0,
2024,16580,21,2322249,3.0,50.0,46,2,2,0,0,0,0,3,0,0.96,
2024,16580,21,2328846,3.0,14.0,11,2,1,0,0,5,0,0,0,0.9285714285714286,0.0
2024,16580,21,2476829,3.0,30.0,29,0,1,0,0,1,0,0,0,0.9666666666666667,0.0
2024,16580,21,2476849,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,21,2476855,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,21,2662693,3.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2662702,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,21,2662703,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,21,2662719,3.0,7.0,1,4,2,0,0,1,0,0,0,0.7142857142857143,0.0
2024,16580,21,2662727,3.0,28.0,10,15,3,0,0,0,0,3,0,0.8928571428571429,
2024,16580,21,2824763,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2824781,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2824816,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2944274,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2944279,3.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,21,2944284,3.0,7.0,6,1,0,0,4,0,0,0,0,1.0,
2024,16580,21,2944293,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2944294,3.0,30.0,29,0,1,0,2,6,0,0,0,0.9666666666666667,0.0
2024,16580,26,2677113,3.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,26,2834724,3.0,10.0,10,0,0,0,1,1,1,0,0,1.0,1.0
2024,16580,26,2834739,3.0,4.0,0,2,2,0,0,0,0,0,0,0.5,
2024,16580,26,2834743,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2131520,1.0,15.0,13,1,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,28,2310129,1.0,4.0,2,2,0,0,0,1,0,1,0,1.0,0.0
2024,16580,28,2310322,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,28,2467022,1.0,1.0,0,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,28,2473016,1.0,7.0,6,1,0,0,0,0,1,0,0,1.0,
2024,16580,28,2475726,1.0,29.0,8,19,2,0,0,0,0,5,0,0.9310344827586207,
2024,16580,28,2680923,1.0,63.0,57,6,0,0,0,0,0,6,0,1.0,
2024,16580,28,2680924,1.0,80.0,75,4,1,0,1,8,2,1,0,0.9875,0.25
2024,16580,28,2806645,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,28,2826112,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2828494,1.0,13.0,2,8,3,0,0,0,0,0,0,0.7692307692307693,
2024,16580,28,2828499,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2828505,1.0,18.0,17,1,0,0,0,9,0,0,0,1.0,0.0
2024,16580,28,2828515,1.0,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,28,2828516,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967678,1.0,2.0,0,2,0,0,0,0,2,0,0,1.0,
2024,16580,28,2967706,1.0,18.0,8,10,0,0,0,0,0,3,0,1.0,
2024,16580,28,2967707,1.0,4.0,2,2,0,0,0,0,0,1,0,1.0,
2024,16580,28,2967713,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,28,2967727,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,28,2967731,1.0,12.0,3,9,0,0,0,0,0,3,0,1.0,
2024,16580,29,2472142,1.0,16.0,14,2,0,0,0,0,0,0,0,1.0,
2024,16580,29,2474960,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,29,2475144,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,29,2654807,1.0,35.0,16,17,2,0,0,0,0,4,0,0.9428571428571428,
2024,16580,29,2654814,1.0,60.0,59,1,0,0,0,0,0,3,0,1.0,
2024,16580,29,2654816,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,29,2654817,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,29,2677700,1.0,38.0,33,4,1,1,0,3,1,0,0,0.9736842105263158,0.3333333333333333
2024,16580,29,2798336,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,29,2810321,1.0,37.0,34,3,0,0,1,2,0,0,0,1.0,0.0
2024,16580,29,2815010,1.0,17.0,16,0,1,0,0,0,0,0,0,0.9411764705882353,
2024,16580,29,2815034,1.0,32.0,8,21,3,0,0,0,0,4,0,0.90625,
2024,16580,29,2815046,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952779,1.0,12.0,2,10,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952780,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952781,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952792,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30,2308370,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2348348,1.0,53.0,53,0,0,0,0,0,0,7,0,1.0,
2024,16580,30,2348488,1.0,5.0,4,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2469318,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30,2491932,1.0,36.0,11,19,6,0,0,0,0,2,0,0.8333333333333334,
2024,16580,30,2498375,1.0,23.0,23,0,0,0,0,0,0,2,0,1.0,
2024,16580,30,2498377,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,30,2498386,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2500884,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,30,2669057,1.0,40.0,20,20,0,0,0,0,0,7,0,1.0,
2024,16580,30,2669095,1.0,16.0,3,10,3,0,0,0,0,2,0,0.8125,
2024,16580,30,2669113,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812643,1.0,17.0,16,1,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812644,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812646,1.0,15.0,15,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2812653,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30,2812664,1.0,14.0,4,10,0,0,0,0,0,2,0,1.0,
2024,16580,30,2812665,1.0,22.0,22,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812669,1.0,26.0,4,20,2,0,0,0,0,3,0,0.9230769230769231,
2024,16580,30,2812670,1.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,30,2812672,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30,2812677,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966007,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966008,1.0,16.0,13,3,0,0,0,0,0,1,0,1.0,
2024,16580,30,2966037,1.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966084,1.0,29.0,25,2,2,0,1,10,1,0,0,0.9310344827586207,0.1
2024,16580,30,2966088,1.0,19.0,16,3,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30,2966091,1.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,30,2966096,1.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,31,2137815,1.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2024,16580,31,2308152,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2348356,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2348396,1.0,21.0,20,0,1,0,0,3,0,0,0,0.9523809523809523,0.0
2024,16580,31,2489088,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2490944,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,31,2499168,1.0,19.0,5,9,5,0,0,0,0,0,0,0.7368421052631579,
2024,16580,31,2651713,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,31,2651725,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
