season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,30032,1890809,113.0,60,47,6,0,0,0,0,12,0,0.9469026548672567,
2018,12973,30032,1890812,39.0,12,21,6,0,0,0,0,4,0,0.8461538461538461,
2018,12973,30032,1890814,4.0,1,1,2,0,0,2,0,0,0,0.5,0.0
2018,12973,30032,1998852,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2018,12973,30032,1998853,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30032,1998860,94.0,79,8,7,0,4,9,2,0,0,0.925531914893617,0.2222222222222222
2018,12973,30032,1998861,15.0,14,0,1,0,0,0,0,2,0,0.9333333333333333,
2018,12973,30032,1998862,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2018,12973,30083,2002177,90.0,32,42,16,0,0,0,0,3,0,0.8222222222222222,
2018,12973,30083,2002178,182.0,167,10,5,0,0,1,0,14,0,0.9725274725274725,0.0
2018,12973,30083,2002179,63.0,36,24,3,0,0,0,0,1,0,0.9523809523809523,
2018,12973,30083,2002180,6.0,0,4,2,0,0,6,1,0,0,0.6666666666666666,0.16666666666666666
2018,12973,30083,2002181,91.0,61,24,6,0,0,3,2,2,0,0.9340659340659341,0.6666666666666666
2018,12973,30083,2002182,1.0,1,0,0,0,0,10,1,0,0,1.0,0.1
2018,12973,30083,2002183,10.0,1,7,2,0,0,11,1,0,0,0.8,0.09090909090909091
2018,12973,30083,2002184,90.0,58,22,10,0,0,0,0,6,0,0.8888888888888888,
2018,12973,30083,2002200,85.0,38,38,9,0,0,17,5,2,0,0.8941176470588236,0.29411764705882354
2018,12973,30083,2002201,59.0,17,27,15,0,0,0,1,3,0,0.7457627118644068,
2018,12973,30083,2002202,164.0,123,31,10,1,14,75,12,2,0,0.9390243902439024,0.16
2018,12973,30083,2002203,22.0,17,3,2,0,0,2,1,0,0,0.9090909090909091,0.5
2018,12973,30083,2002204,15.0,11,0,4,0,1,2,0,0,0,0.7333333333333333,0.0
2018,12973,30083,2002205,16.0,9,6,1,0,0,4,0,1,0,0.9375,0.0
2018,12973,30083,2002206,10.0,1,7,2,0,0,5,0,0,0,0.8,0.0
2018,12973,30083,2002207,10.0,2,6,2,0,0,25,3,0,0,0.8,0.12
2018,12973,30083,2009565,44.0,30,11,3,0,5,7,2,4,0,0.9318181818181818,0.2857142857142857
2018,12973,30083,2009585,10.0,9,1,0,0,0,2,1,0,0,1.0,0.5
2018,12973,30083,2010068,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30083,2010069,5.0,2,3,0,0,0,7,0,0,0,1.0,0.0
2018,12973,30083,2010305,23.0,19,1,3,0,0,1,0,0,0,0.8695652173913043,0.0
2018,12973,30083,2011806,4.0,2,1,1,0,0,0,0,0,0,0.75,
2018,12973,30083,2014025,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30093,1871749,101.0,96,3,2,0,0,0,0,0,0,0.9801980198019802,
2018,12973,30093,1871821,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30093,1871861,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30093,1871878,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30093,1986860,14.0,9,5,0,0,0,0,0,1,0,1.0,
2018,12973,30093,1986862,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2018,12973,30093,1986894,191.0,64,118,9,0,0,0,0,22,0,0.9528795811518325,
2018,12973,30093,1986895,2.0,0,2,0,0,0,0,1,1,0,1.0,
2018,12973,30093,1986896,17.0,15,2,0,0,0,0,0,1,0,1.0,
2018,12973,30093,1986900,22.0,10,9,3,0,0,0,0,3,0,0.8636363636363636,
2018,12973,30093,1986906,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,30219,1894449,37.0,30,5,2,0,8,31,2,0,0,0.9459459459459459,0.06451612903225806
2018,12973,30219,1894453,11.0,0,11,0,0,0,11,6,0,0,1.0,0.5454545454545454
2018,12973,30219,1894954,8.0,0,8,0,0,0,22,3,0,0,1.0,0.13636363636363635
2018,12973,30219,2005282,127.0,29,75,23,0,0,0,0,2,0,0.8188976377952756,
2018,12973,30219,2005283,287.0,247,31,9,0,13,15,3,8,0,0.9686411149825784,0.2
2018,12973,30219,2005284,28.0,22,3,3,0,0,0,0,0,0,0.8928571428571429,
2018,12973,30219,2005320,89.0,77,4,8,0,0,0,0,0,0,0.9101123595505618,
2018,12973,30219,2005321,125.0,38,78,9,0,0,11,1,7,0,0.928,0.09090909090909091
2018,12973,30219,2005322,188.0,160,20,8,0,3,68,12,0,0,0.9574468085106383,0.17647058823529413
2018,12973,30219,2005325,100.0,98,2,0,0,1,9,0,2,0,1.0,0.0
2018,12973,30219,2005326,62.0,56,1,5,0,0,0,0,0,0,0.9193548387096774,
2018,12973,30219,2005327,112.0,31,75,6,0,0,6,2,6,0,0.9464285714285714,0.3333333333333333
2018,12973,30219,2005339,38.0,13,16,9,0,0,0,0,0,0,0.7631578947368421,
2018,12973,30219,2005340,55.0,40,9,6,0,0,0,0,0,0,0.8909090909090909,
2018,12973,30219,2005341,8.0,8,0,0,0,0,0,0,0,0,1.0,
2018,12973,30219,2005342,8.0,2,6,0,0,0,16,0,0,0,1.0,0.0
2018,12973,30219,2005343,7.0,0,6,1,0,0,19,1,0,0,0.8571428571428571,0.05263157894736842
2018,12973,30219,2005363,8.0,0,8,0,0,0,14,3,0,0,1.0,0.21428571428571427
2018,12973,30219,2005364,20.0,7,11,2,0,0,5,3,1,0,0.9,0.6
2018,12973,30219,2005373,4.0,0,3,1,0,0,4,1,0,0,0.75,0.25
2018,12973,30219,2006496,8.0,3,3,2,0,0,5,0,0,0,0.75,0.0
2018,12973,30219,2006531,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30219,2006532,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30219,2006545,3.0,2,1,0,0,0,0,0,1,0,1.0,
2018,12973,30219,2007693,0.0,0,0,0,0,0,4,0,0,0,,0.0
2018,12973,30220,1992381,233.0,207,24,2,0,13,28,9,0,0,0.9914163090128756,0.32142857142857145
2018,12973,30220,1992382,364.0,340,22,2,0,0,0,0,34,0,0.9945054945054945,
2018,12973,30220,1992384,41.0,38,2,1,0,0,0,0,0,0,0.975609756097561,
2018,12973,30220,1992387,187.0,81,99,7,0,0,0,0,29,0,0.9625668449197861,
2018,12973,30220,1992388,129.0,37,85,7,0,0,0,0,9,0,0.9457364341085271,
2018,12973,30220,1992391,23.0,20,3,0,0,0,0,0,0,0,1.0,
2018,12973,30220,1992393,17.0,4,12,1,0,0,16,1,0,0,0.9411764705882353,0.0625
2018,12973,30220,1992394,4.0,1,2,1,0,0,2,0,0,0,0.75,0.0
2018,12973,30220,1992395,7.0,2,4,1,0,0,1,1,1,0,0.8571428571428571,1.0
2018,12973,30220,1992406,86.0,82,0,4,0,0,0,0,1,0,0.9534883720930233,
2018,12973,30220,1992407,61.0,57,3,1,0,0,0,0,4,0,0.9836065573770492,
2018,12973,30220,1992408,205.0,55,132,18,0,0,0,0,25,0,0.9121951219512195,
2018,12973,30220,1992409,74.0,71,2,1,0,0,0,0,0,0,0.9864864864864865,
2018,12973,30220,1992411,15.0,6,9,0,0,0,4,2,1,0,1.0,0.5
2018,12973,30220,1993340,29.0,27,2,0,0,0,0,0,1,0,1.0,
2018,12973,30220,1993341,18.0,16,1,1,0,0,0,0,0,0,0.9444444444444444,
2018,12973,30220,1993342,5.0,3,2,0,0,0,4,3,1,0,1.0,0.75
2018,12973,30220,1993343,10.0,0,8,2,0,0,2,1,0,0,0.8,0.5
2018,12973,30220,1993369,13.0,12,1,0,0,0,0,0,0,0,1.0,
2018,12973,30220,1993370,107.0,96,9,2,1,4,16,5,1,0,0.9813084112149533,0.3125
2018,12973,30220,1993371,81.0,29,48,4,0,0,0,0,12,0,0.9506172839506173,
2018,12973,30220,1993372,13.0,2,9,2,0,0,5,5,1,0,0.8461538461538461,1.0
2018,12973,30220,1993373,6.0,2,4,0,0,0,0,0,0,0,1.0,
2018,12973,30220,1997077,1.0,1,0,0,0,0,0,1,0,0,1.0,
2018,12973,30220,1997078,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30220,1997098,39.0,35,3,1,1,6,7,2,0,0,0.9743589743589743,0.2857142857142857
2018,12973,30220,1997099,6.0,3,3,0,0,0,0,0,0,0,1.0,
2018,12973,30220,1997100,10.0,4,5,1,0,0,12,1,0,0,0.9,0.08333333333333333
2018,12973,30220,1999181,9.0,3,6,0,0,0,2,2,0,0,1.0,1.0
2018,12973,30220,1999886,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2018,12973,30222,1896802,137.0,115,18,4,0,3,13,5,2,0,0.9708029197080292,0.38461538461538464
2018,12973,30222,1896804,211.0,195,15,1,0,2,29,8,2,0,0.995260663507109,0.27586206896551724
2018,12973,30222,1896806,124.0,56,59,9,0,0,0,0,13,0,0.9274193548387096,
2018,12973,30222,1896807,102.0,97,5,0,0,0,0,0,3,0,1.0,
2018,12973,30222,1896810,65.0,59,4,2,0,0,0,0,0,0,0.9692307692307692,
2018,12973,30222,1896824,5.0,1,4,0,0,0,0,0,0,0,1.0,
2018,12973,30222,1896827,4.0,2,1,1,0,0,3,0,0,0,0.75,0.0
2018,12973,30222,1980613,20.0,6,9,5,0,0,0,0,3,0,0.75,
2018,12973,30222,1980614,6.0,2,3,1,0,0,5,0,1,0,0.8333333333333334,0.0
2018,12973,30222,1980615,10.0,2,5,3,0,0,6,2,0,0,0.7,0.3333333333333333
2018,12973,30222,1980616,19.0,14,4,1,0,0,0,0,0,0,0.9473684210526315,
2018,12973,30222,1980617,2.0,1,1,0,0,0,0,0,0,0,1.0,
2018,12973,30222,1980618,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,30222,1980619,65.0,35,26,4,0,0,0,0,4,0,0.9384615384615385,
2018,12973,30222,1980621,5.0,4,1,0,0,0,4,1,0,0,1.0,0.25
2018,12973,30222,1980623,115.0,48,55,12,0,0,0,0,11,0,0.8956521739130435,
2018,12973,30222,1980624,5.0,1,4,0,0,0,5,1,0,0,1.0,0.2
2018,12973,30222,1980635,7.0,3,4,0,0,0,1,0,0,0,1.0,0.0
2018,12973,30222,1980639,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30222,1980640,44.0,14,27,3,0,0,0,0,2,0,0.9318181818181818,
2018,12973,30222,1980641,4.0,0,4,0,0,0,4,1,0,0,1.0,0.25
2018,12973,30222,1980642,4.0,1,2,1,0,0,5,1,0,0,0.75,0.2
2018,12973,30222,1980643,218.0,197,18,3,0,0,0,0,12,0,0.9862385321100917,
2018,12973,30222,1980644,3.0,2,1,0,0,0,5,0,0,0,1.0,0.0
2018,12973,30222,1980645,69.0,60,8,1,0,2,8,1,4,0,0.9855072463768116,0.125
2018,12973,30222,1980647,2.0,0,2,0,0,0,1,2,0,0,1.0,2.0
2018,12973,30222,1980648,16.0,3,11,2,0,0,4,7,0,0,0.875,1.75
2018,12973,30222,1980666,10.0,3,7,0,0,0,6,2,0,0,1.0,0.3333333333333333
2018,12973,30222,1980667,44.0,41,2,1,0,0,0,0,0,0,0.9772727272727273,
2018,12973,30222,1980668,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
