season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,7,1661687,158.0,38,107,13,0,0,0,0,5,0,0.9177215189873418,
2018,12973,7,1661689,102.0,57,32,13,0,0,0,0,9,0,0.8725490196078431,
2018,12973,7,1661690,250.0,230,18,2,0,0,0,0,20,0,0.992,
2018,12973,7,1661692,16.0,1,15,0,0,0,9,1,0,0,1.0,0.1111111111111111
2018,12973,7,1761907,42.0,17,17,8,0,0,0,0,0,0,0.8095238095238095,
2018,12973,7,1761913,5.0,2,2,1,0,0,8,0,0,0,0.8,0.0
2018,12973,7,1761915,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,7,1761919,42.0,39,1,2,0,0,0,0,0,0,0.9523809523809523,
2018,12973,7,1879495,54.0,48,3,3,0,0,0,0,0,0,0.9444444444444444,
2018,12973,7,1879496,44.0,22,14,8,0,0,0,0,2,0,0.8181818181818182,
2018,12973,7,1879497,13.0,1,11,1,0,0,7,2,0,0,0.9230769230769231,0.2857142857142857
2018,12973,7,1879498,6.0,6,0,0,0,0,0,0,0,0,1.0,
2018,12973,7,1996842,198.0,100,91,7,0,0,0,0,15,0,0.9646464646464646,
2018,12973,7,1996843,54.0,49,3,2,0,1,8,1,0,0,0.9629629629629629,0.125
2018,12973,7,1996844,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,7,1996865,8.0,2,6,0,0,0,5,2,0,0,1.0,0.4
2018,12973,7,1996866,226.0,213,8,5,0,0,0,0,9,0,0.9778761061946902,
2018,12973,7,1996868,10.0,8,1,1,0,0,0,0,0,0,0.9,
2018,12973,7,1996885,199.0,56,129,14,0,0,0,0,15,0,0.9296482412060302,
2018,12973,7,1996886,5.0,2,3,0,0,0,3,0,0,0,1.0,0.0
2018,12973,7,1996887,9.0,3,5,1,0,0,7,2,0,0,0.8888888888888888,0.2857142857142857
2018,12973,7,1996890,8.0,2,6,0,0,0,2,1,0,0,1.0,0.5
2018,12973,8,1527448,5.0,2,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,8,1655473,253.0,96,148,9,0,0,0,0,31,0,0.9644268774703557,
2018,12973,8,1655478,77.0,71,6,0,0,0,0,0,5,0,1.0,
2018,12973,8,1655482,18.0,5,10,3,0,0,0,0,1,0,0.8333333333333334,
2018,12973,8,1655483,16.0,3,11,2,0,0,2,3,1,0,0.875,1.5
2018,12973,8,1772294,9.0,1,8,0,0,0,2,0,0,0,1.0,0.0
2018,12973,8,1772375,161.0,49,106,6,0,0,0,0,12,0,0.9627329192546584,
2018,12973,8,1772376,5.0,0,4,1,0,0,3,1,0,0,0.8,0.3333333333333333
2018,12973,8,1772378,108.0,103,3,2,0,0,0,0,0,0,0.9814814814814815,
2018,12973,8,1774383,6.0,1,3,2,0,0,6,1,0,0,0.6666666666666666,0.16666666666666666
2018,12973,8,1774386,17.0,8,9,0,0,0,1,2,0,0,1.0,2.0
2018,12973,8,1774388,75.0,70,2,3,0,0,0,0,0,0,0.96,
2018,12973,8,1774391,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,8,1871413,290.0,269,19,2,0,0,0,0,30,0,0.993103448275862,
2018,12973,8,1871419,20.0,17,3,0,0,1,2,0,0,0,1.0,0.0
2018,12973,8,1871423,64.0,63,1,0,0,0,0,0,0,0,1.0,
2018,12973,8,1871437,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,8,1871445,8.0,0,8,0,0,0,3,3,0,0,1.0,1.0
2018,12973,8,1871446,7.0,6,1,0,0,0,0,0,0,0,1.0,
2018,12973,8,1871448,148.0,133,11,4,0,0,0,0,8,0,0.972972972972973,
2018,12973,8,1982442,122.0,115,3,4,0,0,0,0,0,0,0.9672131147540983,
2018,12973,8,1982443,3.0,1,1,1,0,0,3,1,0,0,0.6666666666666666,0.3333333333333333
2018,12973,8,1982450,9.0,0,8,1,0,0,3,0,1,0,0.8888888888888888,0.0
2018,12973,8,1982451,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2018,12973,8,1982452,10.0,3,6,1,0,0,4,1,0,0,0.9,0.25
2018,12973,8,1982462,286.0,254,26,6,2,5,19,10,3,0,0.9790209790209791,0.5263157894736842
2018,12973,8,1982464,5.0,1,4,0,0,0,0,0,0,0,1.0,
2018,12973,8,1982469,115.0,107,6,2,1,1,15,2,0,0,0.9826086956521739,0.13333333333333333
2018,12973,8,1982471,241.0,88,137,16,0,0,0,0,28,0,0.9336099585062241,
2018,12973,9,1530809,2.0,0,1,1,0,0,4,2,0,0,0.5,0.5
2018,12973,9,1643213,64.0,28,35,1,0,0,0,0,9,0,0.984375,
2018,12973,9,1643214,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,9,1643219,10.0,1,6,3,0,0,10,5,0,0,0.7,0.5
2018,12973,9,1769018,15.0,5,9,1,0,0,1,4,0,0,0.9333333333333333,4.0
2018,12973,9,1769019,285.0,181,95,9,0,0,0,0,27,0,0.968421052631579,
2018,12973,9,1769023,10.0,7,1,2,0,0,0,0,0,0,0.8,
2018,12973,9,1769025,5.0,0,2,3,0,0,5,1,1,0,0.4,0.2
2018,12973,9,1769027,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2018,12973,9,1870674,39.0,33,5,1,1,2,7,2,0,0,0.9743589743589743,0.2857142857142857
2018,12973,9,1870677,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,9,1870678,163.0,151,8,4,0,0,0,0,12,0,0.9754601226993865,
2018,12973,9,1870679,43.0,41,2,0,0,2,5,1,0,0,1.0,0.2
2018,12973,9,1870680,249.0,233,13,3,0,0,0,0,17,0,0.9879518072289156,
2018,12973,9,1870693,378.0,319,50,9,0,13,36,20,5,0,0.9761904761904762,0.5555555555555556
2018,12973,9,1870694,4.0,0,4,0,0,0,2,2,0,0,1.0,1.0
2018,12973,9,1870695,7.0,2,2,3,0,0,2,1,0,0,0.5714285714285714,0.5
2018,12973,9,1870696,221.0,82,119,20,0,0,0,0,26,0,0.9095022624434389,
2018,12973,9,1870698,148.0,38,106,4,0,0,0,0,8,0,0.972972972972973,
2018,12973,9,1870699,16.0,5,10,1,0,0,4,0,2,0,0.9375,0.0
2018,12973,9,1978791,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,9,1978937,10.0,3,7,0,0,0,8,5,0,0,1.0,0.625
2018,12973,9,1978945,77.0,74,1,2,0,0,0,0,0,0,0.974025974025974,
2018,12973,9,1978972,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,9,1978992,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,9,1978993,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,9,1978994,4.0,0,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,9,1978996,6.0,1,5,0,0,0,2,2,1,0,1.0,1.0
2018,12973,10,1638298,66.0,63,2,1,0,0,0,0,0,0,0.9848484848484849,
2018,12973,10,1638313,205.0,185,17,3,0,3,25,7,1,0,0.9853658536585366,0.28
2018,12973,10,1763325,38.0,10,24,4,0,0,0,0,3,0,0.8947368421052632,
2018,12973,10,1763327,10.0,2,7,1,0,0,5,1,0,0,0.9,0.2
2018,12973,10,1763329,80.0,71,9,0,0,2,17,4,0,0,1.0,0.23529411764705882
2018,12973,10,1763335,8.0,1,5,2,0,0,8,0,0,0,0.75,0.0
2018,12973,10,1763336,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,10,1868413,146.0,39,97,10,0,0,0,0,17,0,0.9315068493150684,
2018,12973,10,1868414,9.0,3,3,3,0,0,0,0,1,0,0.6666666666666666,
2018,12973,10,1868416,133.0,57,72,4,0,0,0,0,19,0,0.9699248120300752,
2018,12973,10,1868417,64.0,61,1,2,0,0,0,0,1,0,0.96875,
2018,12973,10,1868419,62.0,15,40,7,0,0,0,0,7,0,0.8870967741935484,
2018,12973,10,1868420,193.0,181,11,1,0,0,0,0,15,0,0.9948186528497409,
2018,12973,10,1868421,200.0,156,41,3,0,0,0,0,16,0,0.985,
2018,12973,10,1868433,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,10,1868434,77.0,75,2,0,0,0,0,0,1,0,1.0,
2018,12973,10,1868437,2.0,1,1,0,0,0,0,0,0,0,1.0,
2018,12973,10,1868438,12.0,3,9,0,0,0,6,3,0,0,1.0,0.5
2018,12973,10,1868439,5.0,0,4,1,0,0,6,1,0,0,0.8,0.16666666666666666
2018,12973,10,1868440,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,10,1868442,37.0,35,2,0,0,0,3,0,0,0,1.0,0.0
2018,12973,10,1895257,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,10,1980394,4.0,1,2,1,0,0,0,1,0,0,0.75,
2018,12973,10,1980403,73.0,20,45,8,0,0,0,0,4,0,0.8904109589041096,
2018,12973,10,1980408,8.0,7,0,1,0,0,0,0,0,0,0.875,
2018,12973,10,1980415,13.0,3,8,2,0,0,8,1,0,0,0.8461538461538461,0.125
2018,12973,10,1980417,6.0,1,5,0,0,0,5,3,0,0,1.0,0.6
2018,12973,10,1980420,6.0,3,1,2,0,0,2,0,0,0,0.6666666666666666,0.0
2018,12973,10,1980424,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,10,1980425,37.0,24,9,4,0,0,0,0,1,0,0.8918918918918919,
2018,12973,10,1980428,5.0,0,4,1,0,0,2,0,0,0,0.8,0.0
2018,12973,13,1764372,201.0,91,106,4,0,0,0,0,29,0,0.9800995024875622,
2018,12973,13,1764387,9.0,9,0,0,0,0,0,0,0,0,1.0,
2018,12973,13,1764388,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,13,1764391,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,13,1764398,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,13,1764399,4.0,3,1,0,0,0,0,0,1,0,1.0,
2018,12973,13,1783460,12.0,0,12,0,0,0,2,4,0,0,1.0,2.0
2018,12973,13,1783469,9.0,3,6,0,0,0,1,1,0,0,1.0,1.0
2018,12973,13,1878379,189.0,59,117,13,0,0,0,0,18,0,0.9312169312169312,
2018,12973,13,1878381,128.0,121,5,2,0,0,0,0,9,0,0.984375,
2018,12973,13,1878382,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,13,1878384,43.0,42,0,1,0,0,0,0,0,0,0.9767441860465116,
2018,12973,13,1878385,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,13,1878387,257.0,224,32,1,0,12,57,12,5,0,0.9961089494163424,0.21052631578947367
2018,12973,13,1883939,10.0,10,0,0,0,0,0,0,3,0,1.0,
2018,12973,13,1890166,15.0,3,10,2,0,0,4,2,2,0,0.8666666666666667,0.5
2018,12973,13,1972749,20.0,4,13,3,0,0,13,2,0,0,0.85,0.15384615384615385
2018,12973,13,1972750,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,13,1972765,79.0,73,4,2,0,0,0,0,1,0,0.9746835443037974,
2018,12973,13,1972766,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,13,1972767,13.0,1,11,1,0,0,15,4,0,0,0.9230769230769231,0.26666666666666666
2018,12973,13,1972768,79.0,72,5,2,0,0,2,0,1,0,0.9746835443037974,0.0
2018,12973,13,1972770,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,13,1972771,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,13,1972772,32.0,27,4,1,0,2,5,3,0,0,0.96875,0.6
2018,12973,13,1976692,357.0,306,44,7,0,0,0,0,28,0,0.9803921568627451,
2018,12973,14,1529850,9.0,2,4,3,0,0,4,4,0,0,0.6666666666666666,1.0
2018,12973,14,1640186,37.0,32,3,2,0,0,0,0,0,0,0.9459459459459459,
2018,12973,14,1771117,238.0,215,22,1,0,2,40,10,2,0,0.9957983193277311,0.25
2018,12973,14,1771119,1.0,0,1,0,0,0,0,0,1,0,1.0,
2018,12973,14,1771122,71.0,66,3,2,0,0,1,1,0,0,0.971830985915493,1.0
2018,12973,14,1771123,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,14,1771125,110.0,109,1,0,0,0,0,0,0,0,1.0,
2018,12973,14,1771127,25.0,6,17,2,0,0,7,3,0,0,0.92,0.42857142857142855
2018,12973,14,1771128,2.0,0,1,1,0,0,3,0,0,0,0.5,0.0
2018,12973,14,1771130,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,14,1878150,13.0,3,10,0,0,0,8,3,0,0,1.0,0.375
2018,12973,14,1878151,171.0,42,119,10,0,0,0,0,15,0,0.9415204678362573,
2018,12973,14,1878153,204.0,89,110,5,0,0,0,0,19,0,0.9754901960784313,
2018,12973,14,1878155,5.0,2,3,0,0,0,3,0,0,0,1.0,0.0
2018,12973,14,1878156,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2018,12973,14,1878157,11.0,1,7,3,0,0,9,4,0,0,0.7272727272727273,0.4444444444444444
2018,12973,14,1878158,15.0,3,9,3,0,0,0,0,2,0,0.8,
2018,12973,14,1878159,92.0,86,3,3,0,0,0,0,1,0,0.967391304347826,
2018,12973,14,1878160,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,14,1894515,13.0,13,0,0,0,2,0,0,0,0,1.0,
2018,12973,14,1977502,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2018,12973,14,1977504,7.0,2,4,1,0,0,8,0,0,0,0.8571428571428571,0.0
2018,12973,14,1977519,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,14,1977526,6.0,2,4,0,0,0,2,0,1,0,1.0,0.0
2018,12973,14,1977527,129.0,114,15,0,0,6,27,5,0,0,1.0,0.18518518518518517
2018,12973,14,1977529,397.0,365,24,8,0,0,0,0,23,0,0.9798488664987406,
2018,12973,14,1977534,18.0,17,1,0,0,0,0,0,2,0,1.0,
2018,12973,14,1977535,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2018,12973,14,1977546,139.0,34,98,7,0,0,0,0,6,0,0.9496402877697842,
2018,12973,14,1977552,2.0,1,1,0,0,0,6,2,0,0,1.0,0.3333333333333333
2018,12973,17,1660974,14.0,11,0,3,0,0,0,0,0,0,0.7857142857142857,
2018,12973,17,1660975,89.0,83,4,2,0,0,0,0,0,0,0.9775280898876404,
2018,12973,17,1660977,203.0,99,92,12,0,0,0,0,30,1,0.9408866995073891,
2018,12973,17,1660978,26.0,6,14,6,0,0,24,3,0,0,0.7692307692307693,0.125
2018,12973,17,1660979,91.0,82,4,5,0,0,0,0,1,1,0.945054945054945,
2018,12973,17,1773903,127.0,119,4,4,0,0,0,0,14,0,0.968503937007874,
2018,12973,17,1773904,214.0,195,13,6,0,0,0,0,12,0,0.9719626168224299,
2018,12973,17,1773908,1.0,0,0,1,0,0,4,0,0,0,0.0,0.0
2018,12973,17,1773909,18.0,4,12,2,0,0,21,5,1,0,0.8888888888888888,0.23809523809523808
2018,12973,17,1879570,32.0,30,0,2,0,0,0,0,0,0,0.9375,
2018,12973,17,1879581,16.0,13,3,0,0,0,2,1,1,0,1.0,0.5
2018,12973,17,1879604,95.0,33,52,10,0,0,0,0,10,0,0.8947368421052632,
2018,12973,17,1879605,0.0,0,0,0,0,0,3,0,0,0,,0.0
2018,12973,17,1879606,167.0,51,102,14,0,0,0,0,13,0,0.9161676646706587,
2018,12973,17,1879607,9.0,1,8,0,0,0,11,1,0,0,1.0,0.09090909090909091
2018,12973,17,1879609,2.0,1,1,0,0,0,6,0,0,0,1.0,0.0
2018,12973,17,1879610,14.0,3,10,1,0,0,15,2,0,0,0.9285714285714286,0.13333333333333333
2018,12973,17,1879611,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2018,12973,17,1879612,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,17,1879614,3.0,2,1,0,0,0,7,0,0,0,1.0,0.0
2018,12973,17,1991024,2.0,1,0,1,0,0,0,0,0,0,0.5,
2018,12973,17,1991118,15.0,5,9,1,0,0,12,6,0,0,0.9333333333333333,0.5
2018,12973,17,1991120,71.0,23,39,9,0,0,0,0,6,0,0.8732394366197183,
2018,12973,17,1991125,33.0,10,15,8,0,0,0,0,3,0,0.7575757575757576,
2018,12973,17,1991147,49.0,45,0,4,0,0,0,0,0,0,0.9183673469387755,
2018,12973,17,1991150,17.0,1,13,3,0,0,16,5,0,0,0.8235294117647058,0.3125
2018,12973,17,1991152,5.0,0,4,1,0,0,2,0,0,0,0.8,0.0
2018,12973,17,1991155,30.0,26,3,1,0,3,8,1,0,0,0.9666666666666667,0.125
2018,12973,17,1991160,343.0,307,32,4,0,18,111,17,0,0,0.9883381924198251,0.15315315315315314
2018,12973,17,1991163,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,17,1991165,115.0,105,8,2,0,0,0,0,9,1,0.9826086956521739,
2018,12973,22,1431952,9.0,1,8,0,0,0,10,3,0,0,1.0,0.3
2018,12973,22,1655410,9.0,1,5,3,0,0,5,1,0,0,0.6666666666666666,0.2
2018,12973,22,1655412,52.0,21,20,11,0,0,0,0,2,0,0.7884615384615384,
2018,12973,22,1768339,208.0,54,137,17,0,0,0,0,15,0,0.9182692307692307,
2018,12973,22,1768344,5.0,0,4,1,0,0,3,1,1,0,0.8,0.3333333333333333
2018,12973,22,1768351,106.0,102,3,1,0,0,0,0,2,0,0.9905660377358491,
2018,12973,22,1768353,5.0,0,3,2,0,0,3,0,0,0,0.6,0.0
2018,12973,22,1776274,38.0,34,2,2,0,0,1,0,2,0,0.9473684210526315,0.0
2018,12973,22,1863383,67.0,21,43,3,0,0,2,3,6,0,0.9552238805970149,1.5
2018,12973,22,1863384,72.0,62,5,5,0,0,0,0,0,0,0.9305555555555556,
2018,12973,22,1863386,382.0,361,15,6,0,0,0,0,27,0,0.9842931937172775,
2018,12973,22,1863400,12.0,1,10,1,0,0,4,3,1,0,0.9166666666666666,0.75
2018,12973,22,1863401,53.0,11,36,6,0,0,0,0,1,0,0.8867924528301887,
2018,12973,22,2003840,35.0,29,6,0,0,0,4,2,0,0,1.0,0.5
2018,12973,22,2003841,104.0,67,33,4,0,6,19,3,2,0,0.9615384615384616,0.15789473684210525
2018,12973,22,2003875,10.0,4,6,0,0,0,10,4,0,0,1.0,0.4
2018,12973,22,2003880,10.0,2,4,4,0,0,6,2,0,0,0.6,0.3333333333333333
2018,12973,22,2003882,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,22,2003884,185.0,85,86,14,0,0,2,1,23,0,0.9243243243243243,0.5
2018,12973,22,2003889,15.0,15,0,0,0,0,0,0,0,0,1.0,
2018,12973,22,2003890,7.0,1,6,0,0,0,3,0,0,0,1.0,0.0
2018,12973,22,2003891,2.0,2,0,0,0,1,1,0,0,0,1.0,0.0
2018,12973,25,1656810,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,25,1656811,9.0,0,7,2,0,0,0,1,0,0,0.7777777777777778,
2018,12973,25,1671335,79.0,75,2,2,0,0,0,0,1,0,0.9746835443037974,
2018,12973,25,1765468,86.0,80,1,5,0,0,0,0,0,0,0.9418604651162791,
2018,12973,25,1765469,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,25,1765472,6.0,6,0,0,0,0,0,0,0,0,1.0,
2018,12973,25,1765896,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,25,1878959,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,25,1878960,127.0,78,41,8,0,0,0,0,5,0,0.937007874015748,
2018,12973,25,1878961,19.0,7,11,1,0,0,8,2,1,0,0.9473684210526315,0.25
2018,12973,25,1878964,46.0,45,1,0,0,0,0,0,2,0,1.0,
2018,12973,25,1878966,188.0,58,121,9,0,0,0,0,23,0,0.9521276595744681,
2018,12973,25,1878967,124.0,108,16,0,0,3,6,9,1,0,1.0,1.5
2018,12973,25,1878968,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,25,1878970,126.0,62,62,2,0,0,0,0,21,0,0.9841269841269841,
2018,12973,25,1896360,11.0,8,2,1,0,0,1,0,0,0,0.9090909090909091,0.0
2018,12973,25,1988597,240.0,211,21,8,0,0,0,0,25,0,0.9666666666666667,
2018,12973,25,1988611,96.0,26,62,8,0,0,0,0,5,0,0.9166666666666666,
2018,12973,25,1988613,115.0,108,6,1,0,0,0,0,6,0,0.991304347826087,
2018,12973,25,1988614,4.0,1,2,1,0,0,0,1,0,0,0.75,
2018,12973,25,1990286,4.0,2,2,0,0,0,2,4,0,0,1.0,2.0
2018,12973,25,1990287,13.0,5,7,1,0,0,1,2,1,0,0.9230769230769231,2.0
2018,12973,25,1990288,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,25,1990314,3.0,3,0,0,0,0,0,0,0,0,1.0,
2018,12973,25,1993908,5.0,1,3,1,0,0,5,6,0,0,0.8,1.2
2018,12973,25,1995442,59.0,24,31,4,0,0,0,0,5,0,0.9322033898305084,
2018,12973,25,1995481,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,25,2009327,1.0,1,0,0,0,0,2,1,0,0,1.0,0.5
2018,12973,25,2010156,5.0,0,5,0,0,0,3,2,1,0,1.0,0.6666666666666666
2018,12973,25,2013085,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,27,1547510,10.0,3,6,1,0,0,2,2,0,0,0.9,1.0
2018,12973,27,1657862,3.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2018,12973,27,1657870,3.0,1,2,0,0,0,5,0,0,0,1.0,0.0
2018,12973,27,1657885,429.0,395,30,4,0,0,0,0,28,0,0.9906759906759907,
2018,12973,27,1660968,8.0,2,6,0,0,0,1,2,0,0,1.0,2.0
2018,12973,27,1770692,19.0,11,6,2,0,0,0,0,1,0,0.8947368421052632,
2018,12973,27,1770697,92.0,88,3,1,0,0,0,0,1,0,0.9891304347826086,
2018,12973,27,1770698,19.0,1,15,3,0,0,8,7,1,0,0.8421052631578947,0.875
2018,12973,27,1770702,6.0,2,4,0,0,0,0,0,0,0,1.0,
2018,12973,27,1770707,5.0,2,3,0,0,0,2,3,0,0,1.0,1.5
2018,12973,27,1888445,50.0,48,2,0,0,2,10,2,0,0,1.0,0.2
