season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2017,12560,6,1879693,108.0,71,32,5,1,12,23,1,5,0,0.9537037037037037,0.043478260869565216
2017,12560,6,1879694,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,7,1536243,12.0,1,11,0,0,0,7,4,0,0,1.0,0.5714285714285714
2017,12560,7,1536244,12.0,2,10,0,0,0,5,1,0,0,1.0,0.2
2017,12560,7,1661680,267.0,242,23,2,0,7,35,7,1,0,0.9925093632958801,0.2
2017,12560,7,1661682,275.0,246,28,1,0,3,36,10,1,0,0.9963636363636363,0.2777777777777778
2017,12560,7,1761903,70.0,68,0,2,0,0,0,0,0,0,0.9714285714285714,
2017,12560,7,1761906,18.0,2,15,1,0,0,8,0,1,0,0.9444444444444444,0.0
2017,12560,7,1879494,2.0,1,1,0,0,0,0,0,0,0,1.0,
2017,12560,8,1527448,1.0,0,1,0,0,0,0,1,0,0,1.0,
2017,12560,8,1871413,301.0,282,15,4,0,0,0,0,24,0,0.9867109634551495,
2017,12560,8,1871415,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,9,1428407,1.0,0,1,0,0,0,0,0,1,0,1.0,
2017,12560,9,1643214,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,9,1769020,30.0,30,0,0,0,0,0,0,0,0,1.0,
2017,12560,9,1769023,30.0,26,3,1,0,0,0,0,1,0,0.9666666666666667,
2017,12560,9,1769025,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2017,12560,9,1769027,4.0,2,2,0,0,0,0,0,0,0,1.0,
2017,12560,9,1870674,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,9,1870693,252.0,225,24,3,1,6,15,8,4,0,0.9880952380952381,0.5333333333333333
2017,12560,9,1870694,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,9,1870695,15.0,6,8,1,0,0,3,1,0,0,0.9333333333333333,0.3333333333333333
2017,12560,10,1763325,34.0,10,19,5,0,0,0,0,1,0,0.8529411764705882,
2017,12560,10,1868413,183.0,63,111,9,0,0,0,0,24,0,0.9508196721311475,
2017,12560,10,1868421,75.0,62,11,2,0,0,0,0,6,1,0.9733333333333334,
2017,12560,10,1868433,8.0,3,3,2,0,0,4,0,1,0,0.75,0.0
2017,12560,10,1868436,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2017,12560,10,1868438,9.0,2,6,1,0,0,6,3,0,0,0.8888888888888888,0.5
2017,12560,13,1544454,18.0,13,3,2,0,0,0,0,0,0,0.8888888888888888,
2017,12560,13,1764372,166.0,62,96,8,0,0,0,0,17,0,0.9518072289156626,
2017,12560,13,1764388,1.0,0,1,0,0,0,0,1,0,0,1.0,
2017,12560,13,1878380,9.0,6,1,2,0,1,0,0,0,0,0.7777777777777778,
2017,12560,13,1878383,179.0,153,21,5,0,17,66,11,1,0,0.9720670391061452,0.16666666666666666
2017,12560,13,1878384,59.0,59,0,0,0,0,0,0,0,0,1.0,
2017,12560,14,1771116,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2017,12560,14,1771117,61.0,54,6,1,0,3,16,5,0,0,0.9836065573770492,0.3125
2017,12560,14,1771118,1.0,0,0,1,0,0,0,0,0,0,0.0,
2017,12560,14,1878150,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,14,1878151,196.0,72,110,14,0,0,0,0,17,0,0.9285714285714286,
2017,12560,15,1659173,74.0,51,20,3,0,0,0,0,2,0,0.9594594594594594,
2017,12560,15,1659180,36.0,32,0,4,0,0,0,0,0,0,0.8888888888888888,
2017,12560,15,1761590,15.0,14,1,0,0,0,0,0,0,0,1.0,
2017,12560,15,1761591,11.0,1,9,1,0,0,6,5,0,0,0.9090909090909091,0.8333333333333334
2017,12560,15,1761597,29.0,28,0,1,0,0,0,0,0,0,0.9655172413793104,
2017,12560,15,1866673,29.0,28,0,1,0,0,0,0,0,0,0.9655172413793104,
2017,12560,15,1866674,2.0,1,1,0,0,0,1,0,1,0,1.0,0.0
2017,12560,15,1866680,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,16,1552739,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2017,12560,16,1655165,86.0,21,59,6,0,0,0,0,1,0,0.9302325581395349,
2017,12560,16,1655170,42.0,39,1,2,0,0,0,0,0,0,0.9523809523809523,
2017,12560,16,1767131,5.0,5,0,0,0,0,0,0,0,0,1.0,
2017,12560,16,1885976,55.0,21,28,6,0,0,1,0,2,0,0.8909090909090909,0.0
2017,12560,17,1773903,300.0,278,15,7,0,0,0,0,24,0,0.9766666666666667,
2017,12560,17,1773904,121.0,114,2,5,0,0,0,0,0,0,0.9586776859504132,
2017,12560,17,1879570,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2017,12560,17,1879571,9.0,7,1,1,0,0,7,5,0,0,0.8888888888888888,0.7142857142857143
2017,12560,19,1543877,1.0,52,56,3,0,0,0,0,0,0,0.972972972972973,
2017,12560,19,1543888,13.0,3,8,2,0,0,6,1,2,0,0.8461538461538461,0.16666666666666666
2017,12560,19,1543895,12.0,127,141,2,0,0,0,0,13,0,0.9925925925925926,
2017,12560,19,1662749,30.0,6,16,8,0,0,0,0,1,0,0.7333333333333333,
2017,12560,19,1662757,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,19,1662762,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,19,1766534,199.0,54,128,17,0,0,0,0,18,0,0.914572864321608,
2017,12560,19,1766538,105.0,34,62,9,0,0,0,0,4,0,0.9142857142857143,
2017,12560,20,1765158,186.0,88,93,5,0,0,0,0,20,0,0.9731182795698925,
2017,12560,20,1886241,35.0,12,20,3,0,0,0,0,3,0,0.9142857142857143,
2017,12560,20,1886246,2.0,0,1,1,0,0,4,0,0,0,0.5,0.0
2017,12560,21,1558069,107.0,91,16,0,0,14,18,1,1,0,1.0,0.05555555555555555
2017,12560,21,1559482,98.0,94,4,0,0,0,0,0,1,0,1.0,
2017,12560,21,1666219,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,21,1667537,12.0,6,6,0,0,0,7,3,0,0,1.0,0.42857142857142855
2017,12560,21,1867709,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,21,1867712,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,21,1867713,116.0,53,60,3,0,0,0,0,13,0,0.9741379310344828,
2017,12560,21,1867717,3.0,0,2,1,0,0,3,0,0,0,0.6666666666666666,0.0
2017,12560,21,1867720,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,21,1867722,4.0,1,3,0,0,0,0,0,0,0,1.0,
2017,12560,21,1867726,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,21,1867728,229.0,206,21,2,0,0,0,0,17,0,0.9912663755458515,
2017,12560,22,1431952,16.0,2,13,1,0,0,13,4,1,0,0.9375,0.3076923076923077
2017,12560,22,1557394,6.0,0,5,1,0,0,7,4,0,0,0.8333333333333334,0.5714285714285714
2017,12560,22,1768339,131.0,46,72,13,0,0,0,0,7,0,0.9007633587786259,
2017,12560,22,1768351,117.0,111,1,5,0,0,0,0,1,0,0.9572649572649573,
2017,12560,22,1863383,116.0,51,62,3,0,0,21,3,11,0,0.9741379310344828,0.14285714285714285
2017,12560,22,1863386,81.0,80,0,1,0,0,0,0,0,0,0.9876543209876543,
2017,12560,22,1863389,14.0,3,10,1,0,0,6,4,0,0,0.9285714285714286,0.6666666666666666
2017,12560,22,1863392,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,25,1671335,126.0,122,2,2,0,0,0,0,0,0,0.9841269841269841,
2017,12560,25,1765471,168.0,45,114,9,0,0,0,0,14,0,0.9464285714285714,
2017,12560,25,1765472,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,25,1765897,4.0,2,2,0,0,0,0,0,0,0,1.0,
2017,12560,25,1878959,2.0,1,1,0,0,0,9,0,0,0,1.0,0.0
2017,12560,25,1878960,244.0,180,50,14,0,0,0,0,17,0,0.9426229508196722,
2017,12560,25,1878961,5.0,0,3,2,0,0,5,2,0,0,0.6,0.4
2017,12560,26,1537761,11.0,11,0,0,0,0,0,0,0,0,1.0,
2017,12560,26,1537767,38.0,47,100,15,0,0,0,0,4,0,0.9074074074074074,
2017,12560,26,1660348,46.0,32,8,6,0,0,5,1,0,0,0.8695652173913043,0.2
2017,12560,26,1660349,47.0,37,6,4,0,0,1,1,1,0,0.9148936170212766,1.0
2017,12560,26,1660351,58.0,30,22,6,0,0,0,0,4,0,0.896551724137931,
2017,12560,26,1660352,16.0,167,184,1,0,0,14,4,8,0,0.9971590909090909,0.2857142857142857
2017,12560,26,1776273,39.0,24,73,10,0,0,3,0,3,0,0.9065420560747663,0.0
2017,12560,26,1776274,6.0,91,103,6,0,0,8,0,1,0,0.97,0.0
2017,12560,26,1776275,20.0,11,37,6,0,0,0,0,0,0,0.8888888888888888,
2017,12560,26,1776277,0.0,0,0,0,0,0,3,0,0,0,,0.0
2017,12560,26,1776278,0.0,0,0,0,0,0,6,1,0,0,,0.16666666666666666
2017,12560,26,1893622,125.0,37,72,16,0,0,24,1,7,0,0.872,0.041666666666666664
2017,12560,26,1893656,7.0,1,5,1,0,0,8,0,0,0,0.8571428571428571,0.0
2017,12560,26,1893657,19.0,31,55,5,0,0,3,0,1,0,0.945054945054945,0.0
2017,12560,26,1893658,4.0,56,61,1,0,0,0,0,2,0,0.9915254237288136,
2017,12560,26,1893661,0.0,12,13,1,0,0,4,1,0,0,0.9615384615384616,0.25
2017,12560,27,1547495,104.0,95,3,6,0,0,0,0,0,0,0.9423076923076923,
2017,12560,27,1547496,9.0,1,8,0,0,0,1,1,1,0,1.0,1.0
2017,12560,27,1547497,3.0,0,2,1,0,0,3,1,0,0,0.6666666666666666,0.3333333333333333
2017,12560,27,1657856,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,27,1770696,181.0,68,106,7,0,0,0,0,20,0,0.9613259668508287,
2017,12560,27,1888444,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,27,1888445,66.0,48,14,4,0,0,12,3,0,0,0.9393939393939394,0.25
2017,12560,27,1888446,143.0,45,93,5,0,0,0,0,10,0,0.965034965034965,
2017,12560,28,1529051,229.0,190,36,3,0,3,22,11,4,0,0.9868995633187773,0.5
2017,12560,28,1768284,135.0,129,6,0,0,0,0,0,0,0,1.0,
2017,12560,28,1872629,260.0,99,151,10,0,0,0,0,30,0,0.9615384615384616,
2017,12560,28,1872630,60.0,55,1,4,0,0,0,0,0,0,0.9333333333333333,
2017,12560,28,1872633,21.0,20,0,1,0,0,0,0,0,0,0.9523809523809523,
2017,12560,28,1872635,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,28,1872642,5.0,2,3,0,0,0,0,0,1,0,1.0,
2017,12560,29,1529495,2.0,0,2,0,0,0,0,0,0,0,1.0,
2017,12560,29,1654515,35.0,14,20,1,0,0,0,0,1,0,0.9714285714285714,
2017,12560,29,1654523,11.0,3,7,1,0,0,1,2,0,0,0.9090909090909091,2.0
2017,12560,29,1774395,182.0,52,116,14,0,0,0,0,21,0,0.9230769230769231,
2017,12560,29,1774396,25.0,8,17,0,0,0,1,3,0,0,1.0,3.0
2017,12560,29,1774398,4.0,2,2,0,0,0,1,4,0,0,1.0,4.0
2017,12560,29,1774399,10.0,2,8,0,0,0,2,1,0,0,1.0,0.5
2017,12560,29,1774401,131.0,110,17,4,0,3,5,3,0,0,0.9694656488549618,0.6
2017,12560,29,1884143,7.0,2,5,0,0,0,4,1,1,0,1.0,0.25
2017,12560,29,1884147,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,29,1884151,19.0,17,2,0,0,0,0,0,0,0,1.0,
2017,12560,29,1884153,1.0,0,1,0,0,0,2,2,0,0,1.0,1.0
2017,12560,29,1884154,123.0,49,66,8,0,0,0,0,12,0,0.9349593495934959,
2017,12560,30,1419671,24.0,22,1,1,0,0,0,0,0,0,0.9583333333333334,
2017,12560,30,1527926,9.0,1,8,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,30,1651092,236.0,94,137,5,0,0,0,0,32,0,0.9788135593220338,
2017,12560,30,1767587,135.0,123,8,4,0,0,0,0,6,0,0.9703703703703703,
2017,12560,30,1767589,11.0,6,5,0,0,0,11,0,0,0,1.0,0.0
2017,12560,30,1865960,243.0,81,143,19,0,0,0,0,28,0,0.9218106995884774,
2017,12560,30,1865964,447.0,400,40,7,1,23,59,12,2,0,0.9843400447427293,0.2033898305084746
2017,12560,30,1865969,4.0,0,3,1,0,0,14,1,0,0,0.75,0.07142857142857142
2017,12560,31,1543778,10.0,1,9,0,0,0,2,3,0,0,1.0,1.5
2017,12560,31,1644664,55.0,54,0,1,0,0,0,0,0,0,0.9818181818181818,
2017,12560,31,1644677,8.0,2,5,1,0,0,0,2,0,0,0.875,
2017,12560,31,1758228,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,31,1758235,55.0,55,0,0,0,0,0,0,0,0,1.0,
2017,12560,31,1758249,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,31,1758250,126.0,118,6,2,0,0,0,0,0,0,0.9841269841269841,
2017,12560,31,1873209,8.0,2,6,0,0,0,0,0,0,0,1.0,
2017,12560,31,1873212,249.0,83,157,9,0,0,0,0,33,0,0.963855421686747,
2017,12560,31,1873217,2.0,0,2,0,0,0,0,0,0,0,1.0,
2017,12560,31,1873219,2.0,0,2,0,0,0,0,0,0,0,1.0,
2017,12560,31,1873226,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,32,1750571,231.0,75,145,11,0,0,0,0,23,0,0.9523809523809523,
2017,12560,32,1750580,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,32,1750587,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,32,1862544,11.0,3,7,1,0,0,4,2,1,0,0.9090909090909091,0.5
2017,12560,32,1862546,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,36,1548215,348.0,328,15,5,0,0,0,0,23,0,0.985632183908046,
2017,12560,36,1548218,5.0,3,2,0,0,0,1,0,0,0,1.0,0.0
2017,12560,36,1780916,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,36,1881488,71.0,56,14,1,0,3,14,6,0,0,0.9859154929577465,0.42857142857142855
2017,12560,36,1881489,142.0,56,76,10,0,0,0,0,14,0,0.9295774647887324,
2017,12560,36,1881492,2.0,0,2,0,0,0,15,2,0,0,1.0,0.13333333333333333
2017,12560,37,1753425,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,37,1868045,188.0,41,138,9,0,0,0,0,13,0,0.9521276595744681,
2017,12560,37,1868046,7.0,1,4,2,0,0,3,1,1,0,0.7142857142857143,0.3333333333333333
2017,12560,37,1868056,11.0,2,9,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,37,1868067,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2017,12560,39,1637525,174.0,144,26,4,0,4,26,9,0,0,0.9770114942528736,0.34615384615384615
2017,12560,39,1755654,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,39,1763767,14.0,11,1,2,0,0,0,0,0,0,0.8571428571428571,
2017,12560,39,1866013,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2017,12560,39,1866017,59.0,58,1,0,0,0,0,0,1,0,1.0,
2017,12560,39,1866019,95.0,86,8,1,0,0,0,0,13,0,0.9894736842105263,
2017,12560,39,1866022,2.0,0,2,0,0,0,0,1,0,0,1.0,
2017,12560,40,1642643,3.0,92,98,3,0,0,0,0,2,0,0.9844559585492227,
2017,12560,40,1642645,19.0,3,16,0,0,0,4,5,0,0,1.0,1.25
2017,12560,40,1642648,6.0,4,11,1,0,0,0,0,0,0,0.9375,
2017,12560,40,1642650,3.0,43,46,0,0,0,0,0,2,0,1.0,
2017,12560,40,1752527,3.0,98,105,4,0,0,0,0,0,0,0.9806763285024155,
2017,12560,40,1752535,7.0,6,1,0,0,0,0,0,0,0,1.0,
2017,12560,40,1752557,6.0,6,0,0,0,0,0,0,0,0,1.0,
2017,12560,40,1752558,6.0,1,2,3,0,0,4,0,0,0,0.5,0.0
2017,12560,40,1752574,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,40,1882763,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,40,1882765,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,40,1882766,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,40,1896557,1.0,1,2,0,0,0,0,0,0,0,1.0,
2017,12560,41,1533163,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,41,1533178,143.0,100,39,4,0,0,0,0,6,0,0.972027972027972,
2017,12560,41,1648001,6.0,1,5,0,0,0,3,0,0,0,1.0,0.0
2017,12560,41,1648014,125.0,21,89,15,0,0,0,0,7,0,0.88,
2017,12560,41,1648015,16.0,2,13,1,0,0,5,3,0,0,0.9375,0.6
2017,12560,41,1648016,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2017,12560,41,1648017,63.0,55,7,1,0,0,1,1,8,0,0.9841269841269841,1.0
2017,12560,41,1866577,61.0,23,33,5,0,0,0,0,8,0,0.9180327868852459,
2017,12560,41,1866580,174.0,52,107,15,0,0,0,0,17,0,0.9137931034482759,
2017,12560,42,1551780,191.0,167,20,4,0,2,33,10,1,0,0.9790575916230366,0.30303030303030304
2017,12560,42,1662072,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,42,1752128,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,42,1752129,23.0,22,1,0,0,0,0,0,0,0,1.0,
2017,12560,42,1752135,6.0,4,2,0,0,0,0,0,1,0,1.0,
2017,12560,42,1752137,2.0,0,2,0,0,0,0,0,0,0,1.0,
2017,12560,42,1752166,323.0,309,12,2,0,0,0,0,33,0,0.9938080495356038,
2017,12560,42,1752167,6.0,5,1,0,0,0,0,1,0,0,1.0,
2017,12560,42,1883272,7.0,4,3,0,0,0,4,1,0,0,1.0,0.25
2017,12560,42,1883273,4.0,1,1,2,0,0,3,2,0,0,0.5,0.6666666666666666
2017,12560,42,1883276,8.0,2,6,0,0,0,9,2,0,0,1.0,0.2222222222222222
2017,12560,42,1883277,4.0,4,0,0,0,0,0,0,0,0,1.0,
2017,12560,42,1883280,39.0,34,4,1,0,0,5,0,5,0,0.9743589743589743,0.0
2017,12560,43,1529761,86.0,82,2,2,0,0,0,0,1,0,0.9767441860465116,
2017,12560,43,1643085,13.0,1,12,0,0,0,17,2,1,0,1.0,0.11764705882352941
2017,12560,43,1867211,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,43,1867222,233.0,88,137,8,0,0,0,0,24,0,0.9656652360515021,
2017,12560,44,1541022,171.0,86,78,7,0,0,0,0,19,0,0.9590643274853801,
2017,12560,44,1770494,2.0,0,1,1,0,0,2,1,0,0,0.5,0.5
2017,12560,44,1776745,3.0,0,2,1,0,0,2,0,0,0,0.6666666666666666,0.0
2017,12560,44,1777973,70.0,60,7,3,0,1,13,5,1,0,0.9571428571428572,0.38461538461538464
2017,12560,44,1781316,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,44,1881933,3.0,0,2,1,0,0,3,0,0,0,0.6666666666666666,0.0
2017,12560,44,1881934,21.0,18,0,3,0,0,0,0,0,0,0.8571428571428571,
2017,12560,44,1881938,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,44,1881939,32.0,31,1,0,0,0,0,0,0,0,1.0,
2017,12560,44,1881944,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,45,1670177,11.0,3,7,1,0,0,0,0,0,0,0.9090909090909091,
2017,12560,45,1670178,107.0,53,40,14,0,0,0,0,13,1,0.8691588785046729,
2017,12560,45,1670407,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2017,12560,45,1670725,20.0,2,16,2,0,0,14,6,0,0,0.9,0.42857142857142855
2017,12560,45,1671511,10.0,10,0,0,0,0,1,0,0,0,1.0,0.0
2017,12560,45,1893783,8.0,6,1,1,0,0,0,0,0,0,0.875,
2017,12560,45,1893789,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,46,1660384,103.0,31,58,14,0,0,0,0,0,0,0.8640776699029126,
2017,12560,46,1777727,35.0,32,2,1,0,0,0,0,0,0,0.9714285714285714,
2017,12560,46,1782724,22.0,21,1,0,0,0,4,0,0,0,1.0,0.0
2017,12560,46,1783440,0.0,12,13,1,0,0,0,0,0,0,0.9615384615384616,
2017,12560,46,1889226,124.0,49,69,6,0,0,0,0,8,0,0.9516129032258065,
2017,12560,46,1889228,3.0,1,1,1,0,0,5,1,0,0,0.6666666666666666,0.2
2017,12560,46,1889636,12.0,4,8,0,0,0,3,0,2,0,1.0,0.0
2017,12560,46,1892293,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2017,12560,47,1639812,116.0,113,1,2,0,0,0,0,0,0,0.9827586206896551,
2017,12560,47,1639833,9.0,3,5,1,0,0,6,3,0,0,0.8888888888888888,0.5
2017,12560,47,1759349,13.0,13,0,0,0,0,0,0,0,0,1.0,
2017,12560,47,1759360,27.0,25,0,2,0,0,0,0,0,0,0.9259259259259259,
2017,12560,47,1874526,7.0,1,6,0,0,0,3,6,0,0,1.0,2.0
2017,12560,47,1874536,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,48,1546671,189.0,72,105,12,0,0,0,0,17,0,0.9365079365079365,
2017,12560,48,1774128,3.0,2,0,1,0,0,2,0,0,0,0.6666666666666666,0.0
2017,12560,48,1869776,54.0,42,9,3,0,0,0,0,1,0,0.9444444444444444,
2017,12560,48,1869778,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2017,12560,48,1869784,10.0,10,0,0,0,0,2,0,0,0,1.0,0.0
2017,12560,49,1525888,99.0,93,4,2,0,0,0,0,0,0,0.9797979797979798,
2017,12560,49,1648226,6.0,6,0,0,0,1,2,0,0,0,1.0,0.0
2017,12560,49,1657971,6.0,2,4,0,0,0,2,3,0,0,1.0,1.5
2017,12560,49,1757798,9.0,2,6,1,0,0,8,5,1,0,0.8888888888888888,0.625
2017,12560,49,1757799,168.0,160,5,3,0,0,0,0,5,0,0.9821428571428571,
2017,12560,49,1876299,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2017,12560,49,1876301,5.0,1,4,0,0,0,0,0,0,0,1.0,
2017,12560,49,1876303,102.0,36,59,7,0,0,0,0,14,0,0.9313725490196079,
2017,12560,49,1876305,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,49,1876307,14.0,11,1,2,0,0,0,0,1,0,0.8571428571428571,
2017,12560,50,1549951,291.0,275,13,3,0,0,0,0,29,0,0.9896907216494846,
2017,12560,50,1885907,8.0,8,0,0,0,0,0,0,0,0,1.0,
2017,12560,50,1885909,21.0,20,1,0,0,0,0,0,1,0,1.0,
2017,12560,50,1885910,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2017,12560,50,1885911,75.0,17,52,6,0,0,0,0,8,0,0.92,
2017,12560,50,1885914,163.0,146,17,0,0,4,38,9,1,0,1.0,0.23684210526315788
2017,12560,50,1885917,7.0,1,4,2,0,0,2,2,0,0,0.7142857142857143,1.0
2017,12560,50,1885921,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2017,12560,50,1885923,16.0,9,7,0,0,0,0,0,3,0,1.0,
2017,12560,51,1527844,368.0,341,24,3,0,0,0,0,40,0,0.9918478260869565,
2017,12560,51,1527845,139.0,132,5,2,0,0,0,0,1,0,0.9856115107913669,
2017,12560,51,1648367,37.0,35,1,1,0,0,0,0,1,0,0.972972972972973,
2017,12560,51,1648368,138.0,127,7,4,0,0,0,0,4,0,0.9710144927536232,
2017,12560,51,1756907,251.0,117,128,6,0,0,0,0,36,0,0.9760956175298805,
2017,12560,51,1756908,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,51,1756909,2.0,0,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,51,1756910,6.0,2,2,2,0,0,2,2,0,0,0.6666666666666666,1.0
2017,12560,51,1866465,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,51,1866466,5.0,0,4,1,0,0,1,2,1,0,0.8,2.0
2017,12560,51,1866467,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2017,12560,51,1866468,198.0,75,112,11,0,0,0,0,33,0,0.9444444444444444,
2017,12560,51,1866470,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,51,1866471,5.0,4,1,0,0,0,0,0,0,0,1.0,
2017,12560,51,1866483,16.0,6,9,1,0,0,6,7,1,0,0.9375,1.1666666666666667
2017,12560,52,1548016,139.0,112,26,1,0,4,6,7,1,0,0.9928057553956835,1.1666666666666667
2017,12560,52,1884585,8.0,3,4,1,0,0,1,2,0,0,0.875,2.0
2017,12560,53,1653269,9.0,8,1,0,0,0,0,0,0,0,1.0,
2017,12560,53,1653277,197.0,68,116,13,0,0,0,0,19,0,0.934010152284264,
2017,12560,53,1769419,62.0,59,3,0,0,0,2,0,2,0,1.0,0.0
2017,12560,53,1769421,10.0,1,7,2,0,0,1,6,0,0,0.8,6.0
2017,12560,53,1769425,1.0,1,0,0,0,0,0,1,0,0,1.0,
2017,12560,53,1881799,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,53,1881801,15.0,3,11,1,0,0,6,4,0,0,0.9333333333333333,0.6666666666666666
