season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,6,2681036,1.0,10.0,2,6,2,0,0,0,0,1,0,0.8,
2023,16340,6,2685069,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,6,2691913,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,6,2695592,1.0,7.0,4,3,0,0,0,0,0,1,0,1.0,
2023,16340,6,2829455,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,6,2829468,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,6,2829469,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,6,2829470,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,6,2829471,1.0,15.0,11,3,1,0,0,0,0,1,0,0.9333333333333333,
2023,16340,6,2829472,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,6,2829473,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,7,2129572,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2023,16340,7,2308986,1.0,23.0,21,0,2,0,0,0,0,2,0,0.9130434782608695,
2023,16340,7,2333474,1.0,2.0,1,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,7,2333491,1.0,24.0,23,1,0,0,0,0,0,0,0,1.0,
2023,16340,7,2333493,1.0,19.0,16,1,2,0,0,0,0,0,0,0.8947368421052632,
2023,16340,7,2493077,1.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,7,2494757,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,7,2508285,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,7,2678720,1.0,21.0,11,10,0,0,0,1,0,2,0,1.0,0.0
2023,16340,7,2678722,1.0,22.0,20,2,0,0,0,0,0,1,0,1.0,
2023,16340,7,2678725,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,7,2678726,1.0,11.0,3,8,0,0,0,0,0,1,0,1.0,
2023,16340,7,2821608,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,7,2821640,1.0,18.0,5,12,1,0,0,0,0,1,0,0.9444444444444444,
2023,16340,7,2821646,1.0,7.0,4,1,2,0,0,0,0,0,0,0.7142857142857143,
2023,16340,7,2821675,1.0,54.0,52,2,0,0,0,10,1,0,0,1.0,0.1
2023,16340,7,2821724,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,7,2821819,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,8,1975736,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2120975,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,8,2121009,1.0,62.0,54,6,2,0,0,0,0,6,0,0.967741935483871,
2023,16340,8,2130586,1.0,13.0,8,5,0,0,0,0,0,1,0,1.0,
2023,16340,8,2303235,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2303236,1.0,31.0,11,20,0,0,0,0,0,4,0,1.0,
2023,16340,8,2303242,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2348347,1.0,19.0,19,0,0,0,1,0,0,0,0,1.0,
2023,16340,8,2476406,1.0,15.0,3,11,1,0,0,0,0,2,0,0.9333333333333333,
2023,16340,8,2476426,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,8,2476429,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2478615,1.0,47.0,44,3,0,0,0,4,1,0,0,1.0,0.25
2023,16340,8,2488941,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,8,2659963,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2660047,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2660081,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,8,2660085,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2660087,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2660113,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,8,2660130,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,8,2665729,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,8,2813209,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2813210,1.0,15.0,4,8,3,0,0,0,0,1,0,0.8,
2023,16340,8,2813213,1.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2023,16340,8,2813224,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,9,2310106,1.0,19.0,19,0,0,0,0,0,0,4,0,1.0,
2023,16340,9,2475665,1.0,20.0,7,12,1,0,0,0,0,0,0,0.95,
2023,16340,9,2475745,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,9,2475747,1.0,21.0,9,12,0,0,0,0,0,2,0,1.0,
2023,16340,9,2475764,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,9,2475769,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,9,2649333,1.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2023,16340,9,2665697,1.0,43.0,39,4,0,0,0,2,3,0,0,1.0,1.5
2023,16340,9,2665698,1.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2023,16340,9,2665708,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,9,2665712,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,9,2665715,1.0,20.0,12,8,0,0,0,0,0,3,0,1.0,
2023,16340,9,2665728,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,9,2665730,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,9,2665731,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,9,2665735,1.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2023,16340,9,2825211,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2023,16340,9,2825213,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,9,2825223,1.0,7.0,5,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,9,2825251,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2126714,1.0,9.0,3,5,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,17,2307374,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2510461,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2510468,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2510476,1.0,10.0,8,1,1,0,0,0,0,0,0,0.9,
2023,16340,17,2515878,1.0,15.0,3,9,3,0,0,2,0,0,0,0.8,0.0
2023,16340,17,2674399,1.0,5.0,2,2,1,0,0,0,0,0,0,0.8,
2023,16340,17,2674468,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2674475,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,17,2674477,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2674480,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,17,2674482,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,17,2817597,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2817598,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,17,2817644,1.0,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2023,16340,17,2817645,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2817646,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,17,2817647,1.0,19.0,16,3,0,0,0,0,0,0,0,1.0,
2023,16340,17,2817648,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,17,2817659,1.0,7.0,5,1,1,0,0,0,0,0,0,0.8571428571428571,
2023,16340,17,2817674,1.0,20.0,20,0,0,0,0,12,0,0,0,1.0,0.0
2023,16340,17,2817682,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,17,2817685,1.0,3.0,0,3,0,0,0,9,1,0,0,1.0,0.1111111111111111
2023,16340,17,2817687,1.0,11.0,9,0,2,0,0,0,0,0,0,0.8181818181818182,
2023,16340,17,2817691,1.0,11.0,10,0,1,0,1,4,0,0,0,0.9090909090909091,0.0
2023,16340,17,2817693,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,17,2817696,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,17,2817697,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2817699,1.0,9.0,1,6,2,0,0,0,0,0,0,0.7777777777777778,
2023,16340,17,2817700,1.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2023,16340,17,2817701,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,17,2817703,1.0,29.0,23,3,3,1,7,12,1,0,0,0.896551724137931,0.08333333333333333
2023,16340,28,2121295,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,28,2128501,1.0,8.0,7,1,0,0,0,0,0,2,0,1.0,
2023,16340,28,2130880,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,28,2333550,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,28,2468048,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,28,2478636,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,28,2480191,1.0,2.0,2,0,0,0,0,4,1,0,0,1.0,0.25
2023,16340,28,2486550,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,28,2493692,1.0,39.0,35,2,2,0,0,0,0,4,0,0.9487179487179487,
2023,16340,28,2493695,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,28,2493739,1.0,31.0,13,17,1,0,0,0,0,4,0,0.967741935483871,
2023,16340,28,2680923,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,28,2680924,1.0,51.0,48,3,0,0,1,7,1,0,0,1.0,0.14285714285714285
2023,16340,28,2680960,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2023,16340,28,2828494,1.0,15.0,2,11,2,0,0,0,0,3,0,0.8666666666666667,
2023,16340,28,2828496,1.0,30.0,11,19,0,0,0,0,0,2,0,1.0,
2023,16340,28,2828499,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,28,2828515,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2023,16340,29,2121011,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,29,2129526,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,29,2140072,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,29,2140075,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,29,2140152,1.0,8.0,2,6,0,0,0,0,0,0,0,1.0,
2023,16340,29,2308336,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,29,2472142,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,29,2474947,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,29,2474950,1.0,31.0,9,22,0,0,0,0,0,5,0,1.0,
2023,16340,29,2474951,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,29,2474958,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,29,2474959,1.0,23.0,17,6,0,0,0,5,2,0,0,1.0,0.4
2023,16340,29,2474960,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,29,2654791,1.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,29,2654807,1.0,25.0,11,13,1,0,0,0,0,3,0,0.96,
2023,16340,29,2654814,1.0,35.0,33,2,0,0,0,6,0,0,0,1.0,0.0
2023,16340,29,2654817,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,29,2815030,1.0,67.0,61,6,0,0,0,0,0,6,0,1.0,
2023,16340,29,2815034,1.0,15.0,6,9,0,0,0,0,0,4,0,1.0,
2023,16340,29,2815046,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,29,2815056,1.0,3.0,0,3,0,0,0,1,1,0,0,1.0,1.0
2023,16340,29,2815059,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,30,1977908,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,30,2112162,1.0,25.0,7,16,2,0,0,0,0,4,0,0.92,
2023,16340,30,2134525,1.0,1.0,1,0,0,0,0,2,2,0,0,1.0,1.0
2023,16340,30,2348348,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,30,2348488,1.0,13.0,13,0,0,0,1,3,0,0,0,1.0,0.0
2023,16340,30,2348522,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,30,2469318,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,30,2486024,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,30,2498386,1.0,23.0,21,2,0,0,0,0,0,1,0,1.0,
2023,16340,30,2500883,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,30,2669057,1.0,34.0,12,20,2,0,0,0,0,5,0,0.9411764705882353,
2023,16340,30,2669095,1.0,23.0,9,13,1,0,0,0,0,2,0,0.9565217391304348,
2023,16340,30,2669096,1.0,6.0,4,1,1,0,0,1,0,0,0,0.8333333333333334,0.0
2023,16340,30,2669113,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,30,2812643,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,30,2812644,1.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,30,2812646,1.0,23.0,20,3,0,0,0,2,0,3,0,1.0,0.0
2023,16340,30,2812651,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,30,2812653,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2023,16340,30,2812662,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,30,2812664,1.0,21.0,17,4,0,0,0,0,0,2,0,1.0,
2023,16340,30,2812665,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2023,16340,30,2812669,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,30,2812681,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,30,2812683,1.0,52.0,41,10,1,0,2,9,5,0,0,0.9807692307692307,0.5555555555555556
2023,16340,31,2119920,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,31,2348353,1.0,2.0,0,1,1,0,0,3,0,0,0,0.5,0.0
2023,16340,31,2348356,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2023,16340,31,2348396,1.0,30.0,27,2,1,0,0,2,1,0,0,0.9666666666666667,0.5
2023,16340,31,2477427,1.0,45.0,42,3,0,0,0,0,0,4,0,1.0,
2023,16340,31,2478912,1.0,26.0,5,21,0,0,0,0,0,3,0,1.0,
2023,16340,31,2490626,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,31,2490938,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2023,16340,31,2491113,1.0,14.0,13,1,0,0,0,0,0,1,0,1.0,
2023,16340,31,2491117,1.0,39.0,39,0,0,0,3,10,0,0,0,1.0,0.0
2023,16340,31,2651711,1.0,25.0,13,12,0,0,0,0,0,3,0,1.0,
2023,16340,31,2651713,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2023,16340,31,2651714,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,31,2651727,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,31,2806616,1.0,5.0,1,3,1,0,0,0,0,0,0,0.8,
2023,16340,31,2806617,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,31,2806618,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2023,16340,31,2806632,1.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2023,16340,31,2806636,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,31,2806641,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,31,2806644,1.0,3.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,31,2806665,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,31,2806669,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,32,2463984,1.0,23.0,12,11,0,0,0,0,0,2,0,1.0,
2023,16340,32,2484647,1.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,32,2484658,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,32,2484661,1.0,42.0,35,6,1,0,0,4,2,0,0,0.9761904761904762,0.5
2023,16340,32,2661722,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,32,2661763,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,32,2661784,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,32,2661786,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2023,16340,32,2825995,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2023,16340,32,2826010,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,32,2826011,1.0,37.0,36,1,0,0,0,0,0,1,0,1.0,
2023,16340,32,2826014,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,32,2826015,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,32,2826042,1.0,8.0,7,0,1,0,0,1,0,0,0,0.875,0.0
2023,16340,32,2826044,1.0,9.0,0,9,0,0,0,0,0,0,0,1.0,
2023,16340,32,2826047,1.0,16.0,7,9,0,0,0,0,0,1,0,1.0,
2023,16340,32,2826048,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,32,2826049,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,37,2120690,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,37,2130588,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2023,16340,37,2131151,1.0,17.0,16,1,0,0,0,0,0,2,0,1.0,
2023,16340,37,2334052,1.0,40.0,37,3,0,0,0,1,0,0,0,1.0,0.0
2023,16340,37,2471701,1.0,19.0,4,15,0,0,0,0,0,2,0,1.0,
2023,16340,37,2471706,1.0,11.0,11,0,0,0,0,0,0,1,0,1.0,
2023,16340,37,2471711,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,37,2471713,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2023,16340,37,2471717,1.0,13.0,2,9,2,0,0,0,0,1,0,0.8461538461538461,
2023,16340,37,2471718,1.0,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,37,2665768,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,37,2665800,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,37,2665811,1.0,10.0,3,7,0,0,0,0,0,2,0,1.0,
2023,16340,37,2672062,1.0,27.0,25,1,1,0,0,0,0,1,0,0.9629629629629629,
2023,16340,37,2798129,1.0,16.0,3,13,0,0,0,0,0,2,0,1.0,
2023,16340,37,2798131,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,37,2798138,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,37,2798163,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,43,2304280,1.0,14.0,5,8,1,0,0,0,0,2,0,0.9285714285714286,
2023,16340,43,2309658,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2023,16340,43,2328953,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,43,2336417,1.0,1.0,0,1,0,0,0,6,0,0,0,1.0,0.0
2023,16340,43,2468425,1.0,15.0,14,1,0,0,0,0,0,1,0,1.0,
2023,16340,43,2471954,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,43,2478915,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,43,2489065,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,43,2650981,1.0,21.0,9,10,2,0,0,0,0,1,0,0.9047619047619048,
2023,16340,43,2655926,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,43,2656395,1.0,56.0,51,5,0,0,6,15,1,0,0,1.0,0.06666666666666667
2023,16340,43,2660303,1.0,17.0,15,1,1,0,0,0,0,0,0,0.9411764705882353,
2023,16340,43,2661266,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,43,2661382,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,43,2661383,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,43,2662022,1.0,4.0,1,3,0,0,0,0,0,1,0,1.0,
2023,16340,43,2675930,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,43,2681407,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,43,2797812,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2023,16340,43,2797911,1.0,13.0,3,10,0,0,0,0,0,2,0,1.0,
2023,16340,43,2797912,1.0,40.0,33,6,1,0,0,0,0,3,0,0.975,
2023,16340,43,2797913,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,43,2797914,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,47,2114018,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,47,2115937,1.0,12.0,6,5,1,0,0,0,0,1,0,0.9166666666666666,
2023,16340,47,2115965,1.0,15.0,5,10,0,0,0,0,0,0,0,1.0,
2023,16340,47,2115971,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,47,2314410,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,47,2314412,1.0,15.0,6,9,0,0,0,0,0,0,0,1.0,
2023,16340,47,2471716,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,47,2471719,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,47,2471735,1.0,15.0,13,2,0,0,0,0,0,0,0,1.0,
2023,16340,47,2471739,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,47,2680159,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,47,2680162,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,47,2680163,1.0,20.0,18,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,47,2680166,1.0,53.0,48,5,0,0,2,5,0,0,0,1.0,0.0
2023,16340,47,2822177,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
