season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,6,2118001,1.0,13.0,7,6,0,0,0,0,0,0,0,1.0,
2023,16340,6,2129447,1.0,65.0,58,4,3,0,0,0,0,5,0,0.9538461538461539,
2023,16340,6,2308870,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,6,2308915,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,6,2494073,1.0,30.0,16,14,0,0,0,0,0,3,0,1.0,
2023,16340,6,2680999,1.0,2.0,1,1,0,0,0,7,1,0,0,1.0,0.14285714285714285
2023,16340,6,2681000,1.0,6.0,3,3,0,0,0,0,1,0,0,1.0,
2023,16340,6,2681004,1.0,50.0,44,5,1,0,0,6,2,1,0,0.98,0.3333333333333333
2023,16340,6,2681036,1.0,14.0,3,9,2,0,0,0,0,2,0,0.8571428571428571,
2023,16340,6,2685069,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,6,2691913,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,6,2692321,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,6,2695592,1.0,14.0,8,5,1,0,0,0,0,1,0,0.9285714285714286,
2023,16340,6,2829455,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,6,2829468,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,6,2829469,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,6,2829470,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2023,16340,6,2829471,1.0,19.0,14,3,2,0,0,0,0,1,0,0.8947368421052632,
2023,16340,6,2829472,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,6,2829473,1.0,5.0,5,0,0,0,1,0,0,0,0,1.0,
2023,16340,7,2129572,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2023,16340,7,2308986,1.0,29.0,27,0,2,0,0,0,0,2,0,0.9310344827586207,
2023,16340,7,2333474,1.0,2.0,1,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,7,2333491,1.0,33.0,32,1,0,0,0,0,0,0,0,1.0,
2023,16340,7,2333493,1.0,30.0,26,2,2,0,0,0,0,0,0,0.9333333333333333,
2023,16340,7,2333495,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,7,2493077,1.0,3.0,3,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,7,2494757,1.0,2.0,0,0,2,0,0,1,0,0,0,0.0,0.0
2023,16340,7,2508285,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,7,2678720,1.0,31.0,14,17,0,0,0,1,0,2,0,1.0,0.0
2023,16340,7,2678722,1.0,48.0,46,2,0,0,0,0,0,1,0,1.0,
2023,16340,7,2678725,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,7,2678726,1.0,19.0,4,14,1,0,0,0,0,1,0,0.9473684210526315,
2023,16340,7,2678729,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,7,2821608,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,7,2821640,1.0,26.0,11,14,1,0,0,0,0,1,0,0.9615384615384616,
2023,16340,7,2821645,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,7,2821646,1.0,7.0,4,1,2,0,0,0,0,0,0,0.7142857142857143,
2023,16340,7,2821675,1.0,99.0,90,9,0,0,1,15,2,0,0,1.0,0.13333333333333333
2023,16340,7,2821724,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,7,2821819,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,8,1975736,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2120975,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,8,2121009,1.0,77.0,68,7,2,0,0,0,0,7,0,0.974025974025974,
2023,16340,8,2130586,1.0,13.0,8,5,0,0,0,0,0,1,0,1.0,
2023,16340,8,2303235,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2303236,1.0,35.0,13,22,0,0,0,0,0,5,0,1.0,
2023,16340,8,2303242,1.0,20.0,20,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2348347,1.0,34.0,32,2,0,0,1,0,0,0,0,1.0,
2023,16340,8,2462059,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2476406,1.0,27.0,6,20,1,0,0,0,0,5,0,0.9629629629629629,
2023,16340,8,2476418,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,8,2476426,1.0,8.0,4,4,0,0,0,0,0,3,0,1.0,
2023,16340,8,2476429,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2478615,1.0,54.0,51,3,0,0,0,5,1,0,0,1.0,0.2
2023,16340,8,2488941,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,8,2659963,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2660047,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2660081,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,8,2660085,1.0,8.0,8,0,0,0,0,0,0,3,0,1.0,
2023,16340,8,2660087,1.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2023,16340,8,2660113,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,8,2660130,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,8,2665729,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,8,2813209,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2813210,1.0,18.0,5,10,3,0,0,0,0,1,0,0.8333333333333334,
2023,16340,8,2813213,1.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2023,16340,8,2813214,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,8,2813224,1.0,3.0,0,3,0,0,0,0,0,1,0,1.0,
2023,16340,9,2310106,1.0,28.0,28,0,0,0,0,0,0,4,0,1.0,
2023,16340,9,2310184,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,9,2475665,1.0,29.0,7,20,2,0,0,1,0,0,0,0.9310344827586207,0.0
2023,16340,9,2475745,1.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2023,16340,9,2475747,1.0,33.0,16,17,0,0,0,0,0,3,0,1.0,
2023,16340,9,2475764,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2023,16340,9,2475769,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,9,2649333,1.0,10.0,6,4,0,0,0,0,0,1,0,1.0,
2023,16340,9,2665695,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,9,2665697,1.0,72.0,67,5,0,0,0,5,4,0,0,1.0,0.8
2023,16340,9,2665698,1.0,19.0,17,1,1,0,0,0,0,0,0,0.9473684210526315,
2023,16340,9,2665708,1.0,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,9,2665712,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,9,2665715,1.0,28.0,15,12,1,0,0,0,0,3,0,0.9642857142857143,
2023,16340,9,2665728,1.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,9,2665730,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,9,2665731,1.0,3.0,0,2,1,0,0,1,1,0,0,0.6666666666666666,1.0
2023,16340,9,2665735,1.0,35.0,33,2,0,0,0,0,0,1,0,1.0,
2023,16340,9,2825211,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2023,16340,9,2825213,1.0,6.0,0,5,1,0,0,2,0,0,0,0.8333333333333334,0.0
2023,16340,9,2825223,1.0,15.0,11,4,0,0,0,2,0,0,0,1.0,0.0
2023,16340,9,2825251,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2023,16340,9,2825252,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,10,1980424,2.0,38.0,31,7,0,0,1,15,4,0,0,1.0,0.26666666666666666
2023,16340,10,2126152,2.0,35.0,33,1,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,10,2126156,2.0,45.0,24,17,4,0,0,0,0,0,0,0.9111111111111111,
2023,16340,10,2310879,2.0,3.0,0,1,2,0,0,2,0,0,0,0.3333333333333333,0.0
2023,16340,10,2310909,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,10,2467133,2.0,4.0,2,2,0,0,0,0,0,1,0,1.0,
2023,16340,10,2467137,2.0,2.0,1,1,0,0,0,5,1,0,0,1.0,0.2
2023,16340,10,2467159,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,10,2467163,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,10,2467167,2.0,40.0,32,6,2,0,1,9,2,0,0,0.95,0.2222222222222222
2023,16340,10,2467169,2.0,12.0,3,7,2,0,0,0,0,1,0,0.8333333333333334,
2023,16340,10,2467173,2.0,58.0,19,32,7,0,0,0,0,7,0,0.8793103448275862,
2023,16340,10,2467174,2.0,61.0,29,29,3,0,0,0,0,5,0,0.9508196721311475,
2023,16340,10,2658003,2.0,50.0,44,6,0,0,2,14,0,1,0,1.0,0.0
2023,16340,10,2658210,2.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,10,2658211,2.0,24.0,23,1,0,0,0,0,0,0,0,1.0,
2023,16340,10,2658222,2.0,1.0,0,1,0,0,0,5,0,0,0,1.0,0.0
2023,16340,10,2670755,2.0,3.0,0,2,1,0,0,3,0,0,0,0.6666666666666666,0.0
2023,16340,10,2806455,2.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,10,2806457,2.0,3.0,0,3,0,0,0,5,1,0,0,1.0,0.2
2023,16340,10,2806468,2.0,19.0,12,7,0,0,0,0,0,1,0,1.0,
2023,16340,10,2806469,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,10,2806472,2.0,113.0,108,3,2,0,0,0,0,9,0,0.9823008849557522,
2023,16340,10,2806474,2.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2023,16340,10,2806476,2.0,4.0,1,2,1,0,0,6,2,0,0,0.75,0.3333333333333333
2023,16340,10,2806478,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,10,2806480,2.0,4.0,0,4,0,0,0,1,0,0,0,1.0,0.0
2023,16340,10,2807408,2.0,2.0,0,0,2,0,0,0,0,0,0,0.0,
2023,16340,10,2807419,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2126714,1.0,12.0,4,7,1,0,0,0,0,1,0,0.9166666666666666,
2023,16340,17,2307374,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2510461,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2510468,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2510476,1.0,13.0,11,1,1,0,0,0,0,0,0,0.9230769230769231,
2023,16340,17,2515878,1.0,25.0,6,15,4,0,0,2,0,0,0,0.84,0.0
2023,16340,17,2674399,1.0,5.0,2,2,1,0,0,0,0,0,0,0.8,
2023,16340,17,2674468,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2674475,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,17,2674477,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2674480,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2023,16340,17,2674482,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,17,2817597,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2023,16340,17,2817598,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,17,2817644,1.0,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2023,16340,17,2817645,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2817646,1.0,1.0,0,1,0,0,0,5,1,0,0,1.0,0.2
2023,16340,17,2817647,1.0,26.0,23,3,0,0,0,0,0,1,0,1.0,
2023,16340,17,2817648,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,17,2817659,1.0,12.0,7,3,2,0,0,0,0,0,0,0.8333333333333334,
2023,16340,17,2817674,1.0,26.0,24,2,0,0,0,16,1,0,0,1.0,0.0625
2023,16340,17,2817682,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,17,2817685,1.0,3.0,0,3,0,0,0,9,1,0,0,1.0,0.1111111111111111
2023,16340,17,2817687,1.0,15.0,13,0,2,0,0,0,0,0,0,0.8666666666666667,
2023,16340,17,2817691,1.0,13.0,12,0,1,0,1,4,0,0,0,0.9230769230769231,0.0
2023,16340,17,2817693,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,17,2817696,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,17,2817697,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,17,2817699,1.0,11.0,2,7,2,0,0,0,0,0,0,0.8181818181818182,
2023,16340,17,2817700,1.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2023,16340,17,2817701,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,17,2817703,1.0,38.0,31,4,3,1,9,16,2,0,0,0.9210526315789473,0.125
2023,16340,22,2144425,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,22,2148136,2.0,15.0,15,0,0,0,0,0,0,1,0,1.0,
2023,16340,22,2148137,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,22,2148158,2.0,4.0,0,3,1,0,0,1,1,0,0,0.75,1.0
2023,16340,22,2335421,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,22,2335429,2.0,14.0,5,9,0,0,0,0,0,1,0,1.0,
2023,16340,22,2682707,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,22,2682762,2.0,9.0,5,3,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,22,2682766,2.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2023,16340,22,2682769,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,22,2682770,2.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,22,2682771,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,25,2120666,2.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2023,16340,25,2131094,2.0,36.0,35,1,0,0,0,0,0,1,0,1.0,
2023,16340,25,2131103,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,25,2131105,2.0,45.0,43,2,0,0,0,0,0,2,0,1.0,
2023,16340,25,2304470,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,25,2324200,2.0,120.0,110,9,1,0,4,4,2,0,0,0.9916666666666667,0.5
2023,16340,25,2345751,2.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,25,2473022,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,25,2475650,2.0,7.0,3,4,0,0,0,0,0,0,0,1.0,
2023,16340,25,2481565,2.0,6.0,3,3,0,0,0,0,0,0,0,1.0,
2023,16340,25,2483924,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,25,2483938,2.0,24.0,24,0,0,0,2,0,0,0,0,1.0,
2023,16340,25,2483963,2.0,41.0,11,28,2,0,0,0,0,3,0,0.9512195121951219,
2023,16340,25,2669616,2.0,42.0,18,23,1,0,0,0,0,4,0,0.9761904761904762,
2023,16340,25,2669629,2.0,25.0,7,17,1,0,0,0,0,0,0,0.96,
2023,16340,25,2669634,2.0,46.0,40,4,2,0,0,0,0,1,0,0.9565217391304348,
2023,16340,25,2678883,2.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,25,2816978,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,25,2817005,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,25,2817006,2.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,25,2817010,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,25,2817019,2.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2023,16340,28,2121295,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2023,16340,28,2128501,1.0,10.0,8,2,0,0,0,0,0,2,0,1.0,
2023,16340,28,2130880,1.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2023,16340,28,2333550,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,28,2345503,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,28,2468048,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,28,2468765,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,28,2478636,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,28,2480191,1.0,2.0,2,0,0,0,0,4,1,0,0,1.0,0.25
2023,16340,28,2486550,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,28,2493692,1.0,39.0,35,2,2,0,0,0,0,4,0,0.9487179487179487,
2023,16340,28,2493695,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,28,2493739,1.0,41.0,20,20,1,0,0,0,0,5,0,0.975609756097561,
2023,16340,28,2651710,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,28,2680923,1.0,21.0,20,1,0,0,0,0,0,0,0,1.0,
2023,16340,28,2680924,1.0,61.0,58,3,0,0,1,9,1,0,0,1.0,0.1111111111111111
2023,16340,28,2680960,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2023,16340,28,2828494,1.0,20.0,3,14,3,0,0,0,0,3,0,0.85,
2023,16340,28,2828496,1.0,34.0,12,22,0,0,0,0,0,2,0,1.0,
2023,16340,28,2828499,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,28,2828515,1.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2023,16340,29,2121011,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,29,2129526,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,29,2140072,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,29,2140075,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,29,2140152,1.0,8.0,2,6,0,0,0,0,0,0,0,1.0,
2023,16340,29,2308336,1.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2023,16340,29,2472142,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,29,2474947,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,29,2474950,1.0,38.0,11,27,0,0,0,0,0,7,0,1.0,
2023,16340,29,2474951,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,29,2474958,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,29,2474959,1.0,32.0,24,8,0,0,0,5,2,0,0,1.0,0.4
2023,16340,29,2474960,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,29,2654791,1.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,29,2654807,1.0,33.0,15,17,1,0,0,0,0,5,0,0.9696969696969697,
2023,16340,29,2654814,1.0,39.0,36,3,0,0,0,8,0,0,0,1.0,0.0
2023,16340,29,2654816,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,29,2654817,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,29,2815030,1.0,88.0,81,6,1,0,0,0,0,7,0,0.9886363636363636,
2023,16340,29,2815034,1.0,20.0,7,13,0,0,0,0,0,4,0,1.0,
2023,16340,29,2815046,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2023,16340,29,2815047,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,29,2815056,1.0,4.0,0,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,29,2815059,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,30,1977908,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,30,2112162,1.0,41.0,11,27,3,0,0,0,0,6,0,0.926829268292683,
2023,16340,30,2134525,1.0,1.0,1,0,0,0,0,2,2,0,0,1.0,1.0
2023,16340,30,2348348,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,30,2348488,1.0,20.0,20,0,0,0,1,5,0,0,0,1.0,0.0
2023,16340,30,2348522,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,30,2469318,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,30,2486024,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,30,2498377,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2023,16340,30,2498386,1.0,32.0,29,3,0,0,0,0,0,2,0,1.0,
2023,16340,30,2500883,1.0,2.0,2,0,0,0,0,4,0,0,0,1.0,0.0
2023,16340,30,2669057,1.0,47.0,16,29,2,0,0,0,0,9,0,0.9574468085106383,
2023,16340,30,2669095,1.0,34.0,13,18,3,0,0,0,0,2,0,0.9117647058823529,
2023,16340,30,2669096,1.0,7.0,5,1,1,0,0,1,0,0,0,0.8571428571428571,0.0
2023,16340,30,2669113,1.0,14.0,12,2,0,0,0,0,0,0,0,1.0,
2023,16340,30,2812643,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2023,16340,30,2812644,1.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,30,2812646,1.0,33.0,27,5,1,0,0,2,0,3,0,0.9696969696969697,0.0
2023,16340,30,2812651,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,30,2812653,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2023,16340,30,2812662,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,30,2812664,1.0,44.0,38,6,0,0,0,0,0,5,0,1.0,
2023,16340,30,2812665,1.0,17.0,16,0,1,0,0,0,0,0,0,0.9411764705882353,
