season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2014,11620,83,1.0,5110,4025,1120,146,244,31,14,6,82,209,2660.0,3640.0,700.0,76.0,139.0,23.0,5.0,4.0,65.0,150.0,90.625
2014,11620,90,1.0,6262,2759,992,201,345,53,18,8,126,169,4588.0,3534.0,837.0,148.0,254.0,50.0,3.0,15.0,97.0,172.0,93.7142175572519
2014,11620,94,1.0,5184,4860,945,185,341,45,21,6,113,198,2457.0,3132.0,648.0,83.0,184.0,25.0,3.0,9.0,54.0,159.0,123.22981366459626
2014,11620,96,1.0,5130,3840,960,171,291,47,3,24,126,212,3300.0,3750.0,750.0,110.0,236.0,49.0,6.0,13.0,83.0,184.0,99.40159574468085
2014,11620,97,1.0,5180,2688,896,185,303,54,10,10,137,213,2492.0,2268.0,728.0,89.0,214.0,23.0,3.0,6.0,86.0,197.0,134.3014705882353
2014,11620,99,1.0,4512,3200,1088,141,268,40,10,4,88,185,3840.0,3136.0,832.0,120.0,238.0,43.0,11.0,4.0,82.0,155.0,84.53858607663248
2014,11620,101,1.0,3335,4089,812,103,236,39,6,4,76,114,2146.0,3712.0,812.0,66.0,180.0,16.0,2.0,0.0,60.0,159.0,126.73267326732673
2014,11620,104,1.0,6086,3910,952,179,260,44,7,9,99,118,3706.0,3672.0,816.0,109.0,233.0,47.0,2.0,6.0,59.0,139.0,116.12903225806453
2014,11620,107,1.0,3535,4375,1015,101,218,37,2,12,66,130,3945.0,3630.0,905.0,113.0,209.0,38.0,5.0,11.0,79.0,167.0,93.10572436554001
2014,11620,108,1.0,4554,4224,957,120,263,38,10,8,62,125,2871.0,3993.0,792.0,79.0,184.0,31.0,2.0,3.0,65.0,132.0,105.83554376657827
2014,11620,109,1.0,5208,3348,1240,168,335,51,19,2,126,260,3689.0,3596.0,806.0,119.0,237.0,33.0,4.0,10.0,79.0,145.0,76.3404255319149
2014,11620,110,1.0,3616,4064,1088,113,267,43,11,4,91,222,2624.0,2816.0,672.0,82.0,183.0,32.0,5.0,4.0,52.0,124.0,87.19723183391004
2014,11620,111,1.0,5696,4608,928,178,293,46,7,14,139,162,3232.0,4256.0,800.0,101.0,220.0,36.0,3.0,11.0,88.0,204.0,118.62658414382554
2014,11620,112,2.0,4760,2660,784,170,231,32,9,6,137,163,5768.0,2996.0,728.0,206.0,302.0,56.0,7.0,5.0,141.0,178.0,78.61706983112732
2014,11620,115,1.0,7839,5808,1434,224,356,45,8,8,111,171,3570.0,3745.0,770.0,102.0,195.0,30.0,5.0,6.0,52.0,150.0,100.1761726491962
2014,11620,116,1.0,6519,3990,855,197,294,57,12,11,130,127,7161.0,3993.0,1023.0,217.0,307.0,49.0,13.0,13.0,148.0,193.0,112.730198276757
2014,11620,127,1.0,2988,2232,864,83,198,20,8,1,60,104,3348.0,4212.0,900.0,93.0,196.0,24.0,4.0,6.0,68.0,149.0,71.92460317460318
2014,11620,128,1.0,7488,4960,1184,234,345,55,5,24,150,219,3232.0,2784.0,704.0,101.0,196.0,26.0,2.0,12.0,64.0,159.0,123.03047728579645
2014,11620,140,1.0,3808,4368,812,125,227,38,5,9,106,150,2828.0,3780.0,672.0,95.0,187.0,36.0,5.0,6.0,64.0,153.0,102.39625949736994
2014,11620,141,1.0,6080,6368,1120,190,332,53,3,15,143,222,3328.0,5536.0,736.0,104.0,207.0,25.0,0.0,11.0,78.0,150.0,92.28468282619907
2014,11620,147,1.0,7514,6290,1394,221,381,73,6,17,153,213,3944.0,3400.0,680.0,116.0,191.0,43.0,6.0,11.0,88.0,123.0,91.68925022583558
2014,11620,149,1.0,5216,4736,1024,158,282,48,4,8,93,174,3232.0,4544.0,800.0,89.0,175.0,25.0,5.0,9.0,103.0,159.0,99.98713991769547
2014,11620,158,1.0,2160,1215,405,69,113,20,6,8,35,71,3969.0,3969.0,891.0,133.0,249.0,45.0,6.0,9.0,91.0,193.0,93.53741496598641
2014,11620,164,1.0,5270,4340,992,170,302,46,2,14,108,174,3596.0,3193.0,806.0,116.0,235.0,36.0,5.0,8.0,110.0,144.0,115.01141552511416
2014,11620,165,1.0,3168,6176,832,99,183,24,6,3,90,188,2368.0,4864.0,640.0,74.0,147.0,22.0,2.0,3.0,48.0,148.0,99.38733832539141
2014,11620,167,1.0,1496,2448,544,44,112,19,5,3,43,100,4114.0,3128.0,748.0,121.0,194.0,48.0,0.0,16.0,82.0,142.0,74.88262910798123
2014,11620,169,1.0,4437,3509,870,152,257,38,14,11,118,144,2871.0,2668.0,522.0,97.0,157.0,29.0,2.0,8.0,75.0,133.0,86.07329842931937
2014,11620,172,1.0,2958,2697,522,102,170,29,11,14,56,75,2146.0,3190.0,609.0,74.0,180.0,28.0,4.0,6.0,51.0,144.0,123.64130434782608
2014,11620,173,1.0,7280,5635,1050,208,326,73,2,35,114,243,3990.0,4270.0,630.0,114.0,189.0,27.0,5.0,15.0,64.0,167.0,93.8135593220339
2014,11620,175,1.0,4929,5890,868,149,236,57,3,15,78,158,4061.0,4774.0,806.0,120.0,212.0,45.0,2.0,10.0,70.0,187.0,113.70927318295739
2014,11620,178,1.0,6583,4930,870,227,334,65,7,20,123,144,4611.0,3248.0,493.0,159.0,197.0,36.0,8.0,10.0,90.0,103.0,83.01353013530135
2014,11620,180,1.0,6897,6963,1221,209,365,70,9,20,110,216,2673.0,3663.0,528.0,81.0,145.0,31.0,1.0,8.0,47.0,97.0,94.5945945945946
2014,11620,193,1.0,6666,4521,1254,173,286,46,13,10,146,224,3003.0,2607.0,627.0,80.0,151.0,29.0,2.0,13.0,78.0,107.0,99.70588235294116
2014,11620,196,1.0,5214,4257,1188,158,326,37,5,16,121,191,2838.0,3168.0,759.0,86.0,209.0,28.0,1.0,8.0,64.0,162.0,100.74786324786325
2014,11620,198,1.0,6912,6688,1248,216,368,71,22,27,119,203,3008.0,4544.0,576.0,94.0,172.0,27.0,3.0,11.0,39.0,92.0,83.11603650586702
2014,11620,201,1.0,4898,5425,775,153,254,44,7,11,80,138,4929.0,5797.0,899.0,152.0,283.0,47.0,8.0,14.0,96.0,184.0,111.64161849710983
2014,11620,202,1.0,5709,5940,759,156,220,44,9,26,79,127,4950.0,6336.0,1056.0,135.0,258.0,39.0,2.0,19.0,115.0,228.0,143.60539028731247
2014,11620,219,1.0,5508,3915,864,204,306,60,7,8,128,158,3402.0,3294.0,621.0,126.0,212.0,43.0,5.0,9.0,98.0,151.0,101.14667338709677
2014,11620,220,1.0,4250,2822,782,125,208,30,6,5,79,101,5100.0,5202.0,1088.0,150.0,252.0,45.0,7.0,13.0,122.0,232.0,95.50868130291289
2014,11620,222,1.0,3675,4760,840,105,209,39,0,5,50,117,2870.0,4305.0,805.0,82.0,184.0,29.0,3.0,1.0,40.0,113.0,112.66260162601627
2014,11620,228,1.0,4212,4347,810,156,290,47,6,10,131,205,2808.0,4293.0,594.0,104.0,212.0,34.0,1.0,9.0,70.0,178.0,88.39036755386564
2014,11620,229,1.0,5181,4092,1056,157,303,52,7,7,118,199,2673.0,3003.0,693.0,80.0,191.0,28.0,0.0,9.0,65.0,178.0,107.21293604651163
2014,11620,234,1.0,7744,4256,1216,217,312,59,6,14,174,220,4832.0,2688.0,704.0,133.0,187.0,35.0,4.0,9.0,108.0,151.0,92.38521836506159
2014,11620,235,1.0,5874,4488,1386,178,329,45,8,17,156,214,3663.0,3432.0,693.0,111.0,225.0,31.0,1.0,9.0,73.0,134.0,73.0232558139535
2014,11620,236,1.0,5214,5907,1023,150,248,42,5,6,79,178,3687.0,5460.0,823.0,104.0,203.0,37.0,7.0,5.0,72.0,167.0,97.81137478531653
2014,11620,248,1.0,5184,4192,1152,162,325,64,4,10,139,232,3456.0,2976.0,640.0,108.0,187.0,36.0,6.0,5.0,85.0,145.0,80.98396904367053
2014,11620,249,1.0,2968,3780,812,106,236,34,4,2,69,101,2632.0,3528.0,588.0,94.0,184.0,24.0,2.0,2.0,48.0,106.0,79.32601880877742
2014,11620,251,1.0,3584,4928,784,128,253,42,2,5,112,194,2548.0,4116.0,560.0,91.0,166.0,31.0,1.0,5.0,75.0,137.0,91.23649459783914
2014,11620,253,1.0,9044,5542,1326,266,375,62,5,42,152,251,4998.0,3740.0,816.0,147.0,252.0,54.0,2.0,19.0,104.0,194.0,102.7237354085603
2014,11620,254,1.0,8207,6670,957,266,370,74,6,44,138,201,2117.0,4350.0,667.0,70.0,169.0,45.0,3.0,16.0,57.0,168.0,160.3342845495312
2014,11620,255,1.0,8217,5775,1485,249,455,81,18,19,154,272,2211.0,2442.0,627.0,67.0,156.0,29.0,3.0,2.0,54.0,165.0,126.96611505122144
2014,11620,257,1.0,6324,5890,1147,204,334,46,5,9,165,228,1457.0,3131.0,558.0,47.0,143.0,20.0,2.0,4.0,54.0,161.0,129.51059167275386
2014,11620,260,1.0,4321,4698,957,141,284,44,5,5,120,157,2581.0,3248.0,638.0,85.0,181.0,22.0,3.0,2.0,67.0,119.0,103.15091210613599
2014,11620,261,1.0,4401,4644,648,163,256,45,11,11,89,170,2970.0,3915.0,648.0,108.0,198.0,31.0,9.0,5.0,70.0,148.0,131.37254901960785
2014,11620,272,1.0,2619,2430,675,97,195,36,5,4,59,142,3618.0,3078.0,783.0,134.0,255.0,42.0,8.0,10.0,82.0,192.0,87.46774193548387
2014,11620,275,1.0,2516,3284,620,59,120,20,0,1,51,94,1624.0,2324.0,504.0,42.0,106.0,20.0,2.0,1.0,29.0,87.0,119.42347288949897
2014,11620,277,1.0,5115,4836,1116,165,294,46,5,6,131,211,1891.0,2511.0,527.0,61.0,141.0,13.0,3.0,2.0,33.0,93.0,106.74882629107981
2014,11620,283,1.0,3776,4416,736,118,218,43,5,14,69,141,2944.0,3712.0,672.0,92.0,189.0,36.0,3.0,5.0,61.0,111.0,112.37458193979933
2014,11620,285,1.0,2244,1749,429,68,115,26,1,3,45,70,3894.0,5874.0,1023.0,118.0,263.0,53.0,5.0,13.0,96.0,214.0,97.47920997920998
2014,11620,287,1.0,3886,4350,841,134,284,31,9,5,97,138,3016.0,3654.0,638.0,104.0,245.0,32.0,3.0,5.0,54.0,154.0,93.67316341829084
2014,11620,288,1.0,6757,3683,1334,200,346,37,5,8,167,213,3103.0,1740.0,580.0,93.0,164.0,31.0,3.0,3.0,66.0,99.0,93.72559229367353
2014,11620,301,1.0,4216,4012,952,124,253,38,8,12,104,128,4386.0,2958.0,850.0,129.0,234.0,36.0,6.0,9.0,94.0,177.0,100.03306878306877
2014,11620,302,1.0,5456,4557,806,156,237,37,3,16,99,125,5022.0,5084.0,775.0,150.0,252.0,44.0,7.0,7.0,99.0,172.0,95.26899480887212
2014,11620,305,1.0,4154,3441,806,134,254,33,7,6,81,144,4061.0,3441.0,837.0,131.0,242.0,38.0,6.0,8.0,111.0,180.0,105.13350286077558
2014,11620,306,1.0,6138,2604,961,195,304,71,14,18,113,191,5332.0,2883.0,868.0,170.0,298.0,41.0,8.0,25.0,78.0,125.0,96.11685940353014
2014,11620,310,1.0,2400,3104,608,74,151,22,3,0,69,108,3380.0,5690.0,826.0,105.0,212.0,31.0,4.0,4.0,84.0,177.0,82.4418267277897
2014,11620,312,1.0,5820,4770,990,194,338,52,6,14,97,227,4290.0,3090.0,600.0,143.0,215.0,31.0,5.0,9.0,100.0,127.0,86.96723330869672
2014,11620,315,1.0,6666,5214,1188,202,367,73,11,14,142,260,5841.0,6435.0,891.0,177.0,294.0,53.0,11.0,24.0,111.0,208.0,72.58064516129032
2014,11620,316,1.0,4740,4920,960,158,303,57,8,7,111,182,3030.0,4260.0,660.0,101.0,187.0,22.0,5.0,7.0,71.0,139.0,91.1008230452675
2014,11620,317,1.0,5313,8316,891,161,274,61,13,21,106,189,4224.0,6699.0,858.0,128.0,238.0,43.0,5.0,13.0,93.0,178.0,120.15217634552981
2014,11620,327,1.0,6864,4323,990,208,312,56,11,10,137,152,3630.0,5676.0,825.0,110.0,206.0,26.0,0.0,5.0,99.0,165.0,100.17730496453903
2014,11620,328,1.0,8330,5304,1258,243,372,72,14,18,142,185,3400.0,3366.0,816.0,100.0,210.0,29.0,2.0,5.0,88.0,143.0,130.70759201412469
2014,11620,331,1.0,6324,3131,961,179,248,59,17,15,83,153,5301.0,5332.0,868.0,154.0,248.0,45.0,3.0,8.0,87.0,150.0,80.3159973666886
2014,11620,334,1.0,11232,6912,1312,351,457,92,8,40,190,256,3872.0,3296.0,672.0,121.0,198.0,29.0,3.0,20.0,78.0,150.0,129.64939024390245
2014,11620,342,1.0,2720,3094,578,80,142,25,2,8,32,88,2346.0,3536.0,816.0,69.0,154.0,24.0,2.0,6.0,62.0,180.0,139.54437266235976
2014,11620,346,1.0,6690,5100,1050,194,329,57,7,8,156,163,2819.0,2990.0,659.0,86.0,184.0,26.0,2.0,4.0,72.0,148.0,127.38214101271423
2014,11620,352,1.0,5280,4158,957,160,276,44,5,4,86,173,2013.0,3234.0,660.0,61.0,141.0,23.0,2.0,1.0,45.0,119.0,124.05118195619171
2014,11620,355,1.0,7161,3729,1254,217,364,75,9,22,113,252,3531.0,2574.0,693.0,107.0,185.0,32.0,2.0,15.0,68.0,166.0,98.57752489331436
2014,11620,361,1.0,4205,3451,667,145,209,29,3,10,89,117,4581.0,4611.0,787.0,157.0,277.0,38.0,6.0,6.0,87.0,133.0,98.27449199682142
2014,11620,363,1.0,3591,3429,756,133,264,45,6,10,85,196,2754.0,3834.0,702.0,100.0,213.0,42.0,6.0,16.0,72.0,225.0,98.94613583138174
2014,11620,365,1.0,10030,3264,1394,295,409,78,12,32,155,153,3298.0,2788.0,714.0,97.0,182.0,37.0,2.0,9.0,60.0,121.0,111.88172775582505
2014,11620,366,1.0,2940,5068,812,89,209,35,0,12,65,148,1876.0,2828.0,588.0,53.0,131.0,17.0,2.0,4.0,58.0,118.0,123.27586206896552
2014,11620,367,1.0,11270,5075,1610,322,459,81,16,23,177,247,3325.0,2730.0,735.0,95.0,177.0,34.0,3.0,9.0,69.0,143.0,123.23448102538327
2014,11620,368,1.0,2059,2059,551,70,151,22,4,0,45,117,3741.0,3712.0,667.0,128.0,204.0,39.0,3.0,10.0,72.0,150.0,66.88511161171411
2014,11620,370,1.0,5394,4867,1054,146,295,43,14,6,71,175,2511.0,3069.0,682.0,63.0,164.0,27.0,2.0,4.0,46.0,116.0,118.98692810457516
2014,11620,380,1.0,5307,4002,899,183,313,51,8,11,108,176,1972.0,3596.0,638.0,68.0,190.0,39.0,1.0,5.0,61.0,151.0,118.64919354838712
2014,11620,381,1.0,2720,3424,736,85,191,32,4,6,62,148,2816.0,5536.0,864.0,88.0,185.0,38.0,4.0,3.0,72.0,186.0,86.3568215892054
2014,11620,386,1.0,3298,3638,646,97,150,24,6,3,74,95,4386.0,5814.0,1020.0,129.0,220.0,44.0,4.0,7.0,105.0,204.0,107.36842105263158
2014,11620,391,1.0,3026,4114,680,89,157,31,3,1,70,109,3910.0,6086.0,884.0,115.0,208.0,38.0,2.0,11.0,85.0,146.0,92.85714285714285
2014,11620,392,1.0,6426,4488,1258,189,316,48,3,13,147,208,4998.0,4386.0,884.0,147.0,237.0,64.0,2.0,6.0,93.0,176.0,81.7273795534665
2014,11620,393,1.0,1728,4617,540,64,164,29,3,2,82,137,3618.0,5427.0,756.0,134.0,244.0,40.0,4.0,7.0,100.0,219.0,98.2089552238806
2014,11620,400,1.0,3795,4323,858,115,235,39,1,10,77,185,2508.0,4125.0,660.0,76.0,162.0,30.0,3.0,3.0,53.0,160.0,94.1446613088404
2014,11620,402,1.0,6468,6072,1056,196,319,49,6,12,132,175,4191.0,4851.0,858.0,127.0,245.0,45.0,2.0,11.0,85.0,134.0,112.68248175182482
2014,11620,404,1.0,6154,5372,1190,181,326,46,3,7,140,192,4182.0,4250.0,816.0,123.0,207.0,32.0,1.0,10.0,87.0,158.0,93.73271889400921
2014,11620,406,1.0,5760,3360,900,192,292,44,4,27,131,179,3720.0,2850.0,750.0,124.0,231.0,41.0,3.0,15.0,89.0,184.0,115.6773211567732
2014,11620,410,2.0,4743,4402,713,153,227,35,7,5,98,146,3255.0,3162.0,589.0,105.0,182.0,27.0,7.0,7.0,68.0,115.0,117.72736819995797
2014,11620,414,1.0,4488,4620,825,135,234,36,14,7,88,135,5841.0,6600.0,1056.0,172.0,318.0,59.0,11.0,19.0,96.0,201.0,93.70822281167108
2014,11620,415,1.0,6831,4422,1353,204,340,75,9,16,164,258,4125.0,3300.0,726.0,122.0,201.0,31.0,3.0,9.0,101.0,155.0,81.32249322493224
2014,11620,416,1.0,5664,4576,1152,177,330,61,7,13,110,170,2656.0,2688.0,672.0,83.0,179.0,31.0,3.0,8.0,76.0,138.0,111.77644710578842
2014,11620,418,1.0,4619,4278,1147,149,287,48,12,9,119,204,3379.0,2666.0,682.0,109.0,203.0,42.0,2.0,8.0,79.0,145.0,87.5121275121275
2014,11620,419,1.0,6304,4608,1120,197,325,71,13,20,117,212,3360.0,4288.0,736.0,105.0,195.0,36.0,3.0,11.0,92.0,191.0,93.75971309025701
2014,11620,428,1.0,3392,3424,832,106,215,43,5,6,84,121,3424.0,3712.0,800.0,107.0,225.0,41.0,3.0,6.0,108.0,150.0,91.84201448775438
2014,11620,430,1.0,8769,5661,1702,237,425,49,6,10,209,261,2738.0,2775.0,629.0,74.0,150.0,21.0,3.0,6.0,64.0,111.0,96.73183542456958
2014,11620,432,1.0,1144,2860,364,44,102,12,3,1,36,110,1326.0,6266.0,676.0,51.0,163.0,22.0,3.0,2.0,79.0,220.0,97.94520547945206
2014,11620,433,1.0,7840,4655,1540,224,411,61,3,18,145,222,6370.0,3465.0,875.0,182.0,309.0,60.0,12.0,24.0,81.0,176.0,72.18537690067939
2014,11620,434,1.0,4650,4743,1085,125,265,45,4,4,132,229,1426.0,3007.0,558.0,39.0,116.0,19.0,0.0,3.0,35.0,104.0,108.97102897102897
2014,11620,439,1.0,3535,2065,700,91,171,27,3,3,59,72,4165.0,5460.0,1015.0,108.0,224.0,37.0,2.0,1.0,55.0,142.0,84.36363636363636
2014,11620,450,1.0,3267,4158,540,120,171,30,1,7,77,89,1857.0,3339.0,600.0,67.0,168.0,22.0,1.0,5.0,48.0,141.0,158.7759815242494
2014,11620,456,1.0,3872,5376,736,121,218,47,4,6,76,145,3296.0,6208.0,960.0,103.0,236.0,49.0,5.0,9.0,107.0,238.0,126.921387790953
2014,11620,457,1.0,6432,4832,1344,188,352,59,2,15,160,212,3648.0,2464.0,640.0,108.0,195.0,41.0,3.0,11.0,86.0,149.0,87.75866367489404
2014,11620,458,1.0,3232,4384,928,101,218,39,6,5,82,166,2944.0,3168.0,672.0,92.0,202.0,29.0,3.0,10.0,48.0,124.0,90.2328940241921
2014,11620,459,1.0,6750,5820,870,225,371,57,17,15,118,168,2610.0,4110.0,600.0,87.0,174.0,33.0,0.0,10.0,64.0,116.0,129.00246305418722
2014,11620,460,1.0,6804,6624,1188,189,303,47,5,15,134,210,3204.0,3852.0,864.0,89.0,189.0,30.0,3.0,12.0,85.0,183.0,138.40445269016698
2014,11620,463,1.0,8215,5828,1271,265,437,68,15,14,142,186,3038.0,2542.0,651.0,98.0,186.0,30.0,4.0,5.0,80.0,119.0,128.90243902439025
2014,11620,464,1.0,6222,4930,1054,167,255,45,8,16,116,156,3026.0,2550.0,680.0,83.0,156.0,29.0,2.0,4.0,42.0,117.0,129.03225806451613
2014,11620,465,1.0,6540,3720,990,218,342,66,13,20,122,196,3840.0,3720.0,840.0,128.0,265.0,49.0,6.0,10.0,70.0,188.0,115.15151515151514
2014,11620,466,1.0,5278,3770,899,182,310,67,7,21,101,136,3422.0,4205.0,783.0,118.0,241.0,37.0,5.0,13.0,94.0,139.0,103.32392984177604
2014,11620,472,1.0,7310,7582,1054,215,290,48,7,20,172,209,4302.0,5940.0,808.0,127.0,223.0,38.0,5.0,6.0,106.0,190.0,111.4651246291362
2014,11620,473,1.0,7227,4653,1089,219,388,60,12,6,122,144,4884.0,4917.0,792.0,148.0,256.0,42.0,6.0,11.0,85.0,164.0,88.15426997245179
2014,11620,482,1.0,3510,4800,870,117,232,28,4,5,92,165,3090.0,4080.0,660.0,103.0,166.0,25.0,5.0,6.0,78.0,175.0,87.92382051651998
2014,11620,488,1.0,2756,4316,650,106,201,32,5,7,100,154,2392.0,4394.0,598.0,92.0,175.0,19.0,4.0,4.0,96.0,151.0,95.87739463601534
2014,11620,490,1.0,7070,3675,1190,200,284,43,8,19,146,203,3990.0,3780.0,735.0,113.0,203.0,27.0,6.0,11.0,86.0,195.0,85.4133545310016
2014,11620,498,1.0,7035,8015,1190,199,297,54,11,20,121,234,3570.0,6545.0,840.0,101.0,171.0,41.0,5.0,10.0,88.0,199.0,105.0274781192754
2014,11620,500,1.0,3472,2852,868,101,221,38,10,6,75,131,4061.0,4154.0,837.0,115.0,218.0,33.0,5.0,3.0,82.0,174.0,74.23180592991913
2014,11620,502,1.0,2914,5301,713,94,191,27,15,5,68,149,2666.0,7874.0,930.0,86.0,218.0,39.0,5.0,7.0,84.0,219.0,101.66240409207161
2014,11620,503,1.0,3072,4064,896,96,198,26,3,7,93,196,3136.0,4864.0,832.0,97.0,189.0,27.0,6.0,8.0,93.0,192.0,82.82857142857142
2014,11620,505,1.0,4123,5611,682,133,241,51,6,16,61,124,3658.0,7657.0,899.0,118.0,246.0,53.0,2.0,17.0,72.0,205.0,113.39975093399752
2014,11620,509,1.0,3900,5130,810,130,253,40,3,6,74,159,3060.0,4500.0,750.0,102.0,238.0,40.0,4.0,6.0,77.0,152.0,110.59670781893006
2014,11620,514,1.0,2618,3706,408,77,129,22,1,6,60,73,4794.0,7378.0,1122.0,141.0,286.0,33.0,8.0,5.0,130.0,224.0,142.87709497206706
2014,11620,518,1.0,6752,5472,1216,211,372,68,11,20,140,211,2144.0,2624.0,640.0,67.0,144.0,20.0,3.0,3.0,58.0,138.0,134.93465206640764
2014,11620,521,1.0,9792,7242,1564,288,422,70,9,37,235,320,3604.0,1972.0,646.0,106.0,178.0,25.0,2.0,14.0,86.0,142.0,126.1797454931071
2014,11620,522,1.0,8742,7378,1395,282,457,79,18,25,166,209,1426.0,2635.0,403.0,46.0,123.0,18.0,4.0,5.0,45.0,73.0,114.67345207803223
2014,11620,523,1.0,8601,5653,1389,252,422,82,10,9,137,227,3026.0,2584.0,714.0,89.0,181.0,28.0,4.0,8.0,76.0,143.0,130.6080240853459
2014,11620,527,1.0,4896,4012,986,144,252,50,6,10,96,164,3944.0,3570.0,884.0,116.0,243.0,34.0,2.0,9.0,79.0,181.0,106.28803245436107
2014,11620,528,1.0,6834,2890,1224,201,307,52,10,13,190,192,4488.0,2754.0,782.0,132.0,226.0,39.0,10.0,8.0,103.0,172.0,85.78508085550341
2014,11620,529,1.0,7260,4059,1155,196,274,54,18,19,122,230,4884.0,3531.0,957.0,140.0,212.0,44.0,6.0,9.0,96.0,212.0,111.45098039215688
2014,11620,534,1.0,4930,5032,1156,145,290,50,11,10,103,178,3774.0,3774.0,646.0,111.0,195.0,35.0,13.0,6.0,58.0,111.0,73.7546369899311
2014,11620,539,1.0,3570,3500,700,102,189,22,3,1,84,106,3430.0,7140.0,1050.0,98.0,223.0,37.0,4.0,4.0,100.0,210.0,100.33112582781456
