season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2021,15580,603,1.0,120,120,23,736,190,44,4,10,99,177,74,113,17,541,122,23,2,5,68,149,94.86166007905138
2021,15580,606,1.0,112,89,20,620,168,32,3,18,84,151,127,156,20,681,192,31,6,26,92,172,71.02473498233216
2021,15580,609,1.0,142,195,28,820,213,37,3,12,102,211,121,151,20,616,171,34,8,12,99,172,88.49789915966387
2021,15580,610,1.0,106,93,26,828,193,41,2,9,102,193,95,133,25,831,194,33,0,12,94,188,83.9237516869096
2021,15580,617,1.0,27,115,12,326,69,13,2,2,25,134,35,156,14,371,70,6,2,4,42,139,86.73647469458989
2021,15580,624,1.0,203,193,34,1046,302,52,15,27,145,292,131,115,21,672,177,28,0,26,90,170,99.4261119081779
2021,15580,625,1.0,232,169,29,957,281,46,5,34,161,212,199,238,30,1054,290,51,6,36,105,279,94.92622109997633
2021,15580,626,1.0,223,135,25,861,278,43,10,18,106,130,197,210,21,782,272,57,7,19,78,119,73.88697788697789
2021,15580,627,1.0,196,117,26,569,182,39,7,17,61,69,123,97,18,435,133,35,2,9,36,57,98.49650349650351
2021,15580,629,1.0,119,119,22,695,175,45,4,22,86,181,188,167,31,1088,275,57,8,34,120,267,94.46862996158771
2021,15580,630,1.0,72,122,13,405,118,27,4,9,45,91,98,206,23,697,155,27,5,14,107,190,112.90485829959513
2021,15580,631,1.0,114,135,25,750,182,29,3,14,65,208,127,138,26,793,189,32,4,23,78,217,97.72075471698115
2021,15580,635,1.0,103,67,20,532,146,26,5,5,67,89,157,171,28,818,212,29,4,18,105,190,72.56097560975611
2021,15580,639,1.0,139,94,20,558,168,33,1,12,80,126,63,155,19,515,116,23,3,5,54,154,101.53669724770644
2021,15580,646,1.0,178,108,33,1053,269,40,7,30,134,241,139,136,25,829,196,37,2,25,119,198,78.78787878787878
2021,15580,648,1.0,196,142,35,1131,291,64,2,54,138,302,123,103,22,733,172,31,3,25,84,229,94.00758533501894
2021,15580,649,1.0,86,101,17,560,138,30,2,16,58,183,118,197,30,938,204,42,6,12,127,293,104.76190476190477
2021,15580,651,1.0,189,161,35,1161,308,63,11,32,153,334,133,147,26,893,233,38,1,35,104,240,92.85714285714285
2021,15580,654,1.0,138,172,26,849,229,45,6,20,109,196,145,130,26,879,233,37,3,17,86,214,112.72727272727275
2021,15580,655,1.0,207,114,28,845,236,47,5,23,139,171,149,167,28,917,236,46,3,19,98,225,101.58227848101265
2021,15580,657,1.0,148,159,32,1021,262,45,9,25,115,207,110,114,19,660,177,32,3,17,65,132,81.37555803571429
2021,15580,659,1.0,287,209,38,1248,385,82,11,51,164,242,155,101,22,779,217,36,5,33,92,193,112.17105263157893
2021,15580,660,1.0,159,147,23,782,224,56,8,29,89,226,156,191,27,960,260,42,7,35,92,240,103.5208620473625
2021,15580,664,1.0,223,123,36,1110,305,72,6,44,150,242,162,125,25,834,233,40,6,39,100,199,83.72048006194348
2021,15580,665,1.0,149,128,22,583,148,27,7,10,95,121,120,243,28,799,186,39,1,14,75,230,97.1199599298773
2021,15580,669,1.0,90,104,20,572,150,27,2,15,88,127,106,115,24,720,179,25,6,16,88,156,105.33936651583709
2021,15580,670,1.0,203,219,35,1146,300,58,9,37,152,283,72,127,22,738,174,35,4,14,79,196,133.29504666188083
2021,15580,671,1.0,195,133,34,1101,307,66,11,34,126,264,94,114,21,766,189,42,3,13,62,234,97.39819004524885
2021,15580,674,1.0,198,148,32,1092,302,59,3,47,129,252,182,144,24,907,264,42,1,38,108,231,79.60122699386503
2021,15580,676,1.0,139,108,21,454,119,17,2,13,72,123,106,155,30,725,152,24,3,5,80,218,135.19430760810073
2021,15580,678,1.0,162,103,24,727,198,44,6,18,90,155,132,136,25,820,201,40,4,22,82,188,103.00062189054727
2021,15580,683,1.0,129,110,26,775,204,47,5,18,79,161,166,91,23,741,216,43,7,17,92,136,82.26578868602213
2021,15580,692,1.0,132,115,19,565,176,23,3,34,67,135,162,194,28,841,215,45,4,26,99,238,102.24719101123596
