season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2020,15204,90,1.0,1328,1562,336,392,90,9,3,3,44,95,682.0,1078.0,144.0,171.0,40.0,6.0,0.0,1.0,22.0,34.0,70.37337662337663
2020,15204,91,2.0,950,850,275,307,77,11,1,2,35,67,1475.0,925.0,250.0,307.0,90.0,10.0,3.0,6.0,30.0,54.0,68.18181818181819
2020,15204,92,2.0,2044,1988,336,393,113,28,1,7,50,81,1792.0,980.0,280.0,360.0,104.0,25.0,1.0,13.0,46.0,76.0,121.21212121212122
2020,15204,93,2.0,1288,2212,364,410,80,16,1,3,50,94,700.0,1036.0,252.0,290.0,67.0,12.0,2.0,4.0,20.0,50.0,139.57816377171216
2020,15204,94,1.0,1485,2262,390,326,82,7,4,2,46,93,297.0,1221.0,132.0,129.0,27.0,4.0,0.0,0.0,18.0,39.0,83.54515050167224
2020,15204,95,2.0,2912,1760,480,388,104,23,3,5,46,72,1056.0,1216.0,224.0,196.0,48.0,5.0,0.0,4.0,10.0,40.0,95.962441314554
2020,15204,96,1.0,3624,2583,513,408,116,24,4,22,54,104,330.0,693.0,99.0,92.0,19.0,2.0,1.0,1.0,10.0,32.0,117.09111488398413
2020,15204,97,1.0,1015,1890,315,267,54,8,1,1,30,81,910.0,1050.0,245.0,215.0,48.0,5.0,1.0,0.0,17.0,44.0,115.27777777777777
2020,15204,98,2.0,1500,1620,240,283,80,16,1,4,28,50,2190.0,1920.0,360.0,435.0,136.0,22.0,5.0,4.0,39.0,69.0,113.86861313868614
2020,15204,99,1.0,2269,1512,569,460,117,21,2,3,51,103,68.0,238.0,34.0,32.0,5.0,0.0,0.0,0.0,2.0,9.0,73.83323569615308
2020,15204,100,2.0,1025,2450,300,325,74,9,0,2,25,76,1100.0,1325.0,200.0,233.0,69.0,11.0,1.0,3.0,15.0,47.0,95.53264604810997
2020,15204,101,1.0,773,242,129,116,31,5,1,4,13,18,1614.0,1649.0,336.0,335.0,81.0,16.0,3.0,7.0,39.0,88.0,81.02117469299903
2020,15204,102,1.0,1980,924,396,383,85,15,0,11,56,88,462.0,561.0,132.0,131.0,29.0,4.0,0.0,2.0,17.0,33.0,94.62365591397848
2020,15204,103,2.0,3510,2268,486,580,178,31,4,9,89,117,594.0,567.0,108.0,154.0,43.0,10.0,0.0,2.0,15.0,32.0,110.59431524547804
2020,15204,104,1.0,2520,756,288,273,82,14,2,6,33,55,936.0,432.0,252.0,233.0,38.0,8.0,3.0,4.0,20.0,67.0,209.53947368421052
2020,15204,105,3.0,2610,1102,232,226,87,16,3,2,26,42,1711.0,928.0,261.0,234.0,69.0,11.0,4.0,3.0,22.0,48.0,158.24175824175825
2020,15204,106,2.0,812,928,174,165,45,8,1,1,15,26,986.0,1044.0,174.0,193.0,43.0,7.0,2.0,7.0,27.0,63.0,85.71428571428572
2020,15204,107,1.0,1443,1813,296,257,62,4,1,7,41,64,999.0,1628.0,296.0,278.0,59.0,11.0,1.0,1.0,25.0,86.0,123.94366197183098
2020,15204,108,1.0,2590,2625,455,478,144,25,6,4,42,69,315.0,385.0,105.0,96.0,22.0,2.0,0.0,0.0,17.0,27.0,171.9230769230769
2020,15204,109,1.0,864,576,224,211,52,14,0,2,18,62,1312.0,1536.0,256.0,276.0,70.0,9.0,1.0,4.0,34.0,64.0,57.78491171749599
2020,15204,110,1.0,2108,577,342,320,91,13,1,6,33,72,1588.0,479.0,153.0,199.0,69.0,14.0,0.0,3.0,26.0,33.0,58.112443663585665
2020,15204,111,1.0,2730,1560,264,238,79,13,3,2,38,45,600.0,1170.0,270.0,274.0,56.0,8.0,1.0,4.0,17.0,75.0,247.8813559322034
2020,15204,112,2.0,2958,1360,408,372,113,20,4,10,69,88,3060.0,986.0,306.0,337.0,104.0,18.0,1.0,9.0,77.0,71.0,80.0420168067227
2020,15204,115,1.0,1087,896,191,162,45,12,3,4,18,38,1888.0,2044.0,369.0,355.0,72.0,10.0,0.0,6.0,59.0,91.0,97.43213157712526
2020,15204,116,1.0,102,111,12,5,2,0,0,0,2,2,2420.0,3755.0,465.0,505.0,122.0,21.0,6.0,6.0,67.0,138.0,133.66396761133603
2020,15204,124,3.0,3154,2584,456,294,99,20,4,2,19,70,2128.0,950.0,228.0,205.0,69.0,16.0,7.0,2.0,27.0,30.0,93.20987654320987
2020,15204,125,3.0,812,476,112,122,37,7,3,3,12,15,2044.0,1456.0,252.0,311.0,94.0,19.0,5.0,5.0,40.0,40.0,82.8
2020,15204,127,1.0,1456,679,154,74,25,4,2,5,9,18,917.0,1288.0,322.0,310.0,58.0,12.0,2.0,3.0,30.0,100.0,202.45310245310245
2020,15204,128,1.0,2550,1110,420,457,125,18,3,12,45,110,840.0,180.0,120.0,140.0,41.0,10.0,0.0,4.0,14.0,40.0,102.52100840336134
2020,15204,129,1.0,457,527,107,27,10,2,0,1,7,5,3563.0,2455.0,529.0,555.0,151.0,14.0,3.0,5.0,91.0,117.0,80.83786025102263
2020,15204,130,2.0,3570,1394,510,399,131,27,9,16,40,45,3672.0,1462.0,272.0,269.0,111.0,25.0,7.0,25.0,19.0,37.0,51.56732891832229
2020,15204,132,3.0,2697,1102,377,366,113,23,6,3,77,73,493.0,435.0,87.0,101.0,31.0,9.0,2.0,0.0,13.0,19.0,94.47115384615384
2020,15204,134,3.0,1305,609,174,199,63,12,3,2,37,38,2581.0,1479.0,261.0,351.0,112.0,28.0,3.0,17.0,31.0,48.0,70.71428571428572
2020,15204,139,3.0,1612,1302,217,238,70,15,0,5,28,66,3100.0,1147.0,217.0,281.0,100.0,25.0,6.0,9.0,70.0,49.0,68.61313868613138
2020,15204,140,1.0,2730,910,245,213,73,18,6,6,54,47,1225.0,2625.0,280.0,284.0,70.0,17.0,2.0,6.0,29.0,71.0,108.05194805194806
2020,15204,141,1.0,3603,2656,542,436,130,27,8,5,64,84,490.0,700.0,105.0,109.0,30.0,4.0,1.0,1.0,14.0,26.0,101.89385717386585
2020,15204,142,3.0,1500,780,240,260,75,21,1,5,33,39,1230.0,1800.0,180.0,221.0,57.0,14.0,1.0,6.0,30.0,48.0,56.43564356435644
2020,15204,144,2.0,736,1744,192,233,49,10,1,2,32,70,160.0,208.0,48.0,96.0,21.0,3.0,1.0,1.0,7.0,41.0,168.47826086956522
2020,15204,145,3.0,1363,1073,203,162,51,15,2,5,22,39,609.0,841.0,116.0,116.0,36.0,7.0,1.0,0.0,6.0,19.0,96.0
2020,15204,146,3.0,840,840,90,35,16,3,0,1,5,4,1470.0,1860.0,240.0,265.0,76.0,8.0,2.0,2.0,42.0,53.0,134.53453453453454
2020,15204,147,1.0,2425,1486,527,474,128,25,1,6,64,95,410.0,299.0,68.0,72.0,16.0,3.0,1.0,4.0,8.0,20.0,71.17703262204832
2020,15204,149,1.0,5350,2448,612,500,144,23,2,18,80,130,245.0,840.0,35.0,29.0,8.0,1.0,0.0,2.0,3.0,9.0,41.102677630191856
2020,15204,151,3.0,95,76,19,17,3,0,1,0,0,5,,,,,,,,,,,
2020,15204,155,2.0,341,62,62,57,14,2,0,3,5,15,3782.0,3410.0,496.0,501.0,154.0,28.0,3.0,24.0,63.0,126.0,44.827586206896555
2020,15204,158,1.0,390,936,78,0,0,0,0,0,0,0,696.0,1856.0,232.0,270.0,64.0,4.0,1.0,7.0,18.0,80.0,154.54545454545453
2020,15204,159,2.0,2350,1125,350,330,101,19,1,10,39,47,1275.0,600.0,175.0,182.0,62.0,14.0,0.0,3.0,17.0,32.0,92.66666666666667
2020,15204,164,1.0,378,248,78,0,0,0,0,0,0,0,2465.0,1999.0,379.0,435.0,112.0,27.0,3.0,6.0,37.0,107.0,68.13884293723002
2020,15204,165,1.0,12,51,9,11,1,0,0,0,0,1,1092.0,1941.0,303.0,415.0,86.0,20.0,2.0,7.0,47.0,147.0,69.9307616221563
2020,15204,167,1.0,192,252,36,35,9,1,0,2,2,12,613.0,1848.0,279.0,253.0,44.0,5.0,0.0,1.0,26.0,99.0,139.82121088988214
2020,15204,169,1.0,510,653,143,74,18,1,0,2,9,20,1643.0,1922.0,372.0,330.0,77.0,13.0,4.0,7.0,49.0,95.0,84.86470051687442
2020,15204,170,3.0,225,175,25,26,11,3,1,0,4,1,1050.0,900.0,150.0,174.0,49.0,8.0,1.0,1.0,34.0,36.0,123.07692307692308
2020,15204,172,1.0,98,49,28,30,6,1,0,0,2,6,584.0,1284.0,189.0,188.0,44.0,12.0,3.0,2.0,25.0,58.0,53.11830835117773
2020,15204,173,1.0,3521,1733,493,436,113,23,6,13,63,127,259.0,297.0,67.0,66.0,16.0,2.0,0.0,1.0,9.0,26.0,128.42310330234795
2020,15204,175,1.0,1085,245,105,110,38,8,1,5,12,19,1960.0,2695.0,385.0,382.0,96.0,13.0,1.0,6.0,36.0,88.0,104.76190476190474
2020,15204,178,1.0,1152,1920,224,217,59,12,1,5,21,48,576.0,1952.0,224.0,203.0,36.0,7.0,0.0,0.0,35.0,64.0,121.51898734177213
2020,15204,179,3.0,270,540,54,0,0,0,0,0,0,0,486.0,1323.0,216.0,159.0,34.0,7.0,0.0,0.0,12.0,37.0,179.1044776119403
2020,15204,180,1.0,1711,1268,268,258,80,12,3,5,35,46,924.0,1615.0,197.0,214.0,57.0,12.0,0.0,5.0,19.0,41.0,86.24605409345551
2020,15204,181,2.0,4352,1972,510,471,156,28,2,10,85,92,1088.0,1734.0,272.0,259.0,63.0,7.0,0.0,5.0,29.0,72.0,119.51807228915663
2020,15204,182,3.0,490,455,70,57,16,2,0,2,15,16,1960.0,1330.0,245.0,250.0,68.0,17.0,2.0,3.0,47.0,59.0,100.53191489361701
2020,15204,185,3.0,468,324,108,60,11,1,0,0,11,17,1512.0,3060.0,468.0,356.0,85.0,25.0,0.0,2.0,30.0,91.0,75.06561679790026
2020,15204,190,3.0,783,609,87,0,0,0,0,0,0,0,1769.0,1566.0,290.0,341.0,101.0,18.0,3.0,0.0,42.0,58.0,139.1304347826087
2020,15204,193,1.0,3000,1530,555,363,82,18,6,7,66,106,753.0,567.0,129.0,141.0,41.0,7.0,2.0,2.0,15.0,35.0,79.76658476658476
2020,15204,195,3.0,2432,1632,352,348,90,25,4,3,45,86,,,,,,,,,,,
2020,15204,196,1.0,2753,1545,484,369,118,17,1,9,38,73,1540.0,840.0,210.0,209.0,65.0,10.0,2.0,4.0,25.0,47.0,78.35439961108409
2020,15204,197,2.0,2790,310,279,269,100,19,3,15,59,51,1953.0,713.0,248.0,273.0,88.0,15.0,5.0,4.0,44.0,64.0,103.35917312661498
2020,15204,198,1.0,3536,1394,408,389,115,27,9,19,59,103,442.0,1020.0,102.0,107.0,30.0,7.0,0.0,2.0,13.0,35.0,84.30232558139535
2020,15204,200,3.0,108,27,27,0,0,0,0,0,0,0,1026.0,405.0,135.0,149.0,50.0,15.0,1.0,1.0,22.0,20.0,47.16981132075472
2020,15204,201,1.0,416,320,96,109,29,3,0,1,14,19,1536.0,1536.0,352.0,365.0,82.0,15.0,0.0,2.0,42.0,96.0,87.84722222222223
2020,15204,202,1.0,2356,992,217,215,76,16,3,6,32,38,1302.0,1178.0,217.0,199.0,47.0,11.0,3.0,2.0,29.0,51.0,135.0
2020,15204,203,3.0,1462,986,238,214,75,13,0,1,28,41,2380.0,2686.0,408.0,386.0,99.0,15.0,3.0,4.0,50.0,99.0,82.83796740172579
2020,15204,204,1.0,306,1464,123,51,16,3,0,0,1,12,1935.0,3663.0,420.0,430.0,94.0,15.0,2.0,3.0,31.0,104.0,107.96538833555537
2020,15204,205,2.0,1050,550,75,61,28,6,1,10,9,17,2400.0,2575.0,375.0,306.0,87.0,16.0,5.0,13.0,33.0,82.0,160.8040201005025
2020,15204,206,2.0,1161,2511,297,235,51,10,2,2,49,63,810.0,2727.0,297.0,234.0,51.0,8.0,1.0,2.0,20.0,85.0,103.81679389312977
2020,15204,208,2.0,962,1326,234,226,68,13,0,1,23,38,1664.0,1300.0,260.0,268.0,73.0,18.0,1.0,1.0,28.0,42.0,85.76998050682262
2020,15204,211,3.0,99,396,99,0,0,0,0,0,0,0,3201.0,1782.0,363.0,364.0,128.0,31.0,6.0,2.0,44.0,58.0,36.42384105960265
2020,15204,212,3.0,368,161,23,0,0,0,0,0,0,0,1058.0,483.0,92.0,161.0,59.0,11.0,3.0,7.0,17.0,25.0,137.3134328358209
2020,15204,214,3.0,950,1400,150,134,41,5,2,3,14,26,750.0,1425.0,175.0,240.0,59.0,6.0,0.0,5.0,20.0,52.0,126.0536398467433
2020,15204,216,3.0,930,810,180,88,33,9,0,2,7,13,1380.0,2730.0,300.0,249.0,60.0,14.0,0.0,2.0,24.0,65.0,70.55961070559611
2020,15204,217,3.0,3131,1457,341,358,119,21,3,3,59,45,1302.0,682.0,124.0,143.0,40.0,13.0,1.0,2.0,20.0,33.0,84.0909090909091
2020,15204,218,3.0,184,138,46,24,2,0,0,0,3,11,1610.0,1863.0,299.0,336.0,85.0,15.0,0.0,2.0,42.0,81.0,60.264900662251655
2020,15204,219,1.0,630,330,120,129,37,8,0,0,14,30,1440.0,2400.0,360.0,398.0,81.0,12.0,2.0,12.0,62.0,96.0,75.0
2020,15204,220,1.0,735,605,110,0,0,0,0,0,0,0,1120.0,2660.0,365.0,353.0,73.0,10.0,1.0,3.0,34.0,110.0,117.62866762866761
2020,15204,221,3.0,279,527,31,32,10,5,1,0,5,8,1891.0,1488.0,310.0,272.0,79.0,14.0,3.0,3.0,44.0,63.0,238.5321100917431
2020,15204,222,1.0,968,496,92,103,35,10,0,6,18,23,802.0,3044.0,298.0,321.0,66.0,10.0,1.0,3.0,35.0,82.0,123.29919283727871
2020,15204,225,3.0,3296,2112,416,318,102,17,5,8,49,66,928.0,896.0,160.0,160.0,40.0,3.0,0.0,3.0,23.0,32.0,114.03508771929825
2020,15204,228,1.0,1505,1750,350,330,73,15,1,2,38,104,770.0,1330.0,175.0,171.0,39.0,3.0,2.0,2.0,17.0,61.0,77.5
2020,15204,229,1.0,3654,2058,552,426,113,20,2,16,76,105,276.0,952.0,101.0,89.0,12.0,0.0,0.0,2.0,12.0,33.0,85.10834159467497
2020,15204,230,2.0,1800,2070,360,394,105,18,2,2,50,90,1440.0,1890.0,360.0,427.0,106.0,22.0,0.0,3.0,54.0,100.0,116.21621621621621
2020,15204,231,1.0,3600,2808,504,419,128,19,1,7,56,87,216.0,36.0,36.0,29.0,8.0,1.0,1.0,0.0,5.0,9.0,181.63265306122446
2020,15204,233,2.0,3201,2046,396,382,115,24,4,19,53,92,1419.0,2376.0,330.0,358.0,91.0,14.0,0.0,18.0,27.0,100.0,115.21739130434783
2020,15204,234,1.0,4571,2000,517,404,109,27,2,10,93,149,544.0,272.0,136.0,133.0,31.0,7.0,0.0,4.0,16.0,54.0,211.83107672469376
2020,15204,235,1.0,2848,1024,384,407,118,20,0,18,67,104,1088.0,448.0,160.0,193.0,53.0,12.0,1.0,3.0,21.0,63.0,105.03472222222223
2020,15204,236,1.0,2609,811,312,237,75,13,3,1,22,27,1525.0,2589.0,312.0,300.0,80.0,12.0,1.0,6.0,26.0,52.0,83.13077297034516
2020,15204,238,3.0,437,483,46,62,17,2,1,4,6,19,529.0,437.0,46.0,57.0,21.0,9.0,1.0,0.0,5.0,20.0,95.23809523809523
2020,15204,239,3.0,702,260,104,85,29,1,1,0,19,18,598.0,910.0,130.0,160.0,40.0,6.0,0.0,2.0,19.0,41.0,79.74137931034483
2020,15204,242,3.0,56,140,28,30,7,4,0,0,2,5,1288.0,952.0,140.0,146.0,51.0,12.0,4.0,0.0,15.0,25.0,43.75
2020,15204,245,3.0,1862,2622,190,313,103,12,5,4,64,78,171.0,950.0,38.0,56.0,10.0,1.0,0.0,0.0,13.0,23.0,80.0
2020,15204,248,1.0,610,1239,194,184,44,6,4,1,18,51,1100.0,2811.0,256.0,259.0,56.0,7.0,1.0,8.0,25.0,71.0,62.386027250657015
2020,15204,249,1.0,1386,1289,365,358,97,16,1,3,35,65,363.0,922.0,163.0,166.0,34.0,5.0,0.0,0.0,9.0,44.0,92.96412771174245
2020,15204,251,1.0,682,969,152,36,11,2,0,0,3,14,2677.0,4542.0,539.0,553.0,129.0,19.0,2.0,9.0,80.0,183.0,81.09894576446656
2020,15204,253,1.0,3769,676,500,355,99,24,1,4,60,79,398.0,703.0,176.0,166.0,38.0,5.0,1.0,1.0,19.0,33.0,142.11080835603997
2020,15204,254,1.0,3039,2459,431,351,97,18,3,6,59,96,992.0,1581.0,155.0,177.0,49.0,8.0,2.0,4.0,26.0,58.0,76.84566572554718
2020,15204,255,1.0,3510,2077,517,403,112,25,5,13,69,120,618.0,664.0,136.0,135.0,37.0,10.0,0.0,1.0,13.0,45.0,114.6407481057463
2020,15204,257,1.0,3747,1564,516,445,127,21,1,13,67,89,1117.0,450.0,168.0,158.0,40.0,8.0,0.0,5.0,27.0,51.0,110.34861459461864
2020,15204,259,3.0,784,168,56,61,19,7,0,0,16,12,840.0,252.0,112.0,122.0,33.0,7.0,1.0,2.0,28.0,19.0,174.35897435897436
2020,15204,260,1.0,1462,749,222,138,36,6,0,3,7,13,2138.0,2155.0,396.0,412.0,110.0,16.0,5.0,5.0,44.0,85.0,91.86922771828432
2020,15204,261,1.0,1305,1044,203,198,59,11,4,5,39,54,1334.0,2465.0,261.0,271.0,59.0,15.0,1.0,3.0,45.0,90.0,79.49836423118866
2020,15204,263,3.0,1760,1632,224,243,78,21,2,1,33,42,2464.0,1856.0,352.0,393.0,96.0,16.0,0.0,6.0,56.0,88.0,123.38624338624338
2020,15204,265,3.0,324,162,54,53,16,6,0,0,16,19,1161.0,1620.0,243.0,261.0,71.0,12.0,0.0,0.0,52.0,59.0,78.64077669902912
2020,15204,266,3.0,156,24,12,0,0,0,0,0,0,0,156.0,24.0,12.0,25.0,12.0,5.0,1.0,0.0,2.0,3.0,100.0
2020,15204,267,3.0,729,243,81,91,33,7,1,2,16,21,,,,,,,,,,,
2020,15204,269,3.0,1428,868,280,251,70,8,1,1,22,37,2100.0,924.0,224.0,272.0,97.0,20.0,2.0,3.0,36.0,35.0,60.74074074074074
2020,15204,271,3.0,1736,2108,248,278,87,11,5,7,28,61,1023.0,1922.0,248.0,249.0,55.0,7.0,3.0,1.0,22.0,62.0,130.5263157894737
2020,15204,272,1.0,138,384,108,30,4,1,0,0,5,6,1590.0,1320.0,330.0,351.0,87.0,9.0,0.0,8.0,38.0,76.0,54.81099656357388
2020,15204,275,1.0,258,336,60,0,0,0,0,0,0,0,552.0,1626.0,168.0,197.0,45.0,9.0,1.0,2.0,6.0,76.0,76.36363636363637
2020,15204,277,1.0,2940,2135,490,425,112,26,8,2,57,86,315.0,455.0,105.0,107.0,21.0,6.0,0.0,1.0,6.0,40.0,141.23376623376623
2020,15204,279,3.0,352,968,66,54,15,4,0,2,10,10,814.0,2288.0,154.0,170.0,41.0,7.0,1.0,1.0,31.0,40.0,99.29078014184397
2020,15204,280,2.0,644,112,56,61,27,2,1,3,8,6,1764.0,3248.0,336.0,389.0,99.0,26.0,3.0,5.0,44.0,110.0,90.5027932960894
2020,15204,283,1.0,423,327,48,34,11,4,0,1,5,9,2877.0,3600.0,414.0,460.0,138.0,26.0,6.0,12.0,62.0,116.0,99.87262621584067
