season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2018,12973,24,3.0,3328,1792,416,424,143,29,4,8,62,65,4416,3904,800,855,234,40,3,3,98,157,118.34319526627219
2018,12973,25,2.0,5730,3120,690,641,227,34,6,16,114,111,4950,3990,840,800,227,42,3,13,114,174,120.51356871899621
2018,12973,26,3.0,2376,3051,540,575,153,40,1,4,73,122,2970,3969,540,614,174,25,2,8,67,145,78.21011673151752
2018,12973,27,1.0,2584,4084,583,664,160,44,5,10,69,150,2926,4500,983,1107,211,49,5,17,109,332,151.39990733037092
2018,12973,28,1.0,6902,6256,1190,1186,358,60,20,27,121,252,3638,4590,680,704,191,36,4,23,79,173,91.38134592680048
2018,12973,29,1.0,7692,3881,998,947,302,59,12,22,148,157,5398,4483,906,918,229,44,4,19,130,194,106.32679182877445
2018,12973,30,1.0,5449,6540,881,858,229,47,3,15,124,219,4736,6095,939,934,224,46,10,26,105,254,117.97883088972661
2018,12973,31,1.0,13281,5347,1605,1229,406,72,3,57,203,229,6481,6543,1224,1118,289,43,2,41,121,282,109.07575374865095
2018,12973,32,1.0,3995,3207,745,765,207,38,5,20,70,163,4869,6041,1047,1115,276,52,8,23,95,301,92.77239648373822
2018,12973,35,2.0,5084,3751,682,692,229,47,3,14,73,124,6851,6665,1023,1080,307,63,10,23,121,280,98.05045871559633
2018,12973,36,2.0,2325,3720,465,550,148,26,3,4,61,114,4991,6634,992,1101,275,43,10,12,109,246,110.93333333333332
2018,12973,37,1.0,8965,3824,1117,1176,344,78,4,44,193,247,5512,5445,929,1002,271,44,0,29,110,248,97.0750150605006
2018,12973,38,3.0,1122,986,204,208,63,8,2,0,21,42,5542,6800,1088,954,289,52,6,5,98,187,91.09274563820018
2018,12973,39,2.0,3640,5712,784,892,231,37,8,11,94,224,4368,4928,560,712,211,29,6,23,87,143,71.85886402753873
2018,12973,40,3.0,3776,2624,512,458,139,34,0,4,52,70,4736,3680,800,719,213,41,3,3,99,103,118.8212927756654
2018,12973,41,2.0,3465,1980,495,464,143,29,3,13,48,90,10329,4257,1518,1485,456,80,11,24,143,257,114.4796380090498
2018,12973,42,3.0,2054,1404,312,240,79,12,4,1,36,47,6084,3640,858,664,198,38,5,6,80,101,97.79411764705883
2018,12973,43,1.0,7096,6445,800,855,259,59,5,36,141,215,5397,6761,967,998,260,60,3,28,139,269,134.62480465537095
2018,12973,44,3.0,3290,7315,910,855,214,15,0,0,82,188,2205,3150,420,405,110,15,2,1,38,82,91.4027149321267
2018,12973,45,3.0,4719,1452,462,384,127,22,0,10,67,69,7260,5775,1089,940,280,62,10,19,119,144,111.59132007233275
2018,12973,46,3.0,4690,1855,560,504,160,32,4,17,67,89,9030,5530,1085,1059,325,62,7,25,132,174,87.09435096153845
2018,12973,47,1.0,3474,4153,602,629,174,25,8,21,63,143,7004,5488,1196,1354,350,63,9,23,173,333,121.29878737009625
2018,12973,48,1.0,3635,5671,986,953,237,31,4,17,89,199,2805,4654,904,866,186,32,7,8,93,209,114.38628532393582
2018,12973,49,2.0,7820,6460,952,975,321,53,5,40,115,207,3366,5984,748,746,189,29,2,11,79,166,120.0
2018,12973,50,3.0,1287,1419,363,305,70,9,0,0,47,76,3498,4455,726,762,183,28,4,3,99,187,68.04979253112032
2018,12973,51,1.0,6065,3253,861,932,276,62,11,26,127,162,5529,3629,937,1061,294,56,3,28,121,207,110.72826789167027
2018,12973,52,2.0,6594,4655,973,649,195,46,6,12,99,105,10164,6895,1421,1214,365,74,11,41,144,265,96.30339224721986
2018,12973,53,3.0,2628,1872,288,246,81,14,1,4,28,33,5868,5868,1080,862,243,34,9,3,90,162,143.7883435582822
2018,12973,54,2.0,2046,3720,403,336,94,18,2,10,27,80,3906,7285,961,768,179,30,5,8,89,169,122.8638397613467
2018,12973,55,2.0,3358,2461,368,457,141,29,5,22,94,103,3358,4117,483,621,189,36,7,18,106,117,102.17307692307693
2018,12973,56,2.0,2568,2472,336,299,81,20,2,7,34,60,4272,4104,648,565,135,22,3,6,43,123,116.04584527220632
2018,12973,58,3.0,1320,1260,210,223,71,12,4,2,22,33,3930,5400,780,786,201,41,4,6,105,172,102.71015158474965
2018,12973,59,3.0,2784,2784,352,260,88,15,4,2,30,32,3744,5152,800,541,139,19,2,4,48,76,142.24983649444084
2018,12973,60,3.0,1392,580,232,162,58,8,3,6,13,13,6206,2175,1015,773,232,42,8,11,87,98,102.94117647058823
2018,12973,61,1.0,4432,4748,864,786,220,34,4,11,74,159,6068,7222,1166,1158,319,43,11,18,149,253,93.2185854025583
2018,12973,62,1.0,1740,1860,480,484,117,26,1,6,53,98,4290,5010,990,1080,267,58,7,11,132,226,79.83870967741935
2018,12973,65,2.0,3915,2322,513,521,175,27,2,22,97,133,5616,5589,864,999,297,75,7,20,165,218,93.74762206721623
2018,12973,67,1.0,3423,4541,798,749,166,30,4,5,102,183,5012,5644,917,927,241,48,3,9,109,213,85.88226384279017
2018,12973,69,3.0,1386,990,297,273,72,10,2,4,30,66,4521,4719,792,793,219,34,6,11,78,187,68.57142857142857
2018,12973,71,1.0,2319,3159,501,515,142,26,0,6,51,107,4527,9579,1146,1182,290,44,5,8,128,310,88.83110002878124
2018,12973,72,1.0,2511,2052,378,348,97,24,5,7,55,88,6939,5400,999,1135,336,65,6,31,145,265,97.7336667708659
2018,12973,73,3.0,1410,2820,270,275,69,13,1,5,35,65,2460,4620,570,561,146,22,3,8,69,142,126.12994350282484
2018,12973,74,2.0,2052,2700,378,342,102,25,2,4,35,66,4779,7074,918,970,255,36,6,22,73,211,97.36413927757891
2018,12973,75,3.0,3120,3420,630,644,161,29,1,15,65,126,4740,3480,570,664,220,46,5,14,77,141,71.98470629127563
2018,12973,77,1.0,3567,3103,609,655,195,48,5,13,70,127,3828,4698,841,938,245,51,5,7,89,197,108.03368966634272
2018,12973,78,3.0,2028,2574,351,293,80,7,0,6,37,45,6279,6045,1131,953,242,44,14,8,108,169,120.32348804500702
2018,12973,80,1.0,2117,2581,435,506,120,19,4,10,51,127,2842,3915,638,784,195,30,5,13,61,188,101.97424892703863
2018,12973,81,1.0,2938,1810,503,476,128,24,10,9,58,64,9461,7751,1344,1456,457,82,8,36,161,273,73.70732611073046
2018,12973,83,1.0,2763,3064,617,521,127,27,7,3,102,124,4476,5671,912,865,222,47,9,11,110,220,84.8822791193124
2018,12973,84,3.0,1624,2175,290,333,94,12,3,8,23,67,5017,6409,812,948,272,62,14,4,106,189,93.09644670050761
2018,12973,87,1.0,4284,3910,714,712,193,42,8,6,89,134,6732,4386,1122,1152,313,64,12,14,148,270,115.81476627348188
2018,12973,88,3.0,2916,2736,504,415,116,40,1,2,47,87,5796,4824,900,816,241,46,9,18,107,150,95.03631961259079
2018,12973,89,3.0,912,2832,352,673,150,30,5,4,43,160,528,2720,240,426,92,11,0,1,40,114,78.59381997313032
2018,12973,90,1.0,6222,4535,1078,1037,320,58,10,9,97,189,4978,6175,917,952,257,46,6,18,112,196,82.04460741446306
2018,12973,91,2.0,4402,3565,806,824,243,39,5,14,88,123,5580,3689,868,992,293,43,3,17,135,198,92.56496012348855
2018,12973,92,2.0,4278,5425,744,814,227,29,8,19,76,182,3720,5549,806,895,216,42,0,14,96,238,113.40579710144927
2018,12973,93,2.0,4756,8758,696,659,195,38,3,29,65,140,3248,6235,754,708,176,32,3,8,65,158,154.38328236493376
2018,12973,94,1.0,4597,5718,864,858,242,28,9,5,87,143,4016,7383,1017,1046,265,44,5,10,78,201,106.51473447963271
2018,12973,95,2.0,5046,4002,841,896,270,33,6,12,115,164,3973,3857,754,875,246,41,2,10,85,150,103.6015325670498
2018,12973,96,1.0,7072,6902,1224,1232,381,79,7,35,104,281,3638,3604,612,640,178,37,7,16,57,155,96.47887323943661
2018,12973,97,1.0,4028,3293,902,863,235,41,7,3,73,162,5934,5445,1172,1219,324,53,14,11,106,231,83.5963630829655
2018,12973,98,2.0,4512,4000,864,851,252,29,14,7,81,149,4256,5536,736,787,219,41,0,3,79,160,74.04986686032437
2018,12973,99,1.0,3631,3597,847,919,227,37,7,2,108,161,3561,3798,806,928,231,31,8,6,87,181,93.46542227244892
2018,12973,100,2.0,5643,5115,891,918,271,38,7,20,96,168,4785,6270,825,856,220,44,5,24,95,177,90.10503040353787
2018,12973,101,1.0,5508,3898,810,889,264,42,5,47,79,181,5020,5926,1046,1160,295,60,7,18,94,264,110.96760076965937
2018,12973,102,1.0,4797,2920,872,869,220,49,7,25,107,224,5495,4892,988,1165,306,52,7,26,135,296,84.17804365548677
2018,12973,103,2.0,3990,3360,750,715,195,41,3,6,95,126,4200,3930,750,736,202,44,2,15,75,152,90.4059040590406
2018,12973,104,1.0,6831,4794,1122,1153,332,64,9,28,120,191,2826,4467,723,743,170,31,6,7,79,188,102.71460216411458
2018,12973,105,3.0,6402,3432,825,874,275,63,5,6,104,138,3036,3234,495,521,159,28,1,2,45,69,94.10526315789474
2018,12973,106,2.0,4650,3200,600,590,186,40,6,24,89,108,4275,3950,550,624,210,32,6,19,74,135,87.48733535967578
2018,12973,107,1.0,8090,4878,1023,992,313,58,1,39,121,185,4265,4677,867,888,227,28,4,18,112,213,122.90846648751712
2018,12973,108,1.0,3876,4794,884,869,232,48,4,9,90,165,4964,5814,918,972,280,54,5,16,70,229,83.5355496238777
2018,12973,109,1.0,5600,5425,1015,970,278,44,8,16,106,225,4480,3500,945,931,255,42,3,14,86,185,128.62976406533576
2018,12973,110,1.0,8192,3472,1006,1011,323,73,9,25,145,214,5714,4042,1000,994,251,56,5,18,147,235,118.84413078723233
2018,12973,111,1.0,4020,5738,961,956,254,45,6,19,87,250,4135,5007,859,880,224,51,4,17,57,219,95.4090063789474
2018,12973,112,2.0,8165,3444,931,973,305,61,9,28,153,194,8335,4905,1049,1094,331,66,4,50,176,232,98.79446944941118
2018,12973,114,3.0,1886,2093,345,354,95,16,4,5,39,53,2576,3496,598,664,172,37,1,3,41,151,113.58585858585859
2018,12973,115,1.0,5837,4838,1125,1044,250,44,3,16,112,258,6829,7053,1013,984,267,52,9,37,103,203,69.24250428212395
2018,12973,116,1.0,4202,2533,595,389,107,17,7,6,44,98,9946,7691,1457,1122,307,57,6,16,157,286,93.50944323978953
2018,12973,117,3.0,700,1400,280,278,65,9,1,0,22,48,5670,5145,1050,1041,283,45,3,1,92,162,72.81553398058252
2018,12973,118,3.0,600,1344,288,313,68,12,2,1,30,59,2304,3120,504,596,182,21,2,2,68,104,62.72123893805309
2018,12973,120,3.0,1927,3608,369,296,86,20,1,7,34,38,8897,7544,1271,1050,323,48,11,11,128,186,115.96009975062344
2018,12973,122,3.0,3030,2340,450,513,153,34,3,4,54,84,5100,2730,720,863,249,57,7,19,81,166,109.73180076628353
2018,12973,123,3.0,2523,1102,348,324,105,23,4,4,53,51,5087,4238,870,911,231,40,8,7,155,229,97.18498659517425
2018,12973,124,3.0,4752,4032,720,617,193,43,0,18,95,89,7884,5004,936,939,304,61,4,17,116,132,88.60335195530725
2018,12973,125,3.0,3680,1440,608,462,129,30,3,0,54,78,3840,3904,736,606,158,31,6,2,65,116,80.034797738147
2018,12973,126,3.0,2701,3182,444,411,111,22,4,7,52,79,5587,5180,999,854,244,51,10,9,72,170,122.93814432989689
2018,12973,127,1.0,3921,3777,747,702,209,31,3,8,85,154,3464,5078,863,792,196,24,4,14,94,192,104.1138565030433
2018,12973,128,1.0,7474,4362,1126,1176,329,51,4,36,176,304,2798,3254,666,713,170,26,2,6,90,208,115.67563062105918
2018,12973,129,1.0,3275,2825,575,524,148,15,2,4,74,71,5675,5625,925,955,253,36,8,7,148,229,86.8410927279723
2018,12973,130,2.0,7276,4080,952,651,230,42,4,19,54,92,7548,5644,952,712,217,36,6,20,86,159,86.08247422680412
2018,12973,132,3.0,2130,3180,420,446,128,19,1,4,57,105,4230,4710,750,846,238,40,3,9,83,159,106.06423777564717
2018,12973,134,3.0,6138,1953,806,848,266,51,7,22,120,140,4960,3782,682,762,230,41,5,19,92,121,78.31423895253681
2018,12973,137,3.0,2970,900,360,332,113,20,5,3,50,40,6450,4230,810,945,291,52,5,11,106,125,81.53089887640449
2018,12973,139,3.0,5796,2304,612,617,206,51,10,20,86,113,8496,5328,1080,1094,321,56,3,29,173,205,103.40073529411764
2018,12973,140,1.0,5719,4640,967,1015,272,50,10,25,126,261,3674,4939,769,819,197,36,3,26,107,222,95.6452158427696
2018,12973,141,1.0,4835,8406,1191,1115,290,49,5,7,100,224,3460,4439,664,664,184,24,6,11,73,162,93.45552673876286
2018,12973,142,3.0,5280,5670,750,870,247,45,4,21,109,166,2640,3270,450,527,145,34,5,9,67,105,111.16751269035534
2018,12973,143,2.0,2310,3870,510,465,113,23,4,3,52,150,3990,6360,870,803,205,36,3,4,99,221,101.85848252344417
2018,12973,144,2.0,1840,2480,340,467,108,18,2,9,73,122,4020,3880,520,808,225,46,6,14,124,197,83.63365599404318
2018,12973,145,3.0,4389,2508,594,608,191,28,9,10,64,105,3960,3696,693,710,198,39,11,8,68,149,105.10057471264366
2018,12973,146,3.0,1107,1107,297,298,71,12,3,2,32,44,2727,2376,567,624,169,26,7,4,57,117,82.82828282828282
2018,12973,147,1.0,8058,5134,1190,1145,308,48,1,57,204,288,5746,3842,952,921,231,47,1,41,146,252,110.0709219858156
2018,12973,149,1.0,9282,4938,1104,1257,381,89,8,53,219,293,5688,3792,756,859,233,56,4,28,140,213,102.71739130434783
2018,12973,150,3.0,2204,1740,377,429,128,32,3,5,41,78,4930,4756,841,984,279,64,6,4,78,166,90.83371718102256
2018,12973,151,3.0,1248,2208,352,333,86,15,4,1,18,54,2656,5216,672,688,177,33,7,5,39,114,83.81374722838139
2018,12973,152,3.0,1148,1568,280,260,74,19,1,0,19,47,1960,4508,588,582,140,27,2,0,53,116,88.18181818181817
2018,12973,155,2.0,8415,6699,924,922,304,67,10,54,105,181,6930,4554,891,956,291,72,6,32,96,210,126.9088669950739
2018,12973,158,1.0,4130,3339,607,568,173,30,5,13,67,113,5231,9019,1243,1176,285,47,9,14,120,262,107.33220035261135
2018,12973,159,2.0,6479,3906,775,848,266,32,4,41,126,166,7967,4433,1178,1345,368,51,5,46,168,355,127.3
2018,12973,160,3.0,3036,1914,363,347,123,25,9,7,48,53,10725,6204,1452,1536,473,79,17,16,168,248,116.9590643274854
2018,12973,161,3.0,1280,1696,352,188,42,8,0,0,19,24,3552,4128,800,523,138,20,2,2,49,84,88.06818181818183
2018,12973,164,1.0,3603,2733,608,632,187,32,3,14,67,114,7640,6844,1427,1439,399,72,7,24,126,315,102.6708237038329
2018,12973,165,1.0,2976,3048,480,444,113,27,6,1,68,105,6456,7608,1140,1007,294,49,9,6,150,206,101.72781569965872
2018,12973,167,1.0,2890,2440,476,553,150,40,5,3,71,111,3030,4380,630,714,166,26,3,15,97,191,95.20123839009287
2018,12973,168,3.0,6280,1800,680,559,186,30,3,12,74,56,7560,4960,1200,1063,306,54,6,9,104,176,113.88836684833679
2018,12973,169,1.0,3214,2320,610,512,115,24,6,8,70,126,6296,4880,890,866,248,60,6,23,113,211,72.24585470035322
2018,12973,170,3.0,860,880,200,255,65,11,0,3,27,44,1580,2560,380,465,129,24,2,7,60,85,79.85507246376811
2018,12973,172,1.0,3162,1700,408,431,130,25,4,14,51,86,4726,7208,952,982,255,40,0,12,107,197,95.06172839506172
2018,12973,173,1.0,7029,5253,1095,1099,303,50,7,36,159,273,4026,3492,687,740,199,34,4,24,93,211,102.49658354196505
2018,12973,174,2.0,2184,3640,420,473,131,25,1,12,41,118,4368,7336,840,946,248,51,6,15,99,240,99.52153110047847
2018,12973,175,1.0,4294,4947,704,663,177,30,2,15,72,150,5086,7863,1116,1062,265,42,5,21,97,263,113.12908508203512
2018,12973,177,3.0,2844,2052,396,253,63,13,3,4,33,43,5112,8028,936,629,171,34,4,4,75,133,88.06973848069738
2018,12973,178,1.0,1900,4100,525,673,169,31,2,7,76,128,2650,3925,575,745,179,31,7,4,85,174,99.94568169473112
2018,12973,179,3.0,2345,3710,420,380,102,11,7,5,36,64,3955,3815,770,657,191,21,4,2,77,123,142.86786786786786
2018,12973,180,1.0,4363,4900,953,936,250,51,11,15,110,185,3573,4252,903,972,226,29,7,13,112,267,112.16624146381531
2018,12973,181,2.0,5239,2821,589,614,199,37,3,23,97,69,10075,5859,1054,1280,414,60,5,48,151,197,90.5181241040344
2018,12973,182,3.0,3968,1856,448,471,148,29,8,15,63,81,7264,4832,960,1064,298,72,11,21,121,234,103.17460317460319
2018,12973,185,3.0,1728,4212,468,418,95,15,5,0,45,98,3960,6084,756,714,190,45,2,5,87,160,95.5334987593052
2018,12973,190,3.0,3432,3630,462,475,158,30,2,7,46,69,4752,4785,825,844,221,45,5,7,129,187,132.22936233316855
2018,12973,192,3.0,2889,999,378,394,119,19,6,2,39,77,5292,3888,783,908,290,58,6,5,97,146,87.7310924369748
2018,12973,193,1.0,9555,4741,1400,1150,334,70,17,26,149,252,6669,6101,1057,1012,272,49,5,31,121,254,84.5221613155834
2018,12973,195,3.0,4480,2976,736,741,210,30,8,2,105,153,2080,2912,448,467,116,19,1,7,50,120,90.91415830546265
2018,12973,196,1.0,7109,4579,1060,1019,296,54,2,39,131,180,6253,3581,1048,1044,299,50,5,19,134,220,117.50745392381457
2018,12973,197,2.0,1925,1800,300,275,84,22,0,8,36,72,4400,4225,775,814,225,54,2,25,83,207,111.57004830917873
2018,12973,198,1.0,4005,3198,599,729,220,45,5,27,75,179,5148,5712,832,1110,307,66,3,26,133,275,92.12554994973206
2018,12973,200,3.0,4389,3465,561,550,162,35,1,10,84,99,4686,4950,792,846,222,32,8,8,124,155,115.06849315068494
2018,12973,201,1.0,4379,5655,609,712,210,35,2,36,104,157,5278,5684,957,1129,289,62,4,27,141,232,143.83975812547237
2018,12973,202,1.0,6953,5386,820,868,289,57,8,27,97,129,7732,9332,1193,1301,354,64,6,42,165,312,105.2024158690954
2018,12973,203,3.0,4366,5735,740,657,183,39,6,12,83,107,2590,3589,703,617,139,15,1,8,63,145,155.29940119760482
2018,12973,204,1.0,2233,2900,580,656,171,23,1,5,68,163,5858,6467,1044,1246,327,66,5,18,146,301,74.96470588235294
2018,12973,205,2.0,4352,3360,512,543,181,41,8,22,57,103,9376,7136,1120,1225,384,73,9,56,164,270,102.16812015503875
2018,12973,208,2.0,5120,6240,864,836,231,31,5,23,98,179,4224,5312,704,715,200,33,1,11,71,164,97.06686552324138
2018,12973,211,3.0,3990,3990,570,515,164,39,10,8,56,66,7068,6194,950,879,262,57,8,14,90,125,100.2865329512894
2018,12973,212,3.0,1820,2132,364,466,121,21,0,5,48,87,4316,3172,650,842,258,47,6,12,98,149,94.24603174603176
2018,12973,213,3.0,3500,3220,490,454,142,31,4,3,52,97,3850,8190,805,736,173,22,5,3,86,163,91.69435215946842
2018,12973,216,3.0,4107,5883,666,516,176,29,4,7,43,71,3219,5143,518,452,125,24,4,1,30,69,92.92035398230088
2018,12973,217,3.0,4736,3367,629,558,176,41,3,5,71,87,3663,4329,777,706,179,28,5,2,58,143,125.24509803921569
2018,12973,218,3.0,1904,2268,448,450,116,20,3,9,60,75,2380,2912,448,512,136,29,3,4,68,81,78.83597883597884
2018,12973,219,1.0,3460,3974,670,738,206,43,6,13,66,154,3560,6346,860,972,235,38,3,20,106,240,96.32696601788152
2018,12973,220,1.0,3978,2788,578,548,168,31,4,12,76,88,4964,5746,1156,1144,294,48,3,11,129,248,126.34920634920633
2018,12973,221,3.0,2584,4332,494,389,110,21,2,2,57,83,4940,7334,912,779,194,33,5,13,113,154,104.02476780185759
2018,12973,222,1.0,1740,4358,490,510,125,25,1,13,52,151,3600,6502,920,958,241,55,11,11,83,250,113.3370235839337
2018,12973,225,3.0,3960,3531,528,475,138,25,4,2,54,112,4389,4950,825,697,167,18,1,5,69,139,125.33127208480566
2018,12973,227,3.0,589,465,155,147,40,5,0,0,13,29,4123,4805,837,803,200,43,12,8,148,170,63.75000000000001
2018,12973,228,1.0,6945,7738,1103,1027,295,48,5,15,136,210,5305,5807,822,775,215,33,2,16,92,170,98.47338595505288
2018,12973,229,1.0,6432,4414,1014,1072,294,48,8,41,116,217,6684,5310,996,1099,299,48,6,38,140,238,88.82330711706939
2018,12973,230,2.0,5160,5370,780,853,243,48,4,17,130,195,4230,5130,720,791,187,32,0,18,123,198,103.84615384615385
2018,12973,231,1.0,6836,6782,1064,1053,308,46,4,45,106,236,4180,3962,772,776,219,32,5,24,71,206,121.35506415264395
2018,12973,233,2.0,6409,3770,812,958,300,39,11,43,117,202,7279,4060,841,1093,342,55,5,36,127,232,92.97588600657654
2018,12973,234,1.0,8653,4448,1175,1131,310,72,2,43,248,229,4181,4263,747,829,207,46,4,21,122,224,98.63679611356923
2018,12973,235,1.0,9183,4221,1248,1284,390,88,7,61,187,281,5046,4490,922,1058,252,46,6,39,133,291,103.8447421915333
2018,12973,236,1.0,5035,2824,879,893,247,44,9,5,97,174,4521,3916,878,950,250,61,11,17,101,192,93.0432518446633
2018,12973,239,3.0,1820,2205,385,360,97,22,6,0,43,57,7420,6335,980,1017,315,69,6,13,102,183,74.48531112653251
2018,12973,241,2.0,3276,1872,468,398,119,27,7,7,42,88,9477,7293,1443,1190,338,69,5,25,134,204,94.65116279069767
2018,12973,242,3.0,792,1254,198,189,47,5,1,0,21,24,4785,5082,792,822,251,37,6,3,74,163,82.94314381270902
2018,12973,245,3.0,1620,3780,380,563,139,27,8,0,67,103,2660,3760,400,653,172,31,15,2,98,131,88.53910477127398
2018,12973,248,1.0,4352,2819,746,764,229,51,8,16,88,155,5056,6013,1046,1127,273,55,8,12,128,315,90.83729479499422
2018,12973,249,1.0,6255,3756,903,1012,313,57,8,23,98,186,4035,4464,837,996,259,47,7,14,82,242,109.18106840007364
2018,12973,251,1.0,4358,3496,699,687,211,50,5,12,100,137,4282,7320,1061,1125,276,44,6,11,110,275,102.75341013425982
2018,12973,253,1.0,5928,5508,1092,945,233,41,2,15,121,280,4224,5256,924,887,222,40,5,12,78,225,102.07400194741967
2018,12973,254,1.0,6582,6689,1122,1061,289,54,5,28,145,260,3708,5421,803,779,193,34,3,18,95,208,104.04066764179656
2018,12973,255,1.0,9848,6692,1339,1226,396,64,8,45,154,265,4402,5430,865,814,197,39,2,22,94,224,108.67487911931654
2018,12973,257,1.0,8322,4560,1140,1057,318,56,5,38,142,206,5538,5052,1020,1008,266,31,3,26,101,253,108.8385269121813
2018,12973,258,3.0,2475,2904,363,365,104,19,3,3,39,70,4422,5577,825,741,215,40,7,6,59,148,122.26222622262226
2018,12973,259,3.0,2738,1776,444,414,130,22,3,2,34,52,8880,4403,1258,1222,375,72,14,15,136,223,96.28597957288764
2018,12973,260,1.0,3144,1708,556,641,184,32,1,21,83,142,6136,4500,1268,1309,343,57,5,19,131,295,104.03678561475753
2018,12973,261,1.0,4814,4292,551,558,177,25,1,12,88,84,5597,8352,957,987,261,39,5,9,162,220,113.38220811905022
2018,12973,262,2.0,3234,1782,429,454,152,31,2,15,68,105,8184,7458,1254,1352,395,57,14,27,151,330,93.73580006491399
2018,12973,263,3.0,4644,5160,774,583,174,25,1,1,66,95,5719,5332,860,701,201,41,3,5,87,127,98.57328145265888
2018,12973,264,3.0,3700,3552,444,333,104,17,3,12,38,65,6031,7733,999,794,228,46,3,8,80,155,118.54838709677418
2018,12973,265,3.0,1386,1050,210,331,98,21,1,0,51,64,2541,2562,483,758,213,28,2,1,89,130,109.79423868312756
2018,12973,267,3.0,2015,2232,403,356,88,10,8,0,61,71,3286,3596,651,531,120,23,7,4,89,160,99.68814968814968
2018,12973,268,3.0,812,725,174,148,46,9,0,0,21,17,4234,4031,899,802,205,32,5,5,86,185,96.08187134502924
2018,12973,269,3.0,5291,4995,814,729,227,35,7,6,100,130,3737,4440,592,578,159,39,3,8,77,132,91.48498560263266
2018,12973,271,3.0,4158,5445,660,678,195,41,3,9,72,123,3300,4653,759,766,204,43,2,9,81,164,138.85892116182575
2018,12973,272,1.0,4279,3549,729,645,199,34,6,20,96,101,4969,6889,1209,1196,296,54,7,14,123,234,109.48084570018193
2018,12973,275,1.0,2550,1896,318,310,97,12,2,10,34,70,6585,7694,1152,1141,292,48,5,21,150,297,112.79686358248755
2018,12973,276,3.0,1650,1920,330,362,85,12,1,11,35,69,4620,4050,750,814,231,51,7,14,112,166,93.58288770053476
2018,12973,277,1.0,4160,4384,992,961,245,57,1,10,129,165,2880,3712,640,700,200,36,3,16,66,154,83.6204196680238
2018,12973,278,3.0,5246,3870,645,429,148,27,4,7,33,66,8901,5977,1075,667,190,44,8,7,97,130,102.11946050096338
2018,12973,279,3.0,2975,2425,325,416,150,40,4,11,54,90,3075,4450,575,745,209,40,4,8,88,153,126.96141068234093
2018,12973,280,2.0,3744,2144,480,478,158,31,3,14,79,94,6464,8096,1280,1266,322,63,6,20,170,334,107.83882783882785
2018,12973,281,3.0,840,2380,112,156,43,9,0,3,19,23,3612,9436,812,941,255,52,9,5,78,208,178.91630901287553
2018,12973,283,1.0,2661,3041,618,584,142,35,1,12,59,186,4170,3097,900,918,211,43,8,16,134,305,114.26838441097608
2018,12973,285,1.0,1683,2541,462,428,104,14,4,4,52,131,4158,5907,1023,1022,240,37,4,16,93,337,92.92740046838408
