season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2019,14781,49,2.0,212,172,30,1036,337,63,4,17,113,209,111,105,16,584,166,15,0,19,79,132,94.81481481481482
2019,14781,50,3.0,80,62,15,460,131,22,0,2,62,67,124,131,21,734,198,31,4,3,98,146,77.9607843137255
2019,14781,51,1.0,527,264,70,1093,370,76,9,29,129,162,243,214,38,827,226,44,7,28,81,177,93.96061269146608
2019,14781,52,2.0,466,206,50,728,259,61,6,33,123,154,422,394,60,1188,358,59,4,44,147,263,98.82352941176471
2019,14781,53,3.0,80,69,12,397,123,24,4,1,53,67,174,158,22,758,210,30,7,7,90,120,82.27911646586344
2019,14781,55,2.0,103,100,12,328,93,23,4,7,88,87,158,187,22,679,211,42,9,10,103,142,107.8743961352657
2019,14781,56,2.0,105,66,14,492,153,26,5,4,63,79,144,181,28,954,239,35,4,21,94,182,105.23076923076921
2019,14781,58,3.0,76,117,17,460,115,18,4,4,66,81,88,125,20,623,150,19,3,4,87,131,106.60038663352664
2019,14781,59,3.0,131,90,20,605,197,37,4,18,60,91,127,114,23,757,215,37,9,10,93,145,105.45643153526972
2019,14781,60,3.0,51,63,12,369,109,12,1,5,33,53,147,103,26,822,232,39,3,5,118,145,98.8
2019,14781,61,1.0,292,328,52,867,230,46,5,11,104,161,230,392,58,968,222,31,2,14,94,214,111.17981696759833
2019,14781,62,1.0,174,151,39,561,159,27,0,9,51,112,344,297,61,1138,309,53,6,19,117,267,79.30317212688507
2019,14781,64,3.0,37,148,15,434,91,17,2,0,33,111,101,157,24,758,197,30,4,11,79,164,114.72868217054264
2019,14781,65,2.0,91,83,15,397,114,30,1,12,62,108,264,147,36,1139,313,69,3,34,200,277,101.60583941605839
2019,14781,67,1.0,279,312,54,773,222,43,10,9,87,142,397,378,62,1247,359,61,9,24,148,270,87.55555555555556
2019,14781,69,3.0,28,52,8,243,54,14,2,2,26,57,93,169,24,742,170,38,2,6,77,161,91.60305343511452
2019,14781,71,1.0,230,268,42,681,182,27,1,4,86,160,184,328,56,926,224,45,1,4,98,261,129.68750000000003
2019,14781,72,1.0,135,56,20,630,185,33,5,20,94,141,169,151,30,1043,281,55,11,28,135,319,89.53125
2019,14781,73,3.0,116,128,17,544,147,33,5,10,75,137,131,184,20,653,192,39,2,14,77,126,91.12978524743231
2019,14781,74,2.0,75,65,16,523,137,30,5,9,39,137,165,269,34,1141,295,57,11,16,97,272,68.54838709677419
2019,14781,75,3.0,116,129,17,609,182,42,5,13,70,111,135,165,21,770,244,33,4,4,74,165,100.88235294117646
2019,14781,76,3.0,70,67,13,401,117,23,0,0,35,71,163,183,26,902,248,52,5,3,99,151,79.1907514450867
2019,14781,77,1.0,376,203,50,644,199,41,6,16,93,153,336,237,56,985,247,49,7,22,121,229,113.17277486910994
2019,14781,78,3.0,51,38,7,254,87,15,1,3,24,37,148,189,29,953,229,39,3,10,124,212,109.41076727426875
2019,14781,80,1.0,186,266,32,535,144,34,2,19,77,129,204,346,46,809,184,30,2,13,106,209,118.13636363636364
2019,14781,81,1.0,442,258,50,824,284,53,5,23,106,103,532,324,70,1358,395,66,5,58,144,290,114.48598130841123
2019,14781,83,1.0,108,97,17,519,149,29,8,8,68,110,132,271,30,957,229,41,6,10,119,225,89.76791709239527
2019,14781,87,1.0,138,64,20,653,171,29,5,14,123,155,200,190,32,1124,292,66,6,25,169,303,82.87179487179486
2019,14781,88,3.0,154,116,17,610,188,53,7,16,96,130,216,132,25,854,250,45,4,13,152,179,114.0973630831643
2019,14781,89,3.0,55,146,18,564,129,31,6,4,34,138,57,152,16,502,127,23,10,0,36,127,85.48644338118022
2019,14781,90,1.0,290,330,60,1032,279,44,6,7,113,209,204,270,52,872,214,32,5,6,86,197,113.36146272855134
2019,14781,91,2.0,127,115,25,776,218,45,1,12,107,130,200,211,33,1114,316,65,7,25,120,197,77.72262773722628
2019,14781,92,2.0,115,148,22,718,207,42,8,9,61,130,134,136,24,822,225,37,4,16,75,152,106.26262626262626
2019,14781,93,2.0,134,210,26,838,212,39,1,24,93,200,102,116,22,698,171,33,4,6,82,141,133.52152434721242
2019,14781,94,1.0,354,296,56,842,247,46,11,7,99,143,228,394,62,1127,267,40,3,12,114,224,115.6982085438677
2019,14781,95,2.0,128,125,23,752,221,30,4,2,67,129,126,141,26,886,252,41,6,11,73,165,107.11610486891385
2019,14781,96,1.0,352,246,54,787,229,37,7,25,101,184,456,236,59,1202,365,80,6,31,146,294,94.41768357953329
2019,14781,97,1.0,302,296,58,852,227,35,7,5,102,182,350,258,48,983,304,40,12,15,119,191,81.39745916515426
2019,14781,98,2.0,119,165,24,661,180,35,4,9,65,113,151,173,25,738,205,33,5,3,81,105,91.30658436213992
2019,14781,99,1.0,234,282,58,946,235,34,8,2,92,217,158,332,52,841,180,37,1,10,82,177,94.41238564391273
2019,14781,100,2.0,155,159,22,739,229,50,3,13,85,122,131,184,23,808,214,38,4,15,108,160,104.21356421356423
2019,14781,101,1.0,408,334,60,948,266,41,6,38,133,228,180,262,50,746,169,42,4,11,71,177,139.89441930618403
2019,14781,102,1.0,337,234,67,911,217,39,5,9,145,229,319,358,63,1213,283,56,10,29,158,318,79.30730395290902
2019,14781,103,2.0,151,112,28,867,249,37,7,10,97,170,154,139,25,859,242,52,5,17,102,188,80.14383227693807
2019,14781,104,1.0,416,185,62,962,281,56,17,39,106,179,374,241,50,936,281,63,12,27,118,215,78.80933648046158
2019,14781,105,3.0,183,86,24,805,253,47,16,7,105,150,105,106,20,702,191,35,7,7,61,147,106.24012638230647
2019,14781,106,2.0,132,81,24,619,179,38,8,16,75,136,214,138,28,879,264,50,14,28,124,216,70.5965909090909
2019,14781,107,1.0,379,262,52,802,257,42,0,51,97,180,311,252,52,1015,277,51,10,30,131,248,113.85435168738897
2019,14781,108,1.0,320,236,48,804,247,51,4,15,93,106,174,390,52,841,196,34,5,8,65,177,106.79669030732862
2019,14781,109,1.0,292,170,52,814,208,41,9,10,120,193,388,252,56,999,277,55,5,26,125,219,77.74038461538461
2019,14781,110,1.0,445,211,73,1158,325,71,23,33,140,276,359,177,53,969,286,50,8,34,122,191,88.85708444080966
2019,14781,111,1.0,293,441,50,829,241,34,3,20,77,190,325,477,62,1148,292,59,5,30,113,306,113.48628428927681
2019,14781,112,2.0,385,215,63,883,254,57,7,27,150,197,403,243,51,985,263,47,10,38,168,255,75.18796992481204
2019,14781,114,3.0,52,82,14,412,99,19,1,1,45,59,147,175,25,819,222,45,7,1,89,152,74.3123336291038
2019,14781,115,1.0,426,256,59,834,226,52,10,14,110,157,384,340,57,1131,309,75,2,38,154,211,91.00571214533196
2019,14781,116,1.0,186,136,29,432,135,22,9,12,52,94,386,458,77,1346,307,59,13,17,158,387,101.29923190063737
2019,14781,117,3.0,62,119,14,486,134,23,1,1,38,91,125,158,22,792,222,34,4,6,66,163,100.5047955577991
2019,14781,118,3.0,48,61,13,395,118,22,1,0,33,57,108,124,21,636,178,41,3,4,65,127,75.89522546419099
2019,14781,121,3.0,68,73,13,441,139,26,3,8,41,86,227,170,27,1017,345,71,8,14,93,181,73.7647742685526
2019,14781,122,3.0,110,52,15,518,168,26,16,5,57,100,174,110,24,855,258,42,2,25,77,146,91.26760563380282
2019,14781,123,3.0,34,37,8,253,62,11,1,3,24,64,191,215,30,987,268,44,4,9,137,233,65.57881773399015
2019,14781,124,3.0,118,122,17,565,174,28,6,9,58,123,180,101,26,922,278,51,15,5,122,201,130.62591584676574
2019,14781,125,3.0,103,117,17,553,163,30,7,4,54,89,154,176,25,829,229,30,6,6,105,133,98.03921568627452
2019,14781,126,3.0,76,52,14,446,120,28,3,5,43,82,186,142,26,848,257,59,12,9,105,148,72.4738675958188
2019,14781,127,1.0,325,275,51,644,187,37,12,10,83,131,289,293,57,1223,300,53,4,20,159,342,115.22134627046694
2019,14781,128,1.0,404,344,74,1153,313,54,8,24,167,274,312,252,42,817,224,58,1,33,109,230,75.27314548591146
2019,14781,129,1.0,138,94,18,587,174,29,6,5,125,128,373,205,43,1554,467,87,18,25,261,337,95.88619761630142
2019,14781,130,2.0,262,109,28,946,344,71,9,39,91,130,246,186,34,1213,378,73,9,24,98,203,104.28240740740742
2019,14781,132,3.0,114,81,19,576,143,19,1,6,107,122,150,113,21,692,208,34,5,17,107,134,81.94916950170102
2019,14781,134,3.0,142,90,27,865,244,47,3,8,92,96,190,112,29,1009,294,67,12,11,107,148,82.51165072357126
2019,14781,137,3.0,105,37,10,341,135,31,7,4,48,26,146,121,26,869,237,35,9,2,103,113,138.27715355805242
2019,14781,139,3.0,286,143,28,966,315,67,8,45,186,162,239,99,17,704,252,44,3,30,126,101,77.06043956043955
2019,14781,140,1.0,366,407,64,916,235,40,11,10,129,207,274,331,60,1197,311,58,4,24,125,305,119.78305785123966
2019,14781,141,1.0,203,314,56,858,206,38,4,4,64,194,185,450,54,915,209,43,3,13,85,214,78.5095613048369
2019,14781,142,3.0,138,92,22,729,220,45,2,11,86,111,55,74,12,419,116,16,3,5,33,76,97.25158562367865
2019,14781,143,2.0,47,86,14,389,106,18,5,2,38,112,187,224,34,1038,281,57,5,16,92,285,78.58880778588808
2019,14781,144,2.0,128,178,22,618,166,26,5,9,94,187,86,159,19,541,122,29,2,7,79,166,107.86641929499072
2019,14781,145,3.0,111,91,19,627,173,33,2,22,72,139,119,87,18,624,161,26,3,8,88,153,92.89729177312212
2019,14781,146,3.0,114,56,13,409,141,29,4,1,58,71,166,150,27,907,257,40,5,6,102,183,111.7332035053554
2019,14781,147,1.0,495,349,74,1131,306,61,0,53,156,288,297,289,48,1001,261,55,6,29,131,262,93.4231159487132
2019,14781,149,1.0,602,498,72,1178,375,72,8,48,193,259,444,348,53,1070,316,57,11,43,157,270,102.23765432098766
2019,14781,151,3.0,58,79,11,370,108,19,4,2,38,55,98,108,17,546,156,30,8,8,62,99,102.78022947925862
2019,14781,152,3.0,43,70,11,319,91,12,3,0,29,64,62,169,24,646,142,25,2,2,78,148,106.72963400236128
2019,14781,155,2.0,216,123,24,767,272,71,8,43,100,162,229,212,31,1041,316,65,7,47,134,249,99.29138321995464
2019,14781,158,1.0,196,160,26,448,140,29,6,13,60,80,262,370,58,1058,269,47,7,10,132,232,125.65725413826681
2019,14781,159,2.0,194,124,28,912,269,47,2,41,130,179,112,116,23,794,203,49,2,8,92,170,114.56766917293233
2019,14781,160,3.0,130,73,15,510,163,27,0,21,54,113,303,138,37,1255,408,87,14,32,151,240,113.54497354497354
2019,14781,164,1.0,309,261,58,594,158,32,4,8,81,100,434,357,71,1537,431,84,11,32,213,342,88.21221500501329
2019,14781,165,1.0,309,222,37,538,174,38,7,7,87,134,291,386,59,1075,283,54,6,16,133,259,125.07086111222003
2019,14781,166,3.0,66,66,11,412,120,24,1,7,47,82,215,174,32,1132,333,64,5,14,125,225,98.7146529562982
2019,14781,167,1.0,105,130,23,364,95,15,4,6,36,71,153,276,53,862,180,44,3,7,83,214,126.22884362014797
2019,14781,168,3.0,146,59,18,607,202,40,4,13,61,80,258,138,30,1108,329,66,17,22,135,212,86.27946127946129
2019,14781,169,1.0,304,188,45,594,171,35,2,14,94,132,454,340,63,1268,369,83,13,53,160,336,86.75062972292193
2019,14781,170,3.0,63,96,14,440,106,26,1,5,48,92,106,128,22,681,165,39,1,6,63,125,106.77655677655677
2019,14781,172,1.0,215,289,39,515,133,17,5,9,55,88,251,331,43,897,238,58,8,20,115,170,95.47977795400476
2019,14781,173,1.0,397,259,54,868,250,56,8,41,104,226,225,311,48,861,180,32,3,26,103,250,108.78938640132671
2019,14781,174,2.0,62,135,15,439,103,19,2,0,66,109,80,300,31,887,188,29,1,13,80,232,107.14035087719299
2019,14781,175,1.0,373,308,56,875,241,47,8,22,108,206,356,323,61,1129,264,47,6,20,166,329,109.24942141805177
2019,14781,177,3.0,44,53,8,251,61,8,2,3,35,46,220,137,29,1008,300,55,7,20,143,185,98.49439775910365
2019,14781,178,1.0,121,95,16,546,172,49,8,6,66,126,132,197,29,968,250,50,9,12,88,207,118.99696048632218
2019,14781,179,3.0,80,138,15,447,129,26,3,6,51,92,132,241,23,751,232,40,6,3,77,126,89.61572832886506
2019,14781,180,1.0,283,251,51,863,230,44,13,17,96,186,245,447,57,961,219,40,6,12,107,241,86.24617477048623
2019,14781,181,2.0,161,77,26,819,237,38,5,22,92,145,207,102,30,1010,285,49,8,20,145,189,88.87229275578788
2019,14781,182,3.0,125,53,14,478,160,27,5,7,58,95,279,158,34,1178,399,83,11,30,168,241,98.92121608368747
2019,14781,185,3.0,93,122,15,515,141,22,4,4,60,91,170,136,22,723,228,41,10,18,94,159,103.0501089324619
2019,14781,190,3.0,109,107,17,591,164,27,0,10,85,139,138,118,20,688,194,39,7,13,95,122,99.26470588235293
2019,14781,192,3.0,97,60,17,490,140,27,3,4,87,105,126,137,25,774,176,33,3,4,113,190,87.78796689778574
2019,14781,193,1.0,490,378,76,1135,310,63,12,26,144,297,264,240,48,1024,265,48,8,24,108,285,108.77192982456141
2019,14781,195,3.0,114,132,22,728,176,19,10,3,96,156,73,75,15,524,135,24,8,2,49,115,113.32923832923831
2019,14781,196,1.0,506,326,69,1104,354,60,6,38,148,200,364,232,61,1081,288,52,2,33,131,248,123.41211944363391
2019,14781,197,2.0,147,89,24,660,201,46,5,20,111,118,187,131,26,813,229,62,8,22,127,149,80.39832285115305
2019,14781,198,1.0,387,242,66,1012,282,66,7,28,139,218,237,234,44,870,228,43,4,14,98,191,89.03043170559094
2019,14781,200,3.0,87,75,15,478,130,29,4,8,72,101,210,143,26,920,287,56,7,14,112,149,79.54674220963173
2019,14781,201,1.0,154,159,22,750,231,36,3,18,104,137,223,198,34,1223,352,71,6,35,146,217,114.89958972144245
2019,14781,202,1.0,542,438,70,1011,298,48,10,35,142,237,316,286,48,1023,280,48,4,40,154,264,111.62790697674419
2019,14781,203,3.0,174,230,23,815,241,45,7,16,111,171,96,119,17,574,157,25,3,2,79,113,138.8877654196158
2019,14781,204,1.0,87,108,19,614,163,38,4,3,74,145,145,305,36,1192,288,48,11,12,136,287,82.10526315789474
2019,14781,205,2.0,145,115,16,537,187,44,7,37,46,125,262,201,37,1259,367,80,8,46,134,341,129.8596112311015
2019,14781,208,2.0,212,166,27,962,296,51,5,21,110,172,162,113,23,845,245,43,3,20,90,173,117.0909090909091
2019,14781,211,3.0,103,104,15,494,156,37,8,8,64,72,137,183,25,810,243,49,8,10,93,134,107.8125
2019,14781,212,3.0,77,138,14,480,140,22,1,5,44,83,121,163,24,769,200,39,2,4,88,143,129.77867203219316
2019,14781,213,3.0,82,123,16,536,148,33,0,3,53,106,82,169,21,659,150,21,4,6,76,147,107.19621513944222
2019,14781,216,3.0,70,132,16,537,144,26,2,4,38,66,78,178,21,717,188,36,3,3,53,155,103.564453125
2019,14781,217,3.0,186,135,24,784,246,37,6,5,107,126,70,78,15,535,137,28,3,8,52,110,135.55743243243242
2019,14781,218,3.0,117,100,15,442,128,26,3,8,73,86,90,148,21,636,154,21,4,8,72,121,127.6470588235294
2019,14781,219,1.0,226,205,42,614,158,32,4,7,88,121,300,359,64,1145,264,50,2,24,122,307,99.66038008526628
2019,14781,220,1.0,238,234,45,562,156,29,3,11,73,76,418,302,75,1474,404,86,11,14,174,274,109.25925925925925
2019,14781,221,3.0,81,95,13,412,118,23,2,4,63,73,181,209,26,874,259,58,2,4,130,156,90.25641025641026
2019,14781,222,1.0,343,472,52,846,249,51,3,38,117,198,272,515,53,965,251,39,1,23,94,231,105.54931091779885
2019,14781,225,3.0,167,108,23,789,251,54,3,21,68,148,104,115,17,613,168,32,6,7,41,134,92.81318244987095
2019,14781,227,3.0,80,73,13,372,110,22,1,7,36,75,189,139,29,935,256,36,5,14,141,203,104.05722326454034
2019,14781,228,1.0,395,384,64,868,238,44,5,11,136,189,273,426,58,1129,276,54,7,10,131,269,100.9969599427754
2019,14781,229,1.0,486,403,74,1179,339,52,6,33,146,240,376,311,50,1047,323,63,4,32,135,194,87.43459616822062
2019,14781,230,2.0,173,102,24,812,260,49,9,8,107,169,142,148,23,799,219,45,1,19,106,178,90.8764367816092
2019,14781,231,1.0,161,173,28,914,250,44,2,28,110,198,129,150,27,912,218,31,6,21,95,226,115.43778801843318
2019,14781,233,2.0,135,141,24,825,226,40,0,21,89,203,144,144,26,926,248,36,2,30,113,194,103.81944444444444
2019,14781,234,1.0,646,354,85,1275,370,74,8,57,253,343,220,296,45,876,202,40,5,24,130,277,102.59917920656636
2019,14781,235,1.0,640,395,79,1269,402,66,8,54,150,270,178,323,41,762,175,42,2,23,91,206,107.2159478511332
2019,14781,236,1.0,248,116,48,733,189,38,11,11,79,158,356,384,76,1283,314,62,2,14,129,272,77.88288288288288
2019,14781,238,3.0,76,50,13,382,111,19,2,8,56,94,158,159,28,911,232,48,6,9,133,239,85.6102887648629
2019,14781,239,3.0,89,58,13,429,123,29,3,7,45,75,179,161,29,996,277,40,11,11,111,174,96.44796380090499
2019,14781,241,2.0,105,76,18,599,168,30,7,12,92,123,192,216,35,1221,304,58,7,16,161,278,86.26089324618736
2019,14781,242,3.0,47,99,11,362,94,11,1,3,31,81,136,117,24,755,206,47,4,5,86,142,125.90729428674095
2019,14781,245,3.0,137,237,21,583,176,28,12,2,76,124,80,228,18,510,121,16,1,3,71,109,104.08163265306123
2019,14781,246,2.0,132,99,15,440,148,37,1,30,66,100,185,153,35,1040,273,49,7,33,149,248,159.46745562130178
2019,14781,248,1.0,326,369,61,983,263,39,2,20,129,242,170,423,47,825,176,36,2,11,122,234,90.30215906891881
2019,14781,249,1.0,530,408,64,1150,366,73,10,23,152,190,230,298,44,786,199,41,5,13,100,165,122.13541666666667
2019,14781,251,1.0,318,377,59,798,206,51,0,26,90,195,206,317,53,1061,275,58,8,17,109,294,119.37323783906409
2019,14781,253,1.0,441,320,61,1003,292,61,3,24,119,199,359,330,57,1093,295,41,2,24,123,228,103.20730923885888
2019,14781,254,1.0,169,263,32,1103,306,53,5,16,116,270,119,179,24,817,205,37,4,11,86,204,108.7248322147651
2019,14781,255,1.0,590,378,75,1196,371,55,11,43,199,253,338,254,49,939,264,52,4,26,158,240,106.82882882882882
2019,14781,257,1.0,509,182,71,1100,329,54,4,43,183,241,293,288,55,1024,249,48,5,32,120,258,92.1310998521248
2019,14781,258,3.0,106,110,16,597,181,27,4,2,40,125,139,164,21,724,215,34,9,8,62,148,93.56435643564356
2019,14781,259,3.0,114,52,14,493,172,38,8,10,56,71,239,108,31,1133,354,67,9,21,128,193,105.92836558254426
2019,14781,260,1.0,357,260,45,679,214,49,4,20,85,89,327,342,65,1282,335,73,11,21,92,233,133.21707357581795
2019,14781,261,1.0,143,95,18,548,166,33,4,15,111,96,236,307,34,1180,329,60,12,16,192,308,82.79107837118886
2019,14781,262,2.0,86,94,16,470,133,20,3,8,59,85,146,157,27,813,225,37,12,12,109,159,100.24752475247524
2019,14781,263,3.0,104,107,16,552,163,35,1,0,74,89,216,172,25,905,284,37,13,12,109,137,84.97100515463917
2019,14781,264,3.0,36,50,8,261,72,14,2,7,22,42,148,232,26,807,220,43,7,10,111,195,73.55263157894737
2019,14781,267,3.0,77,64,13,399,109,17,8,5,52,97,94,109,19,574,153,24,3,1,92,132,101.5157256536567
2019,14781,268,3.0,47,49,11,324,82,13,1,2,45,66,138,149,28,870,217,27,3,2,104,168,85.1441241685144
2019,14781,269,3.0,137,140,19,660,204,42,6,5,90,102,138,123,19,679,196,39,3,17,96,133,106.13026819923373
2019,14781,271,3.0,142,130,20,673,215,42,12,16,79,104,119,148,21,726,214,46,6,7,82,130,106.96629213483146
2019,14781,272,1.0,298,286,46,656,191,34,10,14,84,135,288,466,68,1136,257,53,5,13,147,261,114.4965978549187
2019,14781,275,1.0,232,201,37,483,142,19,5,17,56,121,300,285,49,1015,277,59,10,27,91,230,98.02263802263803
2019,14781,276,3.0,92,50,13,430,123,22,2,7,42,83,141,145,27,888,218,40,4,8,96,188,103.1199569661108
2019,14781,277,1.0,334,340,64,1059,271,52,6,14,134,205,180,202,36,630,181,18,2,4,68,110,99.24738219895288
2019,14781,278,3.0,185,107,21,763,264,36,11,20,70,133,208,139,29,1076,332,75,4,11,121,208,116.20694387264993
2019,14781,279,3.0,118,110,13,404,130,35,1,11,65,90,80,185,21,650,152,28,1,4,83,161,138.98403483309144
2019,14781,280,2.0,178,144,19,647,207,39,7,39,90,131,159,209,29,940,243,41,8,39,133,239,133.55263157894734
2019,14781,281,3.0,90,174,13,461,134,27,2,10,55,93,125,188,23,704,191,30,7,10,82,131,149.22585401818628
2019,14781,283,1.0,183,247,38,506,122,31,2,12,66,135,246,404,61,1019,231,45,8,18,142,299,106.19433198380565
2019,14781,285,1.0,234,203,43,643,189,40,3,9,87,167,266,421,65,1017,223,34,11,11,157,300,96.15449713956875
2019,14781,286,3.0,116,82,16,496,148,28,0,14,88,70,218,138,26,876,288,61,13,15,133,124,90.37921348314607
2019,14781,287,1.0,338,326,54,929,274,56,15,14,95,193,216,358,52,874,199,35,3,13,72,258,111.39501871209188
2019,14781,288,1.0,287,294,65,930,234,37,5,16,118,235,269,222,47,921,234,43,5,26,129,225,85.56164812783958
2019,14781,296,3.0,76,66,14,467,120,17,7,5,50,92,154,81,24,833,227,51,8,8,85,169,103.58662613981764
2019,14781,297,3.0,99,87,15,487,153,31,3,7,70,70,125,150,21,725,216,37,5,6,78,120,94.69090909090909
2019,14781,299,1.0,243,220,45,668,186,47,5,10,68,164,539,498,79,1513,448,77,9,40,177,356,78.38208507446694
2019,14781,300,3.0,69,45,12,396,122,27,5,5,48,70,225,205,31,1104,324,55,10,22,137,205,68.48837209302326
2019,14781,301,1.0,288,206,53,737,219,42,11,17,88,131,302,282,61,1223,326,62,3,23,129,247,97.3571982424399
2019,14781,302,1.0,326,166,47,702,212,45,5,17,100,126,302,300,57,1033,261,51,6,24,109,238,99.11642044249665
2019,14781,303,3.0,102,98,12,384,121,31,4,4,61,71,238,185,27,887,281,58,6,31,133,169,106.38297872340428
2019,14781,305,1.0,359,185,49,549,162,30,7,16,74,74,415,319,73,1500,390,63,2,30,158,315,110.41539231496414
2019,14781,306,1.0,465,264,62,898,251,57,3,45,131,265,371,288,58,1161,270,54,6,50,148,385,103.4852415683587
2019,14781,307,2.0,100,135,18,440,119,23,1,6,64,105,137,161,27,693,190,31,4,19,80,172,118.28859060402685
2019,14781,308,1.0,58,178,18,558,125,15,3,5,63,143,139,360,34,1048,249,44,7,12,139,288,89.33422400356268
2019,14781,309,2.0,176,139,27,882,241,44,5,29,117,177,160,129,23,754,209,41,2,31,100,155,92.84890426758938
2019,14781,310,1.0,123,235,40,575,118,19,5,0,76,139,315,449,64,1106,278,59,8,14,131,246,74.97382198952879
