season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,132,3.0,213,172,31,985,291,55,11,9,123,166,80,81,12,400,104,21,4,6,42,88,92.56661991584853
2023,16340,134,3.0,140,121,26,885,241,49,4,14,107,166,106,53,11,378,123,21,1,12,53,72,69.44847605224963
2023,16340,137,3.0,61,24,7,135,44,9,0,2,16,25,196,195,28,588,150,22,4,13,63,126,86.95652173913044
2023,16340,139,3.0,196,60,22,698,226,46,4,15,131,111,124,86,16,550,171,34,1,9,83,111,88.65800865800865
2023,16340,140,1.0,137,119,18,561,154,31,2,26,104,181,139,190,26,841,189,27,2,28,109,285,112.39446133063153
2023,16340,141,1.0,186,163,28,863,257,55,7,10,113,168,57,90,12,403,105,17,1,7,31,111,101.74927113702623
2023,16340,142,3.0,154,124,17,584,199,29,3,22,65,102,134,75,16,591,192,43,7,9,65,102,125.18998029833944
2023,16340,143,2.0,59,122,16,448,112,10,1,6,49,103,151,202,29,892,237,36,2,10,116,234,92.93555240793201
2023,16340,144,2.0,118,183,19,526,134,26,3,6,88,121,130,182,21,589,150,26,0,7,97,154,106.62955465587045
2023,16340,146,3.0,46,57,9,268,79,21,1,2,30,47,127,139,21,649,205,37,8,9,54,128,90.35087719298247
2023,16340,147,1.0,197,141,27,927,290,62,7,23,120,203,115,90,18,621,169,33,1,18,86,140,109.91869918699186
2023,16340,149,1.0,275,182,24,852,287,58,5,47,122,205,136,113,18,632,178,46,1,33,68,156,137.65060240963857
2023,16340,151,3.0,109,34,13,354,111,24,5,8,35,54,128,87,19,553,150,43,4,12,61,105,97.20930232558139
2023,16340,152,3.0,83,112,11,169,45,9,0,2,16,38,103,196,22,315,73,16,1,4,40,81,130.43478260869563
2023,16340,155,2.0,166,178,20,627,200,46,3,30,88,149,161,107,21,706,223,63,7,18,85,157,134.77611940298507
2023,16340,158,1.0,145,90,12,383,142,35,3,24,63,72,195,181,27,846,247,48,5,33,101,217,140.625
2023,16340,159,2.0,150,82,24,760,219,27,1,33,99,118,157,84,18,636,197,42,4,20,103,106,72.19917012448133
2023,16340,160,3.0,96,80,8,241,97,29,2,13,23,30,185,212,25,732,226,55,8,13,102,125,138.5390428211587
2023,16340,161,3.0,46,26,4,82,36,6,0,2,8,8,191,150,28,569,173,30,3,1,69,99,147.80058651026394
2023,16340,164,1.0,125,65,15,500,155,34,3,16,79,102,232,167,28,992,296,69,4,43,161,229,88.88888888888889
2023,16340,165,1.0,138,138,21,659,177,35,10,10,92,148,93,170,21,659,164,25,4,12,85,164,104.94296577946767
2023,16340,166,3.0,93,68,12,381,129,26,0,3,49,68,143,134,23,705,187,29,7,12,98,135,111.40192539109506
2023,16340,167,1.0,54,69,10,326,83,14,2,8,33,103,104,186,22,682,168,36,3,17,82,202,93.3103448275862
2023,16340,169,1.0,100,65,15,481,134,21,6,7,83,104,145,148,22,737,193,50,1,21,94,189,82.5938566552901
2023,16340,170,3.0,47,109,12,238,60,15,0,2,21,55,120,211,22,474,127,19,1,4,56,111,86.404833836858
2023,16340,172,1.0,39,105,11,307,62,11,1,3,36,89,102,247,25,691,171,35,5,3,81,166,93.7744204219849
2023,16340,173,1.0,205,179,25,812,239,50,5,46,131,226,109,137,16,565,157,24,1,21,78,176,99.90243902439025
2023,16340,174,2.0,51,116,14,370,92,16,3,0,36,101,60,226,22,614,151,23,3,2,65,174,91.75824175824177
2023,16340,175,1.0,119,117,17,552,164,39,5,31,80,114,130,199,28,912,204,36,4,20,119,291,118.14768460575719
2023,16340,177,3.0,35,57,6,208,63,14,0,6,19,32,173,262,27,893,248,52,5,13,122,200,95.17241379310344
2023,16340,178,1.0,97,135,16,544,152,23,2,23,59,107,121,238,22,755,196,43,6,15,99,176,88.85793871866296
2023,16340,179,3.0,126,144,15,325,114,26,8,1,43,64,84,175,21,459,112,20,1,7,40,109,145.94594594594594
2023,16340,180,1.0,240,137,22,799,268,47,15,40,114,168,98,181,22,756,182,39,2,13,78,214,135.12544802867384
2023,16340,181,2.0,127,122,23,710,196,40,1,20,89,120,134,135,25,806,206,26,2,25,94,150,100.61419104574108
2023,16340,182,3.0,112,46,11,303,105,33,4,3,50,38,225,132,23,683,228,48,6,29,95,112,92.5388337153043
2023,16340,185,3.0,121,87,14,482,154,25,6,5,68,100,179,161,23,736,206,47,8,14,106,178,100.50420168067227
2023,16340,190,3.0,96,99,13,403,114,19,0,7,59,70,164,213,23,720,199,41,5,13,69,152,91.51193633952255
2023,16340,192,3.0,87,70,13,417,112,21,3,4,61,83,159,72,19,620,205,33,5,8,92,97,99.33399933399933
2023,16340,193,1.0,265,107,29,975,277,65,7,46,166,277,107,80,15,552,155,23,0,32,52,138,102.89507652590817
2023,16340,195,3.0,148,156,21,282,79,33,4,4,64,89,86,75,11,155,52,17,2,5,23,23,98.90564921620822
2023,16340,196,1.0,261,111,29,976,320,59,6,46,142,197,53,78,15,509,110,25,2,6,52,134,146.88075809423532
2023,16340,197,2.0,154,63,24,691,202,34,6,7,122,148,137,73,19,597,178,37,4,10,94,102,81.80555555555556
2023,16340,198,1.0,167,155,23,713,236,46,7,28,71,127,97,107,18,545,136,26,0,13,66,114,123.52941176470587
2023,16340,200,3.0,118,45,15,476,157,31,7,11,49,73,170,84,21,698,222,41,6,16,78,105,89.84251968503938
2023,16340,201,1.0,103,75,13,449,137,21,1,12,54,82,193,166,27,954,261,48,4,28,147,202,102.9783586886651
2023,16340,202,1.0,162,177,22,706,197,36,6,38,107,184,121,155,22,727,177,33,3,23,104,216,122.82608695652173
2023,16340,204,1.0,71,108,11,377,109,19,1,13,53,81,261,197,31,1110,338,77,6,48,136,202,110.14291385470425
2023,16340,205,2.0,139,93,14,455,157,35,4,26,56,74,153,198,23,797,222,52,2,25,92,233,108.5877085877086
2023,16340,206,2.0,173,172,19,616,227,28,18,12,73,130,150,194,26,811,222,47,6,18,80,203,137.23990208078337
2023,16340,208,2.0,142,123,23,842,272,51,2,14,77,174,130,146,20,688,204,28,1,13,80,120,83.49086326402016
2023,16340,211,3.0,163,65,17,418,146,23,7,8,58,73,213,123,21,524,178,37,11,10,83,99,83.82352941176471
2023,16340,212,3.0,68,83,12,356,85,19,2,8,38,105,144,155,22,641,174,36,4,18,83,174,92.58639910813824
2023,16340,213,3.0,53,64,11,298,80,17,4,0,36,69,103,141,18,526,122,24,3,6,84,131,78.46497764530552
2023,16340,214,3.0,51,56,7,223,60,12,1,8,38,55,27,15,4,134,47,4,2,0,13,24,145.57823129251702
2023,16340,216,2.0,140,197,17,543,178,30,5,22,72,124,162,240,30,932,245,38,3,17,118,197,147.93678665496049
2023,16340,217,3.0,208,131,25,784,266,56,8,26,114,146,153,73,14,484,164,26,2,22,66,108,84.00000000000001
2023,16340,218,3.0,95,107,13,224,69,12,0,9,25,52,62,137,20,369,80,9,3,2,27,105,156.1654425976034
2023,16340,219,1.0,123,111,21,647,176,30,7,19,102,143,148,124,22,764,191,34,3,40,125,207,90.12605042016807
2023,16340,220,1.0,114,38,11,367,127,27,2,23,57,75,235,200,28,996,311,61,7,45,143,235,88.94461859979101
2023,16340,221,3.0,97,160,18,485,132,16,7,3,65,81,89,206,19,485,120,15,3,4,67,138,91.95856873822976
2023,16340,222,1.0,192,135,21,721,224,47,7,39,135,162,157,170,21,727,206,40,5,16,112,161,100.0
2023,16340,225,3.0,164,209,21,734,221,40,4,8,84,126,102,122,17,586,176,25,3,7,50,102,134.80017006802723
2023,16340,228,1.0,177,146,21,740,232,47,8,35,92,172,171,176,21,696,198,38,10,19,94,156,93.08357348703169
2023,16340,229,1.0,228,147,30,1003,298,58,6,36,159,215,81,120,15,507,127,27,2,20,53,112,93.28358208955224
2023,16340,230,2.0,169,142,23,401,109,22,0,3,39,89,109,152,20,343,96,17,1,5,24,63,103.61485923704814
2023,16340,231,1.0,195,203,28,974,302,42,5,24,109,248,80,142,15,490,122,19,3,17,51,124,96.04247104247104
2023,16340,233,2.0,221,187,24,887,301,39,8,36,82,148,158,105,20,760,225,39,4,34,68,149,129.27756653992395
2023,16340,234,1.0,153,147,22,739,224,43,7,24,74,175,100,167,68,708,166,34,6,19,52,181,347.29315628192035
2023,16340,235,1.0,319,167,33,1089,356,66,13,65,156,208,95,81,13,458,120,22,5,30,48,131,108.78099173553719
2023,16340,236,1.0,121,122,20,641,166,36,6,11,60,135,131,258,25,832,207,37,1,27,72,238,78.08483290488432
2023,16340,238,3.0,96,75,13,274,90,20,1,7,29,50,151,106,22,450,138,25,2,1,50,78,112.60101765938342
2023,16340,239,3.0,71,51,8,280,90,20,5,8,37,61,254,174,31,1056,308,49,10,16,144,230,110.45560747663552
2023,16340,241,2.0,79,19,10,277,93,18,3,11,37,49,176,177,31,826,229,39,4,9,104,173,86.06232294617566
2023,16340,242,3.0,51,104,9,156,42,7,0,2,13,43,141,227,22,324,94,17,4,2,40,82,102.95893719806763
2023,16340,245,3.0,122,229,19,574,153,33,10,2,100,104,82,241,17,530,147,27,6,3,58,129,97.22991689750693
2023,16340,246,2.0,77,78,16,388,119,24,3,8,37,82,138,163,24,662,183,30,4,8,73,146,77.24252491694352
2023,16340,248,1.0,186,126,23,670,202,33,2,11,74,110,91,112,20,586,137,23,3,11,45,140,133.64746198329408
2023,16340,249,1.0,145,209,26,889,249,56,6,24,108,155,122,162,19,674,193,29,3,16,68,161,91.08884073672806
2023,16340,251,1.0,120,72,16,496,159,36,3,29,63,105,178,190,29,955,249,47,8,36,105,253,94.56521739130434
2023,16340,253,1.0,216,163,26,855,246,45,7,29,132,223,152,143,18,655,199,32,2,23,97,180,88.94393741851368
2023,16340,254,1.0,223,171,26,887,288,47,2,56,132,230,154,157,20,714,196,29,3,35,108,191,97.45238684145436
2023,16340,255,1.0,288,197,27,973,348,78,10,57,149,195,102,140,17,630,177,36,3,15,64,176,126.18610345883073
2023,16340,257,1.0,196,162,26,845,263,51,4,50,112,160,142,127,19,668,170,36,3,29,96,190,97.25478981984558
2023,16340,258,3.0,129,170,17,530,156,30,8,5,75,109,183,165,23,798,258,52,10,9,106,135,116.24408384043275
2023,16340,259,3.0,159,80,13,280,113,30,2,5,46,27,217,155,25,534,170,40,1,10,70,91,123.55252274607112
2023,16340,260,1.0,95,81,16,448,128,20,4,5,57,72,149,240,26,827,208,43,4,22,87,189,73.52185089974293
2023,16340,261,1.0,146,122,15,481,165,40,8,15,82,97,206,238,28,873,234,38,11,26,167,248,112.67267267267268
2023,16340,262,2.0,78,76,13,396,125,23,4,10,33,67,216,154,30,941,307,52,10,17,114,166,96.04989604989605
2023,16340,263,3.0,156,156,21,681,213,52,6,13,90,129,95,143,17,592,156,42,0,11,69,131,106.12244897959184
2023,16340,264,3.0,118,126,11,346,115,20,3,21,49,82,110,138,22,673,166,41,4,17,92,145,196.7741935483871
2023,16340,265,3.0,94,48,10,304,123,24,10,4,39,44,210,116,26,866,258,47,15,12,108,140,113.25153374233128
2023,16340,266,3.0,113,36,11,246,81,17,4,8,33,44,134,120,22,515,152,27,5,16,63,116,117.32283464566929
2023,16340,267,3.0,180,86,16,412,157,22,16,7,58,62,66,66,15,360,87,14,1,3,48,78,188.92045454545453
2023,16340,268,3.0,74,98,9,263,101,18,3,1,29,35,114,182,23,721,195,39,5,10,64,148,148.4984984984985
2023,16340,269,3.0,108,75,16,500,148,21,3,9,76,103,123,151,19,651,165,27,1,8,101,138,79.3111313868613
2023,16340,271,3.0,130,143,21,658,195,35,6,16,91,110,111,112,19,654,187,26,2,9,77,152,110.76233183856503
2023,16340,272,1.0,38,106,9,174,42,10,1,6,14,49,60,171,23,439,95,19,0,7,48,151,159.30735930735932
2023,16340,275,1.0,77,74,11,298,88,24,0,7,53,65,153,195,27,842,232,58,3,20,87,223,106.50470219435735
2023,16340,276,3.0,115,99,12,340,114,19,1,16,48,63,185,205,25,694,204,46,6,10,108,138,114.3162393162393
2023,16340,277,1.0,118,101,20,626,156,36,3,10,66,155,107,111,17,614,178,41,3,18,76,141,85.38990825688072
2023,16340,278,3.0,159,100,16,492,191,50,8,20,55,63,108,163,22,638,165,29,4,9,77,146,131.41143911439116
2023,16340,279,3.0,76,137,9,77,26,4,0,6,12,24,53,179,13,109,16,4,1,1,11,33,132.6149425287356
2023,16340,280,2.0,160,110,17,600,199,42,4,40,86,111,156,185,28,999,258,55,5,32,110,252,130.41228221493876
2023,16340,281,3.0,69,127,12,268,72,11,1,2,36,53,147,171,23,557,159,31,3,1,77,106,118.13417190775681
2023,16340,283,1.0,150,107,18,575,193,49,4,13,63,98,116,202,25,748,194,36,2,11,79,147,112.24668064290707
2023,16340,285,1.0,96,118,18,527,138,31,2,14,86,129,173,256,29,960,249,58,4,11,155,243,80.36778036778037
2023,16340,286,3.0,101,64,12,358,119,24,4,7,54,77,172,145,23,707,181,30,10,8,111,164,99.76340694006309
2023,16340,288,1.0,175,161,23,781,235,50,2,32,96,152,150,133,22,775,213,36,6,25,70,203,113.56583192502687
2023,16340,297,3.0,156,156,20,507,150,31,1,21,84,108,103,133,17,389,88,19,3,4,54,106,112.3728813559322
2023,16340,299,1.0,74,95,13,404,117,24,1,5,46,77,188,211,27,897,236,41,5,33,95,218,87.96992481203007
2023,16340,300,3.0,109,66,11,366,132,21,12,5,42,63,155,191,24,762,237,44,12,6,66,123,110.35207566999475
2023,16340,301,1.0,77,85,13,430,113,14,0,26,61,105,196,189,28,962,256,50,4,40,129,283,90.62937062937063
2023,16340,302,1.0,102,124,15,481,127,21,1,19,88,127,173,174,25,851,229,42,7,28,115,218,108.54947166186359
2023,16340,303,3.0,99,73,13,299,91,20,2,4,49,66,174,73,20,504,169,38,2,5,80,91,107.13173466209902
2023,16340,305,1.0,75,38,13,409,124,23,0,18,40,89,176,139,28,960,244,55,4,29,110,254,77.26495726495726
2023,16340,306,1.0,231,142,26,906,292,66,10,34,133,185,113,123,19,653,173,31,2,15,76,160,115.49869621903521
2023,16340,308,1.0,77,116,13,448,123,33,0,12,49,115,181,317,32,1093,287,56,3,35,125,276,95.39697250540624
2023,16340,309,2.0,234,182,26,840,280,66,9,20,156,162,175,109,19,625,205,36,5,23,108,130,107.04225352112675
2023,16340,310,1.0,62,61,6,216,77,18,4,7,22,35,156,328,34,1093,269,56,12,16,142,333,144.00826446280993
2023,16340,312,1.0,188,66,19,599,197,50,3,22,121,114,160,127,23,784,211,49,4,22,103,210,107.13368787823217
2023,16340,313,3.0,2,5,1,27,6,0,1,0,1,4,108,93,12,381,133,21,5,5,34,56,41.7910447761194
2023,16340,314,1.0,174,143,18,544,167,37,8,9,105,95,199,170,24,787,236,57,11,12,124,142,114.5438121047877
2023,16340,315,1.0,192,154,27,879,275,49,9,24,86,225,122,119,17,567,166,31,3,26,71,122,90.39495927462733
2023,16340,316,1.0,200,169,28,942,255,38,8,33,169,228,83,132,16,535,135,27,3,14,76,161,98.07308970099669
2023,16340,317,1.0,176,145,23,772,235,53,7,27,95,150,155,176,21,742,222,48,6,16,94,149,88.54590831472481
2023,16340,319,3.0,160,118,16,444,143,32,3,13,58,87,103,225,22,597,163,32,3,9,62,133,116.53963414634147
2023,16340,320,3.0,94,39,10,322,117,20,0,10,34,52,186,162,25,745,223,42,7,24,95,184,95.54597701149426
2023,16340,321,3.0,82,160,12,311,82,13,2,0,59,91,89,319,25,597,117,26,1,5,71,176,123.5702614379085
2023,16340,322,3.0,192,73,20,521,187,40,1,40,63,75,207,74,17,466,157,34,6,22,62,84,80.16014234875443
2023,16340,325,3.0,88,146,12,274,100,17,2,7,33,42,159,235,22,552,158,32,5,6,65,116,108.88324873096447
2023,16340,326,3.0,160,42,12,213,88,17,1,2,40,26,202,139,23,434,133,29,3,5,54,79,113.5386119257087
