season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,25,2.0,85,37,8,228,84,13,2,12,38,22,54.0,17.0,7.0,219.0,66.0,12.0,2.0,7.0,37.0,42.0,150.35211267605635
2023,16340,26,3.0,14,6,2,20,5,1,0,1,6,5,39.0,73.0,7.0,81.0,24.0,3.0,1.0,1.0,11.0,20.0,62.5
2023,16340,28,1.0,84,63,12,386,126,23,3,18,44,66,34.0,47.0,6.0,204.0,50.0,11.0,1.0,6.0,33.0,66.0,90.74074074074075
2023,16340,29,1.0,93,48,10,346,114,31,6,12,33,69,37.0,37.0,7.0,254.0,67.0,18.0,1.0,11.0,28.0,66.0,133.3783783783784
2023,16340,30,1.0,100,91,14,477,142,41,3,6,65,138,13.0,42.0,4.0,128.0,24.0,11.0,0.0,1.0,12.0,39.0,99.22077922077922
2023,16340,31,1.0,149,73,17,556,171,35,3,31,95,112,27.0,21.0,3.0,103.0,31.0,6.0,1.0,6.0,16.0,32.0,81.61764705882352
2023,16340,32,1.0,98,80,14,446,128,21,4,19,58,104,12.0,20.0,3.0,100.0,18.0,2.0,1.0,5.0,15.0,44.0,119.19642857142858
2023,16340,37,1.0,119,91,15,522,160,40,5,19,87,117,24.0,25.0,5.0,158.0,42.0,4.0,0.0,5.0,16.0,36.0,142.85714285714283
2023,16340,39,2.0,48,49,6,222,76,7,1,7,8,51,24.0,47.0,6.0,196.0,48.0,5.0,0.0,3.0,15.0,55.0,136.61971830985914
2023,16340,43,1.0,52,57,7,243,77,18,1,9,25,50,59.0,93.0,13.0,398.0,99.0,20.0,1.0,11.0,46.0,100.0,133.17669172932332
2023,16340,44,3.0,25,50,8,253,61,8,1,2,28,63,39.0,74.0,8.0,269.0,58.0,14.0,0.0,3.0,30.0,60.0,66.3716814159292
2023,16340,46,3.0,12,11,1,35,12,3,1,4,6,6,124.0,77.0,13.0,482.0,160.0,30.0,4.0,16.0,52.0,94.0,148.75621890547265
2023,16340,47,1.0,67,38,6,215,81,26,2,11,28,56,82.0,77.0,13.0,411.0,103.0,18.0,2.0,15.0,62.0,119.0,143.0817610062893
2023,16340,48,1.0,94,74,11,388,136,27,2,14,34,83,26.0,89.0,9.0,250.0,41.0,11.0,0.0,2.0,20.0,91.0,119.52569169960474
2023,16340,49,2.0,98,65,13,435,131,24,1,17,51,98,7.0,2.0,1.0,36.0,13.0,2.0,0.0,1.0,5.0,8.0,139.31623931623932
2023,16340,51,1.0,99,114,17,563,143,26,5,12,81,140,7.0,52.0,3.0,98.0,20.0,6.0,1.0,0.0,7.0,41.0,63.70887337986041
2023,16340,52,1.0,2,14,1,27,6,0,0,2,3,7,100.0,140.0,19.0,619.0,164.0,40.0,1.0,20.0,50.0,166.0,126.66666666666666
2023,16340,55,2.0,90,62,8,249,97,22,0,16,42,48,,,,,,,,,,,
2023,16340,58,3.0,14,37,4,44,14,2,0,2,6,10,11.0,28.0,3.0,48.0,9.0,1.0,0.0,0.0,4.0,13.0,98.07692307692307
2023,16340,61,1.0,102,79,15,505,146,30,2,8,56,118,14.0,60.0,5.0,148.0,36.0,9.0,0.0,1.0,21.0,45.0,81.53153153153153
2023,16340,62,1.0,23,11,3,93,36,8,0,1,17,21,79.0,76.0,12.0,408.0,114.0,16.0,3.0,6.0,47.0,82.0,87.74193548387098
2023,16340,65,2.0,6,10,2,45,10,2,0,3,7,13,17.0,22.0,4.0,130.0,25.0,5.0,1.0,1.0,24.0,42.0,82.05128205128204
2023,16340,73,3.0,16,22,3,69,19,3,1,1,4,15,12.0,46.0,5.0,111.0,20.0,1.0,0.0,3.0,12.0,25.0,109.19540229885057
2023,16340,76,3.0,12,8,2,34,9,2,0,0,2,11,66.0,35.0,7.0,163.0,51.0,12.0,2.0,2.0,21.0,32.0,69.3069306930693
2023,16340,77,1.0,31,31,4,122,37,8,2,7,10,22,79.0,104.0,14.0,477.0,124.0,33.0,1.0,19.0,66.0,126.0,118.5792349726776
2023,16340,80,1.0,18,22,3,86,25,6,1,1,11,19,36.0,77.0,10.0,285.0,62.0,11.0,2.0,5.0,40.0,89.0,117.99410029498524
2023,16340,83,1.0,19,16,4,118,33,6,0,0,17,33,81.0,110.0,14.0,465.0,121.0,24.0,0.0,11.0,62.0,133.0,64.13612565445025
2023,16340,84,3.0,37,21,2,79,33,6,1,5,19,12,82.0,59.0,11.0,396.0,119.0,21.0,5.0,6.0,37.0,93.0,226.24113475177302
2023,16340,87,1.0,1,5,1,32,6,1,0,0,1,6,75.0,143.0,16.0,508.0,104.0,16.0,7.0,7.0,69.0,184.0,44.03669724770643
2023,16340,88,3.0,75,19,6,179,65,14,3,3,48,34,69.0,59.0,10.0,291.0,89.0,21.0,5.0,5.0,40.0,73.0,122.39583333333333
2023,16340,89,3.0,39,83,9,300,81,17,2,6,28,63,26.0,36.0,3.0,111.0,34.0,8.0,0.0,2.0,13.0,21.0,65.59139784946237
2023,16340,90,1.0,66,96,14,481,121,23,1,5,42,120,14.0,20.0,3.0,107.0,24.0,3.0,0.0,5.0,10.0,32.0,102.10084033613444
2023,16340,91,2.0,49,21,8,258,71,13,4,2,33,51,9.0,3.0,1.0,38.0,12.0,1.0,1.0,1.0,4.0,6.0,72.91666666666666
2023,16340,92,2.0,51,17,6,192,61,20,4,3,21,32,18.0,27.0,4.0,137.0,34.0,5.0,0.0,4.0,21.0,48.0,100.74074074074075
2023,16340,93,2.0,94,36,8,275,100,9,2,15,37,36,7.0,10.0,2.0,62.0,14.0,0.0,0.0,3.0,4.0,15.0,191.1764705882353
2023,16340,94,1.0,67,69,11,331,86,21,2,2,43,83,25.0,56.0,7.0,222.0,47.0,8.0,1.0,1.0,20.0,60.0,106.84624017957351
2023,16340,95,2.0,37,31,6,195,59,9,0,6,26,46,12.0,16.0,3.0,99.0,28.0,3.0,1.0,1.0,11.0,25.0,121.42857142857142
2023,16340,96,1.0,54,45,12,345,81,15,5,6,33,85,16.0,24.0,5.0,162.0,37.0,6.0,1.0,2.0,17.0,23.0,103.125
2023,16340,97,1.0,55,66,10,329,87,26,0,4,43,97,44.0,32.0,6.0,206.0,63.0,14.0,2.0,3.0,25.0,35.0,95.52631578947368
2023,16340,98,2.0,59,56,10,303,79,12,3,1,39,43,19.0,21.0,3.0,97.0,24.0,3.0,2.0,0.0,10.0,19.0,86.25
2023,16340,99,1.0,56,34,9,305,80,13,2,5,31,65,57.0,49.0,8.0,275.0,75.0,21.0,2.0,13.0,29.0,62.0,75.47169811320755
2023,16340,100,2.0,68,69,9,279,81,16,3,7,29,51,,,,,,,,,,,
2023,16340,101,1.0,74,39,8,280,90,17,1,8,48,63,39.0,25.0,7.0,216.0,49.0,9.0,4.0,3.0,31.0,48.0,154.4921875
2023,16340,102,1.0,95,105,16,513,140,30,3,17,70,137,18.0,11.0,3.0,100.0,26.0,8.0,0.0,4.0,6.0,31.0,129.31034482758622
2023,16340,103,2.0,58,63,11,342,89,24,3,2,53,61,23.0,13.0,3.0,100.0,25.0,5.0,0.0,2.0,14.0,28.0,91.66666666666666
2023,16340,104,1.0,36,13,8,242,59,11,1,9,29,73,76.0,40.0,10.0,364.0,109.0,21.0,5.0,18.0,47.0,97.0,52.80172413793104
2023,16340,105,3.0,92,48,11,367,117,27,5,10,52,54,9.0,8.0,2.0,71.0,18.0,2.0,0.0,2.0,11.0,10.0,149.7326203208556
2023,16340,107,1.0,35,30,7,202,41,8,0,11,23,62,63.0,63.0,10.0,326.0,83.0,17.0,1.0,11.0,46.0,90.0,73.69614512471657
2023,16340,108,1.0,44,53,9,296,69,14,1,8,37,86,31.0,53.0,7.0,233.0,52.0,15.0,0.0,6.0,17.0,56.0,89.81481481481482
2023,16340,109,1.0,46,29,7,220,60,6,6,4,39,39,81.0,53.0,9.0,322.0,96.0,22.0,4.0,11.0,47.0,82.0,71.96162046908316
2023,16340,110,1.0,110,32,12,404,124,21,3,15,73,97,30.0,21.0,6.0,197.0,41.0,4.0,0.0,10.0,35.0,65.0,139.2156862745098
2023,16340,111,1.0,19,26,6,183,42,8,1,1,13,41,48.0,78.0,10.0,327.0,88.0,18.0,6.0,1.0,33.0,86.0,59.523809523809526
2023,16340,112,1.0,127,56,14,489,160,38,10,13,58,106,23.0,30.0,4.0,142.0,40.0,5.0,4.0,1.0,11.0,29.0,98.6522911051213
2023,16340,115,1.0,107,51,10,344,110,20,7,18,69,98,87.0,73.0,8.0,293.0,96.0,24.0,2.0,23.0,54.0,63.0,79.0
2023,16340,118,3.0,2,8,1,22,4,1,0,1,1,4,3.0,12.0,1.0,20.0,2.0,2.0,0.0,0.0,1.0,10.0,66.66666666666666
2023,16340,121,3.0,13,19,3,81,17,1,0,1,4,22,59.0,56.0,7.0,199.0,65.0,14.0,2.0,5.0,21.0,50.0,64.92753623188406
2023,16340,122,3.0,10,11,2,43,14,5,0,0,5,7,70.0,43.0,10.0,311.0,95.0,26.0,3.0,6.0,33.0,66.0,92.92035398230087
2023,16340,123,3.0,12,16,1,39,15,1,1,1,3,8,51.0,78.0,9.0,288.0,77.0,15.0,2.0,9.0,26.0,69.0,195.3488372093023
2023,16340,124,3.0,54,35,7,215,66,12,3,8,28,46,59.0,20.0,6.0,222.0,66.0,19.0,2.0,4.0,27.0,44.0,96.56419529837251
2023,16340,127,1.0,3,16,1,24,4,1,0,0,4,5,47.0,60.0,9.0,267.0,68.0,13.0,1.0,7.0,30.0,52.0,159.8130841121495
2023,16340,128,1.0,134,96,16,557,175,29,1,37,59,129,36.0,15.0,4.0,143.0,43.0,10.0,0.0,8.0,21.0,50.0,112.74509803921569
2023,16340,129,1.0,4,7,1,31,3,1,0,1,3,8,137.0,106.0,18.0,630.0,165.0,32.0,2.0,17.0,99.0,207.0,81.48148148148148
2023,16340,130,2.0,69,51,12,374,110,15,5,13,29,44,18.0,28.0,3.0,96.0,29.0,4.0,1.0,4.0,13.0,22.0,65.21739130434783
2023,16340,132,3.0,101,96,15,473,130,25,4,4,73,83,14.0,4.0,1.0,35.0,14.0,3.0,0.0,1.0,5.0,4.0,72.96296296296296
2023,16340,134,3.0,63,77,14,495,125,25,2,5,55,109,10.0,1.0,1.0,30.0,9.0,2.0,0.0,0.0,4.0,7.0,90.9090909090909
2023,16340,139,3.0,129,51,14,450,147,29,1,9,87,79,52.0,53.0,9.0,298.0,86.0,18.0,0.0,3.0,48.0,69.0,110.20408163265307
2023,16340,140,1.0,40,25,5,136,35,8,0,8,32,42,62.0,111.0,14.0,443.0,94.0,20.0,1.0,11.0,51.0,171.0,105.20231213872833
2023,16340,141,1.0,137,88,15,495,161,34,6,7,75,90,14.0,37.0,3.0,100.0,19.0,8.0,0.0,0.0,7.0,32.0,88.23529411764706
2023,16340,142,3.0,77,73,9,301,101,13,0,14,32,61,87.0,44.0,10.0,359.0,121.0,27.0,5.0,7.0,35.0,64.0,127.2264631043257
2023,16340,146,3.0,3,2,1,28,9,3,0,0,3,2,34.0,68.0,8.0,239.0,69.0,11.0,1.0,0.0,19.0,56.0,39.21568627450981
2023,16340,147,1.0,120,76,16,558,174,37,5,15,75,121,13.0,24.0,3.0,109.0,30.0,6.0,0.0,1.0,12.0,26.0,99.32432432432432
2023,16340,149,1.0,153,114,14,492,162,36,4,23,61,125,25.0,16.0,4.0,137.0,37.0,7.0,0.0,7.0,13.0,28.0,186.06271777003488
2023,16340,151,3.0,39,2,2,61,30,8,3,4,7,3,13.0,16.0,3.0,77.0,17.0,4.0,1.0,1.0,13.0,24.0,212.06896551724137
2023,16340,152,3.0,18,9,1,22,6,0,0,2,2,4,53.0,84.0,10.0,157.0,35.0,6.0,0.0,2.0,21.0,40.0,197.08029197080293
2023,16340,159,2.0,52,30,7,242,74,7,1,13,26,30,55.0,34.0,7.0,263.0,76.0,17.0,2.0,6.0,36.0,50.0,92.13483146067416
2023,16340,165,1.0,52,45,7,232,65,13,6,5,34,52,56.0,124.0,12.0,387.0,91.0,17.0,4.0,8.0,44.0,100.0,92.38095238095238
2023,16340,169,1.0,0,3,1,28,3,0,0,0,5,14,95.0,78.0,12.0,417.0,114.0,36.0,0.0,13.0,70.0,114.0,20.809248554913296
2023,16340,173,1.0,116,106,14,451,131,24,2,28,73,121,32.0,57.0,5.0,161.0,40.0,4.0,1.0,7.0,28.0,64.0,89.08507223113965
2023,16340,175,1.0,29,35,5,150,49,16,1,8,26,36,39.0,86.0,12.0,371.0,75.0,16.0,0.0,6.0,47.0,126.0,122.88000000000001
2023,16340,178,1.0,55,72,9,305,89,7,2,15,32,48,41.0,74.0,7.0,247.0,69.0,14.0,2.0,2.0,34.0,68.0,85.89371980676329
2023,16340,180,1.0,124,79,11,392,129,26,6,22,57,83,39.0,72.0,7.0,236.0,56.0,17.0,0.0,3.0,32.0,92.0,116.38001638001636
2023,16340,181,2.0,27,28,6,176,47,14,1,1,21,41,29.0,31.0,7.0,232.0,52.0,8.0,1.0,3.0,32.0,56.0,106.94444444444444
2023,16340,185,3.0,10,10,1,36,9,0,1,0,3,12,96.0,53.0,12.0,357.0,106.0,19.0,8.0,4.0,58.0,86.0,161.07382550335572
2023,16340,190,3.0,7,6,1,28,8,0,0,0,11,2,80.0,47.0,9.0,308.0,91.0,17.0,2.0,8.0,36.0,64.0,92.1259842519685
2023,16340,193,1.0,148,51,16,546,159,40,3,20,87,159,27.0,18.0,3.0,114.0,34.0,1.0,0.0,11.0,13.0,20.0,82.91666666666667
2023,16340,195,3.0,65,83,10,136,33,12,3,1,38,50,11.0,4.0,1.0,12.0,5.0,2.0,0.0,0.0,6.0,0.0,98.66666666666667
2023,16340,196,1.0,122,40,13,444,147,31,3,18,66,89,26.0,31.0,6.0,212.0,49.0,11.0,0.0,2.0,22.0,57.0,131.1740890688259
2023,16340,197,2.0,64,19,9,248,76,15,2,2,52,63,11.0,9.0,2.0,57.0,16.0,5.0,0.0,2.0,5.0,8.0,92.22222222222221
2023,16340,198,1.0,63,35,10,298,95,23,3,9,36,54,51.0,46.0,8.0,255.0,65.0,13.0,0.0,4.0,35.0,61.0,80.82474226804123
2023,16340,202,1.0,57,60,11,323,83,19,2,9,46,78,37.0,68.0,8.0,270.0,62.0,10.0,1.0,9.0,28.0,81.0,81.03896103896105
2023,16340,206,2.0,43,36,7,212,72,10,7,2,22,47,25.0,69.0,8.0,225.0,50.0,11.0,2.0,5.0,17.0,67.0,96.04863221884499
2023,16340,208,2.0,41,52,9,318,95,18,0,1,27,81,8.0,6.0,1.0,40.0,15.0,1.0,0.0,0.0,6.0,5.0,73.80952380952381
2023,16340,211,3.0,9,10,1,27,8,1,0,1,3,7,93.0,46.0,10.0,241.0,83.0,17.0,5.0,1.0,38.0,61.0,136.69064748201438
2023,16340,212,3.0,5,13,1,31,6,1,0,0,5,11,52.0,61.0,8.0,245.0,63.0,13.0,3.0,6.0,30.0,64.0,127.43362831858407
2023,16340,214,3.0,51,56,7,223,60,12,1,8,38,55,27.0,15.0,4.0,134.0,47.0,4.0,2.0,0.0,13.0,24.0,145.57823129251702
2023,16340,217,3.0,90,48,11,354,117,27,4,9,55,78,24.0,31.0,4.0,127.0,35.0,3.0,1.0,6.0,13.0,39.0,91.2396694214876
2023,16340,218,3.0,12,0,1,16,4,0,0,1,4,4,21.0,58.0,9.0,164.0,26.0,1.0,2.0,1.0,11.0,47.0,136.70886075949366
2023,16340,219,1.0,62,27,8,231,74,9,5,5,52,45,66.0,57.0,10.0,353.0,85.0,11.0,2.0,14.0,53.0,104.0,90.4471544715447
2023,16340,221,3.0,58,73,7,207,65,10,5,2,31,38,19.0,46.0,4.0,110.0,28.0,3.0,0.0,1.0,16.0,30.0,115.16483516483518
2023,16340,222,1.0,77,65,10,335,96,17,3,20,59,75,52.0,67.0,7.0,233.0,61.0,9.0,0.0,8.0,47.0,57.0,83.52941176470587
2023,16340,225,3.0,86,116,9,315,96,24,1,3,50,54,24.0,39.0,5.0,166.0,48.0,6.0,0.0,1.0,15.0,33.0,178.1305114638448
2023,16340,228,1.0,68,90,11,399,111,24,0,14,50,98,120.0,71.0,11.0,366.0,120.0,25.0,5.0,8.0,64.0,68.0,82.72251308900523
2023,16340,229,1.0,121,79,15,499,153,32,6,19,78,114,31.0,52.0,6.0,178.0,42.0,6.0,0.0,8.0,20.0,40.0,96.3855421686747
2023,16340,230,2.0,47,35,7,244,63,15,1,3,23,67,31.0,52.0,8.0,269.0,64.0,10.0,0.0,4.0,21.0,59.0,112.90877796901893
2023,16340,231,1.0,120,113,17,590,172,30,5,13,75,155,17.0,36.0,3.0,101.0,21.0,2.0,0.0,2.0,13.0,36.0,77.58046614872363
2023,16340,233,2.0,33,26,5,176,50,4,2,7,18,37,77.0,48.0,9.0,350.0,113.0,13.0,2.0,16.0,30.0,68.0,84.96000000000001
2023,16340,234,1.0,116,75,12,421,143,29,7,16,52,92,39.0,34.0,53.0,215.0,55.0,15.0,3.0,6.0,12.0,56.0,1155.593607305936
2023,16340,235,1.0,199,93,20,667,222,39,10,44,88,130,24.0,9.0,2.0,82.0,28.0,5.0,1.0,7.0,5.0,19.0,88.48484848484847
2023,16340,236,1.0,48,38,9,267,67,16,2,2,28,54,48.0,121.0,11.0,362.0,92.0,17.0,1.0,6.0,25.0,117.0,62.195923734385275
2023,16340,238,3.0,4,8,1,26,6,1,0,0,1,6,67.0,46.0,9.0,172.0,54.0,9.0,1.0,0.0,20.0,31.0,95.57522123893806
2023,16340,239,3.0,8,5,1,34,9,2,0,0,2,5,130.0,93.0,16.0,532.0,163.0,27.0,8.0,8.0,62.0,118.0,93.27354260089686
2023,16340,241,2.0,6,1,1,20,5,0,1,0,5,9,15.0,19.0,4.0,113.0,31.0,7.0,0.0,0.0,11.0,25.0,82.35294117647058
2023,16340,245,3.0,73,102,10,287,83,19,6,2,50,54,36.0,122.0,8.0,237.0,64.0,12.0,3.0,0.0,21.0,59.0,88.60759493670885
2023,16340,248,1.0,116,62,12,345,116,17,1,5,40,43,28.0,32.0,7.0,227.0,53.0,5.0,0.0,4.0,7.0,57.0,173.05555555555557
2023,16340,249,1.0,67,116,11,388,109,26,3,14,50,79,42.0,96.0,9.0,314.0,83.0,13.0,1.0,7.0,27.0,80.0,108.49802371541502
2023,16340,251,1.0,26,9,4,124,34,10,2,3,18,21,86.0,84.0,13.0,411.0,107.0,18.0,3.0,17.0,52.0,100.0,66.91176470588236
2023,16340,253,1.0,91,98,16,503,122,19,3,11,83,149,45.0,38.0,4.0,155.0,56.0,8.0,1.0,2.0,20.0,33.0,56.92771084337349
2023,16340,254,1.0,99,54,11,351,114,18,2,24,62,93,70.0,58.0,8.0,293.0,86.0,14.0,0.0,16.0,41.0,74.0,86.93181818181817
2023,16340,255,1.0,139,97,13,453,147,34,5,25,63,107,42.0,38.0,6.0,227.0,67.0,14.0,1.0,5.0,25.0,69.0,136.15384615384613
2023,16340,257,1.0,140,87,15,509,176,39,3,32,62,85,43.0,25.0,4.0,137.0,37.0,6.0,1.0,11.0,25.0,43.0,89.01960784313725
2023,16340,258,3.0,52,35,4,123,39,6,5,3,30,29,94.0,54.0,10.0,328.0,113.0,24.0,6.0,4.0,57.0,50.0,146.95945945945945
2023,16340,259,3.0,40,28,4,85,33,9,0,2,13,14,68.0,48.0,7.0,168.0,57.0,13.0,0.0,3.0,25.0,26.0,102.58620689655172
2023,16340,260,1.0,36,27,5,154,50,6,1,1,15,25,78.0,132.0,13.0,447.0,111.0,27.0,2.0,13.0,51.0,106.0,78.0
2023,16340,261,1.0,40,28,4,143,45,9,2,2,25,36,90.0,142.0,15.0,473.0,112.0,19.0,5.0,11.0,73.0,146.0,109.91379310344827
2023,16340,263,3.0,52,68,8,261,72,15,4,4,39,56,40.0,79.0,7.0,245.0,62.0,21.0,0.0,3.0,26.0,52.0,88.23529411764706
2023,16340,267,3.0,2,3,1,32,6,0,0,1,4,12,11.0,31.0,6.0,152.0,31.0,8.0,1.0,2.0,17.0,36.0,71.42857142857143
2023,16340,268,3.0,19,29,2,54,26,4,0,1,3,7,55.0,95.0,11.0,329.0,90.0,19.0,4.0,4.0,31.0,66.0,176.0
2023,16340,269,3.0,19,18,4,115,29,1,0,2,12,26,81.0,102.0,11.0,375.0,100.0,15.0,0.0,7.0,68.0,85.0,55.60109289617486
2023,16340,271,3.0,56,53,9,293,91,13,4,5,39,53,36.0,49.0,9.0,314.0,89.0,13.0,1.0,3.0,33.0,76.0,128.23529411764704
2023,16340,272,1.0,15,38,3,59,18,3,0,2,5,16,17.0,33.0,5.0,97.0,22.0,2.0,0.0,1.0,8.0,30.0,176.66666666666669
2023,16340,276,3.0,6,16,1,23,6,0,0,0,2,7,90.0,80.0,11.0,277.0,83.0,23.0,3.0,7.0,52.0,62.0,142.35294117647058
2023,16340,277,1.0,64,65,8,259,72,13,2,5,35,58,43.0,47.0,9.0,314.0,83.0,19.0,0.0,10.0,29.0,67.0,161.25
2023,16340,278,3.0,6,2,1,26,6,2,0,0,5,7,57.0,62.0,9.0,269.0,69.0,11.0,3.0,3.0,38.0,65.0,60.504201680672274
2023,16340,279,3.0,8,26,2,17,6,0,0,1,2,5,9.0,33.0,2.0,22.0,3.0,1.0,0.0,0.0,1.0,9.0,80.95238095238095
2023,16340,283,1.0,44,42,6,201,69,15,2,2,19,38,56.0,113.0,11.0,327.0,85.0,17.0,2.0,4.0,41.0,70.0,93.29388560157793
2023,16340,288,1.0,47,60,9,288,73,18,1,3,40,60,50.0,64.0,10.0,330.0,78.0,11.0,4.0,7.0,26.0,93.0,104.28849902534114
2023,16340,297,3.0,50,39,6,163,50,6,0,10,25,44,42.0,68.0,7.0,154.0,35.0,10.0,1.0,0.0,16.0,41.0,94.3939393939394
2023,16340,299,1.0,6,1,1,27,4,1,0,0,6,5,94.0,116.0,13.0,455.0,116.0,17.0,2.0,18.0,55.0,121.0,43.333333333333336
2023,16340,301,1.0,3,7,1,36,9,3,0,0,6,12,116.0,105.0,15.0,500.0,133.0,28.0,3.0,25.0,79.0,155.0,67.87330316742081
2023,16340,302,1.0,18,10,2,72,24,2,1,1,13,17,71.0,95.0,13.0,422.0,105.0,17.0,1.0,13.0,60.0,126.0,109.63855421686746
2023,16340,303,3.0,24,35,3,69,18,2,0,0,8,22,65.0,44.0,9.0,211.0,63.0,15.0,1.0,1.0,39.0,46.0,162.38532110091745
2023,16340,305,1.0,9,18,2,62,12,2,0,4,7,21,92.0,87.0,16.0,525.0,124.0,27.0,4.0,12.0,58.0,145.0,120.67039106145252
2023,16340,306,1.0,105,37,10,368,130,28,8,13,63,69,38.0,69.0,10.0,318.0,69.0,13.0,0.0,3.0,38.0,90.0,132.71028037383178
2023,16340,309,2.0,83,23,6,199,79,21,2,12,45,32,,,,,,,,,,,
2023,16340,312,1.0,44,10,5,138,44,8,0,6,27,28,100.0,67.0,13.0,460.0,133.0,30.0,2.0,15.0,54.0,124.0,84.07185628742515
2023,16340,313,3.0,2,5,1,27,6,0,1,0,1,4,108.0,93.0,12.0,381.0,133.0,21.0,5.0,5.0,34.0,56.0,41.7910447761194
2023,16340,314,1.0,93,81,8,238,78,11,4,5,53,38,95.0,44.0,10.0,330.0,92.0,22.0,6.0,4.0,62.0,65.0,156.4748201438849
2023,16340,315,1.0,110,80,15,492,151,28,4,8,57,132,25.0,49.0,5.0,168.0,43.0,5.0,0.0,6.0,28.0,47.0,85.58558558558558
2023,16340,316,1.0,99,114,15,498,127,19,3,17,87,126,35.0,40.0,6.0,204.0,48.0,11.0,1.0,5.0,29.0,65.0,113.6
2023,16340,317,1.0,104,75,13,440,137,31,3,14,62,80,54.0,59.0,8.0,275.0,79.0,17.0,2.0,2.0,41.0,56.0,97.48127978216475
2023,16340,319,3.0,55,22,3,88,36,6,2,1,13,19,45.0,68.0,7.0,194.0,58.0,12.0,1.0,4.0,23.0,44.0,158.99705014749264
2023,16340,321,3.0,40,26,4,115,34,5,1,0,22,29,30.0,130.0,10.0,236.0,39.0,7.0,0.0,2.0,23.0,72.0,103.125
2023,16340,322,3.0,59,27,9,232,70,13,1,13,32,44,55.0,24.0,4.0,110.0,40.0,9.0,0.0,3.0,13.0,24.0,48.38255977496484
2023,16340,325,3.0,22,38,2,40,16,4,0,2,9,9,36.0,60.0,8.0,201.0,53.0,9.0,1.0,1.0,18.0,46.0,250.0
2023,16340,327,1.0,94,29,7,231,72,16,3,12,63,49,84.0,72.0,13.0,428.0,105.0,17.0,2.0,16.0,80.0,127.0,146.42857142857144
2023,16340,328,1.0,4,0,1,29,7,1,0,2,3,10,101.0,87.0,17.0,556.0,153.0,35.0,5.0,19.0,61.0,124.0,36.17021276595745
2023,16340,329,3.0,57,28,11,347,101,23,3,1,42,62,54.0,73.0,6.0,200.0,64.0,13.0,0.0,4.0,35.0,41.0,36.506800286327845
2023,16340,331,1.0,107,26,7,238,101,20,5,15,57,34,82.0,61.0,11.0,418.0,113.0,28.0,3.0,12.0,49.0,112.0,146.15384615384613
2023,16340,332,2.0,13,12,1,35,15,3,0,0,7,6,50.0,65.0,8.0,249.0,69.0,13.0,1.0,7.0,34.0,58.0,173.91304347826087
2023,16340,333,2.0,17,12,3,93,27,3,3,5,4,22,22.0,34.0,4.0,136.0,31.0,4.0,2.0,3.0,14.0,45.0,69.04761904761905
