season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,32,1.0,96,77,13,414,123,20,4,18,52,95,,,,,,,,,,,
2023,16340,37,1.0,107,80,14,468,140,36,5,18,79,103,19.0,4.0,2.0,66.0,27.0,3.0,0.0,2.0,7.0,12.0,116.14906832298138
2023,16340,39,2.0,48,49,6,222,76,7,1,7,8,51,24.0,47.0,6.0,196.0,48.0,5.0,0.0,3.0,15.0,55.0,136.61971830985914
2023,16340,43,1.0,38,41,4,147,48,11,1,8,15,37,57.0,85.0,12.0,369.0,93.0,18.0,1.0,11.0,43.0,96.0,166.90140845070422
2023,16340,47,1.0,27,16,3,94,34,12,1,3,19,23,82.0,77.0,13.0,411.0,103.0,18.0,2.0,15.0,62.0,119.0,117.19077568134173
2023,16340,48,1.0,58,55,7,249,77,19,0,10,25,64,26.0,89.0,9.0,250.0,41.0,11.0,0.0,2.0,20.0,91.0,126.33540372670807
2023,16340,49,2.0,98,65,13,435,131,24,1,17,51,98,7.0,2.0,1.0,36.0,13.0,2.0,0.0,1.0,5.0,8.0,139.31623931623932
2023,16340,51,1.0,76,98,13,436,103,22,3,12,69,106,7.0,52.0,3.0,98.0,20.0,6.0,1.0,0.0,7.0,41.0,68.0573663624511
2023,16340,55,2.0,90,62,8,249,97,22,0,16,42,48,,,,,,,,,,,
2023,16340,61,1.0,81,51,11,365,105,24,1,6,46,86,14.0,60.0,5.0,148.0,36.0,9.0,0.0,1.0,21.0,45.0,81.08108108108108
2023,16340,65,2.0,6,10,2,45,10,2,0,3,7,13,17.0,22.0,4.0,130.0,25.0,5.0,1.0,1.0,24.0,42.0,82.05128205128204
2023,16340,77,1.0,24,31,3,94,28,5,2,6,8,19,60.0,82.0,11.0,379.0,97.0,28.0,0.0,15.0,59.0,106.0,142.018779342723
2023,16340,83,1.0,19,16,4,118,33,6,0,0,17,33,46.0,88.0,10.0,332.0,77.0,13.0,0.0,9.0,41.0,106.0,65.29850746268656
2023,16340,90,1.0,51,69,10,336,83,16,1,4,31,83,14.0,20.0,3.0,107.0,24.0,3.0,0.0,5.0,10.0,32.0,105.88235294117648
2023,16340,91,2.0,49,21,8,258,71,13,4,2,33,51,9.0,3.0,1.0,38.0,12.0,1.0,1.0,1.0,4.0,6.0,72.91666666666666
2023,16340,92,2.0,51,17,6,192,61,20,4,3,21,32,18.0,27.0,4.0,137.0,34.0,5.0,0.0,4.0,21.0,48.0,100.74074074074075
2023,16340,93,2.0,94,36,8,275,100,9,2,15,37,36,7.0,10.0,2.0,62.0,14.0,0.0,0.0,3.0,4.0,15.0,191.1764705882353
2023,16340,94,1.0,67,69,11,331,86,21,2,2,43,83,19.0,42.0,4.0,130.0,30.0,5.0,1.0,0.0,18.0,32.0,81.07302533532041
2023,16340,95,2.0,37,31,6,195,59,9,0,6,26,46,12.0,16.0,3.0,99.0,28.0,3.0,1.0,1.0,11.0,25.0,121.42857142857142
2023,16340,96,1.0,40,25,9,247,55,14,4,4,28,62,16.0,24.0,5.0,162.0,37.0,6.0,1.0,2.0,17.0,23.0,90.27777777777779
2023,16340,97,1.0,55,66,10,329,87,26,0,4,43,97,20.0,15.0,3.0,101.0,30.0,9.0,0.0,2.0,18.0,15.0,103.71428571428571
2023,16340,98,2.0,59,56,10,303,79,12,3,1,39,43,19.0,21.0,3.0,97.0,24.0,3.0,2.0,0.0,10.0,19.0,86.25
2023,16340,99,1.0,46,28,7,240,66,12,2,4,24,52,42.0,23.0,5.0,175.0,52.0,16.0,2.0,7.0,13.0,37.0,81.31868131868131
2023,16340,100,2.0,68,69,9,279,81,16,3,7,29,51,,,,,,,,,,,
2023,16340,101,1.0,74,39,8,280,90,17,1,8,48,63,11.0,10.0,3.0,81.0,14.0,4.0,2.0,1.0,11.0,23.0,201.78571428571428
2023,16340,102,1.0,70,81,13,406,104,25,3,10,61,106,9.0,11.0,2.0,66.0,14.0,4.0,0.0,3.0,2.0,23.0,116.15384615384615
2023,16340,103,2.0,58,63,11,342,89,24,3,2,53,61,23.0,13.0,3.0,100.0,25.0,5.0,0.0,2.0,14.0,28.0,91.66666666666666
2023,16340,104,1.0,22,7,5,148,35,11,1,4,18,51,63.0,34.0,9.0,326.0,95.0,18.0,4.0,15.0,36.0,87.0,53.81443298969072
2023,16340,107,1.0,21,12,4,117,24,6,0,6,14,36,63.0,63.0,10.0,326.0,83.0,17.0,1.0,11.0,46.0,90.0,65.47619047619048
2023,16340,108,1.0,32,33,6,199,51,11,1,6,22,60,27.0,36.0,6.0,198.0,42.0,12.0,0.0,4.0,17.0,50.0,103.17460317460319
2023,16340,109,1.0,34,14,5,158,41,4,5,4,29,26,79.0,50.0,8.0,291.0,90.0,21.0,3.0,11.0,45.0,75.0,59.53488372093023
2023,16340,110,1.0,92,22,9,308,99,13,3,13,61,69,30.0,21.0,6.0,197.0,41.0,4.0,0.0,10.0,35.0,65.0,149.01960784313727
2023,16340,111,1.0,19,26,6,183,42,8,1,1,13,41,40.0,64.0,9.0,291.0,75.0,14.0,3.0,1.0,28.0,77.0,64.90384615384616
2023,16340,112,1.0,83,40,10,353,111,26,6,8,40,84,23.0,30.0,4.0,142.0,40.0,5.0,4.0,1.0,11.0,29.0,92.83018867924528
2023,16340,115,1.0,74,45,7,245,81,13,7,9,49,71,78.0,61.0,7.0,254.0,85.0,22.0,2.0,19.0,46.0,55.0,85.61151079136691
2023,16340,127,1.0,3,16,1,24,4,1,0,0,4,5,35.0,53.0,7.0,204.0,54.0,9.0,0.0,6.0,22.0,42.0,151.13636363636365
2023,16340,128,1.0,81,77,11,382,117,20,1,27,42,96,36.0,15.0,4.0,143.0,43.0,10.0,0.0,8.0,21.0,50.0,112.65597147950088
2023,16340,130,2.0,69,51,12,374,110,15,5,13,29,44,18.0,28.0,3.0,96.0,29.0,4.0,1.0,4.0,13.0,22.0,65.21739130434783
2023,16340,140,1.0,40,25,5,136,35,8,0,8,32,42,50.0,84.0,10.0,310.0,66.0,15.0,1.0,8.0,36.0,120.0,97.01492537313433
2023,16340,141,1.0,130,83,13,440,145,30,6,7,72,81,4.0,12.0,2.0,63.0,10.0,5.0,0.0,0.0,1.0,22.0,204.8076923076923
2023,16340,147,1.0,100,61,13,451,138,28,4,13,62,96,13.0,24.0,3.0,109.0,30.0,6.0,0.0,1.0,12.0,26.0,100.4158004158004
2023,16340,149,1.0,141,105,13,464,154,35,4,20,54,117,3.0,4.0,1.0,34.0,7.0,1.0,0.0,2.0,2.0,12.0,270.32967032967036
2023,16340,159,2.0,52,30,7,242,74,7,1,13,26,30,55.0,34.0,7.0,263.0,76.0,17.0,2.0,6.0,36.0,50.0,92.13483146067416
2023,16340,165,1.0,52,45,7,232,65,13,6,5,34,52,28.0,96.0,8.0,248.0,55.0,12.0,3.0,4.0,29.0,74.0,89.40092165898618
2023,16340,173,1.0,91,89,11,374,108,17,2,22,61,104,26.0,52.0,4.0,134.0,36.0,4.0,0.0,7.0,19.0,55.0,83.91608391608392
2023,16340,175,1.0,29,35,5,150,49,16,1,8,26,36,18.0,62.0,9.0,270.0,44.0,8.0,0.0,3.0,31.0,100.0,144.0
2023,16340,178,1.0,30,43,4,137,46,5,2,8,11,24,41.0,74.0,7.0,247.0,69.0,14.0,2.0,2.0,34.0,68.0,111.08695652173914
2023,16340,180,1.0,71,53,7,241,74,18,3,9,35,50,39.0,72.0,7.0,236.0,56.0,17.0,0.0,3.0,32.0,92.0,111.71171171171173
2023,16340,181,2.0,27,28,6,176,47,14,1,1,21,41,29.0,31.0,7.0,232.0,52.0,8.0,1.0,3.0,32.0,56.0,106.94444444444444
2023,16340,193,1.0,148,51,16,546,159,40,3,20,87,159,,,,,,,,,,,
2023,16340,196,1.0,109,32,10,344,116,26,3,16,58,64,21.0,23.0,5.0,176.0,39.0,9.0,0.0,2.0,15.0,47.0,160.22727272727272
2023,16340,197,2.0,64,19,9,248,76,15,2,2,52,63,11.0,9.0,2.0,57.0,16.0,5.0,0.0,2.0,5.0,8.0,92.22222222222221
2023,16340,198,1.0,63,35,10,298,95,23,3,9,36,54,23.0,38.0,5.0,163.0,38.0,8.0,0.0,3.0,18.0,40.0,80.32786885245903
2023,16340,202,1.0,39,39,8,234,56,13,1,7,36,61,37.0,68.0,8.0,270.0,62.0,10.0,1.0,9.0,28.0,81.0,74.28571428571429
2023,16340,206,2.0,43,36,7,212,72,10,7,2,22,47,25.0,69.0,8.0,225.0,50.0,11.0,2.0,5.0,17.0,67.0,96.04863221884499
2023,16340,208,2.0,41,52,9,318,95,18,0,1,27,81,8.0,6.0,1.0,40.0,15.0,1.0,0.0,0.0,6.0,5.0,73.80952380952381
2023,16340,219,1.0,57,25,7,201,67,8,5,5,42,40,47.0,52.0,8.0,294.0,67.0,8.0,2.0,8.0,38.0,94.0,94.66089466089466
2023,16340,222,1.0,50,35,6,195,58,11,2,10,31,48,52.0,67.0,7.0,233.0,61.0,9.0,0.0,8.0,47.0,57.0,83.33333333333333
2023,16340,228,1.0,68,90,11,399,111,24,0,14,50,98,57.0,61.0,6.0,190.0,58.0,15.0,2.0,5.0,36.0,49.0,73.03543913713405
2023,16340,229,1.0,94,66,13,440,132,28,5,15,64,102,24.0,32.0,3.0,98.0,23.0,1.0,0.0,8.0,9.0,20.0,65.93406593406593
2023,16340,230,2.0,47,35,7,244,63,15,1,3,23,67,31.0,52.0,8.0,269.0,64.0,10.0,0.0,4.0,21.0,59.0,112.90877796901893
2023,16340,231,1.0,104,94,15,512,145,27,5,9,68,139,7.0,14.0,1.0,35.0,8.0,1.0,0.0,1.0,5.0,10.0,62.857142857142854
2023,16340,233,2.0,33,26,5,176,50,4,2,7,18,37,77.0,48.0,9.0,350.0,113.0,13.0,2.0,16.0,30.0,68.0,84.96000000000001
2023,16340,234,1.0,91,59,10,356,116,23,6,11,47,79,33.0,14.0,51.0,148.0,40.0,13.0,1.0,5.0,11.0,43.0,1627.659574468085
2023,16340,235,1.0,166,76,15,516,182,36,9,35,73,97,24.0,9.0,2.0,82.0,28.0,5.0,1.0,7.0,5.0,19.0,97.77777777777777
2023,16340,236,1.0,24,14,4,119,32,8,2,0,13,26,38.0,114.0,10.0,329.0,80.0,13.0,1.0,6.0,22.0,104.0,62.5
2023,16340,241,2.0,6,1,1,20,5,0,1,0,5,9,15.0,19.0,4.0,113.0,31.0,7.0,0.0,0.0,11.0,25.0,82.35294117647058
2023,16340,248,1.0,76,49,8,240,81,11,1,2,31,26,28.0,32.0,7.0,227.0,53.0,5.0,0.0,4.0,7.0,57.0,182.29166666666669
2023,16340,249,1.0,53,85,8,277,83,21,2,11,37,45,37.0,76.0,8.0,280.0,74.0,11.0,1.0,7.0,22.0,70.0,122.12389380530972
2023,16340,251,1.0,23,17,5,158,37,10,2,5,15,27,78.0,70.0,10.0,320.0,91.0,17.0,2.0,14.0,43.0,79.0,54.05405405405405
2023,16340,253,1.0,62,83,12,375,88,17,2,7,64,121,45.0,38.0,4.0,155.0,56.0,8.0,1.0,2.0,20.0,33.0,58.23293172690763
2023,16340,254,1.0,74,40,9,282,87,14,2,19,53,76,61.0,47.0,7.0,257.0,74.0,12.0,0.0,15.0,34.0,64.0,82.09876543209876
2023,16340,255,1.0,139,97,13,453,147,34,5,25,63,107,14.0,14.0,3.0,98.0,20.0,3.0,1.0,2.0,19.0,37.0,194.50549450549448
2023,16340,257,1.0,124,62,12,409,144,31,3,25,58,65,43.0,25.0,4.0,137.0,37.0,6.0,1.0,11.0,25.0,43.0,91.17647058823529
2023,16340,260,1.0,10,14,2,59,13,1,1,0,8,12,64.0,118.0,11.0,364.0,89.0,20.0,2.0,13.0,37.0,91.0,72.52747252747253
2023,16340,277,1.0,62,56,7,227,66,13,2,5,32,49,32.0,35.0,6.0,206.0,55.0,11.0,0.0,9.0,22.0,44.0,150.9594882729211
2023,16340,283,1.0,31,21,3,114,44,10,1,1,12,19,47.0,94.0,10.0,296.0,75.0,13.0,2.0,3.0,33.0,67.0,122.93144208037825
2023,16340,288,1.0,46,55,8,254,67,16,1,3,34,48,38.0,58.0,7.0,237.0,56.0,7.0,2.0,5.0,21.0,73.0,92.05729166666667
2023,16340,302,1.0,10,6,1,41,15,1,1,1,5,10,51.0,75.0,10.0,326.0,81.0,14.0,1.0,10.0,42.0,100.0,126.98412698412697
2023,16340,306,1.0,71,23,7,246,89,19,6,6,43,50,36.0,57.0,9.0,293.0,65.0,11.0,0.0,3.0,35.0,79.0,129.95391705069125
2023,16340,309,2.0,83,23,6,199,79,21,2,12,45,32,,,,,,,,,,,
2023,16340,312,1.0,17,4,2,62,20,3,0,2,11,10,95.0,63.0,12.0,428.0,124.0,27.0,2.0,15.0,49.0,114.0,79.74683544303798
2023,16340,314,1.0,57,50,5,146,51,6,4,4,26,28,95.0,37.0,9.0,301.0,90.0,21.0,6.0,4.0,60.0,53.0,145.9090909090909
2023,16340,315,1.0,70,69,11,358,98,17,2,7,45,112,25.0,49.0,5.0,168.0,43.0,5.0,0.0,6.0,28.0,47.0,85.38083538083538
2023,16340,316,1.0,99,114,15,498,127,19,3,17,87,126,16.0,11.0,2.0,71.0,19.0,1.0,0.0,1.0,16.0,26.0,105.18518518518518
2023,16340,317,1.0,92,53,10,346,113,23,3,12,57,60,31.0,50.0,6.0,200.0,50.0,12.0,1.0,1.0,27.0,47.0,107.40740740740742
2023,16340,327,1.0,94,29,7,231,72,16,3,12,63,49,65.0,55.0,9.0,298.0,76.0,13.0,1.0,14.0,54.0,89.0,131.78571428571428
2023,16340,328,1.0,4,0,1,29,7,1,0,2,3,10,77.0,55.0,12.0,393.0,106.0,26.0,1.0,15.0,44.0,91.0,36.36363636363637
2023,16340,331,1.0,46,9,3,111,50,12,2,8,24,14,82.0,61.0,11.0,418.0,113.0,28.0,3.0,12.0,49.0,112.0,141.02564102564102
2023,16340,332,2.0,13,12,1,35,15,3,0,0,7,6,50.0,65.0,8.0,249.0,69.0,13.0,1.0,7.0,34.0,58.0,173.91304347826087
2023,16340,333,2.0,17,12,3,93,27,3,3,5,4,22,22.0,34.0,4.0,136.0,31.0,4.0,2.0,3.0,14.0,45.0,69.04761904761905
2023,16340,334,1.0,84,35,10,331,113,27,6,6,53,94,21.0,9.0,5.0,169.0,45.0,8.0,1.0,1.0,25.0,47.0,198.33333333333334
2023,16340,346,1.0,59,33,10,304,77,21,2,5,42,52,20.0,19.0,5.0,163.0,39.0,4.0,1.0,4.0,14.0,41.0,117.94871794871796
2023,16340,349,2.0,5,16,1,35,8,0,0,0,8,7,39.0,30.0,7.0,219.0,61.0,13.0,0.0,6.0,36.0,46.0,213.04347826086953
2023,16340,352,1.0,12,2,1,33,15,3,2,0,1,6,113.0,77.0,13.0,471.0,141.0,25.0,3.0,19.0,63.0,111.0,95.78947368421052
2023,16340,354,2.0,15,5,1,19,10,2,1,0,7,2,18.0,24.0,4.0,87.0,24.0,3.0,1.0,2.0,7.0,16.0,190.47619047619045
2023,16340,355,1.0,41,21,5,160,45,16,2,4,30,38,32.0,60.0,10.0,306.0,63.0,9.0,2.0,7.0,25.0,105.0,134.7826086956522
2023,16340,358,2.0,27,34,7,211,56,11,1,3,21,53,44.0,54.0,7.0,223.0,61.0,17.0,0.0,3.0,17.0,35.0,62.24489795918367
2023,16340,363,1.0,63,54,9,290,82,19,3,13,49,65,23.0,96.0,9.0,283.0,51.0,13.0,0.0,4.0,19.0,73.0,98.31932773109244
2023,16340,365,1.0,149,19,12,358,129,30,5,28,71,68,30.0,19.0,4.0,146.0,41.0,7.0,1.0,4.0,19.0,54.0,114.28571428571428
2023,16340,366,1.0,70,55,10,336,90,22,1,14,48,74,20.0,37.0,5.0,139.0,25.0,3.0,0.0,3.0,16.0,45.0,109.64912280701753
2023,16340,367,1.0,101,36,12,390,126,26,4,16,48,78,27.0,7.0,3.0,108.0,37.0,8.0,1.0,3.0,11.0,20.0,100.73529411764706
2023,16340,370,1.0,21,26,4,124,30,6,1,4,22,27,42.0,48.0,10.0,324.0,71.0,14.0,3.0,7.0,32.0,86.0,130.55555555555557
2023,16340,388,1.0,34,28,7,226,55,14,1,6,30,59,45.0,41.0,6.0,219.0,64.0,12.0,0.0,6.0,25.0,46.0,61.79401993355482
2023,16340,391,1.0,13,1,1,18,6,2,0,0,4,7,50.0,76.0,8.0,144.0,35.0,7.0,1.0,1.0,17.0,39.0,88.88888888888889
2023,16340,392,1.0,56,31,5,172,61,10,2,12,24,27,58.0,68.0,9.0,294.0,73.0,13.0,3.0,14.0,59.0,81.0,124.28571428571426
2023,16340,393,1.0,34,86,10,304,61,14,0,3,26,90,23.0,34.0,4.0,139.0,32.0,3.0,0.0,1.0,17.0,35.0,84.21052631578947
2023,16340,402,1.0,57,34,10,308,74,16,4,9,48,61,47.0,50.0,6.0,214.0,60.0,18.0,4.0,7.0,25.0,58.0,56.288659793814425
2023,16340,404,1.0,75,67,11,369,100,18,3,15,63,98,24.0,30.0,5.0,170.0,50.0,11.0,0.0,5.0,16.0,41.0,119.5286195286195
2023,16340,406,1.0,62,57,10,300,78,10,1,12,38,85,56.0,43.0,7.0,258.0,73.0,11.0,0.0,10.0,34.0,78.0,84.14141414141415
2023,16340,408,2.0,5,2,1,31,8,2,0,2,3,9,22.0,35.0,4.0,103.0,22.0,4.0,0.0,1.0,18.0,27.0,49.122807017543856
2023,16340,410,1.0,0,9,1,15,2,1,0,0,2,5,67.0,90.0,10.0,176.0,43.0,7.0,2.0,3.0,30.0,48.0,57.324840764331206
2023,16340,413,2.0,66,33,6,215,80,21,1,13,27,31,96.0,55.0,8.0,302.0,111.0,26.0,1.0,12.0,56.0,41.0,87.41721854304636
2023,16340,414,1.0,22,32,6,194,46,10,0,6,29,58,81.0,127.0,10.0,343.0,91.0,27.0,1.0,16.0,68.0,120.0,43.26923076923077
2023,16340,415,1.0,97,56,12,407,116,18,3,25,56,102,27.0,36.0,4.0,139.0,38.0,5.0,0.0,7.0,19.0,46.0,80.95238095238095
2023,16340,418,1.0,1,4,1,28,3,0,0,1,2,13,65.0,101.0,14.0,462.0,105.0,19.0,4.0,6.0,48.0,150.0,42.16867469879518
2023,16340,419,1.0,75,59,11,347,107,16,3,11,45,70,26.0,33.0,3.0,111.0,31.0,5.0,1.0,5.0,14.0,30.0,61.94144838212634
2023,16340,422,2.0,21,58,6,170,32,8,1,0,23,50,80.0,53.0,9.0,287.0,74.0,15.0,1.0,11.0,63.0,63.0,89.09774436090224
2023,16340,423,2.0,32,8,3,107,42,9,2,2,12,16,63.0,34.0,10.0,351.0,105.0,25.0,2.0,9.0,43.0,90.0,137.45704467353954
2023,16340,428,1.0,17,24,6,179,38,6,0,5,21,54,47.0,93.0,10.0,349.0,97.0,24.0,2.0,2.0,38.0,89.0,48.80952380952381
2023,16340,429,2.0,58,48,8,234,61,6,2,15,34,53,61.0,54.0,7.0,239.0,57.0,9.0,2.0,10.0,45.0,56.0,80.65217391304348
2023,16340,430,1.0,113,61,12,389,128,25,0,23,71,74,30.0,36.0,4.0,132.0,30.0,7.0,1.0,5.0,32.0,29.0,87.87878787878788
2023,16340,432,1.0,58,24,5,128,50,10,2,5,24,28,38.0,113.0,9.0,256.0,63.0,12.0,1.0,2.0,23.0,83.0,97.74834437086092
2023,16340,433,1.0,120,59,12,400,138,19,2,30,63,82,28.0,13.0,3.0,110.0,39.0,7.0,2.0,3.0,17.0,14.0,109.14634146341464
2023,16340,434,1.0,61,19,7,175,58,11,3,9,38,41,45.0,33.0,7.0,256.0,77.0,14.0,2.0,10.0,28.0,69.0,102.56410256410258
2023,16340,435,2.0,24,17,4,113,28,4,4,3,13,19,26.0,6.0,3.0,82.0,30.0,5.0,1.0,0.0,12.0,15.0,96.09375
2023,16340,436,2.0,14,23,4,116,26,7,2,1,8,36,35.0,69.0,8.0,244.0,64.0,13.0,0.0,1.0,28.0,67.0,71.15384615384616
2023,16340,437,2.0,2,9,1,29,2,0,0,0,2,13,39.0,7.0,6.0,199.0,57.0,7.0,3.0,1.0,20.0,42.0,143.47826086956522
2023,16340,439,1.0,10,7,1,35,13,1,1,1,5,1,73.0,97.0,11.0,382.0,102.0,17.0,2.0,13.0,39.0,73.0,109.99999999999999
2023,16340,444,1.0,44,9,4,119,41,5,1,11,23,25,46.0,89.0,12.0,359.0,74.0,18.0,4.0,8.0,47.0,129.0,117.77777777777779
2023,16340,445,2.0,53,71,7,220,60,13,3,1,39,53,10.0,32.0,3.0,91.0,24.0,2.0,0.0,2.0,8.0,30.0,126.53061224489797
2023,16340,450,1.0,12,6,1,34,12,1,0,2,6,10,55.0,124.0,12.0,415.0,111.0,20.0,0.0,8.0,58.0,143.0,120.67039106145252
2023,16340,454,1.0,50,46,9,287,79,15,1,7,46,75,38.0,42.0,7.0,242.0,59.0,12.0,2.0,6.0,21.0,62.0,93.33333333333333
2023,16340,456,1.0,98,35,10,332,107,22,2,12,54,61,26.0,36.0,5.0,166.0,40.0,4.0,2.0,4.0,20.0,41.0,107.25806451612902
2023,16340,457,1.0,137,71,16,540,158,32,2,32,101,95,5.0,6.0,1.0,35.0,7.0,6.0,0.0,1.0,2.0,13.0,118.18181818181819
2023,16340,458,1.0,99,68,11,355,93,20,1,18,90,93,23.0,40.0,4.0,136.0,30.0,3.0,0.0,5.0,22.0,37.0,96.3924963924964
2023,16340,459,1.0,114,109,15,520,156,32,3,12,64,132,24.0,14.0,2.0,88.0,33.0,7.0,1.0,3.0,9.0,17.0,78.24561403508771
2023,16340,460,1.0,116,108,14,486,144,25,7,21,54,98,17.0,17.0,2.0,78.0,25.0,5.0,0.0,3.0,6.0,26.0,94.11764705882352
2023,16340,463,1.0,46,7,4,128,50,12,3,9,15,31,82.0,68.0,10.0,361.0,114.0,28.0,2.0,16.0,40.0,96.0,88.33333333333333
2023,16340,464,1.0,30,9,3,92,30,9,0,4,18,14,41.0,89.0,10.0,341.0,88.0,18.0,2.0,6.0,25.0,90.0,100.0
2023,16340,465,1.0,75,59,6,226,78,14,4,9,39,44,41.0,60.0,7.0,249.0,64.0,13.0,0.0,2.0,26.0,66.0,154.78547854785478
2023,16340,466,1.0,46,33,6,180,59,11,2,6,22,34,34.0,45.0,9.0,296.0,62.0,9.0,1.0,11.0,30.0,90.0,149.99999999999997
2023,16340,472,1.0,26,57,7,229,44,6,1,7,20,67,16.0,48.0,6.0,167.0,35.0,6.0,0.0,4.0,12.0,56.0,111.1607142857143
2023,16340,473,1.0,150,49,10,370,157,33,9,21,65,58,23.0,26.0,5.0,191.0,53.0,6.0,2.0,3.0,15.0,53.0,203.06122448979588
2023,16340,474,1.0,122,37,10,314,112,31,2,18,53,66,27.0,51.0,6.0,203.0,52.0,6.0,0.0,5.0,26.0,61.0,122.30769230769232
2023,16340,485,1.0,54,116,13,432,121,17,3,3,34,139,7.0,16.0,1.0,39.0,13.0,3.0,1.0,2.0,2.0,14.0,56.85618729096989
2023,16340,487,1.0,54,42,6,191,55,11,2,4,45,59,24.0,58.0,8.0,219.0,41.0,10.0,0.0,2.0,27.0,63.0,156.09756097560975
2023,16340,488,1.0,81,74,11,385,116,13,3,6,44,74,12.0,38.0,3.0,90.0,19.0,5.0,0.0,0.0,10.0,20.0,84.54545454545455
2023,16340,490,1.0,110,24,11,371,125,34,2,25,63,54,40.0,34.0,4.0,150.0,45.0,9.0,2.0,7.0,14.0,38.0,65.84766584766585
2023,16340,505,1.0,63,29,5,183,62,17,4,8,33,35,61.0,82.0,10.0,346.0,99.0,18.0,2.0,3.0,43.0,88.0,128.67132867132864
2023,16340,508,1.0,60,31,8,249,68,18,2,9,40,54,26.0,28.0,7.0,234.0,56.0,10.0,2.0,2.0,22.0,65.0,147.4537037037037
2023,16340,519,1.0,25,20,4,125,38,6,0,3,8,29,76.0,97.0,10.0,319.0,87.0,24.0,1.0,5.0,48.0,72.0,65.02890173410404
2023,16340,521,1.0,109,38,13,402,130,28,2,24,52,103,27.0,42.0,4.0,126.0,32.0,8.0,0.0,4.0,22.0,46.0,65.55183946488295
2023,16340,522,1.0,58,41,9,279,85,16,4,5,48,58,64.0,40.0,7.0,232.0,71.0,9.0,3.0,10.0,54.0,58.0,74.03846153846153
2023,16340,523,1.0,139,62,12,431,151,34,5,32,71,104,17.0,15.0,3.0,111.0,29.0,1.0,2.0,6.0,10.0,38.0,157.03125
2023,16340,527,1.0,64,41,9,315,96,19,4,14,33,47,28.0,35.0,7.0,250.0,66.0,12.0,1.0,5.0,22.0,81.0,129.62962962962962
2023,16340,528,1.0,64,20,7,214,64,16,2,9,43,52,52.0,31.0,8.0,269.0,79.0,13.0,1.0,11.0,39.0,72.0,115.66265060240963
2023,16340,529,1.0,61,60,14,402,94,19,0,18,42,114,,,,,,,,,,,
2023,16340,533,2.0,7,5,2,39,13,3,0,2,6,3,,,,,,,,,,,
2023,16340,534,1.0,24,33,6,174,50,7,1,0,14,44,42.0,69.0,7.0,260.0,81.0,14.0,4.0,4.0,17.0,49.0,59.909909909909906
2023,16340,536,1.0,102,67,14,470,142,26,5,9,63,81,3.0,14.0,1.0,39.0,13.0,0.0,0.0,1.0,1.0,8.0,71.00840336134453
2023,16340,537,2.0,121,64,11,361,121,23,2,9,92,79,68.0,13.0,3.0,139.0,58.0,14.0,0.0,17.0,25.0,24.0,62.289562289562284
