season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,110,1.0,630,37,41,149,52,8,1,7,30,26,30.0,54.0,19.0,60.0,10.0,1.0,0.0,3.0,8.0,22.0,367.9732868757259
2023,16340,112,1.0,240,16,16,38,15,3,1,2,5,5,265.0,366.0,47.0,142.0,40.0,5.0,4.0,1.0,11.0,29.0,119.17591125198099
2023,16340,115,1.0,768,469,69,200,62,9,5,6,48,64,,,,,,,,,,,
2023,16340,128,1.0,516,249,49,138,43,8,1,11,16,33,140.0,90.0,20.0,68.0,17.0,5.0,0.0,3.0,10.0,28.0,135.75865128660158
2023,16340,141,1.0,624,633,66,196,60,13,1,4,41,34,,,,,,,,,,,
2023,16340,147,1.0,608,244,64,208,66,17,3,5,32,35,,,,,,,,,,,
2023,16340,149,1.0,632,554,67,210,72,14,2,7,29,48,,,,,,,,,,,
2023,16340,165,1.0,490,262,41,139,46,11,6,4,24,24,10.0,286.0,21.0,64.0,12.0,1.0,1.0,0.0,5.0,24.0,130.12524719841792
2023,16340,173,1.0,749,560,77,237,68,13,1,14,46,64,,,,,,,,,,,
2023,16340,180,1.0,308,154,14,44,19,5,0,3,9,6,331.0,645.0,55.0,159.0,33.0,12.0,0.0,2.0,22.0,67.0,185.96311475409834
2023,16340,193,1.0,866,200,68,215,71,20,2,8,38,58,,,,,,,,,,,
2023,16340,196,1.0,598,209,47,141,49,13,2,7,14,23,60.0,72.0,12.0,38.0,6.0,1.0,0.0,0.0,4.0,13.0,156.09284332688588
2023,16340,198,1.0,229,98,29,101,32,10,1,0,21,22,220.0,359.0,40.0,133.0,33.0,7.0,0.0,3.0,12.0,30.0,77.8988743969984
2023,16340,202,1.0,162,132,26,88,21,8,1,0,18,23,245.0,358.0,40.0,149.0,41.0,8.0,1.0,3.0,19.0,45.0,75.00956754688099
2023,16340,208,2.0,173,155,44,163,54,7,0,1,15,34,56.0,42.0,7.0,31.0,12.0,0.0,0.0,0.0,5.0,4.0,53.246753246753244
2023,16340,219,1.0,101,113,19,60,11,4,0,1,11,15,243.0,333.0,36.0,143.0,36.0,6.0,2.0,5.0,14.0,47.0,70.39473684210526
2023,16340,228,1.0,265,575,61,185,40,8,0,6,24,46,132.0,222.0,24.0,63.0,18.0,7.0,0.0,2.0,5.0,19.0,93.35926646290635
2023,16340,229,1.0,503,251,52,182,62,15,2,6,32,31,117.0,27.0,9.0,34.0,7.0,1.0,0.0,4.0,6.0,7.0,90.625
2023,16340,231,1.0,291,357,71,220,51,6,1,4,25,69,,,,,,,,,,,
2023,16340,234,1.0,386,209,32,100,38,8,4,4,19,15,343.0,116.0,33.0,119.0,39.0,13.0,1.0,5.0,8.0,29.0,133.68055555555557
2023,16340,235,1.0,770,261,64,206,78,20,3,8,30,37,66.0,11.0,11.0,37.0,11.0,2.0,0.0,4.0,2.0,10.0,230.13392857142856
2023,16340,249,1.0,180,180,18,70,22,5,0,6,14,12,133.0,455.0,31.0,103.0,28.0,2.0,0.0,3.0,10.0,29.0,105.44217687074828
2023,16340,251,1.0,70,80,20,63,12,1,1,3,2,14,575.0,235.0,61.0,188.0,56.0,9.0,1.0,8.0,29.0,37.0,56.481481481481474
2023,16340,253,1.0,383,368,63,187,48,9,2,2,37,51,,,,,,,,,,,
2023,16340,254,1.0,633,327,82,244,73,12,2,17,48,68,,,,,,,,,,,
2023,16340,255,1.0,781,438,65,207,69,16,4,13,32,45,72.0,54.0,9.0,34.0,9.0,0.0,0.0,2.0,7.0,12.0,133.95604395604397
2023,16340,257,1.0,637,294,65,193,63,18,0,10,28,38,,,,,,,,,,,
2023,16340,277,1.0,446,263,49,124,38,8,2,3,14,26,24.0,168.0,12.0,29.0,2.0,0.0,0.0,0.0,6.0,4.0,90.43367346938776
2023,16340,283,1.0,296,202,29,114,44,10,1,1,12,19,128.0,357.0,39.0,115.0,26.0,2.0,0.0,2.0,11.0,26.0,138.08745111980093
2023,16340,288,1.0,116,204,34,95,23,4,0,1,10,25,178.0,199.0,23.0,63.0,17.0,2.0,2.0,3.0,10.0,15.0,57.41925417381807
2023,16340,306,1.0,130,50,10,37,14,1,2,2,3,10,202.0,256.0,51.0,160.0,32.0,6.0,0.0,2.0,24.0,39.0,200.43668122270742
2023,16340,314,1.0,0,209,11,21,2,0,0,0,1,11,306.0,96.0,42.0,128.0,37.0,6.0,1.0,1.0,16.0,31.0,198.50746268656715
2023,16340,315,1.0,180,144,18,65,19,2,0,3,7,14,226.0,340.0,42.0,140.0,34.0,4.0,0.0,5.0,24.0,40.0,133.56890459363956
2023,16340,316,1.0,407,534,70,234,50,8,0,5,34,71,,,,,,,,,,,
2023,16340,317,1.0,318,94,32,98,31,4,2,4,25,15,228.0,425.0,36.0,100.0,26.0,9.0,0.0,0.0,15.0,22.0,70.98009188361408
2023,16340,328,1.0,251,197,51,152,34,10,1,3,21,44,,,,,,,,,,,
2023,16340,334,1.0,374,177,39,140,49,17,2,4,24,37,81.0,27.0,27.0,93.0,22.0,3.0,0.0,1.0,8.0,27.0,353.2051282051282
2023,16340,346,1.0,165,128,37,123,28,7,1,2,22,18,128.0,64.0,28.0,98.0,25.0,3.0,1.0,3.0,11.0,26.0,115.48423423423424
2023,16340,363,1.0,256,353,45,127,30,8,1,6,24,32,28.0,484.0,26.0,60.0,9.0,2.0,0.0,1.0,6.0,19.0,68.72395833333333
2023,16340,365,1.0,595,120,55,117,39,7,3,7,26,20,137.0,213.0,26.0,65.0,14.0,1.0,0.0,0.0,10.0,27.0,96.57142857142857
2023,16340,366,1.0,359,406,74,226,52,15,0,8,26,53,,,,,,,,,,,
2023,16340,367,1.0,665,272,78,230,75,18,1,10,27,49,,,,,,,,,,,
2023,16340,370,1.0,207,279,41,124,30,6,1,4,22,27,109.0,188.0,28.0,96.0,18.0,0.0,1.0,4.0,10.0,31.0,111.75166297117516
2023,16340,392,1.0,54,72,9,37,13,2,0,2,3,6,351.0,252.0,45.0,169.0,44.0,7.0,3.0,8.0,34.0,44.0,104.4776119402985
2023,16340,393,1.0,77,161,28,81,11,4,0,1,9,26,290.0,421.0,48.0,139.0,32.0,3.0,0.0,1.0,17.0,35.0,57.383966244725734
2023,16340,402,1.0,59,140,29,88,15,7,0,1,6,22,316.0,382.0,37.0,144.0,43.0,15.0,3.0,5.0,16.0,38.0,36.374864143859305
2023,16340,404,1.0,616,453,68,242,74,17,3,14,43,63,,,,,,,,,,,
2023,16340,406,1.0,298,331,53,163,40,7,0,3,17,53,398.0,161.0,27.0,93.0,29.0,5.0,0.0,5.0,14.0,24.0,57.322712390724675
2023,16340,410,1.0,0,45,5,15,2,1,0,0,2,5,20.0,55.0,5.0,16.0,2.0,0.0,0.0,0.0,6.0,3.0,60.0
2023,16340,415,1.0,604,263,79,234,66,11,3,19,31,50,,,,,,,,,,,
2023,16340,419,1.0,455,87,38,128,44,7,2,6,22,17,280.0,341.0,31.0,111.0,31.0,5.0,1.0,5.0,14.0,30.0,71.20094923298585
2023,16340,430,1.0,655,491,74,243,74,17,0,11,45,37,,,,,,,,,,,
2023,16340,433,1.0,660,237,65,202,70,14,1,12,30,36,,,,,,,,,,,
2023,16340,444,1.0,420,86,38,119,41,5,1,11,23,25,368.0,164.0,43.0,120.0,30.0,9.0,4.0,4.0,25.0,33.0,107.62762168579343
2023,16340,454,1.0,24,60,12,36,10,2,0,0,2,5,198.0,243.0,36.0,142.0,36.0,8.0,0.0,4.0,13.0,38.0,57.14285714285714
2023,16340,456,1.0,243,58,29,99,32,7,0,2,16,18,50.0,76.0,19.0,62.0,10.0,1.0,0.0,1.0,1.0,21.0,156.51340996168582
2023,16340,457,1.0,539,166,55,162,50,8,2,5,42,25,50.0,60.0,10.0,35.0,7.0,6.0,0.0,1.0,2.0,13.0,116.52892561983472
2023,16340,458,1.0,580,363,62,187,46,7,0,8,54,52,45.0,81.0,9.0,35.0,8.0,0.0,0.0,1.0,3.0,7.0,108.6405529953917
2023,16340,459,1.0,392,655,69,205,53,11,1,4,23,56,,,,,,,,,,,
2023,16340,460,1.0,447,436,61,202,55,8,4,4,28,45,,,,,,,,,,,
2023,16340,465,1.0,727,198,38,118,51,9,2,4,27,17,44.0,270.0,24.0,69.0,13.0,3.0,0.0,0.0,5.0,20.0,186.054307743882
2023,16340,466,1.0,72,81,18,62,20,2,1,1,3,11,194.0,247.0,41.0,134.0,31.0,4.0,0.0,6.0,15.0,39.0,79.0249433106576
2023,16340,472,1.0,121,267,32,106,24,4,1,2,12,41,48.0,115.0,19.0,60.0,10.0,0.0,0.0,4.0,4.0,22.0,141.33435582822085
2023,16340,473,1.0,775,73,38,111,56,9,3,8,28,18,206.0,228.0,41.0,155.0,44.0,5.0,2.0,2.0,11.0,48.0,210.81736599563422
2023,16340,474,1.0,108,30,19,58,15,3,1,0,8,13,134.0,420.0,45.0,132.0,30.0,2.0,0.0,2.0,17.0,39.0,58.99676990309709
2023,16340,485,1.0,265,563,72,214,49,8,3,1,26,85,,,,,,,,,,,
2023,16340,487,1.0,270,216,36,131,36,6,2,3,29,43,12.0,156.0,12.0,25.0,5.0,3.0,0.0,0.0,0.0,12.0,96.42857142857143
2023,16340,488,1.0,302,225,39,146,48,6,3,2,12,23,77.0,291.0,21.0,62.0,14.0,3.0,0.0,0.0,7.0,15.0,77.11120401337791
2023,16340,490,1.0,506,77,57,165,49,12,1,8,29,30,192.0,48.0,12.0,44.0,16.0,5.0,1.0,3.0,4.0,8.0,51.14035087719297
2023,16340,505,1.0,189,151,25,77,20,6,2,3,9,20,315.0,272.0,43.0,132.0,40.0,10.0,2.0,2.0,24.0,26.0,99.6252129471891
2023,16340,508,1.0,45,36,9,23,7,2,0,0,7,6,183.0,227.0,49.0,166.0,36.0,4.0,1.0,2.0,13.0,50.0,107.5609756097561
2023,16340,519,1.0,44,88,11,34,9,2,0,1,2,15,624.0,568.0,52.0,168.0,47.0,12.0,0.0,4.0,30.0,35.0,52.348993288590606
2023,16340,521,1.0,27,0,18,56,12,1,0,2,6,19,152.0,356.0,32.0,91.0,20.0,5.0,0.0,2.0,15.0,39.0,9.448818897637794
2023,16340,522,1.0,260,260,57,187,52,9,3,2,36,41,27.0,36.0,9.0,30.0,5.0,0.0,0.0,0.0,9.0,10.0,130.32581453634086
2023,16340,523,1.0,799,350,72,258,91,21,2,18,36,61,44.0,33.0,11.0,38.0,9.0,1.0,0.0,2.0,5.0,13.0,227.97619047619045
2023,16340,527,1.0,385,143,49,166,49,12,3,9,20,25,150.0,93.0,28.0,111.0,30.0,5.0,0.0,3.0,10.0,30.0,124.16225749559082
2023,16340,528,1.0,286,10,21,60,20,4,0,3,22,10,348.0,214.0,42.0,135.0,43.0,8.0,1.0,4.0,21.0,37.0,105.33807829181494
2023,16340,529,1.0,219,339,75,197,40,5,0,6,22,59,,,,,,,,,,,
2023,16340,534,1.0,90,60,10,34,12,2,0,0,6,12,192.0,696.0,37.0,116.0,34.0,8.0,1.0,0.0,6.0,13.0,62.5
2023,16340,536,1.0,608,398,69,233,70,15,2,6,31,36,,,,,,,,,,,
2023,16340,541,1.0,183,279,34,96,25,2,0,5,10,32,20.0,110.0,10.0,35.0,9.0,3.0,0.0,1.0,0.0,14.0,104.52488687782807
2023,16340,563,1.0,347,438,62,204,53,12,4,4,34,60,30.0,210.0,15.0,31.0,6.0,1.0,0.0,2.0,5.0,15.0,79.13306451612904
2023,16340,574,1.0,193,247,38,132,39,4,1,2,25,25,72.0,226.0,28.0,93.0,18.0,3.0,0.0,1.0,10.0,36.0,108.79547862945958
2023,16340,575,1.0,176,169,21,75,28,9,1,2,8,16,67.0,476.0,40.0,128.0,27.0,1.0,0.0,2.0,5.0,37.0,121.02078400420942
2023,16340,610,1.0,260,279,49,164,45,5,1,3,23,34,137.0,218.0,31.0,95.0,19.0,4.0,2.0,5.0,3.0,19.0,96.05633802816902
2023,16340,625,1.0,70,60,10,35,14,3,0,2,6,9,331.0,551.0,57.0,177.0,40.0,8.0,3.0,5.0,23.0,51.0,84.01360544217688
2023,16340,626,1.0,75,294,27,61,11,3,0,1,3,20,90.0,134.0,34.0,102.0,22.0,6.0,1.0,0.0,10.0,25.0,207.44047619047618
2023,16340,627,1.0,515,327,49,151,47,6,1,9,25,28,,,,,,,,,,,
2023,16340,629,1.0,219,159,40,134,40,11,0,1,7,45,,,,,,,,,,,
2023,16340,630,1.0,78,97,19,64,13,3,1,0,13,14,239.0,140.0,32.0,109.0,28.0,8.0,0.0,2.0,11.0,30.0,77.76697680877656
2023,16340,631,1.0,294,292,41,130,36,8,2,7,21,40,108.0,58.0,19.0,63.0,16.0,2.0,0.0,2.0,14.0,25.0,163.59094916250368
2023,16340,646,1.0,475,419,70,217,56,13,2,2,38,49,,,,,,,,,,,
2023,16340,648,1.0,1195,154,89,240,80,9,4,23,41,53,,,,,,,,,,,
2023,16340,651,1.0,158,331,44,130,28,6,0,4,11,43,282.0,261.0,39.0,157.0,45.0,4.0,1.0,6.0,17.0,44.0,79.82169763937719
2023,16340,655,1.0,934,321,77,221,59,6,2,7,45,44,285.0,0.0,15.0,28.0,10.0,2.0,0.0,1.0,10.0,11.0,85.78263841421737
2023,16340,657,1.0,442,190,39,133,42,11,2,8,26,31,96.0,180.0,22.0,65.0,17.0,4.0,1.0,1.0,11.0,14.0,129.17131178000741
2023,16340,660,1.0,60,50,10,38,9,3,0,0,9,7,205.0,230.0,53.0,168.0,40.0,8.0,2.0,3.0,16.0,44.0,134.02298850574712
2023,16340,661,1.0,76,71,20,57,9,1,0,1,2,14,272.0,195.0,48.0,156.0,38.0,4.0,2.0,5.0,26.0,49.0,75.54603854389723
2023,16340,664,1.0,535,332,69,206,59,17,3,3,37,58,,,,,,,,,,,
2023,16340,669,1.0,166,137,29,105,24,5,1,5,22,42,357.0,378.0,42.0,149.0,47.0,16.0,0.0,8.0,12.0,56.0,59.70443349753695
2023,16340,670,1.0,857,339,61,173,57,14,4,17,19,48,,,,,,,,,,,
2023,16340,671,1.0,330,134,46,118,32,11,0,2,19,38,292.0,200.0,35.0,102.0,31.0,6.0,1.0,3.0,14.0,26.0,71.75680452456699
2023,16340,674,1.0,263,156,38,132,39,7,2,4,20,23,324.0,273.0,30.0,118.0,34.0,6.0,2.0,8.0,23.0,28.0,55.40862205765671
2023,16340,676,1.0,403,562,59,177,54,9,2,4,19,41,283.0,202.0,23.0,92.0,23.0,3.0,1.0,2.0,8.0,27.0,77.56421457277652
2023,16340,678,1.0,716,374,64,215,65,23,1,13,29,42,26.0,143.0,13.0,35.0,8.0,0.0,0.0,2.0,0.0,14.0,131.0096153846154
2023,16340,692,1.0,170,199,30,93,23,8,1,2,17,25,172.0,391.0,39.0,123.0,24.0,2.0,0.0,5.0,17.0,37.0,85.20426287744228
2023,16340,694,1.0,630,45,48,126,40,10,4,7,25,26,131.0,81.0,35.0,97.0,25.0,0.0,2.0,3.0,9.0,24.0,232.16391509433961
2023,16340,695,1.0,60,150,20,69,15,3,0,0,8,21,212.0,345.0,60.0,182.0,42.0,7.0,0.0,4.0,20.0,56.0,113.10592459605027
2023,16340,697,1.0,376,233,50,149,33,6,1,6,33,32,,,,,,,,,,,
2023,16340,698,1.0,136,194,25,93,25,6,0,2,10,27,341.0,180.0,28.0,111.0,40.0,10.0,0.0,2.0,22.0,33.0,70.94049904030709
2023,16340,699,1.0,257,9,23,48,19,4,0,2,16,10,170.0,250.0,35.0,87.0,22.0,2.0,0.0,3.0,14.0,26.0,96.37681159420289
2023,16340,700,1.0,871,378,74,233,79,24,4,9,51,35,,,,,,,,,,,
2023,16340,702,1.0,116,210,19,61,12,2,0,0,10,24,175.0,428.0,52.0,164.0,41.0,12.0,2.0,1.0,21.0,45.0,147.96194466265163
2023,16340,703,1.0,234,64,32,91,29,5,2,2,16,13,107.0,288.0,37.0,92.0,13.0,3.0,0.0,2.0,14.0,35.0,87.23101265822784
2023,16340,706,1.0,520,301,69,227,73,15,4,1,38,56,,,,,,,,,,,
2023,16340,716,1.0,636,414,60,205,67,10,3,21,32,57,,,,,,,,,,,
2023,16340,718,1.0,175,166,31,98,22,3,0,4,11,33,102.0,246.0,46.0,132.0,27.0,5.0,0.0,2.0,10.0,53.0,145.4022988505747
2023,16340,726,1.0,140,252,14,36,12,1,1,0,4,8,286.0,855.0,67.0,200.0,52.0,11.0,0.0,2.0,15.0,45.0,164.41717791411043
2023,16340,736,1.0,207,81,36,118,29,3,0,4,18,27,267.0,202.0,29.0,106.0,27.0,5.0,5.0,2.0,7.0,18.0,49.46695095948827
2023,16340,740,1.0,99,162,18,73,18,3,2,0,9,22,222.0,213.0,30.0,114.0,32.0,7.0,0.0,4.0,11.0,30.0,100.0
2023,16340,741,1.0,285,114,27,96,45,10,1,3,7,19,245.0,443.0,37.0,138.0,33.0,5.0,0.0,4.0,26.0,45.0,79.47351421188633
2023,16340,742,1.0,262,138,32,101,30,4,1,4,10,35,359.0,112.0,35.0,107.0,25.0,7.0,1.0,3.0,17.0,25.0,92.88747346072186
2023,16340,746,1.0,881,145,49,147,61,19,0,9,22,19,142.0,36.0,19.0,81.0,29.0,4.0,0.0,2.0,5.0,8.0,223.50378353588627
2023,16340,749,1.0,1177,141,89,284,103,22,0,22,66,45,280.0,28.0,14.0,46.0,19.0,1.0,0.0,3.0,9.0,5.0,67.31358529111338
2023,16340,769,1.0,358,348,52,162,44,10,0,2,26,36,0.0,30.0,10.0,29.0,3.0,0.0,0.0,0.0,3.0,10.0,452.56410256410254
2023,16340,772,1.0,505,193,60,189,59,19,0,3,25,35,99.0,77.0,11.0,34.0,11.0,3.0,0.0,1.0,8.0,13.0,72.70833333333333
2023,16340,786,1.0,467,133,48,140,43,7,2,0,26,33,196.0,168.0,32.0,104.0,26.0,1.0,0.0,3.0,10.0,35.0,109.8901098901099
2023,16340,792,1.0,347,180,53,162,48,7,3,0,13,38,42.0,266.0,14.0,37.0,8.0,3.0,0.0,0.0,1.0,9.0,45.19725557461406
2023,16340,1004,1.0,190,150,30,102,33,9,3,4,6,23,195.0,217.0,40.0,141.0,30.0,9.0,0.0,3.0,19.0,59.0,110.03236245954693
2023,16340,1014,1.0,133,397,42,128,29,7,0,2,20,42,,,,,,,,,,,
2023,16340,1045,1.0,591,142,53,157,50,14,1,6,29,35,126.0,27.0,9.0,32.0,12.0,4.0,0.0,2.0,6.0,3.0,81.35405105438403
2023,16340,1064,3.0,189,99,18,61,17,2,0,3,14,14,,,,,,,,,,,
2023,16340,1068,1.0,272,287,63,193,44,7,1,4,26,51,84.0,60.0,12.0,31.0,8.0,1.0,0.0,2.0,2.0,10.0,73.94179894179894
2023,16340,1092,1.0,265,413,69,212,48,15,1,5,22,57,,,,,,,,,,,
2023,16340,1104,1.0,395,327,56,187,50,15,2,5,28,38,168.0,98.0,20.0,70.0,21.0,2.0,2.0,0.0,15.0,14.0,96.93877551020407
2023,16340,1157,1.0,606,312,51,173,64,10,4,9,37,32,,,,,,,,,,,
2023,16340,1320,1.0,211,136,38,124,31,5,0,4,18,39,111.0,118.0,31.0,100.0,23.0,5.0,0.0,0.0,13.0,32.0,123.61526085957253
2023,16340,1395,1.0,410,116,29,87,33,9,1,2,21,12,199.0,247.0,39.0,150.0,37.0,8.0,2.0,6.0,12.0,45.0,158.6052265347147
2023,16340,2711,1.0,458,535,68,247,70,11,2,11,34,65,,,,,,,,,,,
2023,16340,2743,1.0,138,190,41,129,29,6,1,3,7,38,150.0,166.0,19.0,76.0,24.0,2.0,1.0,2.0,2.0,17.0,48.10126582278481
2023,16340,2915,1.0,464,313,67,214,63,11,1,5,32,56,,,,,,,,,,,
2023,16340,10411,1.0,498,333,68,186,48,8,0,5,29,52,231.0,106.0,19.0,77.0,27.0,4.0,1.0,7.0,7.0,18.0,68.89945889334963
2023,16340,14927,1.0,252,247,48,160,43,11,0,7,14,38,36.0,176.0,20.0,58.0,9.0,2.0,0.0,0.0,4.0,16.0,98.07389937106919
2023,16340,19651,1.0,317,325,43,134,40,7,2,8,17,33,90.0,171.0,18.0,66.0,15.0,2.0,0.0,3.0,10.0,23.0,102.96712109061747
2023,16340,26172,1.0,327,221,46,159,51,8,6,3,12,34,22.0,132.0,11.0,31.0,6.0,1.0,0.0,1.0,3.0,13.0,85.09316770186335
2023,16340,28600,1.0,374,353,66,212,50,11,2,11,37,66,,,,,,,,,,,
2023,16340,28755,1.0,475,195,55,184,60,13,2,11,35,32,63.0,72.0,9.0,35.0,12.0,3.0,1.0,0.0,5.0,9.0,81.21212121212122
2023,16340,30136,1.0,21,107,21,62,10,2,0,0,1,14,93.0,247.0,45.0,134.0,28.0,1.0,0.0,1.0,8.0,55.0,80.67226890756302
