season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,52,1.0,41,97,9,286,89,12,0,9,19,76,119.0,189.0,23.0,752.0,202.0,44.0,3.0,21.0,62.0,202.0,114.5021645021645
2023,16340,55,2.0,90,62,8,249,97,22,0,16,42,48,,,,,,,,,,,
2023,16340,58,3.0,14,37,4,44,14,2,0,2,6,10,11.0,28.0,3.0,48.0,9.0,1.0,0.0,0.0,4.0,13.0,98.07692307692307
2023,16340,61,1.0,169,120,23,759,228,46,4,14,105,161,30.0,78.0,7.0,213.0,54.0,16.0,0.0,2.0,37.0,52.0,81.44122383252818
2023,16340,62,1.0,105,44,13,395,133,29,3,11,58,65,87.0,113.0,14.0,481.0,134.0,19.0,3.0,7.0,56.0,105.0,80.23076923076923
2023,16340,65,2.0,6,10,2,45,10,2,0,3,7,13,17.0,22.0,4.0,130.0,25.0,5.0,1.0,1.0,24.0,42.0,82.05128205128204
2023,16340,67,1.0,53,45,7,243,76,15,1,9,31,52,148.0,123.0,23.0,796.0,209.0,33.0,1.0,24.0,109.0,201.0,118.81918819188193
2023,16340,71,1.0,48,38,8,246,63,12,1,12,41,64,87.0,125.0,20.0,598.0,117.0,20.0,2.0,8.0,66.0,165.0,101.41509433962264
2023,16340,72,1.0,29,44,5,150,37,6,0,9,18,33,122.0,160.0,22.0,761.0,216.0,48.0,4.0,20.0,85.0,208.0,113.90070921985816
2023,16340,73,3.0,16,22,3,69,19,3,1,1,4,15,12.0,46.0,5.0,111.0,20.0,1.0,0.0,3.0,12.0,25.0,109.19540229885057
2023,16340,76,3.0,12,8,2,34,9,2,0,0,2,11,66.0,35.0,7.0,163.0,51.0,12.0,2.0,2.0,21.0,32.0,69.3069306930693
2023,16340,77,1.0,88,81,11,302,88,24,3,16,35,78,97.0,137.0,19.0,588.0,144.0,35.0,1.0,23.0,84.0,175.0,124.74747474747474
2023,16340,80,1.0,40,69,8,212,54,12,3,2,23,47,77.0,112.0,16.0,433.0,93.0,17.0,5.0,6.0,62.0,121.0,115.34391534391534
2023,16340,81,1.0,27,8,3,91,32,6,0,7,11,13,147.0,180.0,24.0,794.0,190.0,51.0,2.0,31.0,90.0,236.0,85.62691131498471
2023,16340,83,1.0,76,31,9,272,87,21,5,3,51,69,147.0,187.0,22.0,756.0,211.0,46.0,1.0,21.0,89.0,186.0,78.31004657351963
2023,16340,84,3.0,37,21,2,79,33,6,1,5,19,12,82.0,59.0,11.0,396.0,119.0,21.0,5.0,6.0,37.0,93.0,226.24113475177302
2023,16340,87,1.0,13,26,4,115,22,1,1,0,16,29,112.0,229.0,26.0,818.0,173.0,29.0,8.0,18.0,89.0,260.0,74.34017595307918
2023,16340,88,3.0,75,19,6,179,65,14,3,3,48,34,69.0,59.0,10.0,291.0,89.0,21.0,5.0,5.0,40.0,73.0,122.39583333333333
2023,16340,89,3.0,39,83,9,300,81,17,2,6,28,63,26.0,36.0,3.0,111.0,34.0,8.0,0.0,2.0,13.0,21.0,65.59139784946237
2023,16340,90,1.0,113,132,21,713,190,33,2,9,73,152,43.0,49.0,7.0,257.0,71.0,14.0,0.0,9.0,19.0,70.0,88.76811594202898
2023,16340,91,2.0,49,21,8,258,71,13,4,2,33,51,9.0,3.0,1.0,38.0,12.0,1.0,1.0,1.0,4.0,6.0,72.91666666666666
2023,16340,92,2.0,51,17,6,192,61,20,4,3,21,32,18.0,27.0,4.0,137.0,34.0,5.0,0.0,4.0,21.0,48.0,100.74074074074075
2023,16340,93,2.0,94,36,8,275,100,9,2,15,37,36,7.0,10.0,2.0,62.0,14.0,0.0,0.0,3.0,4.0,15.0,191.1764705882353
2023,16340,94,1.0,116,106,16,501,149,31,3,8,69,108,44.0,85.0,13.0,422.0,94.0,14.0,4.0,2.0,32.0,112.0,139.82558139534885
2023,16340,95,2.0,37,31,6,195,59,9,0,6,26,46,12.0,16.0,3.0,99.0,28.0,3.0,1.0,1.0,11.0,25.0,121.42857142857142
2023,16340,96,1.0,83,88,17,492,116,18,5,10,54,121,56.0,77.0,13.0,420.0,107.0,18.0,3.0,7.0,38.0,67.0,98.31932773109244
2023,16340,97,1.0,112,117,17,583,169,44,3,7,75,156,65.0,39.0,9.0,305.0,89.0,21.0,2.0,6.0,36.0,54.0,116.57239819004526
2023,16340,98,2.0,59,56,10,303,79,12,3,1,39,43,19.0,21.0,3.0,97.0,24.0,3.0,2.0,0.0,10.0,19.0,86.25
2023,16340,99,1.0,96,60,15,529,150,28,3,14,47,104,105.0,83.0,15.0,513.0,131.0,30.0,3.0,22.0,47.0,108.0,82.97872340425533
2023,16340,100,2.0,68,69,9,279,81,16,3,7,29,51,,,,,,,,,,,
2023,16340,101,1.0,154,73,14,517,194,40,4,20,66,93,66.0,61.0,13.0,409.0,101.0,21.0,4.0,8.0,46.0,108.0,165.97300337457816
2023,16340,102,1.0,127,129,21,657,171,34,5,27,93,178,77.0,92.0,11.0,382.0,123.0,18.0,3.0,18.0,27.0,76.0,79.34629473091012
2023,16340,103,2.0,58,63,11,342,89,24,3,2,53,61,23.0,13.0,3.0,100.0,25.0,5.0,0.0,2.0,14.0,28.0,91.66666666666666
2023,16340,104,1.0,62,33,12,375,97,15,3,16,46,99,112.0,75.0,16.0,578.0,165.0,32.0,5.0,31.0,62.0,155.0,67.7361853832442
2023,16340,105,3.0,92,48,11,367,117,27,5,10,52,54,9.0,8.0,2.0,71.0,18.0,2.0,0.0,2.0,11.0,10.0,149.7326203208556
2023,16340,107,1.0,88,90,15,433,96,15,0,25,60,127,69.0,71.0,13.0,408.0,98.0,18.0,1.0,13.0,58.0,119.0,110.19047619047619
2023,16340,108,1.0,61,77,13,439,111,21,2,8,45,114,70.0,99.0,14.0,485.0,123.0,29.0,0.0,10.0,48.0,109.0,87.93809740555302
2023,16340,109,1.0,105,86,16,519,152,31,7,6,87,95,97.0,72.0,12.0,414.0,118.0,26.0,4.0,12.0,62.0,95.0,84.76331360946745
2023,16340,110,1.0,141,60,18,617,178,33,4,18,93,158,45.0,53.0,10.0,339.0,69.0,8.0,0.0,14.0,60.0,123.0,113.9455782312925
2023,16340,111,1.0,26,51,9,282,65,8,2,1,19,76,89.0,170.0,18.0,606.0,169.0,34.0,6.0,9.0,54.0,155.0,59.45945945945945
2023,16340,112,1.0,182,90,23,775,235,51,11,18,108,168,42.0,56.0,7.0,245.0,67.0,9.0,4.0,6.0,20.0,61.0,84.472049689441
2023,16340,115,1.0,131,60,13,445,143,26,8,24,78,115,181.0,120.0,17.0,620.0,197.0,45.0,4.0,44.0,104.0,151.0,82.97981088678762
2023,16340,116,1.0,58,33,5,148,47,9,1,7,36,39,108.0,155.0,20.0,583.0,150.0,28.0,3.0,17.0,66.0,179.0,138.40304182509504
2023,16340,118,3.0,2,8,1,22,4,1,0,1,1,4,3.0,12.0,1.0,20.0,2.0,2.0,0.0,0.0,1.0,10.0,66.66666666666666
2023,16340,121,3.0,13,19,3,81,17,1,0,1,4,22,59.0,56.0,7.0,199.0,65.0,14.0,2.0,5.0,21.0,50.0,64.92753623188406
2023,16340,122,3.0,10,11,2,43,14,5,0,0,5,7,70.0,43.0,10.0,311.0,95.0,26.0,3.0,6.0,33.0,66.0,92.92035398230087
2023,16340,123,3.0,12,16,1,39,15,1,1,1,3,8,51.0,78.0,9.0,288.0,77.0,15.0,2.0,9.0,26.0,69.0,195.3488372093023
2023,16340,124,3.0,54,35,7,215,66,12,3,8,28,46,59.0,20.0,6.0,222.0,66.0,19.0,2.0,4.0,27.0,44.0,96.56419529837251
2023,16340,127,1.0,84,62,10,296,87,16,2,9,41,57,86.0,84.0,13.0,402.0,111.0,25.0,1.0,10.0,50.0,81.0,111.6470588235294
2023,16340,128,1.0,164,136,22,758,226,41,1,43,78,191,57.0,68.0,10.0,347.0,87.0,19.0,0.0,14.0,39.0,121.0,109.09090909090908
2023,16340,129,1.0,29,34,7,220,43,7,1,1,34,60,177.0,128.0,23.0,805.0,213.0,38.0,2.0,20.0,139.0,256.0,67.8688524590164
2023,16340,130,2.0,69,51,12,374,110,15,5,13,29,44,18.0,28.0,3.0,96.0,29.0,4.0,1.0,4.0,13.0,22.0,65.21739130434783
2023,16340,132,3.0,101,96,15,473,130,25,4,4,73,83,14.0,4.0,1.0,35.0,14.0,3.0,0.0,1.0,5.0,4.0,72.96296296296296
2023,16340,134,3.0,63,77,14,495,125,25,2,5,55,109,10.0,1.0,1.0,30.0,9.0,2.0,0.0,0.0,4.0,7.0,90.9090909090909
2023,16340,139,3.0,129,51,14,450,147,29,1,9,87,79,52.0,53.0,9.0,298.0,86.0,18.0,0.0,3.0,48.0,69.0,110.20408163265307
2023,16340,140,1.0,94,83,13,386,101,18,2,18,83,117,102.0,138.0,20.0,642.0,133.0,23.0,1.0,16.0,84.0,234.0,113.46153846153845
2023,16340,141,1.0,183,151,25,782,240,52,7,9,110,150,23.0,61.0,6.0,195.0,42.0,9.0,0.0,2.0,16.0,58.0,95.42857142857143
2023,16340,142,3.0,77,73,9,301,101,13,0,14,32,61,87.0,44.0,10.0,359.0,121.0,27.0,5.0,7.0,35.0,64.0,127.2264631043257
2023,16340,146,3.0,3,2,1,28,9,3,0,0,3,2,34.0,68.0,8.0,239.0,69.0,11.0,1.0,0.0,19.0,56.0,39.21568627450981
2023,16340,147,1.0,163,116,22,754,234,48,6,19,99,169,64.0,62.0,11.0,375.0,97.0,16.0,1.0,10.0,60.0,96.0,110.7142857142857
2023,16340,149,1.0,221,149,20,709,237,50,5,37,90,176,81.0,69.0,10.0,361.0,110.0,29.0,0.0,17.0,38.0,81.0,123.33333333333334
2023,16340,151,3.0,39,2,2,61,30,8,3,4,7,3,13.0,16.0,3.0,77.0,17.0,4.0,1.0,1.0,13.0,24.0,212.06896551724137
2023,16340,152,3.0,18,9,1,22,6,0,0,2,2,4,53.0,84.0,10.0,157.0,35.0,6.0,0.0,2.0,21.0,40.0,197.08029197080293
2023,16340,158,1.0,113,73,9,282,107,25,3,20,51,53,118.0,117.0,18.0,572.0,164.0,35.0,5.0,18.0,65.0,162.0,158.29787234042553
2023,16340,159,2.0,52,30,7,242,74,7,1,13,26,30,55.0,34.0,7.0,263.0,76.0,17.0,2.0,6.0,36.0,50.0,92.13483146067416
2023,16340,164,1.0,82,36,9,307,98,20,2,11,43,55,178.0,129.0,22.0,787.0,230.0,53.0,4.0,29.0,124.0,189.0,93.95584509591023
2023,16340,165,1.0,100,86,14,445,123,26,9,7,68,100,77.0,149.0,17.0,543.0,137.0,22.0,4.0,11.0,62.0,132.0,99.93678887484198
2023,16340,167,1.0,23,21,4,132,34,5,1,2,15,42,84.0,165.0,18.0,544.0,131.0,30.0,3.0,15.0,67.0,170.0,79.51807228915662
2023,16340,169,1.0,55,32,10,301,71,14,4,4,55,71,99.0,97.0,15.0,507.0,132.0,40.0,1.0,14.0,75.0,134.0,66.58163265306122
2023,16340,172,1.0,24,67,7,198,37,6,1,2,18,66,71.0,172.0,17.0,436.0,106.0,23.0,2.0,2.0,52.0,117.0,90.94650205761316
2023,16340,173,1.0,182,148,21,684,200,40,3,43,117,184,66.0,72.0,9.0,309.0,85.0,12.0,1.0,13.0,52.0,94.0,102.48447204968943
2023,16340,175,1.0,81,83,11,350,108,27,3,25,56,87,67.0,136.0,19.0,605.0,125.0,20.0,0.0,10.0,78.0,206.0,139.54321540528437
2023,16340,178,1.0,60,82,10,340,99,9,2,16,38,56,108.0,225.0,19.0,652.0,171.0,37.0,6.0,14.0,88.0,162.0,81.02102102102101
2023,16340,180,1.0,204,113,18,656,225,44,11,29,98,136,59.0,125.0,13.0,445.0,105.0,25.0,1.0,6.0,43.0,143.0,124.42632850241546
2023,16340,181,2.0,27,28,6,176,47,14,1,1,21,41,29.0,31.0,7.0,232.0,52.0,8.0,1.0,3.0,32.0,56.0,106.94444444444444
2023,16340,185,3.0,10,10,1,36,9,0,1,0,3,12,96.0,53.0,12.0,357.0,106.0,19.0,8.0,4.0,58.0,86.0,161.07382550335572
2023,16340,190,3.0,7,6,1,28,8,0,0,0,11,2,80.0,47.0,9.0,308.0,91.0,17.0,2.0,8.0,36.0,64.0,92.1259842519685
2023,16340,193,1.0,207,86,23,780,225,59,5,29,129,222,59.0,45.0,8.0,293.0,79.0,11.0,0.0,19.0,32.0,63.0,97.9933110367893
2023,16340,195,3.0,65,83,10,136,33,12,3,1,38,50,11.0,4.0,1.0,12.0,5.0,2.0,0.0,0.0,6.0,0.0,98.66666666666667
2023,16340,196,1.0,203,77,22,756,252,46,6,34,106,153,40.0,48.0,10.0,345.0,77.0,19.0,2.0,4.0,39.0,90.0,144.6280991735537
2023,16340,197,2.0,64,19,9,248,76,15,2,2,52,63,11.0,9.0,2.0,57.0,16.0,5.0,0.0,2.0,5.0,8.0,92.22222222222221
2023,16340,198,1.0,135,129,20,614,202,38,7,25,60,107,66.0,60.0,10.0,319.0,85.0,18.0,0.0,7.0,47.0,75.0,104.76190476190477
2023,16340,201,1.0,48,40,6,214,63,11,1,4,23,41,142.0,110.0,21.0,725.0,197.0,32.0,3.0,22.0,111.0,157.0,122.22222222222221
2023,16340,202,1.0,99,103,15,447,120,23,4,21,72,111,81.0,124.0,16.0,547.0,130.0,25.0,3.0,15.0,65.0,161.0,105.10569105691057
2023,16340,204,1.0,23,53,6,195,50,9,1,4,27,48,181.0,135.0,23.0,813.0,238.0,52.0,4.0,36.0,85.0,144.0,92.19409282700421
2023,16340,206,2.0,43,36,7,212,72,10,7,2,22,47,25.0,69.0,8.0,225.0,50.0,11.0,2.0,5.0,17.0,67.0,96.04863221884499
2023,16340,208,2.0,41,52,9,318,95,18,0,1,27,81,8.0,6.0,1.0,40.0,15.0,1.0,0.0,0.0,6.0,5.0,73.80952380952381
2023,16340,211,3.0,9,10,1,27,8,1,0,1,3,7,93.0,46.0,10.0,241.0,83.0,17.0,5.0,1.0,38.0,61.0,136.69064748201438
2023,16340,212,3.0,5,13,1,31,6,1,0,0,5,11,52.0,61.0,8.0,245.0,63.0,13.0,3.0,6.0,30.0,64.0,127.43362831858407
2023,16340,214,3.0,51,56,7,223,60,12,1,8,38,55,27.0,15.0,4.0,134.0,47.0,4.0,2.0,0.0,13.0,24.0,145.57823129251702
2023,16340,217,3.0,90,48,11,354,117,27,4,9,55,78,24.0,31.0,4.0,127.0,35.0,3.0,1.0,6.0,13.0,39.0,91.2396694214876
2023,16340,218,3.0,12,0,1,16,4,0,0,1,4,4,21.0,58.0,9.0,164.0,26.0,1.0,2.0,1.0,11.0,47.0,136.70886075949366
2023,16340,219,1.0,94,82,16,491,134,23,6,12,86,110,115.0,88.0,15.0,530.0,139.0,23.0,3.0,31.0,82.0,150.0,81.2807881773399
2023,16340,220,1.0,47,12,5,169,55,11,1,12,29,34,207.0,181.0,24.0,861.0,267.0,52.0,6.0,40.0,128.0,208.0,72.98969072164948
2023,16340,221,3.0,58,73,7,207,65,10,5,2,31,38,19.0,46.0,4.0,110.0,28.0,3.0,0.0,1.0,16.0,30.0,115.16483516483518
2023,16340,222,1.0,160,102,17,571,181,37,5,29,112,125,101.0,105.0,13.0,447.0,123.0,21.0,4.0,9.0,81.0,100.0,97.2587093089663
2023,16340,225,3.0,86,116,9,315,96,24,1,3,50,54,24.0,39.0,5.0,166.0,48.0,6.0,0.0,1.0,15.0,33.0,178.1305114638448
2023,16340,228,1.0,137,125,18,627,188,37,5,30,78,155,113.0,118.0,14.0,452.0,130.0,27.0,4.0,10.0,68.0,103.0,88.21548821548821
2023,16340,229,1.0,183,109,23,755,231,45,6,25,122,168,53.0,85.0,10.0,316.0,79.0,16.0,0.0,16.0,31.0,67.0,91.997479521109
2023,16340,230,2.0,47,35,7,116,30,7,0,1,10,31,31.0,52.0,8.0,122.0,30.0,4.0,0.0,1.0,12.0,22.0,112.90877796901893
2023,16340,231,1.0,168,167,24,815,248,38,5,20,93,199,60.0,91.0,9.0,294.0,76.0,9.0,3.0,9.0,42.0,76.0,83.19536423841059
2023,16340,233,2.0,33,26,5,176,50,4,2,7,18,37,77.0,48.0,9.0,350.0,113.0,13.0,2.0,16.0,30.0,68.0,84.96000000000001
2023,16340,234,1.0,137,116,19,642,196,41,7,19,69,149,55.0,91.0,59.0,403.0,91.0,20.0,4.0,10.0,28.0,110.0,538.1038211968277
2023,16340,235,1.0,237,120,24,807,270,48,13,48,113,158,78.0,51.0,9.0,333.0,94.0,18.0,4.0,25.0,34.0,97.0,103.77906976744187
2023,16340,236,1.0,90,69,15,470,121,24,4,9,46,95,84.0,177.0,17.0,556.0,139.0,27.0,1.0,14.0,46.0,164.0,69.04214559386973
2023,16340,238,3.0,4,8,1,26,6,1,0,0,1,6,67.0,46.0,9.0,172.0,54.0,9.0,1.0,0.0,20.0,31.0,95.57522123893806
2023,16340,239,3.0,8,5,1,34,9,2,0,0,2,5,130.0,93.0,16.0,532.0,163.0,27.0,8.0,8.0,62.0,118.0,93.27354260089686
2023,16340,241,2.0,6,1,1,20,5,0,1,0,5,9,15.0,19.0,4.0,113.0,31.0,7.0,0.0,0.0,11.0,25.0,82.35294117647058
2023,16340,245,3.0,73,102,10,287,83,19,6,2,50,54,36.0,122.0,8.0,237.0,64.0,12.0,3.0,0.0,21.0,59.0,88.60759493670885
2023,16340,248,1.0,147,90,16,469,150,27,2,8,52,74,74.0,90.0,16.0,470.0,107.0,15.0,3.0,9.0,33.0,119.0,144.5121951219512
2023,16340,249,1.0,113,163,19,662,188,45,5,17,85,123,70.0,130.0,13.0,453.0,120.0,17.0,2.0,13.0,39.0,107.0,94.42105263157895
2023,16340,251,1.0,56,24,9,258,74,17,3,11,34,54,139.0,150.0,23.0,745.0,195.0,36.0,6.0,26.0,84.0,197.0,70.74202229911573
2023,16340,253,1.0,119,117,19,607,156,24,4,16,92,171,115.0,113.0,13.0,479.0,152.0,24.0,2.0,18.0,69.0,132.0,70.82179132040626
2023,16340,254,1.0,149,122,18,629,201,32,2,38,91,174,113.0,99.0,14.0,506.0,140.0,23.0,1.0,25.0,76.0,122.0,99.42348008385744
2023,16340,255,1.0,197,154,21,749,251,57,5,38,104,161,74.0,90.0,11.0,421.0,122.0,27.0,2.0,10.0,48.0,119.0,112.10801393728225
2023,16340,257,1.0,156,120,20,649,211,45,4,38,74,110,100.0,81.0,12.0,430.0,112.0,23.0,2.0,18.0,60.0,122.0,91.49171270718233
2023,16340,258,3.0,52,35,4,123,39,6,5,3,30,29,94.0,54.0,10.0,328.0,113.0,24.0,6.0,4.0,57.0,50.0,146.95945945945945
2023,16340,259,3.0,40,28,4,85,33,9,0,2,13,14,68.0,48.0,7.0,168.0,57.0,13.0,0.0,3.0,25.0,26.0,102.58620689655172
2023,16340,260,1.0,73,62,12,345,99,16,4,3,34,60,100.0,163.0,16.0,541.0,134.0,31.0,2.0,14.0,63.0,119.0,68.44106463878326
2023,16340,261,1.0,103,72,10,316,107,30,7,7,61,72,136.0,202.0,21.0,637.0,160.0,26.0,8.0,19.0,114.0,201.0,108.72781065088756
2023,16340,263,3.0,52,68,8,261,72,15,4,4,39,56,40.0,79.0,7.0,245.0,62.0,21.0,0.0,3.0,26.0,52.0,88.23529411764706
2023,16340,267,3.0,2,3,1,32,6,0,0,1,4,12,11.0,31.0,6.0,152.0,31.0,8.0,1.0,2.0,17.0,36.0,71.42857142857143
2023,16340,268,3.0,19,29,2,54,26,4,0,1,3,7,55.0,95.0,11.0,329.0,90.0,19.0,4.0,4.0,31.0,66.0,176.0
2023,16340,269,3.0,19,18,4,115,29,1,0,2,12,26,81.0,102.0,11.0,375.0,100.0,15.0,0.0,7.0,68.0,85.0,55.60109289617486
2023,16340,271,3.0,56,53,9,293,91,13,4,5,39,53,36.0,49.0,9.0,314.0,89.0,13.0,1.0,3.0,33.0,76.0,128.23529411764704
2023,16340,272,1.0,24,68,5,95,25,6,0,3,10,24,42.0,131.0,17.0,311.0,66.0,16.0,0.0,2.0,32.0,114.0,180.8092485549133
2023,16340,275,1.0,35,37,4,107,31,10,0,3,23,30,138.0,184.0,23.0,727.0,203.0,53.0,2.0,20.0,75.0,196.0,128.57142857142858
2023,16340,276,3.0,6,16,1,23,6,0,0,0,2,7,90.0,80.0,11.0,277.0,83.0,23.0,3.0,7.0,52.0,62.0,142.35294117647058
2023,16340,277,1.0,86,76,14,441,114,20,3,8,47,104,74.0,76.0,12.0,435.0,127.0,31.0,2.0,12.0,48.0,100.0,92.57142857142857
2023,16340,278,3.0,6,2,1,26,6,2,0,0,5,7,57.0,62.0,9.0,269.0,69.0,11.0,3.0,3.0,38.0,65.0,60.504201680672274
2023,16340,279,3.0,8,26,2,17,6,0,0,1,2,5,9.0,33.0,2.0,22.0,3.0,1.0,0.0,0.0,1.0,9.0,80.95238095238095
2023,16340,283,1.0,68,61,10,313,98,27,2,6,33,58,93.0,167.0,20.0,591.0,150.0,29.0,2.0,6.0,66.0,122.0,99.23076923076923
2023,16340,285,1.0,49,55,10,281,76,16,1,6,44,77,122.0,198.0,23.0,756.0,194.0,45.0,2.0,9.0,118.0,194.0,74.75
2023,16340,288,1.0,122,119,17,573,169,39,1,25,67,111,88.0,94.0,15.0,500.0,129.0,24.0,5.0,12.0,43.0,136.0,116.83904330963155
2023,16340,297,3.0,50,39,6,163,50,6,0,10,25,44,42.0,68.0,7.0,154.0,35.0,10.0,1.0,0.0,16.0,41.0,94.3939393939394
2023,16340,299,1.0,28,35,6,178,47,10,1,1,16,37,126.0,150.0,20.0,675.0,168.0,27.0,2.0,22.0,65.0,171.0,76.08695652173913
2023,16340,301,1.0,43,46,6,208,62,6,0,14,30,56,152.0,147.0,22.0,737.0,196.0,38.0,3.0,29.0,98.0,218.0,109.14158305462654
2023,16340,302,1.0,52,49,7,232,66,11,1,11,43,59,107.0,129.0,20.0,663.0,164.0,28.0,2.0,15.0,84.0,180.0,122.27602905569006
2023,16340,303,3.0,24,35,3,69,18,2,0,0,8,22,65.0,44.0,9.0,211.0,63.0,15.0,1.0,1.0,39.0,46.0,162.38532110091745
2023,16340,305,1.0,52,31,10,312,85,18,0,13,31,72,127.0,120.0,20.0,675.0,170.0,34.0,4.0,21.0,82.0,180.0,67.20647773279353
2023,16340,306,1.0,161,71,18,627,205,47,8,20,103,136,66.0,92.0,14.0,460.0,108.0,19.0,1.0,6.0,56.0,125.0,114.20534458509141
2023,16340,308,1.0,28,36,5,164,40,10,0,6,21,45,140.0,253.0,27.0,898.0,220.0,42.0,3.0,24.0,106.0,238.0,87.93893129770993
2023,16340,309,2.0,83,23,6,199,79,21,2,12,45,32,,,,,,,,,,,
2023,16340,310,1.0,30,33,3,108,38,9,3,3,10,13,97.0,229.0,25.0,807.0,181.0,33.0,10.0,10.0,110.0,276.0,161.04294478527606
