season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,39,2.0,48,49,6,222,76,7,1,7,8,51,24.0,47.0,6.0,196.0,48.0,5.0,0.0,3.0,15.0,55.0,136.61971830985914
2023,16340,43,1.0,119,114,13,455,155,35,4,17,54,82,132.0,152.0,21.0,681.0,187.0,42.0,2.0,20.0,90.0,165.0,132.52979414951247
2023,16340,44,3.0,25,50,8,253,61,8,1,2,28,63,39.0,74.0,8.0,269.0,58.0,14.0,0.0,3.0,30.0,60.0,66.3716814159292
2023,16340,46,3.0,12,11,1,35,12,3,1,4,6,6,124.0,77.0,13.0,482.0,160.0,30.0,4.0,16.0,52.0,94.0,148.75621890547265
2023,16340,47,1.0,103,49,9,328,120,33,3,18,50,79,152.0,127.0,23.0,763.0,196.0,35.0,6.0,27.0,100.0,208.0,139.22739944245322
2023,16340,48,1.0,120,88,15,498,163,34,3,16,55,109,54.0,135.0,17.0,485.0,87.0,17.0,1.0,6.0,42.0,140.0,124.72663139329808
2023,16340,49,2.0,98,65,13,435,131,24,1,17,51,98,7.0,2.0,1.0,36.0,13.0,2.0,0.0,1.0,5.0,8.0,139.31623931623932
2023,16340,51,1.0,136,143,23,763,197,37,8,15,102,186,45.0,127.0,10.0,336.0,89.0,18.0,2.0,9.0,25.0,101.0,70.525783619818
2023,16340,52,1.0,41,97,9,286,89,12,0,9,19,76,121.0,203.0,24.0,780.0,206.0,44.0,3.0,22.0,67.0,212.0,113.58024691358024
2023,16340,55,2.0,90,62,8,249,97,22,0,16,42,48,,,,,,,,,,,
2023,16340,58,3.0,14,37,4,44,14,2,0,2,6,10,11.0,28.0,3.0,48.0,9.0,1.0,0.0,0.0,4.0,13.0,98.07692307692307
2023,16340,61,1.0,169,120,23,759,228,46,4,14,105,161,32.0,91.0,8.0,245.0,61.0,18.0,0.0,2.0,38.0,60.0,81.7249911629551
2023,16340,62,1.0,111,44,14,427,141,30,3,12,66,72,87.0,113.0,14.0,481.0,134.0,19.0,3.0,7.0,56.0,105.0,77.49999999999999
2023,16340,65,2.0,6,10,2,45,10,2,0,3,7,13,17.0,22.0,4.0,130.0,25.0,5.0,1.0,1.0,24.0,42.0,82.05128205128204
2023,16340,67,1.0,58,49,8,273,84,16,1,12,41,61,162.0,133.0,24.0,837.0,225.0,38.0,1.0,26.0,121.0,205.0,108.8135593220339
2023,16340,71,1.0,48,38,8,246,63,12,1,12,41,64,87.0,125.0,20.0,598.0,117.0,20.0,2.0,8.0,66.0,165.0,101.41509433962264
2023,16340,72,1.0,34,48,6,176,40,7,0,11,28,42,122.0,160.0,22.0,761.0,216.0,48.0,4.0,20.0,85.0,208.0,106.61938534278958
2023,16340,73,3.0,16,22,3,69,19,3,1,1,4,15,12.0,46.0,5.0,111.0,20.0,1.0,0.0,3.0,12.0,25.0,109.19540229885057
2023,16340,76,3.0,12,8,2,34,9,2,0,0,2,11,66.0,35.0,7.0,163.0,51.0,12.0,2.0,2.0,21.0,32.0,69.3069306930693
2023,16340,77,1.0,96,86,12,328,97,26,3,19,36,82,97.0,137.0,19.0,588.0,144.0,35.0,1.0,23.0,84.0,175.0,123.14814814814814
2023,16340,80,1.0,45,81,9,235,60,12,3,4,27,52,77.0,112.0,16.0,433.0,93.0,17.0,5.0,6.0,62.0,121.0,118.5185185185185
2023,16340,81,1.0,27,8,3,91,32,6,0,7,11,13,150.0,191.0,25.0,822.0,195.0,52.0,2.0,32.0,94.0,244.0,85.53274682306939
2023,16340,83,1.0,76,31,9,272,87,21,5,3,51,69,152.0,196.0,23.0,790.0,219.0,48.0,1.0,22.0,92.0,193.0,78.57598978288634
2023,16340,84,3.0,37,21,2,79,33,6,1,5,19,12,82.0,59.0,11.0,396.0,119.0,21.0,5.0,6.0,37.0,93.0,226.24113475177302
2023,16340,87,1.0,13,26,4,115,22,1,1,0,16,29,114.0,242.0,27.0,849.0,179.0,29.0,8.0,19.0,96.0,265.0,73.94662921348315
2023,16340,88,3.0,75,19,6,179,65,14,3,3,48,34,69.0,59.0,10.0,291.0,89.0,21.0,5.0,5.0,40.0,73.0,122.39583333333333
2023,16340,89,3.0,39,83,9,300,81,17,2,6,28,63,26.0,36.0,3.0,111.0,34.0,8.0,0.0,2.0,13.0,21.0,65.59139784946237
2023,16340,90,1.0,117,139,22,745,195,35,2,9,75,158,43.0,49.0,7.0,257.0,71.0,14.0,0.0,9.0,19.0,70.0,88.53754940711464
2023,16340,91,2.0,49,21,8,258,71,13,4,2,33,51,9.0,3.0,1.0,38.0,12.0,1.0,1.0,1.0,4.0,6.0,72.91666666666666
2023,16340,92,2.0,51,17,6,192,61,20,4,3,21,32,18.0,27.0,4.0,137.0,34.0,5.0,0.0,4.0,21.0,48.0,100.74074074074075
2023,16340,93,2.0,94,36,8,275,100,9,2,15,37,36,7.0,10.0,2.0,62.0,14.0,0.0,0.0,3.0,4.0,15.0,191.1764705882353
2023,16340,94,1.0,116,106,16,501,149,31,3,8,69,108,44.0,85.0,13.0,422.0,94.0,14.0,4.0,2.0,32.0,112.0,139.82558139534885
2023,16340,95,2.0,37,31,6,195,59,9,0,6,26,46,12.0,16.0,3.0,99.0,28.0,3.0,1.0,1.0,11.0,25.0,121.42857142857142
2023,16340,96,1.0,90,98,18,527,127,20,6,11,55,131,56.0,77.0,13.0,420.0,107.0,18.0,3.0,7.0,38.0,67.0,102.08855472013367
2023,16340,97,1.0,112,117,17,583,169,44,3,7,75,156,68.0,43.0,10.0,336.0,96.0,22.0,2.0,7.0,40.0,60.0,121.35665076841549
2023,16340,98,2.0,59,56,10,303,79,12,3,1,39,43,19.0,21.0,3.0,97.0,24.0,3.0,2.0,0.0,10.0,19.0,86.25
2023,16340,99,1.0,96,60,15,529,150,28,3,14,47,104,115.0,90.0,16.0,550.0,143.0,31.0,3.0,25.0,48.0,115.0,81.17073170731707
2023,16340,100,2.0,68,69,9,279,81,16,3,7,29,51,,,,,,,,,,,
2023,16340,101,1.0,154,73,14,517,194,40,4,20,66,93,66.0,61.0,13.0,409.0,101.0,21.0,4.0,8.0,46.0,108.0,165.97300337457816
2023,16340,102,1.0,127,129,21,657,171,34,5,27,93,178,80.0,96.0,12.0,423.0,132.0,22.0,3.0,18.0,29.0,82.0,83.11688311688312
2023,16340,103,2.0,58,63,11,342,89,24,3,2,53,61,23.0,13.0,3.0,100.0,25.0,5.0,0.0,2.0,14.0,28.0,91.66666666666666
2023,16340,104,1.0,80,40,14,440,117,19,3,19,59,113,112.0,75.0,16.0,578.0,165.0,32.0,5.0,31.0,62.0,155.0,73.33842627960276
2023,16340,105,3.0,92,48,11,367,117,27,5,10,52,54,9.0,8.0,2.0,71.0,18.0,2.0,0.0,2.0,11.0,10.0,149.7326203208556
2023,16340,107,1.0,88,90,15,433,96,15,0,25,60,127,78.0,74.0,14.0,439.0,109.0,19.0,2.0,16.0,60.0,123.0,109.2982456140351
2023,16340,108,1.0,65,80,14,472,116,21,2,9,49,122,70.0,99.0,14.0,485.0,123.0,29.0,0.0,10.0,48.0,109.0,85.79881656804734
2023,16340,109,1.0,108,88,17,545,156,32,7,7,92,102,97.0,72.0,12.0,414.0,118.0,26.0,4.0,12.0,62.0,95.0,81.86564566655063
2023,16340,110,1.0,141,60,18,617,178,33,4,18,93,158,52.0,61.0,11.0,378.0,84.0,9.0,0.0,15.0,63.0,133.0,108.70206489675516
2023,16340,111,1.0,29,64,11,339,74,9,2,1,23,96,89.0,170.0,18.0,606.0,169.0,34.0,6.0,9.0,54.0,155.0,58.75745875745876
2023,16340,112,1.0,182,90,23,775,235,51,11,18,108,168,44.0,61.0,8.0,277.0,74.0,12.0,4.0,6.0,23.0,71.0,90.10351966873705
2023,16340,115,1.0,143,69,15,512,159,29,8,25,88,141,181.0,120.0,17.0,620.0,197.0,45.0,4.0,44.0,104.0,151.0,79.82281284606866
2023,16340,116,1.0,58,33,5,148,47,9,1,7,36,39,124.0,162.0,22.0,625.0,163.0,28.0,3.0,19.0,71.0,187.0,140.0
2023,16340,118,3.0,2,8,1,22,4,1,0,1,1,4,3.0,12.0,1.0,20.0,2.0,2.0,0.0,0.0,1.0,10.0,66.66666666666666
2023,16340,121,3.0,13,19,3,81,17,1,0,1,4,22,59.0,56.0,7.0,199.0,65.0,14.0,2.0,5.0,21.0,50.0,64.92753623188406
2023,16340,122,3.0,10,11,2,43,14,5,0,0,5,7,70.0,43.0,10.0,311.0,95.0,26.0,3.0,6.0,33.0,66.0,92.92035398230087
2023,16340,123,3.0,12,16,1,39,15,1,1,1,3,8,51.0,78.0,9.0,288.0,77.0,15.0,2.0,9.0,26.0,69.0,195.3488372093023
2023,16340,124,3.0,54,35,7,215,66,12,3,8,28,46,59.0,20.0,6.0,222.0,66.0,19.0,2.0,4.0,27.0,44.0,96.56419529837251
2023,16340,127,1.0,84,62,10,296,87,16,2,9,41,57,90.0,94.0,14.0,428.0,120.0,25.0,1.0,11.0,51.0,89.0,111.08695652173913
2023,16340,128,1.0,164,136,22,758,226,41,1,43,78,191,64.0,69.0,11.0,383.0,99.0,20.0,1.0,17.0,41.0,133.0,112.78195488721805
2023,16340,129,1.0,44,40,8,255,56,10,1,2,40,64,177.0,128.0,23.0,805.0,213.0,38.0,2.0,20.0,139.0,256.0,79.18032786885246
2023,16340,130,2.0,69,51,12,374,110,15,5,13,29,44,18.0,28.0,3.0,96.0,29.0,4.0,1.0,4.0,13.0,22.0,65.21739130434783
2023,16340,132,3.0,101,96,15,473,130,25,4,4,73,83,14.0,4.0,1.0,35.0,14.0,3.0,0.0,1.0,5.0,4.0,72.96296296296296
2023,16340,134,3.0,63,77,14,495,125,25,2,5,55,109,10.0,1.0,1.0,30.0,9.0,2.0,0.0,0.0,4.0,7.0,90.9090909090909
2023,16340,139,3.0,129,51,14,450,147,29,1,9,87,79,52.0,53.0,9.0,298.0,86.0,18.0,0.0,3.0,48.0,69.0,110.20408163265307
2023,16340,140,1.0,101,88,14,424,112,21,2,21,85,129,102.0,138.0,20.0,642.0,133.0,23.0,1.0,16.0,84.0,234.0,112.5
2023,16340,141,1.0,183,151,25,782,240,52,7,9,110,150,23.0,61.0,6.0,195.0,42.0,9.0,0.0,2.0,16.0,58.0,95.42857142857143
2023,16340,142,3.0,77,73,9,301,101,13,0,14,32,61,87.0,44.0,10.0,359.0,121.0,27.0,5.0,7.0,35.0,64.0,127.2264631043257
2023,16340,146,3.0,3,2,1,28,9,3,0,0,3,2,34.0,68.0,8.0,239.0,69.0,11.0,1.0,0.0,19.0,56.0,39.21568627450981
2023,16340,147,1.0,163,116,22,754,234,48,6,19,99,169,72.0,63.0,12.0,408.0,106.0,20.0,1.0,11.0,65.0,100.0,112.72727272727272
2023,16340,149,1.0,221,149,20,709,237,50,5,37,90,176,86.0,72.0,11.0,393.0,115.0,33.0,0.0,18.0,42.0,89.0,128.79746835443038
2023,16340,151,3.0,39,2,2,61,30,8,3,4,7,3,13.0,16.0,3.0,77.0,17.0,4.0,1.0,1.0,13.0,24.0,212.06896551724137
2023,16340,152,3.0,18,9,1,22,6,0,0,2,2,4,53.0,84.0,10.0,157.0,35.0,6.0,0.0,2.0,21.0,40.0,197.08029197080293
2023,16340,158,1.0,113,73,9,282,107,25,3,20,51,53,134.0,126.0,19.0,603.0,176.0,38.0,5.0,20.0,74.0,170.0,151.02564102564105
2023,16340,159,2.0,52,30,7,242,74,7,1,13,26,30,55.0,34.0,7.0,263.0,76.0,17.0,2.0,6.0,36.0,50.0,92.13483146067416
2023,16340,164,1.0,93,39,10,340,110,26,2,12,49,62,178.0,129.0,22.0,787.0,230.0,53.0,4.0,29.0,124.0,189.0,94.59283387622149
2023,16340,165,1.0,102,94,15,476,128,29,9,7,71,111,77.0,149.0,17.0,543.0,137.0,22.0,4.0,11.0,62.0,132.0,98.28908554572271
2023,16340,167,1.0,23,21,4,132,34,5,1,2,15,42,84.0,171.0,19.0,573.0,135.0,30.0,3.0,15.0,69.0,178.0,81.96078431372548
2023,16340,169,1.0,55,32,10,301,71,14,4,4,55,71,99.0,107.0,16.0,529.0,134.0,40.0,1.0,14.0,77.0,141.0,67.57281553398057
2023,16340,172,1.0,34,81,8,223,49,8,1,2,22,71,71.0,172.0,17.0,436.0,106.0,23.0,2.0,2.0,52.0,117.0,100.56584362139918
2023,16340,173,1.0,182,148,21,684,200,40,3,43,117,184,66.0,91.0,10.0,340.0,91.0,13.0,1.0,13.0,53.0,110.0,100.09099181073704
2023,16340,175,1.0,89,86,12,384,121,32,4,27,60,91,76.0,148.0,20.0,644.0,138.0,24.0,1.0,11.0,84.0,216.0,130.20833333333334
2023,16340,178,1.0,60,82,10,340,99,9,2,16,38,56,108.0,225.0,19.0,652.0,171.0,37.0,6.0,14.0,88.0,162.0,81.02102102102101
2023,16340,180,1.0,217,123,19,696,239,45,12,31,103,143,59.0,125.0,13.0,445.0,105.0,25.0,1.0,6.0,43.0,143.0,126.43020594965675
2023,16340,181,2.0,27,28,6,176,47,14,1,1,21,41,29.0,31.0,7.0,232.0,52.0,8.0,1.0,3.0,32.0,56.0,106.94444444444444
2023,16340,185,3.0,10,10,1,36,9,0,1,0,3,12,96.0,53.0,12.0,357.0,106.0,19.0,8.0,4.0,58.0,86.0,161.07382550335572
2023,16340,190,3.0,7,6,1,28,8,0,0,0,11,2,80.0,47.0,9.0,308.0,91.0,17.0,2.0,8.0,36.0,64.0,92.1259842519685
2023,16340,193,1.0,226,86,24,815,235,60,7,33,139,232,59.0,45.0,8.0,293.0,79.0,11.0,0.0,19.0,32.0,63.0,100.0
2023,16340,195,3.0,65,83,10,136,33,12,3,1,38,50,11.0,4.0,1.0,12.0,5.0,2.0,0.0,0.0,6.0,0.0,98.66666666666667
2023,16340,196,1.0,210,80,23,788,261,49,6,36,112,159,40.0,48.0,10.0,345.0,77.0,19.0,2.0,4.0,39.0,90.0,143.28063241106716
2023,16340,197,2.0,64,19,9,248,76,15,2,2,52,63,11.0,9.0,2.0,57.0,16.0,5.0,0.0,2.0,5.0,8.0,92.22222222222221
2023,16340,198,1.0,135,129,20,614,202,38,7,25,60,107,66.0,60.0,10.0,319.0,85.0,18.0,0.0,7.0,47.0,75.0,104.76190476190477
2023,16340,201,1.0,62,40,7,253,79,13,1,6,26,46,145.0,111.0,22.0,764.0,202.0,32.0,3.0,22.0,114.0,167.0,125.22321428571428
2023,16340,202,1.0,99,103,15,447,120,23,4,21,72,111,83.0,138.0,17.0,571.0,134.0,26.0,3.0,17.0,65.0,174.0,103.5897435897436
2023,16340,204,1.0,36,63,7,228,61,9,1,7,32,57,181.0,135.0,23.0,813.0,238.0,52.0,4.0,36.0,85.0,144.0,102.93851717902349
2023,16340,206,2.0,43,36,7,212,72,10,7,2,22,47,25.0,69.0,8.0,225.0,50.0,11.0,2.0,5.0,17.0,67.0,96.04863221884499
2023,16340,208,2.0,41,52,9,318,95,18,0,1,27,81,8.0,6.0,1.0,40.0,15.0,1.0,0.0,0.0,6.0,5.0,73.80952380952381
2023,16340,211,3.0,9,10,1,27,8,1,0,1,3,7,93.0,46.0,10.0,241.0,83.0,17.0,5.0,1.0,38.0,61.0,136.69064748201438
2023,16340,212,3.0,5,13,1,31,6,1,0,0,5,11,52.0,61.0,8.0,245.0,63.0,13.0,3.0,6.0,30.0,64.0,127.43362831858407
2023,16340,214,3.0,51,56,7,223,60,12,1,8,38,55,27.0,15.0,4.0,134.0,47.0,4.0,2.0,0.0,13.0,24.0,145.57823129251702
2023,16340,217,3.0,90,48,11,354,117,27,4,9,55,78,24.0,31.0,4.0,127.0,35.0,3.0,1.0,6.0,13.0,39.0,91.2396694214876
2023,16340,218,3.0,12,0,1,16,4,0,0,1,4,4,21.0,58.0,9.0,164.0,26.0,1.0,2.0,1.0,11.0,47.0,136.70886075949366
2023,16340,219,1.0,94,82,16,491,134,23,6,12,86,110,117.0,94.0,16.0,562.0,144.0,24.0,3.0,32.0,87.0,159.0,83.41232227488152
2023,16340,220,1.0,60,15,6,205,71,14,1,14,35,41,207.0,181.0,24.0,861.0,266.0,52.0,6.0,40.0,128.0,208.0,77.31958762886597
2023,16340,221,3.0,58,73,7,207,65,10,5,2,31,38,19.0,46.0,4.0,110.0,28.0,3.0,0.0,1.0,16.0,30.0,115.16483516483518
2023,16340,222,1.0,160,102,17,571,181,37,5,29,112,125,101.0,105.0,13.0,447.0,123.0,21.0,4.0,9.0,81.0,100.0,97.2587093089663
2023,16340,225,3.0,86,116,9,315,96,24,1,3,50,54,24.0,39.0,5.0,166.0,48.0,6.0,0.0,1.0,15.0,33.0,178.1305114638448
2023,16340,228,1.0,137,125,18,627,188,37,5,30,78,155,113.0,118.0,14.0,452.0,130.0,27.0,4.0,10.0,68.0,103.0,88.21548821548821
2023,16340,229,1.0,183,109,23,755,231,45,6,25,122,168,58.0,89.0,11.0,353.0,91.0,18.0,0.0,16.0,34.0,75.0,95.00147885241053
2023,16340,230,2.0,47,35,7,116,30,7,0,1,10,31,31.0,52.0,8.0,122.0,30.0,4.0,0.0,1.0,12.0,22.0,112.90877796901893
2023,16340,231,1.0,168,167,24,815,248,38,5,20,93,199,60.0,91.0,9.0,294.0,76.0,9.0,3.0,9.0,42.0,76.0,83.19536423841059
2023,16340,233,2.0,33,26,5,176,50,4,2,7,18,37,77.0,48.0,9.0,350.0,113.0,13.0,2.0,16.0,30.0,68.0,84.96000000000001
2023,16340,234,1.0,137,116,19,642,196,41,7,19,69,149,58.0,96.0,60.0,435.0,96.0,22.0,4.0,10.0,28.0,115.0,518.7969924812029
2023,16340,235,1.0,242,123,25,835,275,48,13,49,121,162,78.0,51.0,9.0,333.0,94.0,18.0,4.0,25.0,34.0,97.0,101.86046511627906
2023,16340,236,1.0,90,69,15,470,121,24,4,9,46,95,84.0,177.0,17.0,556.0,139.0,27.0,1.0,14.0,46.0,164.0,69.04214559386973
2023,16340,238,3.0,4,8,1,26,6,1,0,0,1,6,67.0,46.0,9.0,172.0,54.0,9.0,1.0,0.0,20.0,31.0,95.57522123893806
2023,16340,239,3.0,8,5,1,34,9,2,0,0,2,5,130.0,93.0,16.0,532.0,163.0,27.0,8.0,8.0,62.0,118.0,93.27354260089686
2023,16340,241,2.0,6,1,1,20,5,0,1,0,5,9,15.0,19.0,4.0,113.0,31.0,7.0,0.0,0.0,11.0,25.0,82.35294117647058
2023,16340,245,3.0,73,102,10,287,83,19,6,2,50,54,36.0,122.0,8.0,237.0,64.0,12.0,3.0,0.0,21.0,59.0,88.60759493670885
2023,16340,248,1.0,152,100,17,493,158,27,2,10,58,77,74.0,90.0,16.0,470.0,107.0,15.0,3.0,9.0,33.0,119.0,144.61979913916787
2023,16340,249,1.0,116,171,20,694,194,47,5,18,88,128,82.0,131.0,14.0,494.0,135.0,19.0,2.0,13.0,43.0,113.0,94.31924882629107
2023,16340,251,1.0,56,24,9,258,74,17,3,11,34,54,149.0,159.0,24.0,784.0,207.0,39.0,6.0,30.0,87.0,206.0,69.26406926406926
2023,16340,253,1.0,119,117,19,607,156,24,4,16,92,171,120.0,117.0,14.0,511.0,159.0,24.0,2.0,18.0,76.0,140.0,73.3733066844326
2023,16340,254,1.0,154,124,19,655,206,33,2,39,95,183,113.0,99.0,14.0,506.0,140.0,23.0,1.0,25.0,76.0,122.0,96.62363455809336
2023,16340,255,1.0,209,162,22,786,263,60,5,41,116,171,74.0,90.0,11.0,421.0,122.0,27.0,2.0,10.0,48.0,119.0,113.10975609756098
2023,16340,257,1.0,157,128,21,680,216,46,4,38,76,122,100.0,81.0,12.0,430.0,112.0,23.0,2.0,18.0,60.0,122.0,89.97632202052091
2023,16340,258,3.0,52,35,4,123,39,6,5,3,30,29,94.0,54.0,10.0,328.0,113.0,24.0,6.0,4.0,57.0,50.0,146.95945945945945
2023,16340,259,3.0,40,28,4,85,33,9,0,2,13,14,68.0,48.0,7.0,168.0,57.0,13.0,0.0,3.0,25.0,26.0,102.58620689655172
2023,16340,260,1.0,73,62,12,345,99,16,4,3,34,60,101.0,178.0,17.0,567.0,138.0,31.0,3.0,14.0,66.0,126.0,68.5483870967742
2023,16340,261,1.0,115,83,11,351,121,33,7,9,65,76,136.0,202.0,21.0,637.0,160.0,26.0,8.0,19.0,114.0,201.0,111.83431952662721
2023,16340,263,3.0,52,68,8,261,72,15,4,4,39,56,40.0,79.0,7.0,245.0,62.0,21.0,0.0,3.0,26.0,52.0,88.23529411764706
2023,16340,267,3.0,2,3,1,32,6,0,0,1,4,12,11.0,31.0,6.0,152.0,31.0,8.0,1.0,2.0,17.0,36.0,71.42857142857143
2023,16340,268,3.0,19,29,2,54,26,4,0,1,3,7,55.0,95.0,11.0,329.0,90.0,19.0,4.0,4.0,31.0,66.0,176.0
2023,16340,269,3.0,19,18,4,115,29,1,0,2,12,26,81.0,102.0,11.0,375.0,100.0,15.0,0.0,7.0,68.0,85.0,55.60109289617486
2023,16340,271,3.0,56,53,9,293,91,13,4,5,39,53,36.0,49.0,9.0,314.0,89.0,13.0,1.0,3.0,33.0,76.0,128.23529411764704
2023,16340,272,1.0,28,76,6,117,28,6,0,4,10,32,42.0,131.0,17.0,311.0,66.0,16.0,0.0,2.0,32.0,114.0,170.32755298651253
2023,16340,275,1.0,35,37,4,107,31,10,0,3,23,30,142.0,189.0,24.0,749.0,207.0,54.0,2.0,20.0,78.0,203.0,130.51359516616316
2023,16340,276,3.0,6,16,1,23,6,0,0,0,2,7,90.0,80.0,11.0,277.0,83.0,23.0,3.0,7.0,52.0,62.0,142.35294117647058
2023,16340,277,1.0,86,76,14,441,114,20,3,8,47,104,74.0,76.0,12.0,435.0,127.0,31.0,2.0,12.0,48.0,100.0,92.57142857142857
2023,16340,278,3.0,6,2,1,26,6,2,0,0,5,7,57.0,62.0,9.0,269.0,69.0,11.0,3.0,3.0,38.0,65.0,60.504201680672274
2023,16340,279,3.0,8,26,2,17,6,0,0,1,2,5,9.0,33.0,2.0,22.0,3.0,1.0,0.0,0.0,1.0,9.0,80.95238095238095
2023,16340,283,1.0,85,66,11,367,122,33,2,6,42,63,93.0,167.0,20.0,594.0,159.0,33.0,2.0,7.0,69.0,121.0,105.59440559440559
2023,16340,285,1.0,49,55,10,281,76,16,1,6,44,77,149.0,216.0,25.0,830.0,214.0,50.0,3.0,9.0,136.0,210.0,71.23287671232877
2023,16340,288,1.0,136,122,18,610,186,44,1,25,71,117,88.0,94.0,15.0,500.0,129.0,24.0,5.0,12.0,43.0,136.0,118.13186813186813
2023,16340,297,3.0,50,39,6,163,50,6,0,10,25,44,42.0,68.0,7.0,154.0,35.0,10.0,1.0,0.0,16.0,41.0,94.3939393939394
2023,16340,299,1.0,33,51,7,214,58,13,1,1,19,43,126.0,150.0,20.0,675.0,168.0,27.0,2.0,22.0,65.0,171.0,86.95652173913044
2023,16340,301,1.0,43,46,6,208,62,6,0,14,30,56,168.0,152.0,23.0,781.0,213.0,43.0,4.0,32.0,105.0,225.0,106.61458333333333
2023,16340,302,1.0,52,49,7,232,66,11,1,11,43,59,131.0,149.0,21.0,708.0,183.0,35.0,2.0,18.0,94.0,186.0,108.21428571428571
2023,16340,303,3.0,24,35,3,69,18,2,0,0,8,22,65.0,44.0,9.0,211.0,63.0,15.0,1.0,1.0,39.0,46.0,162.38532110091745
2023,16340,305,1.0,52,31,10,312,85,18,0,13,31,72,131.0,121.0,21.0,707.0,176.0,36.0,4.0,22.0,88.0,189.0,69.16666666666667
2023,16340,306,1.0,177,84,19,664,219,52,8,23,107,144,66.0,92.0,14.0,460.0,108.0,19.0,1.0,6.0,56.0,125.0,121.71885409726848
2023,16340,308,1.0,31,45,6,200,51,13,0,6,24,52,140.0,253.0,27.0,898.0,220.0,42.0,3.0,24.0,106.0,238.0,87.02290076335878
2023,16340,309,2.0,83,23,6,199,79,21,2,12,45,32,,,,,,,,,,,
2023,16340,310,1.0,30,33,3,108,38,9,3,3,10,13,97.0,238.0,26.0,836.0,189.0,36.0,10.0,10.0,111.0,279.0,162.98507462686567
