season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,315,1.0,20,16,2,65,19,2,0,3,7,14,22.0,32.0,4.0,140.0,34.0,4.0,0.0,5.0,24.0,40.0,133.33333333333331
2023,16340,316,1.0,41,49,7,234,50,8,0,5,34,71,,,,,,,,,,,
2023,16340,317,1.0,30,9,3,98,31,4,2,4,25,15,18.0,34.0,3.0,100.0,26.0,9.0,0.0,0.0,15.0,22.0,75.0
2023,16340,328,1.0,25,17,5,152,34,10,1,3,21,44,,,,,,,,,,,
2023,16340,334,1.0,38,18,4,140,49,17,2,4,24,37,9.0,3.0,3.0,93.0,22.0,3.0,0.0,1.0,8.0,27.0,350.0
2023,16340,346,1.0,18,14,4,123,28,7,1,2,22,18,14.0,7.0,3.0,98.0,25.0,3.0,1.0,3.0,11.0,26.0,114.28571428571428
2023,16340,363,1.0,23,30,4,127,30,8,1,6,24,32,2.0,36.0,2.0,60.0,9.0,2.0,0.0,1.0,6.0,19.0,69.73684210526315
2023,16340,365,1.0,42,9,4,117,39,7,3,7,26,20,11.0,15.0,2.0,65.0,14.0,1.0,0.0,0.0,10.0,27.0,98.07692307692307
2023,16340,366,1.0,35,37,7,226,52,15,0,8,26,53,,,,,,,,,,,
2023,16340,367,1.0,57,25,7,230,75,18,1,10,27,49,,,,,,,,,,,
2023,16340,370,1.0,21,26,4,124,30,6,1,4,22,27,11.0,20.0,3.0,96.0,18.0,0.0,1.0,4.0,10.0,31.0,113.70967741935483
2023,16340,392,1.0,6,8,1,37,13,2,0,2,3,6,39.0,28.0,5.0,169.0,44.0,7.0,3.0,8.0,34.0,44.0,104.4776119402985
2023,16340,393,1.0,7,16,3,81,11,4,0,1,9,26,23.0,34.0,4.0,139.0,32.0,3.0,0.0,1.0,17.0,35.0,53.80116959064327
2023,16340,402,1.0,6,14,3,88,15,7,0,1,6,22,34.0,42.0,4.0,144.0,43.0,15.0,3.0,5.0,16.0,38.0,35.08771929824562
2023,16340,404,1.0,63,45,7,242,74,17,3,14,43,63,,,,,,,,,,,
2023,16340,406,1.0,29,32,5,163,40,7,0,3,17,53,29.0,12.0,2.0,93.0,29.0,5.0,0.0,5.0,14.0,24.0,59.512195121951216
2023,16340,410,1.0,0,9,1,15,2,1,0,0,2,5,4.0,11.0,1.0,16.0,2.0,0.0,0.0,0.0,6.0,3.0,60.0
2023,16340,415,1.0,53,25,7,234,66,11,3,19,31,50,,,,,,,,,,,
2023,16340,419,1.0,47,9,4,128,44,7,2,6,22,17,26.0,33.0,3.0,111.0,31.0,5.0,1.0,5.0,14.0,30.0,71.1864406779661
2023,16340,430,1.0,61,47,7,243,74,17,0,11,45,37,,,,,,,,,,,
2023,16340,433,1.0,60,24,6,202,70,14,1,12,30,36,,,,,,,,,,,
2023,16340,444,1.0,44,9,4,119,41,5,1,11,23,25,31.0,14.0,4.0,120.0,30.0,9.0,4.0,4.0,25.0,33.0,117.77777777777779
2023,16340,454,1.0,2,5,1,36,10,2,0,0,2,5,22.0,27.0,4.0,142.0,36.0,8.0,0.0,4.0,13.0,38.0,57.14285714285714
2023,16340,456,1.0,25,6,3,99,32,7,0,2,16,18,5.0,8.0,2.0,62.0,10.0,1.0,0.0,1.0,1.0,21.0,158.97435897435898
2023,16340,457,1.0,47,16,5,162,50,8,2,5,42,25,5.0,6.0,1.0,35.0,7.0,6.0,0.0,1.0,2.0,13.0,114.54545454545455
2023,16340,458,1.0,54,34,6,187,46,7,0,8,54,52,5.0,9.0,1.0,35.0,8.0,0.0,0.0,1.0,3.0,7.0,104.76190476190477
2023,16340,459,1.0,35,55,6,205,53,11,1,4,23,56,,,,,,,,,,,
2023,16340,460,1.0,42,44,6,202,55,8,4,4,28,45,,,,,,,,,,,
2023,16340,465,1.0,53,15,3,118,51,9,2,4,27,17,4.0,21.0,2.0,69.0,13.0,3.0,0.0,0.0,5.0,20.0,181.33333333333334
2023,16340,466,1.0,8,9,2,62,20,2,1,1,3,11,19.0,24.0,4.0,134.0,31.0,4.0,0.0,6.0,15.0,39.0,79.06976744186046
2023,16340,472,1.0,12,25,3,106,24,4,1,2,12,41,5.0,12.0,2.0,60.0,10.0,0.0,0.0,4.0,4.0,22.0,145.0980392156863
2023,16340,473,1.0,59,6,3,111,56,9,3,8,28,18,20.0,20.0,4.0,155.0,44.0,5.0,2.0,2.0,11.0,48.0,216.66666666666669
2023,16340,474,1.0,12,3,2,58,15,3,1,0,8,13,14.0,36.0,4.0,132.0,30.0,2.0,0.0,2.0,17.0,39.0,60.0
2023,16340,485,1.0,27,56,7,214,49,8,3,1,26,85,,,,,,,,,,,
2023,16340,487,1.0,30,24,4,131,36,6,2,3,29,43,1.0,13.0,1.0,25.0,5.0,3.0,0.0,0.0,0.0,12.0,96.42857142857143
2023,16340,488,1.0,31,23,4,146,48,6,3,2,12,23,9.0,27.0,2.0,62.0,14.0,3.0,0.0,0.0,7.0,15.0,75.0
2023,16340,490,1.0,44,7,5,165,49,12,1,8,29,30,16.0,4.0,1.0,44.0,16.0,5.0,1.0,3.0,4.0,8.0,51.0
2023,16340,505,1.0,15,12,2,77,20,6,2,3,9,20,29.0,24.0,4.0,132.0,40.0,10.0,2.0,2.0,24.0,26.0,101.88679245283019
2023,16340,508,1.0,5,4,1,23,7,2,0,0,7,6,19.0,22.0,5.0,166.0,36.0,4.0,1.0,2.0,13.0,50.0,109.75609756097562
2023,16340,519,1.0,4,8,1,34,9,2,0,1,2,15,52.0,55.0,5.0,168.0,47.0,12.0,0.0,4.0,30.0,35.0,56.07476635514019
2023,16340,521,1.0,3,0,2,56,12,1,0,2,6,19,15.0,32.0,3.0,91.0,20.0,5.0,0.0,2.0,15.0,39.0,9.574468085106384
2023,16340,522,1.0,28,27,6,187,52,9,3,2,36,41,3.0,4.0,1.0,30.0,5.0,0.0,0.0,0.0,9.0,10.0,130.95238095238096
2023,16340,523,1.0,78,35,7,258,91,21,2,18,36,61,4.0,3.0,1.0,38.0,9.0,1.0,0.0,2.0,5.0,13.0,230.6122448979592
2023,16340,527,1.0,38,15,5,166,49,12,3,9,20,25,16.0,10.0,3.0,111.0,30.0,5.0,0.0,3.0,10.0,30.0,122.30769230769232
2023,16340,528,1.0,27,1,2,60,20,4,0,3,22,10,35.0,20.0,4.0,135.0,43.0,8.0,1.0,4.0,21.0,37.0,101.81818181818181
2023,16340,529,1.0,23,28,7,197,40,5,0,6,22,59,,,,,,,,,,,
2023,16340,534,1.0,9,6,1,34,12,2,0,0,6,12,15.0,53.0,3.0,116.0,34.0,8.0,1.0,0.0,6.0,13.0,66.17647058823529
2023,16340,536,1.0,62,40,7,233,70,15,2,6,31,36,,,,,,,,,,,
2023,16340,541,1.0,15,21,3,96,25,2,0,5,10,32,2.0,11.0,1.0,35.0,9.0,3.0,0.0,1.0,0.0,14.0,92.3076923076923
2023,16340,563,1.0,33,43,6,204,53,12,4,4,34,60,2.0,14.0,1.0,31.0,6.0,1.0,0.0,2.0,5.0,15.0,79.16666666666666
2023,16340,574,1.0,21,25,4,132,39,4,1,2,25,25,8.0,24.0,3.0,93.0,18.0,3.0,0.0,1.0,10.0,36.0,107.8125
2023,16340,575,1.0,17,16,2,75,28,9,1,2,8,16,7.0,47.0,4.0,128.0,27.0,1.0,0.0,2.0,5.0,37.0,122.22222222222223
2023,16340,610,1.0,27,29,5,164,45,5,1,3,23,34,13.0,20.0,3.0,95.0,19.0,4.0,2.0,5.0,3.0,19.0,101.81818181818181
2023,16340,625,1.0,7,6,1,35,14,3,0,2,6,9,29.0,47.0,5.0,177.0,40.0,8.0,3.0,5.0,23.0,51.0,85.52631578947368
2023,16340,626,1.0,6,21,2,61,11,3,0,1,3,20,8.0,12.0,3.0,102.0,22.0,6.0,1.0,0.0,10.0,25.0,202.5
2023,16340,627,1.0,52,33,5,151,47,6,1,9,25,28,,,,,,,,,,,
2023,16340,629,1.0,21,14,4,134,40,11,0,1,7,45,,,,,,,,,,,
2023,16340,630,1.0,8,10,2,64,13,3,1,0,13,14,21.0,14.0,3.0,109.0,28.0,8.0,0.0,2.0,11.0,30.0,77.14285714285715
2023,16340,631,1.0,29,29,4,130,36,8,2,7,21,40,12.0,6.0,2.0,63.0,16.0,2.0,0.0,2.0,14.0,25.0,161.11111111111111
2023,16340,646,1.0,48,40,7,217,56,13,2,2,38,49,,,,,,,,,,,
2023,16340,648,1.0,88,12,7,240,80,9,4,23,41,53,,,,,,,,,,,
2023,16340,651,1.0,15,30,4,130,28,6,0,4,11,43,28.0,26.0,4.0,157.0,45.0,4.0,1.0,6.0,17.0,44.0,83.33333333333334
2023,16340,655,1.0,77,32,7,221,59,6,2,7,45,44,19.0,0.0,1.0,28.0,10.0,2.0,0.0,1.0,10.0,11.0,81.95488721804512
2023,16340,657,1.0,44,20,4,133,42,11,2,8,26,31,9.0,17.0,2.0,65.0,17.0,4.0,1.0,1.0,11.0,14.0,123.07692307692308
2023,16340,660,1.0,6,5,1,38,9,3,0,0,9,7,20.0,21.0,5.0,168.0,40.0,8.0,2.0,3.0,16.0,44.0,134.14634146341464
2023,16340,661,1.0,8,7,2,57,9,1,0,1,2,14,28.0,20.0,5.0,156.0,38.0,4.0,2.0,5.0,26.0,49.0,78.125
2023,16340,664,1.0,43,29,6,206,59,17,3,3,37,58,,,,,,,,,,,
2023,16340,669,1.0,17,14,3,105,24,5,1,5,22,42,33.0,36.0,4.0,149.0,47.0,16.0,0.0,8.0,12.0,56.0,59.90338164251207
2023,16340,670,1.0,62,26,5,173,57,14,4,17,19,48,,,,,,,,,,,
2023,16340,671,1.0,28,14,4,118,32,11,0,2,19,38,24.0,18.0,3.0,102.0,31.0,6.0,1.0,3.0,14.0,26.0,75.0
2023,16340,674,1.0,28,16,4,132,39,7,2,4,20,23,29.0,26.0,3.0,118.0,34.0,6.0,2.0,8.0,23.0,28.0,60.00000000000001
2023,16340,676,1.0,34,46,5,177,54,9,2,4,19,41,22.0,16.0,2.0,92.0,23.0,3.0,1.0,2.0,8.0,27.0,84.21052631578947
2023,16340,678,1.0,64,37,6,215,65,23,1,13,29,42,2.0,11.0,1.0,35.0,8.0,0.0,0.0,2.0,0.0,14.0,129.48717948717947
2023,16340,692,1.0,16,19,3,93,23,8,1,2,17,25,18.0,40.0,4.0,123.0,24.0,2.0,0.0,5.0,17.0,37.0,80.45977011494251
2023,16340,694,1.0,49,4,4,126,40,10,4,7,25,26,11.0,7.0,3.0,97.0,25.0,0.0,2.0,3.0,9.0,24.0,220.83333333333334
2023,16340,695,1.0,6,15,2,69,15,3,0,0,8,21,22.0,32.0,6.0,182.0,42.0,7.0,0.0,4.0,20.0,56.0,116.66666666666667
2023,16340,697,1.0,35,24,5,149,33,6,1,6,33,32,,,,,,,,,,,
2023,16340,698,1.0,16,23,3,93,25,6,0,2,10,27,37.0,19.0,3.0,111.0,40.0,10.0,0.0,2.0,22.0,33.0,69.64285714285714
2023,16340,699,1.0,23,1,2,48,19,4,0,2,16,10,14.0,22.0,3.0,87.0,22.0,2.0,0.0,3.0,14.0,26.0,100.0
2023,16340,700,1.0,80,35,7,233,79,24,4,9,51,35,,,,,,,,,,,
2023,16340,702,1.0,12,22,2,61,12,2,0,0,10,24,18.0,41.0,5.0,164.0,41.0,12.0,2.0,1.0,21.0,45.0,144.0677966101695
2023,16340,703,1.0,21,6,3,91,29,5,2,2,16,13,9.0,21.0,3.0,92.0,13.0,3.0,0.0,2.0,14.0,35.0,90.0
2023,16340,706,1.0,53,30,7,227,73,15,4,1,38,56,,,,,,,,,,,
2023,16340,716,1.0,65,41,6,205,67,10,3,21,32,57,,,,,,,,,,,
2023,16340,718,1.0,17,16,3,98,22,3,0,4,11,33,9.0,21.0,4.0,132.0,27.0,5.0,0.0,2.0,10.0,53.0,146.66666666666666
2023,16340,726,1.0,10,18,1,36,12,1,1,0,4,8,25.0,68.0,6.0,200.0,52.0,11.0,0.0,2.0,15.0,45.0,180.64516129032256
2023,16340,736,1.0,23,9,4,118,29,3,0,4,18,27,27.0,22.0,3.0,106.0,27.0,5.0,5.0,2.0,7.0,18.0,48.9795918367347
2023,16340,740,1.0,11,18,2,73,18,3,2,0,9,22,22.0,19.0,3.0,114.0,32.0,7.0,0.0,4.0,11.0,30.0,106.09756097560977
2023,16340,741,1.0,32,13,3,96,45,10,1,3,7,19,27.0,48.0,4.0,138.0,33.0,5.0,0.0,4.0,26.0,45.0,80.0
2023,16340,742,1.0,22,13,3,101,30,4,1,4,10,35,29.0,10.0,3.0,107.0,25.0,7.0,1.0,3.0,17.0,25.0,89.74358974358974
2023,16340,746,1.0,65,11,4,147,61,19,0,9,22,19,15.0,4.0,2.0,81.0,29.0,4.0,0.0,2.0,5.0,8.0,200.0
2023,16340,749,1.0,102,12,8,284,103,22,0,22,66,45,20.0,2.0,1.0,46.0,19.0,1.0,0.0,3.0,9.0,5.0,64.77272727272727
2023,16340,769,1.0,35,33,5,162,44,10,0,2,26,36,0.0,3.0,1.0,29.0,3.0,0.0,0.0,0.0,3.0,10.0,453.3333333333333
2023,16340,772,1.0,50,20,6,189,59,19,0,3,25,35,9.0,7.0,1.0,34.0,11.0,3.0,0.0,1.0,8.0,13.0,72.91666666666666
2023,16340,786,1.0,37,11,4,140,43,7,2,0,26,33,18.0,16.0,3.0,104.0,26.0,1.0,0.0,3.0,10.0,35.0,105.88235294117648
2023,16340,792,1.0,32,18,5,162,48,7,3,0,13,38,3.0,19.0,1.0,37.0,8.0,3.0,0.0,0.0,1.0,9.0,45.45454545454545
2023,16340,1004,1.0,19,15,3,102,33,9,3,4,6,23,19.0,21.0,4.0,141.0,30.0,9.0,0.0,3.0,19.0,59.0,113.33333333333333
2023,16340,1014,1.0,13,36,4,128,29,7,0,2,20,42,,,,,,,,,,,
2023,16340,1045,1.0,53,13,5,157,50,14,1,6,29,35,14.0,3.0,1.0,32.0,12.0,4.0,0.0,2.0,6.0,3.0,77.6470588235294
2023,16340,1064,3.0,21,11,2,61,17,2,0,3,14,14,,,,,,,,,,,
2023,16340,1068,1.0,25,25,6,193,44,7,1,4,26,51,7.0,5.0,1.0,31.0,8.0,1.0,0.0,2.0,2.0,10.0,69.44444444444446
2023,16340,1092,1.0,27,39,7,212,48,15,1,5,22,57,,,,,,,,,,,
2023,16340,1104,1.0,43,35,6,187,50,15,2,5,28,38,16.0,10.0,2.0,70.0,21.0,2.0,2.0,0.0,15.0,14.0,100.0
2023,16340,1157,1.0,58,30,5,173,64,10,4,9,37,32,,,,,,,,,,,
2023,16340,1320,1.0,22,14,4,124,31,5,0,4,18,39,11.0,11.0,3.0,100.0,23.0,5.0,0.0,0.0,13.0,32.0,122.72727272727273
2023,16340,1395,1.0,42,12,3,87,33,9,1,2,21,12,20.0,24.0,4.0,150.0,37.0,8.0,2.0,6.0,12.0,45.0,163.63636363636365
2023,16340,2711,1.0,48,57,7,247,70,11,2,11,34,65,,,,,,,,,,,
2023,16340,2743,1.0,13,17,4,129,29,6,1,3,7,38,16.0,17.0,2.0,76.0,24.0,2.0,1.0,2.0,2.0,17.0,45.45454545454545
2023,16340,2915,1.0,48,32,7,214,63,11,1,5,32,56,,,,,,,,,,,
2023,16340,10411,1.0,44,29,6,186,48,8,0,5,29,52,24.0,11.0,2.0,77.0,27.0,4.0,1.0,7.0,7.0,18.0,69.52380952380952
2023,16340,14927,1.0,27,26,5,160,43,11,0,7,14,38,4.0,18.0,2.0,58.0,9.0,2.0,0.0,0.0,4.0,16.0,96.36363636363636
2023,16340,19651,1.0,30,29,4,134,40,7,2,8,17,33,10.0,19.0,2.0,66.0,15.0,2.0,0.0,3.0,10.0,23.0,101.72413793103448
2023,16340,26172,1.0,36,24,5,159,51,8,6,3,12,34,2.0,12.0,1.0,31.0,6.0,1.0,0.0,1.0,3.0,13.0,85.71428571428571
2023,16340,28600,1.0,40,37,7,212,50,11,2,11,37,66,,,,,,,,,,,
2023,16340,28755,1.0,52,21,6,184,60,13,2,11,35,32,7.0,8.0,1.0,35.0,12.0,3.0,1.0,0.0,5.0,9.0,81.11111111111111
2023,16340,30136,1.0,2,10,2,62,10,2,0,0,1,14,8.0,23.0,4.0,134.0,28.0,1.0,0.0,1.0,8.0,55.0,77.41935483870968
