season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,121,3.0,13,19,3,81,17,1,0,1,4,22,59.0,56.0,7.0,199.0,65.0,14.0,2.0,5.0,21.0,50.0,64.92753623188406
2023,16340,122,3.0,10,11,2,43,14,5,0,0,5,7,70.0,43.0,10.0,311.0,95.0,26.0,3.0,6.0,33.0,66.0,92.92035398230087
2023,16340,123,3.0,12,16,1,39,15,1,1,1,3,8,51.0,78.0,9.0,288.0,77.0,15.0,2.0,9.0,26.0,69.0,195.3488372093023
2023,16340,124,3.0,54,35,7,215,66,12,3,8,28,46,59.0,20.0,6.0,222.0,66.0,19.0,2.0,4.0,27.0,44.0,96.56419529837251
2023,16340,127,1.0,19,28,2,56,15,1,0,5,10,12,57.0,65.0,10.0,297.0,78.0,14.0,1.0,7.0,41.0,60.0,192.62295081967213
2023,16340,128,1.0,134,96,16,557,175,29,1,37,59,129,38.0,19.0,5.0,180.0,53.0,12.0,0.0,8.0,26.0,67.0,126.09649122807016
2023,16340,129,1.0,4,7,1,31,3,1,0,1,3,8,137.0,106.0,18.0,630.0,165.0,32.0,2.0,17.0,99.0,207.0,81.48148148148148
2023,16340,130,2.0,69,51,12,374,110,15,5,13,29,44,18.0,28.0,3.0,96.0,29.0,4.0,1.0,4.0,13.0,22.0,65.21739130434783
2023,16340,132,3.0,101,96,15,473,130,25,4,4,73,83,14.0,4.0,1.0,35.0,14.0,3.0,0.0,1.0,5.0,4.0,72.96296296296296
2023,16340,134,3.0,63,77,14,495,125,25,2,5,55,109,10.0,1.0,1.0,30.0,9.0,2.0,0.0,0.0,4.0,7.0,90.9090909090909
2023,16340,139,3.0,129,51,14,450,147,29,1,9,87,79,52.0,53.0,9.0,298.0,86.0,18.0,0.0,3.0,48.0,69.0,110.20408163265307
2023,16340,140,1.0,44,33,6,165,41,9,0,9,37,50,83.0,120.0,16.0,518.0,113.0,21.0,1.0,15.0,63.0,189.0,101.14942528735634
2023,16340,141,1.0,151,105,17,554,182,36,6,8,84,101,14.0,37.0,3.0,100.0,19.0,8.0,0.0,0.0,7.0,32.0,88.58131487889274
2023,16340,142,3.0,77,73,9,301,101,13,0,14,32,61,87.0,44.0,10.0,359.0,121.0,27.0,5.0,7.0,35.0,64.0,127.2264631043257
2023,16340,146,3.0,3,2,1,28,9,3,0,0,3,2,34.0,68.0,8.0,239.0,69.0,11.0,1.0,0.0,19.0,56.0,39.21568627450981
2023,16340,147,1.0,136,92,18,625,191,40,5,17,86,137,19.0,26.0,4.0,136.0,35.0,7.0,0.0,1.0,24.0,34.0,112.59259259259258
2023,16340,149,1.0,172,114,15,531,178,39,4,26,70,135,25.0,16.0,4.0,137.0,37.0,7.0,0.0,7.0,13.0,28.0,186.0162601626016
2023,16340,151,3.0,39,2,2,61,30,8,3,4,7,3,13.0,16.0,3.0,77.0,17.0,4.0,1.0,1.0,13.0,24.0,212.06896551724137
2023,16340,152,3.0,18,9,1,22,6,0,0,2,2,4,53.0,84.0,10.0,157.0,35.0,6.0,0.0,2.0,21.0,40.0,197.08029197080293
2023,16340,158,1.0,21,7,2,57,20,7,0,2,11,9,109.0,111.0,15.0,483.0,143.0,29.0,3.0,17.0,57.0,142.0,95.45454545454545
2023,16340,159,2.0,52,30,7,242,74,7,1,13,26,30,55.0,34.0,7.0,263.0,76.0,17.0,2.0,6.0,36.0,50.0,92.13483146067416
2023,16340,164,1.0,22,16,3,102,30,5,1,2,18,19,132.0,89.0,17.0,614.0,170.0,41.0,4.0,21.0,91.0,164.0,97.43589743589743
2023,16340,165,1.0,57,51,8,269,76,16,6,6,39,57,56.0,124.0,12.0,387.0,91.0,17.0,4.0,8.0,44.0,100.0,90.0
2023,16340,169,1.0,6,8,2,60,10,2,0,0,9,21,97.0,90.0,13.0,443.0,119.0,38.0,0.0,14.0,70.0,126.0,48.663101604278076
2023,16340,173,1.0,125,111,15,484,141,28,2,31,78,131,39.0,61.0,6.0,198.0,50.0,6.0,1.0,8.0,34.0,78.0,94.39999999999998
2023,16340,175,1.0,43,38,6,183,59,17,2,12,32,45,43.0,93.0,13.0,404.0,80.0,16.0,0.0,7.0,50.0,142.0,129.04411764705884
2023,16340,178,1.0,60,82,10,340,99,9,2,16,38,56,53.0,88.0,8.0,285.0,82.0,16.0,3.0,8.0,40.0,75.0,80.56737588652481
2023,16340,180,1.0,144,100,13,462,152,33,6,24,70,91,39.0,72.0,7.0,236.0,56.0,17.0,0.0,3.0,32.0,92.0,118.36451836451836
2023,16340,181,2.0,27,28,6,176,47,14,1,1,21,41,29.0,31.0,7.0,232.0,52.0,8.0,1.0,3.0,32.0,56.0,106.94444444444444
2023,16340,185,3.0,10,10,1,36,9,0,1,0,3,12,96.0,53.0,12.0,357.0,106.0,19.0,8.0,4.0,58.0,86.0,161.07382550335572
2023,16340,190,3.0,7,6,1,28,8,0,0,0,11,2,80.0,47.0,9.0,308.0,91.0,17.0,2.0,8.0,36.0,64.0,92.1259842519685
2023,16340,193,1.0,167,54,17,584,174,45,3,24,95,172,38.0,26.0,4.0,150.0,45.0,2.0,0.0,14.0,20.0,32.0,81.25
2023,16340,195,3.0,65,83,10,136,33,12,3,1,38,50,11.0,4.0,1.0,12.0,5.0,2.0,0.0,0.0,6.0,0.0,98.66666666666667
2023,16340,196,1.0,132,41,14,478,160,33,3,19,72,95,27.0,33.0,7.0,245.0,55.0,12.0,1.0,2.0,27.0,66.0,144.16666666666669
2023,16340,197,2.0,64,19,9,248,76,15,2,2,52,63,11.0,9.0,2.0,57.0,16.0,5.0,0.0,2.0,5.0,8.0,92.22222222222221
2023,16340,198,1.0,70,54,11,326,104,23,3,13,37,61,57.0,56.0,9.0,286.0,76.0,16.0,0.0,5.0,41.0,67.0,89.78278358809332
2023,16340,202,1.0,57,60,11,323,83,19,2,9,46,78,47.0,87.0,10.0,337.0,77.0,14.0,3.0,11.0,33.0,106.0,79.37584803256445
2023,16340,204,1.0,1,2,1,30,6,2,0,0,3,11,130.0,102.0,17.0,601.0,171.0,39.0,3.0,20.0,63.0,102.0,21.982758620689655
2023,16340,206,2.0,43,36,7,212,72,10,7,2,22,47,25.0,69.0,8.0,225.0,50.0,11.0,2.0,5.0,17.0,67.0,96.04863221884499
2023,16340,208,2.0,41,52,9,318,95,18,0,1,27,81,8.0,6.0,1.0,40.0,15.0,1.0,0.0,0.0,6.0,5.0,73.80952380952381
2023,16340,211,3.0,9,10,1,27,8,1,0,1,3,7,93.0,46.0,10.0,241.0,83.0,17.0,5.0,1.0,38.0,61.0,136.69064748201438
2023,16340,212,3.0,5,13,1,31,6,1,0,0,5,11,52.0,61.0,8.0,245.0,63.0,13.0,3.0,6.0,30.0,64.0,127.43362831858407
2023,16340,214,3.0,51,56,7,223,60,12,1,8,38,55,27.0,15.0,4.0,134.0,47.0,4.0,2.0,0.0,13.0,24.0,145.57823129251702
2023,16340,217,3.0,90,48,11,354,117,27,4,9,55,78,24.0,31.0,4.0,127.0,35.0,3.0,1.0,6.0,13.0,39.0,91.2396694214876
2023,16340,218,3.0,12,0,1,16,4,0,0,1,4,4,21.0,58.0,9.0,164.0,26.0,1.0,2.0,1.0,11.0,47.0,136.70886075949366
2023,16340,219,1.0,68,31,9,263,84,11,5,7,53,52,77.0,64.0,11.0,388.0,95.0,12.0,2.0,18.0,65.0,113.0,85.81560283687944
2023,16340,221,3.0,58,73,7,207,65,10,5,2,31,38,19.0,46.0,4.0,110.0,28.0,3.0,0.0,1.0,16.0,30.0,115.16483516483518
2023,16340,222,1.0,86,75,12,396,111,19,4,21,67,96,52.0,67.0,7.0,233.0,61.0,9.0,0.0,8.0,47.0,57.0,78.92156862745098
2023,16340,225,3.0,86,116,9,315,96,24,1,3,50,54,24.0,39.0,5.0,166.0,48.0,6.0,0.0,1.0,15.0,33.0,178.1305114638448
2023,16340,228,1.0,84,90,12,430,127,26,1,17,54,102,94.0,79.0,10.0,318.0,98.0,22.0,4.0,7.0,56.0,67.0,83.8150289017341
2023,16340,229,1.0,134,84,16,534,166,32,6,21,82,116,36.0,62.0,7.0,211.0,49.0,7.0,0.0,11.0,23.0,46.0,97.32142857142857
2023,16340,230,2.0,47,35,7,244,63,15,1,3,23,67,31.0,52.0,8.0,269.0,64.0,10.0,0.0,4.0,21.0,59.0,112.90877796901893
2023,16340,231,1.0,125,125,18,625,181,32,5,13,78,161,24.0,42.0,4.0,134.0,28.0,4.0,1.0,3.0,23.0,45.0,84.17508417508418
2023,16340,233,2.0,33,26,5,176,50,4,2,7,18,37,77.0,48.0,9.0,350.0,113.0,13.0,2.0,16.0,30.0,68.0,84.96000000000001
2023,16340,234,1.0,125,96,15,519,167,33,7,16,59,121,39.0,34.0,53.0,215.0,55.0,15.0,3.0,6.0,12.0,56.0,1069.6803652968035
2023,16340,235,1.0,199,93,20,667,222,39,10,44,88,130,33.0,14.0,3.0,122.0,42.0,10.0,2.0,7.0,11.0,30.0,93.19148936170212
2023,16340,236,1.0,63,44,10,303,81,20,3,3,33,61,48.0,121.0,11.0,362.0,92.0,17.0,1.0,6.0,25.0,117.0,69.64497041420118
2023,16340,238,3.0,4,8,1,26,6,1,0,0,1,6,67.0,46.0,9.0,172.0,54.0,9.0,1.0,0.0,20.0,31.0,95.57522123893806
2023,16340,239,3.0,8,5,1,34,9,2,0,0,2,5,130.0,93.0,16.0,532.0,163.0,27.0,8.0,8.0,62.0,118.0,93.27354260089686
2023,16340,241,2.0,6,1,1,20,5,0,1,0,5,9,15.0,19.0,4.0,113.0,31.0,7.0,0.0,0.0,11.0,25.0,82.35294117647058
2023,16340,245,3.0,73,102,10,287,83,19,6,2,50,54,36.0,122.0,8.0,237.0,64.0,12.0,3.0,0.0,21.0,59.0,88.60759493670885
2023,16340,248,1.0,126,78,13,376,125,17,1,6,42,47,31.0,43.0,8.0,254.0,58.0,5.0,0.0,5.0,9.0,69.0,169.64656964656965
2023,16340,249,1.0,76,124,12,427,122,29,4,14,56,85,48.0,105.0,10.0,349.0,91.0,13.0,1.0,8.0,31.0,84.0,108.93246187363835
2023,16340,251,1.0,36,9,5,156,46,14,3,4,22,25,92.0,97.0,15.0,476.0,122.0,21.0,3.0,18.0,57.0,121.0,71.42857142857143
2023,16340,253,1.0,91,98,16,503,122,19,3,11,83,149,57.0,49.0,5.0,195.0,71.0,10.0,1.0,5.0,26.0,40.0,55.719339622641506
2023,16340,254,1.0,114,68,13,424,140,22,2,29,70,112,70.0,58.0,8.0,293.0,86.0,14.0,0.0,16.0,41.0,74.0,87.5
2023,16340,255,1.0,144,105,14,493,162,38,5,27,69,111,45.0,47.0,7.0,260.0,74.0,15.0,1.0,5.0,29.0,78.0,135.32608695652172
2023,16340,257,1.0,141,99,16,535,182,40,3,33,63,92,57.0,35.0,6.0,212.0,56.0,12.0,1.0,11.0,36.0,62.0,97.82608695652173
2023,16340,258,3.0,52,35,4,123,39,6,5,3,30,29,94.0,54.0,10.0,328.0,113.0,24.0,6.0,4.0,57.0,50.0,146.95945945945945
2023,16340,259,3.0,40,28,4,85,33,9,0,2,13,14,68.0,48.0,7.0,168.0,57.0,13.0,0.0,3.0,25.0,26.0,102.58620689655172
2023,16340,260,1.0,48,34,6,189,64,9,3,2,16,32,78.0,147.0,14.0,473.0,113.0,27.0,2.0,13.0,56.0,114.0,85.03703703703702
2023,16340,261,1.0,40,28,4,143,45,9,2,2,25,36,91.0,155.0,16.0,491.0,114.0,20.0,5.0,11.0,76.0,154.0,110.56910569105692
2023,16340,263,3.0,52,68,8,261,72,15,4,4,39,56,40.0,79.0,7.0,245.0,62.0,21.0,0.0,3.0,26.0,52.0,88.23529411764706
2023,16340,267,3.0,2,3,1,32,6,0,0,1,4,12,11.0,31.0,6.0,152.0,31.0,8.0,1.0,2.0,17.0,36.0,71.42857142857143
2023,16340,268,3.0,19,29,2,54,26,4,0,1,3,7,55.0,95.0,11.0,329.0,90.0,19.0,4.0,4.0,31.0,66.0,176.0
2023,16340,269,3.0,19,18,4,115,29,1,0,2,12,26,81.0,102.0,11.0,375.0,100.0,15.0,0.0,7.0,68.0,85.0,55.60109289617486
2023,16340,271,3.0,56,53,9,293,91,13,4,5,39,53,36.0,49.0,9.0,314.0,89.0,13.0,1.0,3.0,33.0,76.0,128.23529411764704
2023,16340,272,1.0,21,50,4,75,20,3,0,3,9,19,17.0,57.0,7.0,128.0,24.0,3.0,0.0,1.0,10.0,46.0,167.90540540540542
2023,16340,276,3.0,6,16,1,23,6,0,0,0,2,7,90.0,80.0,11.0,277.0,83.0,23.0,3.0,7.0,52.0,62.0,142.35294117647058
2023,16340,277,1.0,64,65,8,259,72,13,2,5,35,58,43.0,47.0,9.0,314.0,83.0,19.0,0.0,10.0,29.0,67.0,161.25
2023,16340,278,3.0,6,2,1,26,6,2,0,0,5,7,57.0,62.0,9.0,269.0,69.0,11.0,3.0,3.0,38.0,65.0,60.504201680672274
2023,16340,279,3.0,8,26,2,17,6,0,0,1,2,5,9.0,33.0,2.0,22.0,3.0,1.0,0.0,0.0,1.0,9.0,80.95238095238095
2023,16340,283,1.0,48,45,7,226,76,17,2,2,24,42,65.0,121.0,13.0,385.0,97.0,21.0,2.0,5.0,46.0,83.0,92.85714285714286
2023,16340,285,1.0,4,3,1,31,8,2,0,1,6,7,109.0,178.0,19.0,627.0,163.0,38.0,2.0,9.0,102.0,160.0,46.34146341463415
2023,16340,288,1.0,63,67,10,325,89,22,1,6,45,64,59.0,70.0,11.0,365.0,90.0,14.0,4.0,9.0,32.0,102.0,110.85271317829456
2023,16340,297,3.0,50,39,6,163,50,6,0,10,25,44,42.0,68.0,7.0,154.0,35.0,10.0,1.0,0.0,16.0,41.0,94.3939393939394
2023,16340,299,1.0,9,11,2,53,13,2,1,0,7,10,94.0,118.0,14.0,480.0,118.0,18.0,2.0,18.0,57.0,127.0,66.03773584905662
2023,16340,301,1.0,9,11,2,68,19,4,0,2,12,20,116.0,105.0,15.0,500.0,133.0,28.0,3.0,25.0,79.0,155.0,67.87330316742081
2023,16340,302,1.0,18,10,2,72,24,2,1,1,13,17,77.0,99.0,14.0,456.0,113.0,18.0,1.0,13.0,64.0,135.0,111.36363636363637
2023,16340,303,3.0,24,35,3,69,18,2,0,0,8,22,65.0,44.0,9.0,211.0,63.0,15.0,1.0,1.0,39.0,46.0,162.38532110091745
2023,16340,305,1.0,9,18,2,62,12,2,0,4,7,21,97.0,102.0,17.0,555.0,130.0,27.0,4.0,12.0,66.0,155.0,115.32663316582916
2023,16340,306,1.0,120,42,11,401,143,33,8,14,69,80,38.0,69.0,10.0,318.0,69.0,13.0,0.0,3.0,38.0,90.0,137.63806287170775
2023,16340,309,2.0,83,23,6,199,79,21,2,12,45,32,,,,,,,,,,,
2023,16340,312,1.0,65,14,7,207,68,18,2,7,42,36,100.0,67.0,13.0,460.0,133.0,30.0,2.0,15.0,54.0,124.0,87.85286569717708
2023,16340,313,3.0,2,5,1,27,6,0,1,0,1,4,108.0,93.0,12.0,381.0,133.0,21.0,5.0,5.0,34.0,56.0,41.7910447761194
2023,16340,314,1.0,95,90,9,270,89,12,4,5,56,40,95.0,44.0,10.0,330.0,92.0,22.0,6.0,4.0,62.0,65.0,147.88169464428458
2023,16340,315,1.0,110,80,15,492,151,28,4,8,57,132,27.0,53.0,6.0,195.0,47.0,6.0,0.0,6.0,31.0,57.0,95.0
2023,16340,316,1.0,122,121,17,565,157,26,3,19,98,137,35.0,40.0,6.0,204.0,48.0,11.0,1.0,5.0,29.0,65.0,114.3529411764706
2023,16340,317,1.0,104,75,13,446,138,31,3,14,62,82,62.0,65.0,9.0,312.0,87.0,17.0,2.0,4.0,43.0,66.0,97.57722592368262
2023,16340,319,3.0,55,22,3,88,36,6,2,1,13,19,45.0,68.0,7.0,194.0,58.0,12.0,1.0,4.0,23.0,44.0,158.99705014749264
2023,16340,321,3.0,40,26,4,115,34,5,1,0,22,29,30.0,130.0,10.0,236.0,39.0,7.0,0.0,2.0,23.0,72.0,103.125
2023,16340,322,3.0,59,27,9,232,70,13,1,13,32,44,55.0,24.0,4.0,110.0,40.0,9.0,0.0,3.0,13.0,24.0,48.38255977496484
2023,16340,325,3.0,22,38,2,40,16,4,0,2,9,9,36.0,60.0,8.0,201.0,53.0,9.0,1.0,1.0,18.0,46.0,250.0
