season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,465,1.0,727,198,38,118,51,9,2,4,27,17,30.0,60.0,10.0,36.0,9.0,2.0,0.0,0.0,2.0,8.0,270.46783625730995
2023,16340,472,1.0,121,267,32,106,24,4,1,2,12,41,,,,,,,,,,,
2023,16340,485,1.0,221,409,61,177,38,8,2,1,25,66,,,,,,,,,,,
2023,16340,487,1.0,162,153,27,99,28,3,2,1,19,31,12.0,156.0,12.0,25.0,5.0,3.0,0.0,0.0,0.0,12.0,83.33333333333333
2023,16340,488,1.0,222,135,29,110,38,4,3,2,8,13,13.0,195.0,13.0,29.0,5.0,0.0,0.0,0.0,3.0,6.0,76.9396551724138
2023,16340,490,1.0,436,77,47,133,41,9,1,5,23,24,192.0,48.0,12.0,44.0,16.0,5.0,1.0,3.0,4.0,8.0,54.574468085106375
2023,16340,508,1.0,45,36,9,23,7,2,0,0,7,6,183.0,227.0,49.0,166.0,36.0,4.0,1.0,2.0,13.0,50.0,107.5609756097561
2023,16340,519,1.0,44,88,11,34,9,2,0,1,2,15,506.0,415.0,35.0,107.0,32.0,9.0,0.0,3.0,26.0,22.0,45.60260586319219
2023,16340,521,1.0,27,0,18,56,12,1,0,2,6,19,152.0,356.0,32.0,91.0,20.0,5.0,0.0,2.0,15.0,39.0,9.448818897637794
2023,16340,522,1.0,260,260,57,187,52,9,3,2,36,41,27.0,36.0,9.0,30.0,5.0,0.0,0.0,0.0,9.0,10.0,130.32581453634086
2023,16340,523,1.0,469,306,50,182,61,13,1,10,23,41,44.0,33.0,11.0,38.0,9.0,1.0,0.0,2.0,5.0,13.0,221.42857142857144
2023,16340,527,1.0,385,143,49,166,49,12,3,9,20,25,18.0,27.0,9.0,34.0,9.0,2.0,0.0,0.0,2.0,7.0,215.51020408163265
2023,16340,529,1.0,185,75,37,108,24,3,0,6,11,24,,,,,,,,,,,
2023,16340,534,1.0,90,60,10,34,12,2,0,0,6,12,192.0,696.0,37.0,116.0,34.0,8.0,1.0,0.0,6.0,13.0,62.5
2023,16340,536,1.0,608,398,69,233,70,15,2,6,31,36,,,,,,,,,,,
2023,16340,541,1.0,183,279,34,96,25,2,0,5,10,32,20.0,110.0,10.0,35.0,9.0,3.0,0.0,1.0,0.0,14.0,104.52488687782807
2023,16340,563,1.0,228,114,32,115,34,6,4,2,19,39,30.0,210.0,15.0,31.0,6.0,1.0,0.0,2.0,5.0,15.0,66.796875
2023,16340,574,1.0,193,247,38,132,39,4,1,2,25,25,,,,,,,,,,,
2023,16340,610,1.0,260,279,49,164,45,5,1,3,23,34,,,,,,,,,,,
2023,16340,625,1.0,70,60,10,35,14,3,0,2,6,9,266.0,356.0,44.0,143.0,34.0,6.0,2.0,4.0,17.0,43.0,91.96141479099678
2023,16340,626,1.0,75,294,27,61,11,3,0,1,3,20,90.0,134.0,34.0,102.0,22.0,6.0,1.0,0.0,10.0,25.0,207.44047619047618
2023,16340,627,1.0,515,327,49,151,47,6,1,9,25,28,,,,,,,,,,,
2023,16340,629,1.0,219,159,40,134,40,11,0,1,7,45,,,,,,,,,,,
2023,16340,630,1.0,60,70,10,33,8,1,1,0,7,7,239.0,140.0,32.0,109.0,28.0,8.0,0.0,2.0,11.0,30.0,109.76253298153034
2023,16340,631,1.0,294,292,41,130,36,8,2,7,21,40,,,,,,,,,,,
2023,16340,646,1.0,439,239,58,183,47,11,2,2,37,44,,,,,,,,,,,
2023,16340,648,1.0,1115,114,69,179,67,8,2,20,32,33,,,,,,,,,,,
2023,16340,651,1.0,158,331,44,130,28,6,0,4,11,43,165.0,117.0,21.0,78.0,24.0,0.0,1.0,3.0,6.0,19.0,82.76112185686654
2023,16340,655,1.0,697,170,54,154,43,6,2,3,35,33,285.0,0.0,15.0,28.0,10.0,2.0,0.0,1.0,10.0,11.0,84.50292397660819
2023,16340,657,1.0,442,190,39,133,42,11,2,8,26,31,96.0,180.0,22.0,65.0,17.0,4.0,1.0,1.0,11.0,14.0,129.17131178000741
2023,16340,660,1.0,60,50,10,38,9,3,0,0,9,7,130.0,110.0,32.0,104.0,25.0,4.0,1.0,2.0,10.0,29.0,146.66666666666666
2023,16340,664,1.0,312,33,46,123,34,12,2,2,18,41,,,,,,,,,,,
2023,16340,669,1.0,110,100,10,48,14,4,1,1,10,17,357.0,378.0,42.0,149.0,47.0,16.0,0.0,8.0,12.0,56.0,120.0
2023,16340,670,1.0,800,261,42,119,52,13,4,13,15,26,,,,,,,,,,,
2023,16340,674,1.0,40,80,10,32,7,1,0,1,5,6,324.0,273.0,30.0,118.0,34.0,6.0,2.0,8.0,23.0,28.0,60.30150753768845
2023,16340,676,1.0,403,562,59,177,54,9,2,4,19,41,,,,,,,,,,,
2023,16340,678,1.0,405,63,32,109,36,13,1,8,12,23,26.0,143.0,13.0,35.0,8.0,0.0,0.0,2.0,0.0,14.0,112.5
2023,16340,692,1.0,170,199,30,93,23,8,1,2,17,25,73.0,202.0,21.0,66.0,12.0,1.0,0.0,4.0,7.0,22.0,93.92727272727274
2023,16340,694,1.0,630,45,48,126,40,10,4,7,25,26,131.0,81.0,35.0,97.0,25.0,0.0,2.0,3.0,9.0,24.0,232.16391509433961
2023,16340,695,1.0,60,150,20,69,15,3,0,0,8,21,212.0,345.0,60.0,182.0,42.0,7.0,0.0,4.0,20.0,56.0,113.10592459605027
2023,16340,697,1.0,376,233,50,149,33,6,1,6,33,32,,,,,,,,,,,
2023,16340,699,1.0,257,9,23,48,19,4,0,2,16,10,170.0,250.0,35.0,87.0,22.0,2.0,0.0,3.0,14.0,26.0,96.37681159420289
2023,16340,700,1.0,413,190,42,134,44,12,2,4,32,27,,,,,,,,,,,
2023,16340,703,1.0,144,24,12,36,17,2,2,1,6,7,107.0,288.0,37.0,92.0,13.0,3.0,0.0,2.0,14.0,35.0,131.13924050632912
2023,16340,706,1.0,520,301,69,227,73,15,4,1,38,56,,,,,,,,,,,
2023,16340,716,1.0,420,279,42,141,44,8,2,12,18,39,,,,,,,,,,,
2023,16340,718,1.0,55,66,11,31,5,1,0,1,5,12,102.0,246.0,46.0,132.0,27.0,5.0,0.0,2.0,10.0,53.0,145.4022988505747
2023,16340,726,1.0,140,252,14,36,12,1,1,0,4,8,231.0,797.0,48.0,134.0,38.0,6.0,0.0,2.0,7.0,29.0,130.73929961089493
2023,16340,736,1.0,207,81,36,118,29,3,0,4,18,27,267.0,202.0,29.0,106.0,27.0,5.0,5.0,2.0,7.0,18.0,49.46695095948827
2023,16340,740,1.0,54,63,9,42,10,1,2,0,5,13,222.0,213.0,30.0,114.0,32.0,7.0,0.0,4.0,11.0,30.0,89.65517241379311
2023,16340,741,1.0,186,24,18,58,29,7,0,1,6,10,245.0,443.0,37.0,138.0,33.0,5.0,0.0,4.0,26.0,45.0,62.742248062015506
2023,16340,742,1.0,222,128,22,72,23,3,1,2,6,27,359.0,112.0,35.0,107.0,25.0,7.0,1.0,3.0,17.0,25.0,118.22042076819146
2023,16340,746,1.0,881,145,49,147,61,19,0,9,22,19,142.0,36.0,19.0,81.0,29.0,4.0,0.0,2.0,5.0,8.0,223.50378353588627
2023,16340,749,1.0,511,92,44,128,41,8,0,13,35,23,280.0,28.0,14.0,46.0,19.0,1.0,0.0,3.0,9.0,5.0,62.29338842975207
2023,16340,769,1.0,358,348,52,162,44,10,0,2,26,36,0.0,30.0,10.0,29.0,3.0,0.0,0.0,0.0,3.0,10.0,452.56410256410254
2023,16340,772,1.0,180,50,30,83,18,6,0,0,12,20,99.0,77.0,11.0,34.0,11.0,3.0,0.0,1.0,8.0,13.0,47.91666666666667
2023,16340,786,1.0,337,120,35,106,31,5,2,0,20,25,196.0,168.0,32.0,104.0,26.0,1.0,0.0,3.0,10.0,35.0,114.78806907378336
2023,16340,792,1.0,297,150,43,131,42,7,2,0,11,29,42.0,266.0,14.0,37.0,8.0,3.0,0.0,0.0,1.0,9.0,47.25158562367865
2023,16340,1004,1.0,190,150,30,102,33,9,3,4,6,23,155.0,157.0,20.0,76.0,17.0,3.0,0.0,2.0,17.0,32.0,72.64957264957266
2023,16340,1014,1.0,133,397,42,128,29,7,0,2,20,42,,,,,,,,,,,
2023,16340,1045,1.0,470,76,34,99,35,10,0,6,20,16,126.0,27.0,9.0,32.0,12.0,4.0,0.0,2.0,6.0,3.0,94.4636678200692
2023,16340,1064,3.0,189,99,18,61,17,2,0,3,14,14,,,,,,,,,,,
2023,16340,1068,1.0,28,90,29,91,14,2,0,1,5,32,84.0,60.0,12.0,31.0,8.0,1.0,0.0,2.0,2.0,10.0,33.90804597701149
2023,16340,1092,1.0,141,365,50,150,29,8,0,2,15,37,,,,,,,,,,,
2023,16340,1104,1.0,55,97,28,88,17,9,1,0,9,25,168.0,98.0,20.0,70.0,21.0,2.0,2.0,0.0,15.0,14.0,40.816326530612244
2023,16340,1157,1.0,208,122,26,88,28,4,2,4,19,17,,,,,,,,,,,
2023,16340,1320,1.0,30,0,10,31,5,0,0,1,2,7,111.0,118.0,31.0,100.0,23.0,5.0,0.0,0.0,13.0,32.0,40.61135371179039
2023,16340,2711,1.0,458,535,68,247,70,11,2,11,34,65,,,,,,,,,,,
2023,16340,2743,1.0,138,190,41,129,29,6,1,3,7,38,90.0,36.0,9.0,41.0,13.0,0.0,1.0,1.0,1.0,10.0,57.14285714285714
2023,16340,2915,1.0,291,256,48,154,43,6,1,3,25,47,,,,,,,,,,,
2023,16340,10411,1.0,309,60,35,87,20,3,0,1,17,22,231.0,106.0,19.0,77.0,27.0,4.0,1.0,7.0,7.0,18.0,59.440440864773215
2023,16340,14927,1.0,252,247,48,160,43,11,0,7,14,38,,,,,,,,,,,
2023,16340,19651,1.0,317,325,43,134,40,7,2,8,17,33,,,,,,,,,,,
2023,16340,26172,1.0,183,113,28,96,29,5,4,3,8,23,22.0,132.0,11.0,31.0,6.0,1.0,0.0,1.0,3.0,13.0,75.51020408163265
2023,16340,28600,1.0,185,182,39,115,22,8,0,2,18,40,,,,,,,,,,,
2023,16340,28755,1.0,405,135,45,151,49,13,2,9,28,27,63.0,72.0,9.0,35.0,12.0,3.0,1.0,0.0,5.0,9.0,80.0
