season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,94,1.0,51,24,8,233,62,15,2,2,29,61,6.0,10.0,2.0,58.0,11.0,2.0,0.0,0.0,10.0,9.0,117.1875
2023,16340,95,2.0,37,31,6,195,59,9,0,6,26,46,12.0,16.0,3.0,99.0,28.0,3.0,1.0,1.0,11.0,25.0,121.42857142857142
2023,16340,96,1.0,25,13,5,136,29,7,2,2,19,29,14.0,18.0,4.0,131.0,31.0,6.0,1.0,1.0,12.0,20.0,95.0
2023,16340,97,1.0,46,55,7,230,65,22,0,4,32,73,,,,,,,,,,,
2023,16340,98,2.0,59,56,10,303,79,12,3,1,39,43,19.0,21.0,3.0,97.0,24.0,3.0,2.0,0.0,10.0,19.0,86.25
2023,16340,99,1.0,38,28,6,204,57,10,2,4,16,41,23.0,10.0,2.0,71.0,23.0,7.0,2.0,4.0,6.0,16.0,66.66666666666666
2023,16340,100,2.0,68,69,9,279,81,16,3,7,29,51,,,,,,,,,,,
2023,16340,101,1.0,58,28,6,219,72,14,1,6,37,51,7.0,5.0,1.0,33.0,6.0,1.0,1.0,1.0,6.0,11.0,119.44444444444444
2023,16340,102,1.0,41,29,7,217,55,14,1,7,36,60,9.0,11.0,2.0,66.0,14.0,4.0,0.0,3.0,2.0,23.0,100.0
2023,16340,103,2.0,58,63,11,342,89,24,3,2,53,61,23.0,13.0,3.0,100.0,25.0,5.0,0.0,2.0,14.0,28.0,91.66666666666666
2023,16340,104,1.0,4,4,2,59,12,6,0,1,9,21,43.0,26.0,7.0,242.0,65.0,10.0,4.0,11.0,32.0,65.0,40.57971014492753
2023,16340,107,1.0,13,6,3,86,18,5,0,4,8,24,31.0,24.0,5.0,167.0,43.0,8.0,1.0,6.0,25.0,42.0,57.57575757575757
2023,16340,108,1.0,32,33,6,199,51,11,1,6,22,60,1.0,11.0,1.0,31.0,3.0,2.0,0.0,0.0,0.0,9.0,90.27777777777779
2023,16340,109,1.0,30,7,4,123,32,4,4,3,25,20,50.0,32.0,5.0,181.0,54.0,14.0,2.0,7.0,24.0,53.0,56.40243902439025
2023,16340,110,1.0,80,13,7,247,80,11,2,11,47,50,4.0,8.0,3.0,91.0,15.0,2.0,0.0,3.0,13.0,36.0,332.14285714285717
2023,16340,111,1.0,3,18,3,85,16,4,0,0,5,25,35.0,38.0,6.0,204.0,60.0,13.0,3.0,0.0,19.0,48.0,57.53424657534247
2023,16340,112,1.0,46,21,6,207,60,15,2,5,21,49,23.0,30.0,4.0,142.0,40.0,5.0,4.0,1.0,11.0,29.0,84.27672955974842
2023,16340,115,1.0,74,45,7,245,81,13,7,9,49,71,5.0,2.0,1.0,33.0,11.0,3.0,0.0,2.0,4.0,11.0,242.85714285714283
2023,16340,128,1.0,44,24,5,172,54,10,1,14,18,41,36.0,15.0,4.0,143.0,43.0,10.0,0.0,8.0,21.0,50.0,106.66666666666667
2023,16340,130,2.0,69,51,12,374,110,15,5,13,29,44,18.0,28.0,3.0,96.0,29.0,4.0,1.0,4.0,13.0,22.0,65.21739130434783
2023,16340,140,1.0,12,15,1,33,9,2,0,2,11,17,35.0,62.0,7.0,214.0,45.0,11.0,1.0,4.0,29.0,88.0,194.84536082474227
2023,16340,141,1.0,68,60,8,262,77,17,2,5,53,45,3.0,4.0,1.0,31.0,4.0,2.0,0.0,0.0,1.0,10.0,228.57142857142856
2023,16340,147,1.0,62,40,8,277,84,23,3,8,39,54,3.0,6.0,1.0,37.0,12.0,2.0,0.0,1.0,4.0,6.0,141.66666666666669
2023,16340,149,1.0,97,68,9,326,115,29,2,12,38,72,3.0,4.0,1.0,34.0,7.0,1.0,0.0,2.0,2.0,12.0,261.9047619047619
2023,16340,159,2.0,52,30,7,242,74,7,1,13,26,30,55.0,34.0,7.0,263.0,76.0,17.0,2.0,6.0,36.0,50.0,92.13483146067416
2023,16340,165,1.0,47,25,4,139,46,11,6,4,24,24,15.0,70.0,6.0,182.0,39.0,5.0,3.0,3.0,21.0,56.0,127.05882352941178
2023,16340,173,1.0,80,57,8,272,82,17,2,15,57,71,11.0,33.0,2.0,64.0,19.0,2.0,0.0,2.0,9.0,21.0,77.8409090909091
2023,16340,175,1.0,15,13,2,59,22,6,0,6,11,12,8.0,40.0,6.0,178.0,25.0,6.0,0.0,1.0,16.0,72.0,175.0
2023,16340,180,1.0,22,11,1,44,19,5,0,3,9,6,39.0,72.0,7.0,236.0,56.0,17.0,0.0,3.0,32.0,92.0,208.10810810810813
2023,16340,181,2.0,27,28,6,176,47,14,1,1,21,41,29.0,31.0,7.0,232.0,52.0,8.0,1.0,3.0,32.0,56.0,106.94444444444444
2023,16340,193,1.0,89,21,8,278,88,23,2,10,51,79,,,,,,,,,,,
2023,16340,196,1.0,66,22,5,179,65,17,3,10,19,25,11.0,20.0,3.0,101.0,17.0,4.0,0.0,1.0,11.0,32.0,170.3225806451613
2023,16340,197,2.0,64,19,9,248,76,15,2,2,52,63,11.0,9.0,2.0,57.0,16.0,5.0,0.0,2.0,5.0,8.0,92.22222222222221
2023,16340,198,1.0,34,14,5,159,49,14,2,2,28,32,22.0,34.0,4.0,133.0,33.0,7.0,0.0,3.0,12.0,30.0,68.57142857142857
2023,16340,202,1.0,24,24,4,124,29,11,1,3,26,31,32.0,61.0,7.0,241.0,59.0,10.0,2.0,7.0,25.0,73.0,90.32258064516128
2023,16340,206,2.0,43,36,7,212,72,10,7,2,22,47,25.0,69.0,8.0,225.0,50.0,11.0,2.0,5.0,17.0,67.0,96.04863221884499
2023,16340,208,2.0,41,52,9,318,95,18,0,1,27,81,8.0,6.0,1.0,40.0,15.0,1.0,0.0,0.0,6.0,5.0,73.80952380952381
2023,16340,219,1.0,16,15,3,93,22,4,2,2,17,22,41.0,45.0,5.0,183.0,52.0,7.0,2.0,7.0,22.0,51.0,60.077519379844965
2023,16340,228,1.0,40,54,7,255,67,16,0,11,26,56,57.0,61.0,6.0,190.0,58.0,15.0,2.0,5.0,36.0,49.0,68.28087167070218
2023,16340,229,1.0,65,46,9,316,96,23,3,11,45,61,13.0,3.0,1.0,34.0,7.0,1.0,0.0,4.0,6.0,7.0,77.08333333333334
2023,16340,230,2.0,47,35,7,244,63,15,1,3,23,67,31.0,52.0,8.0,269.0,64.0,10.0,0.0,4.0,21.0,59.0,112.90877796901893
2023,16340,231,1.0,38,47,9,290,69,12,1,4,29,91,7.0,14.0,1.0,35.0,8.0,1.0,0.0,1.0,5.0,10.0,44.973544973544975
2023,16340,233,2.0,33,26,5,176,50,4,2,7,18,37,77.0,48.0,9.0,350.0,113.0,13.0,2.0,16.0,30.0,68.0,84.96000000000001
2023,16340,234,1.0,41,24,4,146,48,10,5,5,23,31,33.0,14.0,51.0,148.0,40.0,13.0,1.0,5.0,11.0,43.0,1763.2978723404258
2023,16340,235,1.0,93,41,8,281,101,22,3,18,39,48,24.0,9.0,2.0,82.0,28.0,5.0,1.0,7.0,5.0,19.0,101.51515151515152
2023,16340,241,2.0,6,1,1,20,5,0,1,0,5,9,15.0,19.0,4.0,113.0,31.0,7.0,0.0,0.0,11.0,25.0,82.35294117647058
2023,16340,248,1.0,21,5,2,62,21,4,1,0,5,6,28.0,32.0,7.0,227.0,53.0,5.0,0.0,4.0,7.0,57.0,151.66666666666666
2023,16340,249,1.0,26,37,4,129,36,11,0,7,24,19,21.0,55.0,5.0,169.0,43.0,5.0,0.0,6.0,15.0,44.0,103.61842105263159
2023,16340,251,1.0,7,8,2,63,12,1,1,3,2,14,52.0,24.0,6.0,188.0,56.0,9.0,1.0,8.0,29.0,37.0,59.21052631578948
2023,16340,253,1.0,50,43,8,253,69,11,2,3,46,72,4.0,6.0,1.0,35.0,8.0,0.0,1.0,0.0,1.0,3.0,116.25000000000001
2023,16340,254,1.0,60,32,8,244,73,12,2,17,48,68,6.0,4.0,1.0,36.0,8.0,1.0,0.0,2.0,5.0,11.0,114.99999999999999
2023,16340,255,1.0,97,53,8,275,93,21,4,20,44,64,10.0,13.0,2.0,68.0,15.0,3.0,0.0,2.0,11.0,24.0,163.04347826086956
2023,16340,257,1.0,87,48,9,303,101,25,2,17,41,47,,,,,,,,,,,
2023,16340,277,1.0,36,21,4,124,38,8,2,3,14,26,20.0,20.0,4.0,133.0,33.0,5.0,0.0,5.0,16.0,30.0,142.5
2023,16340,283,1.0,31,21,3,114,44,10,1,1,12,19,22.0,56.0,6.0,168.0,41.0,6.0,1.0,2.0,16.0,38.0,133.33333333333331
2023,16340,288,1.0,19,23,4,125,30,6,0,2,17,32,33.0,44.0,5.0,173.0,43.0,7.0,2.0,4.0,19.0,49.0,68.18181818181817
2023,16340,306,1.0,26,7,2,70,27,8,4,2,14,18,28.0,44.0,7.0,231.0,50.0,10.0,0.0,3.0,28.0,65.0,160.41666666666666
2023,16340,309,2.0,83,23,6,199,79,21,2,12,45,32,,,,,,,,,,,
2023,16340,312,1.0,9,2,1,36,13,2,0,2,3,5,67.0,28.0,8.0,290.0,86.0,20.0,1.0,11.0,25.0,80.0,92.63157894736842
2023,16340,314,1.0,46,43,4,116,42,4,4,4,21,22,78.0,32.0,8.0,265.0,79.0,20.0,6.0,4.0,53.0,51.0,161.8181818181818
2023,16340,315,1.0,28,21,4,137,37,6,0,4,15,40,25.0,49.0,5.0,168.0,43.0,5.0,0.0,6.0,28.0,47.0,82.77027027027026
2023,16340,316,1.0,66,75,10,338,82,13,1,12,54,96,10.0,8.0,1.0,34.0,8.0,0.0,0.0,0.0,11.0,13.0,78.33333333333333
2023,16340,317,1.0,58,27,6,204,69,10,2,7,36,33,18.0,34.0,3.0,100.0,26.0,9.0,0.0,0.0,15.0,22.0,81.73076923076923
2023,16340,327,1.0,4,1,1,30,6,0,0,3,3,11,65.0,55.0,9.0,298.0,76.0,13.0,1.0,14.0,54.0,89.0,37.5
2023,16340,328,1.0,54,26,7,225,60,18,1,11,30,52,10.0,7.0,2.0,72.0,22.0,5.0,0.0,1.0,6.0,21.0,134.45378151260505
2023,16340,332,2.0,13,12,1,35,15,3,0,0,7,6,50.0,65.0,8.0,249.0,69.0,13.0,1.0,7.0,34.0,58.0,173.91304347826087
2023,16340,333,2.0,17,12,3,93,27,3,3,5,4,22,22.0,34.0,4.0,136.0,31.0,4.0,2.0,3.0,14.0,45.0,69.04761904761905
2023,16340,334,1.0,53,19,5,175,65,18,2,4,35,44,9.0,3.0,3.0,93.0,22.0,3.0,0.0,1.0,8.0,27.0,360.0
2023,16340,346,1.0,30,22,6,183,43,14,1,3,27,27,18.0,10.0,4.0,132.0,34.0,4.0,1.0,3.0,14.0,33.0,123.8095238095238
2023,16340,349,2.0,5,16,1,35,8,0,0,0,8,7,39.0,30.0,7.0,219.0,61.0,13.0,0.0,6.0,36.0,46.0,213.04347826086953
2023,16340,354,2.0,15,5,1,19,10,2,1,0,7,2,18.0,24.0,4.0,87.0,24.0,3.0,1.0,2.0,7.0,16.0,190.47619047619045
2023,16340,355,1.0,9,7,1,29,7,3,0,1,9,4,27.0,30.0,7.0,221.0,42.0,4.0,2.0,7.0,19.0,77.0,196.49122807017545
2023,16340,358,2.0,27,34,7,211,56,11,1,3,21,53,44.0,54.0,7.0,223.0,61.0,17.0,0.0,3.0,17.0,35.0,62.24489795918367
2023,16340,363,1.0,39,43,6,195,54,12,2,9,34,43,20.0,78.0,6.0,190.0,39.0,12.0,0.0,4.0,15.0,51.0,83.6734693877551
2023,16340,365,1.0,80,15,6,184,69,15,4,12,41,34,30.0,19.0,4.0,146.0,41.0,7.0,1.0,4.0,19.0,54.0,129.2517006802721
2023,16340,366,1.0,54,46,9,299,76,19,0,14,39,70,9.0,9.0,2.0,55.0,13.0,3.0,0.0,3.0,8.0,19.0,123.45679012345678
2023,16340,367,1.0,68,25,8,263,85,20,1,13,28,54,17.0,7.0,2.0,76.0,26.0,4.0,1.0,1.0,9.0,14.0,96.875
2023,16340,370,1.0,21,26,4,124,30,6,1,4,22,27,18.0,21.0,4.0,133.0,31.0,2.0,2.0,5.0,15.0,36.0,120.51282051282051
2023,16340,388,1.0,4,8,1,32,6,0,0,2,5,8,45.0,41.0,6.0,219.0,64.0,12.0,0.0,6.0,25.0,46.0,83.72093023255813
2023,16340,391,1.0,13,1,1,18,6,2,0,0,4,7,23.0,45.0,4.0,77.0,17.0,3.0,0.0,0.0,14.0,25.0,82.35294117647058
2023,16340,392,1.0,14,11,2,68,21,3,0,4,9,13,48.0,51.0,7.0,233.0,59.0,9.0,3.0,12.0,44.0,64.0,88.38383838383838
2023,16340,393,1.0,10,30,4,114,17,6,0,1,11,34,23.0,34.0,4.0,139.0,32.0,3.0,0.0,1.0,17.0,35.0,70.17543859649122
2023,16340,402,1.0,20,18,6,179,36,10,2,4,19,39,44.0,45.0,5.0,185.0,57.0,16.0,4.0,7.0,22.0,53.0,35.580524344569284
2023,16340,404,1.0,69,50,8,276,83,18,3,15,50,70,19.0,17.0,3.0,102.0,33.0,5.0,0.0,5.0,8.0,22.0,123.95833333333333
2023,16340,406,1.0,47,52,9,263,65,9,0,10,31,80,29.0,23.0,3.0,123.0,33.0,6.0,0.0,5.0,18.0,37.0,63.46153846153847
2023,16340,408,2.0,5,2,1,31,8,2,0,2,3,9,22.0,35.0,4.0,103.0,22.0,4.0,0.0,1.0,18.0,27.0,49.122807017543856
2023,16340,410,1.0,0,9,1,15,2,1,0,0,2,5,18.0,51.0,4.0,76.0,16.0,3.0,0.0,0.0,10.0,21.0,52.17391304347826
2023,16340,413,2.0,66,33,6,215,80,21,1,13,27,31,96.0,55.0,8.0,302.0,111.0,26.0,1.0,12.0,56.0,41.0,87.41721854304636
2023,16340,414,1.0,5,11,2,63,16,5,0,1,8,22,69.0,97.0,8.0,276.0,76.0,25.0,0.0,13.0,61.0,95.0,38.55421686746988
2023,16340,415,1.0,73,27,8,276,86,14,3,21,37,61,23.0,22.0,3.0,109.0,30.0,3.0,0.0,7.0,17.0,35.0,83.33333333333334
2023,16340,419,1.0,60,22,6,194,65,9,2,8,33,34,26.0,33.0,3.0,111.0,31.0,5.0,1.0,5.0,14.0,30.0,69.4915254237288
2023,16340,422,2.0,21,58,6,170,32,8,1,0,23,50,80.0,53.0,9.0,287.0,74.0,15.0,1.0,11.0,63.0,63.0,89.09774436090224
2023,16340,423,2.0,32,8,3,107,42,9,2,2,12,16,63.0,34.0,10.0,351.0,105.0,25.0,2.0,9.0,43.0,90.0,137.45704467353954
2023,16340,428,1.0,9,15,3,98,24,5,0,4,10,32,34.0,64.0,7.0,254.0,71.0,15.0,2.0,2.0,30.0,64.0,57.14285714285714
2023,16340,429,2.0,58,48,8,234,61,6,2,15,34,53,61.0,54.0,7.0,239.0,57.0,9.0,2.0,10.0,45.0,56.0,80.65217391304348
2023,16340,430,1.0,77,50,8,276,89,18,0,14,48,45,10.0,9.0,1.0,28.0,7.0,1.0,1.0,1.0,8.0,7.0,83.55263157894737
2023,16340,432,1.0,36,19,3,81,28,6,1,2,19,22,24.0,67.0,6.0,177.0,40.0,9.0,0.0,2.0,10.0,61.0,120.87912087912088
2023,16340,433,1.0,87,41,9,292,103,17,2,20,49,61,,,,,,,,,,,
2023,16340,434,1.0,17,2,1,23,11,2,0,1,11,2,45.0,33.0,7.0,256.0,77.0,14.0,2.0,10.0,28.0,69.0,170.51282051282053
2023,16340,435,2.0,24,17,4,113,28,4,4,3,13,19,26.0,6.0,3.0,82.0,30.0,5.0,1.0,0.0,12.0,15.0,96.09375
2023,16340,436,2.0,14,23,4,116,26,7,2,1,8,36,35.0,69.0,8.0,244.0,64.0,13.0,0.0,1.0,28.0,67.0,71.15384615384616
2023,16340,437,2.0,2,9,1,29,2,0,0,0,2,13,39.0,7.0,6.0,199.0,57.0,7.0,3.0,1.0,20.0,42.0,143.47826086956522
2023,16340,439,1.0,10,7,1,35,13,1,1,1,5,1,52.0,67.0,7.0,253.0,73.0,12.0,2.0,9.0,24.0,49.0,100.0
2023,16340,444,1.0,44,9,4,119,41,5,1,11,23,25,33.0,41.0,7.0,199.0,44.0,11.0,4.0,5.0,38.0,58.0,125.33783783783785
2023,16340,445,2.0,53,71,7,220,60,13,3,1,39,53,10.0,32.0,3.0,91.0,24.0,2.0,0.0,2.0,8.0,30.0,126.53061224489797
2023,16340,454,1.0,9,15,3,98,22,7,0,3,11,30,36.0,36.0,6.0,212.0,56.0,12.0,1.0,6.0,17.0,51.0,66.66666666666666
2023,16340,456,1.0,25,6,3,99,32,7,0,2,16,18,26.0,36.0,5.0,166.0,40.0,4.0,2.0,4.0,20.0,41.0,83.33333333333334
2023,16340,457,1.0,79,38,9,310,92,14,2,18,63,53,5.0,6.0,1.0,35.0,7.0,6.0,0.0,1.0,2.0,13.0,118.18181818181819
2023,16340,458,1.0,78,44,8,253,65,13,0,13,75,65,16.0,22.0,2.0,72.0,19.0,2.0,0.0,3.0,12.0,16.0,80.26315789473685
2023,16340,459,1.0,46,65,9,302,75,16,1,6,31,88,10.0,5.0,1.0,40.0,12.0,4.0,1.0,3.0,7.0,12.0,82.22222222222223
2023,16340,460,1.0,78,86,10,343,101,19,5,12,36,74,6.0,8.0,1.0,37.0,10.0,2.0,0.0,2.0,1.0,12.0,117.14285714285712
2023,16340,464,1.0,7,6,1,36,10,1,0,1,5,7,25.0,85.0,9.0,305.0,71.0,12.0,2.0,5.0,18.0,83.0,106.36363636363637
2023,16340,465,1.0,58,23,4,150,56,11,3,4,30,28,28.0,41.0,5.0,181.0,49.0,10.0,0.0,1.0,15.0,48.0,146.7391304347826
2023,16340,466,1.0,46,33,6,180,59,11,2,6,22,34,23.0,33.0,5.0,166.0,38.0,4.0,0.0,9.0,18.0,50.0,117.55952380952381
2023,16340,472,1.0,19,40,5,169,36,5,1,5,13,55,8.0,21.0,3.0,92.0,14.0,0.0,0.0,4.0,8.0,29.0,122.0689655172414
2023,16340,473,1.0,73,10,4,149,72,12,3,11,32,21,20.0,20.0,4.0,155.0,44.0,5.0,2.0,2.0,11.0,48.0,207.50000000000003
2023,16340,474,1.0,49,18,5,156,47,15,1,5,22,41,20.0,41.0,5.0,168.0,40.0,4.0,0.0,4.0,22.0,52.0,109.8360655737705
2023,16340,485,1.0,27,56,7,214,49,8,3,1,26,85,,,,,,,,,,,
2023,16340,487,1.0,54,42,6,191,55,11,2,4,45,59,1.0,13.0,1.0,25.0,5.0,3.0,0.0,0.0,0.0,12.0,114.28571428571428
2023,16340,488,1.0,62,43,7,261,85,11,3,5,26,48,12.0,38.0,3.0,90.0,19.0,5.0,0.0,0.0,10.0,20.0,89.99999999999999
2023,16340,490,1.0,83,17,9,293,97,25,2,18,53,48,16.0,4.0,1.0,44.0,16.0,5.0,1.0,3.0,4.0,8.0,55.55555555555556
2023,16340,505,1.0,45,21,4,150,46,14,3,7,24,32,29.0,24.0,4.0,132.0,40.0,10.0,2.0,2.0,24.0,26.0,124.52830188679245
2023,16340,508,1.0,22,11,3,85,22,6,2,0,20,24,23.0,27.0,6.0,201.0,49.0,7.0,2.0,2.0,16.0,57.0,131.99999999999997
2023,16340,519,1.0,4,8,1,34,9,2,0,1,2,15,58.0,59.0,6.0,198.0,58.0,16.0,0.0,5.0,32.0,43.0,61.53846153846154
2023,16340,521,1.0,41,13,5,161,54,12,1,7,15,40,27.0,42.0,4.0,126.0,32.0,8.0,0.0,4.0,22.0,46.0,62.60869565217392
2023,16340,522,1.0,39,28,7,210,61,11,4,4,39,43,12.0,9.0,2.0,62.0,14.0,2.0,0.0,2.0,13.0,19.0,91.15646258503402
2023,16340,523,1.0,84,40,8,288,98,22,3,19,38,67,4.0,3.0,1.0,38.0,9.0,1.0,0.0,2.0,5.0,13.0,221.42857142857144
2023,16340,527,1.0,53,36,7,236,70,18,4,11,29,34,16.0,10.0,3.0,111.0,30.0,5.0,0.0,3.0,10.0,30.0,146.7032967032967
2023,16340,528,1.0,46,6,3,93,37,8,1,7,28,15,52.0,31.0,8.0,269.0,79.0,13.0,1.0,11.0,39.0,72.0,167.06827309236948
2023,16340,529,1.0,43,33,10,291,69,14,0,10,32,82,,,,,,,,,,,
2023,16340,533,2.0,7,5,2,39,13,3,0,2,6,3,,,,,,,,,,,
2023,16340,534,1.0,19,29,4,125,38,4,1,0,11,30,21.0,57.0,4.0,149.0,42.0,9.0,2.0,0.0,9.0,19.0,61.53846153846154
2023,16340,536,1.0,75,48,9,313,95,22,3,7,41,52,,,,,,,,,,,
2023,16340,537,2.0,121,64,11,361,121,23,2,9,92,79,68.0,13.0,3.0,139.0,58.0,14.0,0.0,17.0,25.0,24.0,62.289562289562284
2023,16340,541,1.0,15,21,3,96,25,2,0,5,10,32,24.0,26.0,4.0,141.0,34.0,7.0,0.0,6.0,12.0,49.0,96.0
2023,16340,543,2.0,7,9,1,35,11,1,0,0,9,5,15.0,12.0,3.0,84.0,23.0,3.0,0.0,1.0,12.0,20.0,177.77777777777777
2023,16340,545,1.0,11,8,1,28,8,3,0,1,11,7,71.0,64.0,8.0,262.0,78.0,20.0,2.0,10.0,57.0,66.0,112.5925925925926
2023,16340,553,1.0,22,15,3,92,30,5,1,2,8,18,20.0,51.0,6.0,188.0,39.0,8.0,1.0,0.0,25.0,62.0,104.22535211267605
2023,16340,563,1.0,50,47,8,263,73,19,4,6,39,67,11.0,40.0,3.0,102.0,23.0,5.0,0.0,2.0,11.0,37.0,71.32352941176471
2023,16340,574,1.0,21,25,4,132,39,4,1,2,25,25,23.0,43.0,6.0,184.0,40.0,10.0,0.0,4.0,25.0,68.0,104.54545454545455
2023,16340,575,1.0,45,24,4,140,55,18,2,5,19,24,9.0,57.0,5.0,161.0,33.0,4.0,0.0,3.0,7.0,51.0,130.6818181818182
2023,16340,576,1.0,4,3,1,35,8,2,0,0,10,6,53.0,38.0,9.0,296.0,81.0,16.0,0.0,4.0,33.0,63.0,69.23076923076923
2023,16340,584,2.0,79,34,9,309,100,17,7,9,35,67,16.0,15.0,3.0,109.0,31.0,6.0,0.0,3.0,4.0,27.0,121.505376344086
2023,16340,587,1.0,6,3,1,30,7,1,0,0,4,3,36.0,42.0,7.0,231.0,51.0,10.0,2.0,2.0,30.0,66.0,80.76923076923077
2023,16340,608,2.0,48,60,9,305,89,23,0,2,37,54,16.0,24.0,3.0,110.0,27.0,3.0,1.0,2.0,12.0,28.0,89.99999999999999
2023,16340,610,1.0,27,29,5,164,45,5,1,3,23,34,15.0,24.0,4.0,129.0,26.0,4.0,2.0,7.0,5.0,26.0,114.87179487179486
2023,16340,625,1.0,15,8,2,66,21,3,0,5,10,15,38.0,50.0,6.0,216.0,54.0,14.0,3.0,5.0,27.0,59.0,78.40909090909092
2023,16340,626,1.0,18,25,4,122,27,5,0,3,14,40,8.0,12.0,3.0,102.0,22.0,6.0,1.0,0.0,10.0,25.0,161.24999999999997
2023,16340,627,1.0,64,52,7,219,64,8,1,10,33,42,2.0,3.0,1.0,32.0,6.0,0.0,0.0,1.0,4.0,8.0,331.42857142857144
2023,16340,628,2.0,39,27,7,221,74,11,6,2,15,38,45.0,25.0,4.0,130.0,48.0,10.0,5.0,5.0,17.0,17.0,53.87755102040816
2023,16340,629,1.0,37,20,6,194,55,15,1,4,18,60,5.0,7.0,1.0,30.0,9.0,2.0,0.0,0.0,6.0,7.0,79.16666666666666
