season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,67,1.0,53,45,7,243,76,15,1,9,31,52,138.0,110.0,21.0,730.0,196.0,29.0,1.0,22.0,98.0,186.0,118.54838709677418
2023,16340,71,1.0,45,23,5,152,45,11,1,11,32,37,87.0,125.0,20.0,598.0,117.0,20.0,2.0,8.0,66.0,165.0,128.30188679245282
2023,16340,72,1.0,29,44,5,150,37,6,0,9,18,33,102.0,133.0,19.0,648.0,179.0,39.0,4.0,16.0,76.0,178.0,118.04255319148935
2023,16340,73,3.0,16,22,3,69,19,3,1,1,4,15,12.0,46.0,5.0,111.0,20.0,1.0,0.0,3.0,12.0,25.0,109.19540229885057
2023,16340,76,3.0,12,8,2,34,9,2,0,0,2,11,66.0,35.0,7.0,163.0,51.0,12.0,2.0,2.0,21.0,32.0,69.3069306930693
2023,16340,77,1.0,62,58,8,224,62,18,3,11,30,55,97.0,137.0,19.0,588.0,144.0,35.0,1.0,23.0,84.0,175.0,121.79487179487178
2023,16340,80,1.0,40,69,8,212,54,12,3,2,23,47,59.0,102.0,13.0,370.0,82.0,15.0,4.0,6.0,57.0,106.0,110.01552795031056
2023,16340,81,1.0,27,8,3,91,32,6,0,7,11,13,131.0,138.0,21.0,695.0,169.0,46.0,2.0,26.0,79.0,214.0,91.07806691449814
2023,16340,83,1.0,76,31,9,272,87,21,5,3,51,69,121.0,157.0,19.0,639.0,174.0,37.0,0.0,19.0,75.0,166.0,81.25499600319745
2023,16340,84,3.0,37,21,2,79,33,6,1,5,19,12,82.0,59.0,11.0,396.0,119.0,21.0,5.0,6.0,37.0,93.0,226.24113475177302
2023,16340,87,1.0,13,26,4,115,22,1,1,0,16,29,104.0,212.0,24.0,754.0,161.0,27.0,8.0,13.0,87.0,247.0,74.05063291139241
2023,16340,88,3.0,75,19,6,179,65,14,3,3,48,34,69.0,59.0,10.0,291.0,89.0,21.0,5.0,5.0,40.0,73.0,122.39583333333333
2023,16340,89,3.0,39,83,9,300,81,17,2,6,28,63,26.0,36.0,3.0,111.0,34.0,8.0,0.0,2.0,13.0,21.0,65.59139784946237
2023,16340,90,1.0,101,123,19,652,170,29,2,8,66,148,43.0,49.0,7.0,257.0,71.0,14.0,0.0,9.0,19.0,70.0,89.7025171624714
2023,16340,91,2.0,49,21,8,258,71,13,4,2,33,51,9.0,3.0,1.0,38.0,12.0,1.0,1.0,1.0,4.0,6.0,72.91666666666666
2023,16340,92,2.0,51,17,6,192,61,20,4,3,21,32,18.0,27.0,4.0,137.0,34.0,5.0,0.0,4.0,21.0,48.0,100.74074074074075
2023,16340,93,2.0,94,36,8,275,100,9,2,15,37,36,7.0,10.0,2.0,62.0,14.0,0.0,0.0,3.0,4.0,15.0,191.1764705882353
2023,16340,94,1.0,116,106,16,501,149,31,3,8,69,108,39.0,80.0,11.0,351.0,77.0,13.0,3.0,2.0,26.0,95.0,128.2563025210084
2023,16340,95,2.0,37,31,6,195,59,9,0,6,26,46,12.0,16.0,3.0,99.0,28.0,3.0,1.0,1.0,11.0,25.0,121.42857142857142
2023,16340,96,1.0,83,88,17,492,116,18,5,10,54,121,49.0,60.0,11.0,362.0,93.0,14.0,3.0,5.0,34.0,56.0,101.51106314085267
2023,16340,97,1.0,99,116,15,516,147,40,2,7,67,140,65.0,39.0,9.0,305.0,89.0,21.0,2.0,6.0,36.0,54.0,124.03846153846155
2023,16340,98,2.0,59,56,10,303,79,12,3,1,39,43,19.0,21.0,3.0,97.0,24.0,3.0,2.0,0.0,10.0,19.0,86.25
2023,16340,99,1.0,96,60,15,529,150,28,3,14,47,104,94.0,72.0,13.0,446.0,115.0,27.0,3.0,20.0,43.0,95.0,81.44578313253011
2023,16340,100,2.0,68,69,9,279,81,16,3,7,29,51,,,,,,,,,,,
2023,16340,101,1.0,154,73,14,517,194,40,4,20,66,93,54.0,56.0,11.0,351.0,83.0,19.0,4.0,5.0,45.0,95.0,162.14285714285714
2023,16340,102,1.0,119,121,19,594,159,33,5,23,89,156,66.0,84.0,10.0,337.0,104.0,14.0,3.0,17.0,24.0,71.0,84.21052631578948
2023,16340,103,2.0,58,63,11,342,89,24,3,2,53,61,23.0,13.0,3.0,100.0,25.0,5.0,0.0,2.0,14.0,28.0,91.66666666666666
2023,16340,104,1.0,62,33,12,375,97,15,3,16,46,99,111.0,62.0,14.0,512.0,150.0,28.0,5.0,30.0,59.0,137.0,64.0655105973025
2023,16340,105,3.0,92,48,11,367,117,27,5,10,52,54,9.0,8.0,2.0,71.0,18.0,2.0,0.0,2.0,11.0,10.0,149.7326203208556
2023,16340,107,1.0,63,65,12,348,76,10,0,20,41,103,69.0,71.0,13.0,408.0,98.0,18.0,1.0,13.0,58.0,119.0,99.04761904761904
2023,16340,108,1.0,61,77,13,439,111,21,2,8,45,114,57.0,75.0,11.0,383.0,96.0,24.0,0.0,10.0,35.0,87.0,88.46153846153845
2023,16340,109,1.0,88,64,13,413,118,21,7,5,75,76,97.0,72.0,12.0,414.0,118.0,26.0,4.0,12.0,62.0,95.0,83.02230314064633
2023,16340,110,1.0,130,50,16,535,157,28,3,18,85,133,45.0,53.0,10.0,339.0,69.0,8.0,0.0,14.0,60.0,123.0,114.79591836734693
2023,16340,111,1.0,26,51,9,282,65,8,2,1,19,76,80.0,158.0,16.0,539.0,153.0,30.0,6.0,9.0,52.0,142.0,57.51633986928104
2023,16340,112,1.0,158,77,20,675,205,48,11,15,92,141,42.0,56.0,7.0,245.0,67.0,9.0,4.0,6.0,20.0,61.0,83.92857142857143
2023,16340,115,1.0,131,60,13,445,143,26,8,24,78,115,172.0,114.0,16.0,585.0,185.0,43.0,4.0,43.0,91.0,144.0,82.1947283485745
2023,16340,116,1.0,58,33,5,148,47,9,1,7,36,39,97.0,136.0,18.0,522.0,128.0,26.0,3.0,17.0,57.0,161.0,140.60085836909872
2023,16340,118,3.0,2,8,1,22,4,1,0,1,1,4,3.0,12.0,1.0,20.0,2.0,2.0,0.0,0.0,1.0,10.0,66.66666666666666
2023,16340,121,3.0,13,19,3,81,17,1,0,1,4,22,59.0,56.0,7.0,199.0,65.0,14.0,2.0,5.0,21.0,50.0,64.92753623188406
2023,16340,122,3.0,10,11,2,43,14,5,0,0,5,7,70.0,43.0,10.0,311.0,95.0,26.0,3.0,6.0,33.0,66.0,92.92035398230087
2023,16340,123,3.0,12,16,1,39,15,1,1,1,3,8,51.0,78.0,9.0,288.0,77.0,15.0,2.0,9.0,26.0,69.0,195.3488372093023
2023,16340,124,3.0,54,35,7,215,66,12,3,8,28,46,59.0,20.0,6.0,222.0,66.0,19.0,2.0,4.0,27.0,44.0,96.56419529837251
2023,16340,127,1.0,69,48,8,241,76,15,2,9,31,46,86.0,84.0,13.0,402.0,111.0,25.0,1.0,10.0,50.0,81.0,111.83823529411765
2023,16340,128,1.0,164,136,22,758,226,41,1,43,78,191,55.0,65.0,9.0,306.0,79.0,19.0,0.0,13.0,38.0,107.0,102.27272727272727
2023,16340,129,1.0,29,34,7,220,43,7,1,1,34,60,148.0,115.0,20.0,699.0,181.0,33.0,2.0,18.0,112.0,229.0,68.44106463878326
2023,16340,130,2.0,69,51,12,374,110,15,5,13,29,44,18.0,28.0,3.0,96.0,29.0,4.0,1.0,4.0,13.0,22.0,65.21739130434783
2023,16340,132,3.0,101,96,15,473,130,25,4,4,73,83,14.0,4.0,1.0,35.0,14.0,3.0,0.0,1.0,5.0,4.0,72.96296296296296
2023,16340,134,3.0,63,77,14,495,125,25,2,5,55,109,10.0,1.0,1.0,30.0,9.0,2.0,0.0,0.0,4.0,7.0,90.9090909090909
2023,16340,139,3.0,129,51,14,450,147,29,1,9,87,79,52.0,53.0,9.0,298.0,86.0,18.0,0.0,3.0,48.0,69.0,110.20408163265307
2023,16340,140,1.0,94,83,13,386,101,18,2,18,83,117,89.0,127.0,17.0,548.0,119.0,21.0,1.0,15.0,69.0,199.0,107.15811965811966
2023,16340,141,1.0,169,139,22,695,214,46,7,9,102,132,23.0,61.0,6.0,195.0,42.0,9.0,0.0,2.0,16.0,58.0,100.0
2023,16340,142,3.0,77,73,9,301,101,13,0,14,32,61,87.0,44.0,10.0,359.0,121.0,27.0,5.0,7.0,35.0,64.0,127.2264631043257
2023,16340,146,3.0,3,2,1,28,9,3,0,0,3,2,34.0,68.0,8.0,239.0,69.0,11.0,1.0,0.0,19.0,56.0,39.21568627450981
2023,16340,147,1.0,163,116,22,754,234,48,6,19,99,169,49.0,54.0,8.0,276.0,73.0,11.0,1.0,8.0,45.0,66.0,98.49955869373345
2023,16340,149,1.0,221,149,20,709,237,50,5,37,90,176,77.0,60.0,9.0,325.0,102.0,25.0,0.0,17.0,38.0,72.0,121.53284671532847
2023,16340,151,3.0,39,2,2,61,30,8,3,4,7,3,13.0,16.0,3.0,77.0,17.0,4.0,1.0,1.0,13.0,24.0,212.06896551724137
2023,16340,152,3.0,18,9,1,22,6,0,0,2,2,4,53.0,84.0,10.0,157.0,35.0,6.0,0.0,2.0,21.0,40.0,197.08029197080293
2023,16340,158,1.0,113,73,9,282,107,25,3,20,51,53,109.0,111.0,15.0,483.0,143.0,29.0,3.0,17.0,57.0,142.0,140.9090909090909
2023,16340,159,2.0,52,30,7,242,74,7,1,13,26,30,55.0,34.0,7.0,263.0,76.0,17.0,2.0,6.0,36.0,50.0,92.13483146067416
2023,16340,164,1.0,82,36,9,307,98,20,2,11,43,55,153.0,113.0,19.0,681.0,192.0,44.0,4.0,24.0,108.0,177.0,93.65079365079364
2023,16340,165,1.0,100,86,14,445,123,26,9,7,68,100,73.0,144.0,16.0,517.0,130.0,22.0,4.0,10.0,58.0,126.0,97.9591836734694
2023,16340,167,1.0,13,3,1,32,13,2,0,1,7,5,84.0,165.0,18.0,544.0,131.0,30.0,3.0,15.0,67.0,170.0,115.66265060240963
2023,16340,169,1.0,41,24,7,207,52,10,1,4,40,47,99.0,97.0,15.0,507.0,132.0,40.0,1.0,14.0,75.0,134.0,71.06413994169097
2023,16340,172,1.0,14,42,4,108,20,5,1,0,18,33,71.0,172.0,17.0,436.0,106.0,23.0,2.0,2.0,52.0,117.0,97.94238683127571
2023,16340,173,1.0,182,148,21,684,200,40,3,43,117,184,48.0,63.0,7.0,239.0,61.0,8.0,1.0,11.0,41.0,84.0,99.09909909909909
2023,16340,175,1.0,81,83,11,350,108,27,3,25,56,87,61.0,120.0,17.0,537.0,109.0,17.0,0.0,9.0,71.0,193.0,140.0301356102461
2023,16340,178,1.0,60,82,10,340,99,9,2,16,38,56,101.0,194.0,16.0,562.0,157.0,35.0,6.0,14.0,81.0,133.0,77.01694915254237
2023,16340,180,1.0,204,113,18,656,225,44,11,29,98,136,44.0,93.0,10.0,336.0,77.0,22.0,0.0,4.0,33.0,118.0,128.54825628548255
2023,16340,181,2.0,27,28,6,176,47,14,1,1,21,41,29.0,31.0,7.0,232.0,52.0,8.0,1.0,3.0,32.0,56.0,106.94444444444444
2023,16340,185,3.0,10,10,1,36,9,0,1,0,3,12,96.0,53.0,12.0,357.0,106.0,19.0,8.0,4.0,58.0,86.0,161.07382550335572
2023,16340,190,3.0,7,6,1,28,8,0,0,0,11,2,80.0,47.0,9.0,308.0,91.0,17.0,2.0,8.0,36.0,64.0,92.1259842519685
2023,16340,193,1.0,202,80,21,720,215,57,5,29,119,205,59.0,45.0,8.0,293.0,79.0,11.0,0.0,19.0,32.0,63.0,103.29670329670331
2023,16340,195,3.0,65,83,10,136,33,12,3,1,38,50,11.0,4.0,1.0,12.0,5.0,2.0,0.0,0.0,6.0,0.0,98.66666666666667
2023,16340,196,1.0,172,63,19,636,209,40,3,32,91,122,40.0,48.0,10.0,345.0,77.0,19.0,2.0,4.0,39.0,90.0,140.55023923444975
2023,16340,197,2.0,64,19,9,248,76,15,2,2,52,63,11.0,9.0,2.0,57.0,16.0,5.0,0.0,2.0,5.0,8.0,92.22222222222221
2023,16340,198,1.0,122,115,17,529,177,34,7,22,55,88,66.0,60.0,10.0,319.0,85.0,18.0,0.0,7.0,47.0,75.0,110.64425770308124
2023,16340,201,1.0,48,40,6,214,63,11,1,4,23,41,136.0,100.0,19.0,658.0,182.0,31.0,3.0,22.0,107.0,142.0,118.07909604519773
2023,16340,202,1.0,99,103,15,447,120,23,4,21,72,111,76.0,120.0,15.0,504.0,117.0,22.0,3.0,14.0,55.0,152.0,103.0612244897959
2023,16340,204,1.0,9,25,3,97,24,7,0,2,14,30,160.0,130.0,22.0,778.0,222.0,50.0,3.0,30.0,77.0,139.0,85.97701149425288
2023,16340,206,2.0,43,36,7,212,72,10,7,2,22,47,25.0,69.0,8.0,225.0,50.0,11.0,2.0,5.0,17.0,67.0,96.04863221884499
2023,16340,208,2.0,41,52,9,318,95,18,0,1,27,81,8.0,6.0,1.0,40.0,15.0,1.0,0.0,0.0,6.0,5.0,73.80952380952381
2023,16340,211,3.0,9,10,1,27,8,1,0,1,3,7,93.0,46.0,10.0,241.0,83.0,17.0,5.0,1.0,38.0,61.0,136.69064748201438
2023,16340,212,3.0,5,13,1,31,6,1,0,0,5,11,52.0,61.0,8.0,245.0,63.0,13.0,3.0,6.0,30.0,64.0,127.43362831858407
2023,16340,214,3.0,51,56,7,223,60,12,1,8,38,55,27.0,15.0,4.0,134.0,47.0,4.0,2.0,0.0,13.0,24.0,145.57823129251702
2023,16340,217,3.0,90,48,11,354,117,27,4,9,55,78,24.0,31.0,4.0,127.0,35.0,3.0,1.0,6.0,13.0,39.0,91.2396694214876
2023,16340,218,3.0,12,0,1,16,4,0,0,1,4,4,21.0,58.0,9.0,164.0,26.0,1.0,2.0,1.0,11.0,47.0,136.70886075949366
2023,16340,219,1.0,80,65,13,396,111,18,6,11,71,90,115.0,88.0,15.0,530.0,139.0,23.0,3.0,31.0,82.0,150.0,82.41758241758241
2023,16340,220,1.0,47,12,5,169,55,11,1,12,29,34,182.0,163.0,21.0,747.0,231.0,48.0,6.0,36.0,114.0,178.0,71.82608695652175
2023,16340,221,3.0,58,73,7,207,65,10,5,2,31,38,19.0,46.0,4.0,110.0,28.0,3.0,0.0,1.0,16.0,30.0,115.16483516483518
2023,16340,222,1.0,160,102,17,571,181,37,5,29,112,125,78.0,94.0,10.0,342.0,94.0,16.0,2.0,8.0,64.0,79.0,89.60328317373461
2023,16340,225,3.0,86,116,9,315,96,24,1,3,50,54,24.0,39.0,5.0,166.0,48.0,6.0,0.0,1.0,15.0,33.0,178.1305114638448
2023,16340,228,1.0,137,125,18,627,188,37,5,30,78,155,113.0,118.0,14.0,452.0,130.0,27.0,4.0,10.0,68.0,103.0,88.21548821548821
2023,16340,229,1.0,183,109,23,755,231,45,6,25,122,168,44.0,66.0,8.0,247.0,58.0,11.0,0.0,13.0,29.0,55.0,92.33201581027669
2023,16340,230,2.0,47,35,7,116,30,7,0,1,10,31,31.0,52.0,8.0,122.0,30.0,4.0,0.0,1.0,12.0,22.0,112.90877796901893
2023,16340,231,1.0,145,150,21,724,217,35,5,17,83,187,60.0,91.0,9.0,294.0,76.0,9.0,3.0,9.0,42.0,76.0,83.72753074739829
2023,16340,233,2.0,33,26,5,176,50,4,2,7,18,37,77.0,48.0,9.0,350.0,113.0,13.0,2.0,16.0,30.0,68.0,84.96000000000001
2023,16340,234,1.0,129,101,16,554,176,38,7,16,62,128,55.0,91.0,59.0,403.0,91.0,20.0,4.0,10.0,28.0,110.0,580.9075342465753
2023,16340,235,1.0,237,120,24,807,270,48,13,48,113,158,61.0,33.0,6.0,235.0,74.0,14.0,4.0,17.0,25.0,59.0,94.9468085106383
2023,16340,236,1.0,79,55,12,367,99,23,4,6,41,71,84.0,177.0,17.0,556.0,139.0,27.0,1.0,14.0,46.0,164.0,72.7330779054917
2023,16340,238,3.0,4,8,1,26,6,1,0,0,1,6,67.0,46.0,9.0,172.0,54.0,9.0,1.0,0.0,20.0,31.0,95.57522123893806
2023,16340,239,3.0,8,5,1,34,9,2,0,0,2,5,130.0,93.0,16.0,532.0,163.0,27.0,8.0,8.0,62.0,118.0,93.27354260089686
2023,16340,241,2.0,6,1,1,20,5,0,1,0,5,9,15.0,19.0,4.0,113.0,31.0,7.0,0.0,0.0,11.0,25.0,82.35294117647058
2023,16340,245,3.0,73,102,10,287,83,19,6,2,50,54,36.0,122.0,8.0,237.0,64.0,12.0,3.0,0.0,21.0,59.0,88.60759493670885
2023,16340,248,1.0,126,78,13,376,125,17,1,6,42,47,74.0,90.0,16.0,470.0,107.0,15.0,3.0,9.0,33.0,119.0,153.09568480300186
2023,16340,249,1.0,104,141,16,566,167,40,5,15,75,107,70.0,130.0,13.0,453.0,120.0,17.0,2.0,13.0,39.0,107.0,99.53125
2023,16340,251,1.0,56,24,9,258,74,17,3,11,34,54,135.0,146.0,21.0,681.0,180.0,31.0,5.0,26.0,79.0,177.0,66.429418742586
2023,16340,253,1.0,119,117,19,607,156,24,4,16,92,171,100.0,95.0,11.0,404.0,130.0,20.0,2.0,14.0,56.0,113.0,70.06747638326586
2023,16340,254,1.0,149,122,18,629,201,32,2,38,91,174,101.0,87.0,11.0,404.0,120.0,22.0,0.0,23.0,64.0,97.0,88.09101654846336
2023,16340,255,1.0,182,132,18,646,219,50,5,36,94,139,74.0,90.0,11.0,421.0,122.0,27.0,2.0,10.0,48.0,119.0,117.00542005420054
2023,16340,257,1.0,143,111,17,566,188,41,4,33,65,94,100.0,81.0,12.0,430.0,112.0,23.0,2.0,18.0,60.0,122.0,99.05752356191095
2023,16340,258,3.0,52,35,4,123,39,6,5,3,30,29,94.0,54.0,10.0,328.0,113.0,24.0,6.0,4.0,57.0,50.0,146.95945945945945
2023,16340,259,3.0,40,28,4,85,33,9,0,2,13,14,68.0,48.0,7.0,168.0,57.0,13.0,0.0,3.0,25.0,26.0,102.58620689655172
2023,16340,260,1.0,67,51,10,293,86,14,4,3,32,53,100.0,163.0,16.0,541.0,134.0,31.0,2.0,14.0,63.0,119.0,71.78707224334602
2023,16340,261,1.0,81,43,7,217,77,19,4,7,48,47,136.0,202.0,21.0,637.0,160.0,26.0,8.0,19.0,114.0,201.0,110.05917159763314
2023,16340,263,3.0,52,68,8,261,72,15,4,4,39,56,40.0,79.0,7.0,245.0,62.0,21.0,0.0,3.0,26.0,52.0,88.23529411764706
2023,16340,267,3.0,2,3,1,32,6,0,0,1,4,12,11.0,31.0,6.0,152.0,31.0,8.0,1.0,2.0,17.0,36.0,71.42857142857143
2023,16340,268,3.0,19,29,2,54,26,4,0,1,3,7,55.0,95.0,11.0,329.0,90.0,19.0,4.0,4.0,31.0,66.0,176.0
2023,16340,269,3.0,19,18,4,115,29,1,0,2,12,26,81.0,102.0,11.0,375.0,100.0,15.0,0.0,7.0,68.0,85.0,55.60109289617486
2023,16340,271,3.0,56,53,9,293,91,13,4,5,39,53,36.0,49.0,9.0,314.0,89.0,13.0,1.0,3.0,33.0,76.0,128.23529411764704
2023,16340,272,1.0,24,68,5,95,25,6,0,3,10,24,41.0,118.0,15.0,277.0,58.0,13.0,0.0,2.0,30.0,104.0,173.58490566037733
2023,16340,275,1.0,35,37,4,107,31,10,0,3,23,30,113.0,174.0,20.0,637.0,172.0,47.0,2.0,17.0,68.0,180.0,125.43554006968643
2023,16340,276,3.0,6,16,1,23,6,0,0,0,2,7,90.0,80.0,11.0,277.0,83.0,23.0,3.0,7.0,52.0,62.0,142.35294117647058
2023,16340,277,1.0,81,71,12,379,100,18,3,8,42,90,74.0,76.0,12.0,435.0,127.0,31.0,2.0,12.0,48.0,100.0,101.33333333333331
2023,16340,278,3.0,6,2,1,26,6,2,0,0,5,7,57.0,62.0,9.0,269.0,69.0,11.0,3.0,3.0,38.0,65.0,60.504201680672274
2023,16340,279,3.0,8,26,2,17,6,0,0,1,2,5,9.0,33.0,2.0,22.0,3.0,1.0,0.0,0.0,1.0,9.0,80.95238095238095
2023,16340,283,1.0,68,61,10,313,98,27,2,6,33,58,79.0,148.0,17.0,502.0,127.0,26.0,2.0,6.0,54.0,108.0,96.6079295154185
2023,16340,285,1.0,49,55,10,281,76,16,1,6,44,77,114.0,184.0,20.0,660.0,170.0,39.0,2.0,9.0,109.0,170.0,69.79865771812081
2023,16340,288,1.0,122,119,17,573,169,39,1,25,67,111,62.0,79.0,12.0,400.0,99.0,15.0,5.0,9.0,34.0,110.0,120.65081351689611
2023,16340,297,3.0,50,39,6,163,50,6,0,10,25,44,42.0,68.0,7.0,154.0,35.0,10.0,1.0,0.0,16.0,41.0,94.3939393939394
2023,16340,299,1.0,28,35,6,178,47,10,1,1,16,37,120.0,140.0,17.0,582.0,150.0,27.0,2.0,22.0,60.0,152.0,68.65384615384616
2023,16340,301,1.0,43,46,6,208,62,6,0,14,30,56,138.0,134.0,19.0,640.0,170.0,33.0,3.0,29.0,88.0,199.0,103.61519607843137
2023,16340,302,1.0,52,49,7,232,66,11,1,11,43,59,85.0,121.0,17.0,554.0,133.0,25.0,1.0,15.0,72.0,156.0,119.07073509015258
2023,16340,303,3.0,24,35,3,69,18,2,0,0,8,22,65.0,44.0,9.0,211.0,63.0,15.0,1.0,1.0,39.0,46.0,162.38532110091745
2023,16340,305,1.0,42,25,7,216,60,14,0,12,27,54,127.0,120.0,20.0,675.0,170.0,34.0,4.0,21.0,82.0,180.0,77.50144592249856
2023,16340,306,1.0,154,62,15,535,187,44,8,19,90,109,66.0,92.0,14.0,460.0,108.0,19.0,1.0,6.0,56.0,125.0,127.59493670886076
2023,16340,308,1.0,28,36,5,164,40,10,0,6,21,45,132.0,239.0,25.0,829.0,202.0,37.0,3.0,22.0,98.0,219.0,86.25336927223721
2023,16340,309,2.0,83,23,6,199,79,21,2,12,45,32,,,,,,,,,,,
2023,16340,310,1.0,14,12,1,28,9,2,0,0,0,4,97.0,229.0,25.0,807.0,181.0,33.0,10.0,10.0,110.0,276.0,199.38650306748465
