season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,58,3.0,14,37,4,44,14,2,0,2,6,10,11.0,28.0,3.0,48.0,9.0,1.0,0.0,0.0,4.0,13.0,98.07692307692307
2023,16340,61,1.0,146,99,19,630,191,40,4,10,81,141,14.0,60.0,5.0,148.0,36.0,9.0,0.0,1.0,21.0,45.0,87.12660028449503
2023,16340,62,1.0,42,25,6,184,60,12,3,4,30,36,80.0,91.0,13.0,444.0,124.0,17.0,3.0,6.0,50.0,90.0,84.89278752436647
2023,16340,65,2.0,6,10,2,45,10,2,0,3,7,13,17.0,22.0,4.0,130.0,25.0,5.0,1.0,1.0,24.0,42.0,82.05128205128204
2023,16340,67,1.0,22,27,4,134,39,5,0,4,12,33,115.0,89.0,18.0,625.0,164.0,24.0,1.0,22.0,83.0,163.0,108.08823529411764
2023,16340,71,1.0,45,23,5,152,45,11,1,11,32,37,62.0,112.0,16.0,473.0,88.0,16.0,1.0,6.0,52.0,130.0,125.05747126436782
2023,16340,73,3.0,16,22,3,69,19,3,1,1,4,15,12.0,46.0,5.0,111.0,20.0,1.0,0.0,3.0,12.0,25.0,109.19540229885057
2023,16340,76,3.0,12,8,2,34,9,2,0,0,2,11,66.0,35.0,7.0,163.0,51.0,12.0,2.0,2.0,21.0,32.0,69.3069306930693
2023,16340,77,1.0,62,58,8,224,62,18,3,11,30,55,79.0,104.0,14.0,477.0,124.0,33.0,1.0,19.0,66.0,126.0,114.75409836065573
2023,16340,80,1.0,19,27,4,108,28,7,1,1,17,24,59.0,102.0,13.0,370.0,82.0,15.0,4.0,6.0,57.0,106.0,92.85714285714285
2023,16340,81,1.0,27,8,3,91,32,6,0,7,11,13,102.0,97.0,16.0,528.0,126.0,36.0,2.0,16.0,66.0,166.0,93.80234505862646
2023,16340,83,1.0,76,31,9,272,87,21,5,3,51,69,81.0,110.0,14.0,465.0,121.0,24.0,0.0,11.0,62.0,133.0,87.1436881908086
2023,16340,84,3.0,37,21,2,79,33,6,1,5,19,12,82.0,59.0,11.0,396.0,119.0,21.0,5.0,6.0,37.0,93.0,226.24113475177302
2023,16340,87,1.0,13,14,3,91,21,1,1,0,13,20,93.0,195.0,20.0,623.0,132.0,22.0,8.0,10.0,81.0,217.0,62.5
2023,16340,88,3.0,75,19,6,179,65,14,3,3,48,34,69.0,59.0,10.0,291.0,89.0,21.0,5.0,5.0,40.0,73.0,122.39583333333333
2023,16340,89,3.0,39,83,9,300,81,17,2,6,28,63,26.0,36.0,3.0,111.0,34.0,8.0,0.0,2.0,13.0,21.0,65.59139784946237
2023,16340,90,1.0,85,112,17,581,150,25,1,8,53,138,14.0,20.0,3.0,107.0,24.0,3.0,0.0,5.0,10.0,32.0,102.24913494809688
2023,16340,91,2.0,49,21,8,258,71,13,4,2,33,51,9.0,3.0,1.0,38.0,12.0,1.0,1.0,1.0,4.0,6.0,72.91666666666666
2023,16340,92,2.0,51,17,6,192,61,20,4,3,21,32,18.0,27.0,4.0,137.0,34.0,5.0,0.0,4.0,21.0,48.0,100.74074074074075
2023,16340,93,2.0,94,36,8,275,100,9,2,15,37,36,7.0,10.0,2.0,62.0,14.0,0.0,0.0,3.0,4.0,15.0,191.1764705882353
2023,16340,94,1.0,79,75,12,360,96,24,2,4,51,90,36.0,78.0,10.0,318.0,69.0,11.0,3.0,2.0,23.0,86.0,112.57309941520468
2023,16340,95,2.0,37,31,6,195,59,9,0,6,26,46,12.0,16.0,3.0,99.0,28.0,3.0,1.0,1.0,11.0,25.0,121.42857142857142
2023,16340,96,1.0,56,52,13,376,87,15,5,6,34,92,41.0,44.0,9.0,300.0,78.0,13.0,1.0,2.0,33.0,43.0,87.96380090497739
2023,16340,97,1.0,55,66,10,329,87,26,0,4,43,97,65.0,39.0,9.0,305.0,89.0,21.0,2.0,6.0,36.0,54.0,104.71153846153847
2023,16340,98,2.0,59,56,10,303,79,12,3,1,39,43,19.0,21.0,3.0,97.0,24.0,3.0,2.0,0.0,10.0,19.0,86.25
2023,16340,99,1.0,66,40,10,338,92,19,2,6,33,70,83.0,66.0,12.0,403.0,98.0,23.0,2.0,19.0,41.0,89.0,85.36912751677852
2023,16340,100,2.0,68,69,9,279,81,16,3,7,29,51,,,,,,,,,,,
2023,16340,101,1.0,79,43,9,311,99,18,1,10,51,64,52.0,47.0,10.0,320.0,76.0,17.0,4.0,4.0,41.0,81.0,136.92480359147027
2023,16340,102,1.0,102,111,17,536,146,32,3,18,78,141,31.0,45.0,6.0,188.0,51.0,10.0,2.0,7.0,11.0,47.0,98.91640866873065
2023,16340,103,2.0,58,63,11,342,89,24,3,2,53,61,23.0,13.0,3.0,100.0,25.0,5.0,0.0,2.0,14.0,28.0,91.66666666666666
2023,16340,104,1.0,58,26,11,342,88,13,3,13,44,91,76.0,40.0,10.0,364.0,109.0,21.0,5.0,18.0,47.0,97.0,65.8307210031348
2023,16340,105,3.0,92,48,11,367,117,27,5,10,52,54,9.0,8.0,2.0,71.0,18.0,2.0,0.0,2.0,11.0,10.0,149.7326203208556
2023,16340,107,1.0,35,30,7,202,41,8,0,11,23,62,69.0,71.0,13.0,408.0,98.0,18.0,1.0,13.0,58.0,119.0,86.22448979591837
2023,16340,108,1.0,51,74,12,401,97,17,1,8,41,109,31.0,53.0,7.0,233.0,52.0,15.0,0.0,6.0,17.0,56.0,86.80555555555554
2023,16340,109,1.0,51,38,8,253,69,8,7,4,43,47,97.0,72.0,12.0,414.0,118.0,26.0,4.0,12.0,62.0,95.0,78.99408284023667
2023,16340,110,1.0,125,47,15,505,148,25,3,18,83,127,30.0,21.0,6.0,197.0,41.0,4.0,0.0,10.0,35.0,65.0,134.90196078431373
2023,16340,111,1.0,26,51,9,282,65,8,2,1,19,76,56.0,80.0,11.0,359.0,98.0,21.0,6.0,2.0,38.0,91.0,69.19934640522875
2023,16340,112,1.0,149,67,17,586,188,45,10,15,77,122,23.0,30.0,4.0,142.0,40.0,5.0,4.0,1.0,11.0,29.0,95.89345172031076
2023,16340,115,1.0,107,51,10,344,110,20,7,18,69,98,149.0,86.0,12.0,446.0,149.0,37.0,4.0,37.0,80.0,99.0,80.68085106382979
2023,16340,118,3.0,2,8,1,22,4,1,0,1,1,4,3.0,12.0,1.0,20.0,2.0,2.0,0.0,0.0,1.0,10.0,66.66666666666666
2023,16340,121,3.0,13,19,3,81,17,1,0,1,4,22,59.0,56.0,7.0,199.0,65.0,14.0,2.0,5.0,21.0,50.0,64.92753623188406
2023,16340,122,3.0,10,11,2,43,14,5,0,0,5,7,70.0,43.0,10.0,311.0,95.0,26.0,3.0,6.0,33.0,66.0,92.92035398230087
2023,16340,123,3.0,12,16,1,39,15,1,1,1,3,8,51.0,78.0,9.0,288.0,77.0,15.0,2.0,9.0,26.0,69.0,195.3488372093023
2023,16340,124,3.0,54,35,7,215,66,12,3,8,28,46,59.0,20.0,6.0,222.0,66.0,19.0,2.0,4.0,27.0,44.0,96.56419529837251
2023,16340,127,1.0,53,34,5,155,50,10,1,7,27,27,57.0,65.0,10.0,297.0,78.0,14.0,1.0,7.0,41.0,60.0,142.62295081967213
2023,16340,128,1.0,150,122,19,661,202,35,1,41,66,162,38.0,19.0,5.0,180.0,53.0,12.0,0.0,8.0,26.0,67.0,125.57710064635272
2023,16340,129,1.0,20,16,4,131,25,6,0,1,25,34,137.0,106.0,18.0,630.0,165.0,32.0,2.0,17.0,99.0,207.0,66.66666666666666
2023,16340,130,2.0,69,51,12,374,110,15,5,13,29,44,18.0,28.0,3.0,96.0,29.0,4.0,1.0,4.0,13.0,22.0,65.21739130434783
2023,16340,132,3.0,101,96,15,473,130,25,4,4,73,83,14.0,4.0,1.0,35.0,14.0,3.0,0.0,1.0,5.0,4.0,72.96296296296296
2023,16340,134,3.0,63,77,14,495,125,25,2,5,55,109,10.0,1.0,1.0,30.0,9.0,2.0,0.0,0.0,4.0,7.0,90.9090909090909
2023,16340,139,3.0,129,51,14,450,147,29,1,9,87,79,52.0,53.0,9.0,298.0,86.0,18.0,0.0,3.0,48.0,69.0,110.20408163265307
2023,16340,140,1.0,77,49,9,264,75,12,1,14,62,74,83.0,120.0,16.0,518.0,113.0,21.0,1.0,15.0,63.0,189.0,110.34482758620689
2023,16340,141,1.0,163,118,20,640,202,43,7,9,98,114,14.0,37.0,3.0,100.0,19.0,8.0,0.0,0.0,7.0,32.0,82.64705882352942
2023,16340,142,3.0,77,73,9,301,101,13,0,14,32,61,87.0,44.0,10.0,359.0,121.0,27.0,5.0,7.0,35.0,64.0,127.2264631043257
2023,16340,146,3.0,3,2,1,28,9,3,0,0,3,2,34.0,68.0,8.0,239.0,69.0,11.0,1.0,0.0,19.0,56.0,39.21568627450981
2023,16340,147,1.0,136,92,18,625,191,40,5,17,86,137,39.0,51.0,7.0,240.0,62.0,11.0,0.0,7.0,39.0,65.0,98.5185185185185
2023,16340,149,1.0,193,130,17,607,205,45,5,31,81,151,25.0,16.0,4.0,137.0,37.0,7.0,0.0,7.0,13.0,28.0,185.3658536585366
2023,16340,151,3.0,39,2,2,61,30,8,3,4,7,3,13.0,16.0,3.0,77.0,17.0,4.0,1.0,1.0,13.0,24.0,212.06896551724137
2023,16340,152,3.0,18,9,1,22,6,0,0,2,2,4,53.0,84.0,10.0,157.0,35.0,6.0,0.0,2.0,21.0,40.0,197.08029197080293
2023,16340,158,1.0,36,27,4,114,37,12,0,5,19,27,109.0,111.0,15.0,483.0,143.0,29.0,3.0,17.0,57.0,142.0,107.38636363636364
2023,16340,159,2.0,52,30,7,242,74,7,1,13,26,30,55.0,34.0,7.0,263.0,76.0,17.0,2.0,6.0,36.0,50.0,92.13483146067416
2023,16340,164,1.0,31,23,4,138,40,7,1,7,21,30,132.0,89.0,17.0,614.0,170.0,41.0,4.0,21.0,91.0,164.0,103.84615384615385
2023,16340,165,1.0,84,77,11,368,109,21,8,6,54,80,56.0,124.0,12.0,387.0,91.0,17.0,4.0,8.0,44.0,100.0,97.57575757575758
2023,16340,169,1.0,11,13,4,121,21,3,0,1,14,33,97.0,90.0,13.0,443.0,119.0,38.0,0.0,14.0,70.0,126.0,41.711229946524064
2023,16340,173,1.0,143,126,17,552,159,30,3,36,91,149,39.0,61.0,6.0,198.0,50.0,6.0,1.0,8.0,34.0,78.0,94.94117647058823
2023,16340,175,1.0,43,38,6,183,59,17,2,12,32,45,49.0,102.0,15.0,469.0,93.0,16.0,0.0,8.0,59.0,172.0,134.10596026490066
2023,16340,178,1.0,60,82,10,340,99,9,2,16,38,56,77.0,120.0,11.0,395.0,117.0,26.0,4.0,9.0,54.0,91.0,79.28934010152282
2023,16340,180,1.0,144,100,13,462,152,33,6,24,70,91,44.0,93.0,10.0,336.0,76.0,22.0,0.0,4.0,33.0,118.0,137.00168444693995
2023,16340,181,2.0,27,28,6,176,47,14,1,1,21,41,29.0,31.0,7.0,232.0,52.0,8.0,1.0,3.0,32.0,56.0,106.94444444444444
2023,16340,185,3.0,10,10,1,36,9,0,1,0,3,12,96.0,53.0,12.0,357.0,106.0,19.0,8.0,4.0,58.0,86.0,161.07382550335572
2023,16340,190,3.0,7,6,1,28,8,0,0,0,11,2,80.0,47.0,9.0,308.0,91.0,17.0,2.0,8.0,36.0,64.0,92.1259842519685
2023,16340,193,1.0,167,54,17,584,174,45,3,24,95,172,52.0,42.0,7.0,256.0,68.0,9.0,0.0,18.0,29.0,56.0,96.80851063829788
2023,16340,195,3.0,65,83,10,136,33,12,3,1,38,50,11.0,4.0,1.0,12.0,5.0,2.0,0.0,0.0,6.0,0.0,98.66666666666667
2023,16340,196,1.0,156,45,17,569,192,38,3,25,84,109,27.0,33.0,7.0,245.0,55.0,12.0,1.0,2.0,27.0,66.0,137.94117647058826
2023,16340,197,2.0,64,19,9,248,76,15,2,2,52,63,11.0,9.0,2.0,57.0,16.0,5.0,0.0,2.0,5.0,8.0,92.22222222222221
2023,16340,198,1.0,93,80,13,395,131,28,6,17,44,72,66.0,60.0,10.0,296.0,80.0,18.0,0.0,7.0,45.0,69.0,105.61660561660563
2023,16340,201,1.0,19,25,3,100,30,4,0,0,11,21,119.0,85.0,16.0,562.0,157.0,24.0,3.0,20.0,95.0,123.0,115.03267973856208
2023,16340,202,1.0,57,60,11,323,83,19,2,9,46,78,55.0,103.0,12.0,405.0,94.0,16.0,3.0,12.0,41.0,122.0,80.78250863060991
2023,16340,204,1.0,9,25,3,97,24,7,0,2,14,30,137.0,107.0,18.0,635.0,179.0,40.0,3.0,23.0,68.0,105.0,83.60655737704919
2023,16340,206,2.0,43,36,7,212,72,10,7,2,22,47,25.0,69.0,8.0,225.0,50.0,11.0,2.0,5.0,17.0,67.0,96.04863221884499
2023,16340,208,2.0,41,52,9,318,95,18,0,1,27,81,8.0,6.0,1.0,40.0,15.0,1.0,0.0,0.0,6.0,5.0,73.80952380952381
2023,16340,211,3.0,9,10,1,27,8,1,0,1,3,7,93.0,46.0,10.0,241.0,83.0,17.0,5.0,1.0,38.0,61.0,136.69064748201438
2023,16340,212,3.0,5,13,1,31,6,1,0,0,5,11,52.0,61.0,8.0,245.0,63.0,13.0,3.0,6.0,30.0,64.0,127.43362831858407
2023,16340,214,3.0,51,56,7,223,60,12,1,8,38,55,27.0,15.0,4.0,134.0,47.0,4.0,2.0,0.0,13.0,24.0,145.57823129251702
2023,16340,217,3.0,90,48,11,354,117,27,4,9,55,78,24.0,31.0,4.0,127.0,35.0,3.0,1.0,6.0,13.0,39.0,91.2396694214876
2023,16340,218,3.0,12,0,1,16,4,0,0,1,4,4,21.0,58.0,9.0,164.0,26.0,1.0,2.0,1.0,11.0,47.0,136.70886075949366
2023,16340,219,1.0,68,31,9,263,84,11,5,7,53,52,103.0,78.0,14.0,490.0,125.0,19.0,3.0,28.0,78.0,141.0,85.08287292817678
2023,16340,220,1.0,33,4,3,99,38,7,1,7,15,20,150.0,133.0,18.0,634.0,195.0,38.0,6.0,28.0,98.0,152.0,78.4452296819788
2023,16340,221,3.0,58,73,7,207,65,10,5,2,31,38,19.0,46.0,4.0,110.0,28.0,3.0,0.0,1.0,16.0,30.0,115.16483516483518
2023,16340,222,1.0,86,75,12,396,111,19,4,21,67,96,78.0,94.0,10.0,342.0,94.0,16.0,2.0,8.0,64.0,79.0,78.00387596899225
2023,16340,225,3.0,86,116,9,315,96,24,1,3,50,54,24.0,39.0,5.0,166.0,48.0,6.0,0.0,1.0,15.0,33.0,178.1305114638448
2023,16340,228,1.0,113,101,14,507,157,31,3,25,62,117,94.0,79.0,10.0,318.0,98.0,22.0,4.0,7.0,56.0,67.0,88.35672997522708
2023,16340,229,1.0,147,91,18,599,186,37,6,21,95,127,36.0,62.0,7.0,211.0,49.0,7.0,0.0,11.0,23.0,46.0,94.44444444444444
2023,16340,230,2.0,47,35,7,244,63,15,1,3,23,67,31.0,52.0,8.0,269.0,64.0,10.0,0.0,4.0,21.0,59.0,112.90877796901893
2023,16340,231,1.0,145,150,21,724,217,35,5,17,83,187,24.0,42.0,4.0,134.0,28.0,4.0,1.0,3.0,23.0,45.0,85.13708513708514
2023,16340,233,2.0,33,26,5,176,50,4,2,7,18,37,77.0,48.0,9.0,350.0,113.0,13.0,2.0,16.0,30.0,68.0,84.96000000000001
2023,16340,234,1.0,125,96,15,519,167,33,7,16,59,121,49.0,64.0,56.0,312.0,78.0,18.0,3.0,9.0,23.0,79.0,730.1474926253687
2023,16340,235,1.0,199,93,20,667,222,39,10,44,88,130,61.0,33.0,6.0,235.0,74.0,14.0,4.0,17.0,25.0,59.0,93.19148936170212
2023,16340,236,1.0,74,52,11,337,91,21,4,5,36,65,63.0,132.0,13.0,423.0,106.0,20.0,1.0,9.0,31.0,133.0,76.36363636363637
2023,16340,238,3.0,4,8,1,26,6,1,0,0,1,6,67.0,46.0,9.0,172.0,54.0,9.0,1.0,0.0,20.0,31.0,95.57522123893806
2023,16340,239,3.0,8,5,1,34,9,2,0,0,2,5,130.0,93.0,16.0,532.0,163.0,27.0,8.0,8.0,62.0,118.0,93.27354260089686
2023,16340,241,2.0,6,1,1,20,5,0,1,0,5,9,15.0,19.0,4.0,113.0,31.0,7.0,0.0,0.0,11.0,25.0,82.35294117647058
2023,16340,245,3.0,73,102,10,287,83,19,6,2,50,54,36.0,122.0,8.0,237.0,64.0,12.0,3.0,0.0,21.0,59.0,88.60759493670885
2023,16340,248,1.0,126,78,13,376,125,17,1,6,42,47,32.0,56.0,10.0,304.0,67.0,6.0,0.0,5.0,12.0,81.0,178.3216783216783
2023,16340,249,1.0,97,133,15,527,152,36,5,15,68,102,48.0,105.0,10.0,349.0,91.0,13.0,1.0,8.0,31.0,84.0,100.21786492374727
2023,16340,251,1.0,52,19,8,228,68,15,3,8,31,47,92.0,97.0,15.0,476.0,122.0,21.0,3.0,18.0,57.0,121.0,70.43650793650794
2023,16340,253,1.0,91,98,16,503,122,19,3,11,83,149,77.0,70.0,8.0,298.0,101.0,15.0,2.0,9.0,39.0,75.0,64.28571428571429
2023,16340,254,1.0,114,68,13,424,140,22,2,29,70,112,101.0,87.0,11.0,404.0,120.0,22.0,0.0,23.0,64.0,97.0,81.91489361702128
2023,16340,255,1.0,169,125,17,608,201,47,5,32,88,136,45.0,47.0,7.0,260.0,74.0,15.0,1.0,5.0,29.0,78.0,131.5856777493606
2023,16340,257,1.0,141,99,16,535,182,40,3,33,63,92,84.0,48.0,8.0,294.0,86.0,17.0,1.0,15.0,50.0,79.0,90.9090909090909
2023,16340,258,3.0,52,35,4,123,39,6,5,3,30,29,94.0,54.0,10.0,328.0,113.0,24.0,6.0,4.0,57.0,50.0,146.95945945945945
2023,16340,259,3.0,40,28,4,85,33,9,0,2,13,14,68.0,48.0,7.0,168.0,57.0,13.0,0.0,3.0,25.0,26.0,102.58620689655172
2023,16340,260,1.0,48,34,6,189,64,9,3,2,16,32,100.0,163.0,16.0,541.0,134.0,31.0,2.0,14.0,63.0,119.0,83.14321926489227
2023,16340,261,1.0,81,43,7,217,77,19,4,7,48,47,91.0,155.0,16.0,491.0,114.0,20.0,5.0,11.0,76.0,154.0,115.21486643437864
2023,16340,263,3.0,52,68,8,261,72,15,4,4,39,56,40.0,79.0,7.0,245.0,62.0,21.0,0.0,3.0,26.0,52.0,88.23529411764706
2023,16340,267,3.0,2,3,1,32,6,0,0,1,4,12,11.0,31.0,6.0,152.0,31.0,8.0,1.0,2.0,17.0,36.0,71.42857142857143
2023,16340,268,3.0,19,29,2,54,26,4,0,1,3,7,55.0,95.0,11.0,329.0,90.0,19.0,4.0,4.0,31.0,66.0,176.0
2023,16340,269,3.0,19,18,4,115,29,1,0,2,12,26,81.0,102.0,11.0,375.0,100.0,15.0,0.0,7.0,68.0,85.0,55.60109289617486
2023,16340,271,3.0,56,53,9,293,91,13,4,5,39,53,36.0,49.0,9.0,314.0,89.0,13.0,1.0,3.0,33.0,76.0,128.23529411764704
2023,16340,272,1.0,21,50,4,75,20,3,0,3,9,19,25.0,70.0,9.0,160.0,31.0,4.0,0.0,1.0,17.0,57.0,168.1578947368421
2023,16340,276,3.0,6,16,1,23,6,0,0,0,2,7,90.0,80.0,11.0,277.0,83.0,23.0,3.0,7.0,52.0,62.0,142.35294117647058
2023,16340,277,1.0,79,68,11,350,96,18,2,8,39,80,43.0,47.0,9.0,314.0,83.0,19.0,0.0,10.0,29.0,67.0,133.63636363636365
2023,16340,278,3.0,6,2,1,26,6,2,0,0,5,7,57.0,62.0,9.0,269.0,69.0,11.0,3.0,3.0,38.0,65.0,60.504201680672274
2023,16340,279,3.0,8,26,2,17,6,0,0,1,2,5,9.0,33.0,2.0,22.0,3.0,1.0,0.0,0.0,1.0,9.0,80.95238095238095
2023,16340,283,1.0,48,45,7,226,76,17,2,2,24,42,79.0,143.0,16.0,479.0,123.0,26.0,2.0,6.0,53.0,103.0,95.75289575289577
2023,16340,285,1.0,10,30,5,130,26,5,0,1,25,43,109.0,178.0,19.0,627.0,163.0,38.0,2.0,9.0,102.0,160.0,52.961672473867594
2023,16340,288,1.0,93,93,13,426,124,27,1,15,55,74,59.0,70.0,11.0,365.0,90.0,14.0,4.0,9.0,32.0,102.0,122.00357781753132
2023,16340,297,3.0,50,39,6,163,50,6,0,10,25,44,42.0,68.0,7.0,154.0,35.0,10.0,1.0,0.0,16.0,41.0,94.3939393939394
2023,16340,299,1.0,9,11,2,53,13,2,1,0,7,10,108.0,131.0,16.0,544.0,135.0,22.0,2.0,20.0,60.0,138.0,66.94560669456067
2023,16340,301,1.0,9,11,2,68,19,4,0,2,12,20,133.0,128.0,18.0,609.0,163.0,30.0,3.0,28.0,84.0,187.0,68.96551724137932
2023,16340,302,1.0,18,10,2,72,24,2,1,1,13,17,85.0,121.0,17.0,554.0,133.0,25.0,1.0,15.0,72.0,156.0,115.53398058252426
2023,16340,303,3.0,24,35,3,69,18,2,0,0,8,22,65.0,44.0,9.0,211.0,63.0,15.0,1.0,1.0,39.0,46.0,162.38532110091745
2023,16340,305,1.0,30,23,5,157,43,6,0,10,15,42,97.0,102.0,17.0,555.0,130.0,27.0,4.0,12.0,66.0,155.0,90.55276381909549
2023,16340,306,1.0,150,59,14,503,177,41,8,19,85,104,38.0,69.0,10.0,318.0,69.0,13.0,0.0,3.0,38.0,90.0,139.51935914552737
2023,16340,308,1.0,16,20,3,96,22,7,0,4,13,26,88.0,198.0,21.0,678.0,153.0,29.0,3.0,14.0,74.0,187.0,88.11188811188812
2023,16340,309,2.0,83,23,6,199,79,21,2,12,45,32,,,,,,,,,,,
2023,16340,312,1.0,99,28,9,277,98,28,2,9,53,45,100.0,67.0,13.0,460.0,133.0,30.0,2.0,15.0,54.0,124.0,109.8469727212242
2023,16340,313,3.0,2,5,1,27,6,0,1,0,1,4,108.0,93.0,12.0,381.0,133.0,21.0,5.0,5.0,34.0,56.0,41.7910447761194
2023,16340,314,1.0,105,105,11,340,106,17,4,6,65,61,95.0,44.0,10.0,330.0,92.0,22.0,6.0,4.0,62.0,65.0,137.3446697187704
2023,16340,315,1.0,110,80,15,492,151,28,4,8,57,132,60.0,60.0,9.0,299.0,86.0,15.0,0.0,13.0,40.0,71.0,95.0
2023,16340,316,1.0,155,127,20,654,186,31,5,26,115,156,35.0,40.0,6.0,204.0,48.0,11.0,1.0,5.0,29.0,65.0,112.79999999999998
2023,16340,317,1.0,104,75,13,446,138,31,3,14,62,82,71.0,69.0,10.0,350.0,96.0,19.0,3.0,4.0,46.0,76.0,98.35164835164835
