season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,61,1.0,53,31,7,228,63,14,1,4,34,56,2.0,12.0,1.0,26.0,8.0,0.0,0.0,0.0,8.0,9.0,85.71428571428571
2023,16340,65,2.0,6,10,2,45,10,2,0,3,7,13,17.0,22.0,4.0,130.0,25.0,5.0,1.0,1.0,24.0,42.0,82.05128205128204
2023,16340,90,1.0,31,25,3,110,37,8,1,3,8,26,14.0,20.0,3.0,107.0,24.0,3.0,0.0,5.0,10.0,32.0,164.70588235294116
2023,16340,91,2.0,49,21,8,258,71,13,4,2,33,51,9.0,3.0,1.0,38.0,12.0,1.0,1.0,1.0,4.0,6.0,72.91666666666666
2023,16340,92,2.0,51,17,6,192,61,20,4,3,21,32,14.0,22.0,3.0,103.0,27.0,3.0,0.0,3.0,19.0,40.0,94.44444444444446
2023,16340,93,2.0,94,36,8,275,100,9,2,15,37,36,7.0,10.0,2.0,62.0,14.0,0.0,0.0,3.0,4.0,15.0,191.1764705882353
2023,16340,94,1.0,51,24,8,233,62,15,2,2,29,61,5.0,3.0,1.0,28.0,6.0,2.0,0.0,0.0,5.0,2.0,117.1875
2023,16340,95,2.0,37,31,6,195,59,9,0,6,26,46,12.0,16.0,3.0,99.0,28.0,3.0,1.0,1.0,11.0,25.0,121.42857142857142
2023,16340,96,1.0,18,8,4,107,21,5,1,2,14,23,11.0,13.0,3.0,99.0,23.0,4.0,1.0,1.0,8.0,13.0,81.25
2023,16340,97,1.0,32,34,4,139,41,8,0,4,25,48,,,,,,,,,,,
2023,16340,98,2.0,59,56,10,303,79,12,3,1,39,43,19.0,21.0,3.0,97.0,24.0,3.0,2.0,0.0,10.0,19.0,86.25
2023,16340,99,1.0,38,28,6,204,57,10,2,4,16,41,5.0,7.0,1.0,31.0,6.0,3.0,0.0,1.0,0.0,10.0,91.66666666666666
2023,16340,100,2.0,68,69,9,279,81,16,3,7,29,51,,,,,,,,,,,
2023,16340,101,1.0,46,16,4,151,54,11,1,6,23,33,7.0,5.0,1.0,33.0,6.0,1.0,1.0,1.0,6.0,11.0,129.16666666666669
2023,16340,102,1.0,32,25,6,179,41,13,1,4,29,48,,,,,,,,,,,
2023,16340,103,2.0,58,63,11,342,89,24,3,2,53,61,23.0,13.0,3.0,100.0,25.0,5.0,0.0,2.0,14.0,28.0,91.66666666666666
2023,16340,107,1.0,13,6,3,86,18,5,0,4,8,24,26.0,15.0,4.0,137.0,34.0,6.0,1.0,4.0,23.0,36.0,61.788617886178855
2023,16340,108,1.0,32,33,6,199,51,11,1,6,22,60,,,,,,,,,,,
2023,16340,109,1.0,15,4,3,87,20,2,4,1,17,17,34.0,26.0,4.0,137.0,41.0,12.0,1.0,5.0,18.0,43.0,42.22222222222222
2023,16340,110,1.0,58,4,4,149,52,8,1,7,30,26,3.0,6.0,2.0,60.0,10.0,1.0,0.0,3.0,8.0,22.0,344.44444444444446
2023,16340,112,1.0,15,1,1,38,15,3,1,2,5,5,23.0,30.0,4.0,142.0,40.0,5.0,4.0,1.0,11.0,29.0,120.75471698113208
2023,16340,115,1.0,74,45,7,245,81,13,7,9,49,71,,,,,,,,,,,
2023,16340,128,1.0,38,20,4,138,43,8,1,11,16,33,27.0,15.0,3.0,110.0,32.0,8.0,0.0,7.0,14.0,40.0,103.57142857142858
2023,16340,130,2.0,61,44,11,340,100,13,5,12,28,42,18.0,28.0,3.0,96.0,29.0,4.0,1.0,4.0,13.0,22.0,62.25296442687747
2023,16340,141,1.0,62,59,7,232,68,16,1,5,49,41,,,,,,,,,,,
2023,16340,147,1.0,57,38,7,243,75,20,3,6,38,41,,,,,,,,,,,
2023,16340,149,1.0,59,47,6,210,72,14,2,7,29,48,,,,,,,,,,,
2023,16340,159,2.0,52,30,7,242,74,7,1,13,26,30,55.0,34.0,7.0,263.0,76.0,17.0,2.0,6.0,36.0,50.0,92.13483146067416
2023,16340,165,1.0,47,25,4,139,46,11,6,4,24,24,1.0,27.0,2.0,64.0,12.0,1.0,1.0,0.0,5.0,24.0,128.57142857142858
2023,16340,173,1.0,64,51,7,237,68,13,1,14,46,64,,,,,,,,,,,
2023,16340,180,1.0,22,11,1,44,19,5,0,3,9,6,36.0,64.0,6.0,199.0,46.0,12.0,0.0,3.0,30.0,78.0,197.99999999999997
2023,16340,181,2.0,27,28,6,176,47,14,1,1,21,41,22.0,23.0,6.0,195.0,44.0,6.0,0.0,3.0,23.0,44.0,122.22222222222221
2023,16340,193,1.0,80,21,7,249,81,23,2,8,43,70,,,,,,,,,,,
2023,16340,196,1.0,49,18,4,141,49,13,2,7,14,23,11.0,11.0,2.0,73.0,14.0,3.0,0.0,1.0,5.0,22.0,152.27272727272728
2023,16340,197,2.0,56,18,8,219,66,12,2,2,39,58,11.0,9.0,2.0,57.0,16.0,5.0,0.0,2.0,5.0,8.0,92.5
2023,16340,198,1.0,22,10,3,101,32,10,1,0,21,22,22.0,34.0,4.0,133.0,33.0,7.0,0.0,3.0,12.0,30.0,76.19047619047619
2023,16340,202,1.0,19,15,3,88,21,8,1,0,18,23,24.0,31.0,4.0,149.0,41.0,8.0,1.0,3.0,19.0,45.0,82.42424242424244
2023,16340,206,2.0,43,36,7,212,72,10,7,2,22,47,25.0,69.0,8.0,225.0,50.0,11.0,2.0,5.0,17.0,67.0,96.04863221884499
2023,16340,208,2.0,41,52,9,318,95,18,0,1,27,81,8.0,6.0,1.0,40.0,15.0,1.0,0.0,0.0,6.0,5.0,73.80952380952381
2023,16340,219,1.0,16,15,3,93,22,4,2,2,17,22,27.0,37.0,4.0,143.0,36.0,6.0,2.0,5.0,14.0,47.0,64.58333333333334
2023,16340,228,1.0,22,44,5,185,40,8,0,6,24,46,12.0,18.0,2.0,63.0,18.0,7.0,0.0,2.0,5.0,19.0,88.0
2023,16340,229,1.0,46,24,5,182,62,15,2,6,32,31,13.0,3.0,1.0,34.0,7.0,1.0,0.0,4.0,6.0,7.0,87.5
2023,16340,230,2.0,47,35,7,244,63,15,1,3,23,67,24.0,35.0,7.0,235.0,58.0,10.0,0.0,2.0,15.0,49.0,138.9830508474576
2023,16340,231,1.0,34,44,8,254,58,10,1,4,26,80,,,,,,,,,,,
2023,16340,233,2.0,16,19,4,137,33,2,1,4,12,26,77.0,48.0,9.0,350.0,113.0,13.0,2.0,16.0,30.0,68.0,63.0
2023,16340,234,1.0,34,18,3,100,38,8,4,4,19,15,33.0,14.0,4.0,148.0,40.0,13.0,1.0,5.0,11.0,43.0,147.51773049645388
2023,16340,235,1.0,85,31,7,242,91,21,3,16,35,42,6.0,1.0,1.0,37.0,11.0,2.0,0.0,4.0,2.0,10.0,236.73469387755105
2023,16340,241,2.0,6,1,1,20,5,0,1,0,5,9,15.0,19.0,4.0,113.0,31.0,7.0,0.0,0.0,11.0,25.0,82.35294117647058
2023,16340,249,1.0,26,37,4,129,36,11,0,7,24,19,13.0,43.0,3.0,103.0,28.0,2.0,0.0,3.0,10.0,29.0,84.375
2023,16340,251,1.0,7,8,2,63,12,1,1,3,2,14,52.0,24.0,6.0,188.0,56.0,9.0,1.0,8.0,29.0,37.0,59.21052631578948
2023,16340,253,1.0,39,43,7,221,57,9,2,2,40,57,,,,,,,,,,,
2023,16340,254,1.0,60,32,8,244,73,12,2,17,48,68,,,,,,,,,,,
2023,16340,255,1.0,69,38,6,207,69,16,4,13,32,45,8.0,6.0,1.0,34.0,9.0,0.0,0.0,2.0,7.0,12.0,127.38095238095238
2023,16340,257,1.0,69,40,7,232,77,19,1,12,31,41,,,,,,,,,,,
2023,16340,277,1.0,36,21,4,124,38,8,2,3,14,26,17.0,18.0,3.0,100.0,25.0,4.0,0.0,4.0,15.0,21.0,122.14285714285715
2023,16340,283,1.0,31,21,3,114,44,10,1,1,12,19,13.0,37.0,4.0,115.0,26.0,2.0,0.0,2.0,11.0,26.0,138.66666666666666
2023,16340,288,1.0,11,18,3,95,23,4,0,1,10,25,26.0,39.0,4.0,123.0,30.0,6.0,2.0,4.0,18.0,34.0,59.48717948717949
2023,16340,306,1.0,13,5,1,37,14,1,2,2,3,10,20.0,25.0,5.0,160.0,32.0,6.0,0.0,2.0,24.0,39.0,200.0
2023,16340,309,2.0,83,23,6,199,79,21,2,12,45,32,,,,,,,,,,,
2023,16340,314,1.0,0,19,1,21,2,0,0,0,1,11,41.0,20.0,5.0,169.0,49.0,9.0,1.0,3.0,24.0,39.0,155.73770491803282
2023,16340,315,1.0,25,17,3,98,32,4,0,3,11,20,22.0,32.0,4.0,140.0,34.0,4.0,0.0,5.0,24.0,40.0,103.7037037037037
2023,16340,316,1.0,52,55,8,267,61,9,1,7,46,75,,,,,,,,,,,
2023,16340,317,1.0,37,14,4,130,40,6,2,5,31,22,18.0,34.0,3.0,100.0,26.0,9.0,0.0,0.0,15.0,22.0,73.5576923076923
2023,16340,328,1.0,51,20,6,196,55,16,1,10,27,48,,,,,,,,,,,
2023,16340,332,2.0,13,12,1,35,15,3,0,0,7,6,50.0,65.0,8.0,249.0,69.0,13.0,1.0,7.0,34.0,58.0,173.91304347826087
2023,16340,333,2.0,29,14,4,132,41,5,4,8,6,30,10.0,32.0,3.0,97.0,17.0,2.0,1.0,0.0,12.0,37.0,76.78571428571429
2023,16340,334,1.0,38,18,4,140,49,17,2,4,24,37,9.0,3.0,3.0,93.0,22.0,3.0,0.0,1.0,8.0,27.0,350.0
2023,16340,346,1.0,18,14,4,123,28,7,1,2,22,18,18.0,10.0,4.0,132.0,34.0,4.0,1.0,3.0,14.0,33.0,114.28571428571428
2023,16340,349,2.0,5,16,1,35,8,0,0,0,8,7,39.0,30.0,7.0,219.0,61.0,13.0,0.0,6.0,36.0,46.0,213.04347826086953
2023,16340,358,2.0,27,34,7,211,56,11,1,3,21,53,29.0,49.0,6.0,192.0,50.0,14.0,0.0,3.0,12.0,32.0,67.03296703296702
2023,16340,363,1.0,23,30,4,127,30,8,1,6,24,32,2.0,36.0,2.0,60.0,9.0,2.0,0.0,1.0,6.0,19.0,69.73684210526315
2023,16340,365,1.0,42,9,4,117,39,7,3,7,26,20,11.0,15.0,2.0,65.0,14.0,1.0,0.0,0.0,10.0,27.0,98.07692307692307
2023,16340,366,1.0,35,37,7,226,52,15,0,8,26,53,,,,,,,,,,,
2023,16340,367,1.0,57,25,7,230,75,18,1,10,27,49,,,,,,,,,,,
2023,16340,370,1.0,21,26,4,124,30,6,1,4,22,27,11.0,20.0,3.0,96.0,18.0,0.0,1.0,4.0,10.0,31.0,113.70967741935483
2023,16340,392,1.0,6,8,1,37,13,2,0,2,3,6,47.0,46.0,6.0,201.0,54.0,8.0,3.0,12.0,40.0,53.0,90.32258064516128
2023,16340,393,1.0,10,30,4,114,17,6,0,1,11,34,23.0,34.0,4.0,139.0,32.0,3.0,0.0,1.0,17.0,35.0,70.17543859649122
2023,16340,402,1.0,6,14,3,88,15,7,0,1,6,22,34.0,42.0,4.0,144.0,43.0,15.0,3.0,5.0,16.0,38.0,35.08771929824562
2023,16340,404,1.0,63,45,7,242,74,17,3,14,43,63,,,,,,,,,,,
2023,16340,406,1.0,29,32,5,163,40,7,0,3,17,53,29.0,12.0,2.0,93.0,29.0,5.0,0.0,5.0,14.0,24.0,59.512195121951216
2023,16340,408,2.0,5,2,1,31,8,2,0,2,3,9,7.0,17.0,2.0,43.0,6.0,0.0,0.0,1.0,11.0,14.0,58.333333333333336
2023,16340,410,1.0,0,9,1,15,2,1,0,0,2,5,4.0,11.0,1.0,16.0,2.0,0.0,0.0,0.0,6.0,3.0,60.0
2023,16340,413,2.0,66,33,6,215,80,21,1,13,27,31,96.0,55.0,8.0,302.0,111.0,26.0,1.0,12.0,56.0,41.0,87.41721854304636
2023,16340,415,1.0,53,25,7,234,66,11,3,19,31,50,,,,,,,,,,,
2023,16340,419,1.0,53,12,5,159,53,8,2,7,25,27,26.0,33.0,3.0,111.0,31.0,5.0,1.0,5.0,14.0,30.0,66.10169491525424
2023,16340,422,2.0,21,58,6,170,32,8,1,0,23,50,80.0,38.0,8.0,263.0,70.0,14.0,1.0,11.0,62.0,60.0,89.26553672316385
2023,16340,423,2.0,32,8,3,107,42,9,2,2,12,16,63.0,34.0,10.0,351.0,105.0,25.0,2.0,9.0,43.0,90.0,137.45704467353954
2023,16340,429,2.0,42,45,7,207,51,5,2,12,28,48,61.0,54.0,7.0,239.0,57.0,9.0,2.0,10.0,45.0,56.0,75.65217391304348
2023,16340,430,1.0,77,50,8,276,89,18,0,14,48,45,,,,,,,,,,,
2023,16340,432,1.0,36,19,3,81,28,6,1,2,19,22,22.0,52.0,4.0,132.0,32.0,8.0,0.0,2.0,9.0,43.0,99.09909909909909
2023,16340,433,1.0,78,32,7,232,84,16,1,18,36,44,,,,,,,,,,,
2023,16340,435,2.0,24,17,4,113,28,4,4,3,13,19,26.0,6.0,3.0,82.0,30.0,5.0,1.0,0.0,12.0,15.0,96.09375
2023,16340,436,2.0,14,23,4,116,26,7,2,1,8,36,35.0,69.0,8.0,244.0,64.0,13.0,0.0,1.0,28.0,67.0,71.15384615384616
2023,16340,437,2.0,2,9,1,29,2,0,0,0,2,13,39.0,7.0,6.0,199.0,57.0,7.0,3.0,1.0,20.0,42.0,143.47826086956522
2023,16340,444,1.0,44,9,4,119,41,5,1,11,23,25,31.0,14.0,4.0,120.0,30.0,9.0,4.0,4.0,25.0,33.0,117.77777777777779
2023,16340,445,2.0,53,71,7,220,60,13,3,1,39,53,8.0,18.0,2.0,67.0,18.0,1.0,0.0,1.0,7.0,24.0,136.26373626373626
2023,16340,454,1.0,2,5,1,36,10,2,0,0,2,5,36.0,36.0,6.0,212.0,56.0,12.0,1.0,6.0,17.0,51.0,58.333333333333336
2023,16340,456,1.0,25,6,3,99,32,7,0,2,16,18,18.0,23.0,4.0,130.0,29.0,4.0,2.0,2.0,15.0,35.0,100.81300813008131
2023,16340,457,1.0,52,22,6,198,59,10,2,8,46,34,5.0,6.0,1.0,35.0,7.0,6.0,0.0,1.0,2.0,13.0,112.12121212121214
2023,16340,458,1.0,65,36,7,219,54,9,0,10,61,58,5.0,9.0,1.0,35.0,8.0,0.0,0.0,1.0,3.0,7.0,103.0612244897959
2023,16340,459,1.0,39,62,7,239,60,11,1,5,25,66,,,,,,,,,,,
2023,16340,460,1.0,42,44,6,202,55,8,4,4,28,45,,,,,,,,,,,
2023,16340,465,1.0,53,15,3,118,51,9,2,4,27,17,28.0,41.0,5.0,181.0,49.0,10.0,0.0,1.0,15.0,48.0,164.2512077294686
2023,16340,466,1.0,21,19,3,95,33,3,1,4,11,16,19.0,24.0,4.0,134.0,31.0,4.0,0.0,6.0,15.0,39.0,124.03100775193798
2023,16340,472,1.0,12,25,3,106,24,4,1,2,12,41,8.0,21.0,3.0,92.0,14.0,0.0,0.0,4.0,8.0,29.0,127.58620689655173
2023,16340,473,1.0,59,6,3,111,56,9,3,8,28,18,20.0,20.0,4.0,155.0,44.0,5.0,2.0,2.0,11.0,48.0,216.66666666666669
2023,16340,474,1.0,12,3,2,58,15,3,1,0,8,13,14.0,36.0,4.0,132.0,30.0,2.0,0.0,2.0,17.0,39.0,60.0
2023,16340,485,1.0,27,56,7,214,49,8,3,1,26,85,,,,,,,,,,,
2023,16340,487,1.0,54,42,6,191,55,11,2,4,45,59,1.0,13.0,1.0,25.0,5.0,3.0,0.0,0.0,0.0,12.0,114.28571428571428
2023,16340,488,1.0,31,23,4,146,48,6,3,2,12,23,9.0,27.0,2.0,62.0,14.0,3.0,0.0,0.0,7.0,15.0,75.0
2023,16340,490,1.0,51,8,6,196,58,14,1,11,38,34,16.0,4.0,1.0,44.0,16.0,5.0,1.0,3.0,4.0,8.0,49.16666666666667
2023,16340,505,1.0,42,16,3,117,39,12,3,6,21,25,29.0,24.0,4.0,132.0,40.0,10.0,2.0,2.0,24.0,26.0,145.91194968553458
2023,16340,508,1.0,5,4,1,23,7,2,0,0,7,6,23.0,27.0,6.0,201.0,49.0,7.0,2.0,2.0,16.0,57.0,107.99999999999999
2023,16340,519,1.0,4,8,1,34,9,2,0,1,2,15,58.0,59.0,6.0,198.0,58.0,16.0,0.0,5.0,32.0,43.0,61.53846153846154
2023,16340,521,1.0,22,11,4,126,36,8,0,6,10,32,15.0,32.0,3.0,91.0,20.0,5.0,0.0,2.0,15.0,39.0,52.65957446808511
2023,16340,522,1.0,39,28,7,210,61,11,4,4,39,43,3.0,4.0,1.0,30.0,5.0,0.0,0.0,0.0,9.0,10.0,136.73469387755102
2023,16340,523,1.0,78,35,7,258,91,21,2,18,36,61,4.0,3.0,1.0,38.0,9.0,1.0,0.0,2.0,5.0,13.0,230.6122448979592
2023,16340,527,1.0,38,15,5,166,49,12,3,9,20,25,16.0,10.0,3.0,111.0,30.0,5.0,0.0,3.0,10.0,30.0,122.30769230769232
2023,16340,528,1.0,27,1,2,60,20,4,0,3,22,10,35.0,20.0,4.0,135.0,43.0,8.0,1.0,4.0,21.0,37.0,101.81818181818181
2023,16340,529,1.0,23,28,7,197,40,5,0,6,22,59,,,,,,,,,,,
2023,16340,533,2.0,7,5,2,39,13,3,0,2,6,3,,,,,,,,,,,
2023,16340,534,1.0,14,14,3,88,26,2,1,0,9,21,15.0,53.0,3.0,116.0,34.0,8.0,1.0,0.0,6.0,13.0,41.17647058823529
2023,16340,536,1.0,70,41,8,265,82,20,3,6,34,40,,,,,,,,,,,
2023,16340,537,2.0,106,58,10,324,106,21,2,7,82,73,68.0,13.0,3.0,139.0,58.0,14.0,0.0,17.0,25.0,24.0,60.74074074074074
2023,16340,541,1.0,15,21,3,96,25,2,0,5,10,32,7.0,15.0,2.0,68.0,16.0,4.0,0.0,2.0,3.0,26.0,109.09090909090908
2023,16340,543,2.0,7,9,1,35,11,1,0,0,9,5,15.0,12.0,3.0,84.0,23.0,3.0,0.0,1.0,12.0,20.0,177.77777777777777
2023,16340,563,1.0,33,43,6,204,53,12,4,4,34,60,2.0,14.0,1.0,31.0,6.0,1.0,0.0,2.0,5.0,15.0,79.16666666666666
2023,16340,574,1.0,21,25,4,132,39,4,1,2,25,25,8.0,24.0,3.0,93.0,18.0,3.0,0.0,1.0,10.0,36.0,107.8125
2023,16340,575,1.0,17,16,2,75,28,9,1,2,8,16,7.0,47.0,4.0,128.0,27.0,1.0,0.0,2.0,5.0,37.0,122.22222222222223
2023,16340,584,2.0,47,20,7,239,74,10,4,7,21,58,16.0,15.0,3.0,109.0,31.0,6.0,0.0,3.0,4.0,27.0,92.62672811059906
2023,16340,608,2.0,48,60,9,305,89,23,0,2,37,54,16.0,24.0,3.0,110.0,27.0,3.0,1.0,2.0,12.0,28.0,89.99999999999999
2023,16340,610,1.0,27,29,5,164,45,5,1,3,23,34,13.0,20.0,3.0,95.0,19.0,4.0,2.0,5.0,3.0,19.0,101.81818181818181
2023,16340,625,1.0,7,6,1,35,14,3,0,2,6,9,38.0,50.0,6.0,216.0,54.0,14.0,3.0,5.0,27.0,59.0,88.63636363636364
2023,16340,626,1.0,15,23,3,92,20,5,0,2,9,28,8.0,12.0,3.0,102.0,22.0,6.0,1.0,0.0,10.0,25.0,190.0
2023,16340,627,1.0,58,38,6,182,54,8,1,10,30,35,,,,,,,,,,,
2023,16340,628,2.0,39,27,7,221,74,11,6,2,15,38,45.0,25.0,4.0,130.0,48.0,10.0,5.0,5.0,17.0,17.0,53.87755102040816
2023,16340,629,1.0,21,14,4,134,40,11,0,1,7,45,,,,,,,,,,,
2023,16340,630,1.0,8,12,3,93,15,5,1,0,16,26,21.0,14.0,3.0,109.0,28.0,8.0,0.0,2.0,11.0,30.0,57.14285714285715
2023,16340,631,1.0,29,29,4,130,36,8,2,7,21,40,12.0,6.0,2.0,64.0,16.0,2.0,0.0,2.0,15.0,25.0,161.11111111111111
2023,16340,632,2.0,81,37,9,260,90,15,9,2,45,43,,,,,,,,,,,
2023,16340,638,2.0,39,26,7,217,64,8,0,3,20,43,41.0,44.0,6.0,206.0,50.0,9.0,1.0,8.0,30.0,50.0,65.54621848739497
2023,16340,645,2.0,16,15,4,119,29,6,1,1,20,38,18.0,18.0,3.0,95.0,25.0,5.0,0.0,4.0,15.0,29.0,64.58333333333334
2023,16340,646,1.0,51,49,8,249,64,14,3,3,41,53,,,,,,,,,,,
2023,16340,648,1.0,88,12,7,240,80,9,4,23,41,53,,,,,,,,,,,
2023,16340,651,1.0,15,30,4,130,28,6,0,4,11,43,28.0,26.0,4.0,157.0,45.0,4.0,1.0,6.0,17.0,44.0,83.33333333333334
2023,16340,655,1.0,84,44,8,259,69,10,2,7,49,54,19.0,0.0,1.0,28.0,10.0,2.0,0.0,1.0,10.0,11.0,84.21052631578947
2023,16340,657,1.0,44,20,4,133,42,11,2,8,26,31,21.0,29.0,3.0,105.0,32.0,9.0,1.0,3.0,15.0,20.0,96.0
2023,16340,658,2.0,6,4,1,22,5,3,0,0,5,2,35.0,30.0,5.0,176.0,44.0,4.0,1.0,1.0,30.0,43.0,76.92307692307693
2023,16340,660,1.0,6,5,1,38,9,3,0,0,9,7,20.0,21.0,5.0,168.0,40.0,8.0,2.0,3.0,16.0,44.0,134.14634146341464
2023,16340,661,1.0,8,7,2,57,9,1,0,1,2,14,28.0,20.0,5.0,156.0,38.0,4.0,2.0,5.0,26.0,49.0,78.125
2023,16340,664,1.0,47,38,7,242,67,18,3,4,42,66,,,,,,,,,,,
2023,16340,669,1.0,17,14,3,105,24,5,1,5,22,42,33.0,36.0,4.0,149.0,47.0,16.0,0.0,8.0,12.0,56.0,59.90338164251207
2023,16340,670,1.0,62,26,5,173,57,14,4,17,19,48,,,,,,,,,,,
2023,16340,671,1.0,28,14,4,118,32,11,0,2,19,38,24.0,18.0,3.0,102.0,31.0,6.0,1.0,3.0,14.0,26.0,75.0
2023,16340,674,1.0,28,16,4,132,39,7,2,4,20,23,29.0,26.0,3.0,118.0,34.0,6.0,2.0,8.0,23.0,28.0,60.00000000000001
2023,16340,676,1.0,34,46,5,177,54,9,2,4,19,41,22.0,16.0,2.0,92.0,23.0,3.0,1.0,2.0,8.0,27.0,84.21052631578947
2023,16340,678,1.0,64,37,6,215,65,23,1,13,29,42,2.0,11.0,1.0,35.0,8.0,0.0,0.0,2.0,0.0,14.0,129.48717948717947
2023,16340,689,2.0,73,36,10,347,115,27,1,8,38,74,20.0,4.0,3.0,107.0,35.0,7.0,0.0,2.0,11.0,20.0,136.25
2023,16340,692,1.0,16,19,3,93,23,8,1,2,17,25,18.0,40.0,4.0,123.0,24.0,2.0,0.0,5.0,17.0,37.0,80.45977011494251
2023,16340,694,1.0,55,4,5,155,47,11,4,9,30,33,11.0,7.0,3.0,97.0,25.0,0.0,2.0,3.0,9.0,24.0,196.66666666666669
2023,16340,695,1.0,10,32,3,100,22,7,1,0,13,29,22.0,32.0,6.0,182.0,42.0,7.0,0.0,4.0,20.0,56.0,155.55555555555557
2023,16340,696,2.0,53,69,9,275,78,15,1,7,28,61,84.0,62.0,8.0,275.0,101.0,16.0,4.0,8.0,33.0,54.0,74.27701674277016
2023,16340,697,1.0,41,32,7,217,50,10,1,6,44,48,,,,,,,,,,,
2023,16340,698,1.0,19,25,4,121,33,6,0,2,13,32,37.0,19.0,3.0,111.0,40.0,10.0,0.0,2.0,22.0,33.0,58.92857142857143
2023,16340,699,1.0,25,2,3,70,26,6,0,2,21,14,44.0,27.0,6.0,182.0,61.0,11.0,0.0,3.0,31.0,40.0,76.05633802816901
2023,16340,700,1.0,80,35,7,233,79,24,4,9,51,35,,,,,,,,,,,
2023,16340,702,1.0,12,22,2,61,12,2,0,0,10,24,18.0,41.0,5.0,164.0,41.0,12.0,2.0,1.0,21.0,45.0,144.0677966101695
2023,16340,703,1.0,21,6,3,91,29,5,2,2,16,13,9.0,21.0,3.0,92.0,13.0,3.0,0.0,2.0,14.0,35.0,90.0
2023,16340,706,1.0,57,32,8,259,82,15,5,1,38,63,,,,,,,,,,,
2023,16340,716,1.0,65,41,6,205,67,10,3,21,32,57,,,,,,,,,,,
2023,16340,718,1.0,17,16,3,98,22,3,0,4,11,33,9.0,21.0,4.0,132.0,27.0,5.0,0.0,2.0,10.0,53.0,146.66666666666666
2023,16340,720,2.0,27,38,4,115,34,3,1,2,16,30,34.0,51.0,6.0,182.0,45.0,7.0,0.0,1.0,28.0,44.0,114.70588235294119
2023,16340,726,1.0,10,18,1,36,12,1,1,0,4,8,25.0,68.0,6.0,200.0,52.0,11.0,0.0,2.0,15.0,45.0,180.64516129032256
2023,16340,734,2.0,49,38,7,213,61,15,2,1,24,36,38.0,28.0,7.0,230.0,59.0,7.0,2.0,4.0,15.0,35.0,131.8181818181818
