season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,30,1.0,100,91,14,477,142,41,3,6,65,138,3.0,11.0,1.0,32.0,6.0,2.0,0.0,0.0,6.0,11.0,97.44897959183673
2023,16340,31,1.0,128,68,14,464,145,29,3,28,82,84,27.0,21.0,3.0,103.0,31.0,6.0,1.0,6.0,16.0,32.0,87.5
2023,16340,32,1.0,98,80,14,446,128,21,4,19,58,104,,,,,,,,,,,
2023,16340,37,1.0,119,91,15,522,160,40,5,19,87,117,19.0,4.0,2.0,66.0,27.0,3.0,0.0,2.0,7.0,12.0,121.73913043478262
2023,16340,39,2.0,48,49,6,222,76,7,1,7,8,51,24.0,47.0,6.0,196.0,48.0,5.0,0.0,3.0,15.0,55.0,136.61971830985914
2023,16340,43,1.0,38,41,4,147,48,11,1,8,15,37,59.0,93.0,13.0,398.0,99.0,20.0,1.0,11.0,46.0,100.0,168.91447368421052
2023,16340,47,1.0,27,16,3,94,34,12,1,3,19,23,82.0,77.0,13.0,411.0,103.0,18.0,2.0,15.0,62.0,119.0,117.19077568134173
2023,16340,48,1.0,63,58,8,281,88,20,1,10,26,73,26.0,89.0,9.0,250.0,41.0,11.0,0.0,2.0,20.0,91.0,118.3695652173913
2023,16340,49,2.0,98,65,13,435,131,24,1,17,51,98,7.0,2.0,1.0,36.0,13.0,2.0,0.0,1.0,5.0,8.0,139.31623931623932
2023,16340,51,1.0,82,98,14,466,113,23,5,12,70,114,7.0,52.0,3.0,98.0,20.0,6.0,1.0,0.0,7.0,41.0,65.37530266343825
2023,16340,52,1.0,2,14,1,27,6,0,0,2,3,7,79.0,122.0,16.0,525.0,134.0,35.0,1.0,15.0,39.0,146.0,127.363184079602
2023,16340,55,2.0,90,62,8,249,97,22,0,16,42,48,,,,,,,,,,,
2023,16340,61,1.0,88,59,12,402,116,25,1,6,51,97,14.0,60.0,5.0,148.0,36.0,9.0,0.0,1.0,21.0,45.0,82.77027027027026
2023,16340,65,2.0,6,10,2,45,10,2,0,3,7,13,17.0,22.0,4.0,130.0,25.0,5.0,1.0,1.0,24.0,42.0,82.05128205128204
2023,16340,77,1.0,31,31,4,122,37,8,2,7,10,22,60.0,82.0,11.0,379.0,97.0,28.0,0.0,15.0,59.0,106.0,120.07042253521128
2023,16340,83,1.0,19,16,4,118,33,6,0,0,17,33,46.0,88.0,10.0,332.0,77.0,13.0,0.0,9.0,41.0,106.0,65.29850746268656
2023,16340,90,1.0,54,85,11,371,91,19,1,5,34,95,14.0,20.0,3.0,107.0,24.0,3.0,0.0,5.0,10.0,32.0,111.49732620320856
2023,16340,91,2.0,49,21,8,258,71,13,4,2,33,51,9.0,3.0,1.0,38.0,12.0,1.0,1.0,1.0,4.0,6.0,72.91666666666666
2023,16340,92,2.0,51,17,6,192,61,20,4,3,21,32,18.0,27.0,4.0,137.0,34.0,5.0,0.0,4.0,21.0,48.0,100.74074074074075
2023,16340,93,2.0,94,36,8,275,100,9,2,15,37,36,7.0,10.0,2.0,62.0,14.0,0.0,0.0,3.0,4.0,15.0,191.1764705882353
2023,16340,94,1.0,67,69,11,331,86,21,2,2,43,83,19.0,42.0,4.0,130.0,30.0,5.0,1.0,0.0,18.0,32.0,81.07302533532041
2023,16340,95,2.0,37,31,6,195,59,9,0,6,26,46,12.0,16.0,3.0,99.0,28.0,3.0,1.0,1.0,11.0,25.0,121.42857142857142
2023,16340,96,1.0,40,25,9,247,55,14,4,4,28,62,16.0,24.0,5.0,162.0,37.0,6.0,1.0,2.0,17.0,23.0,90.27777777777779
2023,16340,97,1.0,55,66,10,329,87,26,0,4,43,97,20.0,15.0,3.0,101.0,30.0,9.0,0.0,2.0,18.0,15.0,103.71428571428571
2023,16340,98,2.0,59,56,10,303,79,12,3,1,39,43,19.0,21.0,3.0,97.0,24.0,3.0,2.0,0.0,10.0,19.0,86.25
2023,16340,99,1.0,56,34,9,305,80,13,2,5,31,65,42.0,23.0,5.0,175.0,52.0,16.0,2.0,7.0,13.0,37.0,76.92307692307693
2023,16340,100,2.0,68,69,9,279,81,16,3,7,29,51,,,,,,,,,,,
2023,16340,101,1.0,74,39,8,280,90,17,1,8,48,63,19.0,13.0,4.0,115.0,24.0,6.0,3.0,2.0,14.0,26.0,176.5625
2023,16340,102,1.0,70,81,13,406,104,25,3,10,61,106,18.0,11.0,3.0,100.0,26.0,8.0,0.0,4.0,6.0,31.0,120.15915119363396
2023,16340,103,2.0,58,63,11,342,89,24,3,2,53,61,23.0,13.0,3.0,100.0,25.0,5.0,0.0,2.0,14.0,28.0,91.66666666666666
2023,16340,104,1.0,22,7,5,148,35,11,1,4,18,51,76.0,40.0,10.0,364.0,109.0,21.0,5.0,18.0,47.0,97.0,50.0
2023,16340,107,1.0,21,12,4,117,24,6,0,6,14,36,63.0,63.0,10.0,326.0,83.0,17.0,1.0,11.0,46.0,90.0,65.47619047619048
2023,16340,108,1.0,32,33,6,199,51,11,1,6,22,60,31.0,53.0,7.0,233.0,52.0,15.0,0.0,6.0,17.0,56.0,90.27777777777779
2023,16340,109,1.0,34,14,5,158,41,4,5,4,29,26,81.0,53.0,9.0,322.0,96.0,22.0,4.0,11.0,47.0,82.0,64.4776119402985
2023,16340,110,1.0,92,22,9,308,99,13,3,13,61,69,30.0,21.0,6.0,197.0,41.0,4.0,0.0,10.0,35.0,65.0,149.01960784313727
2023,16340,111,1.0,19,26,6,183,42,8,1,1,13,41,48.0,78.0,10.0,327.0,88.0,18.0,6.0,1.0,33.0,86.0,59.523809523809526
2023,16340,112,1.0,97,48,11,388,125,31,9,9,45,87,23.0,30.0,4.0,142.0,40.0,5.0,4.0,1.0,11.0,29.0,99.48542024013722
2023,16340,115,1.0,74,45,7,245,81,13,7,9,49,71,87.0,73.0,8.0,293.0,96.0,24.0,2.0,23.0,54.0,63.0,85.0
2023,16340,127,1.0,3,16,1,24,4,1,0,0,4,5,35.0,53.0,7.0,204.0,54.0,9.0,0.0,6.0,22.0,42.0,151.13636363636365
2023,16340,128,1.0,95,80,12,420,130,24,1,30,44,104,36.0,15.0,4.0,143.0,43.0,10.0,0.0,8.0,21.0,50.0,114.37908496732028
2023,16340,130,2.0,69,51,12,374,110,15,5,13,29,44,18.0,28.0,3.0,96.0,29.0,4.0,1.0,4.0,13.0,22.0,65.21739130434783
2023,16340,140,1.0,40,25,5,136,35,8,0,8,32,42,53.0,85.0,11.0,343.0,72.0,16.0,1.0,8.0,38.0,136.0,103.6231884057971
2023,16340,141,1.0,130,83,13,440,145,30,6,7,72,81,14.0,37.0,3.0,100.0,19.0,8.0,0.0,0.0,7.0,32.0,96.38009049773754
2023,16340,147,1.0,104,64,14,480,145,30,5,13,65,104,13.0,24.0,3.0,109.0,30.0,6.0,0.0,1.0,12.0,26.0,97.29729729729729
2023,16340,149,1.0,153,114,14,492,162,36,4,23,61,125,3.0,4.0,1.0,34.0,7.0,1.0,0.0,2.0,2.0,12.0,272.44897959183675
2023,16340,159,2.0,52,30,7,242,74,7,1,13,26,30,55.0,34.0,7.0,263.0,76.0,17.0,2.0,6.0,36.0,50.0,92.13483146067416
2023,16340,165,1.0,52,45,7,232,65,13,6,5,34,52,28.0,106.0,9.0,273.0,58.0,12.0,3.0,4.0,31.0,83.0,93.07036247334754
2023,16340,173,1.0,91,89,11,374,108,17,2,22,61,104,32.0,57.0,5.0,161.0,40.0,4.0,1.0,7.0,28.0,64.0,91.93054136874362
2023,16340,175,1.0,29,35,5,150,49,16,1,8,26,36,29.0,67.0,10.0,307.0,57.0,13.0,0.0,3.0,42.0,108.0,133.33333333333334
2023,16340,178,1.0,39,56,6,209,64,6,2,14,16,39,41.0,74.0,7.0,247.0,69.0,14.0,2.0,2.0,34.0,68.0,96.37681159420292
2023,16340,180,1.0,90,62,8,280,92,19,3,15,47,59,39.0,72.0,7.0,236.0,56.0,17.0,0.0,3.0,32.0,92.0,119.81981981981981
2023,16340,181,2.0,27,28,6,176,47,14,1,1,21,41,29.0,31.0,7.0,232.0,52.0,8.0,1.0,3.0,32.0,56.0,106.94444444444444
2023,16340,193,1.0,148,51,16,546,159,40,3,20,87,159,,,,,,,,,,,
2023,16340,196,1.0,109,32,10,344,116,26,3,16,58,64,26.0,31.0,6.0,205.0,46.0,10.0,0.0,2.0,20.0,55.0,148.42105263157893
2023,16340,197,2.0,64,19,9,248,76,15,2,2,52,63,11.0,9.0,2.0,57.0,16.0,5.0,0.0,2.0,5.0,8.0,92.22222222222221
2023,16340,198,1.0,63,35,10,298,95,23,3,9,36,54,23.0,38.0,5.0,163.0,38.0,8.0,0.0,3.0,18.0,40.0,80.32786885245903
2023,16340,202,1.0,39,39,8,234,56,13,1,7,36,61,37.0,68.0,8.0,270.0,62.0,10.0,1.0,9.0,28.0,81.0,74.28571428571429
2023,16340,206,2.0,43,36,7,212,72,10,7,2,22,47,25.0,69.0,8.0,225.0,50.0,11.0,2.0,5.0,17.0,67.0,96.04863221884499
2023,16340,208,2.0,41,52,9,318,95,18,0,1,27,81,8.0,6.0,1.0,40.0,15.0,1.0,0.0,0.0,6.0,5.0,73.80952380952381
2023,16340,219,1.0,57,25,7,201,67,8,5,5,42,40,52.0,55.0,9.0,324.0,74.0,9.0,2.0,10.0,44.0,99.0,98.53137516688918
2023,16340,222,1.0,55,43,7,229,64,12,2,11,36,55,52.0,67.0,7.0,233.0,61.0,9.0,0.0,8.0,47.0,57.0,82.35294117647058
2023,16340,228,1.0,68,90,11,399,111,24,0,14,50,98,57.0,61.0,6.0,190.0,58.0,15.0,2.0,5.0,36.0,49.0,73.03543913713405
2023,16340,229,1.0,121,79,15,499,153,32,6,19,78,114,24.0,32.0,3.0,98.0,23.0,1.0,0.0,8.0,9.0,20.0,71.42857142857143
2023,16340,230,2.0,47,35,7,244,63,15,1,3,23,67,31.0,52.0,8.0,269.0,64.0,10.0,0.0,4.0,21.0,59.0,112.90877796901893
2023,16340,231,1.0,117,106,16,554,163,29,5,13,70,145,7.0,14.0,1.0,35.0,8.0,1.0,0.0,1.0,5.0,10.0,66.36904761904762
2023,16340,233,2.0,33,26,5,176,50,4,2,7,18,37,77.0,48.0,9.0,350.0,113.0,13.0,2.0,16.0,30.0,68.0,84.96000000000001
2023,16340,234,1.0,97,67,11,382,126,26,6,14,49,87,33.0,14.0,51.0,148.0,40.0,13.0,1.0,5.0,11.0,43.0,1617.7949709864602
2023,16340,235,1.0,178,78,16,545,193,37,9,38,79,98,24.0,9.0,2.0,82.0,28.0,5.0,1.0,7.0,5.0,19.0,96.96969696969697
2023,16340,236,1.0,26,17,5,152,39,10,2,0,15,30,38.0,114.0,10.0,329.0,80.0,13.0,1.0,6.0,22.0,104.0,56.57894736842105
2023,16340,241,2.0,6,1,1,20,5,0,1,0,5,9,15.0,19.0,4.0,113.0,31.0,7.0,0.0,0.0,11.0,25.0,82.35294117647058
2023,16340,248,1.0,87,50,9,264,91,12,1,3,34,30,28.0,32.0,7.0,227.0,53.0,5.0,0.0,4.0,7.0,57.0,177.59259259259258
2023,16340,249,1.0,61,100,9,313,91,24,2,12,42,56,42.0,96.0,9.0,314.0,83.0,13.0,1.0,7.0,27.0,80.0,116.66666666666667
2023,16340,251,1.0,16,9,3,95,25,9,1,2,13,13,85.0,78.0,12.0,383.0,103.0,18.0,3.0,17.0,45.0,93.0,61.34969325153374
2023,16340,253,1.0,65,87,13,410,96,18,3,7,66,129,45.0,38.0,4.0,155.0,56.0,8.0,1.0,2.0,20.0,33.0,56.34847080630213
2023,16340,254,1.0,74,40,9,282,87,14,2,19,53,76,70.0,58.0,8.0,293.0,86.0,14.0,0.0,16.0,41.0,74.0,79.16666666666666
2023,16340,255,1.0,139,97,13,453,147,34,5,25,63,107,25.0,26.0,4.0,153.0,42.0,11.0,1.0,2.0,20.0,49.0,142.38310708898945
2023,16340,257,1.0,134,70,13,448,160,34,3,29,60,73,43.0,25.0,4.0,137.0,37.0,6.0,1.0,11.0,25.0,43.0,92.3076923076923
2023,16340,260,1.0,10,14,2,59,13,1,1,0,8,12,78.0,132.0,13.0,447.0,111.0,27.0,2.0,13.0,51.0,106.0,74.28571428571429
2023,16340,261,1.0,9,7,1,31,9,1,0,0,6,7,90.0,142.0,15.0,473.0,112.0,19.0,5.0,11.0,73.0,146.0,103.44827586206897
2023,16340,277,1.0,64,65,8,259,72,13,2,5,35,58,32.0,35.0,6.0,206.0,55.0,11.0,0.0,9.0,22.0,44.0,144.40298507462688
2023,16340,283,1.0,31,21,3,114,44,10,1,1,12,19,56.0,113.0,11.0,327.0,85.0,17.0,2.0,4.0,41.0,70.0,112.82051282051282
2023,16340,288,1.0,47,60,9,288,73,18,1,3,40,60,38.0,58.0,7.0,237.0,56.0,7.0,2.0,5.0,21.0,73.0,86.68981481481482
2023,16340,299,1.0,6,1,1,27,4,1,0,0,6,5,94.0,116.0,13.0,455.0,116.0,17.0,2.0,18.0,55.0,121.0,43.333333333333336
2023,16340,301,1.0,3,7,1,36,9,3,0,0,6,12,99.0,89.0,12.0,412.0,110.0,24.0,3.0,19.0,66.0,136.0,63.829787234042556
2023,16340,302,1.0,18,10,2,72,24,2,1,1,13,17,51.0,75.0,10.0,326.0,81.0,14.0,1.0,10.0,42.0,100.0,111.11111111111111
2023,16340,306,1.0,71,23,7,246,89,19,6,6,43,50,38.0,69.0,10.0,318.0,69.0,13.0,0.0,3.0,38.0,90.0,125.50066755674234
2023,16340,309,2.0,83,23,6,199,79,21,2,12,45,32,,,,,,,,,,,
2023,16340,312,1.0,27,5,3,91,27,4,0,3,16,17,95.0,63.0,12.0,428.0,124.0,27.0,2.0,15.0,49.0,114.0,81.0126582278481
2023,16340,314,1.0,57,50,5,146,51,6,4,4,26,28,95.0,44.0,10.0,330.0,92.0,22.0,6.0,4.0,62.0,65.0,153.95683453237407
2023,16340,315,1.0,80,75,12,392,110,21,3,7,50,120,25.0,49.0,5.0,168.0,43.0,5.0,0.0,6.0,28.0,47.0,87.27477477477477
2023,16340,316,1.0,99,114,15,498,127,19,3,17,87,126,24.0,18.0,3.0,107.0,26.0,4.0,0.0,1.0,23.0,38.0,101.42857142857142
2023,16340,317,1.0,92,53,10,346,113,23,3,12,57,60,45.0,56.0,7.0,238.0,66.0,14.0,1.0,1.0,38.0,50.0,100.4950495049505
2023,16340,327,1.0,94,29,7,231,72,16,3,12,63,49,65.0,55.0,9.0,298.0,76.0,13.0,1.0,14.0,54.0,89.0,131.78571428571428
2023,16340,328,1.0,4,0,1,29,7,1,0,2,3,10,84.0,72.0,14.0,455.0,121.0,28.0,1.0,17.0,48.0,105.0,35.8974358974359
2023,16340,331,1.0,62,19,4,145,62,13,3,10,33,20,82.0,61.0,11.0,418.0,113.0,28.0,3.0,12.0,49.0,112.0,155.76923076923077
2023,16340,332,2.0,13,12,1,35,15,3,0,0,7,6,50.0,65.0,8.0,249.0,69.0,13.0,1.0,7.0,34.0,58.0,173.91304347826087
2023,16340,333,2.0,17,12,3,93,27,3,3,5,4,22,22.0,34.0,4.0,136.0,31.0,4.0,2.0,3.0,14.0,45.0,69.04761904761905
2023,16340,334,1.0,96,37,11,357,122,28,6,7,59,101,42.0,12.0,6.0,203.0,59.0,12.0,1.0,3.0,34.0,54.0,134.34343434343435
2023,16340,346,1.0,65,35,11,333,88,26,2,6,43,57,20.0,19.0,5.0,163.0,39.0,4.0,1.0,4.0,14.0,41.0,116.55011655011656
2023,16340,349,2.0,5,16,1,35,8,0,0,0,8,7,39.0,30.0,7.0,219.0,61.0,13.0,0.0,6.0,36.0,46.0,213.04347826086953
2023,16340,352,1.0,12,2,1,33,15,3,2,0,1,6,122.0,90.0,14.0,509.0,154.0,26.0,3.0,20.0,66.0,120.0,92.45283018867924
2023,16340,354,2.0,15,5,1,19,10,2,1,0,7,2,18.0,24.0,4.0,87.0,24.0,3.0,1.0,2.0,7.0,16.0,190.47619047619045
2023,16340,355,1.0,41,21,5,160,45,16,2,4,30,38,32.0,60.0,10.0,312.0,63.0,9.0,2.0,7.0,27.0,110.0,134.7826086956522
2023,16340,358,2.0,27,34,7,211,56,11,1,3,21,53,44.0,54.0,7.0,223.0,61.0,17.0,0.0,3.0,17.0,35.0,62.24489795918367
2023,16340,361,1.0,3,22,1,32,10,0,0,0,2,11,76.0,166.0,14.0,471.0,114.0,11.0,1.0,19.0,64.0,147.0,144.62809917355372
2023,16340,363,1.0,70,59,10,325,95,21,4,13,50,70,23.0,96.0,9.0,283.0,51.0,13.0,0.0,4.0,19.0,73.0,97.56302521008405
2023,16340,365,1.0,165,19,13,393,141,32,5,30,76,77,30.0,19.0,4.0,146.0,41.0,7.0,1.0,4.0,19.0,54.0,115.54160125588697
2023,16340,366,1.0,85,67,12,395,105,28,1,17,56,90,20.0,37.0,5.0,139.0,25.0,3.0,0.0,3.0,16.0,45.0,111.1111111111111
2023,16340,367,1.0,107,40,13,420,133,28,4,16,54,83,27.0,7.0,3.0,108.0,37.0,8.0,1.0,3.0,11.0,20.0,99.77375565610859
2023,16340,370,1.0,27,39,5,157,37,7,2,4,23,38,42.0,48.0,10.0,324.0,71.0,14.0,3.0,7.0,32.0,86.0,146.66666666666666
2023,16340,388,1.0,35,33,8,255,58,15,1,6,33,66,45.0,41.0,6.0,219.0,64.0,12.0,0.0,6.0,25.0,46.0,59.302325581395344
2023,16340,391,1.0,13,1,1,18,6,2,0,0,4,7,73.0,85.0,10.0,170.0,45.0,9.0,1.0,2.0,21.0,43.0,88.60759493670885
2023,16340,392,1.0,65,32,6,200,69,13,2,14,37,30,58.0,68.0,9.0,294.0,73.0,13.0,3.0,14.0,59.0,81.0,115.47619047619048
2023,16340,393,1.0,38,91,11,339,68,17,1,3,27,95,23.0,34.0,4.0,139.0,32.0,3.0,0.0,1.0,17.0,35.0,82.29665071770334
2023,16340,402,1.0,64,36,11,338,81,19,4,10,53,63,47.0,50.0,6.0,214.0,60.0,18.0,4.0,7.0,25.0,58.0,56.23242736644799
2023,16340,404,1.0,75,67,11,369,100,18,3,15,63,98,27.0,32.0,6.0,202.0,59.0,11.0,0.0,5.0,20.0,44.0,131.27889060092448
2023,16340,406,1.0,73,66,11,335,89,10,1,14,42,93,56.0,43.0,7.0,258.0,73.0,11.0,0.0,10.0,34.0,78.0,89.34802571166209
2023,16340,408,2.0,5,2,1,31,8,2,0,2,3,9,22.0,35.0,4.0,103.0,22.0,4.0,0.0,1.0,18.0,27.0,49.122807017543856
2023,16340,410,1.0,0,9,1,15,2,1,0,0,2,5,67.0,90.0,10.0,176.0,43.0,7.0,2.0,3.0,30.0,48.0,57.324840764331206
2023,16340,413,2.0,66,33,6,215,80,21,1,13,27,31,96.0,55.0,8.0,302.0,111.0,26.0,1.0,12.0,56.0,41.0,87.41721854304636
2023,16340,414,1.0,22,32,6,194,46,10,0,6,29,58,85.0,133.0,11.0,376.0,96.0,28.0,1.0,17.0,75.0,132.0,45.41284403669725
2023,16340,415,1.0,97,56,12,407,116,18,3,25,56,102,34.0,39.0,5.0,176.0,48.0,6.0,0.0,9.0,24.0,52.0,87.32876712328768
2023,16340,418,1.0,1,4,1,28,3,0,0,1,2,13,65.0,101.0,14.0,462.0,105.0,19.0,4.0,6.0,48.0,150.0,42.16867469879518
2023,16340,419,1.0,78,64,12,380,114,18,4,11,48,74,26.0,33.0,3.0,111.0,31.0,5.0,1.0,5.0,14.0,30.0,60.16949152542372
2023,16340,422,2.0,21,58,6,170,32,8,1,0,23,50,80.0,53.0,9.0,287.0,74.0,15.0,1.0,11.0,63.0,63.0,89.09774436090224
2023,16340,423,2.0,32,8,3,107,42,9,2,2,12,16,63.0,34.0,10.0,351.0,105.0,25.0,2.0,9.0,43.0,90.0,137.45704467353954
2023,16340,428,1.0,31,38,8,261,58,10,1,5,35,77,47.0,93.0,10.0,349.0,97.0,24.0,2.0,2.0,38.0,89.0,61.60714285714286
2023,16340,429,2.0,58,48,8,234,61,6,2,15,34,53,61.0,54.0,7.0,239.0,57.0,9.0,2.0,10.0,45.0,56.0,80.65217391304348
2023,16340,430,1.0,125,65,13,420,139,27,0,26,80,81,30.0,36.0,4.0,132.0,30.0,7.0,1.0,5.0,32.0,29.0,88.57808857808858
2023,16340,432,1.0,58,24,5,128,50,10,2,5,24,28,41.0,129.0,10.0,279.0,70.0,13.0,1.0,3.0,24.0,91.0,96.4705882352941
2023,16340,433,1.0,126,60,13,429,146,20,2,30,67,84,28.0,13.0,3.0,110.0,39.0,7.0,2.0,3.0,17.0,14.0,104.69043151969981
2023,16340,434,1.0,66,22,8,204,64,14,3,9,41,44,45.0,33.0,7.0,256.0,77.0,14.0,2.0,10.0,28.0,69.0,98.71794871794873
2023,16340,435,2.0,24,17,4,113,28,4,4,3,13,19,26.0,6.0,3.0,82.0,30.0,5.0,1.0,0.0,12.0,15.0,96.09375
2023,16340,436,2.0,14,23,4,116,26,7,2,1,8,36,35.0,69.0,8.0,244.0,64.0,13.0,0.0,1.0,28.0,67.0,71.15384615384616
2023,16340,437,2.0,2,9,1,29,2,0,0,0,2,13,39.0,7.0,6.0,199.0,57.0,7.0,3.0,1.0,20.0,42.0,143.47826086956522
2023,16340,439,1.0,10,7,1,35,13,1,1,1,5,1,75.0,98.0,12.0,415.0,110.0,19.0,2.0,13.0,40.0,80.0,117.91907514450868
2023,16340,444,1.0,44,9,4,119,41,5,1,11,23,25,46.0,89.0,12.0,359.0,74.0,18.0,4.0,8.0,47.0,129.0,117.77777777777779
2023,16340,445,2.0,53,71,7,220,60,13,3,1,39,53,10.0,32.0,3.0,91.0,24.0,2.0,0.0,2.0,8.0,30.0,126.53061224489797
2023,16340,450,1.0,21,29,3,89,28,3,1,5,10,26,55.0,124.0,12.0,415.0,111.0,20.0,0.0,8.0,58.0,143.0,111.731843575419
2023,16340,454,1.0,50,46,9,287,79,15,1,7,46,75,47.0,48.0,8.0,280.0,70.0,15.0,2.0,7.0,32.0,73.0,89.82456140350877
2023,16340,456,1.0,98,35,10,332,107,22,2,12,54,61,43.0,47.0,6.0,207.0,56.0,8.0,2.0,5.0,31.0,46.0,88.66666666666667
2023,16340,457,1.0,137,71,16,540,158,32,2,32,101,95,21.0,9.0,2.0,76.0,24.0,13.0,0.0,4.0,9.0,23.0,86.66666666666667
2023,16340,458,1.0,102,84,12,388,100,21,1,20,92,103,23.0,40.0,4.0,136.0,30.0,3.0,0.0,5.0,22.0,37.0,98.4126984126984
2023,16340,459,1.0,108,114,15,521,152,31,2,11,65,133,24.0,14.0,2.0,88.0,33.0,7.0,1.0,3.0,9.0,17.0,77.89473684210527
2023,16340,460,1.0,124,113,15,519,154,26,7,21,58,113,17.0,17.0,2.0,78.0,25.0,5.0,0.0,3.0,6.0,26.0,92.94117647058823
2023,16340,463,1.0,52,17,5,164,60,14,3,9,23,43,82.0,68.0,10.0,361.0,114.0,28.0,2.0,16.0,40.0,96.0,92.0
2023,16340,464,1.0,30,9,3,92,30,9,0,4,18,14,51.0,95.0,11.0,380.0,98.0,19.0,2.0,7.0,33.0,104.0,97.94520547945204
2023,16340,465,1.0,75,59,6,226,78,14,4,9,39,44,50.0,78.0,9.0,320.0,81.0,17.0,0.0,2.0,33.0,84.0,157.03125
2023,16340,466,1.0,46,33,6,180,59,11,2,6,22,34,40.0,58.0,11.0,354.0,76.0,10.0,1.0,11.0,35.0,116.0,147.78911564625852
2023,16340,472,1.0,49,59,8,266,59,10,1,12,23,71,16.0,48.0,6.0,167.0,35.0,6.0,0.0,4.0,12.0,56.0,126.5625
2023,16340,473,1.0,150,49,10,370,157,33,9,21,65,58,31.0,37.0,6.0,228.0,63.0,7.0,2.0,5.0,17.0,66.0,175.58823529411762
2023,16340,474,1.0,122,37,10,314,112,31,2,18,53,66,27.0,67.0,7.0,232.0,55.0,8.0,0.0,5.0,28.0,70.0,118.40425531914893
2023,16340,485,1.0,54,116,13,432,121,17,3,3,34,139,8.0,50.0,2.0,70.0,19.0,5.0,1.0,2.0,6.0,24.0,45.09283819628647
2023,16340,487,1.0,60,51,7,225,64,14,2,4,51,67,24.0,58.0,8.0,219.0,41.0,10.0,0.0,2.0,27.0,63.0,154.70383275261324
2023,16340,488,1.0,81,74,11,385,116,13,3,6,44,74,21.0,42.0,4.0,129.0,32.0,8.0,0.0,1.0,14.0,26.0,89.46608946608947
2023,16340,490,1.0,116,38,12,409,136,35,2,28,67,58,54.0,38.0,5.0,194.0,61.0,15.0,2.0,10.0,19.0,47.0,69.74637681159422
2023,16340,505,1.0,63,29,5,183,62,17,4,8,33,35,61.0,82.0,10.0,346.0,99.0,18.0,2.0,3.0,43.0,88.0,128.67132867132864
2023,16340,508,1.0,66,33,9,281,76,19,2,11,43,66,26.0,28.0,7.0,234.0,56.0,10.0,2.0,2.0,22.0,65.0,142.59259259259258
2023,16340,519,1.0,25,20,4,125,38,6,0,3,8,29,76.0,97.0,10.0,319.0,87.0,24.0,1.0,5.0,48.0,72.0,65.02890173410404
2023,16340,521,1.0,129,42,14,437,146,31,2,28,55,109,27.0,42.0,4.0,126.0,32.0,8.0,0.0,4.0,22.0,46.0,70.80745341614907
2023,16340,522,1.0,58,41,9,279,85,16,4,5,48,58,66.0,46.0,8.0,262.0,77.0,10.0,3.0,10.0,59.0,66.0,78.57142857142857
2023,16340,523,1.0,152,62,13,464,167,36,6,33,79,110,17.0,15.0,3.0,111.0,29.0,1.0,2.0,6.0,10.0,38.0,154.32692307692307
2023,16340,527,1.0,64,41,9,315,96,19,4,14,33,47,37.0,41.0,8.0,288.0,78.0,15.0,2.0,6.0,24.0,89.0,119.65811965811966
