season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,35,2.0,93,59,11,197,71,14,1,3,25,34,183,122,24,451,140,26,3,8,41,91,108.73323397913562
2023,16340,36,2.0,61,107,14,411,101,22,4,14,45,115,124,165,24,780,191,32,2,23,102,237,99.65397923875433
2023,16340,37,1.0,218,189,27,926,280,69,6,38,147,229,77,92,14,467,122,18,2,16,52,119,124.87398641244796
2023,16340,38,3.0,17,25,4,108,29,4,1,2,12,33,89,148,17,430,114,14,6,6,39,70,75.31645569620254
2023,16340,39,2.0,154,155,20,687,222,31,3,22,70,151,130,147,23,751,190,30,2,12,100,173,128.28519855595667
2023,16340,42,3.0,103,48,8,266,96,20,2,8,44,24,216,97,21,679,233,56,5,19,93,113,126.63738019169328
2023,16340,43,1.0,155,143,17,597,209,51,5,23,77,97,162,176,25,832,232,53,3,26,104,200,129.65541246084234
2023,16340,44,3.0,54,133,17,541,124,21,2,2,60,134,105,187,19,648,164,34,1,8,68,128,71.57534246575342
2023,16340,45,3.0,98,52,14,272,83,14,1,5,44,40,141,106,21,438,121,17,3,10,67,103,91.09311740890686
2023,16340,46,3.0,108,56,12,429,145,32,2,12,55,72,172,93,18,687,238,42,4,20,67,114,92.83018867924528
2023,16340,47,1.0,147,77,13,466,168,44,8,28,69,102,166,161,27,895,224,42,6,29,112,243,142.27240649259
2023,16340,48,1.0,139,101,18,584,190,37,3,17,70,129,93,163,21,617,128,25,3,12,64,163,109.375
2023,16340,49,2.0,242,139,26,894,304,60,4,37,125,161,88,93,15,521,153,29,6,13,66,82,121.44071398215044
2023,16340,50,3.0,76,69,11,331,108,23,2,5,32,58,129,128,17,525,154,34,2,14,80,138,87.19490626105411
2023,16340,51,1.0,163,176,27,887,228,46,8,18,125,218,68,161,14,473,125,26,3,11,38,146,76.75885492479378
2023,16340,52,1.0,61,134,12,384,117,16,0,12,33,92,135,258,29,941,237,46,3,27,74,252,119.91094147582697
2023,16340,53,3.0,135,79,14,392,137,26,5,15,49,85,175,126,19,525,173,42,2,13,71,111,96.48789748457523
2023,16340,55,2.0,176,189,18,518,177,36,6,26,116,111,84,124,12,381,118,30,2,9,54,83,116.98717948717949
2023,16340,56,2.0,47,59,8,160,39,10,0,3,16,31,182,166,24,484,147,30,2,9,68,100,91.37931034482759
2023,16340,58,3.0,50,80,10,131,41,6,0,2,16,25,90,68,10,155,49,13,4,0,22,30,82.27848101265822
2023,16340,61,1.0,169,120,23,759,228,46,4,14,105,161,98,149,15,501,136,31,1,9,71,114,76.30698820630172
2023,16340,62,1.0,137,71,17,533,173,38,3,16,77,88,97,120,17,577,155,22,4,7,63,134,95.85253456221197
2023,16340,64,3.0,35,101,9,287,66,11,4,4,10,96,124,215,22,706,186,37,0,14,88,170,98.06620780072107
2023,16340,65,2.0,145,85,16,453,169,37,2,23,64,99,97,93,16,488,129,23,2,13,70,121,121.05263157894737
2023,16340,67,1.0,74,79,12,516,141,28,1,13,60,139,186,147,27,1308,352,51,1,29,179,303,103.37837837837837
2023,16340,69,3.0,49,37,8,194,63,11,1,5,17,31,111,93,17,381,112,24,4,10,35,74,89.58333333333334
2023,16340,71,1.0,78,63,11,341,92,21,1,16,62,84,118,164,25,749,153,29,3,11,100,203,113.63636363636364
2023,16340,72,1.0,73,102,12,367,93,18,4,17,57,83,123,166,23,790,219,48,4,21,85,216,116.06113033448675
2023,16340,73,3.0,68,221,17,404,106,10,1,4,33,104,53,157,15,347,85,13,1,5,35,78,121.42857142857142
2023,16340,74,2.0,37,100,14,314,78,15,1,1,32,75,85,216,24,622,137,21,4,6,58,127,78.02562885619365
2023,16340,76,3.0,135,65,14,287,98,23,3,6,56,66,146,93,20,431,133,24,5,3,44,79,119.54572624028692
2023,16340,77,1.0,156,142,16,447,153,37,5,31,52,101,121,160,22,674,173,40,1,29,93,198,145.81850533807827
2023,16340,78,3.0,36,23,8,202,58,8,1,3,17,35,169,111,25,624,191,32,6,7,87,98,65.84821428571429
2023,16340,80,1.0,62,115,15,361,84,18,3,4,43,95,77,112,16,433,93,17,5,6,62,121,99.8941798941799
2023,16340,81,1.0,104,56,11,289,101,20,4,14,47,57,150,191,25,822,195,52,2,32,94,244,106.63822980538522
2023,16340,83,1.0,87,64,13,399,120,23,6,7,53,95,172,220,26,889,245,53,2,26,104,211,77.04081632653062
2023,16340,84,3.0,118,49,11,391,143,24,1,12,45,73,185,118,22,829,277,56,10,13,65,148,110.23102310231023
2023,16340,87,1.0,44,86,9,276,71,10,6,1,38,65,143,279,31,986,221,34,11,21,104,291,106.10847814639284
2023,16340,88,3.0,135,63,13,362,124,33,4,7,70,62,155,117,19,540,164,41,7,14,88,129,106.39140271493213
2023,16340,89,3.0,86,160,17,562,152,38,3,12,49,121,85,159,14,483,131,30,0,11,49,137,83.02796528447446
2023,16340,90,1.0,123,144,23,778,205,37,3,9,78,164,94,96,14,521,161,30,0,18,46,118,85.53775743707094
2023,16340,91,2.0,110,94,24,772,205,34,8,6,74,139,93,75,16,543,153,35,4,15,60,103,80.95238095238095
2023,16340,92,2.0,166,130,22,741,221,63,7,10,99,146,95,121,19,651,187,30,3,25,70,153,118.35016835016836
2023,16340,93,2.0,242,142,24,801,273,46,6,48,86,115,103,71,20,669,197,34,5,9,74,137,183.9080459770115
2023,16340,94,1.0,129,125,19,601,173,33,4,8,78,139,57,108,16,533,129,21,5,3,42,137,129.63317384370018
2023,16340,95,2.0,122,117,21,672,187,33,2,14,98,160,57,79,15,496,127,11,2,7,48,107,125.52521008403362
2023,16340,96,1.0,111,116,23,671,155,22,6,16,65,164,65,86,15,490,124,21,4,9,47,88,98.04203858335734
2023,16340,97,1.0,146,132,21,770,225,58,4,14,110,204,90,59,14,487,131,28,2,10,65,99,124.38478747203578
2023,16340,98,2.0,110,142,25,771,190,34,4,6,77,118,122,89,15,584,211,43,5,4,44,72,71.65876777251185
2023,16340,99,1.0,110,79,18,630,176,30,3,14,59,122,121,102,19,640,158,37,3,25,55,131,89.46188340807176
2023,16340,100,2.0,162,190,24,759,216,44,6,23,75,146,67,100,15,494,116,16,6,5,42,108,131.73652694610777
2023,16340,101,1.0,178,93,17,621,227,46,6,25,77,112,90,83,17,549,140,28,5,10,55,148,156.64739884393063
2023,16340,102,1.0,152,153,24,767,200,40,5,33,100,202,123,131,17,607,181,34,4,23,56,118,85.05577427821522
2023,16340,103,2.0,106,116,23,730,197,38,5,6,92,149,100,80,17,595,154,33,0,10,61,121,91.15942028985508
2023,16340,104,1.0,98,66,17,548,151,27,3,26,65,144,139,89,20,727,206,37,5,40,81,192,84.62332301341588
2023,16340,105,3.0,153,91,20,674,216,48,7,14,88,104,69,58,10,345,87,14,1,13,48,64,96.06299212598425
2023,16340,107,1.0,120,113,19,549,133,21,2,31,77,154,107,103,18,568,154,31,3,20,75,145,105.11278195488723
2023,16340,108,1.0,96,118,18,604,156,34,3,12,67,147,80,113,17,577,143,34,1,11,58,134,104.72078295912493
2023,16340,109,1.0,122,101,20,642,181,35,8,11,102,128,135,94,16,554,162,31,5,16,81,140,77.90393013100437
2023,16340,110,1.0,159,82,22,747,213,37,4,23,110,176,74,76,15,506,114,17,0,18,84,168,109.54545454545455
2023,16340,111,1.0,36,85,14,440,94,12,2,1,29,119,114,205,22,740,199,37,7,9,70,182,59.60591133004925
2023,16340,112,1.0,192,115,26,875,259,59,11,18,120,193,66,85,12,412,107,19,5,8,37,99,93.83596535914417
2023,16340,114,3.0,64,84,8,210,65,17,0,1,23,23,178,176,24,1063,328,50,2,5,194,179,125.42372881355932
2023,16340,115,1.0,191,86,18,617,196,35,9,31,113,162,219,134,21,771,245,54,4,52,125,188,91.54863078375826
2023,16340,116,1.0,100,67,10,276,90,19,2,13,63,67,141,174,25,711,186,33,5,20,82,206,132.53968253968253
2023,16340,118,3.0,2,8,1,22,4,1,0,1,1,4,3,12,1,20,2,2,0,0,1,10,66.66666666666666
2023,16340,121,3.0,55,80,10,251,69,11,1,10,17,56,90,141,19,456,127,26,4,7,45,108,111.03896103896105
2023,16340,122,3.0,48,56,9,218,65,15,2,1,28,54,230,133,25,769,259,59,10,18,105,144,79.5837159473523
2023,16340,123,3.0,12,16,1,28,10,0,0,0,3,6,51,78,9,191,47,10,0,6,14,49,195.3488372093023
2023,16340,124,3.0,142,105,16,545,168,37,4,24,63,121,153,86,15,567,186,39,5,18,72,98,96.88807531380753
2023,16340,127,1.0,99,73,13,384,110,23,3,10,52,73,133,108,18,540,158,27,1,22,65,102,98.81902330035109
2023,16340,128,1.0,192,154,26,895,269,48,3,48,92,225,89,88,14,483,127,23,1,22,55,167,105.25858322468493
2023,16340,129,1.0,116,69,14,447,113,18,3,12,96,111,201,136,26,911,245,42,3,23,156,271,101.94997880457821
2023,16340,130,2.0,199,118,24,779,257,53,10,31,76,103,163,98,20,675,210,32,8,26,107,139,101.21328224776501
2023,16340,132,3.0,193,162,28,886,260,49,9,9,116,146,80,81,12,400,104,21,4,6,42,88,94.49866903283053
2023,16340,134,3.0,135,119,25,860,234,48,4,14,101,159,95,41,9,309,106,19,1,11,41,52,67.23529411764706
2023,16340,137,3.0,52,23,6,106,33,8,0,2,15,21,175,179,25,527,133,19,4,13,57,115,88.27683615819208
2023,16340,139,3.0,185,58,21,660,213,45,3,14,125,106,114,78,14,476,147,29,1,9,79,98,84.375
2023,16340,140,1.0,137,119,18,561,154,31,2,26,104,181,109,170,23,723,146,24,1,20,90,262,117.24412584627638
2023,16340,141,1.0,186,163,28,863,257,55,7,10,113,168,39,68,9,303,74,13,0,4,25,81,104.83978638184243
2023,16340,142,3.0,136,122,16,548,180,26,1,21,62,99,126,68,15,547,175,39,7,9,60,94,124.6778350515464
2023,16340,143,2.0,41,94,13,365,88,7,1,3,35,83,146,192,27,841,225,33,2,8,110,223,82.95402822030042
2023,16340,144,2.0,101,167,17,474,119,24,3,4,79,109,114,136,17,480,127,23,0,7,80,118,107.2
2023,16340,146,3.0,36,46,7,207,58,13,1,1,26,38,127,139,21,649,205,37,8,9,54,128,92.4812030075188
2023,16340,147,1.0,182,136,26,891,273,59,7,20,112,199,99,77,15,525,147,27,1,16,75,125,104.23951048951051
2023,16340,149,1.0,275,182,24,852,287,58,5,47,122,205,111,95,15,526,152,40,0,27,59,129,138.65291262135923
2023,16340,151,3.0,103,27,10,278,96,22,5,8,32,37,128,87,19,553,150,43,4,12,61,105,114.88372093023256
2023,16340,152,3.0,72,87,9,137,37,8,0,2,11,26,103,196,22,315,73,16,1,4,40,81,129.98885172798217
2023,16340,155,2.0,137,145,16,503,164,40,3,23,74,117,161,107,21,701,223,63,7,18,85,153,138.10634328358208
2023,16340,158,1.0,145,90,12,383,142,35,3,24,63,72,186,158,24,764,230,41,5,32,98,193,136.62790697674416
2023,16340,159,2.0,150,82,24,760,219,27,1,33,99,118,157,84,18,636,197,42,4,20,103,106,72.19917012448133
2023,16340,160,3.0,86,75,7,207,86,25,2,9,23,28,153,167,20,594,189,50,7,9,75,110,143.75
2023,16340,161,3.0,18,19,2,41,12,2,0,0,2,4,152,113,24,470,140,24,2,0,59,92,167.54716981132077
2023,16340,164,1.0,125,65,15,500,155,34,3,16,79,102,216,163,26,928,277,65,4,41,148,215,86.89533861037818
2023,16340,165,1.0,118,114,18,567,153,33,10,9,81,126,88,164,20,629,159,23,4,12,73,157,102.29276895943565
2023,16340,167,1.0,36,51,7,226,57,10,2,4,19,66,104,186,22,682,168,36,3,17,82,202,94.28571428571428
2023,16340,169,1.0,85,48,13,416,115,18,6,6,70,92,118,139,19,619,154,44,1,19,85,171,75.63603711463632
2023,16340,172,1.0,39,105,11,307,62,11,1,3,36,89,94,231,22,605,154,34,3,2,71,142,88.61538461538461
2023,16340,173,1.0,205,179,25,812,239,50,5,46,131,226,101,132,14,491,135,19,1,20,70,159,92.29184549356223
2023,16340,174,2.0,51,116,14,370,92,16,3,0,36,101,60,226,22,614,151,23,3,2,65,174,91.75824175824177
2023,16340,175,1.0,119,117,17,552,164,39,5,31,80,114,98,173,24,776,167,31,1,17,102,248,122.94334708052963
2023,16340,177,3.0,25,37,4,136,40,7,0,5,13,26,140,211,23,762,204,43,4,9,104,173,101.56695156695157
2023,16340,178,1.0,81,95,13,440,126,18,2,20,49,76,121,238,22,755,196,43,6,15,99,176,82.9655024641097
2023,16340,179,3.0,126,144,15,325,114,26,8,1,43,64,74,165,18,385,95,19,1,7,36,95,135.56485355648536
2023,16340,180,1.0,240,137,22,799,268,47,15,40,114,168,78,157,18,608,140,31,1,11,66,176,131.25725338491296
2023,16340,181,2.0,113,105,20,619,173,36,1,19,76,108,112,114,22,708,180,22,2,21,80,133,106.10619469026548
2023,16340,182,3.0,87,38,9,243,83,28,3,3,40,28,225,132,23,683,228,48,6,29,95,112,89.48023653906006
2023,16340,185,3.0,121,87,14,482,154,25,6,5,68,100,172,145,21,663,188,44,8,14,104,157,98.42271293375396
2023,16340,190,3.0,82,83,10,309,91,13,0,5,54,58,164,213,23,720,199,41,5,13,69,152,100.6631299734748
2023,16340,192,3.0,87,70,13,417,112,21,3,4,61,83,151,66,18,587,195,32,5,8,87,94,100.17724211272598
2023,16340,193,1.0,254,104,28,943,268,65,7,45,158,274,77,60,11,399,111,15,0,25,37,91,102.65901981230448
2023,16340,195,3.0,148,156,21,282,79,33,4,4,64,89,64,53,8,109,35,11,1,2,19,17,98.98249898249898
2023,16340,196,1.0,242,87,26,879,295,56,6,43,124,175,49,73,14,473,100,23,2,6,48,122,145.20807061790669
2023,16340,197,2.0,124,50,20,579,167,27,5,4,106,127,135,69,18,563,169,35,4,10,94,98,76.76470588235293
2023,16340,198,1.0,135,129,20,614,202,38,7,25,60,107,97,107,18,545,136,26,0,13,66,114,116.4705882352941
2023,16340,200,3.0,80,36,12,374,112,20,6,8,37,60,158,67,18,597,194,37,6,15,70,83,77.33333333333333
2023,16340,201,1.0,77,53,10,353,107,17,1,6,44,62,193,166,27,954,261,48,4,28,147,202,97.7715877437326
2023,16340,202,1.0,142,152,19,599,170,31,6,34,97,150,121,155,22,727,177,33,3,23,104,216,123.34096109839817
2023,16340,204,1.0,71,108,11,377,109,19,1,13,53,81,228,186,28,1000,299,65,4,46,112,177,110.05709266578832
2023,16340,205,2.0,139,93,14,455,157,35,4,26,56,74,153,198,23,797,222,52,2,25,92,233,108.5877085877086
2023,16340,206,2.0,173,172,19,616,227,28,18,12,73,130,150,194,26,811,222,47,6,18,80,203,137.23990208078337
2023,16340,208,2.0,126,107,19,689,234,42,2,13,66,141,105,119,16,554,165,18,1,11,67,103,87.59398496240601
2023,16340,211,3.0,9,10,1,27,8,1,0,1,3,7,93,46,10,241,83,17,5,1,38,61,136.69064748201438
2023,16340,212,3.0,5,13,1,31,6,1,0,0,5,11,52,61,8,245,63,13,3,6,30,64,127.43362831858407
2023,16340,213,3.0,46,55,9,245,71,14,3,0,33,51,103,141,18,526,122,24,3,6,84,131,82.78688524590163
2023,16340,214,3.0,51,56,7,223,60,12,1,8,38,55,27,15,4,134,47,4,2,0,13,24,145.57823129251702
2023,16340,216,2.0,140,197,17,543,178,30,5,22,72,124,162,240,30,932,245,38,3,17,118,197,147.93678665496049
2023,16340,217,3.0,159,110,20,621,208,44,5,16,92,118,153,73,14,484,164,26,2,22,66,108,83.31858407079645
2023,16340,218,3.0,73,89,11,183,54,11,0,6,15,44,60,124,19,356,75,8,3,2,26,102,152.07509881422925
2023,16340,219,1.0,104,90,17,522,143,24,7,13,91,117,148,124,22,764,191,34,3,40,125,207,92.30103806228375
2023,16340,220,1.0,110,35,10,342,123,27,2,22,54,74,230,196,27,960,298,59,7,43,138,229,91.90140845070422
2023,16340,221,3.0,90,152,17,454,122,15,6,3,61,79,76,192,18,456,107,11,3,4,62,132,95.61018437225636
2023,16340,222,1.0,192,135,21,703,217,46,6,37,130,159,135,150,17,583,164,32,5,16,95,129,92.88220551378446
2023,16340,225,3.0,161,192,19,666,206,39,4,8,83,113,88,111,15,513,156,22,3,5,41,93,140.04231684739486
2023,16340,228,1.0,164,141,20,703,218,44,5,33,89,167,160,152,18,597,176,36,10,15,83,121,87.98076923076924
2023,16340,229,1.0,197,139,27,894,261,49,6,31,142,195,81,120,15,507,127,27,2,20,53,112,92.86898839137645
2023,16340,230,2.0,169,142,23,401,109,22,0,3,39,89,89,116,17,293,80,16,1,5,22,54,112.13149522799577
2023,16340,231,1.0,195,203,28,974,302,42,5,24,109,248,72,111,12,397,103,16,3,14,44,96,93.20843091334893
2023,16340,233,2.0,175,130,19,702,237,30,6,36,67,122,158,105,20,760,225,39,4,34,68,149,122.07324394636782
2023,16340,234,1.0,153,147,22,739,224,43,7,24,74,175,82,134,64,575,131,25,4,16,39,147,404.04040404040404
2023,16340,235,1.0,283,150,29,966,316,57,13,57,141,187,88,76,12,424,112,21,5,28,43,123,109.25147182506309
2023,16340,236,1.0,120,117,19,606,157,34,6,11,58,131,117,215,21,701,178,36,1,24,60,203,78.8998097653773
2023,16340,238,3.0,4,8,1,26,6,1,0,0,1,6,67,46,9,172,54,9,1,0,20,31,95.57522123893806
2023,16340,239,3.0,8,5,1,34,9,2,0,0,2,5,130,93,16,532,163,27,8,8,62,118,93.27354260089686
2023,16340,241,2.0,69,14,7,197,75,15,3,8,33,41,161,136,27,734,205,39,4,7,97,153,107.79220779220779
2023,16340,242,3.0,27,75,6,96,23,3,0,0,7,33,141,227,22,324,94,17,4,2,40,82,101.63043478260869
2023,16340,245,3.0,122,229,19,574,153,33,10,2,100,104,82,241,17,530,147,27,6,3,58,129,97.22991689750693
2023,16340,246,2.0,77,69,14,337,110,22,3,8,35,70,131,145,22,608,168,28,3,8,68,134,83.12629399585923
2023,16340,248,1.0,182,116,21,621,195,33,2,11,67,95,87,111,19,558,129,22,3,11,42,137,136.17123617123616
2023,16340,249,1.0,140,201,24,827,233,55,6,23,105,146,116,157,18,642,184,26,3,16,60,149,93.68131868131869
2023,16340,251,1.0,107,45,13,396,128,28,3,25,56,79,176,183,28,922,244,47,8,35,102,247,91.1934861795586
2023,16340,253,1.0,153,138,22,702,185,30,6,19,116,195,152,143,18,655,199,32,2,23,97,180,80.70878274268104
2023,16340,254,1.0,194,155,23,790,258,38,2,49,112,208,140,139,18,644,176,26,1,30,96,169,97.89621318373072
2023,16340,255,1.0,232,170,23,825,284,65,7,43,125,176,102,140,17,630,177,36,3,15,64,176,122.7811713977722
2023,16340,257,1.0,179,144,24,778,246,47,4,46,91,145,125,109,16,568,146,33,3,26,78,159,92.02279202279202
2023,16340,258,3.0,115,161,15,473,136,26,8,5,68,102,183,154,22,769,256,52,10,9,102,123,120.11869436201779
2023,16340,259,3.0,148,72,12,265,107,29,1,5,41,23,204,139,23,495,156,37,1,10,68,87,122.93488824101068
2023,16340,260,1.0,75,66,13,370,104,16,4,3,37,63,138,221,24,769,192,40,4,21,80,179,72.5091064923934
2023,16340,261,1.0,118,102,12,377,127,34,8,10,67,85,184,220,26,802,211,36,9,24,153,241,117.98679867986799
2023,16340,262,2.0,67,65,10,306,102,18,4,9,21,50,195,142,27,840,273,48,9,14,104,146,105.7566765578635
2023,16340,263,3.0,156,156,21,681,213,52,6,13,90,129,70,130,13,444,111,30,0,8,57,102,96.57142857142857
2023,16340,264,3.0,91,91,8,259,83,14,1,14,38,63,110,138,22,673,166,41,4,17,92,145,201.81451612903226
2023,16340,265,3.0,70,41,8,243,96,18,5,4,36,41,210,116,26,866,258,47,15,12,108,140,110.659509202454
2023,16340,266,3.0,113,36,11,246,81,17,4,8,33,44,81,100,14,324,87,13,4,9,44,89,104.77147162230034
2023,16340,267,3.0,180,86,16,412,157,22,16,7,58,62,57,56,12,290,73,12,1,3,45,60,176.5486725663717
2023,16340,268,3.0,56,67,7,195,76,15,2,1,20,31,114,182,23,721,195,39,5,10,64,148,136.53474903474904
2023,16340,269,3.0,108,75,16,500,148,21,3,9,76,103,123,151,19,651,165,27,1,8,101,138,79.3111313868613
2023,16340,271,3.0,130,143,21,658,195,35,6,16,91,110,77,92,16,540,150,20,2,5,56,133,123.07692307692308
2023,16340,272,1.0,38,106,9,174,42,10,1,6,14,49,55,167,22,417,91,19,0,6,45,142,158.55855855855853
2023,16340,275,1.0,54,65,8,208,57,17,0,4,42,50,153,195,27,842,232,58,3,20,87,223,115.40948275862068
2023,16340,276,3.0,115,99,12,340,114,19,1,16,48,63,176,191,23,636,196,45,6,10,100,132,111.7620345140781
2023,16340,277,1.0,118,101,20,626,156,36,3,10,66,155,83,80,13,441,130,32,2,13,48,101,87.33128834355827
2023,16340,278,3.0,135,91,14,433,165,42,8,17,49,56,92,141,19,549,137,24,4,4,69,131,131.6370324954016
2023,16340,279,3.0,60,122,8,65,21,3,0,5,10,21,53,179,13,109,16,4,1,1,11,33,127.47844827586205
2023,16340,280,2.0,134,86,13,423,147,32,4,30,57,79,117,164,23,751,184,38,3,22,87,208,138.51628798248015
2023,16340,281,3.0,53,104,10,225,59,8,1,2,32,44,131,140,20,492,141,31,2,0,68,99,115.86715867158671
2023,16340,283,1.0,138,93,16,516,176,41,4,12,58,88,100,195,23,686,177,31,2,8,73,140,112.5635593220339
2023,16340,285,1.0,76,103,16,463,118,24,2,13,71,119,161,238,26,868,226,54,3,10,144,221,72.90100250626567
2023,16340,286,3.0,72,49,9,270,88,15,1,6,38,65,153,141,22,673,166,29,10,8,105,158,100.60468631897204
2023,16340,288,1.0,175,161,23,781,235,50,2,32,96,152,110,104,18,611,163,30,6,15,55,160,122.87687931735066
2023,16340,297,3.0,136,139,18,445,130,22,0,18,75,101,79,118,14,303,68,15,2,3,35,89,108.57304004512127
2023,16340,299,1.0,63,90,12,372,105,23,1,4,40,71,172,189,24,795,212,37,5,29,86,187,84.7645429362881
2023,16340,300,3.0,109,66,11,366,132,21,12,5,42,63,151,169,22,700,221,42,12,6,63,113,109.375
2023,16340,301,1.0,77,85,13,430,113,14,0,26,61,105,174,159,24,811,222,44,4,32,110,232,89.81288981288982
2023,16340,302,1.0,77,89,11,354,94,16,1,14,64,95,173,174,25,851,229,42,7,28,115,218,108.72412889703955
2023,16340,303,3.0,87,67,12,272,81,17,2,3,47,63,159,69,18,447,148,33,2,5,75,85,101.31578947368422
2023,16340,305,1.0,75,38,13,409,124,23,0,18,40,89,158,129,25,852,218,46,4,26,107,226,75.7169659608684
2023,16340,306,1.0,219,99,23,804,268,61,9,29,124,162,113,123,19,653,173,31,2,15,76,160,111.3117170228445
2023,16340,308,1.0,67,105,12,410,111,28,0,12,41,108,146,263,29,966,238,45,3,27,112,256,101.62999185004075
2023,16340,309,2.0,223,172,25,803,269,66,9,20,149,157,100,81,12,386,115,25,1,13,75,88,104.7513812154696
2023,16340,310,1.0,62,61,6,216,77,18,4,7,22,35,130,303,31,994,238,49,11,16,127,305,146.76674364896073
2023,16340,312,1.0,188,66,19,599,197,50,3,22,121,114,147,113,21,710,187,45,4,21,93,195,107.97570850202429
2023,16340,313,3.0,2,5,1,27,6,0,1,0,1,4,108,93,12,381,133,21,5,5,34,56,41.7910447761194
2023,16340,314,1.0,143,127,14,427,136,29,6,8,82,73,195,164,23,757,226,53,10,12,118,131,123.5575009948269
2023,16340,315,1.0,156,134,23,744,226,38,6,16,76,196,117,111,16,534,159,31,2,25,66,109,88.48207475209763
2023,16340,316,1.0,186,165,27,904,240,36,5,32,163,222,73,95,13,443,110,23,3,12,66,134,100.59523809523809
2023,16340,317,1.0,176,145,23,772,235,53,7,27,95,150,111,132,16,561,160,34,5,10,66,117,91.89479334406872
2023,16340,319,3.0,156,116,15,424,140,32,3,13,55,83,98,213,20,544,150,28,3,9,59,125,116.61307609860663
2023,16340,320,3.0,91,37,9,296,110,19,0,10,33,48,174,149,23,681,204,38,7,21,91,159,101.27278981768146
2023,16340,321,3.0,72,143,11,271,67,11,2,0,55,82,83,305,23,557,109,22,1,5,67,161,115.86223055295221
2023,16340,322,3.0,181,73,19,496,178,40,1,36,60,73,207,74,17,466,157,34,6,22,62,84,80.87656864581382
2023,16340,325,3.0,82,137,11,249,91,15,1,7,32,39,159,235,22,552,158,32,5,6,65,116,111.16751269035532
2023,16340,326,3.0,126,34,10,169,66,14,1,1,32,20,188,137,22,414,126,28,3,3,50,77,108.3076923076923
2023,16340,327,1.0,159,83,18,582,162,31,3,28,128,117,167,155,24,819,218,38,5,32,144,226,100.20703933747413
2023,16340,328,1.0,127,105,15,508,160,41,2,20,79,117,141,162,25,816,211,44,7,32,96,203,127.61276127612761
2023,16340,329,3.0,129,71,20,658,198,45,4,6,78,108,121,112,15,489,156,30,1,16,77,80,64.37768240343348
