season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,76,3.0,12,8,2,34,9,2,0,0,2,11,66.0,35.0,7.0,163.0,51.0,12.0,2.0,2.0,21.0,32.0,69.3069306930693
2023,16340,77,1.0,62,58,8,224,62,18,3,11,30,55,96.0,131.0,18.0,567.0,143.0,35.0,1.0,23.0,83.0,166.0,118.94273127753306
2023,16340,80,1.0,40,69,8,212,54,12,3,2,23,47,59.0,102.0,13.0,370.0,82.0,15.0,4.0,6.0,57.0,106.0,110.01552795031056
2023,16340,81,1.0,27,8,3,91,32,6,0,7,11,13,119.0,130.0,20.0,657.0,157.0,43.0,2.0,22.0,75.0,202.0,93.70816599732262
2023,16340,83,1.0,76,31,9,272,87,21,5,3,51,69,92.0,124.0,16.0,528.0,139.0,29.0,0.0,15.0,65.0,143.0,88.06584362139918
2023,16340,84,3.0,37,21,2,79,33,6,1,5,19,12,82.0,59.0,11.0,396.0,119.0,21.0,5.0,6.0,37.0,93.0,226.24113475177302
2023,16340,87,1.0,13,26,4,115,22,1,1,0,16,29,101.0,204.0,23.0,723.0,156.0,27.0,8.0,11.0,85.0,238.0,73.52459016393443
2023,16340,88,3.0,75,19,6,179,65,14,3,3,48,34,69.0,59.0,10.0,291.0,89.0,21.0,5.0,5.0,40.0,73.0,122.39583333333333
2023,16340,89,3.0,39,83,9,300,81,17,2,6,28,63,26.0,36.0,3.0,111.0,34.0,8.0,0.0,2.0,13.0,21.0,65.59139784946237
2023,16340,90,1.0,85,112,17,581,150,25,1,8,53,138,43.0,49.0,7.0,257.0,71.0,14.0,0.0,9.0,19.0,70.0,88.17135549872123
2023,16340,91,2.0,49,21,8,258,71,13,4,2,33,51,9.0,3.0,1.0,38.0,12.0,1.0,1.0,1.0,4.0,6.0,72.91666666666666
2023,16340,92,2.0,51,17,6,192,61,20,4,3,21,32,18.0,27.0,4.0,137.0,34.0,5.0,0.0,4.0,21.0,48.0,100.74074074074075
2023,16340,93,2.0,94,36,8,275,100,9,2,15,37,36,7.0,10.0,2.0,62.0,14.0,0.0,0.0,3.0,4.0,15.0,191.1764705882353
2023,16340,94,1.0,116,106,16,501,149,31,3,8,70,108,36.0,78.0,10.0,318.0,69.0,11.0,3.0,2.0,23.0,86.0,121.71052631578947
2023,16340,95,2.0,37,31,6,195,59,9,0,6,26,46,12.0,16.0,3.0,99.0,28.0,3.0,1.0,1.0,11.0,25.0,121.42857142857142
2023,16340,96,1.0,83,88,17,492,116,18,5,10,54,121,41.0,44.0,9.0,300.0,78.0,13.0,1.0,2.0,33.0,43.0,106.50519031141867
2023,16340,97,1.0,99,102,14,486,144,39,1,7,66,130,65.0,39.0,9.0,305.0,89.0,21.0,2.0,6.0,36.0,54.0,124.2445054945055
2023,16340,98,2.0,59,56,10,303,79,12,3,1,39,43,19.0,21.0,3.0,97.0,24.0,3.0,2.0,0.0,10.0,19.0,86.25
2023,16340,99,1.0,93,56,14,479,138,24,3,14,46,92,83.0,66.0,12.0,403.0,98.0,23.0,2.0,19.0,41.0,89.0,85.71428571428571
2023,16340,100,2.0,68,69,9,279,81,16,3,7,29,51,,,,,,,,,,,
2023,16340,101,1.0,142,70,13,479,178,32,4,20,62,86,52.0,47.0,10.0,320.0,76.0,17.0,4.0,4.0,41.0,81.0,164.72416472416472
2023,16340,102,1.0,102,111,17,536,146,32,3,18,78,141,66.0,84.0,10.0,337.0,104.0,14.0,3.0,17.0,24.0,71.0,83.52941176470588
2023,16340,103,2.0,58,63,11,342,89,24,3,2,53,61,23.0,13.0,3.0,100.0,25.0,5.0,0.0,2.0,14.0,28.0,91.66666666666666
2023,16340,104,1.0,58,26,11,342,88,13,3,13,44,91,97.0,62.0,13.0,467.0,134.0,24.0,5.0,27.0,55.0,127.0,62.435677530017166
2023,16340,105,3.0,92,48,11,367,117,27,5,10,52,54,9.0,8.0,2.0,71.0,18.0,2.0,0.0,2.0,11.0,10.0,149.7326203208556
2023,16340,107,1.0,51,53,10,288,60,9,0,16,32,83,69.0,71.0,13.0,408.0,98.0,18.0,1.0,13.0,58.0,119.0,96.57142857142857
2023,16340,108,1.0,61,77,13,439,111,21,2,8,45,114,50.0,64.0,9.0,314.0,79.0,20.0,0.0,8.0,27.0,71.0,83.80566801619433
2023,16340,109,1.0,72,57,11,350,98,19,7,4,64,65,97.0,72.0,12.0,414.0,118.0,26.0,4.0,12.0,62.0,95.0,83.27057557826788
2023,16340,110,1.0,125,47,15,505,148,25,3,18,83,127,41.0,50.0,9.0,296.0,61.0,8.0,0.0,13.0,53.0,107.0,113.4065934065934
2023,16340,111,1.0,26,51,9,282,65,8,2,1,19,76,73.0,131.0,14.0,472.0,135.0,27.0,6.0,8.0,47.0,123.0,58.71459694989106
2023,16340,112,1.0,151,68,18,616,194,45,10,15,84,132,42.0,56.0,7.0,245.0,67.0,9.0,4.0,6.0,20.0,61.0,86.9047619047619
2023,16340,115,1.0,131,60,13,445,143,26,8,24,78,115,151.0,89.0,13.0,476.0,152.0,37.0,4.0,38.0,86.0,109.0,79.58333333333334
2023,16340,116,1.0,54,18,4,121,40,9,1,7,28,30,93.0,118.0,17.0,489.0,119.0,26.0,3.0,16.0,56.0,157.0,145.02369668246445
2023,16340,118,3.0,2,8,1,22,4,1,0,1,1,4,3.0,12.0,1.0,20.0,2.0,2.0,0.0,0.0,1.0,10.0,66.66666666666666
2023,16340,121,3.0,13,19,3,81,17,1,0,1,4,22,59.0,56.0,7.0,199.0,65.0,14.0,2.0,5.0,21.0,50.0,64.92753623188406
2023,16340,122,3.0,10,11,2,43,14,5,0,0,5,7,70.0,43.0,10.0,311.0,95.0,26.0,3.0,6.0,33.0,66.0,92.92035398230087
2023,16340,123,3.0,12,16,1,39,15,1,1,1,3,8,51.0,78.0,9.0,288.0,77.0,15.0,2.0,9.0,26.0,69.0,195.3488372093023
2023,16340,124,3.0,54,35,7,215,66,12,3,8,28,46,59.0,20.0,6.0,222.0,66.0,19.0,2.0,4.0,27.0,44.0,96.56419529837251
2023,16340,127,1.0,55,39,6,181,57,12,1,7,29,34,86.0,84.0,13.0,402.0,111.0,25.0,1.0,10.0,50.0,81.0,119.80392156862744
2023,16340,128,1.0,164,136,22,758,226,41,1,43,78,191,40.0,23.0,6.0,216.0,63.0,14.0,0.0,8.0,31.0,80.0,129.87012987012986
2023,16340,129,1.0,25,31,6,194,37,7,0,1,32,53,142.0,112.0,19.0,666.0,174.0,33.0,2.0,18.0,107.0,219.0,69.81627296587926
2023,16340,130,2.0,69,51,12,374,110,15,5,13,29,44,18.0,28.0,3.0,96.0,29.0,4.0,1.0,4.0,13.0,22.0,65.21739130434783
2023,16340,132,3.0,101,96,15,473,130,25,4,4,73,83,14.0,4.0,1.0,35.0,14.0,3.0,0.0,1.0,5.0,4.0,72.96296296296296
2023,16340,134,3.0,63,77,14,495,125,25,2,5,55,109,10.0,1.0,1.0,30.0,9.0,2.0,0.0,0.0,4.0,7.0,90.9090909090909
2023,16340,139,3.0,129,51,14,450,147,29,1,9,87,79,52.0,53.0,9.0,298.0,86.0,18.0,0.0,3.0,48.0,69.0,110.20408163265307
2023,16340,140,1.0,85,75,12,353,90,18,1,15,77,108,83.0,120.0,16.0,518.0,113.0,21.0,1.0,15.0,63.0,189.0,105.09031198686371
2023,16340,141,1.0,165,131,21,664,206,43,7,9,100,125,21.0,53.0,5.0,170.0,37.0,9.0,0.0,2.0,12.0,55.0,95.23809523809523
2023,16340,142,3.0,77,73,9,301,101,13,0,14,32,61,87.0,44.0,10.0,359.0,121.0,27.0,5.0,7.0,35.0,64.0,127.2264631043257
2023,16340,146,3.0,3,2,1,28,9,3,0,0,3,2,34.0,68.0,8.0,239.0,69.0,11.0,1.0,0.0,19.0,56.0,39.21568627450981
2023,16340,147,1.0,147,110,21,723,219,46,5,18,91,164,49.0,54.0,8.0,276.0,73.0,11.0,1.0,8.0,45.0,66.0,95.0531668978271
2023,16340,149,1.0,193,130,17,607,205,45,5,31,81,151,71.0,44.0,8.0,294.0,92.0,21.0,0.0,16.0,36.0,66.0,132.17391304347825
2023,16340,151,3.0,39,2,2,61,30,8,3,4,7,3,13.0,16.0,3.0,77.0,17.0,4.0,1.0,1.0,13.0,24.0,212.06896551724137
2023,16340,152,3.0,18,9,1,22,6,0,0,2,2,4,53.0,84.0,10.0,157.0,35.0,6.0,0.0,2.0,21.0,40.0,197.08029197080293
2023,16340,158,1.0,94,59,8,241,89,22,2,15,48,45,109.0,111.0,15.0,483.0,143.0,29.0,3.0,17.0,57.0,142.0,130.39772727272728
2023,16340,159,2.0,52,30,7,242,74,7,1,13,26,30,55.0,34.0,7.0,263.0,76.0,17.0,2.0,6.0,36.0,50.0,92.13483146067416
2023,16340,164,1.0,82,36,9,307,98,20,2,11,43,55,132.0,89.0,17.0,614.0,170.0,41.0,4.0,21.0,91.0,164.0,100.85470085470085
2023,16340,165,1.0,100,86,14,445,123,26,9,7,68,100,60.0,127.0,13.0,421.0,102.0,17.0,4.0,9.0,46.0,106.0,92.36058059587472
2023,16340,169,1.0,34,22,6,175,41,10,0,3,32,44,98.0,93.0,14.0,474.0,125.0,39.0,1.0,14.0,73.0,131.0,68.41186736474695
2023,16340,172,1.0,13,36,3,81,15,4,1,0,17,27,71.0,172.0,17.0,436.0,106.0,23.0,2.0,2.0,52.0,117.0,114.26611796982166
2023,16340,173,1.0,177,144,20,655,192,37,3,43,112,174,39.0,61.0,6.0,198.0,50.0,6.0,1.0,8.0,34.0,78.0,96.3
2023,16340,175,1.0,81,83,11,350,108,27,3,25,56,87,49.0,102.0,15.0,469.0,93.0,16.0,0.0,8.0,59.0,172.0,148.103552077062
2023,16340,178,1.0,60,82,10,340,99,9,2,16,38,56,91.0,174.0,14.0,477.0,136.0,30.0,4.0,12.0,69.0,109.0,75.01886792452831
2023,16340,180,1.0,181,107,16,576,197,41,9,28,81,122,44.0,93.0,10.0,336.0,77.0,22.0,0.0,4.0,33.0,118.0,131.38686131386862
2023,16340,181,2.0,27,28,6,176,47,14,1,1,21,41,29.0,31.0,7.0,232.0,52.0,8.0,1.0,3.0,32.0,56.0,106.94444444444444
2023,16340,185,3.0,10,10,1,36,9,0,1,0,3,12,96.0,53.0,12.0,357.0,106.0,19.0,8.0,4.0,58.0,86.0,161.07382550335572
2023,16340,190,3.0,7,6,1,28,8,0,0,0,11,2,80.0,47.0,9.0,308.0,91.0,17.0,2.0,8.0,36.0,64.0,92.1259842519685
2023,16340,193,1.0,179,74,19,652,193,48,4,26,105,189,59.0,45.0,8.0,293.0,79.0,11.0,0.0,19.0,32.0,63.0,102.42914979757086
2023,16340,195,3.0,65,83,10,136,33,12,3,1,38,50,11.0,4.0,1.0,12.0,5.0,2.0,0.0,0.0,6.0,0.0,98.66666666666667
2023,16340,196,1.0,159,54,18,602,198,38,3,26,85,115,36.0,42.0,9.0,311.0,71.0,17.0,2.0,3.0,36.0,82.0,136.53846153846158
2023,16340,197,2.0,64,19,9,248,76,15,2,2,52,63,11.0,9.0,2.0,57.0,16.0,5.0,0.0,2.0,5.0,8.0,92.22222222222221
2023,16340,198,1.0,116,104,16,492,162,32,6,22,53,84,66.0,60.0,10.0,319.0,85.0,18.0,0.0,7.0,47.0,75.0,109.12698412698414
2023,16340,201,1.0,48,40,6,214,63,11,1,4,23,41,136.0,93.0,18.0,629.0,179.0,31.0,3.0,22.0,105.0,133.0,115.28384279475983
2023,16340,202,1.0,99,103,15,447,120,23,4,21,72,111,69.0,111.0,13.0,439.0,104.0,18.0,3.0,14.0,48.0,132.0,97.25925925925925
2023,16340,204,1.0,9,25,3,97,24,7,0,2,14,30,151.0,128.0,21.0,739.0,208.0,47.0,3.0,28.0,76.0,129.0,85.30465949820788
2023,16340,206,2.0,43,36,7,212,72,10,7,2,22,47,25.0,69.0,8.0,225.0,50.0,11.0,2.0,5.0,17.0,67.0,96.04863221884499
2023,16340,208,2.0,41,52,9,318,95,18,0,1,27,81,8.0,6.0,1.0,40.0,15.0,1.0,0.0,0.0,6.0,5.0,73.80952380952381
2023,16340,211,3.0,9,10,1,27,8,1,0,1,3,7,93.0,46.0,10.0,241.0,83.0,17.0,5.0,1.0,38.0,61.0,136.69064748201438
2023,16340,212,3.0,5,13,1,31,6,1,0,0,5,11,52.0,61.0,8.0,245.0,63.0,13.0,3.0,6.0,30.0,64.0,127.43362831858407
2023,16340,214,3.0,51,56,7,223,60,12,1,8,38,55,27.0,15.0,4.0,134.0,47.0,4.0,2.0,0.0,13.0,24.0,145.57823129251702
2023,16340,217,3.0,90,48,11,354,117,27,4,9,55,78,24.0,31.0,4.0,127.0,35.0,3.0,1.0,6.0,13.0,39.0,91.2396694214876
2023,16340,218,3.0,12,0,1,16,4,0,0,1,4,4,21.0,58.0,9.0,164.0,26.0,1.0,2.0,1.0,11.0,47.0,136.70886075949366
2023,16340,219,1.0,73,49,11,328,97,13,6,9,62,72,103.0,78.0,14.0,490.0,125.0,19.0,3.0,28.0,78.0,141.0,85.78603716725264
2023,16340,220,1.0,37,9,4,135,43,9,1,7,24,27,169.0,155.0,20.0,707.0,216.0,46.0,6.0,33.0,108.0,167.0,70.98765432098766
2023,16340,221,3.0,58,73,7,207,65,10,5,2,31,38,19.0,46.0,4.0,110.0,28.0,3.0,0.0,1.0,16.0,30.0,115.16483516483518
2023,16340,222,1.0,147,98,15,508,160,31,4,28,102,119,78.0,94.0,10.0,342.0,94.0,16.0,2.0,8.0,64.0,79.0,94.96124031007753
2023,16340,225,3.0,86,116,9,315,96,24,1,3,50,54,24.0,39.0,5.0,166.0,48.0,6.0,0.0,1.0,15.0,33.0,178.1305114638448
2023,16340,228,1.0,115,113,15,535,162,32,3,25,64,129,106.0,99.0,13.0,422.0,123.0,26.0,4.0,9.0,63.0,97.0,96.39024390243901
2023,16340,229,1.0,175,105,22,723,222,43,6,23,114,161,36.0,62.0,7.0,211.0,49.0,7.0,0.0,11.0,23.0,46.0,90.9090909090909
2023,16340,230,2.0,47,35,7,116,30,7,0,1,10,31,31.0,52.0,8.0,122.0,30.0,4.0,0.0,1.0,12.0,22.0,112.90877796901893
2023,16340,231,1.0,145,150,21,724,217,35,5,17,83,187,44.0,72.0,7.0,227.0,57.0,7.0,1.0,6.0,29.0,66.0,84.77011494252874
2023,16340,233,2.0,33,26,5,176,50,4,2,7,18,37,77.0,48.0,9.0,350.0,113.0,13.0,2.0,16.0,30.0,68.0,84.96000000000001
2023,16340,234,1.0,125,96,15,520,167,33,7,16,59,121,51.0,78.0,58.0,371.0,87.0,20.0,3.0,10.0,27.0,96.0,662.4289405684755
2023,16340,235,1.0,212,108,22,740,247,43,11,45,97,144,61.0,33.0,6.0,235.0,74.0,14.0,4.0,17.0,25.0,59.0,92.84332688588007
2023,16340,236,1.0,79,55,12,367,99,23,4,6,41,71,75.0,162.0,15.0,493.0,124.0,24.0,1.0,12.0,36.0,150.0,70.67510548523205
2023,16340,238,3.0,4,8,1,26,6,1,0,0,1,6,67.0,46.0,9.0,172.0,54.0,9.0,1.0,0.0,20.0,31.0,95.57522123893806
2023,16340,239,3.0,8,5,1,34,9,2,0,0,2,5,130.0,93.0,16.0,532.0,163.0,27.0,8.0,8.0,62.0,118.0,93.27354260089686
2023,16340,241,2.0,6,1,1,20,5,0,1,0,5,9,15.0,19.0,4.0,113.0,31.0,7.0,0.0,0.0,11.0,25.0,82.35294117647058
2023,16340,245,3.0,73,102,10,287,83,19,6,2,50,54,36.0,122.0,8.0,237.0,64.0,12.0,3.0,0.0,21.0,59.0,88.60759493670885
2023,16340,248,1.0,126,78,13,376,125,17,1,6,42,47,61.0,76.0,14.0,415.0,92.0,11.0,2.0,8.0,30.0,111.0,160.35934868051655
2023,16340,249,1.0,104,141,16,566,167,40,5,15,75,107,70.0,130.0,13.0,453.0,120.0,17.0,2.0,13.0,39.0,107.0,99.53125
2023,16340,251,1.0,52,19,8,228,68,15,3,8,31,47,131.0,137.0,20.0,645.0,168.0,29.0,5.0,25.0,77.0,167.0,66.23134328358209
2023,16340,253,1.0,119,117,19,607,156,24,4,16,92,171,89.0,72.0,9.0,336.0,117.0,18.0,2.0,10.0,49.0,83.0,69.43445570447858
2023,16340,254,1.0,141,105,16,557,182,29,2,37,83,158,101.0,87.0,11.0,404.0,120.0,22.0,0.0,23.0,64.0,97.0,89.96010638297874
2023,16340,255,1.0,169,125,17,608,201,47,5,32,88,136,74.0,90.0,11.0,421.0,122.0,27.0,2.0,10.0,48.0,119.0,115.99713055954088
2023,16340,257,1.0,143,111,17,566,188,41,4,33,65,94,94.0,73.0,10.0,362.0,101.0,21.0,1.0,18.0,56.0,102.0,89.46812257837267
2023,16340,258,3.0,52,35,4,123,39,6,5,3,30,29,94.0,54.0,10.0,328.0,113.0,24.0,6.0,4.0,57.0,50.0,146.95945945945945
2023,16340,259,3.0,40,28,4,85,33,9,0,2,13,14,68.0,48.0,7.0,168.0,57.0,13.0,0.0,3.0,25.0,26.0,102.58620689655172
2023,16340,260,1.0,66,43,9,269,83,14,4,2,27,43,100.0,163.0,16.0,541.0,134.0,31.0,2.0,14.0,63.0,119.0,73.67976341360372
2023,16340,261,1.0,81,43,7,217,77,19,4,7,48,47,134.0,181.0,20.0,610.0,154.0,26.0,8.0,17.0,110.0,188.0,112.47165532879819
2023,16340,263,3.0,52,68,8,261,72,15,4,4,39,56,40.0,79.0,7.0,245.0,62.0,21.0,0.0,3.0,26.0,52.0,88.23529411764706
2023,16340,267,3.0,2,3,1,32,6,0,0,1,4,12,11.0,31.0,6.0,152.0,31.0,8.0,1.0,2.0,17.0,36.0,71.42857142857143
2023,16340,268,3.0,19,29,2,54,26,4,0,1,3,7,55.0,95.0,11.0,329.0,90.0,19.0,4.0,4.0,31.0,66.0,176.0
2023,16340,269,3.0,19,18,4,115,29,1,0,2,12,26,81.0,102.0,11.0,375.0,100.0,15.0,0.0,7.0,68.0,85.0,55.60109289617486
2023,16340,271,3.0,56,53,9,293,91,13,4,5,39,53,36.0,49.0,9.0,314.0,89.0,13.0,1.0,3.0,33.0,76.0,128.23529411764704
2023,16340,272,1.0,21,50,4,75,20,3,0,3,9,19,38.0,108.0,14.0,255.0,53.0,12.0,0.0,2.0,27.0,92.0,170.2054794520548
2023,16340,275,1.0,35,37,4,107,30,10,0,3,23,30,109.0,171.0,19.0,616.0,168.0,47.0,2.0,16.0,66.0,175.0,122.14285714285715
2023,16340,276,3.0,6,16,1,23,6,0,0,0,2,7,90.0,80.0,11.0,277.0,83.0,23.0,3.0,7.0,52.0,62.0,142.35294117647058
2023,16340,277,1.0,79,68,11,350,96,18,2,8,39,80,74.0,76.0,12.0,435.0,127.0,31.0,2.0,12.0,48.0,100.0,106.9090909090909
2023,16340,278,3.0,6,2,1,26,6,2,0,0,5,7,57.0,62.0,9.0,269.0,69.0,11.0,3.0,3.0,38.0,65.0,60.504201680672274
2023,16340,279,3.0,8,26,2,17,6,0,0,1,2,5,9.0,33.0,2.0,22.0,3.0,1.0,0.0,0.0,1.0,9.0,80.95238095238095
2023,16340,283,1.0,68,61,10,313,98,27,2,6,33,58,79.0,143.0,16.0,479.0,123.0,26.0,2.0,6.0,53.0,103.0,92.97297297297298
2023,16340,285,1.0,17,42,7,195,43,9,0,3,30,53,114.0,184.0,20.0,660.0,170.0,39.0,2.0,9.0,109.0,170.0,56.56759348034516
2023,16340,288,1.0,108,106,16,533,153,33,1,21,60,103,62.0,79.0,12.0,400.0,99.0,15.0,5.0,9.0,34.0,110.0,113.82978723404256
2023,16340,297,3.0,50,39,6,163,50,6,0,10,25,44,42.0,68.0,7.0,154.0,35.0,10.0,1.0,0.0,16.0,41.0,94.3939393939394
2023,16340,299,1.0,28,35,6,178,47,10,1,1,16,37,108.0,131.0,16.0,544.0,135.0,22.0,2.0,20.0,60.0,138.0,70.29288702928869
2023,16340,301,1.0,34,34,5,176,53,5,0,12,22,46,138.0,134.0,19.0,640.0,170.0,33.0,3.0,29.0,88.0,199.0,95.0
2023,16340,302,1.0,46,46,6,202,57,10,1,11,35,47,85.0,121.0,17.0,554.0,133.0,25.0,1.0,15.0,72.0,156.0,126.53721682847899
2023,16340,303,3.0,24,35,3,69,18,2,0,0,8,22,65.0,44.0,9.0,211.0,63.0,15.0,1.0,1.0,39.0,46.0,162.38532110091745
2023,16340,305,1.0,38,25,6,187,52,11,0,10,20,46,127.0,120.0,20.0,675.0,170.0,34.0,4.0,21.0,82.0,180.0,85.02024291497976
2023,16340,306,1.0,154,62,15,535,187,44,8,19,90,109,66.0,88.0,13.0,428.0,100.0,17.0,1.0,6.0,54.0,118.0,121.55844155844156
2023,16340,308,1.0,20,27,4,128,27,10,0,5,15,37,123.0,225.0,24.0,793.0,191.0,35.0,3.0,19.0,96.0,210.0,81.03448275862068
2023,16340,309,2.0,83,23,6,199,79,21,2,12,45,32,,,,,,,,,,,
2023,16340,312,1.0,124,53,12,382,128,34,2,14,73,69,103.0,72.0,14.0,491.0,138.0,31.0,2.0,16.0,55.0,135.0,118.0
2023,16340,313,3.0,2,5,1,27,6,0,1,0,1,4,108.0,93.0,12.0,381.0,133.0,21.0,5.0,5.0,34.0,56.0,41.7910447761194
