season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,87,1.0,513,1147,122,373,90,15,7,3,44,79,1595,3219,361,1075,238,37,11,21,112,326,102.03504804974561
2023,16340,88,3.0,1340,617,135,437,149,40,4,7,80,70,1455,1057,181,625,195,44,8,18,99,143,104.45181646614768
2023,16340,89,3.0,1089,2130,215,672,186,40,4,16,59,151,925,1974,171,581,159,35,0,12,57,165,88.31417409371316
2023,16340,90,1.0,1351,1646,256,883,235,41,5,12,88,181,1156,1130,179,655,193,40,0,21,68,135,91.66922982283465
2023,16340,91,2.0,1131,1097,250,807,211,35,8,6,76,146,1253,952,197,691,203,44,4,20,72,142,79.62195011337869
2023,16340,92,2.0,2056,1580,274,878,263,70,7,18,111,164,1026,1426,209,684,194,33,3,26,72,163,113.10951286600542
2023,16340,93,2.0,2646,1519,253,801,273,46,6,48,86,115,1117,826,208,737,216,40,6,11,85,148,176.2321010458136
2023,16340,94,1.0,1642,2066,252,738,214,42,4,10,94,168,655,1342,179,566,138,22,5,3,44,149,131.89069318263108
2023,16340,95,2.0,1414,1395,250,706,199,36,3,15,101,165,838,1208,212,641,173,18,4,9,52,141,116.42385141739982
2023,16340,96,1.0,1160,1132,227,734,172,26,6,20,73,174,982,1357,188,670,177,33,6,14,68,124,81.15520582801113
2023,16340,97,1.0,1494,1376,220,796,227,60,4,14,114,209,1316,916,194,701,190,42,2,17,100,139,113.38791137178235
2023,16340,98,2.0,1251,1708,278,802,202,34,5,6,79,120,1615,1193,206,770,278,54,5,7,57,107,78.08548033368177
2023,16340,99,1.0,1257,903,203,663,188,33,3,18,61,129,1827,1445,249,837,223,55,4,31,74,174,80.97365917111301
2023,16340,100,2.0,2097,2630,306,943,277,59,9,31,92,186,685,1043,156,528,125,18,6,5,43,114,139.45851488743645
2023,16340,101,1.0,2183,1265,218,722,250,51,6,27,89,131,1040,976,198,621,157,30,5,11,67,172,155.3407601572739
2023,16340,102,1.0,1621,1668,251,803,213,42,6,35,108,209,1625,1763,211,754,228,40,4,37,68,152,81.60733688622136
2023,16340,103,2.0,1060,1380,264,845,217,43,5,6,102,168,1025,879,188,664,170,34,0,10,66,136,91.25923096511332
2023,16340,104,1.0,1219,801,204,658,188,37,3,26,79,159,1566,1065,230,840,238,46,6,43,95,220,86.5621809347076
2023,16340,105,3.0,1735,1089,234,745,238,52,8,14,96,129,925,750,137,488,128,19,2,16,75,97,98.70850873835948
2023,16340,107,1.0,1020,969,163,549,133,21,2,31,77,154,1254,1307,211,779,216,42,4,30,94,201,100.53564199184082
2023,16340,108,1.0,1065,1236,202,660,168,36,3,14,73,153,975,1433,211,727,183,42,2,12,71,170,99.8139452649584
2023,16340,109,1.0,1260,1044,204,708,203,37,9,12,111,144,1751,1124,192,704,217,43,5,24,107,170,75.42506393861893
2023,16340,110,1.0,1702,978,235,814,228,39,4,25,116,194,947,1040,182,648,155,23,0,20,108,218,104.45769844414224
2023,16340,111,1.0,677,1258,199,621,149,22,5,4,47,165,1162,2204,228,740,199,37,7,9,70,182,65.86407975707414
2023,16340,112,1.0,2194,1379,305,969,276,65,11,20,136,224,914,1138,162,518,140,27,5,12,54,126,92.4849007765315
2023,16340,114,3.0,676,867,83,294,96,22,0,1,30,36,2932,2564,360,1198,372,57,2,5,205,203,121.77092650076287
2023,16340,115,1.0,2189,1038,215,680,211,37,9,35,119,181,2815,1638,261,923,296,65,5,59,138,219,87.97278030488982
2023,16340,116,1.0,1206,632,108,363,129,29,5,18,81,79,1318,1615,232,763,198,35,5,20,90,215,134.6163074086702
2023,16340,118,3.0,18,72,9,22,4,1,0,1,1,4,30,120,10,20,2,2,0,0,1,10,66.66666666666666
2023,16340,121,3.0,680,1048,113,384,114,24,1,14,32,83,945,1220,166,554,152,35,4,7,55,127,117.25071021275726
2023,16340,122,3.0,989,782,127,391,134,32,5,4,57,67,2233,1275,237,832,278,61,10,19,111,158,94.21143123928209
2023,16340,123,3.0,96,128,8,28,10,0,0,0,3,6,304,454,54,191,47,10,0,6,14,49,199.4722955145119
2023,16340,124,3.0,1599,1249,178,588,184,42,4,27,66,131,2217,1269,207,677,226,47,6,20,88,113,95.00860585197935
2023,16340,127,1.0,1040,784,141,495,142,34,6,13,61,89,1195,1068,165,571,163,28,1,22,67,110,94.3202865712056
2023,16340,128,1.0,2595,2167,322,1039,316,56,4,61,112,264,916,866,146,517,134,24,2,23,61,182,121.16541536831393
2023,16340,129,1.0,1727,921,203,633,163,34,3,14,124,153,2210,1442,273,911,245,42,3,23,156,271,97.5110473240926
2023,16340,130,2.0,2434,1424,281,924,308,64,11,40,91,110,1704,1089,212,708,218,34,8,27,112,151,104.2127433479479
2023,16340,132,3.0,2284,1940,330,985,291,55,11,9,123,166,904,1074,151,451,109,21,4,7,48,106,97.71486349848331
2023,16340,134,3.0,1737,1403,299,945,267,52,4,16,110,173,1145,634,123,412,133,23,1,12,53,82,72.6085264541163
2023,16340,137,3.0,376,126,41,154,52,10,0,2,20,27,1284,1363,194,676,171,24,4,14,70,148,89.73619467966498
2023,16340,139,3.0,2031,597,222,698,226,46,4,15,131,111,1544,945,171,550,171,34,1,9,83,111,81.32865690117599
2023,16340,140,1.0,1344,1230,180,561,154,31,2,26,104,181,1427,1938,264,841,189,27,2,28,109,285,112.19019316493315
2023,16340,141,1.0,2051,1824,293,897,268,57,7,11,116,169,615,997,127,440,114,21,1,7,35,116,104.19401417694934
2023,16340,142,3.0,1697,1399,192,648,215,34,3,23,69,111,1532,959,180,666,218,46,9,10,74,111,116.51947009233238
2023,16340,143,2.0,605,1252,158,448,112,10,1,6,49,103,1527,1923,277,892,237,36,2,10,116,234,94.3659878921299
2023,16340,144,2.0,1201,1898,190,526,134,26,3,6,88,121,1373,1741,204,589,150,26,0,7,97,154,106.85123212655915
2023,16340,146,3.0,436,549,81,268,79,21,1,2,30,47,1371,1698,224,742,232,43,8,10,61,137,88.75694419302543
2023,16340,147,1.0,2103,1416,279,961,305,63,7,24,124,209,1082,888,171,621,169,33,1,18,86,140,109.48256099557885
2023,16340,149,1.0,3109,2265,294,945,305,62,5,49,139,238,1392,1145,182,632,178,46,1,33,68,156,131.1297558045686
2023,16340,151,3.0,1347,438,141,413,128,28,5,10,40,70,1209,755,165,553,150,43,4,12,61,105,106.35589548034841
2023,16340,152,3.0,517,642,64,169,45,9,0,2,16,38,520,1018,115,315,73,16,1,4,40,81,135.40820058517556
2023,16340,155,2.0,1878,2016,222,627,200,46,3,30,88,149,1747,1172,227,706,223,63,7,18,85,157,136.40639611862633
2023,16340,158,1.0,1364,854,116,414,154,40,4,24,65,80,1812,1539,234,846,247,48,5,33,101,217,133.5195875652147
2023,16340,159,2.0,1375,742,219,760,219,27,1,33,99,118,2027,1027,222,836,267,52,5,25,123,141,70.26850032743943
2023,16340,160,3.0,840,655,68,241,97,29,2,13,23,30,1488,1704,199,732,226,55,8,13,102,125,137.06370706177208
2023,16340,161,3.0,276,155,24,82,36,6,0,2,8,8,1253,953,180,569,173,30,3,1,69,99,146.53218495013598
2023,16340,164,1.0,1355,716,167,572,174,37,3,16,93,122,2268,1656,278,992,296,69,4,43,161,229,87.85761809713905
2023,16340,165,1.0,1345,1361,206,659,177,35,10,10,92,148,986,1820,217,721,184,30,4,12,94,174,101.5857143845712
2023,16340,166,3.0,861,638,112,381,129,26,0,3,49,68,1336,1295,215,705,187,29,7,12,98,135,109.37075799533041
2023,16340,167,1.0,538,664,97,326,83,14,2,8,33,103,1067,1777,226,780,196,40,4,21,92,218,98.47173285774356
2023,16340,169,1.0,1001,633,149,481,134,21,6,7,83,104,1444,1492,222,737,193,50,1,21,94,189,82.9206517564874
2023,16340,170,3.0,293,688,82,238,60,15,0,2,21,55,853,1600,159,474,127,19,1,4,56,111,77.54516619768724
2023,16340,172,1.0,395,1037,122,400,86,15,4,3,49,100,822,2037,206,691,171,35,5,3,81,166,84.57387943738209
2023,16340,173,1.0,2408,2069,280,907,268,59,6,52,149,240,1134,1503,170,596,164,25,1,21,87,180,103.07844411939975
2023,16340,174,2.0,615,1651,185,497,121,20,5,1,50,127,695,2747,263,744,180,31,4,2,77,211,93.59077846004053
2023,16340,175,1.0,1477,1384,197,631,194,44,5,35,84,131,1374,2121,298,912,204,36,4,20,119,291,123.82852951642303
2023,16340,177,3.0,351,611,63,208,63,14,0,6,19,32,1774,2901,293,893,248,52,5,13,122,200,95.70189287836347
2023,16340,178,1.0,925,1330,152,544,152,23,2,23,59,107,1277,2599,229,781,204,44,6,17,104,182,87.65055537450438
2023,16340,179,3.0,1126,1171,123,350,125,28,9,1,45,65,589,1229,145,459,112,20,1,7,40,109,148.94639870491116
2023,16340,180,1.0,2722,1693,246,839,280,49,16,42,118,170,1060,2033,238,756,182,39,2,13,78,214,138.09966906652576
2023,16340,181,2.0,1179,1152,217,710,196,40,1,20,89,120,1227,1253,233,806,206,26,2,25,94,150,100.92221644120707
2023,16340,182,3.0,1079,445,107,364,125,37,7,3,58,42,2022,1170,200,715,237,49,6,31,98,117,89.2417960789825
2023,16340,185,3.0,1296,990,159,547,173,26,7,6,80,111,2098,1808,261,889,252,53,8,26,116,211,96.06990696461179
2023,16340,190,3.0,1030,1043,129,419,118,23,0,7,63,75,1652,2278,234,720,199,41,5,13,69,152,95.68258476832948
2023,16340,192,3.0,970,940,149,503,137,26,6,7,66,103,1860,762,210,717,236,39,6,10,111,109,102.66767005052755
2023,16340,193,1.0,2927,1148,304,975,277,65,7,46,166,277,1095,799,150,552,155,23,0,32,52,138,106.16107652976159
2023,16340,195,3.0,795,847,109,331,96,35,5,6,74,95,345,309,43,156,52,17,2,5,23,23,99.04609600763122
2023,16340,196,1.0,2937,1216,327,1005,324,60,6,46,145,202,557,881,165,509,110,25,2,6,52,134,145.72673565477027
2023,16340,197,2.0,1834,716,262,691,202,34,6,7,122,148,1570,790,210,597,178,37,4,10,94,102,86.6056410919912
2023,16340,198,1.0,1506,1365,203,713,236,46,7,28,71,127,1154,1591,204,658,169,33,0,19,83,135,105.10538641686182
2023,16340,200,3.0,1239,466,150,476,157,31,7,11,49,73,1731,824,207,698,222,41,6,16,78,105,92.09001956947162
2023,16340,201,1.0,1250,818,152,476,142,23,1,12,56,85,2541,2271,343,1065,296,57,4,34,159,220,96.97849674060463
2023,16340,202,1.0,1535,1760,208,706,197,36,6,38,107,184,1624,1679,244,881,236,40,3,38,121,244,117.02356831784624
2023,16340,204,1.0,727,1259,118,377,109,19,1,13,53,81,2946,2471,359,1214,362,86,6,51,143,224,111.54056751657524
2023,16340,205,2.0,1558,1176,164,553,183,41,4,27,65,91,2266,2821,319,1015,287,61,6,29,115,278,104.54026763581967
2023,16340,206,2.0,2048,2416,224,739,273,34,21,17,97,153,1445,1874,248,811,222,47,6,18,80,203,148.90887961089828
2023,16340,208,2.0,1375,1214,224,842,272,51,2,14,77,174,1333,1364,190,688,204,28,1,13,80,120,81.42479739392977
2023,16340,211,3.0,1439,564,143,418,146,23,7,8,58,73,1940,988,175,524,178,37,11,10,83,99,83.71665902403606
2023,16340,212,3.0,584,709,103,356,85,19,2,8,38,105,1216,1335,186,641,174,36,4,18,83,174,91.5300681628754
2023,16340,213,3.0,611,803,120,298,80,17,4,0,36,69,1255,1494,197,526,122,24,3,6,84,131,84.44222141384745
2023,16340,214,3.0,469,539,66,223,60,12,1,8,38,55,251,135,36,134,47,4,2,0,13,24,142.4399434762129
2023,16340,216,2.0,1195,1700,145,543,178,30,5,22,72,124,1454,2207,270,932,245,38,3,17,118,197,147.24637135133608
2023,16340,217,3.0,2109,1344,257,784,266,56,8,26,114,146,1741,767,146,484,164,26,2,22,66,108,78.21477109824438
2023,16340,218,3.0,752,986,99,256,79,15,0,9,27,61,395,855,121,369,80,9,3,2,27,105,169.9377777777778
2023,16340,219,1.0,1150,1019,200,678,182,31,7,20,107,151,1455,1155,210,804,204,37,3,42,130,215,87.25862068965517
2023,16340,220,1.0,1208,388,117,367,127,27,2,23,57,75,2438,2084,290,1041,322,64,7,45,152,244,87.48114630467572
2023,16340,221,3.0,909,1572,183,543,143,19,7,4,73,98,790,1924,175,485,120,15,3,4,67,138,87.4186066177803
2023,16340,222,1.0,2185,1470,224,721,224,47,7,39,135,162,1659,1888,230,800,225,41,6,16,120,177,105.80495589834469
2023,16340,225,3.0,1853,2452,234,734,221,40,4,8,84,126,978,1188,166,586,176,25,3,7,50,102,140.99604612069984
2023,16340,228,1.0,2072,1798,245,740,232,47,8,35,92,172,1800,1973,223,696,198,38,10,19,94,156,93.36045046165829
2023,16340,229,1.0,2274,1480,297,1003,298,58,6,36,159,215,860,1198,155,578,145,33,3,22,63,135,95.19719383664962
2023,16340,230,2.0,851,729,112,401,109,22,0,3,39,89,570,770,99,343,96,17,1,5,24,63,104.22441364605544
2023,16340,231,1.0,2018,2146,293,1009,315,43,5,24,113,252,807,1405,151,524,134,22,3,18,57,128,97.01411475723482
2023,16340,233,2.0,2169,1819,230,887,301,39,8,36,82,148,1585,1037,196,760,225,39,4,34,68,149,129.61363711736809
2023,16340,234,1.0,1581,1449,215,739,224,43,7,24,74,175,1088,1827,271,708,166,34,6,19,52,181,131.01918704375925
2023,16340,235,1.0,3198,1721,334,1089,356,66,13,65,156,208,915,777,125,458,120,22,5,30,48,131,108.80278450191814
2023,16340,236,1.0,1262,1187,207,672,174,37,6,12,63,142,1311,2809,257,832,207,37,1,27,72,238,73.79965761455843
2023,16340,238,3.0,732,641,99,274,90,20,1,7,29,50,957,778,142,450,138,25,2,1,50,78,113.50740837772537
2023,16340,239,3.0,727,527,82,280,90,20,5,8,37,61,2883,1810,327,1056,308,49,10,16,144,230,106.5567295349067
2023,16340,241,2.0,648,164,82,277,93,18,3,11,37,49,1420,1435,248,826,229,39,4,9,104,173,86.01768399470335
2023,16340,242,3.0,237,469,41,156,42,7,0,2,13,43,701,1389,129,371,101,18,4,2,44,92,106.28311354883884
2023,16340,245,3.0,1146,2216,179,574,153,33,10,2,100,104,776,2737,187,570,151,28,6,3,61,151,99.9788495086884
2023,16340,246,2.0,669,666,138,388,119,24,3,8,37,82,1173,1428,209,662,183,30,4,8,73,146,77.73348043394681
2023,16340,248,1.0,1729,1167,212,670,202,33,2,11,74,110,893,1080,198,641,150,25,3,11,55,149,137.08842964932245
2023,16340,249,1.0,1361,1989,244,889,249,56,6,24,108,155,1209,1658,190,711,203,30,4,17,69,166,90.98732324300835
2023,16340,251,1.0,1215,694,162,527,167,37,3,29,65,112,1795,1892,286,955,249,47,8,36,105,253,91.40791636949308
2023,16340,253,1.0,2334,1773,272,855,246,45,7,29,132,223,1674,1615,198,690,209,34,2,24,100,189,90.89858351367303
2023,16340,254,1.0,2415,1900,277,887,288,47,2,56,132,230,1746,1761,222,750,207,32,4,38,113,202,98.60938257574587
2023,16340,255,1.0,3541,2349,315,1009,362,80,10,58,152,197,1018,1391,168,630,177,36,3,15,64,176,130.39988930399892
2023,16340,257,1.0,2056,1784,273,880,273,51,4,52,116,166,1366,1204,178,668,170,36,3,29,96,190,97.42164450335656
2023,16340,258,3.0,1633,2181,208,530,156,30,8,5,75,109,2012,1721,242,798,258,52,10,9,106,135,118.87067526633557
2023,16340,259,3.0,956,481,77,280,113,30,2,5,46,27,1213,888,140,534,170,40,1,10,70,91,124.35636709791873
2023,16340,260,1.0,844,908,155,504,140,22,4,6,63,84,1424,2367,253,827,208,43,4,22,87,189,75.4343479037789
2023,16340,261,1.0,1366,1161,141,481,165,40,8,15,82,97,2131,2474,289,904,242,40,11,29,174,256,112.47456896219805
2023,16340,262,2.0,749,735,123,396,125,23,4,10,33,67,2005,1428,274,941,307,52,10,17,114,166,96.29540163738369
2023,16340,263,3.0,1586,1719,219,681,213,52,6,13,90,129,1008,1724,196,656,170,44,0,13,73,148,108.268650928953
2023,16340,264,3.0,1063,1160,98,346,115,20,3,21,49,82,984,1245,199,673,166,41,4,17,92,145,202.5146263081276
2023,16340,265,3.0,855,445,91,304,123,24,10,4,39,44,2036,1156,247,866,258,47,15,12,108,140,110.54421768707483
2023,16340,266,3.0,796,260,75,246,81,17,4,8,33,44,935,890,153,515,152,27,5,16,63,116,118.04054794520549
2023,16340,267,3.0,1651,709,139,412,157,22,16,7,58,62,534,561,124,360,87,14,1,3,48,78,192.26700831115932
2023,16340,268,3.0,816,1328,123,379,128,24,3,2,39,45,1127,1891,234,747,201,40,5,10,66,151,135.15007515880328
2023,16340,269,3.0,1214,882,177,534,157,22,3,11,82,110,1467,1783,231,758,190,29,1,10,105,167,84.16792698826598
2023,16340,271,3.0,1263,1371,197,658,195,35,6,16,91,110,1087,1131,187,654,187,26,2,9,77,152,112.72743084957865
2023,16340,272,1.0,336,788,70,224,58,13,1,8,18,61,440,1093,149,492,109,22,0,9,58,165,156.06746808312366
2023,16340,275,1.0,595,577,84,298,88,24,0,7,53,65,1308,1796,235,842,232,58,3,20,87,223,105.63175012272951
2023,16340,276,3.0,1102,876,106,367,123,20,1,16,52,69,1562,1871,222,775,225,50,6,11,119,154,120.67007787896608
2023,16340,277,1.0,1347,1249,230,626,156,36,3,10,66,155,1282,1418,218,680,190,44,4,19,82,158,91.13172302737519
2023,16340,278,3.0,1508,896,156,550,201,51,8,23,67,80,953,1403,191,638,165,29,4,9,77,146,124.93034695920943
2023,16340,279,3.0,223,423,29,95,35,6,1,6,12,26,180,567,45,133,22,5,1,1,13,38,134.19194017449107
2023,16340,280,2.0,1858,1272,193,600,199,42,4,40,86,111,1650,2092,300,999,258,55,5,32,110,252,130.0183050265437
2023,16340,281,3.0,602,1108,107,315,81,12,1,2,39,64,1323,1448,202,637,186,37,3,1,81,130,116.50033558518298
2023,16340,283,1.0,1390,1009,164,575,193,49,4,13,63,98,1147,1971,241,777,200,39,3,11,82,154,113.06477729626559
2023,16340,285,1.0,921,1158,179,527,138,31,2,14,86,129,1762,2641,291,960,249,58,4,11,155,243,76.76190814541127
2023,16340,286,3.0,1007,627,116,391,135,27,4,9,57,83,1579,1339,217,769,191,34,10,8,118,170,104.7534919997164
2023,16340,288,1.0,1875,1720,253,812,242,51,2,32,98,159,1510,1393,227,775,213,36,6,25,70,203,111.111035469645
2023,16340,297,3.0,1208,1205,155,507,150,31,1,21,84,108,868,1335,148,465,109,23,3,5,61,127,104.58582870865243
2023,16340,299,1.0,697,984,136,456,128,27,1,6,47,89,1777,1987,260,924,244,43,5,33,98,227,85.37928986685003
2023,16340,300,3.0,1301,801,136,467,165,30,13,6,51,79,1530,2033,242,793,245,45,13,6,70,125,104.97680408116095
2023,16340,301,1.0,942,1006,144,499,138,18,0,34,70,117,1922,1880,272,962,256,50,4,40,129,283,96.77947279209774
2023,16340,302,1.0,1170,1435,167,517,141,23,3,19,94,135,1696,1740,247,851,229,42,7,28,115,218,112.13341651969635
2023,16340,303,3.0,838,603,129,361,103,25,2,4,57,78,1464,701,171,529,175,38,2,5,82,97,88.22922820774478
2023,16340,305,1.0,756,390,132,448,133,24,0,19,43,97,1789,1445,295,1026,259,58,4,31,116,269,79.19407432394445
2023,16340,306,1.0,2379,1381,260,906,292,66,10,34,133,185,1160,1206,203,733,191,35,2,16,80,178,124.07828857533
2023,16340,308,1.0,834,1357,144,477,130,35,0,12,53,124,1784,3284,324,1093,287,56,3,35,125,276,97.27209944751382
2023,16340,309,2.0,2530,1980,268,840,280,66,9,20,156,162,1745,1104,191,625,205,36,5,23,108,130,112.81910908776578
2023,16340,310,1.0,654,686,71,283,100,25,6,8,25,49,1422,3093,318,1116,275,57,12,16,146,336,132.92779935426512
2023,16340,312,1.0,2380,803,225,708,239,57,7,32,138,136,1686,1277,235,784,211,49,4,22,103,210,112.19934750815614
2023,16340,313,3.0,14,35,7,27,6,0,1,0,1,4,1069,934,113,381,133,21,5,5,34,56,39.49076385421867
