season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,21,3.0,58,16,6,197,68,14,3,1,19,38,173,197,23,753,213,37,3,14,114,143,76.66666666666667
2023,16340,22,2.0,56,93,9,200,61,15,0,3,28,57,202,150,22,496,164,22,7,11,61,94,103.47222222222223
2023,16340,25,2.0,235,81,22,650,241,48,10,20,104,91,186,66,20,640,207,42,7,19,97,110,113.99711399711401
2023,16340,26,3.0,14,6,2,20,5,1,0,1,6,5,39,73,7,81,24,3,1,1,11,20,62.5
2023,16340,28,1.0,145,93,20,639,207,37,5,33,66,120,100,103,14,478,142,27,3,13,63,135,82.06896551724138
2023,16340,29,1.0,180,115,19,674,225,58,16,27,71,125,59,72,12,420,111,25,2,15,44,104,142.22579349136203
2023,16340,30,1.0,135,128,19,659,191,52,3,9,89,197,49,91,10,334,67,20,0,8,51,106,98.87218045112782
2023,16340,31,1.0,217,116,24,770,237,43,4,42,138,166,64,63,9,305,80,14,2,14,44,97,98.3267716535433
2023,16340,32,1.0,138,95,20,647,194,33,6,24,72,146,57,84,10,340,93,13,4,13,37,107,82.62411347517731
2023,16340,35,2.0,79,51,10,175,64,12,1,1,22,32,183,122,24,451,140,26,3,8,41,91,102.29508196721311
2023,16340,36,2.0,61,107,14,411,101,22,4,14,45,115,120,156,21,693,178,29,2,23,93,212,91.30434782608697
2023,16340,37,1.0,174,155,22,757,227,62,5,29,121,180,66,78,11,375,103,16,2,13,42,95,114.23611111111111
2023,16340,38,3.0,14,16,2,56,18,3,1,2,8,16,100,163,18,457,125,15,6,6,41,73,102.66159695817491
2023,16340,39,2.0,146,144,19,649,209,29,3,21,66,146,124,132,22,714,179,29,2,12,94,170,131.16776315789474
2023,16340,42,3.0,77,38,6,206,71,16,2,8,33,22,195,90,19,617,213,52,4,17,80,104,127.77777777777779
2023,16340,43,1.0,143,132,16,562,196,47,5,22,72,90,132,152,21,681,187,42,2,20,90,165,127.0906690140845
2023,16340,44,3.0,39,112,15,471,103,18,1,2,49,127,99,169,17,578,142,29,1,7,68,117,63.85572139303483
2023,16340,45,3.0,84,40,11,214,68,12,1,4,36,29,121,94,18,386,110,14,3,8,54,92,94.37632135306553
2023,16340,46,3.0,108,56,12,429,145,32,2,12,55,72,172,93,18,687,238,42,4,20,67,114,92.83018867924528
2023,16340,47,1.0,103,49,9,328,120,33,3,18,50,79,152,127,23,763,196,35,6,27,100,208,139.22739944245322
2023,16340,48,1.0,120,88,15,498,163,34,3,16,55,109,72,146,19,550,108,20,3,9,51,150,120.85626911314986
2023,16340,49,2.0,236,131,25,859,295,58,4,35,120,155,88,93,15,521,153,29,6,13,66,82,121.65745856353591
2023,16340,50,3.0,55,55,8,245,79,15,1,3,22,46,123,123,16,488,143,33,2,14,79,130,89.43089430894308
2023,16340,51,1.0,136,143,23,763,197,37,8,15,102,186,45,127,10,336,89,18,2,9,25,101,70.525783619818
2023,16340,52,1.0,41,97,9,286,89,12,0,9,19,76,121,203,24,780,206,44,3,22,67,212,113.58024691358024
2023,16340,53,3.0,130,68,13,362,128,24,5,13,47,82,139,106,16,435,140,32,2,12,56,101,99.4662480376766
2023,16340,55,2.0,169,153,16,461,162,32,6,25,102,99,66,110,11,341,101,26,2,7,44,79,125.78125
2023,16340,56,2.0,47,59,8,160,39,10,0,3,16,31,151,137,20,415,127,28,2,9,56,86,92.01388888888889
2023,16340,58,3.0,40,70,8,103,32,3,0,2,14,21,90,68,10,155,49,13,4,0,22,30,87.0253164556962
2023,16340,61,1.0,169,120,23,759,228,46,4,14,105,161,64,100,10,320,88,23,0,6,52,74,76.61717921527041
2023,16340,62,1.0,115,49,15,461,149,34,3,14,66,78,87,113,14,481,134,19,3,7,56,105,76.53333333333333
2023,16340,64,3.0,28,77,6,188,45,7,2,4,10,69,124,215,22,706,186,37,0,14,88,170,113.56932153392331
2023,16340,65,2.0,145,85,16,453,169,37,2,23,64,99,88,89,15,454,119,22,2,9,65,110,121.82203389830508
2023,16340,67,1.0,73,67,11,468,123,23,1,11,59,136,162,133,24,1187,317,39,1,25,160,284,103.54391371340523
2023,16340,69,3.0,32,25,6,145,46,9,0,4,9,18,106,80,15,330,97,20,3,9,29,58,76.61290322580645
2023,16340,71,1.0,78,63,11,341,92,21,1,16,62,84,89,133,21,625,121,20,3,8,71,172,121.25307125307125
2023,16340,72,1.0,45,74,9,265,61,12,1,14,41,66,122,160,22,761,216,48,4,20,85,208,103.15208825847122
2023,16340,73,3.0,52,156,13,309,83,6,1,4,22,74,53,157,15,347,85,13,1,5,35,78,114.28571428571428
2023,16340,74,2.0,36,85,13,293,72,13,1,1,31,70,70,191,22,561,124,18,2,4,53,113,78.45564397288535
2023,16340,76,3.0,133,62,12,255,91,21,3,6,53,57,124,81,17,366,108,20,4,2,39,64,134.7560975609756
2023,16340,77,1.0,96,86,12,328,97,26,3,19,36,82,121,160,22,674,173,40,1,29,93,198,118.74258600237246
2023,16340,78,3.0,18,9,4,102,36,6,1,1,13,18,169,111,25,624,191,32,6,7,87,98,60.26785714285715
2023,16340,80,1.0,56,104,12,304,75,17,3,4,33,73,77,112,16,433,93,17,5,6,62,121,112.87477954144623
2023,16340,81,1.0,47,22,6,175,55,13,1,10,24,32,150,191,25,822,195,52,2,32,94,244,84.31085043988269
2023,16340,83,1.0,76,31,9,272,87,21,5,3,51,69,152,196,23,790,219,48,1,22,92,193,78.57598978288634
2023,16340,84,3.0,101,41,8,290,116,20,1,10,39,45,185,118,22,829,277,56,10,13,65,148,128.87788778877888
2023,16340,87,1.0,13,26,4,115,22,1,1,0,16,29,114,242,27,849,179,29,8,19,96,265,73.94662921348315
2023,16340,88,3.0,120,57,12,332,112,29,3,7,64,57,141,110,18,507,154,38,6,12,81,123,105.77689243027888
2023,16340,89,3.0,76,158,16,529,141,33,3,12,42,117,64,133,12,401,108,20,0,8,39,125,89.08629441624365
2023,16340,90,1.0,117,139,22,745,195,35,2,9,75,158,43,49,7,257,71,14,0,9,19,70,88.53754940711464
2023,16340,91,2.0,101,83,21,688,186,27,8,6,68,130,93,75,16,543,153,35,4,15,60,103,83.4467120181406
2023,16340,92,2.0,166,130,22,741,221,63,7,10,99,146,78,93,16,548,155,28,3,18,61,127,125.89048378522062
2023,16340,93,2.0,242,142,24,801,273,46,6,48,86,115,75,51,16,536,154,27,4,9,56,121,203.17460317460316
2023,16340,94,1.0,125,122,18,570,164,33,4,8,74,130,44,85,13,422,94,14,4,2,32,112,138.28596037898362
2023,16340,95,2.0,111,96,18,580,167,28,2,13,84,144,51,67,13,433,112,9,2,7,43,94,126.69491525423729
2023,16340,96,1.0,102,106,21,617,146,22,6,15,59,154,56,77,13,420,107,18,3,7,38,67,96.81346222699607
2023,16340,97,1.0,112,117,17,583,169,44,3,7,75,156,68,43,10,336,96,22,2,7,40,60,121.35665076841549
2023,16340,98,2.0,94,134,22,672,158,28,4,5,71,103,118,89,14,557,204,41,5,4,38,71,70.09222661396574
2023,16340,99,1.0,104,75,17,598,166,30,3,14,51,118,115,90,16,550,143,31,3,25,48,115,82.18077474892395
2023,16340,100,2.0,153,183,23,722,203,40,6,22,71,141,59,84,12,404,97,13,4,3,36,84,122.59045302523563
2023,16340,101,1.0,154,73,14,517,194,40,4,20,66,93,85,75,16,516,132,27,4,9,54,140,162.14285714285714
2023,16340,102,1.0,127,129,21,657,171,34,5,27,93,178,80,96,12,423,132,22,3,18,29,82,83.11688311688312
2023,16340,103,2.0,106,116,23,730,197,38,5,6,92,149,89,71,14,507,135,29,0,10,51,108,84.45652173913044
2023,16340,104,1.0,80,40,14,440,117,19,3,19,59,113,112,75,16,578,165,32,5,31,62,155,73.33842627960276
2023,16340,105,3.0,153,91,20,674,216,48,7,14,88,104,69,58,10,345,87,14,1,13,48,64,96.06299212598425
2023,16340,107,1.0,88,90,15,433,96,15,0,25,60,127,78,74,14,439,109,19,2,16,60,123,109.2982456140351
2023,16340,108,1.0,65,80,14,474,118,22,2,9,51,122,74,110,16,545,135,33,0,10,53,127,90.06211180124224
2023,16340,109,1.0,108,88,17,545,156,32,7,7,92,102,110,89,14,477,134,29,5,14,67,119,81.11143955069466
2023,16340,110,1.0,141,60,18,617,178,33,4,18,93,158,52,61,11,378,84,9,0,15,63,133,108.70206489675516
2023,16340,111,1.0,29,64,11,339,74,9,2,1,23,96,89,170,18,606,169,34,6,9,54,155,58.75745875745876
2023,16340,112,1.0,182,90,23,775,235,51,11,18,108,168,44,61,8,277,74,12,4,6,23,71,90.10351966873705
2023,16340,114,3.0,47,67,6,146,45,11,0,0,18,20,158,161,22,1002,304,46,2,5,187,167,131.0344827586207
2023,16340,115,1.0,143,69,15,512,159,29,8,25,88,141,213,132,20,737,237,52,4,49,119,171,81.93236714975846
2023,16340,116,1.0,58,33,5,148,47,9,1,7,36,39,124,162,22,625,163,28,3,19,71,187,140.0
2023,16340,118,3.0,2,8,1,22,4,1,0,1,1,4,3,12,1,20,2,2,0,0,1,10,66.66666666666666
2023,16340,121,3.0,51,68,9,224,60,10,0,10,16,54,84,122,17,420,120,25,3,7,39,100,109.11542610571736
2023,16340,122,3.0,48,56,9,218,65,15,2,1,28,54,165,117,21,645,211,49,8,16,84,121,86.05200945626478
2023,16340,123,3.0,12,16,1,28,10,0,0,0,3,6,51,78,9,191,47,10,0,6,14,49,195.3488372093023
2023,16340,124,3.0,142,105,16,545,168,37,4,24,63,121,130,49,11,429,146,34,4,15,54,73,94.86731843575419
2023,16340,127,1.0,84,62,10,296,87,16,2,9,41,57,111,100,16,480,135,26,1,15,58,95,110.71090047393363
2023,16340,128,1.0,185,148,25,860,258,47,3,47,86,214,64,69,11,383,99,20,1,17,41,133,110.16541353383458
2023,16340,129,1.0,75,52,11,351,83,11,1,7,64,92,177,128,23,805,213,38,2,20,139,256,87.06408345752608
2023,16340,130,2.0,183,98,21,680,227,43,9,27,69,91,163,98,20,675,210,32,8,26,107,139,102.53603357051632
2023,16340,132,3.0,173,139,24,757,219,40,8,9,107,128,80,81,12,400,104,21,4,6,42,88,96.8944099378882
2023,16340,134,3.0,131,105,23,800,222,46,3,12,98,149,81,32,8,273,93,16,1,11,37,49,72.64332435552136
2023,16340,137,3.0,52,23,6,106,33,8,0,2,15,21,134,134,19,399,99,15,3,11,44,89,88.61940298507463
2023,16340,139,3.0,185,58,21,660,213,45,3,14,125,106,114,78,14,476,147,29,1,9,79,98,84.375
2023,16340,140,1.0,101,88,14,424,112,21,2,21,85,129,106,157,22,698,141,24,1,19,86,252,112.92775665399239
2023,16340,141,1.0,183,151,25,782,240,52,7,9,110,150,39,65,8,272,67,11,0,4,20,73,102.76923076923077
2023,16340,142,3.0,123,114,14,484,164,24,1,18,53,93,113,63,14,504,159,36,7,9,53,88,134.6590909090909
2023,16340,143,2.0,30,83,11,313,70,5,1,2,27,68,122,172,24,747,195,25,1,7,94,201,83.85899814471244
2023,16340,144,2.0,100,156,16,449,116,22,3,4,76,102,114,136,17,480,127,23,0,7,80,118,108.80000000000001
2023,16340,146,3.0,21,23,4,117,33,9,0,0,20,21,125,133,20,630,201,37,8,9,52,125,85.27131782945736
2023,16340,147,1.0,172,127,24,823,253,51,7,20,107,180,72,63,12,408,106,20,1,11,65,100,110.74074074074073
2023,16340,149,1.0,221,149,20,709,237,50,5,37,90,176,86,72,11,393,115,33,0,18,42,89,128.79746835443038
2023,16340,151,3.0,89,17,7,207,79,18,5,8,25,27,108,78,17,487,128,39,4,10,54,92,138.40245775729645
2023,16340,152,3.0,72,87,9,137,37,8,0,2,11,26,82,151,17,253,57,14,1,3,33,64,128.89842632331906
2023,16340,155,2.0,128,125,14,448,154,38,2,22,67,102,161,107,21,701,223,63,7,18,85,153,141.6044776119403
2023,16340,158,1.0,113,73,9,282,107,25,3,20,51,53,134,126,19,603,176,38,5,20,74,170,151.02564102564105
2023,16340,159,2.0,150,82,24,760,218,27,1,33,99,118,141,80,16,570,175,38,4,19,97,98,69.98491704374057
2023,16340,160,3.0,86,75,7,207,86,25,2,9,23,28,153,167,20,594,189,50,7,9,75,110,143.75
2023,16340,161,3.0,18,19,2,41,12,2,0,0,2,4,152,113,24,470,140,24,2,0,59,92,167.54716981132077
2023,16340,164,1.0,93,39,10,340,110,26,2,12,49,62,178,129,22,787,230,53,4,29,124,189,94.59283387622149
2023,16340,165,1.0,102,94,15,476,128,29,9,7,71,111,77,149,17,543,137,22,4,11,62,132,98.28908554572271
2023,16340,167,1.0,23,21,4,132,34,5,1,2,15,42,84,171,19,573,135,30,3,15,69,178,81.96078431372548
2023,16340,169,1.0,55,32,10,301,71,14,4,4,55,71,114,118,17,567,147,43,1,16,84,154,63.74999999999999
2023,16340,172,1.0,34,81,8,223,49,8,1,2,22,71,71,172,17,436,106,23,2,2,52,117,100.56584362139918
2023,16340,173,1.0,182,148,21,684,200,40,3,43,117,184,66,91,10,340,91,13,1,13,53,110,100.09099181073704
2023,16340,174,2.0,47,108,13,338,86,14,2,0,34,94,60,226,22,614,151,23,3,2,65,174,91.71597633136095
2023,16340,175,1.0,89,86,12,384,121,32,4,27,60,91,76,148,20,644,138,24,1,11,84,216,130.20833333333334
2023,16340,177,3.0,25,37,4,136,40,7,0,5,13,26,140,211,23,762,204,43,4,9,104,173,101.56695156695157
2023,16340,178,1.0,62,82,11,370,106,9,2,18,40,61,108,225,19,652,171,37,6,14,88,162,74.69287469287468
2023,16340,179,3.0,126,141,14,306,111,25,8,1,41,60,66,139,16,345,84,17,1,6,33,84,148.85017421602788
2023,16340,180,1.0,225,130,20,729,249,45,13,36,107,149,67,128,14,481,114,28,1,9,48,148,127.43589743589743
2023,16340,181,2.0,113,105,20,619,173,36,1,19,76,108,103,111,21,671,165,19,2,19,76,130,106.96261682242991
2023,16340,182,3.0,87,38,9,243,83,28,3,3,40,28,174,107,18,529,179,41,6,19,68,94,88.96797153024912
2023,16340,185,3.0,109,80,13,443,139,21,5,3,64,92,150,128,19,591,169,38,8,14,92,138,99.36358605423354
2023,16340,190,3.0,60,83,9,277,78,12,0,4,45,51,157,205,22,687,188,40,5,12,69,143,96.56230816451811
2023,16340,192,3.0,61,58,10,334,88,19,2,3,46,60,151,66,18,580,194,32,5,8,86,93,98.70967741935485
2023,16340,193,1.0,226,86,24,815,235,60,7,33,139,232,71,58,10,363,100,14,0,24,36,85,100.7751937984496
2023,16340,195,3.0,122,146,18,249,70,26,4,4,57,80,64,53,8,109,35,11,1,2,19,17,101.80436847103513
2023,16340,196,1.0,229,84,25,852,283,52,6,41,120,170,40,48,10,345,77,19,2,4,39,90,142.27272727272725
2023,16340,197,2.0,124,50,20,579,167,27,5,4,106,127,135,63,17,534,166,35,4,10,92,91,74.69696969696969
2023,16340,198,1.0,135,129,20,614,202,38,7,25,60,107,66,60,10,319,85,18,0,7,47,75,104.76190476190477
2023,16340,200,3.0,80,36,12,374,112,20,6,8,37,60,158,67,18,597,194,37,6,15,70,83,77.33333333333333
2023,16340,201,1.0,62,40,7,253,79,13,1,6,26,46,145,111,22,764,202,32,3,22,114,167,125.22321428571428
2023,16340,202,1.0,99,103,15,447,120,23,4,21,72,111,83,138,17,571,134,26,3,17,65,174,103.5897435897436
2023,16340,204,1.0,36,63,7,228,61,9,1,7,32,57,181,135,23,813,238,52,4,36,85,144,102.93851717902349
2023,16340,205,2.0,139,93,14,455,157,35,4,26,56,74,150,197,22,764,216,51,2,25,90,227,105.06381226842323
2023,16340,206,2.0,173,172,19,616,227,28,18,12,73,130,122,166,22,685,186,40,4,16,63,178,138.70614035087718
2023,16340,208,2.0,126,107,19,689,234,42,2,13,66,141,96,112,15,514,150,18,1,11,62,95,88.43623481781377
2023,16340,211,3.0,9,10,1,27,8,1,0,1,3,7,93,46,10,241,83,17,5,1,38,61,136.69064748201438
2023,16340,212,3.0,5,13,1,31,6,1,0,0,5,11,52,61,8,245,63,13,3,6,30,64,127.43362831858407
2023,16340,214,3.0,51,56,7,223,60,12,1,8,38,55,27,15,4,134,47,4,2,0,13,24,145.57823129251702
2023,16340,216,2.0,128,191,16,510,165,28,5,21,66,121,152,222,27,849,225,34,3,15,106,183,143.93382352941177
2023,16340,217,3.0,90,48,11,354,117,27,4,9,55,78,24,31,4,127,35,3,1,6,13,39,91.2396694214876
2023,16340,218,3.0,73,89,11,183,54,11,0,6,15,44,36,117,16,291,53,4,3,2,17,94,154.01069518716577
2023,16340,219,1.0,94,82,16,491,134,23,6,12,86,110,130,102,18,635,164,30,3,35,99,175,85.34482758620689
2023,16340,220,1.0,74,19,7,242,86,18,1,17,39,46,212,183,25,896,276,56,6,40,130,214,84.08679927667269
2023,16340,221,3.0,87,139,16,429,116,15,6,3,60,75,66,162,15,391,98,7,3,3,56,110,92.92763157894737
2023,16340,222,1.0,160,102,17,571,181,37,5,29,112,125,130,140,16,553,157,32,5,14,94,122,91.32897603485839
2023,16340,225,3.0,147,174,16,574,186,35,4,5,72,88,88,111,15,513,156,22,3,5,41,93,151.2248743718593
2023,16340,228,1.0,137,125,18,627,188,37,5,30,78,155,113,118,14,452,130,27,4,10,68,103,88.21548821548821
2023,16340,229,1.0,183,109,23,755,231,45,6,25,122,168,58,89,11,353,91,18,0,16,34,75,95.00147885241053
2023,16340,230,2.0,157,122,21,364,99,19,0,3,34,78,89,116,17,293,80,16,1,5,22,54,110.17421602787458
2023,16340,231,1.0,168,167,24,815,248,38,5,20,93,199,67,101,11,359,90,13,3,12,43,89,91.39384920634922
2023,16340,233,2.0,169,118,18,664,224,29,6,35,66,119,147,100,19,723,217,39,4,33,62,143,122.64957264957266
2023,16340,234,1.0,137,116,19,642,196,41,7,19,69,149,61,110,61,466,103,22,4,12,31,127,475.00769467528477
2023,16340,235,1.0,253,136,26,870,285,49,13,51,127,168,78,51,9,333,94,18,4,25,34,97,104.38282647584973
2023,16340,236,1.0,118,108,18,577,152,32,6,11,56,121,84,177,17,556,139,27,1,14,46,164,81.77948063005533
2023,16340,238,3.0,4,8,1,26,6,1,0,0,1,6,67,46,9,172,54,9,1,0,20,31,95.57522123893806
2023,16340,239,3.0,8,5,1,34,9,2,0,0,2,5,130,93,16,532,163,27,8,8,62,118,93.27354260089686
2023,16340,241,2.0,64,10,6,167,64,14,3,8,27,34,161,136,27,734,205,39,4,7,97,153,112.12121212121214
2023,16340,242,3.0,27,75,6,96,23,3,0,0,7,33,120,186,18,271,83,15,3,0,35,67,100.0
2023,16340,245,3.0,100,160,16,482,133,29,8,2,75,92,82,241,17,530,146,27,5,3,58,129,85.52631578947368
2023,16340,246,2.0,59,62,12,284,89,16,2,6,26,65,120,134,20,553,150,24,3,8,63,128,79.3963254593176
2023,16340,248,1.0,152,100,17,493,158,27,2,10,58,77,74,90,16,470,107,15,3,9,33,119,144.61979913916787
2023,16340,249,1.0,116,171,20,694,194,47,5,18,88,128,114,152,17,608,177,26,3,16,57,138,91.71052631578948
2023,16340,251,1.0,75,42,11,328,96,19,3,18,43,66,162,163,25,822,221,42,7,33,92,218,81.81818181818183
2023,16340,253,1.0,153,138,22,702,185,30,6,19,116,195,120,117,14,511,159,24,2,18,76,140,78.13578826237054
2023,16340,254,1.0,175,148,21,727,234,38,2,44,103,197,113,99,14,506,140,23,1,25,76,122,101.57232704402517
2023,16340,255,1.0,209,162,22,786,263,60,5,41,116,171,82,113,13,490,136,28,2,11,53,143,112.42424242424242
2023,16340,257,1.0,157,128,21,680,216,46,4,38,76,122,114,94,14,496,129,27,2,22,66,141,91.34615384615384
2023,16340,258,3.0,101,121,13,404,117,23,7,5,61,83,170,135,19,680,232,48,8,8,90,107,106.38083228247162
2023,16340,259,3.0,125,56,10,228,95,23,0,4,29,22,188,126,21,454,145,34,0,10,65,78,121.05095541401273
2023,16340,260,1.0,73,62,12,345,99,16,4,3,34,60,101,178,17,567,138,31,3,14,66,126,68.5483870967742
2023,16340,261,1.0,115,83,11,351,121,33,7,9,65,76,163,206,23,701,186,30,9,20,130,211,112.1951219512195
2023,16340,262,2.0,58,61,9,273,88,16,4,9,18,45,174,125,24,733,236,37,9,11,93,128,106.13154960981046
2023,16340,263,3.0,126,141,18,582,175,40,6,11,80,118,70,130,13,444,111,30,0,8,57,102,96.41666666666667
2023,16340,264,3.0,70,70,6,202,63,12,1,10,21,54,93,123,19,575,142,31,3,13,80,128,205.2469135802469
2023,16340,265,3.0,49,30,6,172,66,12,4,4,25,33,195,109,24,798,236,44,13,12,104,130,103.94736842105263
2023,16340,266,3.0,113,36,11,246,81,17,4,8,33,44,81,100,14,324,87,13,4,9,44,89,104.77147162230034
2023,16340,267,3.0,145,84,14,353,129,17,14,3,50,58,57,56,12,290,73,12,1,3,45,60,173.70417193426044
2023,16340,268,3.0,56,67,7,195,76,15,2,1,20,31,105,179,21,660,179,37,5,10,58,139,129.92957746478874
2023,16340,269,3.0,90,58,13,406,122,20,2,6,60,90,123,151,19,651,165,27,1,8,101,138,78.9444132509826
2023,16340,271,3.0,95,126,18,554,151,22,4,12,74,100,77,92,16,540,150,20,2,5,56,133,116.23931623931625
2023,16340,272,1.0,28,76,6,117,28,6,0,4,10,32,42,131,17,311,66,16,0,2,32,114,170.32755298651253
2023,16340,275,1.0,50,57,7,183,48,15,0,3,40,47,142,189,24,749,207,54,2,20,78,203,110.83297367285283
2023,16340,276,3.0,105,83,10,285,101,16,1,15,43,57,155,182,21,571,176,39,5,10,94,124,117.15133531157271
2023,16340,277,1.0,104,84,16,504,130,26,3,9,56,119,74,76,12,435,127,31,2,12,48,100,94.0
2023,16340,278,3.0,120,81,12,374,146,37,6,17,42,51,89,139,18,523,131,23,4,4,67,130,132.23684210526315
2023,16340,279,3.0,60,122,8,65,21,3,0,5,10,21,36,171,12,98,11,3,0,1,9,33,131.8840579710145
2023,16340,280,2.0,95,80,11,359,119,27,3,23,37,70,113,155,22,719,178,37,3,22,82,205,130.59701492537312
2023,16340,281,3.0,52,83,8,188,54,7,1,2,31,35,131,140,20,492,141,31,2,0,68,99,124.53874538745386
2023,16340,283,1.0,106,80,13,412,138,34,2,10,46,69,93,167,20,591,150,29,2,6,66,122,110.05917159763314
2023,16340,285,1.0,63,79,12,342,90,19,1,11,56,87,149,216,25,830,214,50,3,9,136,210,81.05022831050229
2023,16340,286,3.0,63,44,7,208,71,14,0,5,32,51,149,134,21,639,159,26,10,8,103,142,113.42756183745584
2023,16340,288,1.0,160,150,21,717,219,48,2,29,80,138,88,94,15,500,129,24,5,12,43,136,121.66405023547881
2023,16340,297,3.0,121,122,15,366,107,17,0,16,63,86,79,118,14,303,68,15,2,3,35,89,115.12690355329948
2023,16340,299,1.0,33,51,7,214,58,13,1,1,19,43,126,150,20,675,168,27,2,22,65,171,86.95652173913044
2023,16340,300,3.0,77,53,8,259,88,13,9,4,35,47,140,164,21,662,207,38,12,5,59,112,112.2532894736842
2023,16340,301,1.0,43,46,6,208,62,6,0,14,30,56,168,152,23,781,213,43,4,32,105,225,106.61458333333333
2023,16340,302,1.0,63,86,10,325,83,14,1,13,52,90,131,149,21,708,183,35,2,18,94,186,111.75
2023,16340,303,3.0,78,57,10,222,71,14,2,3,39,51,140,67,16,388,125,27,2,4,68,74,104.34782608695652
2023,16340,305,1.0,52,31,10,312,85,18,0,13,31,72,131,121,21,707,176,36,4,22,88,189,69.16666666666667
2023,16340,306,1.0,177,84,19,664,219,52,8,23,107,144,66,92,14,460,108,19,1,6,56,125,121.71885409726848
2023,16340,308,1.0,52,71,9,306,82,22,0,8,35,76,143,261,28,935,230,44,3,25,107,251,94.7194719471947
2023,16340,309,2.0,231,175,26,830,281,70,9,21,156,161,71,62,9,283,75,15,1,8,57,73,105.66801619433197
2023,16340,310,1.0,30,33,3,108,38,9,3,3,10,13,97,238,26,836,189,36,10,10,111,279,162.98507462686567
2023,16340,312,1.0,136,54,13,409,136,39,2,16,81,72,121,85,18,621,165,39,2,18,73,171,127.70724421209859
2023,16340,313,3.0,2,5,1,27,6,0,1,0,1,4,108,93,12,381,133,21,5,5,34,56,41.7910447761194
2023,16340,314,1.0,143,127,14,427,136,29,6,8,82,73,146,93,16,536,158,39,8,8,95,95,129.10938433950986
2023,16340,315,1.0,129,97,18,587,180,31,5,10,64,148,90,78,13,425,123,25,1,18,54,86,97.15608465608466
2023,16340,316,1.0,172,144,24,795,217,35,5,29,145,195,73,95,13,443,110,23,3,12,66,134,101.88492063492063
2023,16340,317,1.0,144,131,20,667,195,43,5,18,81,134,99,113,15,527,150,32,5,8,58,112,97.28773584905662
2023,16340,319,3.0,143,98,14,394,129,28,3,11,52,79,83,176,16,449,126,24,3,7,47,103,106.34307777164919
2023,16340,320,3.0,69,23,7,225,86,13,0,9,26,35,174,149,23,681,204,38,7,21,91,159,93.58690844758956
2023,16340,321,3.0,64,126,10,247,61,10,2,0,46,75,80,287,22,529,102,22,0,5,62,152,113.89645776566756
2023,16340,322,3.0,149,67,17,439,153,36,1,28,55,68,175,69,15,413,139,32,4,18,50,77,78.1099324975892
2023,16340,325,3.0,82,137,11,249,91,15,1,7,32,39,141,202,19,470,139,26,4,6,53,105,110.28359395706333
2023,16340,326,3.0,118,31,9,149,58,13,1,0,29,18,174,130,20,372,115,23,1,3,49,67,108.91812865497077
2023,16340,327,1.0,155,73,17,548,153,30,3,26,125,110,133,123,20,671,173,31,5,25,121,191,104.77941176470588
2023,16340,328,1.0,57,30,7,237,76,19,0,8,38,48,141,162,25,816,211,44,7,32,96,203,102.54596888260255
2023,16340,329,3.0,118,59,18,589,179,41,4,6,72,99,103,99,14,450,140,30,1,12,66,76,68.15181518151815
2023,16340,330,3.0,46,71,9,118,34,9,0,0,13,26,82,114,20,261,53,9,1,0,38,66,132.6530612244898
