season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,89,3.0,39,83,9,300,81,17,2,6,28,63,26.0,36.0,3.0,111.0,34.0,8.0,0.0,2.0,13.0,21.0,65.59139784946237
2023,16340,90,1.0,66,96,14,481,121,23,1,5,42,120,14.0,20.0,3.0,107.0,24.0,3.0,0.0,5.0,10.0,32.0,102.10084033613444
2023,16340,91,2.0,49,21,8,258,71,13,4,2,33,51,9.0,3.0,1.0,38.0,12.0,1.0,1.0,1.0,4.0,6.0,72.91666666666666
2023,16340,92,2.0,51,17,6,192,61,20,4,3,21,32,18.0,27.0,4.0,137.0,34.0,5.0,0.0,4.0,21.0,48.0,100.74074074074075
2023,16340,93,2.0,94,36,8,275,100,9,2,15,37,36,7.0,10.0,2.0,62.0,14.0,0.0,0.0,3.0,4.0,15.0,191.1764705882353
2023,16340,94,1.0,79,75,12,360,96,24,2,4,51,90,25.0,56.0,7.0,222.0,47.0,8.0,1.0,1.0,20.0,60.0,110.90534979423869
2023,16340,95,2.0,37,31,6,195,59,9,0,6,26,46,12.0,16.0,3.0,99.0,28.0,3.0,1.0,1.0,11.0,25.0,121.42857142857142
2023,16340,96,1.0,56,52,13,376,87,15,5,6,34,92,16.0,24.0,5.0,162.0,37.0,6.0,1.0,2.0,17.0,23.0,103.84615384615385
2023,16340,97,1.0,55,66,10,329,87,26,0,4,43,97,44.0,32.0,6.0,206.0,63.0,14.0,2.0,3.0,25.0,35.0,95.52631578947368
2023,16340,98,2.0,59,56,10,303,79,12,3,1,39,43,19.0,21.0,3.0,97.0,24.0,3.0,2.0,0.0,10.0,19.0,86.25
2023,16340,99,1.0,56,34,9,305,80,13,2,5,31,65,58.0,59.0,9.0,305.0,78.0,21.0,2.0,14.0,32.0,74.0,76.92307692307693
2023,16340,100,2.0,68,69,9,279,81,16,3,7,29,51,,,,,,,,,,,
2023,16340,101,1.0,79,43,9,311,99,18,1,10,51,64,39.0,25.0,7.0,216.0,49.0,9.0,4.0,3.0,31.0,48.0,148.26388888888889
2023,16340,102,1.0,95,105,16,513,140,30,3,17,70,137,18.0,11.0,3.0,100.0,26.0,8.0,0.0,4.0,6.0,31.0,129.31034482758622
2023,16340,103,2.0,58,63,11,342,89,24,3,2,53,61,23.0,13.0,3.0,100.0,25.0,5.0,0.0,2.0,14.0,28.0,91.66666666666666
2023,16340,104,1.0,36,13,8,242,59,11,1,9,29,73,76.0,40.0,10.0,364.0,109.0,21.0,5.0,18.0,47.0,97.0,52.80172413793104
2023,16340,105,3.0,92,48,11,367,117,27,5,10,52,54,9.0,8.0,2.0,71.0,18.0,2.0,0.0,2.0,11.0,10.0,149.7326203208556
2023,16340,107,1.0,35,30,7,202,41,8,0,11,23,62,63.0,63.0,10.0,326.0,83.0,17.0,1.0,11.0,46.0,90.0,73.69614512471657
2023,16340,108,1.0,44,53,9,296,69,14,1,8,37,86,31.0,53.0,7.0,233.0,52.0,15.0,0.0,6.0,17.0,56.0,89.81481481481482
2023,16340,109,1.0,51,38,8,253,69,8,7,4,43,47,81.0,53.0,9.0,322.0,96.0,22.0,4.0,11.0,47.0,82.0,74.72014925373134
2023,16340,110,1.0,110,32,12,404,124,21,3,15,73,97,30.0,21.0,6.0,197.0,41.0,4.0,0.0,10.0,35.0,65.0,139.2156862745098
2023,16340,111,1.0,19,26,6,183,42,8,1,1,13,41,48.0,78.0,10.0,327.0,88.0,18.0,6.0,1.0,33.0,86.0,59.523809523809526
2023,16340,112,1.0,127,56,14,489,160,38,10,13,58,106,23.0,30.0,4.0,142.0,40.0,5.0,4.0,1.0,11.0,29.0,98.6522911051213
2023,16340,115,1.0,107,51,10,344,110,20,7,18,69,98,87.0,73.0,8.0,293.0,96.0,24.0,2.0,23.0,54.0,63.0,79.0
2023,16340,118,3.0,2,8,1,22,4,1,0,1,1,4,3.0,12.0,1.0,20.0,2.0,2.0,0.0,0.0,1.0,10.0,66.66666666666666
2023,16340,121,3.0,13,19,3,81,17,1,0,1,4,22,59.0,56.0,7.0,199.0,65.0,14.0,2.0,5.0,21.0,50.0,64.92753623188406
2023,16340,122,3.0,10,11,2,43,14,5,0,0,5,7,70.0,43.0,10.0,311.0,95.0,26.0,3.0,6.0,33.0,66.0,92.92035398230087
2023,16340,123,3.0,12,16,1,39,15,1,1,1,3,8,51.0,78.0,9.0,288.0,77.0,15.0,2.0,9.0,26.0,69.0,195.3488372093023
2023,16340,124,3.0,54,35,7,215,66,12,3,8,28,46,59.0,20.0,6.0,222.0,66.0,19.0,2.0,4.0,27.0,44.0,96.56419529837251
2023,16340,127,1.0,3,16,1,24,4,1,0,0,4,5,57.0,65.0,10.0,297.0,78.0,14.0,1.0,7.0,41.0,60.0,155.73770491803282
2023,16340,128,1.0,134,96,16,557,175,29,1,37,59,129,38.0,19.0,5.0,180.0,53.0,12.0,0.0,8.0,26.0,67.0,126.09649122807016
2023,16340,129,1.0,4,7,1,31,3,1,0,1,3,8,137.0,106.0,18.0,630.0,165.0,32.0,2.0,17.0,99.0,207.0,81.48148148148148
2023,16340,130,2.0,69,51,12,374,110,15,5,13,29,44,18.0,28.0,3.0,96.0,29.0,4.0,1.0,4.0,13.0,22.0,65.21739130434783
2023,16340,132,3.0,101,96,15,473,130,25,4,4,73,83,14.0,4.0,1.0,35.0,14.0,3.0,0.0,1.0,5.0,4.0,72.96296296296296
2023,16340,134,3.0,63,77,14,495,125,25,2,5,55,109,10.0,1.0,1.0,30.0,9.0,2.0,0.0,0.0,4.0,7.0,90.9090909090909
2023,16340,139,3.0,129,51,14,450,147,29,1,9,87,79,52.0,53.0,9.0,298.0,86.0,18.0,0.0,3.0,48.0,69.0,110.20408163265307
2023,16340,140,1.0,40,25,5,136,35,8,0,8,32,42,64.0,114.0,15.0,476.0,100.0,21.0,1.0,11.0,53.0,181.0,109.5505617977528
2023,16340,141,1.0,145,100,16,524,170,35,6,8,80,95,14.0,37.0,3.0,100.0,19.0,8.0,0.0,0.0,7.0,32.0,90.07352941176471
2023,16340,142,3.0,77,73,9,301,101,13,0,14,32,61,87.0,44.0,10.0,359.0,121.0,27.0,5.0,7.0,35.0,64.0,127.2264631043257
2023,16340,146,3.0,3,2,1,28,9,3,0,0,3,2,34.0,68.0,8.0,239.0,69.0,11.0,1.0,0.0,19.0,56.0,39.21568627450981
2023,16340,147,1.0,128,87,17,595,183,40,5,15,81,131,13.0,24.0,3.0,109.0,30.0,6.0,0.0,1.0,12.0,26.0,102.543720190779
2023,16340,149,1.0,153,114,14,492,162,36,4,23,61,125,25.0,16.0,4.0,137.0,37.0,7.0,0.0,7.0,13.0,28.0,186.06271777003488
2023,16340,151,3.0,39,2,2,61,30,8,3,4,7,3,13.0,16.0,3.0,77.0,17.0,4.0,1.0,1.0,13.0,24.0,212.06896551724137
2023,16340,152,3.0,18,9,1,22,6,0,0,2,2,4,53.0,84.0,10.0,157.0,35.0,6.0,0.0,2.0,21.0,40.0,197.08029197080293
2023,16340,158,1.0,11,4,1,31,14,5,0,1,5,7,109.0,111.0,15.0,483.0,143.0,29.0,3.0,17.0,57.0,142.0,102.27272727272727
2023,16340,159,2.0,52,30,7,242,74,7,1,13,26,30,55.0,34.0,7.0,263.0,76.0,17.0,2.0,6.0,36.0,50.0,92.13483146067416
2023,16340,164,1.0,7,3,1,34,12,4,0,1,4,3,132.0,89.0,17.0,614.0,170.0,41.0,4.0,21.0,91.0,164.0,76.92307692307693
2023,16340,165,1.0,57,51,8,269,76,16,6,6,39,57,56.0,124.0,12.0,387.0,91.0,17.0,4.0,8.0,44.0,100.0,90.0
2023,16340,169,1.0,0,3,1,28,3,0,0,0,5,14,97.0,90.0,13.0,443.0,119.0,38.0,0.0,14.0,70.0,126.0,20.855614973262032
2023,16340,173,1.0,116,106,14,451,131,24,2,28,73,121,39.0,61.0,6.0,198.0,50.0,6.0,1.0,8.0,34.0,78.0,95.14285714285714
2023,16340,175,1.0,43,38,6,183,59,17,2,12,32,45,39.0,86.0,12.0,371.0,75.0,16.0,0.0,6.0,47.0,126.0,129.6
2023,16340,178,1.0,60,82,10,340,99,9,2,16,38,56,41.0,74.0,7.0,247.0,69.0,14.0,2.0,2.0,34.0,68.0,86.43478260869566
2023,16340,180,1.0,130,88,12,428,141,29,6,22,61,86,39.0,72.0,7.0,236.0,56.0,17.0,0.0,3.0,32.0,92.0,114.56456456456456
2023,16340,181,2.0,27,28,6,176,47,14,1,1,21,41,29.0,31.0,7.0,232.0,52.0,8.0,1.0,3.0,32.0,56.0,106.94444444444444
2023,16340,185,3.0,10,10,1,36,9,0,1,0,3,12,96.0,53.0,12.0,357.0,106.0,19.0,8.0,4.0,58.0,86.0,161.07382550335572
2023,16340,190,3.0,7,6,1,28,8,0,0,0,11,2,80.0,47.0,9.0,308.0,91.0,17.0,2.0,8.0,36.0,64.0,92.1259842519685
2023,16340,193,1.0,148,51,16,546,159,40,3,20,87,159,38.0,26.0,4.0,150.0,45.0,2.0,0.0,14.0,20.0,32.0,77.734375
2023,16340,195,3.0,65,83,10,136,33,12,3,1,38,50,11.0,4.0,1.0,12.0,5.0,2.0,0.0,0.0,6.0,0.0,98.66666666666667
2023,16340,196,1.0,132,41,14,478,160,33,3,19,72,95,26.0,31.0,6.0,212.0,49.0,11.0,0.0,2.0,22.0,57.0,130.0751879699248
2023,16340,197,2.0,64,19,9,248,76,15,2,2,52,63,11.0,9.0,2.0,57.0,16.0,5.0,0.0,2.0,5.0,8.0,92.22222222222221
2023,16340,198,1.0,63,35,10,298,95,23,3,9,36,54,57.0,56.0,9.0,286.0,76.0,16.0,0.0,5.0,41.0,67.0,78.05309734513276
2023,16340,202,1.0,57,60,11,323,83,19,2,9,46,78,40.0,77.0,9.0,299.0,66.0,10.0,2.0,9.0,30.0,93.0,81.81818181818183
2023,16340,206,2.0,43,36,7,212,72,10,7,2,22,47,25.0,69.0,8.0,225.0,50.0,11.0,2.0,5.0,17.0,67.0,96.04863221884499
2023,16340,208,2.0,41,52,9,318,95,18,0,1,27,81,8.0,6.0,1.0,40.0,15.0,1.0,0.0,0.0,6.0,5.0,73.80952380952381
2023,16340,211,3.0,9,10,1,27,8,1,0,1,3,7,93.0,46.0,10.0,241.0,83.0,17.0,5.0,1.0,38.0,61.0,136.69064748201438
2023,16340,212,3.0,5,13,1,31,6,1,0,0,5,11,52.0,61.0,8.0,245.0,63.0,13.0,3.0,6.0,30.0,64.0,127.43362831858407
2023,16340,214,3.0,51,56,7,223,60,12,1,8,38,55,27.0,15.0,4.0,134.0,47.0,4.0,2.0,0.0,13.0,24.0,145.57823129251702
2023,16340,217,3.0,90,48,11,354,117,27,4,9,55,78,24.0,31.0,4.0,127.0,35.0,3.0,1.0,6.0,13.0,39.0,91.2396694214876
2023,16340,218,3.0,12,0,1,16,4,0,0,1,4,4,21.0,58.0,9.0,164.0,26.0,1.0,2.0,1.0,11.0,47.0,136.70886075949366
2023,16340,219,1.0,68,31,9,263,84,11,5,7,53,52,66.0,57.0,10.0,353.0,85.0,11.0,2.0,14.0,53.0,104.0,89.43089430894308
2023,16340,221,3.0,58,73,7,207,65,10,5,2,31,38,19.0,46.0,4.0,110.0,28.0,3.0,0.0,1.0,16.0,30.0,115.16483516483518
2023,16340,222,1.0,81,71,11,368,105,19,3,21,63,84,52.0,67.0,7.0,233.0,61.0,9.0,0.0,8.0,47.0,57.0,81.28342245989305
2023,16340,225,3.0,86,116,9,315,96,24,1,3,50,54,24.0,39.0,5.0,166.0,48.0,6.0,0.0,1.0,15.0,33.0,178.1305114638448
2023,16340,228,1.0,68,90,11,399,111,24,0,14,50,98,94.0,69.0,9.0,295.0,94.0,20.0,4.0,7.0,55.0,61.0,79.30842163970998
2023,16340,229,1.0,121,79,15,499,153,32,6,19,78,114,31.0,52.0,6.0,178.0,42.0,6.0,0.0,8.0,20.0,40.0,96.3855421686747
2023,16340,230,2.0,47,35,7,244,63,15,1,3,23,67,31.0,52.0,8.0,269.0,64.0,10.0,0.0,4.0,21.0,59.0,112.90877796901893
2023,16340,231,1.0,120,113,17,590,172,30,5,13,75,155,24.0,42.0,4.0,134.0,28.0,4.0,1.0,3.0,23.0,45.0,83.06595365418895
2023,16340,233,2.0,33,26,5,176,50,4,2,7,18,37,77.0,48.0,9.0,350.0,113.0,13.0,2.0,16.0,30.0,68.0,84.96000000000001
2023,16340,234,1.0,120,87,14,484,157,30,7,16,56,111,39.0,34.0,53.0,215.0,55.0,15.0,3.0,6.0,12.0,56.0,1073.4833659491194
2023,16340,235,1.0,199,93,20,667,222,39,10,44,88,130,24.0,9.0,2.0,82.0,28.0,5.0,1.0,7.0,5.0,19.0,88.48484848484847
2023,16340,236,1.0,48,38,9,267,67,16,2,2,28,54,48.0,121.0,11.0,362.0,92.0,17.0,1.0,6.0,25.0,117.0,62.195923734385275
2023,16340,238,3.0,4,8,1,26,6,1,0,0,1,6,67.0,46.0,9.0,172.0,54.0,9.0,1.0,0.0,20.0,31.0,95.57522123893806
2023,16340,239,3.0,8,5,1,34,9,2,0,0,2,5,130.0,93.0,16.0,532.0,163.0,27.0,8.0,8.0,62.0,118.0,93.27354260089686
2023,16340,241,2.0,6,1,1,20,5,0,1,0,5,9,15.0,19.0,4.0,113.0,31.0,7.0,0.0,0.0,11.0,25.0,82.35294117647058
2023,16340,245,3.0,73,102,10,287,83,19,6,2,50,54,36.0,122.0,8.0,237.0,64.0,12.0,3.0,0.0,21.0,59.0,88.60759493670885
2023,16340,248,1.0,126,78,13,376,125,17,1,6,42,47,28.0,32.0,7.0,227.0,53.0,5.0,0.0,4.0,7.0,57.0,183.07692307692307
2023,16340,249,1.0,67,116,11,388,109,26,3,14,50,79,48.0,105.0,10.0,349.0,91.0,13.0,1.0,8.0,31.0,84.0,108.73440285204991
2023,16340,251,1.0,26,9,4,124,34,10,2,3,18,21,88.0,91.0,14.0,445.0,115.0,20.0,3.0,17.0,54.0,109.0,68.43575418994413
2023,16340,253,1.0,91,98,16,503,122,19,3,11,83,149,45.0,38.0,4.0,155.0,56.0,8.0,1.0,2.0,20.0,33.0,56.92771084337349
2023,16340,254,1.0,111,60,12,392,133,21,2,29,66,104,70.0,58.0,8.0,293.0,86.0,14.0,0.0,16.0,41.0,74.0,89.0625
2023,16340,255,1.0,139,97,13,453,147,34,5,25,63,107,45.0,47.0,7.0,260.0,74.0,15.0,1.0,5.0,29.0,78.0,138.12709030100334
2023,16340,257,1.0,141,99,16,535,182,40,3,33,63,92,43.0,25.0,4.0,137.0,37.0,6.0,1.0,11.0,25.0,43.0,88.23529411764706
2023,16340,258,3.0,52,35,4,123,39,6,5,3,30,29,94.0,54.0,10.0,328.0,113.0,24.0,6.0,4.0,57.0,50.0,146.95945945945945
2023,16340,259,3.0,40,28,4,85,33,9,0,2,13,14,68.0,48.0,7.0,168.0,57.0,13.0,0.0,3.0,25.0,26.0,102.58620689655172
2023,16340,260,1.0,48,34,6,189,64,9,3,2,16,32,78.0,132.0,13.0,447.0,111.0,27.0,2.0,13.0,51.0,106.0,84.60317460317461
2023,16340,261,1.0,40,28,4,143,45,9,2,2,25,36,91.0,155.0,16.0,491.0,114.0,20.0,5.0,11.0,76.0,154.0,110.56910569105692
2023,16340,263,3.0,52,68,8,261,72,15,4,4,39,56,40.0,79.0,7.0,245.0,62.0,21.0,0.0,3.0,26.0,52.0,88.23529411764706
2023,16340,267,3.0,2,3,1,32,6,0,0,1,4,12,11.0,31.0,6.0,152.0,31.0,8.0,1.0,2.0,17.0,36.0,71.42857142857143
2023,16340,268,3.0,19,29,2,54,26,4,0,1,3,7,55.0,95.0,11.0,329.0,90.0,19.0,4.0,4.0,31.0,66.0,176.0
2023,16340,269,3.0,19,18,4,115,29,1,0,2,12,26,81.0,102.0,11.0,375.0,100.0,15.0,0.0,7.0,68.0,85.0,55.60109289617486
2023,16340,271,3.0,56,53,9,293,91,13,4,5,39,53,36.0,49.0,9.0,314.0,89.0,13.0,1.0,3.0,33.0,76.0,128.23529411764704
2023,16340,272,1.0,21,50,4,75,20,3,0,3,9,19,17.0,33.0,5.0,97.0,22.0,2.0,0.0,1.0,8.0,30.0,177.5
2023,16340,276,3.0,6,16,1,23,6,0,0,0,2,7,90.0,80.0,11.0,277.0,83.0,23.0,3.0,7.0,52.0,62.0,142.35294117647058
2023,16340,277,1.0,64,65,8,259,72,13,2,5,35,58,43.0,47.0,9.0,314.0,83.0,19.0,0.0,10.0,29.0,67.0,161.25
2023,16340,278,3.0,6,2,1,26,6,2,0,0,5,7,57.0,62.0,9.0,269.0,69.0,11.0,3.0,3.0,38.0,65.0,60.504201680672274
2023,16340,279,3.0,8,26,2,17,6,0,0,1,2,5,9.0,33.0,2.0,22.0,3.0,1.0,0.0,0.0,1.0,9.0,80.95238095238095
2023,16340,283,1.0,48,45,7,226,76,17,2,2,24,42,56.0,113.0,11.0,327.0,85.0,17.0,2.0,4.0,41.0,70.0,86.47506339814032
2023,16340,285,1.0,4,3,1,31,8,2,0,1,6,7,109.0,178.0,19.0,627.0,163.0,38.0,2.0,9.0,102.0,160.0,46.34146341463415
2023,16340,288,1.0,47,60,9,288,73,18,1,3,40,60,59.0,70.0,11.0,365.0,90.0,14.0,4.0,9.0,32.0,102.0,101.37812230835488
2023,16340,297,3.0,50,39,6,163,50,6,0,10,25,44,42.0,68.0,7.0,154.0,35.0,10.0,1.0,0.0,16.0,41.0,94.3939393939394
2023,16340,299,1.0,9,11,2,53,13,2,1,0,7,10,94.0,116.0,13.0,455.0,116.0,17.0,2.0,18.0,55.0,121.0,61.904761904761905
2023,16340,301,1.0,9,11,2,68,19,4,0,2,12,20,116.0,105.0,15.0,500.0,133.0,28.0,3.0,25.0,79.0,155.0,67.87330316742081
2023,16340,302,1.0,18,10,2,72,24,2,1,1,13,17,77.0,99.0,14.0,456.0,113.0,18.0,1.0,13.0,64.0,135.0,111.36363636363637
2023,16340,303,3.0,24,35,3,69,18,2,0,0,8,22,65.0,44.0,9.0,211.0,63.0,15.0,1.0,1.0,39.0,46.0,162.38532110091745
2023,16340,305,1.0,9,18,2,62,12,2,0,4,7,21,97.0,102.0,17.0,554.0,130.0,27.0,4.0,12.0,66.0,155.0,115.32663316582916
2023,16340,306,1.0,120,42,11,401,143,33,8,14,69,80,38.0,69.0,10.0,318.0,69.0,13.0,0.0,3.0,38.0,90.0,137.63806287170775
2023,16340,309,2.0,83,23,6,199,79,21,2,12,45,32,,,,,,,,,,,
2023,16340,312,1.0,44,10,5,138,44,8,0,6,27,28,100.0,67.0,13.0,460.0,133.0,30.0,2.0,15.0,54.0,124.0,84.07185628742515
2023,16340,313,3.0,2,5,1,27,6,0,1,0,1,4,108.0,93.0,12.0,381.0,133.0,21.0,5.0,5.0,34.0,56.0,41.7910447761194
2023,16340,314,1.0,93,81,8,238,78,11,4,5,53,38,95.0,44.0,10.0,330.0,92.0,22.0,6.0,4.0,62.0,65.0,156.4748201438849
2023,16340,315,1.0,110,80,15,492,151,28,4,8,57,132,27.0,53.0,6.0,195.0,47.0,6.0,0.0,6.0,31.0,57.0,95.0
2023,16340,316,1.0,107,117,16,534,140,24,3,17,92,135,35.0,40.0,6.0,204.0,48.0,11.0,1.0,5.0,29.0,65.0,112.00000000000001
2023,16340,317,1.0,104,75,13,424,135,30,3,14,55,78,62.0,65.0,9.0,296.0,78.0,15.0,2.0,4.0,40.0,66.0,97.57722592368262
2023,16340,319,3.0,55,22,3,88,36,6,2,1,13,19,45.0,68.0,7.0,194.0,58.0,12.0,1.0,4.0,23.0,44.0,158.99705014749264
2023,16340,321,3.0,40,26,4,115,34,5,1,0,22,29,30.0,130.0,10.0,236.0,39.0,7.0,0.0,2.0,23.0,72.0,103.125
2023,16340,322,3.0,59,27,9,232,70,13,1,13,32,44,55.0,24.0,4.0,110.0,40.0,9.0,0.0,3.0,13.0,24.0,48.38255977496484
2023,16340,325,3.0,22,38,2,40,16,4,0,2,9,9,36.0,60.0,8.0,201.0,53.0,9.0,1.0,1.0,18.0,46.0,250.0
2023,16340,327,1.0,105,32,8,266,86,19,3,13,70,53,84.0,72.0,13.0,428.0,105.0,17.0,2.0,16.0,80.0,127.0,142.70833333333331
2023,16340,328,1.0,4,0,1,29,7,1,0,2,3,10,101.0,87.0,17.0,556.0,153.0,35.0,5.0,19.0,61.0,124.0,36.17021276595745
2023,16340,329,3.0,57,28,11,347,101,23,3,1,42,62,54.0,73.0,6.0,200.0,64.0,13.0,0.0,4.0,35.0,41.0,36.506800286327845
