season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,43,1.0,38,41,4,147,48,11,1,8,15,37,25.0,67.0,7.0,223.0,50.0,8.0,1.0,7.0,18.0,73.0,150.27173913043478
2023,16340,48,1.0,49,53,6,210,62,16,0,9,23,57,12.0,52.0,6.0,167.0,24.0,6.0,0.0,1.0,8.0,61.0,159.375
2023,16340,49,2.0,98,65,13,435,131,24,1,17,51,98,7.0,2.0,1.0,36.0,13.0,2.0,0.0,1.0,5.0,8.0,139.31623931623932
2023,16340,51,1.0,59,67,9,300,71,13,3,7,52,74,7.0,52.0,3.0,98.0,20.0,6.0,1.0,0.0,7.0,41.0,71.1864406779661
2023,16340,55,2.0,90,62,8,249,97,22,0,16,42,48,,,,,,,,,,,
2023,16340,61,1.0,81,51,11,365,105,24,1,6,46,86,2.0,12.0,1.0,26.0,8.0,0.0,0.0,0.0,8.0,9.0,85.71428571428571
2023,16340,65,2.0,6,10,2,45,10,2,0,3,7,13,17.0,22.0,4.0,130.0,25.0,5.0,1.0,1.0,24.0,42.0,82.05128205128204
2023,16340,77,1.0,24,31,3,94,28,5,2,6,8,19,40.0,49.0,8.0,288.0,74.0,22.0,0.0,9.0,38.0,86.0,164.7940074906367
2023,16340,90,1.0,42,42,7,238,61,13,1,4,24,59,14.0,20.0,3.0,107.0,24.0,3.0,0.0,5.0,10.0,32.0,105.88235294117648
2023,16340,91,2.0,49,21,8,258,71,13,4,2,33,51,9.0,3.0,1.0,38.0,12.0,1.0,1.0,1.0,4.0,6.0,72.91666666666666
2023,16340,92,2.0,51,17,6,192,61,20,4,3,21,32,18.0,27.0,4.0,137.0,34.0,5.0,0.0,4.0,21.0,48.0,100.74074074074075
2023,16340,93,2.0,94,36,8,275,100,9,2,15,37,36,7.0,10.0,2.0,62.0,14.0,0.0,0.0,3.0,4.0,15.0,191.1764705882353
2023,16340,94,1.0,51,24,8,233,62,15,2,2,29,61,19.0,42.0,4.0,130.0,30.0,5.0,1.0,0.0,18.0,32.0,61.47540983606557
2023,16340,95,2.0,37,31,6,195,59,9,0,6,26,46,12.0,16.0,3.0,99.0,28.0,3.0,1.0,1.0,11.0,25.0,121.42857142857142
2023,16340,96,1.0,25,13,5,136,29,7,2,2,19,29,16.0,24.0,5.0,162.0,37.0,6.0,1.0,2.0,17.0,23.0,95.0
2023,16340,97,1.0,53,63,9,301,81,26,0,4,42,91,,,,,,,,,,,
2023,16340,98,2.0,59,56,10,303,79,12,3,1,39,43,19.0,21.0,3.0,97.0,24.0,3.0,2.0,0.0,10.0,19.0,86.25
2023,16340,99,1.0,38,28,6,204,57,10,2,4,16,41,36.0,16.0,4.0,140.0,43.0,12.0,2.0,6.0,12.0,26.0,84.61538461538461
2023,16340,100,2.0,68,69,9,279,81,16,3,7,29,51,,,,,,,,,,,
2023,16340,101,1.0,74,39,8,280,90,17,1,8,48,63,7.0,5.0,1.0,33.0,6.0,1.0,1.0,1.0,6.0,11.0,117.70833333333333
2023,16340,102,1.0,47,43,8,253,64,15,1,8,39,72,9.0,11.0,2.0,66.0,14.0,4.0,0.0,3.0,2.0,23.0,112.5
2023,16340,103,2.0,58,63,11,342,89,24,3,2,53,61,23.0,13.0,3.0,100.0,25.0,5.0,0.0,2.0,14.0,28.0,91.66666666666666
2023,16340,104,1.0,9,5,3,85,16,7,0,4,12,28,43.0,26.0,7.0,242.0,65.0,10.0,4.0,11.0,32.0,65.0,47.34299516908212
2023,16340,107,1.0,13,6,3,86,18,5,0,4,8,24,51.0,33.0,7.0,230.0,58.0,13.0,1.0,9.0,38.0,62.0,52.77777777777778
2023,16340,108,1.0,32,33,6,199,51,11,1,6,22,60,16.0,14.0,3.0,102.0,25.0,6.0,0.0,3.0,8.0,21.0,108.33333333333334
2023,16340,109,1.0,30,7,4,123,32,4,4,3,25,20,67.0,43.0,7.0,244.0,73.0,18.0,3.0,9.0,38.0,66.0,58.86363636363636
2023,16340,110,1.0,85,16,8,274,86,12,2,12,55,57,4.0,8.0,3.0,91.0,15.0,2.0,0.0,3.0,13.0,36.0,315.625
2023,16340,111,1.0,16,25,5,150,32,7,1,1,12,34,35.0,38.0,6.0,204.0,60.0,13.0,3.0,0.0,19.0,48.0,67.3972602739726
2023,16340,112,1.0,52,28,7,243,70,18,3,5,25,60,23.0,30.0,4.0,142.0,40.0,5.0,4.0,1.0,11.0,29.0,86.25336927223721
2023,16340,115,1.0,74,45,7,245,81,13,7,9,49,71,20.0,22.0,3.0,106.0,34.0,11.0,0.0,5.0,13.0,28.0,121.42857142857142
2023,16340,128,1.0,59,54,7,249,78,13,1,18,23,58,36.0,15.0,4.0,143.0,43.0,10.0,0.0,8.0,21.0,50.0,126.61064425770307
2023,16340,130,2.0,69,51,12,374,110,15,5,13,29,44,18.0,28.0,3.0,96.0,29.0,4.0,1.0,4.0,13.0,22.0,65.21739130434783
2023,16340,140,1.0,40,25,5,136,35,8,0,8,32,42,35.0,62.0,7.0,214.0,45.0,11.0,1.0,4.0,29.0,88.0,93.81443298969072
2023,16340,141,1.0,96,70,10,340,110,28,5,5,59,61,3.0,4.0,1.0,31.0,4.0,2.0,0.0,0.0,1.0,10.0,237.14285714285714
2023,16340,147,1.0,62,40,8,277,84,23,3,8,39,54,13.0,24.0,3.0,109.0,30.0,6.0,0.0,1.0,12.0,26.0,103.37837837837837
2023,16340,149,1.0,109,73,10,359,126,32,2,13,46,82,3.0,4.0,1.0,34.0,7.0,1.0,0.0,2.0,2.0,12.0,260.0
2023,16340,159,2.0,52,30,7,242,74,7,1,13,26,30,55.0,34.0,7.0,263.0,76.0,17.0,2.0,6.0,36.0,50.0,92.13483146067416
2023,16340,165,1.0,47,25,4,139,46,11,6,4,24,24,26.0,84.0,7.0,218.0,49.0,9.0,3.0,4.0,25.0,62.0,114.54545454545455
2023,16340,173,1.0,80,57,8,272,82,17,2,15,57,71,16.0,45.0,3.0,95.0,25.0,3.0,0.0,3.0,14.0,37.0,84.22131147540985
2023,16340,175,1.0,22,30,4,125,42,13,0,8,16,23,8.0,40.0,6.0,178.0,25.0,6.0,0.0,1.0,16.0,72.0,162.5
2023,16340,178,1.0,24,24,3,99,33,3,2,7,9,18,41.0,74.0,7.0,247.0,69.0,14.0,2.0,2.0,34.0,68.0,97.3913043478261
2023,16340,180,1.0,43,30,4,136,46,10,1,5,17,28,39.0,72.0,7.0,236.0,56.0,17.0,0.0,3.0,32.0,92.0,115.09009009009009
2023,16340,181,2.0,27,28,6,176,47,14,1,1,21,41,29.0,31.0,7.0,232.0,52.0,8.0,1.0,3.0,32.0,56.0,106.94444444444444
2023,16340,193,1.0,125,35,11,383,122,32,2,15,69,106,,,,,,,,,,,
2023,16340,196,1.0,79,27,7,245,83,20,3,12,30,38,11.0,20.0,3.0,101.0,17.0,4.0,0.0,1.0,11.0,32.0,146.5437788018433
2023,16340,197,2.0,64,19,9,248,76,15,2,2,52,63,11.0,9.0,2.0,57.0,16.0,5.0,0.0,2.0,5.0,8.0,92.22222222222221
2023,16340,198,1.0,44,27,7,218,72,17,3,6,30,39,22.0,34.0,4.0,133.0,33.0,7.0,0.0,3.0,12.0,30.0,72.44897959183673
2023,16340,202,1.0,24,24,4,124,29,11,1,3,26,31,37.0,68.0,8.0,270.0,62.0,10.0,1.0,9.0,28.0,81.0,91.42857142857143
2023,16340,206,2.0,43,36,7,212,72,10,7,2,22,47,25.0,69.0,8.0,225.0,50.0,11.0,2.0,5.0,17.0,67.0,96.04863221884499
2023,16340,208,2.0,41,52,9,318,95,18,0,1,27,81,8.0,6.0,1.0,40.0,15.0,1.0,0.0,0.0,6.0,5.0,73.80952380952381
2023,16340,219,1.0,57,25,7,201,67,8,5,5,42,40,41.0,45.0,5.0,183.0,52.0,7.0,2.0,7.0,22.0,51.0,68.10631229235881
2023,16340,222,1.0,28,22,3,99,30,3,1,6,18,22,52.0,67.0,7.0,233.0,61.0,9.0,0.0,8.0,47.0,57.0,98.03921568627452
2023,16340,228,1.0,40,54,7,255,67,16,0,11,26,56,57.0,61.0,6.0,190.0,58.0,15.0,2.0,5.0,36.0,49.0,68.28087167070218
2023,16340,229,1.0,67,54,10,346,103,25,3,11,51,69,13.0,3.0,1.0,34.0,7.0,1.0,0.0,4.0,6.0,7.0,75.625
2023,16340,230,2.0,47,35,7,244,63,15,1,3,23,67,31.0,52.0,8.0,269.0,64.0,10.0,0.0,4.0,21.0,59.0,112.90877796901893
2023,16340,231,1.0,72,73,12,408,109,20,4,5,48,113,7.0,14.0,1.0,35.0,8.0,1.0,0.0,1.0,5.0,10.0,57.539682539682545
2023,16340,233,2.0,33,26,5,176,50,4,2,7,18,37,77.0,48.0,9.0,350.0,113.0,13.0,2.0,16.0,30.0,68.0,84.96000000000001
2023,16340,234,1.0,73,53,7,250,83,18,5,8,36,51,33.0,14.0,51.0,148.0,40.0,13.0,1.0,5.0,11.0,43.0,1953.191489361702
2023,16340,235,1.0,123,63,11,386,136,26,6,28,50,75,24.0,9.0,2.0,82.0,28.0,5.0,1.0,7.0,5.0,19.0,102.47933884297522
2023,16340,241,2.0,6,1,1,20,5,0,1,0,5,9,15.0,19.0,4.0,113.0,31.0,7.0,0.0,0.0,11.0,25.0,82.35294117647058
2023,16340,248,1.0,27,20,4,120,37,5,1,1,10,17,28.0,32.0,7.0,227.0,53.0,5.0,0.0,4.0,7.0,57.0,137.08333333333334
2023,16340,249,1.0,26,37,4,129,36,11,0,7,24,19,27.0,69.0,7.0,236.0,57.0,8.0,0.0,7.0,19.0,64.0,114.84375
2023,16340,251,1.0,7,8,2,63,12,1,1,3,2,14,60.0,57.0,9.0,279.0,74.0,13.0,1.0,11.0,37.0,71.0,57.692307692307686
2023,16340,253,1.0,50,43,8,253,69,11,2,3,46,72,34.0,21.0,3.0,119.0,45.0,6.0,1.0,2.0,12.0,20.0,63.409090909090914
2023,16340,254,1.0,60,32,8,244,73,12,2,17,48,68,44.0,18.0,4.0,159.0,50.0,8.0,0.0,9.0,24.0,35.0,74.19354838709677
2023,16340,255,1.0,103,69,9,309,100,22,5,21,46,78,14.0,14.0,3.0,98.0,20.0,3.0,1.0,2.0,19.0,37.0,204.76190476190476
2023,16340,257,1.0,87,48,9,303,101,25,2,17,41,47,17.0,10.0,2.0,70.0,18.0,3.0,0.0,5.0,8.0,27.0,111.11111111111111
2023,16340,277,1.0,36,21,4,124,38,8,2,3,14,26,32.0,35.0,6.0,206.0,55.0,11.0,0.0,9.0,22.0,44.0,127.61194029850746
2023,16340,283,1.0,31,21,3,114,44,10,1,1,12,19,27.0,62.0,7.0,202.0,49.0,6.0,1.0,2.0,20.0,46.0,136.32958801498128
2023,16340,288,1.0,19,23,4,125,30,6,0,2,17,32,38.0,58.0,7.0,237.0,56.0,7.0,2.0,5.0,21.0,73.0,76.5625
2023,16340,306,1.0,26,7,2,70,27,8,4,2,14,18,36.0,57.0,9.0,293.0,65.0,11.0,0.0,3.0,35.0,79.0,159.6774193548387
2023,16340,309,2.0,83,23,6,199,79,21,2,12,45,32,,,,,,,,,,,
2023,16340,312,1.0,9,2,1,36,13,2,0,2,3,5,77.0,29.0,9.0,327.0,99.0,20.0,2.0,13.0,31.0,82.0,93.39622641509433
2023,16340,314,1.0,46,43,4,116,42,4,4,4,21,22,95.0,37.0,9.0,301.0,90.0,21.0,6.0,4.0,60.0,53.0,151.70454545454547
2023,16340,315,1.0,46,35,6,207,59,9,1,5,26,58,25.0,49.0,5.0,168.0,43.0,5.0,0.0,6.0,28.0,47.0,91.21621621621621
2023,16340,316,1.0,74,94,12,403,99,15,2,13,63,109,10.0,8.0,1.0,34.0,8.0,0.0,0.0,0.0,11.0,13.0,77.77777777777779
2023,16340,317,1.0,64,44,8,268,81,12,2,9,44,51,18.0,34.0,3.0,100.0,26.0,9.0,0.0,0.0,15.0,22.0,77.88461538461539
2023,16340,327,1.0,43,12,3,105,35,8,2,8,18,28,65.0,55.0,9.0,298.0,76.0,13.0,1.0,14.0,54.0,89.0,137.49999999999997
2023,16340,332,2.0,13,12,1,35,15,3,0,0,7,6,50.0,65.0,8.0,249.0,69.0,13.0,1.0,7.0,34.0,58.0,173.91304347826087
2023,16340,333,2.0,17,12,3,93,27,3,3,5,4,22,22.0,34.0,4.0,136.0,31.0,4.0,2.0,3.0,14.0,45.0,69.04761904761905
2023,16340,334,1.0,69,31,8,263,91,22,5,5,46,70,9.0,3.0,3.0,93.0,22.0,3.0,0.0,1.0,8.0,27.0,312.5
2023,16340,346,1.0,39,30,8,248,59,17,2,3,36,45,18.0,10.0,4.0,132.0,34.0,4.0,1.0,3.0,14.0,33.0,123.21428571428572
2023,16340,349,2.0,5,16,1,35,8,0,0,0,8,7,39.0,30.0,7.0,219.0,61.0,13.0,0.0,6.0,36.0,46.0,213.04347826086953
2023,16340,354,2.0,15,5,1,19,10,2,1,0,7,2,18.0,24.0,4.0,87.0,24.0,3.0,1.0,2.0,7.0,16.0,190.47619047619045
2023,16340,355,1.0,31,21,4,128,38,12,1,4,21,30,27.0,30.0,7.0,221.0,42.0,4.0,2.0,7.0,19.0,77.0,159.64912280701756
2023,16340,358,2.0,27,34,7,211,56,11,1,3,21,53,44.0,54.0,7.0,223.0,61.0,17.0,0.0,3.0,17.0,35.0,62.24489795918367
2023,16340,363,1.0,39,43,6,195,54,12,2,9,34,43,20.0,87.0,7.0,221.0,43.0,12.0,0.0,4.0,15.0,59.0,89.40809968847351
2023,16340,365,1.0,104,15,8,243,91,23,5,16,47,43,30.0,19.0,4.0,146.0,41.0,7.0,1.0,4.0,19.0,54.0,121.42857142857142
2023,16340,366,1.0,70,55,10,336,90,22,1,14,48,74,9.0,9.0,2.0,55.0,13.0,3.0,0.0,3.0,8.0,19.0,138.88888888888889
2023,16340,367,1.0,68,25,8,263,85,20,1,13,28,54,27.0,7.0,3.0,108.0,37.0,8.0,1.0,3.0,11.0,20.0,102.5735294117647
2023,16340,370,1.0,21,26,4,124,30,6,1,4,22,27,25.0,34.0,6.0,196.0,43.0,7.0,3.0,5.0,20.0,52.0,119.4915254237288
2023,16340,388,1.0,11,15,3,96,21,2,1,3,8,24,45.0,41.0,6.0,219.0,64.0,12.0,0.0,6.0,25.0,46.0,60.46511627906976
2023,16340,391,1.0,13,1,1,18,6,2,0,0,4,7,38.0,52.0,6.0,108.0,28.0,5.0,1.0,1.0,15.0,35.0,93.33333333333333
2023,16340,392,1.0,14,11,2,68,21,3,0,4,9,13,58.0,68.0,9.0,294.0,73.0,13.0,3.0,14.0,59.0,81.0,89.28571428571429
2023,16340,393,1.0,30,69,8,239,48,14,0,2,23,73,23.0,34.0,4.0,139.0,32.0,3.0,0.0,1.0,17.0,35.0,86.8421052631579
2023,16340,402,1.0,27,24,7,213,46,10,3,5,25,53,44.0,45.0,5.0,185.0,57.0,16.0,4.0,7.0,22.0,53.0,40.930979133226316
2023,16340,404,1.0,69,50,8,276,83,18,3,15,50,70,21.0,26.0,4.0,133.0,41.0,8.0,0.0,5.0,11.0,30.0,126.59574468085107
2023,16340,406,1.0,62,57,10,300,78,10,1,12,38,85,29.0,23.0,3.0,123.0,33.0,6.0,0.0,5.0,18.0,37.0,68.65384615384616
2023,16340,408,2.0,5,2,1,31,8,2,0,2,3,9,22.0,35.0,4.0,103.0,22.0,4.0,0.0,1.0,18.0,27.0,49.122807017543856
2023,16340,410,1.0,0,9,1,15,2,1,0,0,2,5,23.0,59.0,5.0,97.0,21.0,4.0,0.0,0.0,12.0,24.0,54.87804878048781
2023,16340,413,2.0,66,33,6,215,80,21,1,13,27,31,96.0,55.0,8.0,302.0,111.0,26.0,1.0,12.0,56.0,41.0,87.41721854304636
2023,16340,414,1.0,15,14,3,94,24,7,0,4,15,31,69.0,97.0,8.0,269.0,72.0,23.0,0.0,13.0,63.0,95.0,46.5863453815261
2023,16340,415,1.0,73,27,8,276,86,14,3,21,37,61,27.0,36.0,4.0,139.0,38.0,5.0,0.0,7.0,19.0,46.0,79.36507936507937
2023,16340,419,1.0,70,54,9,292,93,14,2,11,41,55,26.0,33.0,3.0,111.0,31.0,5.0,1.0,5.0,14.0,30.0,70.05649717514125
2023,16340,422,2.0,21,58,6,170,32,8,1,0,23,50,80.0,53.0,9.0,287.0,74.0,15.0,1.0,11.0,63.0,63.0,89.09774436090224
2023,16340,423,2.0,32,8,3,107,42,9,2,2,12,16,63.0,34.0,10.0,351.0,105.0,25.0,2.0,9.0,43.0,90.0,137.45704467353954
2023,16340,428,1.0,9,19,4,125,24,5,0,4,16,44,34.0,64.0,7.0,254.0,71.0,15.0,2.0,2.0,30.0,64.0,50.0
2023,16340,429,2.0,58,48,8,234,61,6,2,15,34,53,61.0,54.0,7.0,239.0,57.0,9.0,2.0,10.0,45.0,56.0,80.65217391304348
2023,16340,430,1.0,77,50,8,276,89,18,0,14,48,45,30.0,36.0,4.0,132.0,30.0,7.0,1.0,5.0,32.0,29.0,96.21212121212122
2023,16340,432,1.0,51,24,4,108,42,8,2,4,19,23,24.0,67.0,6.0,177.0,40.0,9.0,0.0,2.0,10.0,61.0,123.62637362637363
2023,16340,433,1.0,87,41,9,292,103,17,2,20,49,61,28.0,13.0,3.0,110.0,39.0,7.0,2.0,3.0,17.0,14.0,104.06504065040649
2023,16340,434,1.0,33,9,3,70,26,5,1,5,21,14,45.0,33.0,7.0,256.0,77.0,14.0,2.0,10.0,28.0,69.0,125.64102564102564
2023,16340,435,2.0,24,17,4,113,28,4,4,3,13,19,26.0,6.0,3.0,82.0,30.0,5.0,1.0,0.0,12.0,15.0,96.09375
2023,16340,436,2.0,14,23,4,116,26,7,2,1,8,36,35.0,69.0,8.0,244.0,64.0,13.0,0.0,1.0,28.0,67.0,71.15384615384616
2023,16340,437,2.0,2,9,1,29,2,0,0,0,2,13,39.0,7.0,6.0,199.0,57.0,7.0,3.0,1.0,20.0,42.0,143.47826086956522
2023,16340,439,1.0,10,7,1,35,13,1,1,1,5,1,60.0,72.0,8.0,282.0,82.0,15.0,2.0,9.0,30.0,54.0,103.03030303030303
2023,16340,444,1.0,44,9,4,119,41,5,1,11,23,25,38.0,43.0,8.0,234.0,52.0,13.0,4.0,5.0,41.0,71.0,130.8641975308642
2023,16340,445,2.0,53,71,7,220,60,13,3,1,39,53,10.0,32.0,3.0,91.0,24.0,2.0,0.0,2.0,8.0,30.0,126.53061224489797
2023,16340,454,1.0,37,38,6,200,54,11,0,5,35,53,36.0,36.0,6.0,212.0,56.0,12.0,1.0,6.0,17.0,51.0,104.16666666666667
2023,16340,456,1.0,62,16,6,189,60,13,1,10,37,31,26.0,36.0,5.0,166.0,40.0,4.0,2.0,4.0,20.0,41.0,104.83870967741935
2023,16340,457,1.0,101,47,11,382,114,22,2,24,76,61,5.0,6.0,1.0,35.0,7.0,6.0,0.0,1.0,2.0,13.0,122.31404958677687
2023,16340,458,1.0,78,44,8,253,65,13,0,13,75,65,23.0,40.0,4.0,136.0,30.0,3.0,0.0,5.0,22.0,37.0,96.82539682539682
2023,16340,459,1.0,64,79,11,372,99,20,1,9,40,100,10.0,5.0,1.0,40.0,12.0,4.0,1.0,3.0,7.0,12.0,86.66666666666667
2023,16340,460,1.0,91,95,11,380,113,20,5,15,38,78,6.0,8.0,1.0,37.0,10.0,2.0,0.0,2.0,1.0,12.0,120.7792207792208
2023,16340,464,1.0,7,6,1,36,10,1,0,1,5,7,41.0,89.0,10.0,341.0,88.0,18.0,2.0,6.0,25.0,90.0,100.0
2023,16340,465,1.0,75,59,6,226,78,14,4,9,39,44,28.0,41.0,5.0,181.0,49.0,10.0,0.0,1.0,15.0,48.0,161.83574879227052
2023,16340,466,1.0,46,33,6,180,59,11,2,6,22,34,23.0,33.0,5.0,166.0,38.0,4.0,0.0,9.0,18.0,50.0,117.55952380952381
2023,16340,472,1.0,26,57,7,229,44,6,1,7,20,67,8.0,21.0,3.0,92.0,14.0,0.0,0.0,4.0,8.0,29.0,122.6600985221675
2023,16340,473,1.0,117,36,7,248,111,23,6,16,54,37,20.0,20.0,4.0,155.0,44.0,5.0,2.0,2.0,11.0,48.0,218.57142857142858
2023,16340,474,1.0,54,19,6,183,54,16,1,6,24,46,20.0,41.0,5.0,168.0,40.0,4.0,0.0,4.0,22.0,52.0,99.72677595628416
2023,16340,485,1.0,36,74,10,318,79,12,3,1,27,111,,,,,,,,,,,
2023,16340,487,1.0,54,42,6,191,55,11,2,4,45,59,11.0,41.0,5.0,129.0,22.0,7.0,0.0,1.0,12.0,40.0,153.84615384615384
2023,16340,488,1.0,63,53,8,293,90,11,3,5,30,57,12.0,38.0,3.0,90.0,19.0,5.0,0.0,0.0,10.0,20.0,86.99999999999999
2023,16340,490,1.0,110,24,11,371,125,34,2,25,63,54,16.0,4.0,1.0,44.0,16.0,5.0,1.0,3.0,4.0,8.0,60.909090909090914
2023,16340,505,1.0,45,21,4,150,46,14,3,7,24,32,52.0,52.0,7.0,249.0,78.0,17.0,2.0,2.0,35.0,52.0,111.0576923076923
2023,16340,508,1.0,35,26,5,156,42,9,2,6,23,39,23.0,27.0,6.0,201.0,49.0,7.0,2.0,2.0,16.0,57.0,146.39999999999998
2023,16340,519,1.0,4,8,1,34,9,2,0,1,2,15,74.0,88.0,9.0,293.0,83.0,24.0,1.0,5.0,44.0,59.0,66.66666666666666
2023,16340,521,1.0,55,18,7,220,71,13,1,13,26,59,27.0,42.0,4.0,126.0,32.0,8.0,0.0,4.0,22.0,46.0,60.45548654244307
2023,16340,522,1.0,39,28,7,210,61,11,4,4,39,43,36.0,30.0,4.0,134.0,41.0,6.0,1.0,4.0,31.0,36.0,58.00865800865801
2023,16340,523,1.0,123,55,11,393,138,29,5,27,59,94,4.0,3.0,1.0,38.0,9.0,1.0,0.0,2.0,5.0,13.0,231.1688311688312
2023,16340,527,1.0,64,41,9,315,96,19,4,14,33,47,16.0,10.0,3.0,111.0,30.0,5.0,0.0,3.0,10.0,30.0,134.6153846153846
2023,16340,528,1.0,46,6,3,93,37,8,1,7,28,15,52.0,31.0,8.0,269.0,79.0,13.0,1.0,11.0,39.0,72.0,167.06827309236948
2023,16340,529,1.0,48,34,11,321,77,15,0,13,35,90,,,,,,,,,,,
2023,16340,533,2.0,7,5,2,39,13,3,0,2,6,3,,,,,,,,,,,
2023,16340,534,1.0,19,29,4,125,38,4,1,0,11,30,38.0,64.0,6.0,226.0,73.0,13.0,4.0,3.0,15.0,37.0,70.58823529411765
2023,16340,536,1.0,89,53,11,377,118,23,4,7,49,63,,,,,,,,,,,
2023,16340,537,2.0,121,64,11,361,121,23,2,9,92,79,68.0,13.0,3.0,139.0,58.0,14.0,0.0,17.0,25.0,24.0,62.289562289562284
2023,16340,541,1.0,15,21,3,96,25,2,0,5,10,32,41.0,36.0,6.0,209.0,53.0,13.0,0.0,10.0,23.0,66.0,93.5064935064935
2023,16340,543,2.0,7,9,1,35,11,1,0,0,9,5,15.0,12.0,3.0,84.0,23.0,3.0,0.0,1.0,12.0,20.0,177.77777777777777
2023,16340,545,1.0,11,8,1,28,8,3,0,1,11,7,95.0,74.0,11.0,354.0,100.0,25.0,2.0,12.0,77.0,90.0,123.66863905325445
2023,16340,551,1.0,14,12,4,126,34,10,0,0,13,29,63.0,38.0,7.0,250.0,84.0,15.0,0.0,11.0,26.0,52.0,45.04950495049505
2023,16340,553,1.0,22,15,3,92,30,5,1,2,8,18,24.0,97.0,9.0,267.0,52.0,8.0,1.0,0.0,31.0,102.0,91.73553719008265
2023,16340,563,1.0,57,52,9,296,84,20,4,6,46,71,11.0,40.0,3.0,102.0,23.0,5.0,0.0,2.0,11.0,37.0,71.24183006535948
2023,16340,574,1.0,21,25,4,132,39,4,1,2,25,25,23.0,50.0,7.0,213.0,44.0,12.0,0.0,4.0,29.0,78.0,110.27397260273972
2023,16340,575,1.0,52,27,5,175,66,20,2,6,22,32,9.0,57.0,5.0,161.0,33.0,4.0,0.0,3.0,7.0,51.0,119.6969696969697
2023,16340,576,1.0,4,3,1,35,8,2,0,0,10,6,55.0,51.0,10.0,319.0,86.0,18.0,0.0,4.0,33.0,70.0,66.03773584905662
2023,16340,584,2.0,79,34,9,309,100,17,7,9,35,67,16.0,15.0,3.0,109.0,31.0,6.0,0.0,3.0,4.0,27.0,121.505376344086
2023,16340,587,1.0,6,3,1,30,7,1,0,0,4,3,50.0,60.0,9.0,307.0,74.0,15.0,3.0,4.0,33.0,74.0,73.63636363636364
2023,16340,608,2.0,48,60,9,305,89,23,0,2,37,54,16.0,24.0,3.0,110.0,27.0,3.0,1.0,2.0,12.0,28.0,89.99999999999999
2023,16340,609,1.0,15,8,3,110,28,2,1,1,9,20,54.0,47.0,7.0,247.0,64.0,9.0,3.0,6.0,32.0,69.0,53.135313531353134
2023,16340,610,1.0,27,29,5,164,45,5,1,3,23,34,27.0,36.0,6.0,194.0,42.0,7.0,2.0,11.0,12.0,39.0,106.66666666666667
2023,16340,625,1.0,29,14,5,154,48,9,0,7,23,37,38.0,50.0,6.0,216.0,54.0,14.0,3.0,5.0,27.0,59.0,58.63636363636363
