season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2013,11320,61,1.0,90,67,17,529,146,21,9,7,58,90,207.0,222.0,42.0,1419.0,359.0,73.0,10.0,8.0,149.0,261.0,90.41546688605511
2013,11320,62,1.0,89,90,21,647,165,29,2,7,89,88,188.0,155.0,34.0,1109.0,302.0,51.0,6.0,10.0,121.0,174.0,84.49257253921976
2013,11320,67,1.0,49,84,17,554,101,23,1,5,57,126,125.0,238.0,35.0,1166.0,258.0,49.0,4.0,8.0,141.0,239.0,75.43347917679468
2013,11320,71,1.0,98,116,18,631,191,24,11,6,51,89,185.0,182.0,38.0,1295.0,335.0,42.0,6.0,9.0,119.0,257.0,123.10021192854981
2013,11320,72,1.0,99,116,17,555,165,42,2,3,58,117,200.0,243.0,32.0,1117.0,321.0,63.0,10.0,17.0,114.0,258.0,91.35572965077678
2013,11320,77,1.0,202,146,31,1045,333,63,15,16,111,173,119.0,93.0,21.0,761.0,205.0,40.0,7.0,19.0,72.0,158.0,111.19902617163726
2013,11320,80,1.0,83,99,17,551,149,25,4,12,41,130,41.0,150.0,23.0,703.0,155.0,17.0,2.0,2.0,36.0,172.0,128.91900215583613
2013,11320,81,1.0,177,94,28,894,280,50,7,8,95,142,184.0,94.0,35.0,1141.0,305.0,59.0,3.0,14.0,126.0,208.0,121.85251798561151
2013,11320,83,1.0,87,102,22,694,163,36,3,3,58,136,115.0,158.0,27.0,887.0,210.0,41.0,2.0,8.0,58.0,210.0,84.96503496503497
2013,11320,86,1.0,11,10,2,65,19,7,0,1,10,8,,,,,,,,,,,
2013,11320,87,1.0,96,106,21,695,173,39,5,6,70,118,180.0,195.0,30.0,1059.0,274.0,59.0,4.0,17.0,102.0,215.0,76.95238095238095
2013,11320,90,1.0,174,107,32,954,280,45,13,17,75,165,130.0,132.0,27.0,816.0,215.0,42.0,6.0,14.0,61.0,149.0,90.49379770992367
2013,11320,94,1.0,228,122,35,1167,357,57,18,0,142,226,118.0,115.0,24.0,844.0,237.0,33.0,3.0,6.0,79.0,140.0,103.00429184549355
2013,11320,96,1.0,158,156,29,967,267,52,9,24,85,212,106.0,161.0,27.0,903.0,229.0,41.0,9.0,12.0,81.0,196.0,109.49244478884152
2013,11320,97,1.0,173,89,29,927,268,42,12,18,140,159,197.0,92.0,32.0,1125.0,316.0,48.0,12.0,17.0,122.0,184.0,100.03579525116335
2013,11320,99,1.0,151,114,33,1057,301,44,13,4,72,153,85.0,134.0,23.0,752.0,180.0,44.0,9.0,8.0,57.0,151.0,84.33651584336516
2013,11320,101,1.0,148,111,27,878,244,39,5,12,87,156,137.0,148.0,30.0,1025.0,254.0,47.0,2.0,10.0,111.0,224.0,100.97465886939571
2013,11320,102,1.0,131,123,33,1095,273,35,6,13,92,150,163.0,118.0,25.0,898.0,263.0,61.0,8.0,21.0,51.0,153.0,68.47837808691901
2013,11320,104,1.0,184,139,32,1040,303,43,10,11,92,152,138.0,134.0,28.0,954.0,251.0,43.0,4.0,10.0,76.0,176.0,103.90625
2013,11320,107,1.0,144,156,28,951,277,30,0,20,97,174,104.0,122.0,26.0,901.0,219.0,41.0,5.0,10.0,66.0,181.0,123.26169405815423
2013,11320,108,1.0,177,209,30,1051,304,52,5,11,93,136,120.0,154.0,26.0,913.0,252.0,43.0,10.0,2.0,64.0,135.0,122.09245742092459
2013,11320,109,1.0,179,93,34,984,278,52,12,11,87,163,108.0,117.0,21.0,641.0,181.0,34.0,6.0,6.0,45.0,108.0,74.66666666666667
2013,11320,110,1.0,198,100,41,1305,341,63,9,13,170,275,114.0,96.0,25.0,835.0,193.0,25.0,3.0,6.0,110.0,161.0,86.52729384436701
2013,11320,111,1.0,171,175,27,844,260,40,14,7,109,167,115.0,189.0,27.0,850.0,222.0,44.0,7.0,5.0,96.0,185.0,113.8157894736842
2013,11320,112,2.0,129,123,26,808,217,52,8,11,107,155,136.0,117.0,24.0,774.0,200.0,35.0,6.0,14.0,88.0,175.0,91.94283976892672
2013,11320,115,1.0,311,130,41,1357,442,70,14,18,152,157,108.0,61.0,18.0,628.0,181.0,31.0,6.0,6.0,53.0,104.0,114.56198585654495
2013,11320,116,1.0,172,122,24,761,227,36,13,16,112,123,239.0,152.0,34.0,1167.0,366.0,61.0,13.0,11.0,149.0,188.0,106.5217391304348
2013,11320,127,1.0,108,92,25,763,209,40,7,7,58,136,159.0,139.0,30.0,993.0,269.0,64.0,5.0,9.0,93.0,197.0,80.53691275167785
2013,11320,128,1.0,190,155,37,1180,302,70,5,22,141,229,100.0,112.0,22.0,739.0,182.0,41.0,4.0,13.0,85.0,172.0,96.76185619581847
2013,11320,129,1.0,160,162,29,1021,267,37,10,17,108,216,141.0,143.0,28.0,955.0,229.0,42.0,9.0,14.0,103.0,254.0,109.47061680427393
2013,11320,140,1.0,226,218,37,1249,372,67,6,13,164,218,69.0,110.0,18.0,611.0,136.0,26.0,2.0,7.0,70.0,140.0,120.67039106145252
2013,11320,141,1.0,247,183,34,1149,362,69,14,31,139,185,187.0,159.0,26.0,942.0,285.0,45.0,4.0,35.0,108.0,182.0,95.03570214212851
2013,11320,147,1.0,250,180,43,1454,411,63,13,15,196,244,90.0,79.0,19.0,670.0,175.0,22.0,2.0,7.0,61.0,143.0,112.42603550295857
2013,11320,149,1.0,186,145,38,1225,322,55,6,9,174,190,103.0,105.0,21.0,732.0,205.0,29.0,3.0,12.0,82.0,125.0,87.9428137651822
2013,11320,158,1.0,98,60,19,594,167,33,1,5,77,94,134.0,145.0,31.0,972.0,251.0,49.0,9.0,17.0,92.0,165.0,92.39766081871346
2013,11320,162,2.0,12,6,1,35,16,2,1,0,3,7,,,,,,,,,,,
2013,11320,164,1.0,148,131,33,1125,298,41,10,10,131,205,166.0,134.0,29.0,1006.0,275.0,40.0,4.0,10.0,120.0,178.0,81.72727272727272
2013,11320,165,1.0,109,164,28,854,214,27,4,1,91,195,74.0,160.0,23.0,700.0,148.0,30.0,4.0,1.0,64.0,163.0,95.83333333333333
2013,11320,167,1.0,55,59,15,428,110,19,2,4,36,76,100.0,90.0,23.0,756.0,175.0,38.0,2.0,10.0,79.0,160.0,92.0
2013,11320,169,1.0,147,123,28,882,252,35,16,4,138,146,118.0,90.0,20.0,708.0,199.0,28.0,2.0,6.0,75.0,135.0,92.71978021978022
2013,11320,172,1.0,176,80,27,895,273,61,13,13,85,126,79.0,35.0,12.0,413.0,124.0,33.0,0.0,9.0,43.0,82.0,99.80506822612085
2013,11320,173,1.0,146,150,25,856,239,43,6,27,88,211,101.0,183.0,24.0,822.0,198.0,33.0,4.0,12.0,60.0,204.0,100.056338028169
2013,11320,175,1.0,82,168,24,785,187,33,2,9,69,157,100.0,181.0,26.0,877.0,203.0,32.0,5.0,10.0,74.0,197.0,96.38196915776986
2013,11320,178,1.0,188,112,25,829,279,43,8,3,91,87,149.0,110.0,22.0,716.0,214.0,33.0,10.0,3.0,82.0,125.0,101.93050193050193
2013,11320,180,1.0,267,174,36,1259,412,81,13,31,108,182,109.0,110.0,20.0,714.0,192.0,40.0,3.0,15.0,73.0,151.0,111.87214611872147
2013,11320,193,1.0,174,117,31,904,260,43,8,7,119,172,119.0,156.0,24.0,739.0,194.0,36.0,5.0,6.0,63.0,136.0,81.92375366568915
2013,11320,196,1.0,179,191,36,1210,351,49,6,16,123,188,112.0,91.0,21.0,753.0,197.0,42.0,1.0,17.0,99.0,132.0,106.32183908045978
2013,11320,198,1.0,183,134,34,1140,333,57,12,21,99,192,151.0,159.0,26.0,931.0,264.0,44.0,3.0,11.0,71.0,135.0,78.19734345351044
2013,11320,201,1.0,143,117,20,676,210,41,4,10,79,109,122.0,177.0,28.0,954.0,250.0,39.0,2.0,12.0,92.0,182.0,121.73913043478262
2013,11320,202,1.0,197,214,28,979,299,70,6,21,115,176,177.0,178.0,29.0,1039.0,293.0,53.0,3.0,20.0,102.0,191.0,119.90945674044266
2013,11320,204,1.0,139,139,24,836,223,43,10,8,100,147,194.0,167.0,27.0,954.0,272.0,42.0,13.0,16.0,132.0,180.0,86.63434903047091
2013,11320,219,1.0,153,126,31,1005,270,35,8,3,120,188,126.0,161.0,27.0,866.0,224.0,32.0,4.0,18.0,113.0,174.0,84.66898954703834
2013,11320,220,1.0,122,119,21,680,186,27,3,6,90,123,122.0,142.0,27.0,898.0,227.0,33.0,6.0,5.0,76.0,164.0,117.37012987012987
2013,11320,222,1.0,86,145,24,746,205,39,6,2,61,107,91.0,201.0,24.0,803.0,201.0,35.0,4.0,2.0,87.0,142.0,79.1095890410959
2013,11320,228,1.0,82,169,21,683,186,22,2,7,48,152,88.0,283.0,34.0,1099.0,226.0,24.0,6.0,3.0,60.0,261.0,109.53664484661789
2013,11320,229,1.0,198,181,39,1279,353,67,12,25,135,249,179.0,129.0,27.0,960.0,279.0,45.0,6.0,24.0,109.0,222.0,85.18981018981019
2013,11320,231,1.0,220,234,39,1332,388,75,8,35,138,230,92.0,110.0,19.0,657.0,176.0,35.0,3.0,11.0,66.0,134.0,109.4947956334095
2013,11320,234,1.0,313,145,42,1347,393,104,12,26,238,237,122.0,93.0,22.0,754.0,211.0,42.0,6.0,9.0,121.0,153.0,111.58361018826135
2013,11320,235,1.0,212,166,40,1329,365,53,4,20,123,188,74.0,95.0,19.0,654.0,168.0,25.0,3.0,8.0,67.0,93.0,106.24260355029584
2013,11320,236,1.0,161,167,33,1037,273,37,11,3,123,190,75.0,123.0,21.0,712.0,167.0,25.0,4.0,7.0,72.0,154.0,105.41781450872361
2013,11320,248,1.0,144,185,29,1006,289,57,13,14,107,195,102.0,181.0,24.0,825.0,211.0,40.0,3.0,8.0,79.0,184.0,96.21055196783234
2013,11320,249,1.0,109,150,31,955,240,39,3,4,80,112,140.0,144.0,28.0,917.0,231.0,41.0,5.0,6.0,88.0,147.0,82.37164925034077
2013,11320,251,1.0,135,167,31,1058,269,47,3,8,85,173,117.0,155.0,22.0,769.0,196.0,27.0,2.0,10.0,73.0,143.0,78.79506641366224
2013,11320,253,1.0,186,192,32,1076,293,61,2,25,125,254,130.0,165.0,26.0,903.0,219.0,38.0,6.0,7.0,100.0,251.0,104.11016949152543
2013,11320,254,1.0,316,208,34,1227,441,99,9,26,150,226,116.0,161.0,22.0,795.0,209.0,35.0,6.0,18.0,67.0,170.0,122.40390741133997
2013,11320,255,1.0,281,193,42,1460,461,69,17,40,175,297,133.0,124.0,22.0,784.0,222.0,48.0,7.0,18.0,82.0,152.0,96.60922734852697
2013,11320,257,1.0,172,149,32,1090,321,39,9,15,113,197,86.0,122.0,21.0,741.0,189.0,34.0,3.0,16.0,55.0,163.0,101.27704326923077
2013,11320,260,1.0,149,148,29,978,265,31,10,11,106,162,101.0,95.0,24.0,809.0,204.0,34.0,6.0,3.0,73.0,113.0,125.40464461646728
2013,11320,261,1.0,132,126,20,666,197,33,13,9,60,106,121.0,185.0,26.0,912.0,219.0,41.0,6.0,6.0,65.0,210.0,109.60784313725489
2013,11320,262,2.0,3,6,1,32,7,1,0,0,1,3,,,,,,,,,,,
2013,11320,272,1.0,90,132,23,698,159,33,2,0,61,151,116.0,203.0,30.0,951.0,231.0,41.0,9.0,8.0,88.0,219.0,90.77279542047158
2013,11320,275,1.0,66,108,16,495,122,23,3,3,52,98,111.0,194.0,31.0,1022.0,259.0,39.0,3.0,8.0,108.0,218.0,110.5327868852459
2013,11320,277,1.0,110,140,32,1046,257,46,4,2,102,166,58.0,110.0,19.0,634.0,144.0,26.0,4.0,2.0,41.0,116.0,88.35565476190476
2013,11320,283,1.0,174,138,23,703,216,36,2,11,70,116,104.0,180.0,28.0,832.0,200.0,31.0,2.0,7.0,70.0,148.0,133.74157991426821
2013,11320,285,1.0,158,148,27,842,255,45,10,6,88,153,159.0,177.0,26.0,884.0,244.0,49.0,4.0,16.0,93.0,162.0,87.6984126984127
2013,11320,287,1.0,207,181,36,994,291,54,10,7,118,132,132.0,98.0,22.0,660.0,181.0,35.0,7.0,7.0,59.0,111.0,103.09178743961354
2013,11320,288,1.0,239,178,38,1233,374,53,21,10,162,215,77.0,82.0,20.0,628.0,141.0,22.0,4.0,4.0,70.0,167.0,138.03376365441906
2013,11320,299,1.0,235,118,36,1131,350,62,7,15,178,227,131.0,133.0,23.0,810.0,216.0,38.0,6.0,14.0,99.0,205.0,85.42718855218855
2013,11320,301,1.0,211,142,31,1089,340,57,7,23,142,158,125.0,101.0,24.0,848.0,231.0,37.0,6.0,9.0,90.0,161.0,120.92492149586069
2013,11320,302,1.0,173,135,29,861,241,51,13,13,91,169,84.0,140.0,24.0,706.0,159.0,31.0,4.0,4.0,68.0,156.0,113.79310344827587
2013,11320,305,1.0,180,125,33,1068,294,50,8,11,161,168,68.0,96.0,18.0,597.0,129.0,19.0,5.0,2.0,59.0,114.0,101.44124168514412
2013,11320,306,1.0,243,104,39,1309,390,82,8,29,151,227,191.0,116.0,26.0,945.0,290.0,52.0,5.0,24.0,108.0,164.0,75.3528773072747
2013,11320,308,1.0,79,100,22,675,160,30,2,5,64,172,113.0,153.0,30.0,972.0,246.0,50.0,5.0,15.0,92.0,231.0,91.7634996582365
2013,11320,310,1.0,33,74,15,479,112,13,4,1,31,95,107.0,288.0,35.0,1113.0,265.0,32.0,3.0,5.0,101.0,238.0,63.20675105485232
2013,11320,312,1.0,153,182,30,1029,288,36,7,1,98,178,75.0,74.0,19.0,655.0,154.0,17.0,1.0,1.0,60.0,144.0,142.39373601789708
2013,11320,314,1.0,245,138,32,981,297,65,5,7,143,161,126.0,188.0,24.0,703.0,181.0,43.0,9.0,5.0,81.0,157.0,91.48089171974522
2013,11320,315,1.0,149,186,30,981,245,36,13,12,126,193,187.0,185.0,29.0,1029.0,285.0,66.0,6.0,14.0,118.0,193.0,87.05197132616487
2013,11320,316,1.0,129,243,31,1039,274,40,4,15,109,212,98.0,145.0,24.0,824.0,201.0,36.0,4.0,8.0,57.0,191.0,118.5185185185185
2013,11320,317,1.0,278,197,30,1064,361,83,18,22,160,184,158.0,204.0,25.0,896.0,262.0,45.0,7.0,16.0,116.0,158.0,109.34622467771639
2013,11320,327,1.0,287,185,42,1401,465,74,15,20,158,226,125.0,102.0,22.0,798.0,243.0,41.0,13.0,9.0,86.0,137.0,108.91546045731066
2013,11320,328,1.0,178,136,33,1076,305,53,8,9,119,150,95.0,125.0,22.0,767.0,184.0,36.0,4.0,2.0,64.0,157.0,95.15151515151516
2013,11320,331,1.0,191,116,28,930,281,45,8,8,126,144,169.0,161.0,31.0,1134.0,299.0,52.0,11.0,11.0,130.0,244.0,102.9978354978355
2013,11320,334,1.0,202,146,36,1171,326,48,6,23,163,235,82.0,102.0,19.0,665.0,143.0,21.0,3.0,13.0,63.0,137.0,99.81884057971014
2013,11320,342,1.0,81,162,21,652,161,41,5,8,62,147,121.0,194.0,29.0,936.0,238.0,50.0,6.0,6.0,111.0,187.0,106.53061224489795
2013,11320,346,1.0,258,178,42,1248,373,65,4,10,148,179,125.0,111.0,19.0,601.0,172.0,38.0,2.0,7.0,57.0,109.0,83.57546408393867
2013,11320,352,1.0,89,122,19,546,145,25,5,3,44,112,160.0,177.0,28.0,826.0,215.0,45.0,5.0,4.0,111.0,180.0,92.26924878962986
2013,11320,355,1.0,152,111,33,1065,293,54,7,13,89,180,171.0,215.0,33.0,1158.0,302.0,52.0,6.0,22.0,116.0,232.0,68.13471502590673
2013,11320,361,1.0,133,168,28,885,258,62,4,17,92,209,107.0,193.0,26.0,835.0,213.0,33.0,9.0,5.0,69.0,167.0,93.16666666666666
2013,11320,363,1.0,156,172,31,1038,287,57,5,18,75,209,98.0,126.0,24.0,827.0,219.0,60.0,4.0,10.0,45.0,191.0,113.36405529953917
2013,11320,365,1.0,316,131,48,1633,514,96,10,29,202,208,123.0,64.0,20.0,733.0,208.0,32.0,6.0,18.0,91.0,131.0,99.59893048128342
2013,11320,366,1.0,117,149,30,979,253,44,3,7,91,175,97.0,110.0,24.0,787.0,180.0,33.0,0.0,6.0,92.0,150.0,102.80193236714976
2013,11320,367,1.0,289,156,46,1514,440,67,21,20,156,207,115.0,56.0,19.0,660.0,189.0,31.0,5.0,9.0,62.0,82.0,107.48792270531402
2013,11320,368,2.0,190,141,30,960,292,59,10,7,116,148,80.0,69.0,16.0,532.0,132.0,21.0,2.0,4.0,48.0,104.0,118.47874720357943
2013,11320,370,1.0,128,93,24,780,218,45,12,4,80,104,83.0,103.0,27.0,881.0,220.0,29.0,5.0,0.0,76.0,191.0,133.66935483870967
2013,11320,380,1.0,174,102,30,959,287,55,5,5,101,150,183.0,141.0,29.0,946.0,293.0,56.0,4.0,17.0,91.0,145.0,82.34567901234567
2013,11320,381,1.0,96,94,21,664,174,31,0,8,76,100,118.0,184.0,29.0,953.0,217.0,39.0,3.0,15.0,91.0,179.0,86.88111005991802
2013,11320,386,1.0,141,111,22,664,200,33,7,1,81,99,152.0,145.0,29.0,941.0,280.0,41.0,8.0,6.0,112.0,153.0,111.8457300275482
2013,11320,388,1.0,107,116,21,651,181,38,6,7,81,126,112.0,181.0,33.0,996.0,244.0,42.0,2.0,2.0,82.0,207.0,119.60019502681618
2013,11320,391,1.0,111,163,26,845,212,38,5,4,63,132,51.0,105.0,22.0,687.0,124.0,17.0,1.0,2.0,70.0,150.0,148.61932938856015
2013,11320,392,1.0,179,125,31,1005,286,68,13,7,127,138,112.0,125.0,23.0,752.0,202.0,38.0,3.0,6.0,71.0,144.0,95.1680958214237
2013,11320,393,1.0,120,234,31,983,261,39,6,2,100,183,72.0,169.0,22.0,717.0,166.0,35.0,4.0,3.0,50.0,157.0,104.24307321643688
2013,11320,400,1.0,115,131,24,828,225,31,6,5,90,133,73.0,127.0,19.0,636.0,169.0,22.0,3.0,3.0,42.0,111.0,97.37499999999999
2013,11320,402,1.0,158,153,31,1057,292,47,7,13,85,168,81.0,129.0,21.0,733.0,168.0,30.0,3.0,7.0,59.0,162.0,100.32258064516131
2013,11320,404,1.0,166,152,39,1213,315,52,7,12,136,237,114.0,69.0,20.0,686.0,190.0,34.0,4.0,9.0,76.0,121.0,89.11307271963008
2013,11320,406,1.0,294,161,37,1280,389,74,7,42,207,258,152.0,122.0,24.0,858.0,254.0,48.0,4.0,14.0,102.0,185.0,107.71355296902743
2013,11320,410,2.0,151,122,29,932,257,48,9,5,92,156,96.0,73.0,19.0,630.0,159.0,22.0,7.0,4.0,49.0,104.0,105.83554376657824
2013,11320,414,1.0,203,200,34,1038,300,54,9,4,107,184,123.0,142.0,23.0,753.0,198.0,34.0,7.0,7.0,53.0,131.0,102.87458379578247
2013,11320,415,1.0,208,160,41,1285,357,56,7,6,166,221,65.0,100.0,20.0,655.0,142.0,25.0,0.0,8.0,73.0,142.0,108.79526977087954
2013,11320,416,1.0,134,85,23,792,227,38,6,12,81,116,125.0,104.0,26.0,883.0,237.0,39.0,2.0,9.0,82.0,134.0,108.1070818302639
2013,11320,418,1.0,202,151,36,1172,342,58,11,10,128,194,98.0,114.0,20.0,674.0,177.0,24.0,1.0,6.0,69.0,121.0,92.50524109014675
2013,11320,419,1.0,212,181,34,1143,336,66,11,23,131,215,86.0,119.0,21.0,748.0,181.0,31.0,5.0,15.0,73.0,188.0,118.40746054519367
2013,11320,428,1.0,142,113,37,1174,294,58,7,8,97,194,92.0,82.0,17.0,603.0,164.0,32.0,6.0,2.0,64.0,102.0,67.33457595526562
2013,11320,430,1.0,307,173,51,1728,525,80,10,19,208,300,107.0,82.0,20.0,703.0,188.0,24.0,5.0,11.0,79.0,133.0,99.59539371304078
2013,11320,432,1.0,89,191,21,605,135,22,1,2,68,151,72.0,260.0,25.0,698.0,147.0,26.0,3.0,5.0,67.0,169.0,100.40160642570282
2013,11320,433,1.0,200,131,39,1259,352,45,5,12,138,212,123.0,106.0,23.0,814.0,221.0,46.0,5.0,11.0,76.0,119.0,85.24241406337477
2013,11320,434,1.0,115,105,28,904,225,30,4,8,90,187,91.0,144.0,23.0,728.0,177.0,31.0,5.0,7.0,72.0,171.0,76.89969604863222
2013,11320,439,1.0,117,89,21,525,149,22,5,4,43,70,165.0,159.0,33.0,892.0,242.0,39.0,5.0,11.0,71.0,144.0,99.91181657848325
2013,11320,444,1.0,125,181,23,796,226,39,5,16,76,159,128.0,188.0,30.0,1019.0,267.0,46.0,8.0,11.0,98.0,234.0,126.3070996147496
2013,11320,450,1.0,173,237,30,859,233,38,4,16,126,191,67.0,111.0,19.0,516.0,129.0,15.0,0.0,2.0,47.0,114.0,145.88014981273406
2013,11320,454,1.0,209,196,31,1096,322,55,4,7,127,175,91.0,167.0,21.0,727.0,182.0,32.0,4.0,1.0,68.0,143.0,106.33908477119279
2013,11320,456,1.0,141,155,27,932,275,51,5,9,83,183,116.0,173.0,24.0,856.0,216.0,44.0,3.0,10.0,92.0,206.0,91.04190695886199
2013,11320,457,1.0,403,166,53,1792,549,90,22,25,271,254,139.0,68.0,18.0,666.0,201.0,33.0,2.0,24.0,93.0,91.0,93.3552091878589
2013,11320,458,1.0,225,157,39,1280,386,60,9,9,144,163,106.0,111.0,22.0,761.0,212.0,34.0,3.0,9.0,67.0,116.0,99.30284768994447
2013,11320,459,1.0,231,263,35,1276,406,70,14,24,108,231,128.0,143.0,20.0,724.0,216.0,45.0,2.0,18.0,71.0,151.0,104.16447021613074
2013,11320,460,1.0,262,182,39,1322,393,67,7,23,181,249,125.0,119.0,22.0,752.0,212.0,40.0,3.0,23.0,91.0,160.0,102.6481715006305
2013,11320,463,1.0,167,147,29,1019,304,45,6,7,89,173,158.0,154.0,30.0,1056.0,300.0,44.0,7.0,8.0,89.0,208.0,104.11140583554376
2013,11320,464,1.0,137,122,24,719,225,36,5,6,76,97,131.0,133.0,25.0,791.0,228.0,40.0,2.0,5.0,88.0,118.0,102.19381313131312
2013,11320,465,1.0,230,176,33,1147,361,65,11,15,159,225,173.0,127.0,24.0,859.0,262.0,52.0,2.0,9.0,75.0,161.0,98.42424242424242
2013,11320,466,1.0,154,186,32,968,245,54,10,16,113,191,129.0,170.0,25.0,817.0,208.0,30.0,6.0,12.0,88.0,182.0,88.83779264214047
2013,11320,471,1.0,162,160,31,984,259,46,8,8,119,185,81.0,189.0,23.0,732.0,177.0,33.0,1.0,6.0,59.0,163.0,88.4826762246117
2013,11320,472,1.0,316,217,34,1168,379,68,9,41,205,230,78.0,146.0,23.0,720.0,165.0,28.0,3.0,12.0,111.0,166.0,160.96376050420167
2013,11320,473,1.0,318,221,36,1204,421,87,22,26,168,204,169.0,119.0,23.0,765.0,226.0,47.0,6.0,20.0,102.0,138.0,119.56983024691357
2013,11320,482,1.0,77,133,19,566,149,23,1,4,74,107,159.0,331.0,35.0,1168.0,277.0,51.0,5.0,10.0,123.0,251.0,78.94736842105263
2013,11320,483,1.0,120,107,26,891,239,39,7,9,88,205,151.0,166.0,29.0,960.0,262.0,56.0,9.0,7.0,119.0,187.0,79.87139043921377
2013,11320,485,1.0,146,160,29,917,261,36,7,1,105,149,78.0,132.0,19.0,613.0,166.0,17.0,1.0,7.0,71.0,97.0,95.4679802955665
2013,11320,487,2.0,199,85,24,770,256,51,3,3,114,92,103.0,108.0,22.0,716.0,207.0,36.0,2.0,7.0,60.0,110.0,123.38072669826224
2013,11320,488,1.0,182,287,35,1113,293,62,7,14,117,222,92.0,109.0,18.0,596.0,149.0,34.0,3.0,8.0,69.0,123.0,120.00000000000001
2013,11320,490,1.0,269,142,44,1363,376,82,9,17,162,267,133.0,110.0,22.0,721.0,207.0,33.0,4.0,9.0,76.0,118.0,84.56790123456791
2013,11320,493,1.0,132,115,28,902,245,55,10,5,79,152,120.0,124.0,25.0,835.0,213.0,33.0,5.0,14.0,91.0,188.0,90.38348946135831
2013,11320,498,1.0,157,183,29,964,233,47,2,24,100,217,85.0,139.0,25.0,828.0,193.0,37.0,3.0,11.0,75.0,200.0,130.84975369458127
2013,11320,500,1.0,145,102,30,1001,260,37,17,9,79,188,142.0,153.0,27.0,942.0,257.0,52.0,1.0,13.0,73.0,168.0,75.35593220338983
2013,11320,502,1.0,251,214,33,1110,366,67,13,17,117,194,96.0,127.0,25.0,803.0,191.0,30.0,6.0,2.0,91.0,179.0,157.96983285772524
