season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2022,15860,108,1.0,73,159,20,666,160,27,2,8,70,203,98.0,187.0,21.0,731.0,176.0,37.0,5.0,9.0,77.0,230.0,85.47368421052632
2022,15860,109,1.0,178,130,28,854,225,35,13,9,118,183,156.0,144.0,28.0,869.0,221.0,48.0,4.0,23.0,99.0,227.0,102.66666666666669
2022,15860,110,1.0,296,194,43,1474,420,87,8,27,232,358,113.0,106.0,21.0,748.0,199.0,38.0,4.0,20.0,86.0,192.0,109.27046830200702
2022,15860,111,1.0,127,227,28,923,235,48,7,4,83,214,60.0,206.0,24.0,774.0,150.0,28.0,2.0,4.0,71.0,218.0,114.07089151450052
2022,15860,112,1.0,209,210,32,1097,316,71,12,33,150,291,118.0,126.0,24.0,823.0,198.0,35.0,6.0,21.0,103.0,219.0,128.79098360655738
2022,15860,115,1.0,296,218,37,1242,359,81,10,58,177,287,227.0,132.0,23.0,842.0,265.0,49.0,7.0,60.0,112.0,192.0,89.00097869457201
2022,15860,116,1.0,198,144,22,762,244,37,11,27,115,187,194.0,194.0,32.0,1131.0,312.0,48.0,7.0,24.0,139.0,285.0,128.20993439550142
2022,15860,127,1.0,200,118,25,848,251,49,4,26,130,164,144.0,126.0,22.0,804.0,232.0,42.0,3.0,18.0,110.0,155.0,103.64444444444445
2022,15860,128,1.0,268,194,37,1190,347,60,9,44,150,299,145.0,108.0,23.0,766.0,221.0,37.0,7.0,29.0,92.0,211.0,113.51351351351352
2022,15860,129,1.0,223,139,28,793,250,45,6,16,137,171,234.0,149.0,33.0,969.0,249.0,61.0,6.0,24.0,154.0,270.0,111.39500186497577
2022,15860,140,1.0,233,227,31,708,207,51,10,40,108,190,146.0,178.0,24.0,593.0,149.0,25.0,2.0,27.0,66.0,210.0,109.9163679808841
2022,15860,141,1.0,229,200,38,1177,300,68,7,14,177,258,118.0,146.0,19.0,619.0,164.0,24.0,2.0,17.0,60.0,135.0,81.24999999999999
2022,15860,147,1.0,344,181,40,1090,313,56,2,62,180,309,96.0,139.0,18.0,462.0,113.0,21.0,2.0,23.0,62.0,144.0,100.53191489361701
2022,15860,149,1.0,280,170,34,749,235,50,3,41,137,165,171.0,152.0,25.0,597.0,155.0,34.0,2.0,23.0,90.0,155.0,102.44035694773265
2022,15860,158,1.0,224,127,21,743,253,61,5,36,114,152,179.0,176.0,29.0,1019.0,277.0,56.0,11.0,28.0,105.0,252.0,136.53923541247485
2022,15860,164,1.0,281,127,32,731,218,49,7,31,108,158,247.0,164.0,34.0,811.0,217.0,59.0,6.0,21.0,101.0,191.0,105.47445255474453
2022,15860,165,1.0,244,259,33,1031,298,58,20,20,183,203,124.0,140.0,21.0,680.0,185.0,32.0,4.0,10.0,92.0,154.0,121.2465564738292
2022,15860,167,1.0,90,128,14,485,120,28,7,14,60,137,123.0,230.0,22.0,759.0,189.0,39.0,8.0,19.0,99.0,272.0,97.04573047349251
2022,15860,169,1.0,176,113,25,788,220,52,8,11,139,211,136.0,132.0,24.0,781.0,208.0,53.0,3.0,22.0,89.0,197.0,103.52238805970151
2022,15860,172,1.0,156,128,21,743,224,39,14,16,76,112,152.0,161.0,22.0,784.0,222.0,56.0,10.0,19.0,92.0,158.0,95.05553019930018
2022,15860,173,1.0,340,162,38,1285,403,99,9,59,240,334,143.0,85.0,18.0,668.0,189.0,45.0,7.0,27.0,91.0,160.0,104.29362880886428
2022,15860,175,1.0,118,95,16,455,133,21,1,19,58,111,164.0,229.0,34.0,949.0,214.0,43.0,3.0,17.0,117.0,289.0,115.17175572519085
2022,15860,178,1.0,139,150,24,707,194,34,5,19,125,162,154.0,171.0,24.0,736.0,197.0,48.0,5.0,14.0,137.0,181.0,88.92307692307693
2022,15860,180,1.0,228,178,32,742,228,48,10,27,89,135,81.0,136.0,19.0,424.0,94.0,21.0,0.0,11.0,46.0,78.0,111.08870967741935
2022,15860,193,1.0,201,199,33,1019,273,68,2,36,138,254,116.0,152.0,21.0,713.0,174.0,32.0,1.0,32.0,80.0,179.0,94.97964721845318
2022,15860,196,1.0,261,167,40,1279,365,67,8,48,155,273,179.0,146.0,27.0,981.0,278.0,41.0,5.0,29.0,111.0,224.0,88.8923076923077
2022,15860,198,1.0,255,147,29,929,294,76,8,37,112,182,124.0,174.0,22.0,692.0,185.0,37.0,1.0,28.0,60.0,167.0,102.3374218930803
2022,15860,201,1.0,145,141,18,623,197,37,6,23,102,116,228.0,165.0,34.0,1175.0,325.0,47.0,3.0,27.0,149.0,255.0,137.46112524738479
2022,15860,202,1.0,230,160,32,1088,325,59,6,39,161,279,146.0,159.0,26.0,895.0,210.0,44.0,2.0,30.0,133.0,285.0,103.89344262295084
2022,15860,204,1.0,134,140,22,469,123,19,0,19,52,101,205.0,242.0,33.0,758.0,187.0,26.0,5.0,26.0,90.0,164.0,91.94630872483222
2022,15860,219,1.0,206,149,29,890,254,47,3,33,117,179,198.0,172.0,27.0,869.0,240.0,59.0,2.0,40.0,109.0,212.0,89.32898415657036
2022,15860,220,1.0,196,141,25,847,255,51,6,39,124,163,194.0,179.0,27.0,988.0,271.0,60.0,7.0,36.0,111.0,235.0,97.57640750670241
2022,15860,222,1.0,179,178,27,902,264,54,6,24,105,209,171.0,197.0,27.0,961.0,261.0,45.0,6.0,27.0,111.0,223.0,97.01086956521738
2022,15860,228,1.0,236,187,34,1048,305,43,9,19,160,292,121.0,194.0,25.0,775.0,179.0,35.0,0.0,16.0,78.0,217.0,98.73949579831933
2022,15860,229,1.0,296,221,37,1206,368,73,4,61,179,266,117.0,137.0,21.0,689.0,181.0,35.0,2.0,23.0,103.0,168.0,115.52457969780805
2022,15860,231,1.0,160,235,32,928,220,35,1,16,126,268,74.0,168.0,18.0,535.0,132.0,14.0,1.0,9.0,34.0,146.0,91.81301652892562
2022,15860,234,1.0,256,183,40,991,279,58,5,28,134,292,77.0,110.0,19.0,477.0,109.0,21.0,1.0,7.0,45.0,131.0,111.51069518716577
2022,15860,235,1.0,286,193,43,1345,368,58,10,73,174,322,151.0,105.0,23.0,775.0,209.0,33.0,2.0,41.0,111.0,202.0,100.08175872093024
2022,15860,236,1.0,171,172,26,826,220,49,2,13,100,187,114.0,241.0,26.0,821.0,190.0,33.0,1.0,9.0,99.0,179.0,96.61971830985915
2022,15860,248,1.0,177,164,29,981,290,52,5,18,98,176,153.0,231.0,27.0,897.0,224.0,45.0,6.0,18.0,120.0,200.0,82.67780172413794
2022,15860,249,1.0,207,112,27,883,286,56,4,25,115,146,92.0,203.0,25.0,821.0,194.0,35.0,2.0,13.0,66.0,222.0,100.12554927809165
2022,15860,251,1.0,234,167,30,783,235,34,3,59,123,204,166.0,191.0,26.0,697.0,161.0,44.0,2.0,14.0,99.0,215.0,97.3482726423903
2022,15860,253,1.0,282,160,37,1244,386,70,7,39,165,265,159.0,159.0,24.0,835.0,229.0,41.0,6.0,23.0,98.0,208.0,90.1580826109128
2022,15860,254,1.0,221,178,31,940,300,61,2,41,113,224,126.0,165.0,25.0,760.0,178.0,32.0,2.0,21.0,88.0,234.0,110.575324243432
2022,15860,255,1.0,388,286,38,1303,451,76,11,58,184,250,176.0,161.0,22.0,722.0,209.0,31.0,7.0,37.0,83.0,173.0,115.78947368421053
2022,15860,257,1.0,314,231,40,1354,398,64,11,53,206,347,108.0,124.0,19.0,641.0,170.0,20.0,2.0,26.0,69.0,182.0,111.58405172413792
2022,15860,260,1.0,167,133,26,824,224,47,6,22,91,158,180.0,137.0,30.0,954.0,269.0,47.0,5.0,14.0,91.0,199.0,109.19679689395778
2022,15860,261,1.0,280,264,31,941,304,52,9,31,107,252,207.0,185.0,24.0,715.0,212.0,41.0,11.0,20.0,109.0,181.0,107.43910467412772
2022,15860,272,1.0,151,202,23,778,221,40,8,44,103,188,111.0,257.0,27.0,905.0,211.0,38.0,3.0,17.0,95.0,271.0,112.60633270321361
2022,15860,275,1.0,88,108,13,463,145,35,4,9,53,100,148.0,179.0,28.0,985.0,253.0,51.0,3.0,20.0,96.0,245.0,129.09903552105385
2022,15860,277,1.0,177,199,32,1017,266,50,2,16,126,249,132.0,96.0,20.0,728.0,203.0,38.0,2.0,16.0,84.0,192.0,103.0701754385965
2022,15860,283,1.0,152,174,28,698,190,37,8,15,76,109,148.0,159.0,25.0,723.0,181.0,39.0,2.0,15.0,49.0,147.0,94.81154025127967
2022,15860,285,1.0,67,132,14,440,111,17,2,4,64,103,159.0,307.0,40.0,1329.0,326.0,57.0,11.0,13.0,144.0,288.0,122.0110361741263
2022,15860,287,1.0,137,220,24,780,226,36,7,14,84,184,121.0,232.0,30.0,934.0,208.0,36.0,7.0,18.0,116.0,238.0,126.41643059490085
2022,15860,288,1.0,274,216,41,1237,368,73,8,35,138,250,118.0,114.0,20.0,591.0,153.0,26.0,1.0,18.0,62.0,146.0,103.02775441547519
2022,15860,299,1.0,90,89,18,611,161,25,3,17,53,159,171.0,200.0,33.0,1183.0,307.0,50.0,1.0,33.0,120.0,293.0,88.45462713387242
2022,15860,301,1.0,210,180,31,1063,313,66,7,24,138,206,165.0,143.0,22.0,817.0,232.0,49.0,3.0,24.0,111.0,182.0,89.86175115207374
2022,15860,302,1.0,99,96,18,584,163,34,3,11,75,144,189.0,186.0,29.0,963.0,254.0,57.0,5.0,30.0,148.0,288.0,83.77777777777779
2022,15860,305,1.0,225,194,32,993,298,66,6,32,97,200,94.0,100.0,16.0,522.0,156.0,21.0,5.0,6.0,52.0,124.0,107.98969072164948
2022,15860,306,1.0,269,227,32,821,245,47,8,39,129,218,158.0,218.0,27.0,710.0,188.0,37.0,1.0,26.0,94.0,191.0,111.3031914893617
2022,15860,308,1.0,86,132,18,591,151,26,2,16,53,166,169.0,277.0,36.0,1209.0,304.0,53.0,8.0,33.0,121.0,324.0,97.75784753363229
2022,15860,310,1.0,62,112,15,400,110,14,8,1,27,86,95.0,388.0,32.0,879.0,181.0,40.0,7.0,12.0,74.0,302.0,76.85300207039337
2022,15860,312,1.0,237,163,36,1211,336,65,5,34,169,349,121.0,83.0,19.0,686.0,190.0,38.0,4.0,16.0,94.0,165.0,103.48583877995642
2022,15860,314,1.0,218,170,31,968,261,47,4,12,138,230,172.0,171.0,22.0,741.0,222.0,38.0,8.0,13.0,109.0,150.0,80.27837863255901
2022,15860,315,1.0,176,205,32,1071,284,58,7,26,132,292,147.0,112.0,23.0,794.0,214.0,46.0,3.0,35.0,86.0,209.0,105.73117760617761
2022,15860,316,1.0,152,157,31,947,232,34,2,12,110,213,138.0,137.0,24.0,866.0,229.0,32.0,3.0,11.0,121.0,203.0,86.99120234604104
2022,15860,317,1.0,196,106,24,817,254,61,4,35,113,169,149.0,193.0,29.0,950.0,232.0,43.0,3.0,25.0,139.0,253.0,106.70077972709552
2022,15860,327,1.0,222,180,35,693,186,43,2,34,79,160,124.0,192.0,23.0,461.0,113.0,26.0,2.0,12.0,70.0,124.0,83.59855334538878
2022,15860,328,1.0,181,256,27,944,266,49,13,29,121,192,135.0,210.0,28.0,974.0,252.0,53.0,2.0,26.0,92.0,249.0,131.35802469135805
2022,15860,331,1.0,123,165,25,779,199,40,5,28,91,237,251.0,206.0,28.0,1010.0,331.0,57.0,3.0,53.0,117.0,241.0,70.582056892779
2022,15860,334,1.0,271,188,39,1143,328,83,6,30,155,265,104.0,139.0,20.0,635.0,167.0,27.0,3.0,16.0,64.0,154.0,96.86609686609687
2022,15860,342,1.0,88,98,19,528,141,18,2,10,69,119,143.0,306.0,31.0,999.0,238.0,57.0,6.0,13.0,99.0,256.0,67.58879381080763
2022,15860,346,1.0,178,124,31,839,214,51,12,17,106,151,183.0,179.0,27.0,793.0,248.0,46.0,6.0,20.0,92.0,145.0,72.66084476920336
2022,15860,352,1.0,157,108,22,653,210,45,5,19,74,117,167.0,199.0,28.0,855.0,231.0,44.0,3.0,26.0,101.0,207.0,92.15101838052658
2022,15860,355,1.0,260,184,35,893,262,54,4,32,126,194,161.0,118.0,25.0,670.0,171.0,39.0,0.0,23.0,82.0,167.0,113.67127496159755
2022,15860,361,1.0,197,168,33,737,195,31,4,16,119,198,161.0,156.0,25.0,569.0,143.0,25.0,3.0,14.0,97.0,156.0,87.22875442118344
2022,15860,363,1.0,201,174,24,707,204,40,4,15,119,174,135.0,223.0,29.0,788.0,187.0,32.0,6.0,16.0,80.0,241.0,126.57122905027933
2022,15860,365,1.0,369,223,44,1390,412,82,6,73,213,305,134.0,95.0,18.0,598.0,163.0,32.0,1.0,31.0,74.0,159.0,105.75625248114333
2022,15860,366,1.0,307,164,39,1197,356,88,5,44,166,264,159.0,140.0,25.0,816.0,210.0,43.0,4.0,26.0,100.0,224.0,100.97761770002572
2022,15860,367,1.0,405,274,43,1515,491,93,19,71,243,317,141.0,109.0,20.0,735.0,212.0,46.0,2.0,23.0,94.0,192.0,126.32558139534883
2022,15860,368,1.0,188,139,26,903,270,56,8,20,124,184,216.0,231.0,32.0,1115.0,294.0,49.0,9.0,30.0,153.0,285.0,90.03613835828601
2022,15860,370,1.0,151,205,28,889,235,40,4,23,90,255,162.0,176.0,26.0,912.0,257.0,60.0,5.0,14.0,80.0,242.0,97.8021978021978
2022,15860,380,1.0,154,138,24,703,205,41,9,21,100,140,200.0,205.0,25.0,792.0,221.0,44.0,2.0,32.0,95.0,185.0,75.1028806584362
2022,15860,381,1.0,96,101,16,462,126,21,3,8,62,99,247.0,251.0,34.0,1047.0,284.0,58.0,4.0,10.0,174.0,202.0,84.06124497991968
2022,15860,386,1.0,164,99,17,557,187,39,11,15,75,101,218.0,204.0,29.0,963.0,262.0,69.0,6.0,11.0,142.0,215.0,106.3144689155283
2022,15860,388,1.0,191,234,32,1111,299,55,6,47,130,277,114.0,148.0,22.0,770.0,206.0,37.0,1.0,15.0,102.0,184.0,111.5219465648855
2022,15860,391,1.0,229,243,33,979,262,52,10,16,177,232,136.0,134.0,22.0,692.0,187.0,30.0,5.0,14.0,83.0,144.0,116.5432098765432
2022,15860,392,1.0,366,181,34,1093,361,78,3,69,169,238,206.0,166.0,28.0,864.0,238.0,48.0,3.0,53.0,131.0,222.0,121.09424414927261
2022,15860,393,1.0,143,150,25,671,165,29,4,3,112,157,134.0,227.0,29.0,792.0,194.0,29.0,4.0,11.0,120.0,214.0,94.14958448753463
2022,15860,400,1.0,144,178,20,692,189,44,4,9,90,172,170.0,244.0,28.0,979.0,264.0,53.0,4.0,30.0,128.0,207.0,108.8888888888889
2022,15860,402,1.0,309,208,40,1379,429,77,20,38,147,337,131.0,98.0,17.0,605.0,179.0,36.0,4.0,19.0,78.0,102.0,95.94978165938866
2022,15860,404,1.0,206,245,33,884,245,52,3,25,105,167,133.0,130.0,22.0,577.0,150.0,34.0,1.0,16.0,64.0,116.0,114.32192648922685
2022,15860,406,1.0,284,149,32,1062,323,61,1,66,188,284,196.0,191.0,26.0,874.0,232.0,48.0,7.0,36.0,127.0,211.0,90.9076227390181
2022,15860,410,1.0,122,149,21,710,192,34,5,22,85,159,124.0,267.0,27.0,918.0,224.0,49.0,7.0,16.0,115.0,218.0,89.11216660577274
2022,15860,414,1.0,153,182,26,760,210,52,12,11,80,251,207.0,185.0,30.0,959.0,253.0,64.0,4.0,33.0,115.0,251.0,98.60675039246468
2022,15860,415,1.0,332,191,40,1082,318,54,7,52,175,261,125.0,113.0,20.0,552.0,143.0,24.0,2.0,13.0,78.0,166.0,109.87394957983192
2022,15860,416,1.0,157,186,29,945,251,48,8,16,115,201,138.0,207.0,25.0,882.0,244.0,44.0,12.0,23.0,89.0,210.0,85.70714642678661
2022,15860,418,1.0,279,249,37,1095,299,66,3,41,164,283,213.0,225.0,25.0,806.0,223.0,55.0,3.0,38.0,116.0,218.0,81.45131432802665
2022,15860,419,1.0,137,210,27,920,243,41,2,22,65,197,157.0,142.0,28.0,973.0,277.0,52.0,6.0,26.0,75.0,229.0,120.3517899170073
2022,15860,428,1.0,188,204,32,949,250,50,7,25,121,240,84.0,168.0,20.0,598.0,125.0,25.0,3.0,15.0,66.0,150.0,97.22222222222221
2022,15860,430,1.0,243,211,37,1230,342,61,1,55,164,292,146.0,143.0,19.0,716.0,197.0,36.0,4.0,40.0,89.0,169.0,80.6695969325727
2022,15860,432,1.0,87,179,14,436,116,17,4,12,43,110,96.0,242.0,23.0,662.0,156.0,18.0,4.0,8.0,65.0,173.0,129.28994082840237
2022,15860,433,1.0,351,207,44,1451,419,80,6,76,198,402,132.0,88.0,21.0,740.0,191.0,40.0,3.0,32.0,97.0,204.0,121.05371900826447
2022,15860,434,1.0,213,155,27,907,272,43,2,35,121,218,143.0,146.0,24.0,846.0,225.0,41.0,3.0,27.0,89.0,222.0,113.18723567858517
2022,15860,439,1.0,172,155,26,857,226,51,4,27,145,237,124.0,164.0,25.0,855.0,202.0,36.0,1.0,29.0,119.0,227.0,109.17467948717949
2022,15860,444,1.0,225,199,28,946,301,59,3,52,119,197,152.0,179.0,26.0,877.0,241.0,45.0,7.0,28.0,104.0,251.0,118.94691411307726
2022,15860,450,1.0,120,192,22,717,189,26,1,21,103,200,180.0,245.0,26.0,895.0,232.0,46.0,3.0,14.0,135.0,209.0,86.75935828877004
2022,15860,454,1.0,251,204,33,1094,314,61,14,24,183,261,135.0,159.0,22.0,775.0,196.0,33.0,3.0,34.0,84.0,238.0,103.17460317460316
2022,15860,456,1.0,151,148,23,686,197,40,7,10,105,164,135.0,205.0,27.0,797.0,190.0,36.0,5.0,13.0,102.0,241.0,103.23529411764704
2022,15860,457,1.0,334,179,43,1502,453,75,10,74,198,319,101.0,126.0,21.0,786.0,202.0,37.0,4.0,27.0,88.0,213.0,110.36779018543182
2022,15860,458,1.0,310,179,39,1086,333,59,4,44,201,258,179.0,129.0,19.0,558.0,159.0,25.0,3.0,39.0,101.0,129.0,77.34765234765236
2022,15860,459,1.0,311,226,40,1403,447,84,12,39,184,290,147.0,173.0,24.0,876.0,253.0,48.0,4.0,14.0,103.0,185.0,100.6875
2022,15860,460,1.0,211,165,35,1008,276,58,4,32,110,240,130.0,133.0,20.0,624.0,159.0,27.0,6.0,31.0,56.0,135.0,81.69473112438891
2022,15860,463,1.0,166,178,31,962,230,42,6,33,130,238,144.0,121.0,22.0,784.0,210.0,37.0,7.0,18.0,94.0,226.0,92.12416311625077
2022,15860,464,1.0,137,140,29,858,209,42,2,15,111,213,153.0,165.0,28.0,917.0,244.0,48.0,1.0,20.0,125.0,231.0,84.10323140316633
2022,15860,465,1.0,333,298,37,1332,451,96,16,47,171,295,197.0,148.0,21.0,776.0,241.0,45.0,5.0,29.0,106.0,167.0,103.80728554641598
2022,15860,466,1.0,238,191,24,780,275,62,12,24,104,112,212.0,204.0,31.0,967.0,263.0,50.0,5.0,27.0,119.0,216.0,133.203125
2022,15860,471,1.0,136,136,22,703,205,44,10,27,91,190,198.0,207.0,31.0,1001.0,271.0,54.0,5.0,29.0,141.0,256.0,94.63524130190797
2022,15860,472,1.0,246,263,36,1120,347,76,13,43,97,299,133.0,176.0,21.0,635.0,167.0,43.0,8.0,16.0,80.0,172.0,96.08953613807984
2022,15860,473,1.0,196,296,28,940,288,63,13,32,106,210,157.0,250.0,26.0,821.0,219.0,55.0,7.0,22.0,95.0,215.0,112.24991224991226
2022,15860,474,1.0,234,187,31,1069,319,59,8,29,125,229,165.0,158.0,22.0,783.0,215.0,38.0,2.0,19.0,95.0,166.0,92.49975032457805
2022,15860,482,1.0,135,122,19,683,215,40,2,21,68,161,158.0,287.0,35.0,1181.0,282.0,57.0,8.0,21.0,144.0,329.0,106.38675340035483
2022,15860,483,1.0,191,165,32,975,260,39,6,17,156,199,129.0,131.0,19.0,609.0,163.0,20.0,4.0,23.0,91.0,157.0,81.29807692307692
2022,15860,485,1.0,136,222,27,829,216,35,10,8,95,244,100.0,175.0,20.0,617.0,153.0,33.0,5.0,13.0,54.0,164.0,96.43097643097643
2022,15860,487,1.0,145,162,24,790,215,49,7,7,123,188,127.0,324.0,29.0,924.0,236.0,34.0,1.0,15.0,103.0,230.0,82.25240206947524
2022,15860,488,1.0,169,195,29,847,237,44,9,15,92,201,113.0,216.0,24.0,664.0,158.0,29.0,1.0,17.0,54.0,178.0,91.56272927366103
2022,15860,490,1.0,306,184,37,870,252,49,5,41,117,185,144.0,151.0,20.0,510.0,148.0,26.0,0.0,28.0,71.0,137.0,89.78469995419148
2022,15860,493,1.0,106,93,20,653,167,28,3,17,83,157,185.0,163.0,29.0,995.0,285.0,52.0,4.0,32.0,143.0,267.0,82.91666666666666
2022,15860,498,1.0,173,197,30,1006,267,46,6,28,163,279,113.0,178.0,25.0,850.0,225.0,39.0,7.0,20.0,87.0,230.0,105.95647193585339
2022,15860,500,1.0,151,121,32,976,238,39,8,11,92,201,148.0,137.0,28.0,885.0,209.0,42.0,4.0,14.0,100.0,181.0,83.50877192982455
2022,15860,502,1.0,91,142,13,412,139,21,7,16,62,103,127.0,319.0,34.0,1031.0,233.0,38.0,3.0,10.0,105.0,306.0,136.63332183511557
2022,15860,503,1.0,111,162,20,608,177,43,3,9,91,108,166.0,282.0,34.0,1062.0,274.0,40.0,5.0,14.0,139.0,257.0,103.59375000000001
