season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2022,15860,61,1.0,173,173,31,1030,265,55,6,16,129,262,128,172,28,898,202,36,4,10,136,255,104.17204301075272
2022,15860,62,1.0,134,131,21,645,190,45,4,14,84,115,161,211,31,1052,284,44,1,24,116,255,105.15873015873017
2022,15860,67,1.0,127,181,24,784,192,42,6,26,92,221,185,255,29,1038,269,52,3,42,112,286,84.58333333333333
2022,15860,71,1.0,178,170,22,659,235,52,9,23,72,132,126,267,30,854,195,31,7,17,93,252,120.74947952810548
2022,15860,72,1.0,186,180,26,875,248,46,5,33,121,263,127,175,23,774,206,47,4,25,85,207,107.20835455934794
2022,15860,77,1.0,172,142,30,802,226,51,5,22,92,194,150,104,24,644,164,29,4,22,64,172,98.89763779527559
2022,15860,80,1.0,82,93,13,422,115,17,1,14,47,99,101,135,23,774,177,24,6,16,101,286,131.19295958279008
2022,15860,81,1.0,216,156,25,689,206,36,8,25,89,147,154,203,32,860,204,46,7,14,91,259,133.3781512605042
2022,15860,83,1.0,138,115,22,676,206,38,9,7,83,126,159,174,26,836,223,47,5,11,111,216,89.7897897897898
2022,15860,87,1.0,155,223,30,866,219,41,5,22,94,231,119,223,25,759,168,28,2,12,83,219,92.10526315789474
2022,15860,90,1.0,240,169,35,957,285,65,4,21,140,183,136,128,23,678,202,43,2,13,73,133,101.80735930735932
2022,15860,94,1.0,139,233,32,936,229,47,2,10,112,212,114,135,20,620,160,25,3,11,76,146,93.37349397590361
2022,15860,96,1.0,204,189,34,1188,343,59,7,41,124,275,156,131,21,787,261,53,5,27,79,168,84.5767575322812
2022,15860,97,1.0,143,157,29,982,274,50,11,17,93,225,130,153,25,896,246,36,3,18,87,214,91.38540270500792
2022,15860,99,1.0,137,102,31,1026,266,46,6,15,92,228,155,137,25,893,242,46,2,22,95,248,66.0075121520106
2022,15860,101,1.0,142,104,21,578,153,37,4,22,80,87,169,133,33,1015,269,42,6,13,108,212,128.003784295175
2022,15860,102,1.0,163,159,32,935,245,51,3,21,133,216,176,184,26,851,244,53,7,34,95,226,72.6736111111111
2022,15860,104,1.0,219,142,31,1036,288,59,13,41,161,266,209,136,27,970,282,58,9,36,120,225,91.1360448807854
2022,15860,107,1.0,272,214,36,1273,384,80,6,61,166,275,125,123,20,708,186,40,7,14,91,176,108.87096774193547
2022,15860,108,1.0,73,159,20,666,160,27,2,8,70,203,98,187,21,731,176,37,5,9,77,230,85.47368421052632
2022,15860,109,1.0,178,130,28,854,225,35,13,9,118,183,156,144,28,869,221,48,4,23,99,227,102.66666666666669
2022,15860,110,1.0,296,194,43,1474,420,87,8,27,232,358,113,106,21,748,199,38,4,20,86,192,109.27046830200702
2022,15860,111,1.0,127,227,28,923,235,48,7,4,83,214,60,206,24,774,150,28,2,4,71,218,114.07089151450052
2022,15860,112,1.0,209,210,32,1097,316,71,12,33,150,291,118,126,24,823,198,35,6,21,103,219,128.79098360655738
2022,15860,115,1.0,296,218,37,1242,359,81,10,58,177,287,227,132,23,842,265,49,7,60,112,192,89.00097869457201
2022,15860,116,1.0,198,144,22,762,244,37,11,27,115,187,194,194,32,1131,312,48,7,24,139,285,128.20993439550142
2022,15860,127,1.0,200,118,25,848,251,49,4,26,130,164,144,126,22,804,232,42,3,18,110,155,103.64444444444445
2022,15860,128,1.0,268,194,37,1190,347,60,9,44,150,299,145,108,23,766,221,37,7,29,92,211,113.51351351351352
2022,15860,129,1.0,223,139,28,793,250,45,6,16,137,171,234,149,33,969,249,61,6,24,154,270,111.39500186497577
2022,15860,140,1.0,233,227,31,708,207,51,10,40,108,190,146,178,24,593,149,25,2,27,66,210,109.9163679808841
2022,15860,141,1.0,229,200,38,1177,300,68,7,14,177,258,118,146,19,619,164,24,2,17,60,135,81.24999999999999
2022,15860,147,1.0,344,181,40,1090,313,56,2,62,180,309,96,139,18,462,113,21,2,23,62,144,100.53191489361701
2022,15860,149,1.0,280,170,34,749,235,50,3,41,137,165,171,152,25,597,155,34,2,23,90,155,102.44035694773265
2022,15860,158,1.0,224,127,21,743,253,61,5,36,114,152,179,176,29,1019,277,56,11,28,105,252,136.53923541247485
2022,15860,164,1.0,281,127,32,731,218,49,7,31,108,158,247,164,34,811,217,59,6,21,101,191,105.47445255474453
2022,15860,165,1.0,244,259,33,1031,298,58,20,20,183,203,124,140,21,680,185,32,4,10,92,154,121.2465564738292
2022,15860,167,1.0,90,128,14,485,120,28,7,14,60,137,123,230,22,759,189,39,8,19,99,272,97.04573047349251
2022,15860,169,1.0,176,113,25,788,220,52,8,11,139,211,136,132,24,781,208,53,3,22,89,197,103.52238805970151
2022,15860,172,1.0,156,128,21,743,224,39,14,16,76,112,152,161,22,784,222,56,10,19,92,158,95.05553019930018
2022,15860,173,1.0,340,162,38,1285,403,99,9,59,240,334,143,85,18,668,189,45,7,27,91,160,104.29362880886428
2022,15860,175,1.0,118,95,16,455,133,21,1,19,58,111,164,229,34,949,214,43,3,17,117,289,115.17175572519085
2022,15860,178,1.0,139,150,24,707,194,34,5,19,125,162,154,171,24,736,197,48,5,14,137,181,88.92307692307693
2022,15860,180,1.0,228,178,32,742,228,48,10,27,89,135,81,136,19,424,94,21,0,11,46,78,111.08870967741935
2022,15860,193,1.0,201,199,33,1019,273,68,2,36,138,254,116,152,21,713,174,32,1,32,80,179,94.97964721845318
2022,15860,196,1.0,261,167,40,1279,365,67,8,48,155,273,179,146,27,981,278,41,5,29,111,224,88.8923076923077
2022,15860,198,1.0,255,147,29,929,294,76,8,37,112,182,124,174,22,692,185,37,1,28,60,167,102.3374218930803
2022,15860,201,1.0,145,141,18,623,197,37,6,23,102,116,228,165,34,1175,325,47,3,27,149,255,137.46112524738479
2022,15860,202,1.0,230,160,32,1088,325,59,6,39,161,279,146,159,26,895,210,44,2,30,133,285,103.89344262295084
2022,15860,204,1.0,134,140,22,469,123,19,0,19,52,101,205,242,33,758,187,26,5,26,90,164,91.94630872483222
2022,15860,219,1.0,206,149,29,890,254,47,3,33,117,179,198,172,27,869,240,59,2,40,109,212,89.32898415657036
2022,15860,220,1.0,196,141,25,847,255,51,6,39,124,163,194,179,27,988,271,60,7,36,111,235,97.57640750670241
2022,15860,222,1.0,179,178,27,902,264,54,6,24,105,209,171,197,27,961,261,45,6,27,111,223,97.01086956521738
2022,15860,228,1.0,236,187,34,1048,305,43,9,19,160,292,121,194,25,775,179,35,0,16,78,217,98.73949579831933
2022,15860,229,1.0,296,221,37,1206,368,73,4,61,179,266,117,137,21,689,181,35,2,23,103,168,115.52457969780805
2022,15860,231,1.0,160,235,32,928,220,35,1,16,126,268,74,168,18,535,132,14,1,9,34,146,91.81301652892562
2022,15860,234,1.0,256,183,40,991,279,58,5,28,134,292,77,110,19,477,109,21,1,7,45,131,111.51069518716577
2022,15860,235,1.0,286,193,43,1345,368,58,10,73,174,322,151,105,23,775,209,33,2,41,111,202,100.08175872093024
2022,15860,236,1.0,171,172,26,826,220,49,2,13,100,187,114,241,26,821,190,33,1,9,99,179,96.61971830985915
2022,15860,248,1.0,177,164,29,981,290,52,5,18,98,176,153,231,27,897,224,45,6,18,120,200,82.67780172413794
2022,15860,249,1.0,207,112,27,883,286,56,4,25,115,146,92,203,25,821,194,35,2,13,66,222,100.12554927809165
2022,15860,251,1.0,234,167,30,783,235,34,3,59,123,204,166,191,26,697,161,44,2,14,99,215,97.3482726423903
2022,15860,253,1.0,282,160,37,1244,386,70,7,39,165,265,159,159,24,835,229,41,6,23,98,208,90.1580826109128
2022,15860,254,1.0,221,178,31,940,300,61,2,41,113,224,126,165,25,760,178,32,2,21,88,234,110.575324243432
2022,15860,255,1.0,388,286,38,1303,451,76,11,58,184,250,176,161,22,722,209,31,7,37,83,173,115.78947368421053
2022,15860,257,1.0,314,231,40,1354,398,64,11,53,206,347,108,124,19,641,170,20,2,26,69,182,111.58405172413792
2022,15860,260,1.0,167,133,26,824,224,47,6,22,91,158,180,137,30,954,269,47,5,14,91,199,109.19679689395778
2022,15860,261,1.0,280,264,31,941,304,52,9,31,107,252,207,185,24,715,212,41,11,20,109,181,107.43910467412772
2022,15860,272,1.0,151,202,23,778,221,40,8,44,103,188,111,257,27,905,211,38,3,17,95,271,112.60633270321361
2022,15860,275,1.0,88,108,13,463,145,35,4,9,53,100,148,179,28,985,253,51,3,20,96,245,129.09903552105385
2022,15860,277,1.0,177,199,32,1017,266,50,2,16,126,249,132,96,20,728,203,38,2,16,84,192,103.0701754385965
2022,15860,283,1.0,152,174,28,698,190,37,8,15,76,109,148,159,25,723,181,39,2,15,49,147,94.81154025127967
2022,15860,285,1.0,67,132,14,440,111,17,2,4,64,103,159,307,40,1329,326,57,11,13,144,288,122.0110361741263
2022,15860,287,1.0,137,220,24,780,226,36,7,14,84,184,121,232,30,934,208,36,7,18,116,238,126.41643059490085
2022,15860,288,1.0,274,216,41,1237,368,73,8,35,138,250,118,114,20,591,153,26,1,18,62,146,103.02775441547519
2022,15860,299,1.0,90,89,18,611,161,25,3,17,53,159,171,200,33,1183,307,50,1,33,120,293,88.45462713387242
2022,15860,301,1.0,210,180,31,1063,313,66,7,24,138,206,165,143,22,817,232,49,3,24,111,182,89.86175115207374
2022,15860,302,1.0,99,96,18,584,163,34,3,11,75,144,189,186,29,963,254,57,5,30,148,288,83.77777777777779
2022,15860,305,1.0,225,194,32,993,298,66,6,32,97,200,94,100,16,522,156,21,5,6,52,124,107.98969072164948
2022,15860,306,1.0,269,227,32,821,245,47,8,39,129,218,158,218,27,710,188,37,1,26,94,191,111.3031914893617
2022,15860,308,1.0,86,132,18,591,151,26,2,16,53,166,169,277,36,1209,304,53,8,33,121,324,97.75784753363229
2022,15860,310,1.0,62,112,15,400,110,14,8,1,27,86,95,388,32,879,181,40,7,12,74,302,76.85300207039337
2022,15860,312,1.0,237,163,36,1211,336,65,5,34,169,349,121,83,19,686,190,38,4,16,94,165,103.48583877995642
2022,15860,314,1.0,218,170,31,968,261,47,4,12,138,230,172,171,22,741,222,38,8,13,109,150,80.27837863255901
2022,15860,315,1.0,176,205,32,1071,284,58,7,26,132,292,147,112,23,794,214,46,3,35,86,209,105.73117760617761
2022,15860,316,1.0,152,157,31,947,232,34,2,12,110,213,138,137,24,866,229,32,3,11,121,203,86.99120234604104
2022,15860,317,1.0,196,106,24,817,254,61,4,35,113,169,149,193,29,950,232,43,3,25,139,253,106.70077972709552
2022,15860,327,1.0,222,180,35,693,186,43,2,34,79,160,124,192,23,461,113,26,2,12,70,124,83.59855334538878
2022,15860,328,1.0,181,256,27,944,266,49,13,29,121,192,135,210,28,974,252,53,2,26,92,249,131.35802469135805
2022,15860,331,1.0,123,165,25,779,199,40,5,28,91,237,251,206,28,1010,331,57,3,53,117,241,70.582056892779
2022,15860,334,1.0,271,188,39,1143,328,83,6,30,155,265,104,139,20,635,167,27,3,16,64,154,96.86609686609687
2022,15860,342,1.0,88,98,19,528,141,18,2,10,69,119,143,306,31,999,238,57,6,13,99,256,67.58879381080763
2022,15860,346,1.0,178,124,31,839,214,51,12,17,106,151,183,179,27,793,248,46,6,20,92,145,72.66084476920336
2022,15860,352,1.0,157,108,22,653,210,45,5,19,74,117,167,199,28,855,231,44,3,26,101,207,92.15101838052658
2022,15860,355,1.0,260,184,35,893,262,54,4,32,126,194,161,118,25,670,171,39,0,23,82,167,113.67127496159755
2022,15860,361,1.0,197,168,33,737,195,31,4,16,119,198,161,156,25,569,143,25,3,14,97,156,87.22875442118344
2022,15860,363,1.0,201,174,24,707,204,40,4,15,119,174,135,223,29,788,187,32,6,16,80,241,126.57122905027933
2022,15860,365,1.0,369,223,44,1390,412,82,6,73,213,305,134,95,18,598,163,32,1,31,74,159,105.75625248114333
2022,15860,366,1.0,307,164,39,1197,356,88,5,44,166,264,159,140,25,816,210,43,4,26,100,224,100.97761770002572
2022,15860,367,1.0,405,274,43,1515,491,93,19,71,243,317,141,109,20,735,212,46,2,23,94,192,126.32558139534883
2022,15860,368,1.0,188,139,26,903,270,56,8,20,124,184,216,231,32,1115,294,49,9,30,153,285,90.03613835828601
2022,15860,370,1.0,151,205,28,889,235,40,4,23,90,255,162,176,26,912,257,60,5,14,80,242,97.8021978021978
2022,15860,380,1.0,154,138,24,703,205,41,9,21,100,140,200,205,25,792,221,44,2,32,95,185,75.1028806584362
2022,15860,381,1.0,96,101,16,462,126,21,3,8,62,99,247,251,34,1047,284,58,4,10,174,202,84.06124497991968
2022,15860,386,1.0,164,99,17,557,187,39,11,15,75,101,218,204,29,963,262,69,6,11,142,215,106.3144689155283
2022,15860,388,1.0,191,234,32,1111,299,55,6,47,130,277,114,148,22,770,206,37,1,15,102,184,111.5219465648855
2022,15860,391,1.0,229,243,33,979,262,52,10,16,177,232,136,134,22,692,187,30,5,14,83,144,116.5432098765432
2022,15860,392,1.0,366,181,34,1093,361,78,3,69,169,238,206,166,28,864,238,48,3,53,131,222,121.09424414927261
2022,15860,393,1.0,143,150,25,671,165,29,4,3,112,157,134,227,29,792,194,29,4,11,120,214,94.14958448753463
2022,15860,400,1.0,144,178,20,692,189,44,4,9,90,172,170,244,28,979,264,53,4,30,128,207,108.8888888888889
2022,15860,402,1.0,309,208,40,1379,429,77,20,38,147,337,131,98,17,605,179,36,4,19,78,102,95.94978165938866
2022,15860,404,1.0,206,245,33,884,245,52,3,25,105,167,133,130,22,577,150,34,1,16,64,116,114.32192648922685
2022,15860,406,1.0,284,149,32,1062,323,61,1,66,188,284,196,191,26,874,232,48,7,36,127,211,90.9076227390181
2022,15860,410,1.0,122,149,21,710,192,34,5,22,85,159,124,267,27,918,224,49,7,16,115,218,89.11216660577274
2022,15860,414,1.0,153,182,26,760,210,52,12,11,80,251,207,185,30,959,253,64,4,33,115,251,98.60675039246468
2022,15860,415,1.0,332,191,40,1082,318,54,7,52,175,261,125,113,20,552,143,24,2,13,78,166,109.87394957983192
2022,15860,416,1.0,157,186,29,945,251,48,8,16,115,201,138,207,25,882,244,44,12,23,89,210,85.70714642678661
2022,15860,418,1.0,279,249,37,1095,299,66,3,41,164,283,213,225,25,806,223,55,3,38,116,218,81.45131432802665
2022,15860,419,1.0,137,210,27,920,243,41,2,22,65,197,157,142,28,973,277,52,6,26,75,229,120.3517899170073
2022,15860,428,1.0,188,204,32,949,250,50,7,25,121,240,84,168,20,598,125,25,3,15,66,150,97.22222222222221
2022,15860,430,1.0,243,211,37,1230,342,61,1,55,164,292,146,143,19,716,197,36,4,40,89,169,80.6695969325727
2022,15860,432,1.0,87,179,14,436,116,17,4,12,43,110,96,242,23,662,156,18,4,8,65,173,129.28994082840237
2022,15860,433,1.0,351,207,44,1451,419,80,6,76,198,402,132,88,21,740,191,40,3,32,97,204,121.05371900826447
2022,15860,434,1.0,213,155,27,907,272,43,2,35,121,218,143,146,24,846,225,41,3,27,89,222,113.18723567858517
2022,15860,439,1.0,172,155,26,857,226,51,4,27,145,237,124,164,25,855,202,36,1,29,119,227,109.17467948717949
2022,15860,444,1.0,225,199,28,946,301,59,3,52,119,197,152,179,26,877,241,45,7,28,104,251,118.94691411307726
2022,15860,450,1.0,120,192,22,717,189,26,1,21,103,200,180,245,26,895,232,46,3,14,135,209,86.75935828877004
2022,15860,454,1.0,251,204,33,1094,314,61,14,24,183,261,135,159,22,775,196,33,3,34,84,238,103.17460317460316
2022,15860,456,1.0,151,148,23,686,197,40,7,10,105,164,135,205,27,797,190,36,5,13,102,241,103.23529411764704
2022,15860,457,1.0,334,179,43,1502,453,75,10,74,198,319,101,126,21,786,202,37,4,27,88,213,110.36779018543182
2022,15860,458,1.0,310,179,39,1086,333,59,4,44,201,258,179,129,19,558,159,25,3,39,101,129,77.34765234765236
2022,15860,459,1.0,311,226,40,1403,447,84,12,39,184,290,147,173,24,876,253,48,4,14,103,185,100.6875
2022,15860,460,1.0,211,165,35,1008,276,58,4,32,110,240,130,133,20,624,159,27,6,31,56,135,81.69473112438891
2022,15860,463,1.0,166,178,31,962,230,42,6,33,130,238,144,121,22,784,210,37,7,18,94,226,92.12416311625077
2022,15860,464,1.0,137,140,29,858,209,42,2,15,111,213,153,165,28,917,244,48,1,20,125,231,84.10323140316633
2022,15860,465,1.0,333,298,37,1332,451,96,16,47,171,295,197,148,21,776,241,45,5,29,106,167,103.80728554641598
2022,15860,466,1.0,238,191,24,780,275,62,12,24,104,112,212,204,31,967,263,50,5,27,119,216,133.203125
2022,15860,471,1.0,136,136,22,703,205,44,10,27,91,190,198,207,31,1001,271,54,5,29,141,256,94.63524130190797
2022,15860,472,1.0,246,263,36,1120,347,76,13,43,97,299,133,176,21,635,167,43,8,16,80,172,96.08953613807984
2022,15860,473,1.0,196,296,28,940,288,63,13,32,106,210,157,250,26,821,219,55,7,22,95,215,112.24991224991226
2022,15860,474,1.0,234,187,31,1069,319,59,8,29,125,229,165,158,22,783,215,38,2,19,95,166,92.49975032457805
2022,15860,482,1.0,135,122,19,683,215,40,2,21,68,161,158,287,35,1181,282,57,8,21,144,329,106.38675340035483
2022,15860,483,1.0,191,165,32,975,260,39,6,17,156,199,129,131,19,609,163,20,4,23,91,157,81.29807692307692
2022,15860,485,1.0,136,222,27,829,216,35,10,8,95,244,100,175,20,617,153,33,5,13,54,164,96.43097643097643
2022,15860,487,1.0,145,162,24,790,215,49,7,7,123,188,127,324,29,924,236,34,1,15,103,230,82.25240206947524
2022,15860,488,1.0,169,195,29,847,237,44,9,15,92,201,113,216,24,664,158,29,1,17,54,178,91.56272927366103
2022,15860,490,1.0,306,184,37,870,252,49,5,41,117,185,144,151,20,510,148,26,0,28,71,137,89.78469995419148
2022,15860,493,1.0,106,93,20,653,167,28,3,17,83,157,185,163,29,995,285,52,4,32,143,267,82.91666666666666
2022,15860,498,1.0,173,197,30,1006,267,46,6,28,163,279,113,178,25,850,225,39,7,20,87,230,105.95647193585339
2022,15860,500,1.0,151,121,32,976,238,39,8,11,92,201,148,137,28,885,209,42,4,14,100,181,83.50877192982455
2022,15860,502,1.0,91,142,13,412,139,21,7,16,62,103,127,319,34,1031,233,38,3,10,105,306,136.63332183511557
2022,15860,503,1.0,111,162,20,608,177,43,3,9,91,108,166,282,34,1062,274,40,5,14,139,257,103.59375000000001
2022,15860,505,1.0,150,161,20,617,197,43,5,28,62,152,188,260,34,1047,267,57,4,25,133,276,118.01339285714288
2022,15860,508,1.0,224,182,34,1020,270,57,4,28,159,270,99,140,19,576,134,14,2,20,75,160,94.92985478710312
2022,15860,509,1.0,163,134,22,659,192,50,6,28,88,146,184,220,28,891,248,56,3,33,106,213,93.56435643564356
2022,15860,513,1.0,302,145,38,1289,404,73,8,53,132,246,126,117,20,686,168,31,3,25,71,180,96.81611435997401
2022,15860,514,1.0,176,139,22,709,230,30,2,24,115,150,182,241,35,1136,284,45,8,22,162,309,118.47195357833655
2022,15860,518,1.0,209,208,29,989,287,66,8,41,129,219,142,166,22,772,212,36,2,27,102,174,102.70935960591132
2022,15860,519,1.0,177,136,22,632,196,44,6,23,82,121,200,244,31,918,260,47,6,27,132,232,99.33456183456182
2022,15860,521,1.0,285,203,41,1263,371,65,10,50,178,327,207,139,23,761,236,58,1,32,115,197,79.1202594106866
2022,15860,522,1.0,376,294,50,1303,385,73,7,47,206,359,144,124,19,536,155,29,4,19,61,147,95.0
2022,15860,523,1.0,330,215,38,1359,408,95,10,80,189,306,161,99,20,735,210,34,2,48,98,224,110.32388663967612
2022,15860,527,1.0,214,129,31,948,281,53,11,18,130,215,227,141,27,890,266,55,4,19,110,210,81.17987377279103
2022,15860,528,1.0,360,213,46,1602,493,104,17,38,290,399,130,84,20,701,190,37,6,21,99,158,116.41609101991062
2022,15860,529,1.0,309,181,39,1218,383,73,6,41,146,194,143,139,22,696,204,34,6,22,72,158,98.01782142207674
2022,15860,534,1.0,165,210,27,860,244,60,3,29,80,230,101,211,25,757,181,33,1,16,72,180,111.28917378917377
2022,15860,536,1.0,203,128,31,843,223,40,5,32,99,175,176,202,27,835,265,44,7,19,75,156,76.26728110599078
2022,15860,539,1.0,232,248,37,1213,347,57,15,26,171,261,70,130,18,598,135,30,4,16,55,157,116.75675675675676
2022,15860,540,1.0,160,94,21,711,209,42,3,25,110,138,202,126,27,972,297,58,2,25,110,204,99.56445993031357
2022,15860,541,1.0,127,128,28,948,254,40,1,17,94,256,130,134,22,794,209,40,8,25,81,230,75.89285714285715
2022,15860,545,1.0,235,248,35,1040,284,52,4,44,206,285,131,139,21,646,172,29,7,31,84,186,107.33333333333333
2022,15860,551,1.0,172,129,27,858,235,47,4,16,126,223,141,135,28,911,241,32,7,19,116,193,113.09715512614062
2022,15860,553,1.0,190,174,23,744,263,40,7,6,106,142,170,205,29,907,231,36,11,9,119,187,122.38840579710144
2022,15860,554,1.0,88,136,18,618,156,23,4,19,74,180,129,207,22,787,211,37,2,21,87,222,81.48148148148148
2022,15860,559,1.0,280,222,35,1096,322,62,7,24,134,241,92,110,15,464,123,22,4,11,57,122,106.50636492220652
2022,15860,562,1.0,130,125,16,550,160,28,3,30,72,144,183,305,32,1044,281,62,5,26,105,278,104.50819672131149
2022,15860,563,1.0,174,246,29,928,248,47,2,15,115,167,91,178,19,620,161,27,1,6,73,134,102.29457761825407
2022,15860,572,1.0,163,158,24,820,227,40,9,28,124,217,166,297,31,1050,245,47,3,37,125,331,89.55183585313175
2022,15860,574,1.0,208,268,34,1077,290,57,5,23,151,270,84,138,22,696,161,40,4,15,85,231,138.73873873873873
2022,15860,575,1.0,345,283,40,1412,456,81,12,51,159,239,95,115,16,559,156,18,3,10,59,109,119.6190476190476
2022,15860,576,1.0,142,146,24,825,217,29,2,27,103,180,170,192,30,1057,277,44,6,27,119,242,99.4475138121547
2022,15860,587,1.0,298,126,28,915,305,62,10,48,136,169,267,151,31,1061,330,75,8,40,132,209,112.3034859876965
2022,15860,590,1.0,153,153,22,712,228,45,3,12,61,150,119,298,31,948,223,46,3,17,99,257,103.40091563113145
2022,15860,596,1.0,79,158,19,593,144,26,7,4,57,144,79,229,25,822,193,42,5,10,77,240,101.24743677375257
2022,15860,603,1.0,192,152,28,838,234,42,4,18,123,167,101,225,26,729,154,21,3,17,101,196,97.98422436459246
2022,15860,606,1.0,191,179,26,873,257,45,6,34,126,172,232,212,28,966,298,70,8,35,141,223,89.74358974358974
2022,15860,609,1.0,210,179,33,975,281,57,6,21,145,199,139,181,20,630,159,29,2,21,85,135,73.67424242424242
2022,15860,610,1.0,124,108,25,739,186,36,9,11,80,183,190,196,30,956,258,49,8,20,114,227,72.12435233160622
2022,15860,617,1.0,97,158,16,549,146,25,0,10,87,172,132,392,34,1065,218,47,8,11,141,350,103.41125954198473
2022,15860,624,1.0,254,203,33,1134,345,66,15,20,155,204,156,128,23,807,251,43,8,22,90,188,112.15322236448996
2022,15860,625,1.0,234,231,35,1143,329,49,4,45,138,243,102,157,22,744,185,38,4,20,71,198,112.85162713734142
2022,15860,626,1.0,142,212,36,1035,242,44,8,12,128,245,133,135,20,653,202,35,3,17,72,113,73.38308457711443
2022,15860,627,1.0,214,185,33,1039,296,51,10,34,147,201,176,109,24,805,234,46,2,20,87,138,101.81818181818183
2022,15860,629,1.0,206,206,33,904,237,62,5,23,118,272,117,155,24,703,165,34,5,14,77,203,110.16042780748663
2022,15860,630,1.0,211,232,33,1022,287,57,14,34,111,233,200,215,26,874,257,59,9,31,108,213,84.10368747718145
2022,15860,631,1.0,154,166,25,764,208,44,11,17,91,174,115,185,28,896,219,42,7,11,90,255,119.46666666666668
2022,15860,632,2.0,211,110,23,728,259,39,15,8,123,114,206,68,18,593,197,32,10,24,102,125,91.68517930815615
2022,15860,635,1.0,119,139,26,849,227,36,11,8,91,177,106,217,27,906,211,38,3,9,93,235,82.94832102881638
2022,15860,639,1.0,91,110,16,469,118,22,0,10,55,128,155,333,32,1006,233,50,4,17,119,309,82.37704918032787
2022,15860,646,1.0,216,107,29,978,301,62,12,17,148,159,166,171,25,908,253,50,4,30,116,198,82.62560114601453
2022,15860,648,1.0,242,196,37,1037,303,56,3,32,158,262,72,125,18,515,116,14,0,19,42,134,108.16298532034574
2022,15860,649,1.0,94,98,15,488,121,28,1,27,66,136,149,162,28,962,236,50,2,30,104,292,115.2411575562701
2022,15860,651,1.0,241,232,39,1173,313,67,6,44,184,297,101,130,18,554,135,31,1,15,72,155,94.5054945054945
2022,15860,654,1.0,275,176,30,1014,306,65,6,62,157,231,151,197,29,981,233,40,4,35,127,293,125.27777777777777
2022,15860,655,1.0,199,231,33,919,239,44,10,33,150,183,163,198,28,861,211,50,3,27,104,216,101.06606228489885
2022,15860,657,1.0,189,175,33,1063,295,46,8,38,105,204,112,153,20,688,187,31,4,24,69,138,83.24757004002288
2022,15860,659,1.0,278,179,34,1180,374,70,6,57,154,229,181,147,26,926,249,49,3,31,135,196,106.54591104734577
2022,15860,660,1.0,253,213,27,962,324,60,10,59,120,204,177,209,28,972,261,49,1,40,97,243,125.19669928996353
