season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2022,15860,102,1.0,4401,4293,864,935,245,51,3,21,133,216,4752,4968,702,851,244,53,7,34,95,226,72.6736111111111
2022,15860,104,1.0,7884,5112,1116,1036,288,59,13,41,161,266,7524,4896,972,970,282,58,9,36,120,225,91.1360448807854
2022,15860,107,1.0,9248,7276,1224,1273,384,80,6,61,166,275,4250,4182,680,708,186,40,7,14,91,176,108.87096774193547
2022,15860,108,1.0,2044,4452,560,666,160,27,2,8,70,203,2744,5236,588,731,176,37,5,9,77,230,85.47368421052632
2022,15860,109,1.0,4984,3640,784,854,225,35,13,9,118,183,4368,4032,784,869,221,48,4,23,99,227,102.66666666666669
2022,15860,110,1.0,9176,6014,1333,1474,420,87,8,27,232,358,3503,3286,651,748,199,38,4,20,86,192,109.27046830200702
2022,15860,111,1.0,4064,7264,896,923,235,48,7,4,83,214,1920,6592,768,774,150,28,2,4,71,218,114.07089151450052
2022,15860,112,1.0,7942,7980,1216,1097,316,71,12,33,150,291,4484,4788,912,823,198,35,6,21,103,219,128.79098360655738
2022,15860,115,1.0,10952,8066,1369,1242,359,81,10,58,177,287,8399,4884,851,842,265,49,7,60,112,192,89.00097869457201
2022,15860,116,1.0,5940,4320,660,762,244,37,11,27,115,187,5820,5820,960,1131,312,48,7,24,139,285,128.20993439550142
2022,15860,127,1.0,5600,3304,700,848,251,49,4,26,130,164,4032,3528,616,804,232,42,3,18,110,155,103.64444444444445
2022,15860,128,1.0,8844,6402,1221,1190,347,60,9,44,150,299,4785,3564,759,766,221,37,7,29,92,211,113.51351351351352
2022,15860,129,1.0,6913,4309,868,793,250,45,6,16,137,171,7254,4619,1023,969,249,61,6,24,154,270,111.39500186497577
2022,15860,140,1.0,6058,5902,806,708,207,51,10,40,108,190,3796,4628,624,593,149,25,2,27,66,210,109.9163679808841
2022,15860,141,1.0,8015,7000,1330,1177,300,68,7,14,177,258,4130,5110,665,619,164,24,2,17,60,135,81.24999999999999
2022,15860,147,1.0,10664,5611,1240,1090,313,56,2,62,180,309,2976,4309,558,462,113,21,2,23,62,144,100.53191489361701
2022,15860,149,1.0,8680,5270,1054,749,235,50,3,41,137,165,5301,4712,775,597,155,34,2,23,90,155,102.44035694773265
2022,15860,158,1.0,7392,4191,693,743,253,61,5,36,114,152,5907,5808,957,1019,277,56,11,28,105,252,136.53923541247485
2022,15860,164,1.0,7587,3429,864,731,218,49,7,31,108,158,6669,4428,918,811,217,59,6,21,101,191,105.47445255474453
2022,15860,165,1.0,7564,8029,1023,1031,298,58,20,20,183,203,3844,4340,651,680,185,32,4,10,92,154,121.2465564738292
2022,15860,167,1.0,2700,3840,420,485,120,28,7,14,60,137,3690,6900,660,759,189,39,8,19,99,272,97.04573047349251
2022,15860,169,1.0,5280,3390,750,788,220,52,8,11,139,211,4080,3960,720,781,208,53,3,22,89,197,103.52238805970151
2022,15860,172,1.0,4524,3712,609,743,224,39,14,16,76,112,4408,4669,638,784,222,56,10,19,92,158,95.05553019930018
2022,15860,173,1.0,11900,5670,1330,1285,403,99,9,59,240,334,5005,2975,630,668,189,45,7,27,91,160,104.29362880886428
2022,15860,175,1.0,4012,3230,544,455,133,21,1,19,58,111,5576,7786,1156,949,214,43,3,17,117,289,115.17175572519085
2022,15860,178,1.0,3614,3900,624,707,194,34,5,19,125,162,4004,4446,624,736,197,48,5,14,137,181,88.92307692307693
2022,15860,180,1.0,5928,4628,832,742,228,48,10,27,89,135,2106,3536,494,424,94,21,0,11,46,78,111.08870967741935
2022,15860,193,1.0,6834,6766,1122,1019,273,68,2,36,138,254,3944,5168,714,713,174,32,1,32,80,179,94.97964721845318
2022,15860,196,1.0,8874,5678,1360,1279,365,67,8,48,155,273,6086,4964,918,981,278,41,5,29,111,224,88.8923076923077
2022,15860,198,1.0,8160,4704,928,929,294,76,8,37,112,182,3968,5568,704,692,185,37,1,28,60,167,102.3374218930803
2022,15860,201,1.0,5220,5076,648,623,197,37,6,23,102,116,8208,5940,1224,1175,325,47,3,27,149,255,137.46112524738479
2022,15860,202,1.0,8280,5760,1152,1088,325,59,6,39,161,279,5256,5724,936,895,210,44,2,30,133,285,103.89344262295084
2022,15860,204,1.0,4288,4480,704,469,123,19,0,19,52,101,6560,7744,1056,758,187,26,5,26,90,164,91.94630872483222
2022,15860,219,1.0,5768,4172,812,890,254,47,3,33,117,179,5544,4816,756,869,240,59,2,40,109,212,89.32898415657036
2022,15860,220,1.0,6468,4653,825,847,255,51,6,39,124,163,6402,5907,891,988,271,60,7,36,111,235,97.57640750670241
2022,15860,222,1.0,6623,6586,999,902,264,54,6,24,105,209,6327,7289,999,961,261,45,6,27,111,223,97.01086956521738
2022,15860,228,1.0,7080,5610,1020,1048,305,43,9,19,160,292,3630,5820,750,775,179,35,0,16,78,217,98.73949579831933
2022,15860,229,1.0,9472,7072,1184,1206,368,73,4,61,179,266,3744,4384,672,689,181,35,2,23,103,168,115.52457969780805
2022,15860,231,1.0,5600,8225,1120,928,220,35,1,16,126,268,2590,5880,630,535,132,14,1,9,34,146,91.81301652892562
2022,15860,234,1.0,8192,5856,1280,991,279,58,5,28,134,292,2464,3520,608,477,109,21,1,7,45,131,111.51069518716577
2022,15860,235,1.0,9152,6176,1376,1345,368,58,10,73,174,322,4832,3360,736,775,209,33,2,41,111,202,100.08175872093024
2022,15860,236,1.0,5814,5848,884,826,220,49,2,13,100,187,3876,8194,884,821,190,33,1,9,99,179,96.61971830985915
2022,15860,248,1.0,6195,5740,1015,981,290,52,5,18,98,176,5355,8085,945,897,224,45,6,18,120,200,82.67780172413794
2022,15860,249,1.0,5796,3136,756,883,286,56,4,25,115,146,2576,5684,700,821,194,35,2,13,66,222,100.12554927809165
2022,15860,251,1.0,7956,5678,1020,783,235,34,3,59,123,204,5644,6494,884,697,161,44,2,14,99,215,97.3482726423903
2022,15860,253,1.0,9588,5440,1258,1244,386,70,7,39,165,265,5406,5406,816,835,229,41,6,23,98,208,90.1580826109128
2022,15860,254,1.0,7293,5874,1023,940,300,61,2,41,113,224,4158,5445,825,760,178,32,2,21,88,234,110.575324243432
2022,15860,255,1.0,13968,10296,1368,1303,451,76,11,58,184,250,6336,5796,792,722,209,31,7,37,83,173,115.78947368421053
2022,15860,257,1.0,11618,8547,1480,1354,398,64,11,53,206,347,3996,4588,703,641,170,20,2,26,69,182,111.58405172413792
2022,15860,260,1.0,5344,4256,832,824,224,47,6,22,91,158,5760,4384,960,954,269,47,5,14,91,199,109.19679689395778
2022,15860,261,1.0,7280,6864,806,941,304,52,9,31,107,252,5382,4810,624,715,212,41,11,20,109,181,107.43910467412772
2022,15860,272,1.0,4530,6060,690,778,221,40,8,44,103,188,3330,7710,810,905,211,38,3,17,95,271,112.60633270321361
2022,15860,275,1.0,2728,3348,403,463,145,35,4,9,53,100,4588,5549,868,985,253,51,3,20,96,245,129.09903552105385
2022,15860,277,1.0,5310,5970,960,1017,266,50,2,16,126,249,3960,2880,600,728,203,38,2,16,84,192,103.0701754385965
2022,15860,283,1.0,5168,5916,952,698,190,37,8,15,76,109,5032,5406,850,723,181,39,2,15,49,147,94.81154025127967
2022,15860,285,1.0,2144,4224,448,440,111,17,2,4,64,103,5088,9824,1280,1329,326,57,11,13,144,288,122.0110361741263
2022,15860,287,1.0,4932,7920,864,780,226,36,7,14,84,184,4356,8352,1080,934,208,36,7,18,116,238,126.41643059490085
2022,15860,288,1.0,8768,6912,1312,1237,368,73,8,35,138,250,3776,3648,640,591,153,26,1,18,62,146,103.02775441547519
2022,15860,299,1.0,2790,2759,558,611,161,25,3,17,53,159,5301,6200,1023,1183,307,50,1,33,120,293,88.45462713387242
2022,15860,301,1.0,7350,6300,1085,1063,313,66,7,24,138,206,5775,5005,770,817,232,49,3,24,111,182,89.86175115207374
2022,15860,302,1.0,2871,2784,522,584,163,34,3,11,75,144,5481,5394,841,963,254,57,5,30,148,288,83.77777777777779
2022,15860,305,1.0,7425,6402,1056,993,298,66,6,32,97,200,3102,3300,528,522,156,21,5,6,52,124,107.98969072164948
2022,15860,306,1.0,7532,6356,896,821,245,47,8,39,129,218,4424,6104,756,710,188,37,1,26,94,191,111.3031914893617
2022,15860,308,1.0,2752,4224,576,591,151,26,2,16,53,166,5408,8864,1152,1209,304,53,8,33,121,324,97.75784753363229
2022,15860,310,1.0,1674,3024,405,400,110,14,8,1,27,86,2565,10476,864,879,181,40,7,12,74,302,76.85300207039337
2022,15860,312,1.0,8532,5868,1296,1211,336,65,5,34,169,349,4356,2988,684,686,190,38,4,16,94,165,103.48583877995642
2022,15860,314,1.0,6758,5270,961,968,261,47,4,12,138,230,5332,5301,682,741,222,38,8,13,109,150,80.27837863255901
2022,15860,315,1.0,5632,6560,1024,1071,284,58,7,26,132,292,4704,3584,736,794,214,46,3,35,86,209,105.73117760617761
2022,15860,316,1.0,4864,5024,992,947,232,34,2,12,110,213,4416,4384,768,866,229,32,3,11,121,203,86.99120234604104
2022,15860,317,1.0,6664,3604,816,817,254,61,4,35,113,169,5066,6562,986,950,232,43,3,25,139,253,106.70077972709552
2022,15860,327,1.0,5994,4860,945,693,186,43,2,34,79,160,3348,5184,621,461,113,26,2,12,70,124,83.59855334538878
2022,15860,328,1.0,7059,9984,1053,944,266,49,13,29,121,192,5265,8190,1092,974,252,53,2,26,92,249,131.35802469135805
2022,15860,331,1.0,4059,5445,825,779,199,40,5,28,91,237,8283,6798,924,1010,331,57,3,53,117,241,70.582056892779
2022,15860,334,1.0,7859,5452,1131,1143,328,83,6,30,155,265,3016,4031,580,635,167,27,3,16,64,154,96.86609686609687
2022,15860,342,1.0,2816,3136,608,528,141,18,2,10,69,119,4576,9792,992,999,238,57,6,13,99,256,67.58879381080763
2022,15860,346,1.0,6230,4340,1085,839,214,51,12,17,106,151,6405,6265,945,793,248,46,6,20,92,145,72.66084476920336
2022,15860,352,1.0,4710,3240,660,653,210,45,5,19,74,117,5010,5970,840,855,231,44,3,26,101,207,92.15101838052658
2022,15860,355,1.0,7540,5336,1015,893,262,54,4,32,126,194,4669,3422,725,670,171,39,0,23,82,167,113.67127496159755
2022,15860,361,1.0,6107,5208,1023,737,195,31,4,16,119,198,4991,4836,775,569,143,25,3,14,97,156,87.22875442118344
2022,15860,363,1.0,6432,5568,768,707,204,40,4,15,119,174,4320,7136,928,788,187,32,6,16,80,241,126.57122905027933
2022,15860,365,1.0,13284,8028,1584,1390,412,82,6,73,213,305,4824,3420,648,598,163,32,1,31,74,159,105.75625248114333
2022,15860,366,1.0,8903,4756,1131,1197,356,88,5,44,166,264,4611,4060,725,816,210,43,4,26,100,224,100.97761770002572
2022,15860,367,1.0,15390,10412,1634,1515,491,93,19,71,243,317,5358,4142,760,735,212,46,2,23,94,192,126.32558139534883
2022,15860,368,1.0,6016,4448,832,903,270,56,8,20,124,184,6912,7392,1024,1115,294,49,9,30,153,285,90.03613835828601
2022,15860,370,1.0,4681,6355,868,889,235,40,4,23,90,255,5022,5456,806,912,257,60,5,14,80,242,97.8021978021978
2022,15860,380,1.0,4466,4002,696,703,205,41,9,21,100,140,5800,5945,725,792,221,44,2,32,95,185,75.1028806584362
2022,15860,381,1.0,2784,2929,464,462,126,21,3,8,62,99,7163,7279,986,1047,284,58,4,10,174,202,84.06124497991968
2022,15860,386,1.0,5248,3168,544,557,187,39,11,15,75,101,6976,6528,928,963,262,69,6,11,142,215,106.3144689155283
2022,15860,388,1.0,6112,7488,1024,1111,299,55,6,47,130,277,3648,4736,704,770,206,37,1,15,102,184,111.5219465648855
2022,15860,391,1.0,7557,8019,1089,979,262,52,10,16,177,232,4488,4422,726,692,187,30,5,14,83,144,116.5432098765432
2022,15860,392,1.0,10614,5249,986,1093,361,78,3,69,169,238,5974,4814,812,864,238,48,3,53,131,222,121.09424414927261
2022,15860,393,1.0,4576,4800,800,671,165,29,4,3,112,157,4288,7264,928,792,194,29,4,11,120,214,94.14958448753463
2022,15860,400,1.0,4320,5340,600,692,189,44,4,9,90,172,5100,7320,840,979,264,53,4,30,128,207,108.8888888888889
2022,15860,402,1.0,10197,6864,1320,1379,429,77,20,38,147,337,4323,3234,561,605,179,36,4,19,78,102,95.94978165938866
2022,15860,404,1.0,5974,7105,957,884,245,52,3,25,105,167,3857,3770,638,577,150,34,1,16,64,116,114.32192648922685
2022,15860,406,1.0,10792,5662,1216,1062,323,61,1,66,188,284,7448,7258,988,874,232,48,7,36,127,211,90.9076227390181
2022,15860,410,1.0,3904,4768,672,710,192,34,5,22,85,159,3968,8544,864,918,224,49,7,16,115,218,89.11216660577274
2022,15860,414,1.0,5508,6552,936,760,210,52,12,11,80,251,7452,6660,1080,959,253,64,4,33,115,251,98.60675039246468
2022,15860,415,1.0,10292,5921,1240,1082,318,54,7,52,175,261,3875,3503,620,552,143,24,2,13,78,166,109.87394957983192
2022,15860,416,1.0,4553,5394,841,945,251,48,8,16,115,201,4002,6003,725,882,244,44,12,23,89,210,85.70714642678661
2022,15860,418,1.0,9486,8466,1258,1095,299,66,3,41,164,283,7242,7650,850,806,223,55,3,38,116,218,81.45131432802665
2022,15860,419,1.0,5343,8190,1053,920,243,41,2,22,65,197,6123,5538,1092,973,277,52,6,26,75,229,120.3517899170073
2022,15860,428,1.0,6016,6528,1024,949,250,50,7,25,121,240,2688,5376,640,598,125,25,3,15,66,150,97.22222222222221
2022,15860,430,1.0,7533,6541,1147,1230,342,61,1,55,164,292,4526,4433,589,716,197,36,4,40,89,169,80.6695969325727
2022,15860,432,1.0,2001,4117,322,436,116,17,4,12,43,110,2208,5566,529,662,156,18,4,8,65,173,129.28994082840237
2022,15860,433,1.0,11934,7038,1496,1451,419,80,6,76,198,402,4488,2992,714,740,191,40,3,32,97,204,121.05371900826447
2022,15860,434,1.0,8094,5890,1026,907,272,43,2,35,121,218,5434,5548,912,846,225,41,3,27,89,222,113.18723567858517
2022,15860,439,1.0,6192,5580,936,857,226,51,4,27,145,237,4464,5904,900,855,202,36,1,29,119,227,109.17467948717949
2022,15860,444,1.0,7200,6368,896,946,301,59,3,52,119,197,4864,5728,832,877,241,45,7,28,104,251,118.94691411307726
2022,15860,450,1.0,3960,6336,726,717,189,26,1,21,103,200,5940,8085,858,895,232,46,3,14,135,209,86.75935828877004
2022,15860,454,1.0,7530,6120,990,1094,314,61,14,24,183,261,4050,4770,660,775,196,33,3,34,84,238,103.17460317460316
2022,15860,456,1.0,4983,4884,759,686,197,40,7,10,105,164,4455,6765,891,797,190,36,5,13,102,241,103.23529411764704
2022,15860,457,1.0,11690,6265,1505,1502,453,75,10,74,198,319,3535,4410,735,786,202,37,4,27,88,213,110.36779018543182
2022,15860,458,1.0,9610,5549,1209,1086,333,59,4,44,201,258,5549,3999,589,558,159,25,3,39,101,129,77.34765234765236
2022,15860,459,1.0,9641,7006,1240,1403,447,84,12,39,184,290,4557,5363,744,876,253,48,4,14,103,185,100.6875
2022,15860,460,1.0,7385,5775,1225,1008,276,58,4,32,110,240,4550,4655,700,624,159,27,6,31,56,135,81.69473112438891
2022,15860,463,1.0,5976,6408,1116,962,230,42,6,33,130,238,5184,4356,792,784,210,37,7,18,94,226,92.12416311625077
2022,15860,464,1.0,4932,5040,1044,858,209,42,2,15,111,213,5508,5940,1008,917,244,48,1,20,125,231,84.10323140316633
2022,15860,465,1.0,10656,9536,1184,1332,451,96,16,47,171,295,6304,4736,672,776,241,45,5,29,106,167,103.80728554641598
2022,15860,466,1.0,8092,6494,816,780,275,62,12,24,104,112,7208,6936,1054,967,263,50,5,27,119,216,133.203125
2022,15860,471,1.0,4080,4080,660,703,205,44,10,27,91,190,5940,6210,930,1001,271,54,5,29,141,256,94.63524130190797
2022,15860,472,1.0,8610,9205,1260,1120,347,76,13,43,97,299,4655,6160,735,635,167,43,8,16,80,172,96.08953613807984
2022,15860,473,1.0,7252,10952,1036,940,288,63,13,32,106,210,5809,9250,962,821,219,55,7,22,95,215,112.24991224991226
2022,15860,474,1.0,8892,7106,1178,1069,319,59,8,29,125,229,6270,6004,836,783,215,38,2,19,95,166,92.49975032457805
2022,15860,482,1.0,4590,4148,646,683,215,40,2,21,68,161,5372,9758,1190,1181,282,57,8,21,144,329,106.38675340035483
2022,15860,483,1.0,7067,6105,1184,975,260,39,6,17,156,199,4773,4847,703,609,163,20,4,23,91,157,81.29807692307692
2022,15860,485,1.0,3944,6438,783,829,216,35,10,8,95,244,2900,5075,580,617,153,33,5,13,54,164,96.43097643097643
2022,15860,487,1.0,3915,4374,648,790,215,49,7,7,123,188,3429,8748,783,924,236,34,1,15,103,230,82.25240206947524
2022,15860,488,1.0,5239,6045,899,847,237,44,9,15,92,201,3503,6696,744,664,158,29,1,17,54,178,91.56272927366103
2022,15860,490,1.0,10404,6256,1258,870,252,49,5,41,117,185,4896,5134,680,510,148,26,0,28,71,137,89.78469995419148
2022,15860,493,1.0,3286,2883,620,653,167,28,3,17,83,157,5735,5053,899,995,285,52,4,32,143,267,82.91666666666666
2022,15860,498,1.0,6401,7289,1110,1006,267,46,6,28,163,279,4181,6586,925,850,225,39,7,20,87,230,105.95647193585339
2022,15860,500,1.0,5436,4356,1152,976,238,39,8,11,92,201,5328,4932,1008,885,209,42,4,14,100,181,83.50877192982455
2022,15860,502,1.0,2548,3976,364,412,139,21,7,16,62,103,3556,8932,952,1031,233,38,3,10,105,306,136.63332183511557
2022,15860,503,1.0,3552,5184,640,608,177,43,3,9,91,108,5312,9024,1088,1062,274,40,5,14,139,257,103.59375000000001
2022,15860,505,1.0,5100,5474,680,617,197,43,5,28,62,152,6392,8840,1156,1047,267,57,4,25,133,276,118.01339285714288
2022,15860,508,1.0,7392,6006,1122,1020,270,57,4,28,159,270,3267,4620,627,576,134,14,2,20,75,160,94.92985478710312
2022,15860,509,1.0,4564,3752,616,659,192,50,6,28,88,146,5152,6160,784,891,248,56,3,33,106,213,93.56435643564356
2022,15860,513,1.0,10268,4930,1292,1289,404,73,8,53,132,246,4284,3978,680,686,168,31,3,25,71,180,96.81611435997401
2022,15860,514,1.0,6160,4865,770,709,230,30,2,24,115,150,6370,8435,1225,1136,284,45,8,22,162,309,118.47195357833655
2022,15860,518,1.0,6897,6864,957,989,287,66,8,41,129,219,4686,5478,726,772,212,36,2,27,102,174,102.70935960591132
2022,15860,519,1.0,4956,3808,616,632,196,44,6,23,82,121,5600,6832,868,918,260,47,6,27,132,232,99.33456183456182
2022,15860,521,1.0,9690,6902,1394,1263,371,65,10,50,178,327,7038,4726,782,761,236,58,1,32,115,197,79.1202594106866
2022,15860,522,1.0,11656,9114,1550,1303,385,73,7,47,206,359,4464,3844,589,536,155,29,4,19,61,147,95.0
2022,15860,523,1.0,12210,7955,1406,1359,408,95,10,80,189,306,5957,3663,740,735,210,34,2,48,98,224,110.32388663967612
2022,15860,527,1.0,7276,4386,1054,948,281,53,11,18,130,215,7718,4794,918,890,266,55,4,19,110,210,81.17987377279103
2022,15860,528,1.0,12960,7668,1656,1602,493,104,17,38,290,399,4680,3024,720,701,190,37,6,21,99,158,116.41609101991062
2022,15860,529,1.0,8961,5249,1131,1218,383,73,6,41,146,194,4147,4031,638,696,204,34,6,22,72,158,98.01782142207674
2022,15860,534,1.0,4785,6090,783,860,244,60,3,29,80,230,2929,6119,725,757,181,33,1,16,72,180,111.28917378917377
2022,15860,536,1.0,7511,4736,1147,843,223,40,5,32,99,175,6512,7474,999,835,265,44,7,19,75,156,76.26728110599078
2022,15860,539,1.0,8352,8928,1332,1213,347,57,15,26,171,261,2520,4680,648,598,135,30,4,16,55,157,116.75675675675676
2022,15860,540,1.0,5280,3102,693,711,209,42,3,25,110,138,6666,4158,891,972,297,58,2,25,110,204,99.56445993031357
2022,15860,541,1.0,4445,4480,980,948,254,40,1,17,94,256,4550,4690,770,794,209,40,8,25,81,230,75.89285714285715
2022,15860,545,1.0,7285,7688,1085,1040,284,52,4,44,206,285,4061,4309,651,646,172,29,7,31,84,186,107.33333333333333
2022,15860,551,1.0,5504,4128,864,858,235,47,4,16,126,223,4512,4320,896,911,241,32,7,19,116,193,113.09715512614062
2022,15860,553,1.0,6080,5568,736,744,263,40,7,6,106,142,5440,6560,928,907,231,36,11,9,119,187,122.38840579710144
2022,15860,554,1.0,2200,3400,450,618,156,23,4,19,74,180,3225,5175,550,787,211,37,2,21,87,222,81.48148148148148
2022,15860,559,1.0,9800,7770,1225,1096,322,62,7,24,134,241,3220,3850,525,464,123,22,4,11,57,122,106.50636492220652
2022,15860,562,1.0,3900,3750,480,550,160,28,3,30,72,144,5490,9150,960,1044,281,62,5,26,105,278,104.50819672131149
2022,15860,563,1.0,5916,8364,986,928,248,47,2,15,115,167,3094,6052,646,620,161,27,1,6,73,134,102.29457761825407
2022,15860,572,1.0,5379,5214,792,820,227,40,9,28,124,217,5478,9801,1023,1050,245,47,3,37,125,331,89.55183585313175
2022,15860,574,1.0,7904,10184,1292,1077,290,57,5,23,151,270,3192,5244,836,696,161,40,4,15,85,231,138.73873873873873
2022,15860,575,1.0,12765,10471,1480,1412,456,81,12,51,159,239,3515,4255,592,559,156,18,3,10,59,109,119.6190476190476
2022,15860,576,1.0,3550,3650,600,825,217,29,2,27,103,180,4250,4800,750,1057,277,44,6,27,119,242,99.4475138121547
2022,15860,587,1.0,8940,3780,840,915,305,62,10,48,136,169,8010,4530,930,1061,330,75,8,40,132,209,112.3034859876965
2022,15860,590,1.0,5508,5508,792,712,228,45,3,12,61,150,4284,10728,1116,948,223,46,3,17,99,257,103.40091563113145
2022,15860,596,1.0,2212,4424,532,593,144,26,7,4,57,144,2212,6412,700,822,193,42,5,10,77,240,101.24743677375257
2022,15860,603,1.0,6336,5016,924,838,234,42,4,18,123,167,3333,7425,858,729,154,21,3,17,101,196,97.98422436459246
2022,15860,606,1.0,6685,6265,910,873,257,45,6,34,126,172,8120,7420,980,966,298,70,8,35,141,223,89.74358974358974
2022,15860,609,1.0,6090,5191,957,975,281,57,6,21,145,199,4031,5249,580,630,159,29,2,21,85,135,73.67424242424242
2022,15860,610,1.0,4340,3780,875,739,186,36,9,11,80,183,6650,6860,1050,956,258,49,8,20,114,227,72.12435233160622
2022,15860,617,1.0,2813,4582,464,549,146,25,0,10,87,172,3828,11368,986,1065,218,47,8,11,141,350,103.41125954198473
2022,15860,624,1.0,6858,5481,891,1134,345,66,15,20,155,204,4212,3456,621,807,251,43,8,22,90,188,112.15322236448996
2022,15860,625,1.0,7956,7854,1190,1143,329,49,4,45,138,243,3468,5338,748,744,185,38,4,20,71,198,112.85162713734142
2022,15860,626,1.0,4970,7420,1260,1035,242,44,8,12,128,245,4655,4725,700,653,202,35,3,17,72,113,73.38308457711443
