season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,88,3.0,364,52,31,104,39,17,0,1,25,22,406.0,294.0,40.0,124.0,29.0,5.0,3.0,1.0,32.0,19.0,76.6820276497696
2024,16580,89,3.0,643,1014,114,353,95,18,1,4,39,70,11.0,154.0,21.0,61.0,8.0,2.0,0.0,0.0,5.0,16.0,184.9920255183413
2024,16580,90,1.0,332,495,96,283,71,14,1,0,32,63,0.0,149.0,29.0,87.0,17.0,2.0,0.0,0.0,4.0,24.0,167.6663870246085
2024,16580,91,2.0,392,308,72,218,55,12,3,5,19,45,618.0,962.0,109.0,331.0,91.0,18.0,0.0,11.0,52.0,82.0,67.07102672292545
2024,16580,92,2.0,613,1000,98,301,88,12,0,11,42,72,562.0,575.0,96.0,291.0,72.0,14.0,1.0,12.0,33.0,87.0,138.96936083140378
2024,16580,94,1.0,310,410,61,168,42,10,1,0,19,47,276.0,618.0,84.0,251.0,57.0,7.0,1.0,4.0,13.0,54.0,110.9032896908351
2024,16580,95,2.0,721,555,101,287,92,21,2,2,23,38,578.0,295.0,57.0,174.0,49.0,6.0,1.0,3.0,18.0,23.0,82.48783641250724
2024,16580,96,1.0,569,422,82,260,70,19,1,6,27,59,190.0,139.0,38.0,138.0,39.0,10.0,3.0,2.0,10.0,37.0,139.5878122914968
2024,16580,97,1.0,170,236,50,145,31,6,1,1,21,55,264.0,297.0,65.0,197.0,42.0,12.0,1.0,5.0,14.0,66.0,94.08199643493761
2024,16580,98,2.0,571,539,93,312,96,18,4,3,30,53,1043.0,790.0,116.0,374.0,117.0,18.0,5.0,10.0,35.0,71.0,75.53279481899935
2024,16580,99,1.0,531,254,96,333,74,16,1,6,42,76,108.0,144.0,18.0,72.0,14.0,2.0,1.0,2.0,8.0,24.0,58.4077380952381
2024,16580,100,2.0,812,200,50,155,61,11,0,8,19,18,812.0,893.0,116.0,397.0,122.0,17.0,3.0,9.0,37.0,85.0,137.7032258064516
2024,16580,101,1.0,605,402,76,232,62,11,1,9,29,44,386.0,266.0,54.0,162.0,41.0,10.0,1.0,5.0,25.0,45.0,109.73926380368097
2024,16580,102,1.0,551,712,99,349,76,16,4,13,33,97,10.0,30.0,10.0,29.0,4.0,1.0,0.0,0.0,6.0,12.0,318.93939393939394
2024,16580,103,2.0,822,1062,140,418,112,22,2,9,57,85,184.0,128.0,19.0,72.0,27.0,7.0,0.0,4.0,10.0,14.0,81.95054945054945
2024,16580,105,3.0,346,153,52,160,57,9,1,2,14,19,152.0,98.0,18.0,67.0,23.0,4.0,0.0,1.0,6.0,10.0,69.0923076923077
2024,16580,107,1.0,483,406,67,222,60,9,1,14,34,67,330.0,279.0,41.0,140.0,46.0,8.0,1.0,6.0,16.0,42.0,89.32921598902041
2024,16580,108,1.0,635,480,70,231,72,17,1,2,23,42,356.0,432.0,70.0,253.0,58.0,10.0,0.0,9.0,19.0,46.0,141.497461928934
2024,16580,109,1.0,509,167,59,196,59,14,4,6,43,34,855.0,346.0,71.0,260.0,79.0,21.0,2.0,6.0,32.0,47.0,67.73451502279173
2024,16580,110,1.0,498,320,67,195,54,7,2,6,39,45,133.0,341.0,58.0,160.0,35.0,6.0,0.0,1.0,18.0,52.0,149.39227911077523
2024,16580,111,1.0,859,907,101,315,99,25,4,4,38,82,97.0,115.0,32.0,104.0,24.0,3.0,0.0,1.0,6.0,23.0,263.9267700354941
2024,16580,112,1.0,1224,398,125,383,122,26,3,10,49,78,98.0,112.0,14.0,37.0,8.0,3.0,0.0,0.0,4.0,16.0,86.50666666666667
2024,16580,115,1.0,580,631,77,245,61,15,2,12,61,77,230.0,283.0,37.0,136.0,38.0,3.0,0.0,8.0,11.0,36.0,113.43257132730817
2024,16580,117,3.0,119,7,7,20,10,1,1,0,5,7,147.0,288.0,31.0,97.0,24.0,4.0,1.0,0.0,12.0,28.0,128.2758620689655
2024,16580,122,3.0,54,30,6,22,8,0,1,1,5,6,329.0,391.0,53.0,192.0,46.0,13.0,2.0,2.0,21.0,45.0,103.05555555555554
2024,16580,124,3.0,183,167,37,125,32,3,0,4,19,26,210.0,94.0,19.0,66.0,22.0,4.0,0.0,2.0,15.0,13.0,59.12162162162162
2024,16580,128,1.0,546,288,63,210,72,13,2,7,32,40,255.0,159.0,32.0,103.0,32.0,6.0,0.0,1.0,10.0,28.0,102.32344145387624
2024,16580,130,2.0,1020,503,125,372,128,24,11,27,67,71,405.0,503.0,44.0,160.0,61.0,16.0,0.0,10.0,18.0,29.0,59.04140969162995
2024,16580,132,3.0,1001,319,94,303,109,27,10,5,34,59,451.0,142.0,42.0,148.0,50.0,7.0,1.0,1.0,18.0,26.0,99.45821821965484
2024,16580,134,3.0,363,292,62,205,61,9,1,5,14,37,272.0,122.0,39.0,133.0,37.0,8.0,1.0,2.0,22.0,29.0,104.5726215817914
2024,16580,139,3.0,499,235,53,168,46,12,1,2,28,35,534.0,219.0,59.0,209.0,58.0,18.0,1.0,4.0,39.0,49.0,108.51186449171865
2024,16580,140,1.0,723,322,67,222,77,16,1,8,49,45,351.0,794.0,73.0,229.0,49.0,4.0,1.0,7.0,36.0,73.0,99.43948380368897
2024,16580,141,1.0,990,789,120,396,117,22,4,10,47,74,209.0,150.0,27.0,72.0,15.0,3.0,1.0,0.0,8.0,19.0,111.49721448467966
2024,16580,142,3.0,360,120,51,157,50,7,3,4,21,40,643.0,333.0,53.0,170.0,59.0,7.0,2.0,8.0,30.0,33.0,51.10896817743491
2024,16580,143,2.0,87,109,29,84,20,2,0,1,3,19,555.0,976.0,122.0,335.0,75.0,15.0,3.0,5.0,72.0,97.0,53.8570688529021
2024,16580,144,2.0,638,1753,139,385,90,15,2,4,45,109,260.0,290.0,40.0,133.0,36.0,5.0,1.0,3.0,26.0,31.0,125.10137344669718
2024,16580,146,3.0,80,70,10,34,10,1,1,1,4,5,92.0,94.0,20.0,74.0,20.0,4.0,0.0,1.0,7.0,10.0,161.29032258064515
2024,16580,147,1.0,959,642,113,359,114,13,3,23,64,76,45.0,36.0,9.0,45.0,12.0,2.0,0.0,2.0,3.0,12.0,157.4237954768928
2024,16580,149,1.0,1719,508,139,428,135,36,1,26,93,96,,,,,,,,,,,
2024,16580,151,3.0,232,72,16,59,26,12,1,1,10,11,,,,,,,,,,,
2024,16580,155,2.0,754,362,53,166,66,22,0,8,30,39,319.0,457.0,93.0,269.0,55.0,6.0,2.0,6.0,32.0,80.0,252.3536276988913
2024,16580,158,1.0,318,156,24,80,29,7,0,6,13,18,160.0,742.0,41.0,112.0,26.0,7.0,0.0,4.0,7.0,47.0,89.77272727272727
2024,16580,159,2.0,794,814,130,423,114,15,3,11,48,85,617.0,380.0,68.0,285.0,96.0,13.0,2.0,10.0,49.0,54.0,84.36386081320886
2024,16580,165,1.0,435,821,76,231,62,13,1,4,42,65,26.0,273.0,13.0,33.0,6.0,0.0,0.0,1.0,4.0,12.0,71.85354691075516
2024,16580,166,3.0,261,187,21,78,31,7,2,0,13,16,,,,,,,,,,,
2024,16580,169,1.0,262,102,21,64,23,5,1,4,13,10,1723.0,375.0,117.0,316.0,117.0,22.0,3.0,15.0,66.0,79.0,96.66348903717825
2024,16580,173,1.0,701,701,87,299,79,17,0,12,57,82,21.0,494.0,31.0,70.0,12.0,1.0,0.0,0.0,11.0,31.0,97.00256667782612
2024,16580,175,1.0,358,241,54,174,43,9,3,4,30,48,447.0,637.0,68.0,225.0,55.0,7.0,0.0,11.0,27.0,73.0,69.58452917862512
2024,16580,178,1.0,80,363,40,124,22,1,0,0,15,30,298.0,493.0,47.0,158.0,42.0,14.0,1.0,5.0,30.0,47.0,65.80594184576486
2024,16580,179,3.0,54,60,6,20,8,1,0,0,1,4,369.0,383.0,67.0,204.0,63.0,11.0,1.0,0.0,30.0,47.0,169.281914893617
2024,16580,180,1.0,580,419,71,215,53,14,0,9,47,60,386.0,282.0,59.0,203.0,50.0,12.0,0.0,15.0,22.0,52.0,124.27469005650671
2024,16580,181,2.0,731,759,88,316,99,12,1,6,36,70,1042.0,766.0,123.0,416.0,133.0,23.0,2.0,11.0,56.0,80.0,115.18880732099758
2024,16580,192,3.0,172,36,29,101,35,9,3,0,11,19,559.0,320.0,82.0,289.0,76.0,17.0,2.0,5.0,32.0,66.0,66.90988976501511
2024,16580,193,1.0,1408,289,109,297,105,21,2,19,40,56,575.0,192.0,46.0,161.0,59.0,13.0,1.0,19.0,11.0,36.0,93.37224740738968
2024,16580,195,3.0,481,720,56,175,50,13,3,3,41,41,,,,,,,,,,,
2024,16580,196,1.0,641,278,78,242,78,10,0,15,28,37,283.0,248.0,51.0,169.0,45.0,12.0,3.0,1.0,19.0,37.0,113.16094451687673
2024,16580,197,2.0,156,28,28,81,24,3,3,1,8,16,876.0,538.0,101.0,305.0,95.0,21.0,0.0,8.0,44.0,58.0,46.93877551020408
2024,16580,198,1.0,1235,507,123,406,137,36,4,19,77,59,0.0,176.0,11.0,21.0,1.0,0.0,0.0,0.0,1.0,7.0,88.51626016260163
2024,16580,202,1.0,316,456,75,258,64,18,1,10,27,66,140.0,612.0,62.0,178.0,32.0,8.0,1.0,4.0,14.0,58.0,84.86524822695036
2024,16580,203,3.0,724,654,68,204,77,11,1,4,28,32,63.0,72.0,9.0,34.0,10.0,2.0,0.0,0.0,8.0,12.0,135.09803921568627
2024,16580,206,2.0,867,933,112,373,117,24,6,2,57,77,396.0,419.0,73.0,243.0,63.0,12.0,1.0,8.0,32.0,53.0,143.9526730937774
2024,16580,208,2.0,1017,905,125,439,143,24,1,11,56,92,148.0,457.0,50.0,169.0,42.0,4.0,1.0,2.0,17.0,36.0,127.07438016528924
2024,16580,214,3.0,85,82,11,39,12,2,1,2,5,10,,,,,,,,,,,
2024,16580,216,2.0,198,495,36,116,28,7,3,4,18,28,556.0,1181.0,140.0,470.0,117.0,14.0,3.0,4.0,53.0,99.0,155.1525618883132
2024,16580,217,3.0,765,473,82,213,78,15,1,4,28,39,873.0,546.0,91.0,295.0,84.0,25.0,0.0,6.0,49.0,61.0,96.8201584764262
2024,16580,218,3.0,242,120,21,62,17,8,0,0,9,14,,,,,,,,,,,
2024,16580,219,1.0,697,341,53,182,73,20,1,5,27,33,658.0,475.0,79.0,295.0,90.0,24.0,2.0,12.0,41.0,79.0,136.5584772435844
2024,16580,221,3.0,280,70,28,100,35,7,0,0,15,15,137.0,216.0,23.0,70.0,14.0,2.0,4.0,1.0,19.0,22.0,81.44475920679886
2024,16580,225,3.0,701,749,71,237,80,17,1,1,38,57,216.0,336.0,41.0,98.0,23.0,4.0,1.0,0.0,17.0,32.0,151.6891202286181
2024,16580,228,1.0,310,551,72,201,43,5,4,4,25,64,401.0,271.0,68.0,211.0,55.0,12.0,0.0,5.0,32.0,49.0,121.00694444444444
2024,16580,229,1.0,756,327,88,289,87,12,0,8,40,66,178.0,300.0,32.0,100.0,22.0,10.0,0.0,1.0,13.0,29.0,82.38874096614683
2024,16580,230,2.0,690,937,115,387,112,17,1,6,52,92,250.0,294.0,58.0,209.0,53.0,7.0,0.0,6.0,19.0,44.0,150.8407928388747
2024,16580,231,1.0,1094,854,134,384,110,16,2,21,51,106,45.0,126.0,18.0,67.0,14.0,1.0,1.0,1.0,4.0,11.0,153.0243519245876
2024,16580,233,2.0,386,224,66,237,64,5,1,3,40,52,541.0,629.0,96.0,363.0,87.0,13.0,6.0,6.0,49.0,89.0,75.83527583527582
2024,16580,234,1.0,1401,314,101,292,114,19,7,17,47,46,392.0,153.0,40.0,152.0,53.0,9.0,1.0,5.0,24.0,32.0,124.625306567354
2024,16580,235,1.0,623,357,65,222,68,12,1,14,44,39,315.0,216.0,45.0,173.0,51.0,9.0,0.0,12.0,18.0,52.0,127.77053455019556
2024,16580,236,1.0,312,334,40,129,32,6,1,1,19,27,237.0,1264.0,101.0,285.0,55.0,9.0,1.0,4.0,22.0,92.0,108.67088607594937
2024,16580,241,2.0,56,36,8,17,3,0,0,0,5,2,151.0,210.0,32.0,106.0,28.0,6.0,4.0,4.0,18.0,37.0,101.93905817174516
2024,16580,248,1.0,470,106,42,132,42,3,2,4,25,16,316.0,1165.0,79.0,230.0,59.0,10.0,2.0,5.0,13.0,50.0,73.15520401273271
2024,16580,249,1.0,945,723,94,305,103,26,1,7,52,50,80.0,221.0,34.0,95.0,17.0,1.0,1.0,0.0,4.0,31.0,200.43825546052165
2024,16580,251,1.0,318,157,33,97,33,10,0,5,19,15,523.0,806.0,100.0,304.0,74.0,16.0,3.0,10.0,27.0,86.0,108.3065417151196
2024,16580,253,1.0,445,486,84,266,60,10,1,3,41,73,207.0,290.0,44.0,144.0,34.0,4.0,0.0,3.0,19.0,45.0,98.12206572769954
2024,16580,254,1.0,323,563,62,195,47,10,0,10,25,50,486.0,410.0,70.0,243.0,65.0,12.0,2.0,13.0,28.0,70.0,111.64314516129032
2024,16580,255,1.0,1064,603,110,342,107,28,2,25,77,66,81.0,73.0,21.0,62.0,14.0,2.0,1.0,1.0,12.0,16.0,206.6528925619835
2024,16580,257,1.0,1435,628,132,416,141,31,3,40,93,89,426.0,148.0,38.0,113.0,35.0,8.0,1.0,6.0,19.0,30.0,103.46584309998946
2024,16580,260,1.0,63,27,9,30,9,2,0,1,2,8,377.0,779.0,105.0,333.0,71.0,11.0,0.0,5.0,34.0,96.0,90.83044982698962
2024,16580,263,3.0,1112,559,90,229,93,26,3,8,40,32,476.0,685.0,59.0,174.0,63.0,9.0,3.0,4.0,21.0,44.0,94.35256962388743
2024,16580,265,3.0,194,75,15,51,22,8,0,0,4,10,485.0,293.0,61.0,189.0,51.0,12.0,1.0,0.0,28.0,40.0,140.60839760068552
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253.0,126.0,21.0,65.0,20.0,4.0,2.0,1.0,13.0,14.0,108.7401055408971
2024,16580,267,3.0,82,81,17,54,15,3,0,2,6,9,,,,,,,,,,,
2024,16580,269,3.0,512,405,62,167,56,6,3,1,28,23,120.0,178.0,22.0,66.0,18.0,2.0,1.0,0.0,6.0,11.0,109.19030093093744
2024,16580,271,3.0,280,589,63,199,56,9,0,3,13,48,365.0,347.0,60.0,200.0,58.0,11.0,0.0,2.0,24.0,48.0,116.23863028357411
2024,16580,272,1.0,90,50,10,36,13,1,0,0,3,7,,,,,,,,,,,
2024,16580,277,1.0,898,628,117,354,96,19,2,3,79,78,180.0,24.0,12.0,32.0,10.0,5.0,0.0,2.0,11.0,5.0,76.7219708396179
2024,16580,281,3.0,14,70,7,15,6,1,0,0,1,3,189.0,195.0,27.0,74.0,17.0,2.0,0.0,2.0,9.0,9.0,84.375
2024,16580,288,1.0,1009,385,101,299,95,14,3,12,44,69,229.0,222.0,31.0,111.0,27.0,8.0,1.0,3.0,17.0,38.0,94.86948694869487
2024,16580,297,3.0,246,223,26,86,23,4,1,3,20,14,289.0,152.0,29.0,109.0,38.0,4.0,2.0,2.0,16.0,14.0,118.62026862026862
2024,16580,301,1.0,219,31,21,65,20,4,0,6,8,11,498.0,737.0,89.0,315.0,76.0,10.0,2.0,10.0,44.0,77.0,85.79140158087527
2024,16580,302,1.0,172,115,19,69,25,9,1,2,8,12,708.0,870.0,104.0,353.0,106.0,18.0,4.0,10.0,58.0,70.0,99.55306517243679
2024,16580,303,3.0,56,21,7,17,4,1,0,0,9,2,390.0,426.0,63.0,187.0,54.0,11.0,1.0,3.0,37.0,45.0,84.92647058823529
2024,16580,306,1.0,319,220,33,104,35,13,0,4,20,23,582.0,500.0,88.0,312.0,91.0,15.0,2.0,14.0,28.0,81.0,132.84041897720272
2024,16580,309,2.0,69,90,16,58,16,2,0,3,8,14,340.0,465.0,46.0,155.0,47.0,12.0,2.0,5.0,18.0,52.0,56.785714285714285
2024,16580,312,1.0,493,171,34,103,36,13,1,5,18,13,524.0,648.0,86.0,310.0,83.0,14.0,3.0,7.0,41.0,83.0,143.30455731780768
2024,16580,314,1.0,466,228,63,183,54,9,4,5,35,34,426.0,338.0,42.0,147.0,39.0,10.0,0.0,3.0,23.0,30.0,60.55846422338569
2024,16580,315,1.0,351,440,63,222,51,9,2,9,28,66,172.0,234.0,34.0,109.0,25.0,5.0,0.0,5.0,15.0,30.0,105.14504652435686
2024,16580,316,1.0,805,865,117,401,113,22,8,7,61,117,,,,,,,,,,,
2024,16580,317,1.0,611,347,74,245,88,14,3,15,32,45,149.0,267.0,37.0,121.0,24.0,2.0,0.0,2.0,13.0,42.0,115.14423076923077
2024,16580,319,3.0,72,24,8,14,1,0,0,0,1,5,94.0,89.0,25.0,83.0,17.0,4.0,0.0,0.0,8.0,23.0,163.9344262295082
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54.0,78.0,6.0,19.0,6.0,0.0,0.0,0.0,4.0,2.0,43.506493506493506
2024,16580,322,3.0,577,374,72,195,57,18,1,6,21,40,,,,,,,,,,,
2024,16580,327,1.0,710,371,68,245,78,14,1,15,54,53,283.0,463.0,56.0,188.0,50.0,8.0,3.0,7.0,32.0,55.0,119.33448982810282
2024,16580,328,1.0,388,67,38,124,42,11,0,6,22,14,526.0,525.0,71.0,239.0,73.0,15.0,0.0,13.0,36.0,46.0,80.88787620812259
2024,16580,329,3.0,1471,447,127,352,126,30,5,9,36,56,,,,,,,,,,,
2024,16580,331,1.0,99,63,9,35,10,1,0,2,9,6,547.0,862.0,116.0,366.0,82.0,16.0,4.0,10.0,47.0,110.0,148.1902058197303
2024,16580,333,2.0,236,496,75,231,51,13,0,2,22,59,46.0,315.0,31.0,82.0,12.0,2.0,0.0,1.0,7.0,18.0,83.81163434903047
2024,16580,334,1.0,580,328,77,218,66,19,3,2,41,42,486.0,261.0,68.0,229.0,54.0,10.0,1.0,6.0,26.0,67.0,107.34539891166396
2024,16580,341,3.0,410,152,39,126,49,4,1,1,11,17,185.0,94.0,15.0,58.0,21.0,4.0,0.0,0.0,4.0,9.0,77.47449682933554
2024,16580,346,1.0,175,101,37,133,34,5,0,4,6,24,587.0,540.0,100.0,295.0,76.0,15.0,1.0,7.0,55.0,70.0,66.18863761720904
2024,16580,347,2.0,243,767,60,181,53,7,0,1,11,35,651.0,631.0,105.0,316.0,79.0,12.0,1.0,8.0,60.0,65.0,137.87051482059283
2024,16580,350,2.0,40,188,14,45,9,1,1,1,1,7,45.0,619.0,35.0,92.0,20.0,4.0,0.0,0.0,7.0,33.0,85.84337349397589
2024,16580,351,3.0,36,54,9,31,10,1,0,0,2,6,396.0,514.0,56.0,147.0,44.0,5.0,4.0,1.0,22.0,35.0,61.53846153846154
2024,16580,354,2.0,126,144,9,43,16,5,1,1,7,10,625.0,805.0,109.0,382.0,101.0,28.0,1.0,5.0,49.0,60.0,228.67132867132867
2024,16580,355,1.0,670,489,74,241,71,19,2,6,41,61,180.0,412.0,61.0,196.0,37.0,9.0,0.0,6.0,19.0,44.0,161.38376552227902
2024,16580,358,2.0,664,862,118,353,84,14,0,3,52,73,306.0,513.0,82.0,251.0,56.0,12.0,1.0,5.0,26.0,67.0,129.47993625959728
2024,16580,360,2.0,14,173,16,43,4,1,0,0,6,9,330.0,468.0,78.0,255.0,61.0,11.0,0.0,2.0,30.0,73.0,114.23872180451129
2024,16580,361,1.0,119,55,19,69,21,5,0,1,4,15,470.0,1335.0,98.0,268.0,55.0,8.0,1.0,10.0,47.0,87.0,49.721533751275686
2024,16580,363,1.0,1260,527,76,209,72,23,3,5,50,58,290.0,581.0,70.0,190.0,48.0,7.0,0.0,0.0,19.0,54.0,188.96912200132937
2024,16580,365,1.0,1007,394,97,289,93,13,4,12,48,49,499.0,214.0,56.0,175.0,53.0,15.0,0.0,6.0,31.0,48.0,113.43965529706048
2024,16580,366,1.0,729,332,96,348,101,24,0,10,48,66,333.0,81.0,36.0,143.0,51.0,8.0,2.0,5.0,17.0,16.0,96.10507246376812
2024,16580,367,1.0,1339,471,107,336,127,29,5,17,51,46,93.0,112.0,19.0,65.0,15.0,3.0,3.0,0.0,5.0,14.0,156.78139958969683
2024,16580,370,1.0,300,140,48,162,44,4,0,7,13,44,458.0,456.0,73.0,242.0,61.0,8.0,1.0,12.0,21.0,63.0,73.21298322392414
2024,16580,372,3.0,161,23,16,46,16,3,0,1,8,6,422.0,340.0,34.0,156.0,60.0,11.0,1.0,9.0,14.0,35.0,51.31233595800525
2024,16580,374,3.0,325,336,47,141,37,7,2,6,24,29,360.0,311.0,61.0,204.0,47.0,5.0,0.0,2.0,30.0,49.0,127.85299806576403
2024,16580,376,3.0,64,120,8,25,10,1,2,1,6,3,123.0,287.0,42.0,122.0,28.0,6.0,0.0,1.0,9.0,42.0,235.60975609756096
2024,16580,383,2.0,48,40,8,30,8,1,0,4,4,6,921.0,957.0,116.0,407.0,117.0,20.0,3.0,10.0,77.0,95.0,67.94462193823216
2024,16580,384,2.0,63,90,18,50,12,1,1,0,7,14,410.0,399.0,91.0,272.0,63.0,10.0,1.0,2.0,42.0,55.0,95.61186650185414
2024,16580,388,1.0,279,258,58,190,41,8,1,5,31,56,387.0,517.0,69.0,238.0,55.0,7.0,2.0,5.0,19.0,67.0,70.66867561794325
