season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,143,2.0,87,109,29,84,20,2,0,1,3,19,626,1197,155,414,94,16,3,5,84,117,57.46495923733141
2024,16580,144,2.0,1153,2493,196,526,134,21,3,10,68,134,644,802,98,338,96,12,2,4,57,77,126.07192254495159
2024,16580,146,3.0,80,70,10,34,10,1,1,1,4,5,686,753,105,334,97,21,6,5,38,57,109.45100764419738
2024,16580,147,1.0,1826,1026,193,623,204,25,3,35,120,127,428,255,74,276,63,12,1,15,42,91,160.1043855589862
2024,16580,149,1.0,2664,1034,218,685,215,52,2,44,143,154,516,665,66,224,66,10,1,8,24,45,94.79915170629772
2024,16580,150,3.0,208,87,24,72,24,3,1,0,5,15,725,703,125,402,116,23,4,8,28,98,107.59512138188609
2024,16580,151,3.0,542,93,47,150,61,20,2,3,18,26,434,373,55,197,65,16,0,9,23,44,92.07993883308286
2024,16580,152,3.0,63,144,9,22,4,0,0,0,3,6,713,649,102,283,82,19,2,4,35,82,172.24669603524228
2024,16580,155,2.0,1338,693,122,372,138,42,1,20,52,80,655,988,135,401,95,9,2,12,47,110,136.7874639553795
2024,16580,158,1.0,574,371,60,205,62,18,1,13,29,45,450,1554,99,308,79,19,0,18,13,100,77.80688622754491
2024,16580,159,2.0,900,899,155,507,133,16,5,12,53,97,1056,584,111,458,157,22,3,18,64,91,78.5558615263572
2024,16580,160,3.0,112,96,16,50,16,7,0,2,11,8,833,772,102,359,111,23,2,11,60,73,82.61682242990655
2024,16580,164,1.0,240,220,30,98,23,5,0,2,18,18,820,1210,209,692,157,24,0,26,77,191,157.86535303776682
2024,16580,165,1.0,869,1308,126,403,105,20,2,9,74,106,417,1479,94,263,53,5,0,4,39,66,85.65986872948899
2024,16580,166,3.0,261,187,21,78,31,7,2,0,13,16,666,520,96,267,59,11,1,8,23,64,172.681281618887
2024,16580,169,1.0,895,493,103,314,93,20,4,8,61,73,2152,613,170,489,162,35,8,19,89,134,82.85257817026282
2024,16580,170,3.0,201,257,20,55,18,8,0,2,9,12,425,582,59,172,57,7,0,1,32,28,134.1708043694141
2024,16580,173,1.0,1347,996,154,521,152,28,3,19,103,141,273,738,75,228,57,7,3,4,35,87,112.8656210258584
2024,16580,174,2.0,20,140,10,24,4,0,0,0,2,5,578,2639,174,458,107,28,3,5,41,105,86.54025489586571
2024,16580,175,1.0,794,495,95,287,80,15,5,9,54,72,1108,1158,150,504,129,22,3,17,73,138,89.81743856552237
2024,16580,177,3.0,0,32,8,25,2,0,0,0,2,9,948,437,103,319,96,16,6,4,33,77,29.747292418772563
2024,16580,178,1.0,315,772,81,265,54,7,1,2,29,57,598,896,106,388,97,21,2,9,59,91,95.21377691837309
2024,16580,179,3.0,376,305,35,132,48,6,2,0,14,20,623,786,107,354,96,18,2,0,46,86,147.75828855317855
2024,16580,180,1.0,1023,1332,136,414,108,28,1,15,85,105,938,598,110,386,110,23,1,20,47,101,124.00907628676472
2024,16580,181,2.0,893,970,153,522,143,12,1,11,56,108,1069,883,132,442,139,25,2,12,59,84,82.34088717454195
2024,16580,182,3.0,309,83,28,94,38,1,3,0,13,8,1350,756,144,520,160,29,7,6,68,72,95.72649572649573
2024,16580,185,3.0,56,40,8,28,8,2,0,0,4,6,1406,796,153,447,145,36,4,12,86,87,83.37874659400545
2024,16580,190,3.0,154,105,21,80,23,4,1,1,10,10,691,628,107,326,94,21,6,3,45,42,100.05054334091483
2024,16580,192,3.0,192,206,49,159,44,12,3,0,21,35,1086,566,143,497,148,37,3,12,56,103,70.30933438750804
2024,16580,193,1.0,2298,799,217,645,216,42,2,30,87,148,929,464,93,328,98,20,2,28,39,96,95.2825351246026
2024,16580,195,3.0,822,970,101,325,90,20,7,4,79,84,677,476,49,173,63,13,0,7,33,31,75.4020935484702
2024,16580,196,1.0,1310,508,153,477,154,19,1,23,56,68,934,680,137,460,127,18,5,6,52,99,100.86012100007291
2024,16580,197,2.0,571,133,88,223,70,13,5,2,39,37,1099,676,129,396,127,28,1,11,65,76,58.14084507042254
2024,16580,198,1.0,1873,1192,188,613,204,50,5,24,122,85,450,734,71,240,67,11,1,6,34,52,97.764070586544
2024,16580,200,3.0,407,60,33,104,41,5,4,7,11,8,893,644,125,396,111,36,4,14,47,74,115.0903964827192
2024,16580,201,1.0,800,1059,87,260,75,13,2,13,40,54,689,1217,149,472,125,23,1,10,38,116,167.04116462230584
2024,16580,202,1.0,1090,1502,174,589,158,47,3,23,65,151,370,928,101,311,69,10,2,10,20,96,115.91307581956325
2024,16580,203,3.0,1237,1526,135,427,147,23,3,7,55,81,481,494,57,203,59,12,1,0,27,44,119.65128205128204
2024,16580,204,1.0,382,272,57,206,64,14,0,6,20,54,1337,1671,211,686,185,33,4,26,82,162,80.48362262038073
2024,16580,205,2.0,462,920,86,262,79,15,2,5,19,41,1468,1998,231,708,201,39,7,29,58,158,107.10087360270532
2024,16580,206,2.0,1253,1194,162,532,166,33,8,5,73,103,549,563,109,358,88,19,1,8,48,76,148.06099564792612
2024,16580,208,2.0,1235,999,155,543,177,28,1,12,61,111,335,703,89,307,77,12,2,8,29,61,123.5788426875505
2024,16580,211,3.0,293,209,39,122,38,7,2,4,24,23,1266,767,150,503,157,29,5,6,65,93,94.97143289568278
2024,16580,214,3.0,289,295,31,107,33,6,2,3,10,25,182,488,47,137,30,0,1,0,9,36,132.15214251324025
2024,16580,216,2.0,462,997,92,299,82,20,4,8,35,61,700,1424,167,560,141,19,3,4,64,115,124.68936788667813
2024,16580,217,3.0,1315,652,140,374,132,29,3,7,46,67,1059,790,124,407,116,29,1,8,64,84,94.22390481341264
2024,16580,218,3.0,397,322,49,151,40,10,0,0,24,32,229,487,40,112,35,6,1,3,12,19,81.97468931706761
2024,16580,219,1.0,1292,1013,135,467,154,45,3,10,66,89,875,981,138,496,133,31,3,21,60,135,126.9516283524904
2024,16580,220,1.0,443,358,56,200,64,11,0,15,34,42,1369,1425,194,648,189,34,10,21,102,161,99.31613661928623
2024,16580,221,3.0,412,394,75,241,67,14,2,0,26,42,641,594,71,242,76,16,7,5,42,62,61.782456140350874
2024,16580,225,3.0,1386,1637,161,509,163,28,4,5,84,121,469,592,64,180,53,8,5,3,25,49,113.26007926425908
2024,16580,227,3.0,20,90,14,36,7,2,0,0,1,10,676,1179,111,300,82,13,2,8,36,79,47.015787447054294
2024,16580,228,1.0,610,970,127,353,89,10,4,6,47,104,995,785,150,503,132,25,4,13,73,95,104.83942316199237
2024,16580,229,1.0,1473,640,163,525,155,18,2,19,85,127,358,453,68,227,47,14,0,10,29,70,108.6925934050971
2024,16580,230,2.0,981,1315,154,536,157,24,3,8,68,123,446,661,120,387,97,12,0,8,46,74,161.6161616161616
2024,16580,231,1.0,1935,1531,227,698,216,28,3,34,93,180,324,746,75,229,56,7,1,7,26,60,107.02375560953516
2024,16580,233,2.0,452,441,85,299,80,9,2,3,47,63,710,1116,153,551,129,22,6,9,65,118,88.02847754654984
2024,16580,234,1.0,1920,559,183,555,193,36,9,27,69,100,875,616,87,329,108,19,1,21,46,67,79.04366087233785
2024,16580,235,1.0,1261,963,149,528,159,31,2,34,82,124,519,478,83,300,79,15,0,21,33,100,124.26002840736976
2024,16580,236,1.0,613,577,89,273,72,14,2,5,32,67,695,1810,170,531,124,24,3,8,58,152,90.73986857745184
2024,16580,239,3.0,230,240,30,90,29,7,1,1,10,21,1140,1216,165,544,156,31,6,15,63,144,109.71986417657045
2024,16580,241,2.0,56,36,8,17,3,0,0,0,5,2,290,380,62,188,47,9,6,5,28,63,106.41791044776119
2024,16580,246,2.0,70,93,25,68,15,3,1,0,4,20,279,690,80,253,62,13,0,2,16,71,53.82868937048503
2024,16580,248,1.0,1204,745,143,438,130,22,4,10,64,76,500,1460,110,324,80,11,2,14,23,64,76.49136577708008
2024,16580,249,1.0,1345,1224,175,586,183,39,1,10,92,119,354,298,74,249,62,11,1,4,19,67,166.61349693251535
2024,16580,251,1.0,1858,592,145,411,145,31,5,25,70,73,991,1171,168,513,129,31,5,14,68,137,131.2960541006093
2024,16580,253,1.0,954,747,145,456,119,25,1,12,62,117,410,568,96,301,72,8,2,5,33,74,115.15125872646499
2024,16580,254,1.0,1167,1443,165,522,145,26,2,24,84,125,812,559,111,380,100,22,2,18,61,119,128.06843047543265
2024,16580,255,1.0,2152,1333,210,640,211,44,4,40,132,132,317,388,67,226,52,9,1,4,45,62,157.71361026680177
2024,16580,257,1.0,2096,912,195,615,212,39,3,64,124,124,837,679,87,278,79,21,1,18,46,66,88.52445707326974
2024,16580,258,3.0,456,203,33,98,31,4,1,1,19,15,1950,1900,212,600,174,37,12,5,95,131,109.96300669027941
2024,16580,259,3.0,128,56,16,54,19,5,1,2,5,5,1147,580,102,399,136,38,4,18,53,73,67.9212507237985
2024,16580,260,1.0,395,301,57,190,48,6,0,11,18,41,587,1087,152,493,107,20,2,6,56,129,110.8721624850657
2024,16580,261,1.0,414,81,39,104,34,3,1,4,18,14,995,1620,189,567,152,24,6,10,77,151,91.7340785409619
2024,16580,263,3.0,1358,1093,138,359,131,34,3,9,59,60,1184,1191,125,380,128,23,7,13,61,83,93.4782608695652
2024,16580,264,3.0,36,18,9,32,13,3,0,1,1,6,890,889,135,452,125,27,4,17,60,93,45.531197301854974
2024,16580,265,3.0,218,115,31,104,31,10,0,0,8,20,674,482,96,307,82,18,2,2,42,71,89.20638464114299
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,192,91,27,78,25,4,1,3,10,13,601,393,61,203,76,17,4,7,20,33,64.32297488635517
2024,16580,269,3.0,919,970,119,353,108,19,4,3,65,64,345,578,59,177,55,8,1,1,14,28,101.46945018527455
2024,16580,271,3.0,280,589,63,199,56,9,0,3,13,48,792,834,146,497,134,20,1,4,56,108,123.8544290204807
2024,16580,272,1.0,175,238,29,105,33,5,0,2,12,19,158,148,18,69,22,6,1,2,8,15,83.77281947261663
2024,16580,276,3.0,149,292,16,58,18,0,0,3,7,11,789,654,121,372,99,18,1,5,60,67,231.12006237006236
2024,16580,277,1.0,1610,922,200,615,173,37,2,6,146,126,317,117,40,134,40,7,0,3,21,24,116.68202764976958
2024,16580,278,3.0,235,177,28,104,38,9,3,3,17,15,1315,1029,157,572,167,28,5,16,83,102,98.55558264261335
2024,16580,279,3.0,85,273,17,54,13,5,2,1,5,28,122,565,34,104,22,4,1,2,10,46,104.22125181950508
2024,16580,280,2.0,480,594,79,245,69,14,2,3,34,46,685,1089,130,432,102,19,3,20,51,99,99.62467712242947
2024,16580,281,3.0,104,90,17,42,20,4,0,0,6,6,628,452,75,246,69,10,1,3,25,42,79.24836601307189
2024,16580,283,1.0,503,701,88,285,73,17,0,4,42,67,1206,1711,173,616,188,31,2,14,90,137,81.14345373515754
2024,16580,285,1.0,264,126,29,86,25,5,2,2,22,15,1542,1866,225,732,188,38,8,18,119,194,88.787032540068
2024,16580,286,3.0,22,66,11,27,5,1,0,0,3,7,790,812,128,428,113,24,3,7,62,96,63.920099875156055
2024,16580,288,1.0,1385,705,185,538,145,22,4,18,78,130,479,596,86,279,72,20,3,8,33,89,90.37837837837837
2024,16580,297,3.0,770,505,59,227,82,7,1,14,37,38,679,443,76,262,93,15,3,9,39,39,146.3790446841294
2024,16580,299,1.0,552,372,49,168,56,15,1,8,20,29,1375,1225,173,629,186,37,3,21,64,142,125.47252747252749
2024,16580,300,3.0,52,94,14,44,15,2,0,0,5,8,894,634,114,329,117,23,2,5,31,64,77.80478683620045
2024,16580,301,1.0,436,265,61,190,48,5,1,13,28,38,967,1464,170,600,151,27,2,18,80,152,80.36226069012953
2024,16580,302,1.0,782,414,87,309,110,27,5,8,49,59,949,1063,145,505,143,22,7,15,89,111,99.07223326706428
2024,16580,303,3.0,567,292,50,159,54,11,1,2,39,26,1013,731,126,392,123,28,1,10,69,89,124.12155963302752
2024,16580,305,1.0,522,346,65,234,73,9,2,15,31,53,1145,821,161,535,147,23,2,19,69,133,109.35753971359262
2024,16580,306,1.0,1191,1243,143,455,137,41,2,13,82,93,699,785,113,400,111,15,2,14,39,107,129.6071852675626
2024,16580,308,1.0,221,272,25,98,39,10,0,0,19,15,1412,2419,247,804,219,37,6,24,86,206,127.14278256329938
2024,16580,309,2.0,792,554,99,310,92,13,5,8,78,62,1118,867,110,383,124,27,5,11,64,101,75.34284914637558
2024,16580,310,1.0,243,261,45,163,45,7,2,1,12,36,1011,2124,193,652,153,43,6,10,65,198,68.95055821371609
2024,16580,312,1.0,1296,388,77,255,108,27,3,11,45,33,1003,1051,156,552,152,28,4,15,72,124,166.10225217820152
2024,16580,313,3.0,27,9,9,27,6,2,0,0,4,2,1120,891,122,420,137,22,4,5,58,80,24.2665340626554
2024,16580,314,1.0,833,355,100,308,101,20,7,7,56,49,780,785,98,340,87,22,1,4,38,75,74.39233226837061
2024,16580,315,1.0,621,760,114,385,97,20,2,14,50,133,613,901,108,360,93,22,0,17,38,105,86.41451713828825
2024,16580,316,1.0,927,1040,150,504,134,25,9,9,74,144,657,835,84,270,80,8,2,10,42,75,73.828418230563
2024,16580,317,1.0,885,663,127,419,135,22,5,18,58,87,840,819,111,404,114,21,1,17,46,104,81.55372983440361
2024,16580,319,3.0,72,24,8,14,1,0,0,0,1,5,411,576,83,251,63,16,3,2,29,63,100.91185410334347
2024,16580,320,3.0,77,130,15,53,17,2,0,0,4,14,658,828,116,337,101,20,1,3,37,75,107.72543741588156
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54,78,6,19,6,0,0,0,4,2,43.506493506493506
2024,16580,322,3.0,865,530,102,302,89,25,1,11,33,63,904,639,96,324,104,16,4,16,36,63,85.09016049712172
2024,16580,325,3.0,980,860,93,289,103,13,5,5,36,60,351,601,65,200,50,10,0,7,27,60,135.08629258154878
2024,16580,326,3.0,104,40,8,31,13,3,0,1,5,5,1572,732,138,420,138,28,3,5,59,88,107.8125
2024,16580,327,1.0,1534,976,142,516,181,28,6,31,91,98,527,610,91,319,87,14,4,7,50,87,141.47063559899414
2024,16580,328,1.0,738,427,107,359,105,29,4,12,51,66,796,696,116,416,116,31,1,17,60,81,84.65084813710506
2024,16580,329,3.0,1788,597,167,454,157,34,6,9,52,77,697,1080,73,212,72,19,2,6,33,47,58.668818805832345
2024,16580,331,1.0,847,221,84,239,70,20,3,13,48,61,1109,1402,186,595,140,30,5,22,73,176,94.17989417989418
2024,16580,332,2.0,759,1277,97,314,91,16,4,9,57,74,1472,1063,165,546,150,30,2,15,110,117,136.61928872079548
2024,16580,333,2.0,383,638,108,332,76,17,2,4,29,92,536,889,118,363,82,12,2,5,39,73,78.28330084470436
2024,16580,334,1.0,1275,631,143,423,137,36,7,12,79,87,871,498,117,405,101,18,1,12,46,96,113.91194634437878
2024,16580,339,2.0,493,510,71,203,71,7,0,4,31,41,510,897,127,377,83,16,0,4,37,106,127.51233770783908
2024,16580,341,3.0,698,351,77,250,98,16,3,1,22,30,587,247,62,221,72,12,3,5,20,30,101.2769005574761
2024,16580,342,1.0,273,198,44,139,45,5,1,5,22,44,831,2583,198,597,120,35,3,15,73,235,62.08260105448154
2024,16580,346,1.0,815,259,121,364,105,20,1,8,43,64,1140,921,164,551,146,27,3,17,89,122,70.62927809255719
2024,16580,347,2.0,640,1143,119,368,105,13,1,2,51,53,936,1009,166,503,132,23,2,10,76,102,127.87712514311637
2024,16580,349,2.0,382,113,41,135,42,8,1,3,16,31,923,1525,178,599,144,28,1,11,71,183,87.78694404591104
2024,16580,350,2.0,98,504,39,111,22,4,1,2,10,34,74,724,46,123,25,5,0,0,12,43,88.97885739991003
2024,16580,351,3.0,511,744,68,215,56,6,2,5,35,35,791,745,96,271,84,14,4,6,47,58,115.34926470588236
