season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,22,2.0,90,99,18,62,19,3,0,2,6,12,890,1521,151,501,128,18,4,5,61,129,65.76109498133555
2024,16580,24,3.0,56,84,7,29,6,3,0,0,4,2,332,173,30,112,39,9,2,3,12,16,118.81188118811883
2024,16580,25,2.0,1837,701,169,471,165,47,5,8,82,73,1410,908,157,521,168,42,15,10,66,104,101.71643581745128
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,1098,1117,143,486,141,30,3,26,79,115,475,691,104,353,91,30,2,1,30,86,138.15686886012784
2024,16580,29,1.0,740,295,79,278,93,19,8,6,35,56,862,768,134,481,119,23,0,15,53,158,107.70365768424324
2024,16580,30,1.0,1487,820,170,491,145,20,7,17,80,91,636,1243,122,340,83,13,0,11,34,91,88.11132329461854
2024,16580,31,1.0,1283,345,146,479,147,26,1,22,83,81,204,194,54,201,42,8,2,4,21,52,151.29070007572108
2024,16580,32,1.0,892,1086,152,506,155,42,2,10,48,117,293,394,75,278,53,5,0,11,31,68,142.06504251896118
2024,16580,35,2.0,430,297,51,163,55,11,0,4,15,24,1106,565,114,391,128,23,7,11,44,84,97.25067764987504
2024,16580,37,1.0,1261,679,145,457,131,26,7,30,88,103,473,512,74,249,66,15,0,10,46,59,100.51461578855243
2024,16580,39,2.0,2089,924,208,598,185,24,5,25,95,102,449,591,80,278,77,16,1,5,33,64,111.4275147928994
2024,16580,42,3.0,48,32,8,29,6,2,0,1,2,8,654,423,79,301,86,27,1,5,24,79,73.3519034354689
2024,16580,43,1.0,1196,671,108,388,143,43,4,27,52,67,889,884,111,387,115,18,2,18,57,94,108.22679701698314
2024,16580,44,3.0,587,868,108,354,110,20,4,2,33,78,563,928,84,294,81,16,4,6,30,62,75.8998435054773
2024,16580,45,3.0,78,126,12,45,12,4,0,0,4,9,566,620,64,232,74,17,0,8,36,43,91.73693086003372
2024,16580,46,3.0,80,60,20,54,15,3,0,0,11,18,872,636,132,418,124,20,5,4,53,78,61.273209549071616
2024,16580,47,1.0,669,941,72,225,72,13,2,15,26,33,994,940,177,525,137,29,2,15,60,125,204.64925887624958
2024,16580,48,1.0,1492,1547,186,521,149,32,1,18,71,157,609,752,98,303,87,11,1,7,27,74,117.64831362138845
2024,16580,49,2.0,1616,1320,250,836,254,46,3,17,106,138,519,660,72,237,61,8,3,2,26,36,71.71908396946564
2024,16580,51,1.0,896,717,128,407,124,20,0,12,54,104,237,682,88,286,58,12,5,2,21,73,120.66784548422198
2024,16580,52,1.0,421,629,55,202,65,13,2,6,18,56,646,1798,158,482,105,14,3,11,52,128,123.41913405743192
2024,16580,55,2.0,530,578,78,213,72,12,2,5,34,23,355,295,43,131,48,8,1,4,18,24,93.9723865877712
2024,16580,56,2.0,407,386,57,181,59,12,4,3,30,28,1331,547,127,433,148,22,5,15,54,67,94.08198344636884
2024,16580,58,3.0,149,318,32,133,56,14,0,5,5,20,121,341,44,130,27,3,0,0,14,36,138.98809523809524
2024,16580,61,1.0,1140,929,173,601,176,27,6,5,101,101,383,444,80,282,73,13,0,1,26,61,115.69081085614835
2024,16580,62,1.0,268,203,38,144,44,6,2,3,21,23,802,1085,166,561,138,32,5,11,43,156,109.03690067776755
2024,16580,64,3.0,216,255,27,83,22,2,0,6,5,26,170,377,47,153,38,9,0,0,13,39,149.88827950436726
2024,16580,65,2.0,125,385,59,166,32,7,0,1,17,59,478,650,92,277,72,17,0,12,44,94,70.50126217093401
2024,16580,67,1.0,566,469,61,197,63,13,2,8,34,55,1430,1338,178,576,162,28,3,24,88,173,109.1099687292713
2024,16580,69,3.0,295,126,31,82,28,6,1,3,10,12,876,460,94,249,78,11,3,3,40,50,95.55244350009657
2024,16580,71,1.0,354,118,29,105,37,5,3,4,11,17,1719,1574,167,578,168,19,6,28,102,130,82.54081280040211
2024,16580,73,3.0,56,94,12,36,6,0,0,0,1,9,95,210,19,51,9,3,1,0,10,21,77.8688524590164
2024,16580,74,2.0,191,415,39,136,32,9,1,5,18,29,446,732,78,242,67,11,2,13,35,52,102.8862478777589
2024,16580,76,3.0,114,66,12,38,9,1,0,0,7,7,342,336,49,152,33,4,1,3,19,38,108.4070796460177
2024,16580,77,1.0,292,212,49,173,54,9,3,9,27,46,679,708,128,458,112,20,4,18,46,148,94.92223709959832
2024,16580,78,3.0,68,30,14,36,8,1,0,1,6,8,453,311,69,201,57,7,4,3,47,34,63.21989528795812
2024,16580,80,1.0,160,247,23,90,23,3,0,4,11,22,499,718,99,324,87,17,5,5,28,86,143.94984102032797
2024,16580,81,1.0,567,566,91,279,65,19,1,5,52,77,549,828,89,296,79,13,3,10,41,76,80.47196086411773
2024,16580,83,1.0,427,290,58,186,52,12,2,5,19,39,929,1507,135,424,118,29,3,10,73,126,68.50900288771871
2024,16580,87,1.0,313,431,48,143,40,11,1,3,12,36,1734,2156,186,570,167,23,7,26,65,168,74.11311053984576
2024,16580,88,3.0,607,307,61,209,69,27,0,3,53,43,466,364,60,184,42,6,3,1,41,28,108.31522812561722
2024,16580,89,3.0,916,1328,158,503,141,27,1,6,60,104,22,275,32,90,16,2,0,0,5,20,153.0239099859353
2024,16580,90,1.0,1494,1055,199,611,180,36,4,5,70,123,0,149,29,87,17,2,0,0,4,24,249.3035648038852
2024,16580,91,2.0,612,418,102,305,79,17,3,6,41,56,1070,1132,148,486,151,27,0,20,76,106,67.87056330252355
2024,16580,92,2.0,1184,1655,183,594,166,17,4,27,80,143,914,1071,159,476,119,20,1,26,71,135,124.26559854647562
2024,16580,94,1.0,652,881,137,407,108,22,1,2,41,96,488,1042,124,362,95,10,2,4,23,76,90.68842135394304
2024,16580,95,2.0,1116,1060,154,420,135,32,2,4,35,52,1304,726,126,398,127,22,3,12,43,47,87.7026421854008
2024,16580,96,1.0,1097,686,140,462,133,29,2,19,52,101,398,293,77,278,77,22,4,4,22,58,141.917510853835
2024,16580,97,1.0,627,484,95,287,74,16,3,3,52,94,441,531,113,364,83,23,3,7,25,118,135.95733160060647
2024,16580,98,2.0,771,1201,140,444,129,25,4,5,38,75,1291,1207,171,546,157,21,7,13,51,112,96.4234244538488
2024,16580,99,1.0,724,455,145,490,115,26,1,8,52,114,301,466,64,226,44,7,2,7,27,67,67.8469630895113
2024,16580,100,2.0,1198,407,85,294,114,24,2,11,32,41,988,1248,157,520,153,22,5,12,49,107,132.5818162685468
2024,16580,101,1.0,677,438,85,264,73,12,1,10,31,50,912,955,137,431,113,22,3,12,65,119,96.25697091905857
2024,16580,102,1.0,1001,957,154,553,139,24,4,22,53,158,190,203,43,160,40,8,0,4,17,38,139.11304980007267
2024,16580,103,2.0,1184,1742,195,605,182,29,4,14,71,120,410,614,63,211,64,18,1,7,20,53,92.31670673076924
2024,16580,104,1.0,426,149,49,176,52,6,0,9,24,45,956,689,119,450,130,32,1,14,65,113,84.88927485887972
2024,16580,105,3.0,623,337,101,315,103,18,2,2,28,52,342,234,48,169,56,12,0,2,15,31,79.20792079207921
2024,16580,107,1.0,718,583,110,373,106,17,2,21,47,95,628,460,81,274,79,14,2,11,39,91,88.05230614973263
2024,16580,108,1.0,735,563,98,320,95,22,2,3,27,60,512,704,114,394,88,16,0,10,31,79,124.17091836734696
2024,16580,109,1.0,886,422,124,423,126,24,5,10,70,85,1105,416,81,294,92,23,3,10,47,54,56.17484252719984
2024,16580,110,1.0,800,792,131,387,104,16,2,9,69,94,261,557,90,261,61,7,0,7,29,74,133.7091024468542
2024,16580,111,1.0,1454,1578,175,567,179,43,5,8,71,128,133,160,41,134,29,4,0,1,10,33,242.44173573866408
2024,16580,112,1.0,1701,726,200,618,191,39,4,22,77,126,98,132,24,67,12,3,0,0,8,24,126.62608695652173
2024,16580,115,1.0,1712,1168,163,553,170,37,5,41,132,152,230,283,37,136,38,3,0,8,11,36,127.43515229792273
2024,16580,117,3.0,266,269,32,98,39,6,2,1,15,25,457,615,81,243,65,12,2,2,36,64,126.32637593283582
2024,16580,122,3.0,134,78,14,49,16,1,2,3,11,13,862,731,109,398,113,26,3,12,46,78,103.61402564792395
2024,16580,124,3.0,512,394,71,250,73,12,0,9,44,55,616,299,59,205,69,15,2,9,38,40,82.28122835372893
2024,16580,127,1.0,288,276,59,197,53,8,2,5,10,35,339,464,67,243,62,13,1,7,31,62,79.76022120438186
2024,16580,128,1.0,878,532,108,356,113,16,2,18,55,79,423,625,82,247,68,12,0,4,23,64,102.15224766751483
2024,16580,129,1.0,139,258,25,87,27,3,2,2,7,17,732,1554,170,563,129,23,3,5,79,180,118.09273840769904
2024,16580,130,2.0,1932,849,200,615,227,37,18,38,109,104,1606,1044,136,469,179,35,1,32,85,78,71.36150943396227
2024,16580,132,3.0,1105,476,122,399,131,34,11,7,49,74,1049,424,99,327,105,13,3,1,40,46,87.09725885613167
2024,16580,134,3.0,766,692,140,433,118,24,1,12,48,103,272,122,39,133,37,8,1,2,22,29,103.08556925308194
2024,16580,139,3.0,744,492,92,302,85,23,1,5,48,64,644,230,70,246,69,20,2,4,46,55,107.60123370808874
2024,16580,140,1.0,1059,644,116,394,126,31,3,12,77,79,1033,1265,133,469,128,12,3,19,73,117,84.96856336844634
2024,16580,141,1.0,2946,2589,350,961,246,66,7,15,91,249,305,738,88,188,32,10,2,0,11,68,133.42829749349406
2024,16580,142,3.0,559,169,71,221,75,11,3,5,31,52,1064,498,102,349,120,17,3,14,57,70,66.95641196732251
2024,16580,143,2.0,87,109,29,84,20,2,0,1,3,19,626,1197,155,414,94,16,3,5,84,117,57.46495923733141
2024,16580,144,2.0,1153,2493,196,526,134,21,3,10,68,134,644,802,98,338,96,12,2,4,57,77,126.07192254495159
2024,16580,146,3.0,80,70,10,34,10,1,1,1,4,5,633,621,88,276,85,19,6,5,32,46,105.26315789473684
2024,16580,147,1.0,1826,1026,193,623,204,25,3,35,120,127,317,208,46,173,40,6,0,14,32,55,129.47643720700714
2024,16580,149,1.0,2664,1034,218,685,215,52,2,44,143,154,176,289,22,66,18,2,1,4,9,12,80.25648613988359
2024,16580,150,3.0,49,7,7,20,8,0,1,0,1,8,592,687,110,355,103,22,3,8,26,87,68.80375293197811
2024,16580,151,3.0,542,93,47,150,61,20,2,3,18,26,9,52,17,57,12,4,0,0,5,20,376.5259853505406
2024,16580,152,3.0,63,144,9,22,4,0,0,0,3,6,571,554,81,229,67,16,2,2,26,65,165.6
2024,16580,155,2.0,1338,693,122,372,138,42,1,20,52,80,655,988,135,401,95,9,2,12,47,110,136.7874639553795
2024,16580,158,1.0,468,298,47,163,49,13,0,11,23,39,450,1554,99,308,79,19,0,18,13,100,80.51344120270097
2024,16580,159,2.0,900,899,155,507,133,16,5,12,53,97,1056,584,111,458,157,22,3,18,64,91,78.5558615263572
2024,16580,164,1.0,140,80,10,34,10,0,0,2,10,5,770,1200,199,658,147,22,0,25,74,184,222.23350253807106
2024,16580,165,1.0,806,1290,117,376,100,20,2,8,67,98,284,909,59,166,37,2,0,3,30,41,88.59658549516053
2024,16580,166,3.0,261,187,21,78,31,7,2,0,13,16,491,295,73,195,40,7,1,4,20,47,198.13401187446988
2024,16580,169,1.0,895,493,103,314,93,20,4,8,61,73,1753,395,127,347,123,24,4,15,68,87,79.67492903762363
2024,16580,170,3.0,201,257,20,55,18,8,0,2,9,12,401,516,53,154,54,7,0,1,28,23,132.3555070883315
2024,16580,173,1.0,908,841,119,401,112,25,1,15,78,108,273,738,75,228,57,7,3,4,35,87,109.03174326110265
2024,16580,174,2.0,20,140,10,24,4,0,0,0,2,5,578,2639,174,458,107,28,3,5,41,105,86.54025489586571
2024,16580,175,1.0,776,387,86,258,72,15,4,9,52,68,946,967,131,441,108,14,2,15,62,124,92.60567232764804
2024,16580,178,1.0,315,772,81,265,54,7,1,2,29,57,423,647,68,243,65,16,2,9,41,60,85.2844121379947
2024,16580,179,3.0,376,305,35,132,48,6,2,0,14,20,623,746,99,326,93,18,2,0,45,76,140.70541584055096
2024,16580,180,1.0,979,1233,125,379,100,27,1,15,76,97,830,544,101,347,98,21,1,19,38,85,130.0797671033479
2024,16580,181,2.0,893,970,153,522,143,12,1,11,56,108,1069,883,132,442,139,25,2,12,59,84,82.34088717454195
2024,16580,185,3.0,56,40,8,28,8,2,0,0,4,6,1339,658,128,360,126,33,4,11,74,71,76.91537305958938
2024,16580,190,3.0,49,70,7,28,8,1,1,0,4,6,691,628,107,326,93,20,6,3,45,42,137.90750568612583
2024,16580,192,3.0,172,36,29,101,35,9,3,0,11,19,924,530,125,423,122,30,3,9,47,91,61.6610539297064
2024,16580,193,1.0,1999,629,176,514,177,33,2,28,67,119,929,464,93,328,98,20,2,28,39,96,99.68837694968347
2024,16580,195,3.0,691,888,84,262,74,18,6,4,63,65,429,289,29,97,34,9,0,1,20,18,75.9235309722775
2024,16580,196,1.0,1039,380,112,341,111,15,0,20,42,52,859,627,126,419,118,18,4,6,45,89,107.42765814266487
2024,16580,197,2.0,571,133,88,223,70,13,5,2,39,37,1099,676,129,396,127,28,1,11,65,76,58.14084507042254
2024,16580,198,1.0,1873,1192,188,613,204,50,5,24,122,85,208,454,43,121,33,10,0,3,15,27,105.89686314842193
2024,16580,200,3.0,247,0,13,37,21,2,3,3,4,1,813,588,117,362,103,31,4,14,43,69,158.67237687366168
2024,16580,201,1.0,756,894,76,236,71,12,2,13,38,50,537,1047,131,394,97,19,1,7,32,94,179.5504385964912
2024,16580,202,1.0,799,1089,134,454,121,33,2,16,51,114,370,928,101,311,69,10,2,10,20,96,109.63364993215738
2024,16580,203,3.0,1101,1350,119,355,122,16,3,7,52,71,186,356,37,131,35,6,0,0,16,31,140.60435982511086
2024,16580,204,1.0,225,72,18,69,28,5,0,4,11,14,1337,1671,211,686,185,33,4,26,82,162,115.74135638297874
2024,16580,205,2.0,462,920,86,262,79,15,2,5,19,41,1468,1998,231,708,201,39,7,29,58,158,107.10087360270532
2024,16580,206,2.0,1253,1194,162,532,166,33,8,5,73,103,549,563,109,358,88,19,1,8,48,76,148.06099564792612
2024,16580,208,2.0,1235,999,155,543,177,28,1,12,61,111,335,703,89,307,77,12,2,8,29,61,123.5788426875505
2024,16580,211,3.0,230,191,30,95,33,6,2,4,15,19,986,707,120,391,124,22,4,4,55,63,99.46839929119906
2024,16580,214,3.0,289,295,31,107,33,6,2,3,10,25,170,428,41,117,30,0,1,0,8,31,129.16172186859424
2024,16580,216,2.0,462,997,92,299,82,20,4,8,35,61,700,1424,167,560,141,19,3,4,64,115,124.68936788667813
2024,16580,217,3.0,1145,601,120,314,110,24,3,4,40,60,1059,790,124,407,116,29,1,8,64,84,97.5770686857761
2024,16580,218,3.0,289,246,33,92,20,8,0,0,16,21,179,447,35,95,28,4,0,2,10,18,90.64285022751476
2024,16580,219,1.0,937,657,95,330,111,31,2,7,42,65,875,981,138,496,133,31,3,21,60,135,124.75725952813067
2024,16580,220,1.0,383,258,46,164,50,8,0,13,31,34,1117,1362,167,547,156,30,10,17,75,135,93.87288001824018
2024,16580,221,3.0,357,261,55,183,54,12,1,0,22,33,593,434,63,217,67,15,7,5,40,59,68.92803399132514
2024,16580,225,3.0,1216,1262,136,441,145,25,3,4,70,107,469,592,64,180,53,8,5,3,25,49,109.90741254088816
2024,16580,228,1.0,420,929,106,282,61,8,4,5,35,89,889,570,120,392,109,23,3,13,54,72,104.67236540923611
2024,16580,229,1.0,1463,510,153,501,153,18,2,18,86,120,232,390,50,157,28,10,0,2,19,49,103.66097135531598
2024,16580,230,2.0,981,1315,154,536,157,24,3,8,68,123,446,661,120,387,97,12,0,8,46,74,161.6161616161616
2024,16580,231,1.0,1591,1240,186,556,171,25,2,27,79,142,324,746,75,229,56,7,1,7,26,60,106.68525776303888
2024,16580,233,2.0,452,441,85,299,80,9,2,3,47,63,710,1116,153,551,129,22,6,9,65,118,88.02847754654984
2024,16580,234,1.0,1816,469,161,487,174,33,8,26,63,83,737,575,77,287,91,16,1,16,40,64,83.29467126193002
2024,16580,235,1.0,1198,909,140,495,152,30,2,32,77,114,486,324,72,275,76,14,0,20,30,88,133.77777777777777
2024,16580,236,1.0,613,577,89,273,72,14,2,5,32,67,525,1570,140,434,100,17,1,6,43,128,89.35131801238906
2024,16580,241,2.0,56,36,8,17,3,0,0,0,5,2,290,380,62,188,47,9,6,5,28,63,106.41791044776119
2024,16580,246,2.0,70,93,25,68,15,3,1,0,4,20,279,690,80,253,62,13,0,2,16,71,53.82868937048503
2024,16580,248,1.0,1020,607,121,371,112,18,3,9,60,63,500,1460,110,324,80,11,2,14,23,64,75.46382189239334
2024,16580,249,1.0,1201,1143,157,513,155,36,1,9,81,105,354,298,74,249,61,11,1,4,19,67,169.4501973350006
2024,16580,251,1.0,1632,427,107,282,110,27,3,18,56,53,991,1171,168,513,129,31,5,14,68,137,149.52925207708333
2024,16580,253,1.0,850,723,137,425,104,19,1,9,60,112,241,496,70,212,44,5,1,3,24,63,109.0532737770999
2024,16580,254,1.0,960,1194,135,423,115,24,1,19,66,98,812,559,111,380,100,22,2,18,61,119,129.1806467298809
2024,16580,255,1.0,1987,948,175,533,182,40,2,39,121,105,317,388,67,226,52,9,1,4,45,62,159.38804457953395
2024,16580,257,1.0,2096,912,195,615,212,39,3,64,124,124,567,499,67,200,48,12,1,10,35,53,96.95290325684321
2024,16580,258,3.0,110,88,11,33,10,2,1,0,3,6,1446,1610,181,508,146,33,11,4,64,109,106.60994764397904
2024,16580,259,3.0,40,16,8,28,9,3,0,2,1,3,1006,428,87,333,111,31,4,17,47,60,42.46861924686193
2024,16580,260,1.0,235,196,38,121,29,3,0,6,12,30,551,1060,143,459,99,17,2,6,55,123,100.67790519128363
2024,16580,261,1.0,130,0,13,19,4,1,0,2,7,2,851,1460,171,506,136,23,5,8,67,140,73.9939420164431
2024,16580,263,3.0,1127,739,105,255,99,26,3,8,42,39,1129,1151,121,368,125,21,7,13,58,81,94.31328320802007
2024,16580,264,3.0,36,18,9,32,13,3,0,1,1,6,890,889,135,452,125,27,4,17,60,93,45.531197301854974
2024,16580,265,3.0,194,75,15,51,22,8,0,0,4,10,674,482,96,307,82,18,2,2,42,71,148.92733564013844
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,82,81,17,54,15,3,0,2,6,9,601,393,61,203,76,17,4,7,20,33,58.84128299207006
2024,16580,269,3.0,878,844,100,298,99,16,4,3,57,51,345,578,59,177,55,8,1,1,14,28,110.07367280606717
2024,16580,271,3.0,280,589,63,199,56,9,0,3,13,48,783,684,118,412,121,19,1,4,49,91,110.95097434565737
2024,16580,272,1.0,170,228,24,86,29,4,0,2,9,16,158,148,18,69,22,6,1,2,8,15,97.54901960784314
2024,16580,276,3.0,72,180,9,31,11,0,0,2,1,7,718,489,98,298,82,15,1,3,55,54,227.34051367025688
2024,16580,277,1.0,1280,812,165,505,138,32,2,5,120,114,317,117,40,134,40,7,0,3,21,24,116.85518782292976
2024,16580,278,3.0,235,177,28,104,38,9,3,3,17,15,942,810,126,455,129,24,5,14,61,83,105.82191780821917
2024,16580,279,3.0,60,198,12,39,10,5,2,0,5,20,102,390,24,77,18,4,1,1,7,34,104.8780487804878
2024,16580,280,2.0,480,594,79,245,69,14,2,3,34,46,685,1089,130,432,102,19,3,20,51,99,99.62467712242947
2024,16580,281,3.0,14,70,7,15,6,1,0,0,1,3,607,417,68,227,66,8,1,3,23,39,79.6875
2024,16580,283,1.0,371,595,71,226,56,13,0,4,29,59,1101,1582,152,551,171,30,2,13,82,123,77.07999769020384
2024,16580,286,3.0,22,66,11,27,5,1,0,0,3,7,578,580,94,309,81,15,2,4,48,75,64.93955094991364
2024,16580,288,1.0,1239,496,153,452,129,20,4,17,64,109,466,414,73,251,68,20,3,7,33,78,94.06937017231135
2024,16580,297,3.0,658,442,52,192,61,5,1,11,35,36,588,247,62,214,78,11,3,9,28,32,157.0704744357439
2024,16580,299,1.0,444,345,40,135,44,13,0,8,17,24,1375,1225,173,629,186,37,3,21,64,142,131.2471153846154
2024,16580,301,1.0,436,265,61,190,48,5,1,13,28,38,722,1362,151,518,122,21,2,13,63,135,83.26594506151473
2024,16580,302,1.0,661,403,76,282,101,22,5,8,39,55,879,1023,135,469,134,22,7,13,85,100,99.36908517350159
2024,16580,303,3.0,378,265,41,133,42,9,1,2,29,25,801,670,103,312,98,22,1,9,56,69,109.81247202002953
2024,16580,305,1.0,270,171,36,130,38,6,0,7,15,28,1145,821,161,535,147,23,2,19,69,133,100.31790437436419
2024,16580,306,1.0,1003,1048,124,390,117,37,2,11,71,83,683,737,105,373,106,15,2,14,36,101,122.3052021808269
2024,16580,308,1.0,221,272,25,98,39,10,0,0,19,15,1314,2265,222,711,198,33,4,23,75,182,122.32020117351215
2024,16580,309,2.0,792,554,99,310,92,13,5,8,78,62,1118,867,110,383,124,27,5,11,64,101,75.34284914637558
2024,16580,310,1.0,180,117,27,100,29,5,2,1,6,20,908,1865,164,554,135,35,6,10,54,169,65.05589614136314
2024,16580,312,1.0,1296,388,77,255,108,27,3,11,45,33,913,991,146,512,137,24,4,14,70,120,167.7016261049874
2024,16580,314,1.0,634,256,77,229,74,12,4,6,44,41,773,715,91,316,83,21,1,4,38,66,70.68670576735093
2024,16580,315,1.0,603,724,105,358,90,19,2,14,49,125,541,658,81,268,68,15,0,15,35,73,85.37829143333731
2024,16580,316,1.0,927,992,142,482,133,24,9,9,71,141,433,660,65,201,55,6,1,7,31,65,80.36738270427689
2024,16580,317,1.0,733,607,111,366,118,19,4,16,51,77,728,771,103,368,100,18,1,15,40,100,82.9501950249115
2024,16580,319,3.0,72,24,8,14,1,0,0,0,1,5,325,451,66,207,51,16,2,2,25,55,102.06185567010309
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54,78,6,19,6,0,0,0,4,2,43.506493506493506
2024,16580,322,3.0,757,458,93,266,76,23,1,6,26,54,796,522,78,255,85,13,3,13,34,47,77.3165597924519
2024,16580,325,3.0,865,591,63,183,73,11,5,4,23,40,349,586,64,199,50,10,0,7,27,59,158.1937017231135
2024,16580,326,3.0,104,40,8,31,13,3,0,1,5,5,1301,390,89,281,105,22,2,5,41,52,94.73684210526315
2024,16580,327,1.0,1277,649,115,413,140,23,4,24,78,80,527,610,91,319,87,14,4,7,50,87,134.04152804864057
2024,16580,328,1.0,709,331,88,297,94,25,4,12,45,55,697,687,107,375,102,25,1,14,58,75,91.36889122438255
2024,16580,329,3.0,1614,499,140,381,138,32,5,9,44,62,697,1080,73,212,72,19,2,6,33,47,62.00217059249135
2024,16580,331,1.0,847,221,84,239,70,20,3,13,48,61,973,1184,154,500,121,25,5,19,69,146,90.77422345850718
2024,16580,332,2.0,759,1277,97,314,91,16,4,9,57,74,1472,1063,165,546,150,30,2,15,110,117,136.61928872079548
2024,16580,333,2.0,383,638,108,332,76,17,2,4,29,92,536,889,118,363,82,12,2,5,39,73,78.28330084470436
2024,16580,334,1.0,1194,586,134,398,132,34,7,11,70,82,656,381,98,333,78,15,1,7,34,84,125.53433411534421
2024,16580,339,2.0,493,510,71,203,71,7,0,4,31,41,510,897,127,377,83,16,0,4,37,106,127.51233770783908
2024,16580,341,3.0,642,351,69,223,89,16,3,1,21,27,435,247,47,162,49,8,1,4,14,26,99.17761060818565
2024,16580,342,1.0,148,119,27,78,25,3,1,3,8,25,831,2583,198,597,120,35,3,15,73,235,57.35207967193908
2024,16580,346,1.0,815,259,121,364,105,20,1,8,43,64,583,538,99,295,76,15,1,7,55,70,78.38780309788338
2024,16580,347,2.0,640,1143,119,368,105,13,1,2,51,53,936,1009,166,503,132,23,2,10,76,102,127.87712514311637
2024,16580,350,2.0,98,504,39,111,22,4,1,2,10,34,74,724,46,123,25,5,0,0,12,43,88.97885739991003
2024,16580,351,3.0,400,450,46,151,44,6,2,3,28,26,701,665,86,239,75,14,4,4,39,52,116.33458526959069
2024,16580,352,1.0,325,240,35,115,33,5,1,3,30,24,1041,989,166,563,151,32,0,16,72,167,132.00562983814214
2024,16580,354,2.0,342,290,48,165,51,13,1,5,15,30,1337,1341,174,630,195,43,3,15,77,92,85.54891710231516
2024,16580,355,1.0,1132,851,142,472,140,42,4,12,76,118,529,646,89,301,73,19,0,16,39,67,105.77584656877434
2024,16580,358,2.0,1024,1481,175,539,140,23,0,7,76,125,380,570,110,344,78,16,1,5,32,91,165.74436090225564
2024,16580,360,2.0,258,468,55,162,38,8,0,1,28,37,430,643,109,337,76,13,1,2,44,97,134.09133271202236
2024,16580,361,1.0,437,243,49,173,51,7,1,6,18,46,752,1846,152,443,102,17,3,19,70,123,81.19275423795385
2024,16580,363,1.0,1514,892,118,317,105,29,4,5,65,88,683,1400,148,427,108,20,2,2,48,123,144.87253553788946
2024,16580,365,1.0,1493,542,175,517,157,26,5,21,82,99,670,519,84,275,78,20,0,13,53,75,82.15306980656013
2024,16580,366,1.0,1492,938,173,631,193,47,1,22,92,116,449,341,66,249,76,11,3,7,28,36,117.34835735713764
2024,16580,367,1.0,1884,922,180,566,201,45,8,30,82,92,243,365,49,147,29,5,4,2,11,43,125.6341374269006
2024,16580,368,1.0,99,117,18,54,13,1,1,2,6,12,953,1432,164,598,158,37,1,17,78,163,82.51572327044026
2024,16580,370,1.0,768,399,89,306,96,15,2,10,30,69,865,924,128,439,113,15,2,23,49,123,93.81677040088934
2024,16580,372,3.0,364,274,59,188,56,8,0,5,28,32,670,473,66,267,89,17,4,12,32,58,62.440500022242986
